num_critic_for_reviews,director_facebook_likes,actor_1_facebook_likes,movie_title,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,budget,actor_2_facebook_likes,aspect_ratio
71,275,439,The Oxford Murders ,Danny Sapani,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,94,R,10000000,161,2.35
102,10,122,The Reef ,Adrienne Pickering,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,89,R,,109,2.35
27,0,11000,Eulogy ,Kelly Preston,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,68,R,6500000,826,1.85
62,71,298,White Noise 2: The Light ,Adrian Holmes,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,82,PG-13,10000000,258,2.35
5,8,485,You Got Served: Beat the World ,Chase Armitage,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,11,PG-13,10000000,152,2.35
76,13,5000,Fifty Dead Men Walking ,Michael McElhatton,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,38,R,6000000,2000,2.35
8,0,1000,Jungle Shuffle ,Amanda Troop,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,2,,10000000,618,
75,261,30000,Adam Resurrected ,Derek Jacobi,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,31,R,10000000,744,2.35
66,4,63,Of Horses and Men ,Sigríður María Egilsdóttir,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,7,,10000000,10,2.35
31,98,1000,It's a Wonderful Afterlife ,Shabana Azmi,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,16,PG-13,10000000,891,2.35
32,110,1000,The Devil's Tomb ,Jason London,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,60,R,10000000,898,1.85
17,24,183,Partition ,John Light,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,27,R,10000000,136,2.35
4,5,670,Good Intentions ,Jon Gries,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,3,PG-13,10000000,608,
152,419,398,The Good, the Bad, the Weird ,Dal-su Oh,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,74,R,10000000,149,2.35
129,36,1000,Nurse 3D ,Kathleen Turner,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,75,R,10000000,948,2.35
15,3,764,Gunless ,Dustin Milligan,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,27,,10000000,716,2.35
248,99,17000,Adventureland ,Wendie Malick,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,220,R,,985,1.85
52,0,786,The Lost City ,Enrique Murciano,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,165,R,9600000,228,1.85
55,41,723,Next Friday ,Rolando Molina,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,84,R,9500000,706,1.85
30,9,4000,American Heist ,Akon,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,42,R,10000000,4000,
130,43,742,You Only Live Twice ,Desmond Llewelyn,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,267,Approved,9500000,462,2.35
29,7,31000,Plastic ,Malese Jow,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,12,R,10000000,1000,
447,0,678,Amour ,Jean-Louis Trintignant,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,190,PG-13,8900000,432,1.85
66,17,1000,Poltergeist III ,Zelda Rubinstein,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,114,PG-13,10500000,887,1.85
18,6,557,Re-Kill ,Jesse Garcia,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,26,R,9500000,290,1.78
61,176,924,It's a Mad, Mad, Mad, Mad World ,Spencer Tracy,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,344,Approved,9400000,898,2.76
232,0,148,Volver ,Antonio de la Torre,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,228,R,,114,2.35
62,0,187,Heavy Metal ,Don Francks,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,147,R,9300000,176,1.37
106,100,33000,Gentlemen Broncos ,Héctor Jiménez,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,54,PG-13,,947,
56,12,21000,Richard III ,Kristin Scott Thomas,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,88,R,6000000,1000,2.35
48,43,826,Into the Grizzly Maze ,Luisa D'Oliveira,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,38,R,10000000,476,1.85
41,116,594,Kites ,Kabir Bedi,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,106,,600000000,412,
439,3000,10000,Melancholia ,Charlotte Rampling,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,551,R,7400000,4000,2.35
54,25,509,Red Dog ,Luke Ford,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,80,PG,8500000,446,2.35
50,147,8000,Jab Tak Hai Jaan ,Vic Waghorn,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,286,Not Rated,7217600,3000,2.35
392,0,1000,Alien ,Bolaji Badejo,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,1110,R,11000000,581,2.35
277,365,383,The Texas Chain Saw Massacre ,Marilyn Burns,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,826,R,83532,371,1.85
259,50,17000,The Runaways ,Johnny Lewis,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,129,R,10000000,908,2.35
66,278,402,Fiddler on the Roof ,Rosalind Harris,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,150,G,9000000,343,2.35
129,92,244,Thunderball ,Lois Maxwell,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,275,Approved,9000000,189,2.35
115,33,14000,Detention ,Parker Bagley,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,76,R,10000000,383,2.35
81,798,580,Loose Cannons ,Lunetta Savino,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,29,,,26,2.35
29,473,890,Set It Off ,Blair Underwood,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,70,R,9000000,851,2.35
32,92,1000,The Best Man ,Jarrod Bunch,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,79,R,9000000,886,1.85
142,85,311,Child's Play ,Dinah Manoff,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,281,R,9000000,189,1.85
263,909,909,Sicko ,Bill Clinton,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,429,PG-13,9000000,203,1.85
285,65,2000,The Purge: Anarchy ,Roberta Valderrama,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,244,R,9000000,971,2.35
64,0,3000,Down to You ,Shawn Hatosy,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,173,PG-13,9000000,683,1.85
150,8,982,Harold & Kumar Go to White Castle ,Paula Garcés,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,316,R,9000000,729,1.85
136,37,12000,The Contender ,William Petersen,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,370,R,20000000,10000,1.85
132,46,14000,Boiler Room ,Herbert Russell,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,246,R,8000000,826,1.85
71,644,392,Trading Places ,Ralph Bellamy,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,159,R,,249,1.85
186,17,607,Black Christmas ,Andrea Martin,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,278,R,9000000,318,2.35
39,2,911,Breakin' All the Rules ,Patrick Cranshaw,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,26,PG-13,,150,2.35
46,0,591,Henry V ,Danny Webb,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,108,PG-13,9000000,520,1.85
201,84,22000,The Savages ,Gbenga Akinnagbe,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,127,R,,929,1.85
32,17,591,Chasing Papi ,Maria Conchita Alonso,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,41,PG,,579,1.85
117,188,187,The Way of the Gun ,Dylan Kussman,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,327,R,8500000,127,1.85
136,23,1000,Igby Goes Down ,Bill Irwin,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,238,R,9000000,710,2.35
15,157,4000,PCU ,Chris Young,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,52,PG-13,8000000,248,1.85
46,6,970,The Ultimate Gift ,Mircea Monroe,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,81,PG,,906,1.85
1,,177,The Bold and the Beautiful             ,Hunter Tylo,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,54,TV-14,,170,1.78
41,12,1000,The Ice Pirates ,Robert Urich,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,56,PG,9000000,300,1.85
65,49,702,Gracie ,Carly Schroeder,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,27,PG-13,9000000,616,2.35
100,38,745,Trust the Man ,Dagmara Dominczyk,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,63,R,9000000,591,2.35
129,26,1000,Hamlet 2 ,David Arquette,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,76,R,9000000,1000,1.85
103,162,23000,Velvet Goldmine ,Janet McTeer,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,314,R,,776,1.85
77,43,45,The Wailing ,Woo-hee Chun,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,24,Not Rated,,5,2.35
67,64,2000,Glee: The 3D Concert Movie ,Kevin McHale,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,21,PG,9000000,892,1.85
31,6,7,The Legend of Suriyothai ,Mai Charoenpura,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,47,R,400000000,6,1.85
76,930,982,Two Evil Eyes ,Sally Kirkland,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,45,R,9000000,602,1.85
17,0,186,Barbecue ,Lionel Abelanski,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,1,,,41,2.35
81,608,149,All or Nothing ,Gary McDonald,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,94,R,9000000,44,1.85
26,3,679,Princess Kaiulani ,Shaun Evans,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,14,PG,9000000,537,2.35
24,11,185,Opal Dream ,Peter Callan,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,6,PG,11400000,62,1.85
44,8,22000,Heist ,D.B. Sweeney,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,57,R,19000000,1000,2.35
80,28,573,Flame and Citron ,Christian Berkel,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,44,Not Rated,45000000,197,2.35
41,0,922,Undiscovered ,Perrey Reeves,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,45,PG-13,9000000,374,2.35
91,11,10000,Red Riding: In the Year of Our Lord 1974 ,John Henshaw,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,44,Not Rated,,281,1.85
66,25,963,The Girl on the Train ,Émilie Dequenne,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,14,Unrated,,168,2.35
19,6,4000,Veronika Decides to Die ,Jonathan Tucker,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,42,R,9000000,931,2.35
35,4,442,Crocodile Dundee ,David Gulpilil,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,93,PG-13,8800000,162,2.35
19,4,722,Ultramarines: A Warhammer 40,000 Movie ,Donald Sumpter,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,64,R,,212,1.85
