director_name,gross,actor_1_name,num_voted_users,plot_keywords,movie_imdb_link,actor_2_facebook_likes,movie_facebook_likes
Michael Bay,52822418,Toby Stephens,47764,based on true story|cia agent|libya|mercenary|u.s. ambassador,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,726,44000
Jorge R. Gutiérrez,50150619,Channing Tatum,45580,afterlife|bullfight|bullfighting|love triangle|mexico,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,995,18000
Richard Loncraine,48745150,Jimmy Bennett,50170,architect|bank|cayman islands|meeting|murder,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,11000,773
Clint Eastwood,50007168,Clint Eastwood,39529,death|death of wife|murder|thief|violence,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,1000,1000
Ridley Scott,48154732,Viggo Mortensen,60326,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,2000,2000
David Fincher,48265581,Deborah Kara Unger,261069,birthday|falling through a glass roof|game|hitchcockian|suicide,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,294,25000
Christophe Gans,46982632,Radha Mitchell,172792,gothic|police|police officer|silent hill|sleepwalking,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,495,0
Howard Deutch,44737059,Keanu Reeves,48322,coach|football player|misfits|strike|sumo wrestler,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,4000,0
Jon Hurwitz,56724080,Alyson Hannigan,172112,bikini|female female kiss|high school reunion|outdoor sex|upskirt,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,1000,39000
F. Gary Gray,44484065,Kevin Spacey,107227,hostage|innocence|murder|negotiator|police,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,822,3000
Steven Quale,47553512,Matt Walsh,54101,danger|graduation|storm|teenage boy|tornado,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,298,15000
John Landis,42610000,Louis Lombardi,60293,california|counterfeit|counterfeit money|money|theme park,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,289,669
Joe Dante,41482207,Christopher Lee,68428,gremlin|horror host|hulk hogan|monster|skyscraper,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,823,0
David Dobkin,47105085,Robert Downey Jr.,136973,courtroom|dysfunctional family|indiana|lawyer|trial,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,3000,47000
Mimi Leder,41256277,Armin Mueller-Stahl,46451,nuclear explosion|nuclear weapon|russia|train|train crash,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,273,0
Alexander Witt,50740078,Milla Jovovich,151580,cover up|monster|strong female character|strong female lead|zombie apocalypse,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,919,0
Beeban Kidron,40203020,Colin Firth,74315,american actress playing british character|intern|prison|six word title|thailand,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,1000,0
Carl Franklin,40905277,Denzel Washington,45895,cancer|florida|insurance|life insurance policy|small town,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,886,1000
Steven Seagal,38590500,Mike Starr,17997,environmental|murder|oil|oil spill|tribe,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,643,812
Robert Rodriguez,39177541,Taylor Lautner,20310,boy|bully|dream|dream sequence|planet,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,722,0
Danny Boyle,39778599,Leonardo DiCaprio,176169,love|map|paradise|thailand|travel,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,414,0
Garry Marshall,37486138,Amber Valletta,30890,fashion show|female protagonist|love|pastor|queens new york city,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,508,718
James McTeigue,38105077,Shô Kosugi,58349,critically bashed|kung fu|martial artist|martial arts|ninja,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,119,0
Sam Raimi,35168395,J.K. Simmons,26034,baseball|baseball movie|detroit tigers|perfect game|pitcher,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,743,0
,,David Jason,4438,cult tv|death|detective inspector|four word title|internal affairs,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,7,361
Andrew Bergman,32800000,Demi Moore,34896,bouncer|breasts|congressman|private dancer|stripper,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,472,877
Tom Dey,33643461,Emma Stone,11257,dog|great dane|rivalry|talking animal|talking cat,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,2000,0
Clint Eastwood,32741596,Matt Damon,80140,death|france|near death experience|tsunami|twin brother,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,563,16000
Barbet Schroeder,31874869,Ryan Gosling,43574,disposing of a dead body|high school student|murder|sociopath|teenage boy,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,455,0
Richard Donner,30306268,Muse Watson,62981,assassin|floppy disk|modem|rival|russian,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,13000,0
Peter Webber,27667947,Li Gong,86374,aunt|cannibalism|faked death|medical student|revenge,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,184,3000
Rob Reiner,27067160,Bruce Willis,18404,four word title|husband wife relationship|male rear nudity|marriage|summer camp,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,559,0
Andrew Niccol,26616999,J.D. Evermore,92461,alien|alien creature|body snatching|desert|parasite,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,329,43000
John McTiernan,26536120,Connie Nielsen,49926,2000s|army|military crime|necklace yanked off|panama,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,631,0
Clint Eastwood,26199517,Clint Eastwood,34356,boat|heart transplant|murder|serial killer|sister,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,1000,705
Tom Tykwer,25450527,Naomi Watts,80196,bank|chase|district attorney|interpol|murder,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,450,0
John Carpenter,25407250,Steve Buscemi,54021,escape|island|los angeles california|machismo|president's daughter,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,898,0
,,Grey Damon,7945,,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,512,915
Brad Bird,23159305,Vin Diesel,128455,boy|friend|government agent|maine|robot,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,631,0
Wes Anderson,24006726,Bill Murray,139535,expedition|oceanographer|sea|shark|team,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,1000,0
Gary Ross,20389967,Matthew McConaughey,3077,american civil war|civil war|u.s. civil war,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,552,10000
Alan Parker,19593740,Kevin Spacey,88270,activist|death|death row|murder|texas,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,14000,0
Stephen Herek,19118247,Christina Milian,19829,cheerleader|cheerleading movie|neo noir|neo western|texas ranger,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,923,779
Jaume Collet-Serra,26442251,Liam Neeson,76010,death|drug dealer|limousine|limousine driver|one night,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,988,15000
David Cronenberg,17114882,Viggo Mortensen,189249,male pubic hair|pubic hair|russian|sex scene|turkish bath,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,6000,0
John Stockwell,18472363,Paul Walker,63599,bahamas|blood splatter|cocaine|hairy chest|shark,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,1000,0
Luc Besson,14131298,Paul Brooke,55889,cathedral|dauphin|france|trial|wartime rape,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,40,0
David Gordon Green,21557240,Natalie Portman,85237,knight|prince|quest|rescue|thong bikini,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,11000,18000
Jim Sheridan,21283440,Naomi Watts,46239,closet|father daughter relationship|psychiatric hospital|real life sisters playing sisters|train,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,694,0
Costa-Gavras,10556196,Mia Kirshner,16562,hostage|museum|natural history museum|news reporter|reporter,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,713,697
Patrick Read Johnson,16671505,Joe Mantegna,33186,baby|baby boy|kidnapping|kidnapping a child|taxi,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,619,0
Roland Joffé,10400000,Gary Oldman,12037,17th century|adultery|letter|pubic hair|swimming,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,3000,943
Doug Liman,9528092,Naomi Watts,38513,bush administration|cia|interview|iraq|new york times,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,3000,9000
,,Julie Benz,33535,alien|alien invasion|planet invasion|post apocalypse|year 2046,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,845,0
Tony Scott,10137232,Ian Ziering,58015,bounty hunter|fbi|female bounty hunter|female nudity|reality show,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,940,0
William Friedkin,9795017,Michael Biehn,9227,blackmail|investigation|murder|panties pulled down|prostitution,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,979,422
Mark Neveldine,20488579,Gerard Butler,113483,battle|convict|death|mind control|role playing,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,8000,0
Richard LaGravenese,19445217,Alden Ehrenreich,67796,dream|escape|magic|magic spell|small town,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,852,14000
Danny DeVito,8355815,Robin Williams,34730,children|children's tv show|money|revenge|scandal,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,811,0
Ben Stiller,28837115,Milla Jovovich,34964,chosen one|fashion|fashion model|model|retired,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,8000,28000
George Armitage,6471394,Morgan Freeman,15880,breasts|consensual sex|female nudity|judge|surfer,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,387,288
Mike Nichols,6291602,Judy Greer,8070,alien|baby|banker|pregnancy|question in title,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,602,255
Patrick Lussier,10706786,Nicolas Cage,81800,baby|cult|oklahoma|sex scene|waitress,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,2000,15000
Andrzej Bartkowiak,8742261,Chris Klein,19824,chun li|crime fighter|gangster|mobster|rescue,http://www.imdb.com/title/tt0891592/?ref_=fn_tt_tt_1,342,0
James Wong,43905746,Jason Statham,77684,fight|multiverse|police|police officer|prison,http://www.imdb.com/title/tt0267804/?ref_=fn_tt_tt_1,5000,0
,,Tobias Menzies,50391,based on novel|clan|scotland|scottish highlands|year 1743,http://www.imdb.com/title/tt3006802/?ref_=fn_tt_tt_1,531,31000
Renny Harlin,21413502,Lauren Holly,14429,detective|groupie|murder|music industry|rock n roll,http://www.imdb.com/title/tt0098987/?ref_=fn_tt_tt_1,560,2000
Richard Curtis,7994115,Philip Seymour Hoffman,90932,inspired by radio program|inspired by true events|pirate broadcasting|pirate radio|pirate radio station,http://www.imdb.com/title/tt1131729/?ref_=fn_tt_tt_1,882,21000
Steven Soderbergh,124107476,Michael O'Neill,170684,cocaine|drug smuggling|interlinked stories|judge|mexico,http://www.imdb.com/title/tt0181865/?ref_=fn_tt_tt_1,399,0
Steven Spielberg,197171806,Harrison Ford,515306,castle|diary|holy grail|map|nazi,http://www.imdb.com/title/tt0097576/?ref_=fn_tt_tt_1,844,0
Joe Wright,12802907,Kelly Macdonald,70886,dance|infidelity|marriage|russia|russian,http://www.imdb.com/title/tt1781769/?ref_=fn_tt_tt_1,35,36000
Neill Blomkamp,31569268,Hugh Jackman,172965,artificial intelligence|consciousness|future|mind uploading|robot,http://www.imdb.com/title/tt1823672/?ref_=fn_tt_tt_1,2000,67000
Phillip Noyce,66488090,Denzel Washington,120202,new york city|police|quadriplegic|serial killer|suicide,http://www.imdb.com/title/tt0145681/?ref_=fn_tt_tt_1,11000,0
David Fincher,95308367,Kristen Stewart,206104,brownstone|burglar|money|panic|panic room,http://www.imdb.com/title/tt0258000/?ref_=fn_tt_tt_1,324,0
Chuck Bowman,,P.J. Soles,1263,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,http://www.imdb.com/title/tt0473553/?ref_=fn_tt_tt_1,555,352
David O. Russell,60652036,Judy Greer,137854,gold|gulf war|iraq|kuwait|map,http://www.imdb.com/title/tt0120188/?ref_=fn_tt_tt_1,490,3000
Daniel Espinosa,1206135,Tom Hardy,40568,child murderer|murder|sex|soviet union|woman slaps a man,http://www.imdb.com/title/tt1014763/?ref_=fn_tt_tt_1,254,18000
Jerry Zucker,56607223,Corinna Harney,93367,casino|locker|money|museum|race,http://www.imdb.com/title/tt0250687/?ref_=fn_tt_tt_1,629,0
Iain Softley,50173190,Kevin Spacey,148490,extraterrestrial|hospital|patient|planet|science,http://www.imdb.com/title/tt0272152/?ref_=fn_tt_tt_1,12000,0
James Mangold,47095453,Hugh Jackman,64595,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,http://www.imdb.com/title/tt0035423/?ref_=fn_tt_tt_1,1000,0
Harold Ramis,37879996,Brendan Fraser,81888,contract|devil|dream|soul|wish,http://www.imdb.com/title/tt0230030/?ref_=fn_tt_tt_1,575,0
Francis Ford Coppola,25900000,Nicolas Cage,12771,brothers hugging|jazz|jealousy|nudity|parole violation,http://www.imdb.com/title/tt0087089/?ref_=fn_tt_tt_1,5000,828
James Mangold,53574088,Christian Bale,237872,outlaw|rancher|small western town|stagecoach|train,http://www.imdb.com/title/tt0381849/?ref_=fn_tt_tt_1,8000,0
Olivier Megaton,89253340,Liam Neeson,133436,betrayal|death|final showdown|murder|on the run,http://www.imdb.com/title/tt2446042/?ref_=fn_tt_tt_1,794,38000
Steven Soderbergh,37339525,Don Cheadle,71708,heist|neo noir|one last job|opposites attract|u.s. marshal,http://www.imdb.com/title/tt0120780/?ref_=fn_tt_tt_1,745,0
Ben Stiller,60154431,Matthew Broderick,122347,cable guy|foreplay|friend|kissing|television,http://www.imdb.com/title/tt0115798/?ref_=fn_tt_tt_1,1000,0
Deepa Mehta,528972,Nandita Das,5639,friend|hindu|india|muslim|sikh,http://www.imdb.com/title/tt0150433/?ref_=fn_tt_tt_1,102,522
Warren Beatty,103738726,Charlie Korsmo,47819,crime boss|detective|dick tracy|gangster|orphan,http://www.imdb.com/title/tt0099422/?ref_=fn_tt_tt_1,631,2000
John McTiernan,69304264,Mark Margolis,73068,art|insurance investigator|martinique|painting|trust,http://www.imdb.com/title/tt0155267/?ref_=fn_tt_tt_1,977,0
Penny Marshall,29781453,Rosie Perez,22447,boy|college|heroin|working class|writer,http://www.imdb.com/title/tt0200027/?ref_=fn_tt_tt_1,811,0
Ted Kotcheff,,Sylvester Stallone,172489,1980s|colonel|deputy|rambo|sheriff,http://www.imdb.com/title/tt0083944/?ref_=fn_tt_tt_1,954,0
Andrei Tarkovsky,,Donatas Banionis,54057,hallucination|ocean|psychologist|scientist|space station,http://www.imdb.com/title/tt0069293/?ref_=fn_tt_tt_1,29,0
Paul Bolger,15519841,Sarah Michelle Gellar,8693,apostrophe in title|cinderella|first of series|punctuation in title|three word title,http://www.imdb.com/title/tt0308353/?ref_=fn_tt_tt_1,769,261
Stephen Frears,5600000,Julia Roberts,11913,19th century|butler|housemaid|laboratory|servant,http://www.imdb.com/title/tt0117002/?ref_=fn_tt_tt_1,115,616
P.J. Hogan,126805112,Julia Roberts,98199,best friend|chick flick|male female friendship|promise|wedding,http://www.imdb.com/title/tt0119738/?ref_=fn_tt_tt_1,1000,0
Joe Roth,93607673,Julia Roberts,47573,actor|love|movie star|press|publicist,http://www.imdb.com/title/tt0265029/?ref_=fn_tt_tt_1,973,881
Christopher Nolan,67263182,Al Pacino,218771,detective|insomnia|murder|partner|police,http://www.imdb.com/title/tt0278504/?ref_=fn_tt_tt_1,509,0
Jonathan Frakes,92001027,LeVar Burton,97838,21st century|borg|borg sphere|captain|sphere,http://www.imdb.com/title/tt0117731/?ref_=fn_tt_tt_1,1000,3000
Jimmy Hayward,10539414,Michael Fassbender,45729,confederate|death|independence day|military|terrorist,http://www.imdb.com/title/tt1075747/?ref_=fn_tt_tt_1,541,0
Edward Zwick,58918501,Denzel Washington,40126,bravery|honor|medal of honor|military life|unreliable flashback,http://www.imdb.com/title/tt0115956/?ref_=fn_tt_tt_1,13000,975
Tom Shadyac,181395380,Maura Tierney,220392,birthday|birthday wish|father disappoints child|lie|workaholic,http://www.imdb.com/title/tt0119528/?ref_=fn_tt_tt_1,418,0
Brad Furman,14946229,Joseph Gilgun,2581,,http://www.imdb.com/title/tt1355631/?ref_=fn_tt_tt_1,423,0
Terence Young,,Laurence Olivier,491,1950s|douglas macarthur|general|inchon|invasion,http://www.imdb.com/title/tt0084132/?ref_=fn_tt_tt_1,623,115
Brian Levant,130512915,Jonathan Winters,60884,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,http://www.imdb.com/title/tt0109813/?ref_=fn_tt_tt_1,664,0
Olivier Megaton,139852971,Liam Neeson,238671,albanian|revenge|revenge motive|teenage daughter|vacation,http://www.imdb.com/title/tt1397280/?ref_=fn_tt_tt_1,935,63000
David Zucker,110000082,Regina Hall,111526,crop circle|farm|orchestral music score|reference to michael jackson|videotape,http://www.imdb.com/title/tt0306047/?ref_=fn_tt_tt_1,780,0
Donald Petrie,106807667,Candice Bergen,137377,beauty pageant|fbi|female agent|pageant|undercover,http://www.imdb.com/title/tt0212346/?ref_=fn_tt_tt_1,337,0
Eric Brevig,101702060,Josh Hutcherson,85323,cave|lost world|missing brother|mountain|venus flytrap,http://www.imdb.com/title/tt0373051/?ref_=fn_tt_tt_1,3000,0
Garry Marshall,95149435,Anne Hathaway,53687,coronation|horse|princess|queen|side saddle,http://www.imdb.com/title/tt0368933/?ref_=fn_tt_tt_1,1000,1000
Alan J. Pakula,100768056,Denzel Washington,59569,college professor|fbi|president|professor|supreme court,http://www.imdb.com/title/tt0107798/?ref_=fn_tt_tt_1,8000,0
Joel Schumacher,92115211,Bradley Whitford,45798,boy|brother|lawyer|mafia|senator,http://www.imdb.com/title/tt0109446/?ref_=fn_tt_tt_1,577,1000
Rob Reiner,93452056,Morgan Freeman,184795,billionaire|friend|hospital|list|mechanic,http://www.imdb.com/title/tt0825232/?ref_=fn_tt_tt_1,2000,22000
Phillip Noyce,83287363,Harrison Ford,81442,analyst|cia|ira|terrorist|terrorist attack,http://www.imdb.com/title/tt0105112/?ref_=fn_tt_tt_1,530,0
Robert Luketic,82931301,Adam Scott,43358,breakdown|fight|mother in law|scheme|wedding,http://www.imdb.com/title/tt0369735/?ref_=fn_tt_tt_1,949,0
Denis Villeneuve,60962878,Hugh Jackman,383591,child abduction|detective|investigation|police|sex offender,http://www.imdb.com/title/tt1392214/?ref_=fn_tt_tt_1,15000,86000
Antoine Fuqua,76261036,Denzel Washington,305929,lapd|narc|narcotics|title spoken by character|training,http://www.imdb.com/title/tt0139654/?ref_=fn_tt_tt_1,881,0
Dean Parisot,71423726,Alan Rickman,123558,alien|alien race|convention|fan|general,http://www.imdb.com/title/tt0177789/?ref_=fn_tt_tt_1,724,19000
Keenen Ivory Wayans,71277420,Natasha Lyonne,119590,blow job|demon|exorcism|priest|professor,http://www.imdb.com/title/tt0257106/?ref_=fn_tt_tt_1,422,0
James Bobin,88625922,Bill Cobbs,75176,bel air california|book|friends who live together|the muppets|tribute band,http://www.imdb.com/title/tt1204342/?ref_=fn_tt_tt_1,91,26000
Stephen Norrington,70001065,Sanaa Lathan,191437,1990s|blade|blood|vampire|vampire hunter,http://www.imdb.com/title/tt0120611/?ref_=fn_tt_tt_1,650,0
Thomas Carter,67253092,Channing Tatum,92702,basketball|basketball coach|coach|contract|high school,http://www.imdb.com/title/tt0393162/?ref_=fn_tt_tt_1,807,0
Roger Michell,66790248,Sydney Pollack,57281,car accident|feud|lawyer|revenge|road rage,http://www.imdb.com/title/tt0264472/?ref_=fn_tt_tt_1,108,0
Luis Llosa,65557989,Frank Welker,73539,amazon|anaconda|boat|jungle|snake,http://www.imdb.com/title/tt0118615/?ref_=fn_tt_tt_1,902,0
David McNally,60786269,Adam Garcia,90539,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,http://www.imdb.com/title/tt0200550/?ref_=fn_tt_tt_1,625,0
Richard Curtis,59365105,Colin Firth,318634,aging rocker|christmas|love at first sight|minister|prime minister,http://www.imdb.com/title/tt0314331/?ref_=fn_tt_tt_1,14000,52000
John Lasseter,162792677,Kevin Spacey,211226,ant|circus|grasshopper|misunderstanding|overhearing,http://www.imdb.com/title/tt0120623/?ref_=fn_tt_tt_1,1000,0
Albert Hughes,31598308,Johnny Depp,124765,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,1000,0
Luis Llosa,57362581,Sylvester Stallone,50148,bomb|cia|explosive|explosives expert|miami florida,http://www.imdb.com/title/tt0111255/?ref_=fn_tt_tt_1,279,0
Ron Shelton,53854588,Don Johnson,37911,driving range|golf|golfer|tournament|winnebago,http://www.imdb.com/title/tt0117918/?ref_=fn_tt_tt_1,843,1000
Melville Shavelson,,Lucille Ball,5888,nurse|parent|sibling|widow|widower,http://www.imdb.com/title/tt0063829/?ref_=fn_tt_tt_1,584,0
Jesse Dylan,52580895,Josh Hutcherson,30255,book|child|slapstick comedy|soccer|suburb,http://www.imdb.com/title/tt0384642/?ref_=fn_tt_tt_1,8000,743
Garth Jennings,51019112,Zooey Deschanel,155745,alien|friend|galaxy|hyperspace|spaceship,http://www.imdb.com/title/tt0371724/?ref_=fn_tt_tt_1,2000,10000
Joel Zwick,48114556,Dania Ramirez,9380,animated sequence|junkyard|love|party|television,http://www.imdb.com/title/tt0396592/?ref_=fn_tt_tt_1,641,531
Russell Mulcahy,50648679,Milla Jovovich,149549,clone|convoy|crow|desert|satellite,http://www.imdb.com/title/tt0432021/?ref_=fn_tt_tt_1,706,0
Frank Coraci,46280507,Bella Thorne,87165,blind date|children|date|daughter|son,http://www.imdb.com/title/tt1086772/?ref_=fn_tt_tt_1,11000,12000
Wayne Wang,38360195,LL Cool J,21215,chef|congressman|cook|hotel|senator,http://www.imdb.com/title/tt0408985/?ref_=fn_tt_tt_1,976,0
Curtis Hanson,46815748,Meryl Streep,32544,criminal|rafting|river|robber|white water rafting,http://www.imdb.com/title/tt0110997/?ref_=fn_tt_tt_1,894,0
Frank Oz,35617599,Steve Coogan,20688,best friend|birthday|boy|friend|magic,http://www.imdb.com/title/tt0113419/?ref_=fn_tt_tt_1,845,0
Oliver Stone,47307550,Demián Bichir,104301,arms tied overhead|damsel in distress|dea|marijuana|southern california,http://www.imdb.com/title/tt1615065/?ref_=fn_tt_tt_1,463,28000
David R. Ellis,32003620,Richard Burgi,79141,cell phone|distress signal|family in danger|police|stealing a car,http://www.imdb.com/title/tt0337921/?ref_=fn_tt_tt_1,216,2000
Peter Howitt,27972410,Kevin McNally,114692,british|crown jewels|explosion|funeral|spy,http://www.imdb.com/title/tt0274166/?ref_=fn_tt_tt_1,304,2000
John A. Davis,28133159,Nicolas Cage,30055,ant|miniaturization|punishment|shrinking|sudden change in size,http://www.imdb.com/title/tt0429589/?ref_=fn_tt_tt_1,11000,593
David Lynch,27400000,Virginia Madsen,97087,desert planet|dune|giant worm|space travel|spice,http://www.imdb.com/title/tt0087182/?ref_=fn_tt_tt_1,362,11000
Julie Taymor,24343673,Jim Sturgess,91860,anti war|liverpool|love|protest|song,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,117,14000
Sam Mendes,22877808,Leonardo DiCaprio,152591,based on novel|children|connecticut|suburb|work,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,14000,0
Richard Donner,36883539,Bruce Willis,112769,alcoholic|courthouse|detective|jail|witness,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,929,0
Mathieu Kassovitz,22531698,Vin Diesel,81523,box office flop|convent|mercenary|new york|pregnant,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,844,0
John Gray,20400913,Alexa PenaVega,15455,detective|heavy rain|murder|partner|serial killer,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,461,451
Harold Ramis,20101861,John de Lancie,24757,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,484,0
John Schultz,25200412,Malese Jow,16580,alien|attic|boyfriend|mind control|nintendo ds,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,701,916
Sean Penn,19719930,Costas Mandylor,42621,nevada|pledge|police|porcupine|search,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,44,0
Susan Stroman,19377727,Jon Lovitz,35140,accountant|money|opening night|scheme|swedish,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,8000,0
Pete Travis,13401683,Wood Harris,203461,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,107,46000
Simon Wincer,17300889,Cary-Hiroyuki Tagawa,27648,ghost|new york city|phantom|skull|superhero,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,642,0
Billy Bob Thornton,15527125,Matt Damon,11388,1940s|cowboy|mexico|railway station|texas,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,861,652
Oliver Stone,13560960,Anthony Hopkins,23996,courtship|election|paranoia|president|quaker,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,5000,915
Roman Polanski,15523168,Jim Belushi,132423,british prime minister|death|island|memoir|writer,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,766,15000
Stephen Sommers,11146409,Djimon Hounsou,26551,creature feature|hijacker|ocean|ship|shot in the leg,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,1000,0
Spike Lee,7916887,Joseph Gordon-Levitt,15697,boy|german soldier|partisan|trapped|village,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,1000,0
Yimou Zhang,6565495,Li Gong,36455,china|chrysanthemum|emperor|empress|prince,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,52,0
Danny Pang,15279680,Nicolas Cage,48245,deaf|hitman|nightclub|pickpocket|rules of profession,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,68,0
Barry Sonnenfeld,7262288,Zooey Deschanel,17307,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,1000,892
Mike Newell,4584886,Marcela Mar,19114,19th century|colombia|love|marriage|widow,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,202,0
,,Pierre Perrier,15762,france|living dead|serial killer|small town|supernatural,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,116,17000
George P. Cosmatos,2154540,Sam Waterston,3803,american president|assassin|conspiracy|president|white house,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,623,68
Oliver Parker,8129455,Daniel Kaluuya,89568,assassin|chinese|conspiracy|gadget|premier,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,141,17000
