director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,budget,movie_facebook_likes
Gideon Raff,94,47,108,,Horror|Thriller,Gideon Emery,836,Derek Magyar,blood splatter|heart ripped out|jock strap|train|vomiting,http://www.imdb.com/title/tt1015474/?ref_=fn_tt_tt_1,52,English,,804
Sam Raimi,37,0,199,5923044,Comedy|Fantasy|Horror|Thriller,Ted Raimi,1347,Kassie Wesley DePaiva,cabin|cabin in the woods|demon|evil dead|woods,http://www.imdb.com/title/tt0092991/?ref_=fn_tt_tt_1,537,English,3600000,0
Louis C.K.,81,0,542,3293258,Action|Adventure|Comedy|Musical,Wanda Sykes,2238,Robert Vaughn,based on sketch comedy|corporation|cult film|evil corporation|sex,http://www.imdb.com/title/tt0258038/?ref_=fn_tt_tt_1,131,English,3000000,0
Anthony C. Ferrante,97,48,689,,Horror,Ian Ziering,3075,Cassandra Scerbo,cult film|hurricane|school bus|shark|shark feature,http://www.imdb.com/title/tt2724064/?ref_=fn_tt_tt_1,236,English,1000000,93000
Salvador Carrasco,106,22,10,886410,Drama|History,Elpidia Carrillo,222,Damián Delgado,1520s|aztec|indian|spanish colonization|spanish conquest,http://www.imdb.com/title/tt0175996/?ref_=fn_tt_tt_1,494,Spanish,3500000,140
André Øvredal,103,12,4,252652,Comedy|Drama|Fantasy|Horror,Otto Jespersen,44,Glenn Erland Tosterud,bear|cameraman|hunter|secret government agency|troll,http://www.imdb.com/title/tt1740707/?ref_=fn_tt_tt_1,199,Norwegian,19900000,38000
Robert Cary,101,0,681,220234,Comedy|Romance,Frances Conroy,3574,Kevin Sussman,erectile dysfunction|mugger|mugging|subway robbery|therapy,http://www.imdb.com/title/tt0480251/?ref_=fn_tt_tt_1,24,English,3500000,360
Akiva Schaffer,102,82,536,34350553,Action|Comedy|Sci-Fi,Will Forte,2486,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,207,English,68000000,15000
Adam Rapp,98,9,405,101228,Comedy|Drama,Zooey Deschanel,20009,Dallas Roberts,love|michigan|musician|novelist|student,http://www.imdb.com/title/tt0380817/?ref_=fn_tt_tt_1,53,English,3500000,414
Angela Robinson,91,23,660,96793,Action|Comedy|Romance,Jordana Brewster,6380,Scoot McNairy,1959 cadillac|diamonds|female villain|force field|voyeurism,http://www.imdb.com/title/tt0367631/?ref_=fn_tt_tt_1,135,English,3500000,1000
Warren P. Sonoda,105,28,131,123777,Action|Biography|Crime|Drama|Family|Fantasy,Diahann Carroll,1043,Lara Jean Chorostecki,,http://www.imdb.com/title/tt3103166/?ref_=fn_tt_tt_1,15,English,3500000,0
Amanda Gusack,98,0,31,,Crime|Drama|Mystery|Thriller,Alice Krige,668,Blaine Anderson,blood splatter|ski mask|stolen money|vomiting|warehouse,http://www.imdb.com/title/tt1074191/?ref_=fn_tt_tt_1,11,English,3500000,127
Avi Nesher,104,6,467,,Action|Comedy|Crime|Thriller,Fisher Stevens,2406,Robert Townsend,bar|box office flop|dance|one word title|voice over narration,http://www.imdb.com/title/tt0138862/?ref_=fn_tt_tt_1,20,English,1000000,18
,45,,119,,Drama|Thriller,James Nesbitt,1393,Genevieve O'Reilly,adultery|baptist church|dentist|double murder|tv mini series,http://www.imdb.com/title/tt5116280/?ref_=fn_tt_tt_1,4,English,,405
Charles Adelman,96,0,460,,Horror|Thriller,Teri Polo,2307,Jere Burns,death|forensic|murder|profiler|serial killer,http://www.imdb.com/title/tt1002561/?ref_=fn_tt_tt_1,12,English,3500000,211
Jay Oliva,148,41,739,,Action|Animation|Crime|Sci-Fi|Thriller,Michael Emerson,5526,Grey Griffin,batman|joker|mutant|tattoo on breast|the joker,http://www.imdb.com/title/tt2166834/?ref_=fn_tt_tt_1,55,English,3500000,5000
Charles Ferguson,100,117,0,29233,Documentary,Jane Goodall,24,Peter Agnefjall,,http://www.imdb.com/title/tt5001130/?ref_=fn_tt_tt_1,2,English,3500000,121
Uwe Boll,86,892,50,,Action|Adventure|Fantasy|Thriller,Bashar Rahal,854,Ralitsa Paskaleva,castle|dragon|kidnapping|satire|sword and sorcery,http://www.imdb.com/title/tt2379386/?ref_=fn_tt_tt_1,10,English,3500000,721
Mark Young,92,14,597,,Action|Crime|Drama|Thriller,Alexa PenaVega,3854,Lew Temple,chess|drugs|love|meth|pawn,http://www.imdb.com/title/tt2761578/?ref_=fn_tt_tt_1,10,English,3500000,482
Daniel Petrie Jr.,88,19,322,,Drama|Thriller,Chris Brochu,2497,Rita Wilson,desert|held at gunpoint|marine|revenge|sex on table,http://www.imdb.com/title/tt2073661/?ref_=fn_tt_tt_1,13,English,3500000,570
Antonio Simoncini,90,0,37,,Crime|Mystery|Thriller,Ray Winstone,1183,Glen Murphy,gang leader|italian woman|period piece|purgatory|suicide,http://www.imdb.com/title/tt1800337/?ref_=fn_tt_tt_1,18,English,3440000,606
Mel Brooks,94,0,605,,Comedy,Madeline Kahn,2861,Dick Van Patten,belldon's hysteria|high anxiety|hitchcockian|murder|parody,http://www.imdb.com/title/tt0076141/?ref_=fn_tt_tt_1,102,English,3400000,0
Luc Jacquet,80,10,34,77413017,Documentary,Morgan Freeman,11218,Romane Bohringer,chick|emperor penguin|journey|ocean|penguin,http://www.imdb.com/title/tt0428803/?ref_=fn_tt_tt_1,331,French,8000000,0
J.C. Chandor,107,78,969,5354039,Biography|Drama|Thriller,Kevin Spacey,22834,Ashley Williams,capital management|financial crisis|financial disaster|investment fraud|management,http://www.imdb.com/title/tt1615147/?ref_=fn_tt_tt_1,225,English,3500000,21000
Eldar Rapaport,99,0,43,,Drama|Romance,Murray Bartlett,320,Edward Conna,apartment|gay parent|job interview|male pubic hair|pubic hair,http://www.imdb.com/title/tt1753460/?ref_=fn_tt_tt_1,13,English,,224
Clark Gregg,92,0,539,2926565,Comedy|Drama,Anjelica Huston,3608,Jonah Bobo,choking|friend|hospital|restaurant|scam,http://www.imdb.com/title/tt1024715/?ref_=fn_tt_tt_1,72,English,3000000,0
Damien Chazelle,107,141,535,13092000,Drama|Music,J.K. Simmons,26495,Chris Mulkey,conservatory|drummer|emotional abuse|music school|obsession,http://www.imdb.com/title/tt2582802/?ref_=fn_tt_tt_1,731,English,3300000,129000
Fernando Meirelles,135,353,40,7563397,Crime|Drama,Alice Braga,1211,Alexandre Rodrigues,coming of age|male frontal nudity|male nudity|photographer|slum,http://www.imdb.com/title/tt0317248/?ref_=fn_tt_tt_1,749,Portuguese,3300000,28000
Justin Kerrigan,99,8,78,104257,Comedy|Music,Danny Dyer,1430,Shaun Parkes,friday|friend|hip hop|techno rave|weekend,http://www.imdb.com/title/tt0188674/?ref_=fn_tt_tt_1,160,English,2200000,0
Nathan Frankowski,102,19,80,,Biography|Drama|Music,Corbin Bleu,1011,Luis Antonio,character name in title|depression|drugs|one word title,http://www.imdb.com/title/tt1850418/?ref_=fn_tt_tt_1,13,English,3400000,0
Karen Moncrieff,93,22,303,17311,Crime|Drama|Mystery,James Franco,11860,Piper Laurie,dead girl|girl|granddaughter|morgue|storage unit,http://www.imdb.com/title/tt0783238/?ref_=fn_tt_tt_1,73,English,,799
Thomas Vinterberg,115,346,26,610968,Drama,Thomas Bo Larsen,216,Hana Shuan,deer|gun|gunshot|hunt|kindergarten teacher,http://www.imdb.com/title/tt2106476/?ref_=fn_tt_tt_1,249,Danish,3800000,60000
Bob Clark,94,84,378,,Comedy|Family,Zack Ward,2076,Scott Schwartz,bb gun|boy|bully|christmas|tongue stuck on a pole,http://www.imdb.com/title/tt0085334/?ref_=fn_tt_tt_1,458,English,4000000,18000
Alejandro Monteverde,91,38,377,8108247,Drama|Romance,Armando Riesco,2747,Eduardo Verástegui,inter cultural|latino|restaurant|soccer|train,http://www.imdb.com/title/tt0482463/?ref_=fn_tt_tt_1,174,English,3300000,0
Mark L. Lester,98,73,129,,Action|Crime|Drama|Thriller,Roddy McDowall,1105,Timothy Van Patten,back to school|city|high school|sadism|teacher,http://www.imdb.com/title/tt0083739/?ref_=fn_tt_tt_1,75,English,4300000,934
Jennifer Finnigan,97,246,491,,Comedy,Geoff Stults,3717,Josh Hopkins,bare breasts,http://www.imdb.com/title/tt2796678/?ref_=fn_tt_tt_1,3,English,3300000,0
Eric Styles,92,4,405,7680,Drama|Romance,Samantha Morton,2020,Miriam Margolyes,love crime|love triangle|lust|sister sister relationship|unrequited love,http://www.imdb.com/title/tt0144178/?ref_=fn_tt_tt_1,18,English,2000000,100
Laurent Cantet,128,39,0,3766595,Drama,François Bégaudeau,17,Angélica Sancio,high school|inner city|school|student|teacher,http://www.imdb.com/title/tt1068646/?ref_=fn_tt_tt_1,86,French,,0
Roman Polanski,136,2000,449,,Drama|Horror,John Cassavetes,2997,Charles Grodin,devil worship|incubus|paranoia|raped by a demon|satanism,http://www.imdb.com/title/tt0063522/?ref_=fn_tt_tt_1,447,English,2300000,13000
John Ford,113,673,332,,Drama|Western,Lee Marvin,2693,Vera Miles,friend|funeral|outlaw|pistol|stagecoach,http://www.imdb.com/title/tt0056217/?ref_=fn_tt_tt_1,214,English,3200000,0
Max Mayer,99,6,194,2277396,Drama|Romance,Peter Gallagher,1936,Amy Irving,apartment|asperger's syndrome|children|teacher|writer,http://www.imdb.com/title/tt1185836/?ref_=fn_tt_tt_1,70,English,,0
Joshua Marston,101,13,6,6517198,Crime|Drama,Catalina Sandino Moreno,308,Yenny Paola Vega,colombia|colombian|drug mule|money|stomach,http://www.imdb.com/title/tt0390221/?ref_=fn_tt_tt_1,172,Spanish,3000000,0
Mike Mills,105,101,157,5776314,Comedy|Drama|Romance,Goran Visnjic,2016,Mary Page Keller,actress|cancer|death|french|gay relationship,http://www.imdb.com/title/tt1532503/?ref_=fn_tt_tt_1,142,English,3200000,15000
John Gulager,95,38,898,,Action|Comedy|Horror|Thriller,Krista Allen,170118,Henry Rollins,bar|bloody body of child|dead boy|monster|vomiting,http://www.imdb.com/title/tt0426459/?ref_=fn_tt_tt_1,252,English,3200000,0
John Landis,109,644,559,141600000,Comedy,John Belushi,3468,Tim Matheson,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,http://www.imdb.com/title/tt0077975/?ref_=fn_tt_tt_1,257,English,3000000,0
Guy Hamilton,110,82,177,51100000,Action|Adventure|Thriller,Honor Blackman,1198,Lois Maxwell,bikini|covered in melted gold|fort knox|gold|pilot,http://www.imdb.com/title/tt0058150/?ref_=fn_tt_tt_1,418,English,3000000,0
Brandon Cronenberg,108,43,463,,Horror|Sci-Fi|Thriller,Sarah Gadon,1962,Caleb Landry Jones,celebrity|injection|near future|scalpel|stabbed in the mouth,http://www.imdb.com/title/tt2099556/?ref_=fn_tt_tt_1,47,English,3200000,0
Frank Capra,118,964,248,,Drama|Family|Fantasy|Romance,Donna Reed,1844,Thomas Mitchell,angel|bank|guardian angel|second chance|small town life,http://www.imdb.com/title/tt0038650/?ref_=fn_tt_tt_1,706,English,3180000,41000
Danny Boyle,94,0,557,16501785,Drama,Kelly Macdonald,3559,Ewen Bremner,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,http://www.imdb.com/title/tt0117951/?ref_=fn_tt_tt_1,514,English,3500000,21000
Spike Lee,115,0,360,38168022,Comedy|Documentary,Bernie Mac,1964,Steve Harvey,backstage|comedian|concert film|emcee|stand up comedian,http://www.imdb.com/title/tt0236388/?ref_=fn_tt_tt_1,83,English,3000000,290
Tod Williams,98,21,189,84749884,Horror,Sprague Grayden,1081,Micah Sloat,california|carlsbad california|house|nanny|security camera,http://www.imdb.com/title/tt1536044/?ref_=fn_tt_tt_1,359,English,3000000,14000
Kirk Jones,91,52,482,24788807,Comedy,James Nesbitt,1965,Fionnula Flanagan,dead body|death|lottery|small town|village,http://www.imdb.com/title/tt0166396/?ref_=fn_tt_tt_1,213,English,3000000,0
Michael Moore,120,909,184,21244913,Crime|Documentary|Drama,Michael Moore,1779,Bill Clinton,bank|columbine|columbine high school killings|firearm|school shooting,http://www.imdb.com/title/tt0310793/?ref_=fn_tt_tt_1,888,English,4000000,4000
Yimou Zhang,109,611,4,377420,Drama,Li Gong,900,Ni Yan,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,http://www.imdb.com/title/tt3125472/?ref_=fn_tt_tt_1,20,Mandarin,,0
Jack Sholder,87,28,217,30000000,Fantasy|Horror,Clu Gulager,1472,Marshall Bell,freddy krueger|gay|gay subtext|homoeroticism|jock strap,http://www.imdb.com/title/tt0089686/?ref_=fn_tt_tt_1,327,English,2200000,0
James Ivory,117,133,249,20966644,Drama|Romance,Julian Sands,1665,Denholm Elliott,male nudity|male pubic hair|nude bathing|piano|pubic hair,http://www.imdb.com/title/tt0091867/?ref_=fn_tt_tt_1,94,English,3000000,0
James DeMonaco,85,65,535,64423650,Horror|Sci-Fi|Thriller,Rhys Wakefield,3708,Chris Mulkey,class differences|killing spree|one night|suburb|violence,http://www.imdb.com/title/tt2184339/?ref_=fn_tt_tt_1,578,English,3000000,31000
Scott Derrickson,110,301,412,48056940,Horror|Mystery,Danielle Kotch,2239,James Ransone,book|found footage|research|snuff film|writer,http://www.imdb.com/title/tt1922777/?ref_=fn_tt_tt_1,524,English,3000000,58000
David Raynr,113,9,12,19184015,Biography|Comedy|Documentary,Nancy O'Dell,159,Dayna Devon,actor name in title|colon in title|four word title|live performance|satire,http://www.imdb.com/title/tt0327036/?ref_=fn_tt_tt_1,35,English,3000000,63
Richard Brooks,108,174,110,,Drama|Romance,Burl Ives,649,Jack Carson,cancer|football|homosexuality|marriage|mississippi,http://www.imdb.com/title/tt0051459/?ref_=fn_tt_tt_1,141,English,3000000,0
Ted Post,95,57,158,,Action|Adventure|Sci-Fi,Linda Harrison,1186,Victor Buono,ape|astronaut|mission|planet|rescue,http://www.imdb.com/title/tt0065462/?ref_=fn_tt_tt_1,150,English,3000000,0
Charles Martin Smith,98,188,693,24629916,Comedy|Drama|Family|Sport,Kevin Zegers,4277,Michael Jeter,basketball|boy|dog|dog movie|golden retriever,http://www.imdb.com/title/tt0118570/?ref_=fn_tt_tt_1,34,English,3000000,902
Kunihiko Yuyama,93,8,49,,Action|Adventure|Animation|Family|Fantasy|Sci-Fi,Veronica Taylor,373,Lisa Ortiz,ash|father|mother|pokemon|professor,http://www.imdb.com/title/tt0235679/?ref_=fn_tt_tt_1,55,Japanese,16000000,38
Tom McLoughlin,86,41,155,19472057,Horror|Thriller,Tony Goldwyn,1862,Vincent Guastaferro,actual animal killed|death|jason voorhees|slasher flick|teen horror,http://www.imdb.com/title/tt0091080/?ref_=fn_tt_tt_1,307,English,3000000,0
David Lean,161,767,87,27200000,Adventure|Drama|War,William Holden,1035,Jack Hawkins,allies|bridge|construction|jungle|sabotage,http://www.imdb.com/title/tt0050212/?ref_=fn_tt_tt_1,273,English,3000000,0
Patrick Read Johnson,100,32,175,15369573,Adventure|Comedy|Sci-Fi,Ariana Richards,1441,Tonya Lee Williams,alien|halloween|killer robot|outer space|wrestler costume,http://www.imdb.com/title/tt0100666/?ref_=fn_tt_tt_1,54,English,3000000,710
Alfred Hitchcock,120,13000,416,,Comedy|Thriller,Ed Lauter,2811,William Devane,actor|diamond|heir|kidnapping|ransom,http://www.imdb.com/title/tt0074512/?ref_=fn_tt_tt_1,111,English,4490375,609
Billy Wilder,125,0,180,,Comedy|Drama|Romance,Fred MacMurray,1328,David White,apartment|elevator|elevator girl|love|mistress,http://www.imdb.com/title/tt0053604/?ref_=fn_tt_tt_1,241,English,3000000,0
Adam Marcus,91,18,307,15935068,Fantasy|Horror|Thriller,Kane Hodder,2899,Erin Gray,brutality|evil|jason voorhees|paranormal phenomena|terror,http://www.imdb.com/title/tt0107254/?ref_=fn_tt_tt_1,317,English,2500000,949
Alfred Hitchcock,128,13000,14,,Thriller,Tamara Toumanova,70,David Opatoshu,defection|east germany|germany|iron curtain|scientist,http://www.imdb.com/title/tt0061107/?ref_=fn_tt_tt_1,137,English,6000000,933
Michel Gondry,100,1000,220,11694528,Comedy|Documentary|Music,Common,2165,Lauryn Hill,block party|marching band|neighborhood|new york city|tyrannosaurus rex,http://www.imdb.com/title/tt0425598/?ref_=fn_tt_tt_1,72,English,3000000,635
John Maclean,84,85,748,229094,Western,Michael Fassbender,14696,Ben Mendelsohn,american west|bounty hunter|frontier|horse riding|outlaw,http://www.imdb.com/title/tt3205376/?ref_=fn_tt_tt_1,88,English,,0
Michael Schultz,97,78,77,,Comedy|Drama|Music,Blair Underwood,1163,Bobby Brown,actress shares first name with character|bar|car wash|city|d.j.,http://www.imdb.com/title/tt0089444/?ref_=fn_tt_tt_1,16,English,3000000,889
Benny Boom,84,23,706,10017041,Action|Comedy|Crime,Omari Hardwick,4815,Mike Epps,cocaine|package|slow motion scene|topless female nudity|wrong address,http://www.imdb.com/title/tt1097013/?ref_=fn_tt_tt_1,20,English,3000000,545
Richard Brooks,146,174,125,,Drama,Shirley Jones,1444,Edward Andrews,1920s|evangelist|preacher|revival|traveling salesman,http://www.imdb.com/title/tt0053793/?ref_=fn_tt_tt_1,81,English,3000000,808
Stanley Kramer,186,176,760,,Drama|War,Maximilian Schell,3847,Spencer Tracy,judge|law|nazi|nuremberg|war crime,http://www.imdb.com/title/tt0055031/?ref_=fn_tt_tt_1,176,English,3000000,0
David Raynr,94,9,200,9016377,Comedy,Donald Faison,1936,Countess Vaughn,apostrophe in title|bare breasts|female nudity|nude black woman|prom,http://www.imdb.com/title/tt0160298/?ref_=fn_tt_tt_1,8,English,,143
,11,,0,,Animation|Comedy,Matthew Senreich,11,Breckin Meyer,celebrity|robot|satire|sketch comedy|stop motion animation,http://www.imdb.com/title/tt0437745/?ref_=fn_tt_tt_1,75,English,,1000
Howard Hawks,126,393,281,,Action|Adventure|Romance|Western,Montgomery Clift,2269,Harry Carey Jr.,cattle|cattle drive|cowboy|kansas|texas,http://www.imdb.com/title/tt0040724/?ref_=fn_tt_tt_1,162,English,3000000,0
Nnegest Likké,99,18,233,7059537,Comedy,Mo'Nique,2321,Joyful Drake,female protagonist|size positive|thin|title directed by female|wet dream,http://www.imdb.com/title/tt0490196/?ref_=fn_tt_tt_1,101,English,3000000,837
Richard Linklater,109,0,48,8114507,Drama|Romance,Seamus Davey-Fitzpatrick,328,Athina Rachel Tsangari,friend|greece|greek|hotel room|twin,http://www.imdb.com/title/tt2209418/?ref_=fn_tt_tt_1,270,English,3000000,62000
Christopher Leitch,95,4,152,7888703,Comedy|Fantasy,John Astin,1389,Kim Darby,falling in love|glowing eyes|insult|teenager|three word title,http://www.imdb.com/title/tt0094118/?ref_=fn_tt_tt_1,65,English,3000000,491
Don Coscarelli,97,152,135,7282851,Action|Fantasy|Horror|Sci-Fi|Thriller,Angus Scrimm,1395,James Le Gros,cemetery|female nudity|mortuary|sphere|tall man,http://www.imdb.com/title/tt0095863/?ref_=fn_tt_tt_1,100,English,3000000,812
Michael Schultz,94,78,469,6879730,Drama,Loretta Devine,3049,Clifton Powell,abuse|bishop|death|flashback|poverty,http://www.imdb.com/title/tt0399901/?ref_=fn_tt_tt_1,23,English,,187
Patricia Cardoso,90,15,453,5844929,Comedy|Drama,America Ferrera,2510,George Lopez,education|factory|high school|mexican american|religious icon,http://www.imdb.com/title/tt0296166/?ref_=fn_tt_tt_1,109,English,3000000,595
,197,,110,,Drama|War,Rachel Griffiths,1400,Luke Ford,gallipoli|tv mini series|world war one,http://www.imdb.com/title/tt3458030/?ref_=fn_tt_tt_1,1,English,15000000,367
Deepa Mehta,117,375,31,3222857,Drama|Romance,John Abraham,1394,Seema Biswas,ashram|india|love|tradition|widow,http://www.imdb.com/title/tt0240200/?ref_=fn_tt_tt_1,147,Hindi,,0
Damien O'Donnell,96,70,163,4170647,Comedy|Drama,Archie Panjabi,1616,Om Puri,england|marriage|muslim|pakistani|salford,http://www.imdb.com/title/tt0166175/?ref_=fn_tt_tt_1,161,English,1900000,1000
Peter M. Cohen,82,0,51,4142507,Comedy|Romance,Callie Thorne,858,David Heyman,dating|diner|masturbation|urination|washington square manhattan new york city,http://www.imdb.com/title/tt0174336/?ref_=fn_tt_tt_1,81,English,3000000,131
Mira Nair,109,300,200,4109095,Crime|Drama|History|Romance,Indira Varma,1292,Rekha,courtesan|friend|kama sutra|seduction|wedding,http://www.imdb.com/title/tt0116743/?ref_=fn_tt_tt_1,92,English,3000000,0
Nicole Holofcener,90,132,547,4033268,Comedy|Drama,Oliver Platt,3692,Ann Morgan Guilbert,apartment|first date|neighbor|new york|new york city,http://www.imdb.com/title/tt0878835/?ref_=fn_tt_tt_1,53,English,,0
Mel Stuart,89,21,124,,Family|Fantasy|Musical,Peter Ostrum,1011,Julie Dawn Cole,candy|chocolate|factory|miniaturization|sudden change in size,http://www.imdb.com/title/tt0067992/?ref_=fn_tt_tt_1,349,English,3000000,0
Anthony Hickox,98,16,222,3902679,Fantasy|Horror,Julian Sands,1806,Paula Marshall,druid|eclipse|rune|scalping|warlock,http://www.imdb.com/title/tt0108517/?ref_=fn_tt_tt_1,49,English,3000000,217
Tom Schulman,95,45,267,3559990,Comedy|Crime,Kristy Swanson,1363,Dyan Cannon,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,http://www.imdb.com/title/tt0118541/?ref_=fn_tt_tt_1,49,English,3000000,417
Terrence Malick,94,0,180,,Drama|Romance,Sam Shepard,1618,Richard Libertini,farm|farm worker|grasshopper|harvest|wealth,http://www.imdb.com/title/tt0077405/?ref_=fn_tt_tt_1,181,English,3000000,0
Jill Sprecher,104,11,194,3287435,Drama,Matthew McConaughey,12250,Amy Irving,attorney|happiness|house cleaner|physics|professor,http://www.imdb.com/title/tt0268690/?ref_=fn_tt_tt_1,115,English,4500000,430
Darren Stein,87,18,844,3071947,Comedy|Crime|Thriller,Julie Benz,9555,Jeff Conaway,best friend|bitch|friend|popular girl|prom,http://www.imdb.com/title/tt0155776/?ref_=fn_tt_tt_1,183,English,3500000,0
Julian Schnabel,108,232,353,2961991,Biography|Drama,Gary Oldman,11459,Courtney Love,andy warhol|art|artist|friendship|street artist,http://www.imdb.com/title/tt0115632/?ref_=fn_tt_tt_1,78,English,3300000,0
Noah Baumbach,86,387,270,4063238,Comedy|Drama|Romance,Greta Gerwig,2260,Vanessa Ray,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,http://www.imdb.com/title/tt2347569/?ref_=fn_tt_tt_1,139,English,,11000
Gavin Hood,94,151,29,2912363,Crime|Drama,Terry Pheto,278,Rapulana Seiphemo,baby|bathing a baby|criminal|slum|vomiting,http://www.imdb.com/title/tt0468565/?ref_=fn_tt_tt_1,177,Zulu,3000000,0
Todd Solondz,134,377,812,3000000,Comedy|Drama,Philip Seymour Hoffman,36859,Dylan Baker,ensemble cast|episodic structure|satire|social satire|suburb,http://www.imdb.com/title/tt0147612/?ref_=fn_tt_tt_1,499,English,3000000,0
George Gallo,89,269,24,2223990,Comedy|Documentary,Eddie Griffin,539,Robert Noble,african american|family relationships|stand up comedian|stand up comedy,http://www.imdb.com/title/tt0337996/?ref_=fn_tt_tt_1,14,English,3000000,26
Kevin Smith,102,0,387,1821983,Comedy|Drama|Horror,Johnny Depp,43810,Michael Parks,canada|human becoming an animal|mad scientist|part of trilogy|walrus,http://www.imdb.com/title/tt3099498/?ref_=fn_tt_tt_1,261,English,3000000,20000
Chan-wook Park,120,0,38,2181290,Drama|Mystery|Thriller,Min-sik Choi,852,Hye-jeong Kang,brother sister relationship|hypnosis|imprisonment|love|revenge,http://www.imdb.com/title/tt0364569/?ref_=fn_tt_tt_1,809,Korean,3000000,43000
David Nixon,110,13,221,2848578,Drama|Family,Robyn Lively,1567,Christopher Schmidt,cancer|faith|hope|letter|prayer,http://www.imdb.com/title/tt1462054/?ref_=fn_tt_tt_1,65,English,3500000,0
Jason Eisener,86,59,104,703002,Action|Comedy|Thriller,Gregory Smith,1249,Molly Dunsworth,hobo|pedophile|rampage|shotgun|vigilante,http://www.imdb.com/title/tt1640459/?ref_=fn_tt_tt_1,230,English,3000000,37000
Enrique Begne,101,0,165,3105269,Action|Comedy,Kevin Pollak,1335,Erick Elias,,http://www.imdb.com/title/tt3367294/?ref_=fn_tt_tt_1,8,English,3000000,174
Matthew Bright,102,9,221,,Comedy|Crime|Drama|Thriller,Bokeem Woodbine,1663,Robert Peters,freeway|nightmare|police|school|trailer park,http://www.imdb.com/title/tt0116361/?ref_=fn_tt_tt_1,196,English,3000000,0
Michael Landon Jr.,87,84,331,252726,Drama|Family|Western,William Morgan Sheppard,2715,Brianna Brown,19th century|faith|mayor|ranch|sheriff,http://www.imdb.com/title/tt0785025/?ref_=fn_tt_tt_1,18,,3000000,76
Andrea Arnold,123,121,168,373060,Drama,Michael Fassbender,13636,Jason Maza,15 year old|dancing|essex|little sister|suburb,http://www.imdb.com/title/tt1232776/?ref_=fn_tt_tt_1,112,English,,0
Whit Stillman,99,89,322,1007535,Comedy|Drama|Romance,Greta Gerwig,2452,Zach Woods,college|college campus|dance craze|depression|fraternity,http://www.imdb.com/title/tt1667307/?ref_=fn_tt_tt_1,54,English,,0
,173,,476,,Horror|Sci-Fi|Thriller,Craig T. Nelson,3149,Megalyn Echikunwoke,author cameo|family relationships|island|monster|two part tv movie,http://www.imdb.com/title/tt0156205/?ref_=fn_tt_tt_1,33,English,,518
Leslye Headland,87,21,416,418268,Comedy|Romance,Kirsten Dunst,8353,Andrew Rannells,bachelorette party|drug use|high school|overdose|wedding dress,http://www.imdb.com/title/tt1920849/?ref_=fn_tt_tt_1,129,English,3000000,0
,44,,246,,Comedy|Drama|Horror|Sci-Fi|Thriller,Danny Pino,1551,Zach Grenier,brains|exploding head|politician|swarm behavior|washington d.c.,http://www.imdb.com/title/tt4877736/?ref_=fn_tt_tt_1,28,English,,3000
Bobby Roth,120,40,249,,Drama|Family|Music,Virginia Madsen,2330,Lindsey Haun,based on a book|based on a novel|made for tv movie|music school|support,http://www.imdb.com/title/tt0403118/?ref_=fn_tt_tt_1,27,English,,47
Tim Heidecker,93,78,197,200803,Comedy,Michael Gross,1467,Bob Ross,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,http://www.imdb.com/title/tt1855401/?ref_=fn_tt_tt_1,71,English,3000000,0
Rupert Wyatt,111,81,81,33631221,Crime|Drama|Thriller,George Kennedy,3784,Griffin Cleveland,dog|gambler|gambling|gangster|professor,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,English,25000000,0
,60,,23,,Drama,Susan Hampshire,158,Tim Healy,concierge|front desk|hotel|maid|prostitute,http://www.imdb.com/title/tt0118327/?ref_=fn_tt_tt_1,20,English,,450
Marco Kreuzpaintner,98,7,17,95016,Comedy|Drama|Romance|Sport,Alicja Bachleda,362,Robert Stadlober,friend|friendship|rowing|storm|summer camp,http://www.imdb.com/title/tt0420206/?ref_=fn_tt_tt_1,56,German,2700000,442
Kate Connor,100,27,847,73678,Drama|History|War,Johnny Pacar,4374,Brendan Fehr,,http://www.imdb.com/title/tt1282046/?ref_=fn_tt_tt_1,8,English,3000000,348
Deon Taylor,88,26,236,143000,Horror|Thriller,Matt Cohen,1495,Noah Segan,blood splatter|chain|murder|mysterious killer|warning,http://www.imdb.com/title/tt1148200/?ref_=fn_tt_tt_1,48,English,5000000,0
Jason Alexander,97,700,56,39852,Comedy|Drama,Gretchen Mol,1030,Peter Onorati,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,http://www.imdb.com/title/tt0162236/?ref_=fn_tt_tt_1,25,English,3000000,117
