director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,actor_2_facebook_likes
Stephen Frears,110,350,83,11000,,2167,11534,John Sessions,heiress|opera singer|platonic marriage|singer|singing,183
Robert Rodriguez,102,0,876,40000,55845943,130094,46186,Enrique Iglesias,agent|cia|mariachi|mexican|president,4000
John McTiernan,131,323,541,25000,81350242,592582,40585,Reginald VelJohnson,christmas|christmas eve|christmas party|held at gunpoint|hostage,13000
David Wain,101,136,526,833,67266300,195255,3400,Bobb'e J. Thompson,absent father|big brother|community service|live action role playing|peter pan syndrome,543
Adam McKay,130,285,767,33000,70235322,182983,57308,Charlie Talbert,bank|banking|finance|fraud|mortgage,23000
Ang Lee,120,0,210,579,7443007,24663,1500,Demetri Martin,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,489
Gavin O'Connor,135,149,250,639,64371181,36636,1845,Kenneth Mitchell,1980s|hockey|ice hockey|olympics|soviet union,617
Zack Snyder,110,0,1000,3000,58885635,194422,10438,Mekhi Phifer,mall|mayhem|nurse|rear entry sex|survival horror,2000
Adam Shankman,103,163,968,11000,60400856,61317,17533,Alex Rocco,chick flick|doctor|horseback riding|wedding|wedding planner,2000
Shinji Aramaki,115,21,47,173,,8227,386,Haruma Miura,liberty|space adventure|space opera|time travel|undercover agent,59
Wes Anderson,110,0,327,13000,52353636,209133,14609,Seymour Cassel,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,1000
James Mangold,91,446,660,1000,51475962,177828,3969,Jake Busey,dissociative identity disorder|motel room key|murder|storm|stranded,872
Jon Turteltaub,105,226,966,22000,63910583,106755,35694,Romany Malco,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,11000
John Glen,127,46,244,844,62300000,72085,2118,Desmond Llewelyn,agent|british|ice skater|ship|spy,402
Peter Chelsom,82,23,6,11,49968653,85423,37,Ann Talman,christmas|destiny|fate|love|serendipity,9
Peter Hyams,99,0,186,664,44450000,44394,2010,Gloria Reuben,cop|corrupt politician|future|senator|time travel,655
Ben Stiller,90,0,8000,14000,45162741,201084,34565,Will Ferrell,fashion|malaysia|male model|reporter|rival,10000
Lasse Hallström,115,529,325,576,71346930,78008,1554,Mimi Kirkland,abusive husband|chick flick|north carolina|secret|widower,447
Kenny Ortega,96,197,115,580,39514713,60494,1275,Larry Bagby,candle|cat|halloween|spell|virgin,336
Scott Hicks,104,96,559,943,43097652,59068,3497,Bob Balaban,chef|cooking|guardian|kitchen|restaurant,763
Matthew Vaughn,117,905,385,553,48043505,435864,2357,Michael Rispoli,comic book|female killer|hit in the crotch|narrated by character|reference to batman,488
Ruben Fleischer,83,181,459,731,37053924,77935,1987,Fred Ward,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,579
Patrick Lussier,99,71,1000,18000,33000377,27378,23344,Jeri Ryan,dracula|gothic|painting|rescue|van helsing,1000
Miguel Arteta,81,44,3000,35000,66950483,29738,47677,Jennifer Garner,bad day|based on book|birthday|job interview|long title,7000
Joe Wright,135,456,241,422,38372662,193455,1083,Simon Woods,bachelor|england|gentleman|georgian|love,286
Ridley Scott,117,0,521,11000,27000000,461609,13877,M. Emmet Walsh,artificial intelligence|human android relationship|megacorporation|police detective|tech noir,759
Michael Caton-Jones,139,105,902,14000,31600000,34427,16125,Eric Stoltz,18th century|highlands|scotland|sexual cruelty|sword fight,1000
McG,123,368,114,933,30688364,69355,1286,Tómas Lemarquis,cancer|estranged wife|leather dress|spy|terrorist,194
James Gray,117,115,97,3000,28563179,72693,3681,Antoni Corone,arrest|drugs|loyalty|raid|violence,327
Janusz Kaminski,97,710,258,497,16779636,9338,1805,Ben Chaplin,faith|mental patient|priest|scheme|teacher,347
Jacques Perrin,81,63,,63,10762178,10369,66,,arctic|bad weather|flight|migration|ocean,3
Donald Petrie,103,80,585,806,17324744,44103,3211,Faizon Love,bad luck|band|kiss|luck|masquerade,591
Jay Roach,119,116,385,738,8888143,22250,2171,Ron Eldard,alaska|male nudity|nudity|sex|small town,428
Brian Levant,94,32,453,1000,24268828,29971,3436,George Lopez,chinese|cia|single mother|spy|terrorist,626
Michael Ritchie,89,23,899,1000,8119205,4288,5535,Kathleen Turner,8 year old|convention|magic|magic wand|male fairy godmother,937
John Carpenter,98,0,900,26000,8434601,43006,28867,Natasha Henstridge,head on a stake|machine gun|martian|nuclear reactor|outer space,1000
David Gordon Green,107,234,660,1000,6998324,11476,3944,Scoot McNairy,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002,962
Burr Steers,108,23,845,2000,10907291,23775,4710,Sam Riley,based on novel|damsel in distress|deception|england|zombie,860
Martin Scorsese,134,17000,0,2,5532301,21606,4,Tencho Gyalpo,chinese|dalai lama|lama|tibet|tibetan,2
Robert B. Weide,110,53,87,480,2775593,61269,858,Fenella Woolgar,celebrity|party|pig|starlet|writer,261
Jeff Wadlow,103,65,405,17000,28751715,202967,19168,Augustus Prew,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero,927
Agustín Díaz Yanes,145,13,278,10000,,10266,11669,Eduardo Noriega,desire|fighting|king|spain|trap,1000
Camille Delamarre,100,11,561,23000,20285518,32103,25387,RZA,bare chested male bondage|crime lord|die hard scenario|two word title|undercover,727
