num_critic_for_reviews,director_facebook_likes,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,language,country,budget,imdb_score,aspect_ratio,movie_facebook_likes
132,31,Reba McEntire,90070,Michael Gross,0,desert|giant worm|monster|pipe bomb|small town,English,USA,11000000,7.1,1.85,11000
191,36,Kevin Zegers,87494,Julian Richings,1,forest|mountain|road|stupid victim|west virginia,English,USA,12600000,6.1,1.85,0
52,394,Dennis Quaid,7322,Randy Quaid,0,bank|breasts|famous score|last man standing|revenge,English,USA,10000000,7.1,1.85,680
91,164,Byron Mann,15358,Kim Chan,2,chinatown|illegal immigrant|new york|police|triad,English,USA,30000000,6.0,2.35,328
368,337,Matthew McConaughey,135286,Sam Shepard,1,14 year old|boat|bounty hunter|boy|river,English,USA,10000000,7.4,2.35,27000
89,134,Wendi McLendon-Covey,23928,Carlos Alazraqui,2,beach|police|sex scene|spring break|vomiting,English,USA,10000000,5.9,1.85,441
83,293,Harry Styles,22161,Niall Horan,11,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,English,USA,10000000,4.1,1.85,0
83,23,Rob Riggle,17790,Charles Napier,5,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,English,USA,,5.8,1.85,0
33,14,Jennifer Jason Leigh,4564,Paul Sorvino,0,castle thunder|document|neighborhood|punctuation in title|villain arrested,English,USA,3000000,5.9,1.85,227
386,64,Eddie Redmayne,71679,Julia Ormond,1,actress|assistant director|blonde bombshell|movie star|wardrobe,English,UK,6400000,7.0,2.35,17000
191,47,Adam Scott,40514,Hope Davis,0,bar|hitman|luck|mexico|mexico city,English,USA,10000000,6.8,2.35,808
16,28,Leonard Roberts,2801,Larenz Tate,0,african american|cult film|ex boyfriend|middle class|sex,English,USA,10000000,7.4,1.85,1000
297,0,Busy Philipps,79909,Wendell Pierce,1,compulsive liar|fired from a job|gift|rape|substance abuse,English,USA,5000000,7.1,2.35,15000
47,2,Chase Ellison,4360,Jack Guzman,3,death|missionary|spear|speared to death|tribe,English,USA,10000000,7.0,2.35,1000
63,13,Mila Kunis,15617,Carmen Electra,1,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,English,USA,22000000,5.8,2.35,0
144,406,Gary Cole,200293,Diedrich Bader,0,boss|computer|downsizing|neighbor|office,English,USA,10000000,7.8,1.85,16000
77,31,Kirsten Dunst,27265,Ellen Barkin,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,English,Germany,10000000,6.5,1.85,0
325,13000,Christoph Waltz,55539,Jon Polito,3,1950s|abusive husband|artist|painting|secret,English,USA,10000000,7.0,1.85,20000
100,532,Jon Favreau,39331,Jeanne Tripplehorn,0,bachelor party|breasts|friend|prostitute|wedding,English,USA,10000000,6.3,1.85,0
52,18,Steve Carell,12706,Hunter Parrish,9,best friend|party|rival|scavenger hunt|sleepover,English,USA,10000000,5.3,1.85,0
98,0,Melanie Griffith,20113,Gregg Henry,0,actor|neighbor|police|thief|tunnel,English,USA,10000000,6.8,1.85,0
163,434,Jasper Cole,35888,Powers Boothe,3,colonel|lieutenant|nuclear warhead|team|washington d.c.,English,USA,10000000,5.5,2.35,0
137,350,Sophie Okonedo,34848,Sergi López,1,hotel|immigrant|nigerian|surgery|underwear,English,UK,10000000,7.4,1.85,0
180,0,Hugh Jackman,79146,Seth MacFarlane,10,awkwardness|embarrassment|gross out|irreverence|shame,English,USA,6000000,4.3,1.85,25000
321,207,Johnny Depp,176606,Rufus Sewell,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,English,USA,100000000,6.0,2.35,25000
100,4,Stephen Root,21268,Wendi McLendon-Covey,0,accident|diary|ghost|psychic|veterinarian,English,USA,10000000,5.2,2.35,518
265,63,Steve Carell,87203,Rob Huebel,2,candle|end of the world|letter|record|road trip,English,USA,10000000,6.7,2.35,25000
212,44,Kurtwood Smith,32697,Alia Shawkat,1,award|cedar rapids iowa|convention|hotel|insurance,English,USA,,6.3,1.85,0
68,,Michaela Conlin,111506,Tamara Taylor,2,anthropologist|fbi|fbi agent|forensics|investigation,English,USA,,7.9,1.78,0
162,194,Ethan Suplee,782437,Stacy Keach,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,English,USA,7500000,8.6,1.85,35000
147,87,Daniel Sharman,36029,Lee Tergesen,0,booby trap|brainwashing|mercenary|serial killer|trap,English,USA,10000000,6.1,2.35,14000
33,0,Nathan Lane,1231,Jerry Stiller,0,dog|florida|mad scientist|school|teacher,English,USA,10000000,5.8,1.85,49
94,63,Johannes Silberschneider,26832,Carlo Cecchi,3,auction|montreal|secret|violin|violinist,French,Canada,10000000,7.7,1.85,0
143,0,Sissy Spacek,63733,Everett McGill,0,cane|iowa|lawn mower|tractor|wisconsin,English,France,10000000,8.0,2.35,0
38,9,Norman Reedus,6200,Frankie Muniz,1,1950s|drug overdose|gang|gang war|new york city,English,USA,10000000,5.6,2.35,398
126,0,Beth Grant,38459,Patricia Belcher,0,directed by star|indian american|spelling|spelling bee|two word title,English,USA,10000000,6.7,2.35,0
168,0,Dylan Moran,58509,India de Beaufort,0,blister|gym|marathon|training|wedding,English,UK,,6.6,2.35,0
19,13,Bernadette Peters,1040,Christopher Guest,0,escape|fish out of water|love|robot|servant,English,USA,10000000,4.2,2.35,425
91,57,Jennifer Ehle,8058,Jillian Estell,2,color in title,English,USA,9000000,6.6,2.35,0
46,49,Jerry Stiller,3662,Dave Foley,2,based on short film|chicago illinois|el train|love|train,English,USA,16000000,4.1,1.85,0
198,0,Christian Bale,84641,François Chau,0,bombing|guard|jungle|laos|prisoner,English,USA,10000000,7.3,1.85,0
139,102,Al Pacino,20810,Melissa Benoist,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,English,USA,10000000,7.1,,0
182,157,Judy Greer,56005,Rae Dawn Chong,5,basement|errand|secret admirer|slacker|wrong number,English,USA,10000000,6.5,1.85,0
181,64,Flavio Parenti,14031,Alba Rohrwacher,1,chef|friend|italy|restaurant|russian,Italian,Italy,10000000,7.0,1.85,0
23,60,Robert Picardo,5612,Esai Morales,0,box office flop|critically bashed|government|industrialist|railroad,English,USA,10000000,5.5,2.35,0
30,34,Gary Oldman,10735,Lena Olin,1,detective|police|protection|russian|sergeant,English,UK,11500000,6.6,1.85,561
111,0,Peter Fonda,24412,William Lucking,0,daughter|englishman|ex con|revenge|young woman,English,USA,9000000,7.1,1.85,944
287,549,Don Cheadle,361169,Jennifer Esposito,0,race relations|racism|racist|social problem|stereotype,English,Germany,6500000,7.9,2.35,18000
96,25,Eric Stoltz,6377,Elizabeth McGovern,0,high society|love|money|reputation|wealth,English,UK,10000000,7.1,2.35,345
27,4,Cliff Robertson,1768,Dennis Burkley,4,assassin|box office flop|cia|farmer|power,English,USA,10000000,5.6,1.85,208
44,108,Scott Mechlowicz,20426,Agnes Bruckner,1,college|college athlete|comeback|gymnast|olympics,English,Germany,10000000,7.3,2.35,0
49,105,Don Johnson,9541,Nicholas Turturro,1,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,English,USA,10000000,3.3,1.85,0
57,0,Gillian White,8720,Jada Pinkett Smith,0,actor|minstrel show|protest|success|writer,English,USA,10000000,6.5,1.85,1000
185,4,Eoin Macken,20837,Gen Seto,1,forest|japan|suicide|suicide forest|supernatural,English,USA,10000000,4.8,1.85,10000
2,76,Frank Langella,892,John Gielgud,0,bat|curse|egyptologist|mummy|murder,English,USA,14000000,5.2,2.35,106
270,387,Naomi Watts,30325,Dree Hemingway,2,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,English,USA,10000000,6.3,1.85,0
94,129,Demián Bichir,13174,Robert Peters,0,gang|gardener|money|police|truck,English,USA,10000000,7.2,1.85,0
157,0,Miranda Richardson,30096,Lynn Redgrave,0,halfway house|key|reality|schizophrenia|spider,English,Canada,8000000,6.8,1.78,0
49,3,Liam Neeson,5936,Mitch Pileggi,0,colombian|enema|group therapy|murder|nurse,English,USA,10000000,5.7,1.85,242
80,41,Charlie Hunnam,9395,Jim Broadbent,1,boy|boys' school|death|friend|orphan,English,UK,10000000,7.2,2.35,0
221,34,Chris Evans,55567,Robert Davi,1,based on true story|contract killer|crime family|murder of a girl|serial murderer,English,USA,10000000,6.9,1.85,20000
53,,Krystyna Janda,12591,Olgierd Lukaszewicz,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,Polish,Poland,,9.1,1.33,0
20,53,Naseeruddin Shah,12411,Sharat Saxena,0,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,Hindi,India,10000000,6.3,2.35,533
90,0,Alicia Witt,11403,Kevin Nealon,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,English,France,10000000,6.2,1.85,795
376,607,Matthew McConaughey,59297,Carol Sutton,0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,English,USA,11000000,6.7,1.85,12000
144,17,Demi Moore,33473,Robert Pralgo,4,envy|fake family|gadget|materialism|unhappy marriage,English,USA,5000000,6.5,2.35,0
82,23,Philip Seymour Hoffman,10585,Maury Chaykin,1,bank|bank fraud|bank manager|gambling|toronto,English,Canada,10000000,7.2,2.35,0
51,0,Jenna Fischer,9517,Will Forte,2,antarctica|coma|neighbor|phd|pregnancy,English,USA,10000000,5.3,1.85,319
192,0,Natalie Portman,44208,Adriane Lenox,3,blueberry pie|diner|nevada|new york city|pie,English,Hong Kong,10000000,6.7,2.35,0
36,0,Beverly D'Angelo,1402,George DiCenzo,0,critic|new york|new york city|playwright|theater critic,English,Spain,,6.2,1.85,74
71,0,Bruce Greenwood,13145,David Thornton,0,island|sailor|storm|stranded|vacation,English,UK,10000000,3.6,1.85,725
79,0,Bashar Rahal,20008,Ned Bellamy,3,assassin|corporation|pop star|reporter|satire,English,USA,10000000,5.7,1.78,883
246,0,Wei Zhao,56923,Kwok-Kwan Chan,2,cult film|kung fu|martial arts|shaolin|soccer,Cantonese,Hong Kong,10000000,7.3,1.85,0
115,787,Vincent Gallo,11487,Anna Vareschi,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,English,USA,10000000,5.0,1.66,952
34,324,Isabelle Huppert,1649,Michel Serrault,0,con|con artist|money|scam|sils maria,French,France,60000000,6.6,1.66,33
129,593,Numan Acar,8307,Haluk Bilginer,0,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,English,USA,5000000,6.6,1.85,5000
22,163,Olivier Martinez,1135,Romane Bohringer,1,foundry|foundry worker|french|friend|titanic,French,France,,6.8,2.35,85
196,0,Gerard Butler,27009,Lubna Azabal,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,English,UK,,6.2,2.35,12000
73,24,Kip Pardue,8708,Larry Fessenden,2,cat|christmas song|lawn mowing|leave of absence|medication,English,USA,4000000,7.3,2.35,345
43,302,Minnie Driver,3080,Mary McCormack,2,attempted murder|blackmail|diver's watch|nurse|satire,English,UK,10000000,6.2,1.85,117
129,800,Robin Williams,31964,Henry Simmons,1,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,English,USA,,6.9,1.85,0
200,76,Danny Dyer,31890,Laura Harris,0,blood splatter|eastern europe|female nudity|pine forest|team building,English,UK,5000000,6.6,1.85,0
79,216,Joe Mantegna,9971,Jeffrey Combs,1,bipolar disorder|sodomy|stabbing|street life|violence,English,USA,10000000,6.3,1.85,661
112,26,Kristen Stewart,19979,Kerry Cahill,3,businessman|prostitute|street|stripper|travel,English,UK,,7.0,1.85,0
17,3,Christopher Lee,24958,G.W. Bailey,0,captain|commandant|mafia|russian mafia|security system,English,USA,6200000,3.3,1.85,321
20,11,Ricky Schroder,465,Lee Norris,0,based on autobiography|based on novel|based on true story|murder|racism,English,USA,,6.7,2.35,503
12,21,Jorge Luis Moreno,683,William Miller,1,,Spanish,Mexico,10000000,6.2,,874
59,53,Chris Noth,2041,James Brolin,0,apartment|death of protagonist|follow that car|la dolce vita|love,English,USA,10000000,6.5,2.35,0
