director_name,num_critic_for_reviews,duration,actor_1_facebook_likes,gross,genres,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,budget,actor_2_facebook_likes,aspect_ratio
Doug Lefler,90,102,14000,5932060,Action|Adventure|Fantasy|War,14625,0,http://www.imdb.com/title/tt0462396/?ref_=fn_tt_tt_1,35000000,394,2.35
Steven Spielberg,219,169,15000,216119491,Action|Drama|War,44998,2,http://www.imdb.com/title/tt0120815/?ref_=fn_tt_tt_1,70000000,14000,1.85
Scott Waugh,327,132,3000,43568507,Action|Crime|Drama|Thriller,7081,1,http://www.imdb.com/title/tt2369135/?ref_=fn_tt_tt_1,66000000,3000,2.35
Nancy Meyers,149,127,2000,182805123,Comedy|Fantasy|Romance,5838,1,http://www.imdb.com/title/tt0207201/?ref_=fn_tt_tt_1,70000000,955,1.37
Chris Wedge,193,103,1000,176387405,Adventure|Animation|Comedy|Family,5437,0,http://www.imdb.com/title/tt0268380/?ref_=fn_tt_tt_1,59000000,939,1.85
Lawrence Kasdan,175,136,11000,33685268,Drama|Horror|Sci-Fi|Thriller,12194,1,http://www.imdb.com/title/tt0285531/?ref_=fn_tt_tt_1,68000000,599,2.35
Steven Spielberg,538,150,23000,182204440,Biography|Drama|History|War,25517,0,http://www.imdb.com/title/tt0443272/?ref_=fn_tt_tt_1,65000000,826,2.35
Lana Wachowski,313,136,18000,171383253,Action|Sci-Fi,18563,3,http://www.imdb.com/title/tt0133093/?ref_=fn_tt_tt_1,63000000,145,2.35
Ron Howard,159,140,15000,172071312,Adventure|Drama|History,17171,0,http://www.imdb.com/title/tt0112384/?ref_=fn_tt_tt_1,62000000,968,2.35
Paul Verhoeven,196,113,605,119412921,Action|Sci-Fi,1441,0,http://www.imdb.com/title/tt0100802/?ref_=fn_tt_tt_1,65000000,308,1.85
Michael Lembeck,80,104,901,139225854,Comedy|Family|Fantasy,5265,0,http://www.imdb.com/title/tt0304669/?ref_=fn_tt_tt_1,60000000,857,1.85
Tom Hooper,488,158,20000,148775460,Drama|Musical|Romance,46204,1,http://www.imdb.com/title/tt1707386/?ref_=fn_tt_tt_1,61000000,13000,1.85
Nora Ephron,153,119,15000,115731542,Comedy|Drama|Romance,17768,2,http://www.imdb.com/title/tt0128853/?ref_=fn_tt_tt_1,65000000,793,1.85
Adam McKay,173,106,8000,100468793,Comedy,11264,2,http://www.imdb.com/title/tt0838283/?ref_=fn_tt_tt_1,65000000,3000,2.35
Martin Campbell,156,136,12000,93771072,Action|Adventure|Comedy|Romance|Thriller|Western,12396,0,http://www.imdb.com/title/tt0120746/?ref_=fn_tt_tt_1,65000000,174,2.35
Todd Phillips,307,95,21000,100448498,Comedy|Drama,23018,3,http://www.imdb.com/title/tt1231583/?ref_=fn_tt_tt_1,65000000,561,2.35
Angelina Jolie Pitt,322,137,769,115603980,Biography|Drama|Sport|War,2938,0,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,65000000,698,2.35
Clint Eastwood,169,130,16000,90454043,Action|Adventure|Thriller,17771,1,http://www.imdb.com/title/tt0186566/?ref_=fn_tt_tt_1,65000000,495,2.35
Renny Harlin,74,124,13000,84049211,Action|Adventure|Thriller,15229,1,http://www.imdb.com/title/tt0106582/?ref_=fn_tt_tt_1,70000000,730,2.35
John Woo,72,108,848,70450000,Action|Crime|Thriller,2913,2,http://www.imdb.com/title/tt0115759/?ref_=fn_tt_tt_1,50000000,517,2.35
Jon Turteltaub,86,104,13000,69688384,Comedy|Family|Fantasy,16452,1,http://www.imdb.com/title/tt0219854/?ref_=fn_tt_tt_1,60000000,718,1.85
Oliver Stone,242,129,12000,70236496,Drama|History|Thriller,14421,0,http://www.imdb.com/title/tt0469641/?ref_=fn_tt_tt_1,63000000,1000,1.85
Mike Newell,141,117,8000,63695760,Drama,12850,1,http://www.imdb.com/title/tt0304415/?ref_=fn_tt_tt_1,65000000,4000,1.85
Larry Charles,313,99,600,59617068,Comedy|Romance,1375,0,http://www.imdb.com/title/tt1645170/?ref_=fn_tt_tt_1,65000000,346,2.35
Stanley Kubrick,280,159,10000,55637680,Drama|Mystery|Thriller,11424,1,http://www.imdb.com/title/tt0120663/?ref_=fn_tt_tt_1,65000000,580,1.66
Will Gluck,176,118,2000,85911262,Comedy|Drama|Family|Musical,4796,6,http://www.imdb.com/title/tt1823664/?ref_=fn_tt_tt_1,65000000,1000,2.39
Glenn Ficarra,279,105,10000,53846915,Comedy|Crime|Drama|Romance,11943,0,http://www.imdb.com/title/tt2381941/?ref_=fn_tt_tt_1,50100000,806,1.85
McG,241,103,27000,54758461,Action|Comedy|Romance,29808,3,http://www.imdb.com/title/tt1596350/?ref_=fn_tt_tt_1,65000000,1000,2.35
David S. Goyer,185,122,16000,52397389,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,19764,0,http://www.imdb.com/title/tt0359013/?ref_=fn_tt_tt_1,65000000,1000,2.35
John Milius,97,114,1000,,Action|Drama|War,3860,0,http://www.imdb.com/title/tt0087985/?ref_=fn_tt_tt_1,16900000,1000,1.85
Mike Nichols,117,143,509,38966057,Comedy|Drama,1409,0,http://www.imdb.com/title/tt0119942/?ref_=fn_tt_tt_1,65000000,317,2.35
Paul W.S. Anderson,239,96,14000,42345531,Action|Horror|Sci-Fi|Thriller,17913,0,http://www.imdb.com/title/tt1855325/?ref_=fn_tt_tt_1,65000000,1000,2.35
Paul W.S. Anderson,230,111,26000,36064910,Action|Sci-Fi|Thriller,28643,4,http://www.imdb.com/title/tt0452608/?ref_=fn_tt_tt_1,45000000,872,2.35
Renny Harlin,94,121,394,33328051,Action|Crime|Drama|Mystery|Thriller,1531,2,http://www.imdb.com/title/tt0116908/?ref_=fn_tt_tt_1,65000000,380,2.35
Taylor Hackford,134,135,324,32598931,Action|Drama|Thriller,1013,1,http://www.imdb.com/title/tt0228750/?ref_=fn_tt_tt_1,65000000,192,2.35
Jon Favreau,136,101,17000,28045540,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,32232,0,http://www.imdb.com/title/tt0406375/?ref_=fn_tt_tt_1,65000000,14000,1.85
David Fincher,315,151,11000,37023395,Drama,13209,2,http://www.imdb.com/title/tt0137523/?ref_=fn_tt_tt_1,63000000,783,2.35
McG,96,131,11000,43532294,Drama|Sport,12088,0,http://www.imdb.com/title/tt0758794/?ref_=fn_tt_tt_1,65000000,529,2.35
,14,60,1000,,Crime|Drama|Mystery,3537,0,http://www.imdb.com/title/tt3877200/?ref_=fn_tt_tt_1,,773,
Michael Lehmann,60,100,13000,17218080,Action|Adventure|Comedy,15944,0,http://www.imdb.com/title/tt0102070/?ref_=fn_tt_tt_1,70000000,773,1.85
Nora Ephron,60,105,975,10014234,Comedy|Crime,3580,1,http://www.imdb.com/title/tt0219952/?ref_=fn_tt_tt_1,65000000,909,1.85
Stuart Beattie,308,92,623,19059018,Action|Fantasy|Sci-Fi|Thriller,3165,0,http://www.imdb.com/title/tt1418377/?ref_=fn_tt_tt_1,65000000,593,2.35
Roman Polanski,127,130,268,1987287,Crime|Drama,450,0,http://www.imdb.com/title/tt0380599/?ref_=fn_tt_tt_1,50000000,85,2.35
Rob Bowman,196,100,3000,24407944,Action|Crime|Fantasy|Thriller,7048,0,http://www.imdb.com/title/tt0357277/?ref_=fn_tt_tt_1,43000000,1000,2.35
Frank Miller,339,102,23000,13750556,Action|Crime|Thriller,49433,3,http://www.imdb.com/title/tt0458481/?ref_=fn_tt_tt_1,65000000,13000,1.85
Sydney Pollack,96,133,11000,31054924,Drama|Mystery|Romance,16710,1,http://www.imdb.com/title/tt0156934/?ref_=fn_tt_tt_1,64000000,1000,1.85
Baltasar Kormákur,361,121,963,43247140,Adventure|Biography|Drama|History|Sport|Thriller,2131,0,http://www.imdb.com/title/tt2719848/?ref_=fn_tt_tt_1,55000000,580,2.35
Tom Tykwer,226,147,177,2208939,Crime|Drama|Fantasy,253,0,http://www.imdb.com/title/tt0396171/?ref_=fn_tt_tt_1,50000000,27,2.35
Jay Roach,194,94,645,213079163,Action|Comedy|Crime,2725,2,http://www.imdb.com/title/tt0295178/?ref_=fn_tt_tt_1,63000000,522,2.35
David Bowers,138,94,12000,19548064,Action|Animation|Comedy|Family|Sci-Fi,23365,1,http://www.imdb.com/title/tt0375568/?ref_=fn_tt_tt_1,65000000,9000,2.35
Steven Spielberg,308,127,967,356784000,Adventure|Sci-Fi|Thriller,2129,0,http://www.imdb.com/title/tt0107290/?ref_=fn_tt_tt_1,63000000,610,1.85
Lawrence Kasdan,40,212,2000,25052000,Adventure|Biography|Crime|Drama|Western,5708,0,http://www.imdb.com/title/tt0111756/?ref_=fn_tt_tt_1,63000000,925,2.35
Phillip Noyce,42,141,11000,122012710,Action|Crime|Drama|Thriller,14178,1,http://www.imdb.com/title/tt0109444/?ref_=fn_tt_tt_1,62000000,913,2.35
Daniel Lee,68,103,21,72413,Action|Adventure|Drama|History,58,3,http://www.imdb.com/title/tt3672840/?ref_=fn_tt_tt_1,65000000,18,2.35
Keenen Ivory Wayans,78,98,979,58255287,Comedy|Crime,6334,1,http://www.imdb.com/title/tt0430304/?ref_=fn_tt_tt_1,64000000,862,1.85
Jonathan Mostow,178,116,11000,77086030,Action|War,14931,0,http://www.imdb.com/title/tt0141926/?ref_=fn_tt_tt_1,62000000,919,2.35
Rob Reiner,75,114,524,65000000,Comedy|Drama|Romance,2668,0,http://www.imdb.com/title/tt0112346/?ref_=fn_tt_tt_1,62000000,517,2.35
Marco Schnabel,150,87,3000,32178777,Comedy|Romance|Sport,6658,6,http://www.imdb.com/title/tt0811138/?ref_=fn_tt_tt_1,62000000,966,2.35
Demian Lichtenstein,113,125,11000,15738632,Action|Comedy|Crime|Thriller,14536,2,http://www.imdb.com/title/tt0233142/?ref_=fn_tt_tt_1,42000000,904,2.35
Quentin Tarantino,596,187,46000,54116191,Crime|Drama|Mystery|Thriller|Western,49912,1,http://www.imdb.com/title/tt3460252/?ref_=fn_tt_tt_1,44000000,1000,2.76
Josh Gordon,191,93,8000,118153533,Comedy|Sport,13232,2,http://www.imdb.com/title/tt0445934/?ref_=fn_tt_tt_1,61000000,1000,1.85
Tim Hill,156,95,989,108012170,Adventure|Animation|Comedy|Family|Fantasy,2558,0,http://www.imdb.com/title/tt1411704/?ref_=fn_tt_tt_1,63000000,664,1.85
Zack Snyder,460,117,18000,210592590,Action|Drama|Fantasy|War,32360,0,http://www.imdb.com/title/tt0416449/?ref_=fn_tt_tt_1,65000000,13000,2.35
Jay Roach,141,106,22000,279167575,Comedy|Romance,24938,6,http://www.imdb.com/title/tt0290002/?ref_=fn_tt_tt_1,80000000,713,1.85
David Frankel,180,115,2000,143151473,Comedy|Drama|Family,4811,0,http://www.imdb.com/title/tt0822832/?ref_=fn_tt_tt_1,60000000,899,2.35
Frank Darabont,186,189,15000,136801374,Crime|Drama|Fantasy|Mystery,17716,0,http://www.imdb.com/title/tt0120689/?ref_=fn_tt_tt_1,60000000,745,1.85
Walt Becker,177,100,419,168213584,Action|Adventure|Comedy,1412,3,http://www.imdb.com/title/tt0486946/?ref_=fn_tt_tt_1,,330,2.35
Mark Dindal,161,81,925,135381507,Adventure|Animation|Comedy|Family|Sci-Fi,2252,0,http://www.imdb.com/title/tt0371606/?ref_=fn_tt_tt_1,150000000,729,1.85
David Fincher,568,149,835,167735396,Crime|Drama|Mystery|Thriller,4348,0,http://www.imdb.com/title/tt2267998/?ref_=fn_tt_tt_1,61000000,812,2.35
Doug Liman,249,119,13000,121468960,Action|Mystery|Thriller,13249,1,http://www.imdb.com/title/tt0258463/?ref_=fn_tt_tt_1,60000000,147,2.35
Martin Campbell,137,130,394,106635996,Action|Adventure|Thriller,1784,2,http://www.imdb.com/title/tt0113189/?ref_=fn_tt_tt_1,58000000,387,2.35
Simon West,113,116,577,102678089,Drama|Mystery|Thriller,2321,0,http://www.imdb.com/title/tt0144214/?ref_=fn_tt_tt_1,95000000,501,2.35
Peter Weir,213,103,2000,125603360,Comedy|Drama|Sci-Fi,3698,1,http://www.imdb.com/title/tt0120382/?ref_=fn_tt_tt_1,60000000,617,1.85
Brenda Chapman,120,99,770,101217900,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,1195,2,http://www.imdb.com/title/tt0120794/?ref_=fn_tt_tt_1,70000000,263,1.85
Steve Carr,81,92,1000,104148781,Comedy|Family,4050,1,http://www.imdb.com/title/tt0317303/?ref_=fn_tt_tt_1,60000000,955,1.85
Baltasar Kormákur,265,109,18000,75573300,Action|Comedy|Crime|Drama|Thriller,20148,1,http://www.imdb.com/title/tt1272878/?ref_=fn_tt_tt_1,61000000,497,2.35
Lawrence Guterman,105,87,3000,93375151,Action|Comedy|Family|Fantasy,4171,0,http://www.imdb.com/title/tt0239395/?ref_=fn_tt_tt_1,60000000,664,1.85
F. Gary Gray,155,111,26000,106126012,Action|Crime|Thriller,35084,6,http://www.imdb.com/title/tt0317740/?ref_=fn_tt_tt_1,60000000,9000,2.35
Marc Lawrence,118,101,1000,93307796,Comedy|Romance,2636,2,http://www.imdb.com/title/tt0313737/?ref_=fn_tt_tt_1,60000000,976,1.85
Eric Darnell,131,83,13000,90646554,Adventure|Animation|Comedy|Family,25788,0,http://www.imdb.com/title/tt0120587/?ref_=fn_tt_tt_1,105000000,11000,1.85
Peter Billingsley,166,113,4000,109176215,Comedy,8172,6,http://www.imdb.com/title/tt1078940/?ref_=fn_tt_tt_1,60000000,722,1.85
Tony Scott,60,107,10000,82670733,Action|Drama|Sport,14006,0,http://www.imdb.com/title/tt0099371/?ref_=fn_tt_tt_1,60000000,3000,2.35
Adam Shankman,77,94,12000,82569532,Adventure|Comedy|Family,20348,6,http://www.imdb.com/title/tt0452598/?ref_=fn_tt_tt_1,60000000,3000,2.35
Wes Ball,249,132,988,81687587,Action|Sci-Fi|Thriller,2517,0,http://www.imdb.com/title/tt4046784/?ref_=fn_tt_tt_1,61000000,960,2.35
Ryan Murphy,213,140,11000,80574010,Drama|Romance,20440,1,http://www.imdb.com/title/tt0879870/?ref_=fn_tt_tt_1,60000000,8000,1.85
Brett Ratner,121,125,12000,75764085,Comedy|Drama|Fantasy|Romance,16646,1,http://www.imdb.com/title/tt0218967/?ref_=fn_tt_tt_1,60000000,3000,2.35
Robert Schwentke,315,111,13000,90356857,Action|Comedy|Crime|Thriller,24928,4,http://www.imdb.com/title/tt1245526/?ref_=fn_tt_tt_1,58000000,11000,2.35
Oliver Stone,171,156,14000,75530832,Drama|Sport,20761,5,http://www.imdb.com/title/tt0146838/?ref_=fn_tt_tt_1,55000000,2000,2.35
Robert Redford,96,170,19000,75370763,Drama|Romance|Western,20683,0,http://www.imdb.com/title/tt0119314/?ref_=fn_tt_tt_1,60000000,1000,1.85
Michael Mann,299,120,10000,100003492,Crime|Drama|Thriller,13581,0,http://www.imdb.com/title/tt0369339/?ref_=fn_tt_tt_1,65000000,851,2.35
Chuck Russell,167,100,12000,90341670,Action|Adventure|Fantasy|Thriller,14611,4,http://www.imdb.com/title/tt0277296/?ref_=fn_tt_tt_1,60000000,1000,2.35
Jay Russell,125,115,2000,74540762,Action|Drama|Thriller,4496,2,http://www.imdb.com/title/tt0349710/?ref_=fn_tt_tt_1,55000000,1000,1.85
Christopher McQuarrie,387,130,10000,80033643,Action|Crime|Mystery|Thriller,16385,2,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,60000000,3000,2.35
Renny Harlin,199,105,1000,73648142,Action|Sci-Fi|Thriller,3697,1,http://www.imdb.com/title/tt0149261/?ref_=fn_tt_tt_1,60000000,975,2.35
Kenny Ortega,136,111,433,71844424,Documentary|Music,679,0,http://www.imdb.com/title/tt1477715/?ref_=fn_tt_tt_1,60000000,208,1.78
Steven Soderbergh,436,106,13000,75638743,Drama|Thriller,13634,4,http://www.imdb.com/title/tt1598778/?ref_=fn_tt_tt_1,60000000,240,1.85
David McNally,73,89,658,66734992,Action|Adventure|Comedy|Crime,1233,0,http://www.imdb.com/title/tt0257568/?ref_=fn_tt_tt_1,60000000,257,2.35
Henry Selick,310,100,309,75280058,Animation|Family|Fantasy,647,1,http://www.imdb.com/title/tt0327597/?ref_=fn_tt_tt_1,60000000,229,1.85
M. Night Shyamalan,323,91,11000,64505912,Sci-Fi|Thriller,13654,0,http://www.imdb.com/title/tt0949731/?ref_=fn_tt_tt_1,48000000,946,1.85
Tony Scott,171,146,18000,77862546,Action|Crime|Drama|Thriller,20454,2,http://www.imdb.com/title/tt0328107/?ref_=fn_tt_tt_1,70000000,992,2.35
Brian Robbins,76,98,21000,61112916,Comedy|Family|Fantasy,24664,0,http://www.imdb.com/title/tt0393735/?ref_=fn_tt_tt_1,50000000,936,2.35
Todd Phillips,173,101,881,88200225,Comedy|Crime,3943,5,http://www.imdb.com/title/tt0335438/?ref_=fn_tt_tt_1,60000000,869,2.35
Brian Levant,81,94,854,60573641,Comedy|Family,4530,1,http://www.imdb.com/title/tt0116705/?ref_=fn_tt_tt_1,60000000,628,1.85
Guillermo del Toro,242,132,366,59035104,Action|Fantasy|Horror|Sci-Fi,1112,1,http://www.imdb.com/title/tt0167190/?ref_=fn_tt_tt_1,66000000,334,1.85
Steven Zaillian,110,115,3000,56702901,Drama,4713,1,http://www.imdb.com/title/tt0120633/?ref_=fn_tt_tt_1,60000000,552,2.35
Chris Butler,328,92,10000,55994557,Adventure|Animation|Comedy|Family|Fantasy,13597,0,http://www.imdb.com/title/tt1623288/?ref_=fn_tt_tt_1,60000000,884,2.35
Michael Caton-Jones,83,124,24000,54910560,Action|Adventure|Crime|Thriller,38227,0,http://www.imdb.com/title/tt0119395/?ref_=fn_tt_tt_1,60000000,13000,2.35
John Woo,196,119,834,53789313,Action|Mystery|Sci-Fi|Thriller,3637,0,http://www.imdb.com/title/tt0338337/?ref_=fn_tt_tt_1,60000000,780,2.35
Jon Avnet,34,124,1000,51045801,Drama|Romance,3653,2,http://www.imdb.com/title/tt0118055/?ref_=fn_tt_tt_1,60000000,944,1.85
Sam Fell,118,93,9000,50818750,Adventure|Animation|Comedy|Family|Fantasy,13403,0,http://www.imdb.com/title/tt0420238/?ref_=fn_tt_tt_1,60000000,2000,2.35
,8,22,732,,Comedy|Romance,2064,3,http://www.imdb.com/title/tt0790772/?ref_=fn_tt_tt_1,,607,1.78
Kevin Donovan,81,98,966,50189179,Action|Comedy|Sci-Fi,2018,2,http://www.imdb.com/title/tt0290095/?ref_=fn_tt_tt_1,60000000,680,1.85
Geoff Murphy,47,92,789,50024083,Action|Thriller,2318,1,http://www.imdb.com/title/tt0114781/?ref_=fn_tt_tt_1,60000000,520,1.85
Kenneth Branagh,313,105,539,50549107,Action|Drama|Thriller,1411,3,http://www.imdb.com/title/tt1205537/?ref_=fn_tt_tt_1,60000000,394,2.35
David O. Russell,315,124,34000,56443482,Biography|Comedy|Drama,75793,3,http://www.imdb.com/title/tt2446980/?ref_=fn_tt_tt_1,60000000,22000,1.85
Babak Najafi,225,99,18000,62401264,Action|Crime|Drama|Thriller,20276,3,http://www.imdb.com/title/tt3300542/?ref_=fn_tt_tt_1,60000000,992,2.35
Jean-Pierre Jeunet,223,116,1000,47748610,Action|Horror|Sci-Fi,3090,0,http://www.imdb.com/title/tt0118583/?ref_=fn_tt_tt_1,75000000,720,2.35
Antoine Fuqua,198,124,650,46975183,Action|Crime|Drama|Mystery|Thriller,1640,0,http://www.imdb.com/title/tt0822854/?ref_=fn_tt_tt_1,61000000,467,2.35
Graham Annable,219,96,874,50807639,Adventure|Animation|Comedy|Family|Fantasy,3151,3,http://www.imdb.com/title/tt0787474/?ref_=fn_tt_tt_1,60000000,668,1.85
Griffin Dunne,92,104,1000,46611204,Comedy|Drama|Fantasy|Romance,4294,1,http://www.imdb.com/title/tt0120791/?ref_=fn_tt_tt_1,48000000,967,2.35
Phil Lord,435,100,11000,257756197,Action|Adventure|Animation|Comedy|Family|Fantasy,22128,0,http://www.imdb.com/title/tt1490017/?ref_=fn_tt_tt_1,60000000,8000,2.35
John Pasquin,111,115,1000,48472213,Action|Comedy|Crime,4305,2,http://www.imdb.com/title/tt0385307/?ref_=fn_tt_tt_1,45000000,759,2.35
Rob Bowman,138,101,23000,43060566,Action|Adventure|Fantasy|Sci-Fi|Thriller,53024,0,http://www.imdb.com/title/tt0253556/?ref_=fn_tt_tt_1,60000000,18000,2.35
Ruben Fleischer,415,113,33000,45996718,Action|Crime|Drama|Thriller,34738,3,http://www.imdb.com/title/tt1321870/?ref_=fn_tt_tt_1,60000000,301,2.35
Harold Ramis,170,100,10000,43337279,Adventure|Comedy,12258,2,http://www.imdb.com/title/tt1045778/?ref_=fn_tt_tt_1,60000000,1000,1.85
Clint Eastwood,306,134,13000,37479778,Biography|Drama|History|Sport,24458,1,http://www.imdb.com/title/tt1057500/?ref_=fn_tt_tt_1,60000000,11000,2.35
Kevin Macdonald,252,127,18000,36965395,Crime|Drama|Mystery|Thriller,19776,3,http://www.imdb.com/title/tt0473705/?ref_=fn_tt_tt_1,,748,2.35
Tony Gilroy,211,125,8000,40559930,Comedy|Crime|Romance|Thriller,10623,0,http://www.imdb.com/title/tt1135487/?ref_=fn_tt_tt_1,60000000,1000,2.35
Donald Petrie,49,94,1000,36830057,Comedy|Family|Sci-Fi,2151,2,http://www.imdb.com/title/tt0120764/?ref_=fn_tt_tt_1,65000000,417,1.85
Clark Johnson,161,107,310,36279230,Action|Crime|Thriller,1352,0,http://www.imdb.com/title/tt0443632/?ref_=fn_tt_tt_1,60000000,219,2.35
Jorge Blanco,156,91,12000,42194060,Adventure|Animation|Comedy|Family|Sci-Fi,22668,1,http://www.imdb.com/title/tt0762125/?ref_=fn_tt_tt_1,70000000,10000,2.35
Stuart Baird,172,116,27000,43119879,Action|Adventure|Sci-Fi|Thriller,31224,0,http://www.imdb.com/title/tt0253754/?ref_=fn_tt_tt_1,60000000,1000,2.35
Joel Coen,161,100,436,35096190,Comedy|Crime|Romance,1395,1,http://www.imdb.com/title/tt0138524/?ref_=fn_tt_tt_1,60000000,399,1.85
Robert Lorenz,239,111,16000,35754555,Drama|Sport,17871,0,http://www.imdb.com/title/tt2083383/?ref_=fn_tt_tt_1,,897,2.35
Martin Campbell,258,117,2000,43290977,Crime|Drama|Mystery|Thriller,7053,1,http://www.imdb.com/title/tt1226273/?ref_=fn_tt_tt_1,80000000,1000,2.35
Peter Hyams,95,110,510,33927476,Horror|Mystery|Sci-Fi|Thriller,1976,0,http://www.imdb.com/title/tt0120004/?ref_=fn_tt_tt_1,40000000,344,2.35
Harold Ramis,105,96,22000,32122249,Comedy|Crime,22889,1,http://www.imdb.com/title/tt0289848/?ref_=fn_tt_tt_1,60000000,394,1.85
Jon Avnet,198,101,22000,40076438,Action|Crime|Drama|Mystery|Thriller,38809,2,http://www.imdb.com/title/tt1034331/?ref_=fn_tt_tt_1,60000000,14000,2.35
Harold Becker,79,111,13000,32940507,Action|Crime|Drama|Thriller,16536,1,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,60000000,968,2.35
Joe Wright,210,117,21000,31670931,Biography|Drama|Music,23745,0,http://www.imdb.com/title/tt0821642/?ref_=fn_tt_tt_1,60000000,939,2.35
Robert Redford,125,126,13000,30695227,Drama|Fantasy|Sport,34774,3,http://www.imdb.com/title/tt0146984/?ref_=fn_tt_tt_1,60000000,10000,1.85
Cameron Crowe,149,152,22000,32522352,Adventure|Comedy|Drama|Music,36897,1,http://www.imdb.com/title/tt0181875/?ref_=fn_tt_tt_1,60000000,11000,1.85
Tim Hill,77,86,13000,28424210,Animation|Comedy|Family|Fantasy,14918,0,http://www.imdb.com/title/tt0455499/?ref_=fn_tt_tt_1,,1000,1.85
Lee Tamahori,77,101,287,26082914,Action|Adventure|Crime|Thriller,993,2,http://www.imdb.com/title/tt0329774/?ref_=fn_tt_tt_1,87000000,233,2.35
Scott Stewart,225,87,865,29136626,Action|Fantasy|Horror|Sci-Fi|Thriller,1417,0,http://www.imdb.com/title/tt0822847/?ref_=fn_tt_tt_1,60000000,441,2.35
Patrick Gilmore,98,85,11000,26288320,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,11301,0,http://www.imdb.com/title/tt0165982/?ref_=fn_tt_tt_1,60000000,102,1.66
Paul W.S. Anderson,172,130,722,26616590,Horror|Sci-Fi|Thriller,2525,0,http://www.imdb.com/title/tt0119081/?ref_=fn_tt_tt_1,60000000,585,2.35
Joss Whedon,703,173,26000,623279547,Action|Adventure|Sci-Fi,87697,3,http://www.imdb.com/title/tt0848228/?ref_=fn_tt_tt_1,220000000,21000,1.85
Tom Shadyac,117,104,780,30063805,Drama|Fantasy|Mystery|Romance|Thriller,2109,0,http://www.imdb.com/title/tt0259288/?ref_=fn_tt_tt_1,60000000,265,2.35
Brian De Palma,240,121,19000,22518325,Crime|Drama|Mystery|Thriller,22833,0,http://www.imdb.com/title/tt0387877/?ref_=fn_tt_tt_1,50000000,972,2.35
Tony Bill,123,140,11000,13082288,Action|Adventure|Drama|History|Romance|War,12634,1,http://www.imdb.com/title/tt0454824/?ref_=fn_tt_tt_1,60000000,779,2.35
Rod Lurie,110,131,968,18208078,Action|Drama|Thriller,3012,3,http://www.imdb.com/title/tt0272020/?ref_=fn_tt_tt_1,60000000,848,2.35
Walter Hill,100,91,889,14218868,Horror|Sci-Fi|Thriller,1262,0,http://www.imdb.com/title/tt0134983/?ref_=fn_tt_tt_1,65000000,290,2.35
Akiva Goldsman,189,118,20000,22451,Drama|Fantasy|Mystery|Romance,22447,0,http://www.imdb.com/title/tt1837709/?ref_=fn_tt_tt_1,60000000,882,2.35
Harald Zwart,212,130,5000,31165421,Fantasy|Horror|Mystery|Romance,10247,3,http://www.imdb.com/title/tt1538403/?ref_=fn_tt_tt_1,60000000,2000,2.35
Brian Robbins,127,90,973,11802056,Adventure|Comedy|Family|Romance|Sci-Fi,1865,1,http://www.imdb.com/title/tt0765476/?ref_=fn_tt_tt_1,60000000,400,1.85
Walter Salles,196,103,794,25472967,Drama|Horror|Thriller,1467,2,http://www.imdb.com/title/tt0382628/?ref_=fn_tt_tt_1,30000000,329,2.35
Ron Howard,115,122,11000,22362500,Comedy|Drama,15275,0,http://www.imdb.com/title/tt0131369/?ref_=fn_tt_tt_1,55000000,1000,1.85
Iain Softley,161,106,3000,17281832,Adventure|Family|Fantasy,5329,3,http://www.imdb.com/title/tt0494238/?ref_=fn_tt_tt_1,60000000,1000,2.35
Frank Miller,223,103,19000,19781879,Action|Crime|Fantasy|Thriller,20881,1,http://www.imdb.com/title/tt0831887/?ref_=fn_tt_tt_1,60000000,961,2.35
David Koepp,181,107,40000,7605668,Action|Comedy|Mystery|Romance,42683,2,http://www.imdb.com/title/tt3045616/?ref_=fn_tt_tt_1,60000000,2000,2.35
Uwe Boll,140,156,26000,4535117,Action|Adventure|Fantasy|Thriller,26564,3,http://www.imdb.com/title/tt0460780/?ref_=fn_tt_tt_1,60000000,368,2.35
Martin Campbell,54,127,11000,4426297,Adventure|Drama|Romance|War,12947,2,http://www.imdb.com/title/tt0294357/?ref_=fn_tt_tt_1,35000000,708,2.35
Pou-Soi Cheang,14,119,879,,Action|Adventure|Fantasy,1026,1,http://www.imdb.com/title/tt4591310/?ref_=fn_tt_tt_1,68005000,107,2.35
John Dahl,81,132,11000,10166502,Action|Drama|War,12133,0,http://www.imdb.com/title/tt0326905/?ref_=fn_tt_tt_1,80000000,298,2.35
Tim Miller,579,108,16000,363024263,Action|Adventure|Comedy|Romance|Sci-Fi,18239,0,http://www.imdb.com/title/tt1431045/?ref_=fn_tt_tt_1,58000000,805,2.35
Stephen Herek,56,114,743,12065985,Comedy|Drama,2367,1,http://www.imdb.com/title/tt0120701/?ref_=fn_tt_tt_1,60000000,730,2.35
