duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,title_year,movie_facebook_likes
96,31,328,804,3590010,Drama|Music|Romance,20885,3013,Jonny Weston,0,http://www.imdb.com/title/tt3787590/?ref_=fn_tt_tt_1,60,R,2015,0
116,0,116,251,3300230,Action|Crime|Drama|Thriller,70084,675,Richard Portnow,1,http://www.imdb.com/title/tt0165798/?ref_=fn_tt_tt_1,346,R,1999,0
116,453,2000,24000,3335839,Action|Crime|Drama|Thriller,54657,50313,Noel Gugliemi,2,http://www.imdb.com/title/tt0433387/?ref_=fn_tt_tt_1,222,R,2005,0
97,5,349,1000,2557668,Crime|Drama|Thriller,3911,2739,Sydelle Noel,1,http://www.imdb.com/title/tt3268668/?ref_=fn_tt_tt_1,22,PG-13,2015,0
101,0,685,8000,2506446,Comedy|Romance,8662,11327,Blair Underwood,0,http://www.imdb.com/title/tt0290212/?ref_=fn_tt_tt_1,172,R,2002,134
98,85,186,265,7369373,Horror|Mystery|Thriller,4288,901,Rose Marie,1,http://www.imdb.com/title/tt0090327/?ref_=fn_tt_tt_1,74,R,1986,0
22,,344,459,,Comedy,4181,1359,Maria Thayer,3,http://www.imdb.com/title/tt0194624/?ref_=fn_tt_tt_1,62,TV-14,,558
150,0,401,597,4414535,Drama,30618,1645,Richard Briers,0,http://www.imdb.com/title/tt0116477/?ref_=fn_tt_tt_1,224,PG-13,1996,0
101,263,37,71,1984378,Comedy|Drama|Romance,27346,226,Raphael Barker,3,http://www.imdb.com/title/tt0367027/?ref_=fn_tt_tt_1,206,Unrated,2006,0
90,56,0,56,2283276,Animation|Biography|Documentary|Drama|History|War,46107,56,Zahava Solomon,0,http://www.imdb.com/title/tt1185616/?ref_=fn_tt_tt_1,156,R,2008,0
120,0,40,178,1098224,Adventure,397,359,Bruce Newbold,1,http://www.imdb.com/title/tt0349159/?ref_=fn_tt_tt_1,30,PG-13,2003,32
102,117,17,393,1430185,Documentary|War,7314,446,Donald Rumsfeld,0,http://www.imdb.com/title/tt0912593/?ref_=fn_tt_tt_1,55,,2007,0
102,22,80,10000,1477002,Drama|Romance,16645,11184,Austin Lyon,3,http://www.imdb.com/title/tt3172532/?ref_=fn_tt_tt_1,72,R,2015,0
60,,143,11000,,Comedy|Drama|Romance,415,11618,Debrah Farentino,5,http://www.imdb.com/title/tt0212662/?ref_=fn_tt_tt_1,26,,,43
100,90,65,168,1134049,Documentary|History,5475,408,Neil Armstrong,0,http://www.imdb.com/title/tt0925248/?ref_=fn_tt_tt_1,44,PG,2007,0
104,129,887,991,977600,Drama|Western,8204,3427,Shirley Henderson,1,http://www.imdb.com/title/tt1518812/?ref_=fn_tt_tt_1,98,PG,2010,0
89,13,218,373,653621,Biography|Documentary|History,5615,1136,Linda Lovelace,0,http://www.imdb.com/title/tt0418753/?ref_=fn_tt_tt_1,64,NC-17,2005,592
99,34,120,388,110000,Crime|Drama|Romance,4359,1156,Ajay Naidu,1,http://www.imdb.com/title/tt0229340/?ref_=fn_tt_tt_1,73,R,2000,495
96,11,490,584,444354,Comedy|Drama,4049,3011,Jamie Kennedy,4,http://www.imdb.com/title/tt0118866/?ref_=fn_tt_tt_1,111,PG-13,1997,166
86,10,126,189,535249,Comedy,3467,768,Zack Pearlman,0,http://www.imdb.com/title/tt1695994/?ref_=fn_tt_tt_1,13,R,2010,974
98,0,164,1000,,Comedy|Drama|Thriller,11031,1917,Jean-Hugues Anglade,1,http://www.imdb.com/title/tt0090095/?ref_=fn_tt_tt_1,45,R,1985,739
96,0,902,49000,371081,Comedy|Drama,7479,51441,Frank Langella,2,http://www.imdb.com/title/tt0372334/?ref_=fn_tt_tt_1,86,PG-13,2004,857
94,53,268,386,347578,Comedy|Fantasy|Horror|Thriller,34556,1511,John Hensley,1,http://www.imdb.com/title/tt0780622/?ref_=fn_tt_tt_1,161,R,2007,17000
91,4,0,33,124494,Action|Adventure|Comedy|Drama|Music|Sci-Fi,5613,36,Kim De Angelo,1,http://www.imdb.com/title/tt0118736/?ref_=fn_tt_tt_1,102,PG-13,1998,0
,4,72,353,,Action|Comedy|Romance|Thriller,275,613,Shakti Kapoor,2,http://www.imdb.com/title/tt0249588/?ref_=fn_tt_tt_1,1,,2000,10
90,31,137,326,120620,Biography|Comedy|Drama|Music,16828,865,Kate Magowan,1,http://www.imdb.com/title/tt0388139/?ref_=fn_tt_tt_1,67,R,2004,0
85,0,966,22000,100669,Comedy|Drama,2522,36885,Romany Malco,1,http://www.imdb.com/title/tt1276105/?ref_=fn_tt_tt_1,11,R,2009,407
96,222,20,5000,,Comedy|Drama|Romance|Sport,2081,5535,Karl Collins,2,http://www.imdb.com/title/tt0120391/?ref_=fn_tt_tt_1,21,R,1997,224
129,776,256,25000,186354,Drama,1758,26176,Matt Craven,0,http://www.imdb.com/title/tt3018070/?ref_=fn_tt_tt_1,30,R,2015,0
60,,543,780,,Comedy|Drama|Sci-Fi,39559,4280,Salli Richardson-Whitfield,2,http://www.imdb.com/title/tt0796264/?ref_=fn_tt_tt_1,136,TV-14,,3000
93,32,24,532,55202,Animation|Comedy|Family|Romance,922,653,Javed Jaffrey,0,http://www.imdb.com/title/tt1050739/?ref_=fn_tt_tt_1,17,PG,2008,39
100,84,267,584,,Crime|Drama,508,1307,Chuck Zito,4,http://www.imdb.com/title/tt0338497/?ref_=fn_tt_tt_1,18,Not Rated,2003,61
97,19,395,589,549632,Adventure|Family|Fantasy,1278,2522,Tiya Sircar,,http://www.imdb.com/title/tt1390539/?ref_=fn_tt_tt_1,16,PG,2013,715
94,98,89,10000,137945,Comedy|Drama|Musical|Romance,6223,10869,Charly Bivona,7,http://www.imdb.com/title/tt2474024/?ref_=fn_tt_tt_1,40,PG-13,2014,0
95,8,399,529,17580,Drama,1268,2749,Paul Adelstein,3,http://www.imdb.com/title/tt1105512/?ref_=fn_tt_tt_1,23,,2009,195
97,97,163,787,,Horror|Romance|Sci-Fi,10182,1362,Sarah Douglas,1,http://www.imdb.com/title/tt0107953/?ref_=fn_tt_tt_1,130,R,1993,810
92,11,1000,26000,12667,Drama|Romance,19336,39518,Dane Cook,2,http://www.imdb.com/title/tt0449061/?ref_=fn_tt_tt_1,90,R,2005,0
96,38,85,363,198407,Drama,10282,774,Michelle Hurst,1,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,R,2006,474
85,54,455,985,13973532,Comedy|Crime,11211,3065,Chris Penn,1,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,PG-13,2002,215
87,0,94,160,,Drama|Horror|Mystery|Sci-Fi|Thriller,13279,776,Kaiwi Lyman-Mersereau,0,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,Not Rated,2015,0
91,43,418,13000,5824,Horror|Thriller,57811,14561,Lorraine Stanley,1,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,R,2008,0
99,308,395,638,2843,Thriller,2895,2341,Marlene Forte,2,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,R,2013,604
88,6,161,513,,Action|Comedy|Fantasy|Horror,17296,1593,Silvia Colloca,3,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,R,2009,0
119,5,12,29,4958,Action|Crime|Drama,9689,86,Robert Hobbs,2,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,R,2008,1000
99,0,268,766,,Crime|Drama|Thriller,2588,1650,Ian McNeice,1,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,R,2004,205
92,6,103,253,,Horror,40380,762,Ashleigh Gryzko,0,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,Not Rated,2011,0
86,5,47,121,,Comedy|Horror,6585,322,Jemma Curran,0,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,R,2012,0
83,0,107,413,,Crime|Drama|Horror|Mystery|Thriller,9280,1149,Marc Macaulay,0,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,R,2010,0
81,0,8,674,,Documentary,7,712,Louis Walsh,0,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,,2015,0
82,11000,167,11000,,Comedy,27646,11700,Louise Lasser,3,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,GP,1971,0
102,0,46,473,13220,Thriller,289,892,Kathy Uyen,0,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,Not Rated,2012,115
90,5,372,601,,Action|Crime|Drama|Thriller,355,2395,Ricardo Chavira,1,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,R,2007,44
30,,424,685,,Comedy|Drama,7646,1884,Amy Yasbeck,5,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,,,1000
92,0,18,1000,7927,Crime|Drama|Film-Noir|Mystery|Thriller,19236,1055,Ted de Corsia,1,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,Not Rated,1947,0
88,0,332,633,,Horror|Thriller,2701,2620,Robert Pine,0,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,R,2008,153
97,10,171,15000,,Crime|Drama,5182,15740,Mark Rolston,3,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,R,2002,912
96,68,722,2000,,Comedy|Crime|Drama,5732,3683,Matt Lucas,6,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,R,2012,0
87,8,424,34000,,Comedy,4204,35796,Glenn Howerton,3,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,,2013,0
106,5,356,416,2436,Comedy|Fantasy|Musical|Sci-Fi,344,1611,Paul Williams,2,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,Not Rated,2012,655
107,17,322,594,4556,Comedy|Drama,4478,2020,Peter Hermann,1,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,R,2013,825
80,2,51,16000,,Horror|Mystery,952,16110,Karin Dor,0,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,M,1967,200
91,10,293,924,,Comedy|Drama,3605,2654,Josh Meyers,3,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,R,2013,0
99,44,137,907,,Comedy|Musical,6804,1807,Phil Silvers,0,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,Approved,1966,805
102,909,119,909,,Documentary,2242,1674,Steve Earle,0,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,,2007,69
108,531,894,10000,,Action|Adventure|History|Western,583,15707,Glenn Morshower,1,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,PG-13,2011,651
88,6,233,680,,Comedy|Horror,2348,1425,Dave Sheridan,0,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,R,2015,0
89,20000,618,2000,,Drama|Horror|Mystery|Thriller,1040,4968,Tom Arnold,1,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,,2015,0
92,3,412,11000,,Thriller,838,13583,James Chalke,0,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,Not Rated,2015,728
99,28,223,18000,4600000,Crime|Drama,11763,19649,Ione Skye,2,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,R,1986,0
103,35,482,548,1420578,Drama|Fantasy,4894,2389,Jon Gries,0,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,PG-13,2003,298
90,58,164,405,,Action|Thriller,2032,1204,David Lewis,2,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,R,2015,620
95,89,263,16000,1028658,Drama|Mystery|Thriller,118684,17471,Erik Palladino,0,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,R,2010,24000
97,0,594,920,466702,Comedy|Drama|Romance,65877,3275,Sally Hawkins,1,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,R,2010,17000
108,63,5,161,,Documentary|Drama|History|News,6678,176,Aida Elkashef,0,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,Not Rated,2013,0
95,0,164,533,18435,Drama,1010,1082,Pierre Perrier,5,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,Unrated,2006,104
100,108,534,17000,35266619,Drama|Fantasy|Horror,108248,20051,Portia Doubleday,1,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,R,2013,39000
160,168,71,733,95236,Drama|Musical,5018,1182,Prabhudheva,3,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,Not Rated,2013,1000
101,0,574,40000,26505000,Horror,149293,42918,Amanda Wyss,1,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,X,1984,10000
90,120,0,41,2957978,Biography|Crime|Documentary|History|Thriller,40481,68,Jean-Louis Blondeau,0,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,PG-13,2008,0
86,0,3,42,,Drama,333,90,Rachel Nash,5,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,,2015,213
89,47,585,628,444044,Drama,744,4249,Faizon Love,6,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,R,2015,1000
87,13,308,463,40990055,Drama|Horror|Thriller,41509,1958,Patrick Fabian,0,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,PG-13,2010,0
98,456,231,1000,1445366,Biography|Drama|Music,29019,2032,Anne-Marie Duff,1,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,R,2009,10000
125,603,114,10000,,Drama,78454,10570,Kim Hunter,0,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,PG,1951,5000
95,0,277,654,,Comedy,342585,1991,Keenan Wynn,0,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,PG,1964,18000
118,12,67,201,5709616,Drama|Romance,11088,546,Pedro Armendáriz Jr.,0,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,R,2002,544
93,188,168,2000,12784397,Drama|Fantasy,70336,2658,Dwight Henry,0,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,PG-13,2012,31000
96,88,196,595,,Action|Sci-Fi,22764,1432,Claude Akins,4,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,G,1973,511
109,9,280,767,3050934,Drama|Music,2794,2187,Jane Adams,1,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,PG-13,2000,0
109,0,186,553,841206,Drama,2603,1439,Michael Chernus,0,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,R,2011,952
155,0,61,141,,Comedy|Romance,563,349,Brahmanandam,2,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,,2015,82
90,293,808,16000,638476,Comedy|Documentary,13223,32405,Donald Trump,1,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,PG-13,2011,0
93,0,482,12000,,Comedy|Horror,1435,14620,Jon Gries,0,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,PG-13,1993,266
108,28,0,0,505295,Adventure|Drama,1747,0,Sonam Kinga,0,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,,2003,353
114,57,426,16000,,Western,25472,18263,Alan Hale Jr.,3,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,M,1968,0
87,174,114,2000,,Crime|Drama|Film-Noir,1756,2831,Kim Hunter,0,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,,1952,169
113,15,491,647,,Horror|Thriller,6267,2439,Cas Anvar,0,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,R,2007,368
87,9,165,467,,Comedy|Horror|Thriller,13,1270,Bree Williamson,0,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,,2016,8
90,4,91,433,,Action|Sci-Fi,761,984,Nicholas Carella,0,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,PG-13,2013,566
111,21,685,761,,Comedy|Drama,686,4306,Tatyana Ali,13,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,Not Rated,2012,569
81,670,34,486,7267324,Crime|Drama,161471,623,Armin Rohde,1,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,R,1998,0
93,75,446,701,145540,Drama|Horror,26773,2489,Nora Zehetner,1,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,R,2002,0
90,15,120,900,,Adventure|Family,840,1724,Erin Pitt,3,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,PG,2013,326
112,0,11,86,,Horror,28,139,Circus-Szalewski,0,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,PG-13,2013,73
106,36,345,953,12589108,Adventure|Drama,5526,2198,Kate del Castillo,1,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,PG-13,2007,0
88,88,67,595,,Action|Sci-Fi,23268,941,John Randolph,0,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,PG,1972,794
138,143,783,1000,35918429,Crime|Drama,32415,3970,Karen Allen,1,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,R,2001,951
105,68,374,635,92401,Horror|Thriller,56402,2423,Daniel Franzese,0,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,R,2010,17000
98,3,327,349,1943649,Comedy|Crime|Romance,8697,2095,Jeremy Northam,3,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,PG-13,1999,374
86,84,34,680,992238,Drama|Romance,16349,763,Dean Andrews,0,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,R,2004,869
104,25,73,638,4231500,Drama|Romance,30479,822,Lillete Dubey,2,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,PG,2013,16000
100,87,420,887,396035,Drama|Romance,2725,2721,Stephanie Leonidas,0,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,R,2004,305
126,964,275,319,,Comedy|Drama|Romance,17799,1363,Lionel Barrymore,10,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,Approved,1938,0
118,160,426,862,,Drama|Romance|War,33987,2247,Deborah Kerr,5,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,Not Rated,1953,0
103,673,89,281,,Western,11920,955,Victor McLaglen,1,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,Unrated,1949,721
102,11,575,651,2507106,Drama|Music,2561,3894,Anthony Reynolds,0,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,PG,2013,0
84,11,249,489,6026908,Comedy|Drama,536,2196,Marla Gibbs,0,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,R,1999,43
,8,394,713,2592808,Crime|Drama|Thriller,548,3137,Tempestt Bledsoe,5,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,R,2010,588
95,0,0,227,1060591,Comedy|Drama|Romance,9750,231,Nadine Labaki,0,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,PG,2007,0
92,0,2,327,,Horror|Thriller,2621,380,Alejandro Furth,3,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,R,2014,844
90,21,27,53,155972,Comedy|Drama|Romance,4702,137,Yousef 'Joe' Sweid,0,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Unrated,2006,0
113,0,324,11000,,Drama|Mystery|Thriller,74651,12157,Cindy Williams,2,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,PG,1974,6000
,0,45,421,129319,Romance,257,622,Bhoomika Chawla,4,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,,2005,9
123,0,21,963,26893,Crime|Drama|Romance,4391,1694,Michel Bouquet,0,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,R,1969,278
111,1000,127,2000,2580,Drama|Mystery,1618,2564,Nicky Katt,2,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,R,2003,63
99,4,114,427,,Horror,3313,992,Samuel Davis,0,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,Not Rated,2016,2000
110,0,1000,3000,58885635,Action|Horror|Thriller,194426,10438,Mekhi Phifer,0,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,R,2004,7000
108,191,336,597,19067631,Comedy|Drama|Romance,37714,1981,Eddie Jemison,1,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,PG-13,2007,0
92,15,49,633,11806119,Action|Biography|Drama|Sport,57578,1168,Ken Siu,1,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,R,1988,0
120,964,248,607,,Comedy|Drama,77392,1573,Thomas Mitchell,7,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,Not Rated,1939,0
91,184,82,3000,7417210,Drama,59041,3310,Justin Pierce,1,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,,1995,0
88,387,18,436,7362100,Comedy|Drama,60295,479,Owen Kline,0,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,R,2005,0
97,0,117,378,7022940,Comedy|Drama|Romance,14018,1173,Brian Stepanek,1,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,R,2001,682
95,611,3,9,190666,Comedy|Drama,2410,18,Dahong Ni,1,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,R,2009,784
90,134,354,260000,,Action,246,261818,Sam Medina,5,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,2016,0
95,13000,82,472,,Film-Noir|Mystery|Romance|Thriller,32927,896,Leo G. Carroll,1,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,Unrated,1945,0
103,460,900,991,5132222,Drama|Mystery|Romance,14112,2990,Sarah Polley,1,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,R,1994,619
110,787,642,1000,2365931,Comedy|Crime|Drama|Romance,36657,4762,Jan-Michael Vincent,2,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,R,1998,0
103,0,588,852,53991137,Fantasy|Horror|Mystery|Thriller,202800,3030,Philip Friedman,1,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,PG-13,2010,60000
92,92,166,752,,Comedy|Crime|Sci-Fi|Thriller,25332,1652,Miguel Sandoval,3,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,R,1984,0
114,44,7,827,1221261,Crime|Drama|Thriller,38215,856,Leticia Brédice,0,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,R,2000,0
101,4,0,0,2408553,Documentary|War,4547,0,Yaakov Peri,3,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,PG-13,2012,0
112,58,42,552,712294,Drama,9408,859,Ryan McDonald,1,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,R,2005,608
104,38,690,801,3447339,Comedy|Romance,29517,2667,Scott Porter,7,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,R,2013,0
99,675,164,902,418953,Crime|Drama|Thriller,17322,1582,Jean-Hugues Anglade,0,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,R,1993,853
98,21,76,33000,406035,Drama,30314,33441,Summer Phoenix,0,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,R,2001,0
107,234,442,947,402820,Drama|Romance,10896,2747,Tom Noonan,0,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,R,2007,415
93,6,56,393,,Action|Horror|Thriller,95,792,Malone Thomas,1,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,R,2014,307
100,122,83,210,373967,Horror|Mystery,43839,469,Larry Fessenden,0,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,R,2001,0
80,522,423,813,194568,Comedy|Romance,2963,2179,Joey Slotnick,0,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,R,2006,0
94,13,616,1000,,Drama|Family,919,3288,Evan Ross,1,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,PG-13,2010,0
93,134,488,936,,Comedy|Horror,23349,3668,Joel Murray,0,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,R,2006,0
87,0,8,309,163245,Comedy|Drama|Family,143086,352,Fred Malatesta,1,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,G,1936,0
91,18,597,954,119841,Drama,2419,3901,Bonnie Hunt,1,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,PG,2002,304
84,0,158,634,173066,Comedy|Fantasy,21379,1238,Timothy Patrick Quill,1,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,R,2007,0
90,7,424,890,92362,Comedy|Drama,444,3138,Garrett Morris,7,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,PG-13,2005,68
98,102,360,563,105943,Comedy,1351,2628,David Alan Grier,0,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,,2015,212
108,60,121,826,,Drama|Music|Romance,1134,1240,Darren E. Burrows,0,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,R,2005,216
124,407,7,38,183490,Drama|War,463,60,Ronnie Lazaro,0,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,R,2010,594
95,49,57,413,3478,Fantasy|Horror,22212,721,Boyd Banks,0,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,Not Rated,2008,0
90,7,711,87000,52166,Drama,2792,89263,Matthew Lawrence,3,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,R,2008,371
93,228,134,310,,Comedy|Drama|Romance,7,771,Michael Elian,1,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,,2015,132
101,0,721,1000,1163508,Drama|Fantasy|Horror|Thriller,20376,5158,Michael Berryman,1,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,R,2012,15000
107,3,28,61,,Comedy|Horror|Mystery,23323,165,Cameron Rhodes,3,http://www.imdb.com/title/tt3504048/?ref_=fn_tt_tt_1,83,Not Rated,2014,10000
20,21,0,0,,Documentary,4120,0,Matt Hunter,0,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,70,Not Rated,2005,0
87,0,108,199,,Drama|Fantasy|Romance,1232,596,Kyla Wise,2,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,10,,2005,193
98,11,636,979,,Comedy|Drama,291,4036,Paul Sorvino,2,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,7,R,2013,283
112,34,71,129,,Comedy|Drama,2841,588,Martin Hancock,2,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,13,Not Rated,2014,0
82,65,146,341,,Sci-Fi,459,967,John DeSantis,0,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,10,,2014,236
102,5,259,3000,,Comedy|Drama|Family,108,4320,Tim Guinee,,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,1,PG-13,2015,232
