director_name,num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,budget,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Craig Gillespie,151,44,367,4000,36447959,Biography|Drama|Sport,Jon Hamm,Million Dollar Arm ,35833,6393,0,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,96,25000000,774,2.39,10000
Phillip Noyce,198,176,10000,12000,45089048,Drama|Romance|Sci-Fi,Jeff Bridges,The Giver ,86251,36064,3,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,260,25000000,11000,2.35,58000
Dennie Gordon,66,29,742,14000,35990505,Comedy|Drama|Family|Romance,Colin Firth,What a Girl Wants ,48095,16400,1,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,194,20000000,1000,2.35,0
Victor Salva,167,108,177,296,35143332,Horror,Nicki Aycox,Jeepers Creepers II ,45102,1340,0,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,316,17000000,270,2.35,0
Mark Helfrich,127,7,440,1000,35000629,Comedy|Romance,Dane Cook,Good Luck Chuck ,74622,2822,1,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,150,25000000,562,1.85,0
Andrzej Bartkowiak,109,43,432,5000,34604054,Action|Crime|Drama|Thriller,Jet Li,Cradle 2 the Grave ,34942,6867,2,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,30000000,618,2.35,1000
Stephen Daldry,174,335,530,11000,41597830,Drama|Romance,Meryl Streep,The Hours ,102123,12624,3,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,660,25000000,577,1.85,0
Andy Fickman,91,99,960,17000,33687630,Comedy|Romance,Channing Tatum,She's the Man ,116762,20109,0,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,261,20000000,1000,1.85,0
Steve Bendelack,151,68,100,328,32553210,Comedy|Family,Lily Atkinson,Mr. Bean's Holiday ,88714,794,0,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,235,25000000,132,1.85,0
Dwight H. Little,94,27,522,601,31526393,Action|Adventure|Horror|Thriller,Nicholas Gonzalez,Anacondas: The Hunt for the Blood Orchid ,22243,2730,0,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,144,25000000,543,2.35,686
Guillaume Canet,91,0,745,15000,41229,Crime|Drama|Thriller,Mila Kunis,Blood Ties ,14612,18442,6,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,41,25500000,960,2.35,0
Kirsten Sheridan,148,59,403,49000,31655091,Drama|Music,Robin Williams,August Rush ,87331,50927,0,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,364,30000000,702,2.35,18000
Shekhar Kapur,141,159,240,288,30012990,Biography|Drama|History,Fanny Ardant,Elizabeth ,75973,1006,1,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,409,25000000,249,1.85,0
Ronny Yu,114,31,71,285,32368960,Comedy|Fantasy|Horror|Romance,Alexis Arquette,Bride of Chucky ,39768,667,0,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,292,25000000,81,1.85,0
Richard Fleischer,79,130,288,469,14500000,Action|Drama|History|War,Joseph Cotten,Tora! Tora! Tora! ,25019,1548,0,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,159,25000000,377,2.35,0
Bob Spiers,33,14,199,1000,29247405,Comedy|Family|Music,Jason Flemyng,Spice World ,28377,2176,1,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,261,25000000,401,1.85,0
David Gordon Green,146,234,370,904,30538669,Comedy,Ari Graynor,The Sitter ,60202,3850,3,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,114,,555,1.85,0
Damien Dante Wayans,83,82,571,756,25615792,Action|Comedy|Music,Damon Wayans Jr.,Dance Flick ,10161,4378,0,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,50,25000000,713,1.85,657
Frank Darabont,199,0,461,11000,28341469,Crime|Drama,Morgan Freeman,The Shawshank Redemption ,1689764,13495,0,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,25000000,745,1.85,108000
Simon Wincer,71,23,162,460,25590119,Adventure|Comedy|Crime,Jere Burns,Crocodile Dundee in Los Angeles ,19699,1315,0,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,119,21150000,442,1.85,387
Bobby Farrelly,62,101,743,13000,24944213,Comedy|Sport,Bill Murray,Kingpin ,63459,16937,2,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,185,27000000,852,2.35,3000
Rupert Wyatt,175,81,81,3000,33631221,Crime|Drama|Thriller,George Kennedy,The Gambler ,48559,3784,1,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,145,25000000,571,2.35,0
John Wells,322,53,8000,19000,37738400,Drama,Benedict Cumberbatch,August: Osage County ,67797,39690,3,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,25000000,11000,2.35,30000
Tim Fywell,67,3,28,90,24381334,Comedy|Drama|Family|Sport,Connie Ray,Ice Princess ,19737,235,2,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,81,,89,1.85,901
Nigel Cole,112,13,165,618,21835784,Comedy|Drama|Romance,Aimee Garcia,A Lot Like Love ,58297,1095,3,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,161,30000000,172,1.85,0
Dexter Fletcher,216,452,141,20000,15785632,Biography|Comedy|Drama|Sport,Hugh Jackman,Eddie the Eagle ,32507,21195,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,23000000,732,2.35,15000
Spike Lee,48,0,3000,18000,21554585,Drama|Sport,Denzel Washington,He Got Game ,36108,37315,0,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,109,25000000,14000,1.85,0
Jeremy Leven,44,19,977,40000,22200000,Comedy|Drama|Romance,Johnny Depp,Don Juan DeMarco ,41310,52122,3,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,117,25000000,10000,1.85,0
,12,,3,45,,Animation|Comedy|Family,Justin Fletcher,Shaun the Sheep             ,7968,55,0,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,12,,7,,834
Lasse Hallström,162,529,690,17000,80014842,Drama|Romance|War,Channing Tatum,Dear John ,104356,19945,,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,186,25000000,861,2.35,14000
Sylvain White,213,41,619,11000,23527955,Action|Crime|Drama|Mystery|Thriller,Chris Evans,The Losers ,74691,12841,1,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,25000000,673,2.35,0
Troy Nixey,298,24,155,3000,24042490,Fantasy|Horror|Thriller,Bailee Madison,Don't Be Afraid of the Dark ,40776,3744,1,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,250,25000000,441,1.85,10000
Philip G. Atwell,119,5,874,26000,22466994,Action|Crime|Thriller,Jason Statham,War ,72673,33565,0,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,166,25000000,5000,2.35,0
Paul Thomas Anderson,251,0,98,11000,17791031,Comedy|Drama|Romance|Thriller,Adam Sandler,Punch-Drunk Love ,109855,11994,0,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,25000000,876,2.35,0
Jeff Schaffer,92,17,360,13000,17718223,Comedy,Matt Damon,EuroTrip ,162067,14180,5,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,316,25000000,634,1.85,0
Don Michael Paul,58,70,223,462,15361537,Action|Crime|Thriller,Claudia Christian,Half Past Dead ,12263,1855,0,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,132,13000000,444,1.85,564
Paul Feig,73,176,825,931,16647384,Adventure|Comedy|Family|Romance,Tyler James Williams,Unaccompanied Minors ,8398,4431,1,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,56,26000000,839,2.35,498
James Bridges,28,21,418,967,16118077,Drama,Dianne Wiest,Bright Lights, Big City ,5817,3067,0,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,37,25000000,767,1.85,377
Steve Barron,19,48,376,940,15091542,Adventure|Family|Fantasy|Musical,Martin Landau,The Adventures of Pinocchio ,4086,2465,2,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,22,25000000,595,2.35,246
Bill Paxton,86,0,58,577,15331289,Drama|History|Sport,Stephen Dillane,The Greatest Game Ever Played ,22289,1217,1,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,106,,464,1.85,0
Richard Kelly,287,219,258,902,15045676,Drama|Fantasy|Mystery|Thriller,Frank Langella,The Box ,76303,2466,1,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,16000000,837,2.35,0
Carter Smith,233,27,49,960,17427926,Horror,Laura Ramsey,The Ruins ,60062,1749,0,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,8000000,664,2.35,0
John Schlesinger,86,154,347,774,14983572,Comedy|Drama|Romance,Mark Valley,The Next Best Thing ,9361,2498,1,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,162,25000000,692,1.85,378
Wes Craven,160,0,255,798,14637490,Horror|Mystery|Thriller,Frank Grillo,My Soul to Take ,16411,2537,2,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,136,25000000,374,2.35,0
Luke Greenfield,126,42,111,355,14589444,Comedy|Drama|Romance,Chris Marquette,The Girl Next Door ,171151,911,2,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,513,25000000,155,1.85,0
Ringo Lam,50,17,218,900,14095303,Action|Crime|Mystery|Romance|Thriller,Natasha Henstridge,Maximum Risk ,15814,1634,1,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,68,25000000,246,2.35,503
Bruce McCulloch,52,54,455,985,13973532,Comedy|Crime,Martin Starr,Stealing Harvard ,11211,3065,1,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,25000000,637,1.85,215
Brian Helgeland,260,241,151,27000,1865774,Biography|Crime|Drama|History|Thriller,Tom Hardy,Legend ,87682,27659,2,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,30000000,154,2.35,43000
Akiva Schaffer,111,82,432,874,13920741,Comedy,Sissy Spacek,Hot Rod ,59900,2062,5,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,,434,2.35,0
David R. Ellis,231,160,852,963,18860403,Horror|Thriller,Chris Zylka,Shark Night 3D ,20823,4952,0,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,25000000,936,1.85,0
Alan Parker,99,317,70,876,13038660,Drama,Emily Watson,Angela's Ashes ,16995,1282,1,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,25000000,219,1.85,0
Ivan Reitman,159,425,148,3000,28831145,Drama|Sport,Jennifer Garner,Draft Day ,39357,3757,1,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,25000000,466,2.35,14000
Tobe Hooper,159,365,141,338,,Action|Horror|Sci-Fi|Thriller,Frank Finlay,Lifeforce ,15531,1008,0,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,25000000,246,2.35,0
,7,,265,971,,Action|Animation|Comedy|Family|Fantasy|Sci-Fi,Elizabeth Daily,The Powerpuff Girls             ,23664,2346,0,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,,918,4.0,581
Robert Redford,199,0,939,18000,11538204,Crime|Drama|History,Robin Wright,The Conspirator ,23696,21163,0,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,25000000,1000,2.35,0
Catherine Hardwicke,119,308,872,13000,11008432,Biography|Drama|Sport,Heath Ledger,Lords of Dogtown ,43903,16651,0,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,25000000,947,1.85,5000
Patricia Riggen,120,36,399,562,12188642,Biography|Drama|History,Marco Treviño,The 33 ,21098,2230,7,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,26000000,499,2.35,0
John Carpenter,180,0,52,400,11100000,Action|Adventure|Comedy|Fantasy,Victor Wong,Big Trouble in Little China ,92464,896,1,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,25000000,223,2.35,19000
Pascal Chaumeil,58,8,8,172,,Comedy|Romance,Dany Boon,A Perfect Plan ,5525,210,2,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,17000000,20,2.35,853
Gavin O'Connor,317,149,581,27000,13651662,Drama|Sport,Tom Hardy,Warrior ,332276,29692,1,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,25000000,798,2.35,77000
Neil Jordan,44,277,8000,25000,11030963,Biography|Drama|Thriller|War,Alan Rickman,Michael Collins ,24145,48482,2,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,28000000,14000,1.85,0
Ron Maxwell,22,33,251,854,10769960,Drama|History|War,Tom Berenger,Gettysburg ,21940,2107,0,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,25000000,702,1.85,0
Kimberly Peirce,143,108,2000,23000,10911750,Drama|War,Joseph Gordon-Levitt,Stop-Loss ,17757,43560,2,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,25000000,17000,1.85,982
Stephen Gaghan,72,79,956,16000,10719367,Drama|Music|Mystery|Romance|Thriller,Charlie Hunnam,Abandon ,7909,28987,3,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,25000000,11000,2.35,261
Jonathan Kaplan,70,57,92,181,10114315,Drama|Mystery|Thriller,John Doe,Brokedown Palace ,18693,582,0,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,25000000,151,2.35,0
Ole Bornedal,264,30,309,941,49122319,Horror|Thriller,Kyra Sedgwick,The Possession ,47169,2348,0,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,14000000,459,2.35,17000
Richard Benjamin,20,121,354,3000,10070000,Comedy|Drama|Romance,Brendan Fraser,Mrs. Winterbourne ,5668,5023,3,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,25000000,624,1.85,491
Rod Lurie,190,37,268,10000,10324441,Action|Drama|Thriller,Alexander Skarsgård,Straw Dogs ,27117,11431,1,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,25000000,826,2.35,7000
Lasse Hallström,142,529,174,442,7156933,Comedy|Drama,Hope Davis,The Hoax ,14581,1134,0,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74,25000000,252,1.85,348
Craig R. Baxley,27,22,120,174,9286314,Action|Crime|Drama|Thriller,Brian Bosworth,Stone Cold ,4972,583,1,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62,17000000,132,1.85,0
John Hillcoat,355,214,3000,10000,56692,Adventure|Drama,Viggo Mortensen,The Road ,177401,23566,2,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,25000000,9000,2.35,32000
John Guillermin,21,71,42,433,,Adventure|Fantasy,Tanya Roberts,Sheena ,3334,611,1,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52,25000000,54,2.35,739
Marcos Siega,31,32,324,843,5654777,Action|Comedy|Crime|Drama|Thriller,Cheech Marin,Underclassman ,4875,2165,3,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26,25000000,593,2.35,206
J.B. Rogers,87,6,248,849,5516708,Comedy|Romance,Eddie Cibrian,Say It Isn't So ,11375,2413,2,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91,25000000,841,1.85,295
Roger Donaldson,126,79,50,12000,5128124,Biography|Drama|Sport,Anthony Hopkins,The World's Fastest Indian ,44198,12574,1,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251,25000000,506,2.35,11000
David R. Ellis,285,160,490,852,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,115650,2603,0,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,33000000,521,2.35,4000
Rachel Talalay,60,54,919,6000,4064333,Action|Comedy|Sci-Fi,Naomi Watts,Tank Girl ,24790,9662,0,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,25000000,923,2.35,0
Jeffrey W. Byrd,23,2,807,927,4006906,Comedy|Crime,Donald Faison,King's Ransom ,3229,4990,7,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,15000000,912,1.85,83
Fernando Meirelles,229,353,18,45,3073392,Drama|Mystery|Sci-Fi|Thriller,Don McKellar,Blindness ,59462,142,0,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,25000000,30,1.85,0
Uwe Boll,143,892,492,783,1550000,Action|Adventure|Fantasy|Horror,Meat Loaf,BloodRayne ,30628,2930,2,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,25000000,595,2.35,937
Roman Polanski,376,2000,132,14000,,Comedy|Drama,Kate Winslet,Carnage ,96480,25143,3,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,25000000,11000,2.35,21000
Atom Egoyan,97,460,490,14000,871527,Crime|Drama|Mystery|Thriller,Colin Firth,Where the Truth Lies ,14982,16090,2,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,25000000,1000,2.35,507
Andrew Adamson,73,80,31,473,12495865,Fantasy,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,539,0,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,,31,,0
Robert Towne,28,162,745,2000,777423,Biography|Drama|Sport,Billy Burke,Without Limits ,5841,4351,0,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,25000000,878,2.35,942
Richard Linklater,160,0,240,962,1186957,Drama,Zoe Kazan,Me and Orson Welles ,9264,1591,3,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,25000000,266,2.35,0
Giuseppe Tornatore,124,911,232,5000,85433,Crime|Drama|Mystery|Romance,Jim Sturgess,The Best Offer ,69676,5954,2,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,13500000,234,2.35,31000
Werner Herzog,280,0,407,12000,1697956,Crime|Drama,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,13809,2,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,20000000,463,1.85,6000
Ben Stassen,56,4,602,783,,Adventure|Animation|Family,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,3874,2,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,,749,2.35,0
Guillaume Canet,118,0,92,541,183662,Comedy|Drama,François Cluzet,Little White Lies ,18395,890,6,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,25000000,173,2.35,0
Taylor Hackford,49,138,416,908,134904,Comedy|Drama|Romance|Sport,Scout Taylor-Compton,Love Ranch ,2395,3204,9,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,25000000,581,1.78,636
Jérôme Deschamps,4,0,0,44,,Adventure|Animation|Comedy,Yolande Moreau,The True Story of Puss'N Boots ,753,53,0,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,25000000,9,,90
Inna Evlannikova,16,0,7,21,,Adventure|Animation|Comedy|Family,Sergey Garmash,Space Dogs ,891,48,0,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,25000000,15,,200
Ridley Scott,336,0,1000,13000,16969390,Crime|Drama|Thriller,Michael Fassbender,The Counselor ,80861,27797,4,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,25000000,11000,2.35,24000
Jonathan English,91,9,520,1000,,Action|Adventure|History|Romance,Jason Flemyng,Ironclad ,34338,3287,2,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,25000000,870,2.35,0
Sergey Bondarchuk,16,27,87,279,,Action|Drama|History|War,Rod Steiger,Waterloo ,5911,705,2,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,25000000,128,2.35,690
Teddy Chan,65,3,55,79,129115,Action|Drama,Siu-Wong Fan,Kung Fu Killer ,5900,285,2,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,25000000,68,2.35,0
Mario Van Peebles,7,535,399,668,,Action|Thriller,Martin Kove,Red Sky ,1084,2204,0,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,25000000,535,,437
Stephen Frears,51,350,418,18000,34700000,Drama|Romance,Keanu Reeves,Dangerous Liaisons ,52846,35501,2,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,14000000,17000,1.85,0
Walter Salles,252,179,4000,17000,717753,Adventure|Drama,Kristen Stewart,On the Road ,33107,33747,4,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,25000000,10000,2.35,27000
Leonard Nimoy,106,12000,643,12000,109713132,Adventure|Comedy|Sci-Fi,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,15449,5,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,25000000,664,2.35,0
Sylvester Stallone,285,13000,461,13000,70269171,Drama|Sport,Sylvester Stallone,Rocky Balboa ,162130,15111,0,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,24000000,683,1.85,0
Ericson Core,163,19,848,1000,28772222,Action|Crime|Sport|Thriller,Ray Winstone,Point Break ,33958,3962,1,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,105000000,897,2.35,37000
Wes Craven,195,0,221,865,101334374,Horror|Mystery,Omar Epps,Scream 2 ,124941,2321,5,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,24000000,851,2.35,0
Gavin O'Connor,123,149,439,20000,1512815,Action|Drama|Western,Natalie Portman,Jane Got a Gun ,8885,21414,0,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56,25000000,617,2.35,0
Tim Story,52,167,676,966,65182182,Comedy|Romance,Romany Malco,Think Like a Man Too ,15310,4830,8,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38,24000000,807,2.35,3000
Jonathan Lynn,129,36,900,13000,57262492,Comedy|Crime,Bruce Willis,The Whole Nine Yards ,90374,17582,4,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318,24000000,2000,1.85,0
Herbert Ross,60,71,304,967,80000000,Drama|Music|Romance,Dianne Wiest,Footloose ,51459,1962,0,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,8200000,455,1.85,0
Todd Phillips,123,480,497,8000,74608545,Comedy,Will Ferrell,Old School ,185258,10325,4,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404,24000000,909,2.35,0
Terry Gilliam,84,0,161,12000,41895491,Comedy|Drama|Fantasy,Jeff Bridges,The Fisher King ,63274,12947,1,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170,24000000,443,1.85,12000
Danny Cannon,125,41,970,45000,39989008,Horror|Mystery,Muse Watson,I Still Know What You Did Last Summer ,55398,49847,2,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,24000000,1000,2.35,891
Bonnie Hunt,106,597,597,893,32662299,Comedy|Drama|Romance,Minnie Driver,Return to Me ,16469,3946,1,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275,24000000,854,1.85,0
Kevin Smith,247,0,92,218,31452765,Comedy|Romance,Gerry Bednob,Zack and Miri Make a Porno ,149835,638,7,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243,24000000,216,1.85,0
Neil LaBute,156,119,265,11000,25167270,Comedy|Crime|Drama,Morgan Freeman,Nurse Betty ,30119,12254,4,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,24000000,592,2.35,455
Grant Heslov,271,293,939,18000,32416109,Comedy|War,Kevin Spacey,The Men Who Stare at Goats ,109620,32474,0,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,25000000,12000,2.35,15000
George Gallo,45,269,384,1000,20218,Action|Comedy|Crime|Thriller,Daniel Roebuck,Double Take ,5431,2557,2,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50,24000000,489,2.35,204
James Mangold,133,446,898,11000,28871190,Biography|Drama,Angelina Jolie Pitt,Girl, Interrupted ,125421,13433,0,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385,24000000,1000,1.85,0
Robert Luketic,84,126,886,2000,16964743,Comedy|Romance,Topher Grace,Win a Date with Tad Hamilton! ,22844,4681,1,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140,24000000,989,2.35,876
Tim Hill,70,25,611,1000,16290976,Adventure|Comedy|Family|Fantasy|Music|Sci-Fi,Josh Charles,Muppets from Space ,14637,3243,0,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100,24000000,670,1.85,619
Sidney Lumet,32,0,227,738,13000000,Adventure|Family|Fantasy|Music|Musical,Lena Horne,The Wiz ,10895,1458,0,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150,24000000,295,1.85,0
Brian Robbins,51,48,940,1000,12372410,Comedy|Sport,Oliver Platt,Ready to Rumble ,11709,4971,1,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101,24000000,957,1.85,650
Ron Shelton,73,41,197,512,8427204,Comedy|Drama|Sport,Willie Garson,Play It to the Bone ,10100,1523,0,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59,24000000,481,2.35,153
Douglas McGrath,169,41,847,2000,9639242,Comedy|Romance,Olivia Munn,I Don't Know How She Does It ,16437,5470,0,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68,24000000,1000,1.85,0
Alexandre Aja,365,192,847,3000,25003072,Comedy|Horror,Adam Scott,Piranha 3D ,72552,5737,0,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374,24000000,859,2.35,13000
Kevin Spacey,113,18000,286,18000,6144806,Biography|Drama|Music|Musical,Kevin Spacey,Beyond the Sea ,12821,23689,1,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248,23000000,5000,2.35,0
Steve Boyum,18,9,254,23000,4308981,Comedy|Family,Paul Walker,Meet the Deedles ,2265,24436,2,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37,24000000,284,,839
Richard Williams,10,18,73,742,669276,Action|Adventure|Animation|Comedy|Fantasy,Donald Pleasence,The Princess and the Cobbler ,2541,1088,0,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,28000000,83,2.35,408
Mary McGuckian,16,6,382,22000,42880,Drama|Romance,Robert De Niro,The Bridge of San Luis Rey ,2919,23769,3,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,24000000,670,1.85,181
George Tillman Jr.,196,88,706,12000,23225911,Action|Crime|Drama|Thriller,Dwayne Johnson,Faster ,80574,14699,1,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157,24000000,854,2.35,12000
Hayao Miyazaki,212,6000,422,23000,4710455,Adventure|Animation|Family|Fantasy,Christian Bale,Howl's Moving Castle ,214091,24263,0,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,24000000,713,1.85,13000
