num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,content_rating,budget,title_year,actor_2_facebook_likes,movie_facebook_likes
13,115,468,150,Dann Florek,605,14587732,Action|Drama|Thriller|War,Rosanna Arquette,1290,bombardier|pilot|u.s. navy|vietnam|vietnam war,39,PG-13,35000000,1991,367,452
171,120,52,134,Nat Faxon,553,18317151,Comedy|Music,Tim Meadows,1082,drugs|elvis|musician|singer|the beatles,200,R,35000000,2007,214,0
119,111,529,505,Scott Glenn,18000,11405825,Drama,Kevin Spacey,19805,employee employer relationship|husband wife relationship|newspaper|ship|wake,208,R,35000000,2001,826,0
44,94,10,141,Ronny Cox,694,13264986,Action|Western,Gregory Smith,1668,legend|old west|outlaw|railroad|stealing from the rich,162,PG-13,35000000,2001,605,433
188,100,212,919,Jim Broadbent,2000,10991381,Biography|Drama|History|Romance,Michiel Huisman,5890,19th century|courtship|female protagonist|princess|queen of england,100,PG,35000000,2009,1000,0
166,101,57,230,Bashar Rahal,1000,10268846,Action|Crime|Mystery|Thriller,Tom Skerritt,1947,antarctica|geologist|investigation|u.s. marshal|winter,142,R,35000000,2009,603,0
584,139,0,687,Tye Sheridan,11000,13303319,Drama|Fantasy,Brad Pitt,13021,1950s|children|ice cube|texas|waco texas,975,PG-13,32000000,2011,1000,39000
67,91,85,105,Lela Rochon,635,10076136,Action|Comedy|Thriller,Paul Sorvino,1352,cia|hong kong|market|undercover|van,141,R,35000000,1998,316,471
233,109,453,120,Martin Donovan,1000,10499968,Action|Crime|Drama|Thriller,Mireille Enos,1458,dea|drug cartel|kicked in the crotch|strip club|tough girl,212,R,35000000,2014,206,10000
112,102,241,127,Mark Addy,13000,7659747,Action|Mystery|Thriller,Heath Ledger,14165,death|exorcism|heaven|priest|sin eater,204,R,38000000,2003,891,704
151,103,189,766,Wayne Knight,3000,7948159,Action|Crime|Drama|Thriller,Julie Benz,6563,gun fu|plastic surgery|psychopath|undercover|vigilante,280,R,35000000,2008,967,0
63,83,12,690,Rip Torn,2000,11631245,Action|Adventure|Family|Sci-Fi,Kevin Zegers,5022,bruise|female hero|super strength|superhero|teenage superhero,113,PG,35000000,2006,826,494
335,123,0,6,Soleyman Pierini,23000,10137502,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,23031,1970s|based on true story|new york city|skyscraper|tightrope walker,195,PG,35000000,2015,22,24000
24,101,31,448,Lee Arenberg,690,6448817,Action|Adventure|Fantasy,Marley Shelton,1993,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,31,PG,35000000,1997,457,0
147,117,0,567,Albert Finney,883,7458269,Comedy|Drama|Romance,Archie Panjabi,3611,based on novel|inheritance|provence|uncle|wine,196,PG-13,35000000,2006,883,9000
51,60,,256,Indira Varma,2000,,Crime|Drama|Mystery|Thriller,Ruth Wilson,3823,murder|police|psychopath,105,TV-MA,,,729,20000
10,114,503,697,Thomas Ian Nicholas,2000,4651977,Drama,Adam Baldwin,4334,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,71,PG-13,35000000,1992,864,892
12,330,138,672,Jesse Borrego,848,4496583,Crime|Drama,Delroy Lindo,3227,1970s|1980s|barrio|gang war|mexican,129,R,35000000,1993,674,6000
50,121,55,918,Tom Wilkinson,1000,2221994,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,3125,boy|greenland|neighbor|roof|snow,99,R,35000000,1997,1000,561
149,114,0,115,Gregg Henry,548,6592103,Crime|Drama|Mystery|Thriller,Peter Coyote,1005,ambassador|cannes|identity|suicide|thief,232,R,35000000,2002,298,675
24,156,278,249,Rod Steiger,695,,Biography|Drama|History|War,Oliver Reed,1573,arab|general|libya|muslim|mussolini,55,PG,35000000,1980,279,0
28,135,22,45,François Cluzet,837,1877179,Adventure|Drama|Romance|War,Olivier Martinez,1508,austrian|breasts|cholera|police|provence,25,R,,1995,541,262
95,148,0,0,Jeffrey Dover,3,630779,Drama|Romance|War|Western,Jeremy W. Auman,5,bushwhacker|friend|honor|kansas|raid,159,R,35000000,1999,2,633
288,148,0,7,Hanaa Bouchaib,30,5100937,Drama,Maricel Álvarez,50,children|chinese|illegal immigrant|immigrant|male ponytail,127,R,,2010,9,29000
10,109,596,282,Alice Englert,621,,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,1980,1770s|british india|great barrier reef|india|ring,15,R,,2015,525,677
58,93,18,324,Sam Shepard,4000,,Action|Comedy|Crime|Western,Salma Hayek,5377,bank|cleavage|farmer|female gunfighter|mexico,76,PG-13,32000000,2006,820,0
,,194,816,Aisha Tyler,970,,Crime|Drama,Bill Cobbs,3874,based on novel,,,23000000,2009,856,26
297,113,47,129,Aml Ameen,988,102413606,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,1783,based on novel|concrete wall|maze|open ended|teenage boy,524,PG-13,34000000,2014,149,38000
90,91,31,141,June Diane Raphael,1000,10214013,Comedy,Tom Wilkinson,1564,business trip|company|glory hole|male frontal nudity|male nudity,89,R,35000000,2015,249,0
56,139,17000,94,Geraldine Chaplin,554,32000000,Drama|Romance,Richard E. Grant,1068,19th century|countess|lawyer|love|new york,150,PG,30000000,1993,382,0
274,96,0,1000,Ellen Burstyn,20000,10139254,Drama|Sci-Fi,Hugh Jackman,24640,eternity|love|mayan|tree|tree of life,915,PG-13,35000000,2006,1000,23000
68,102,3,239,Kevin J. O'Connor,372,11227940,Action|Adventure|Comedy|Drama|Thriller,David Paymer,1274,colonel|ice|ice cream truck|military|u.s. army,94,R,34000000,1999,248,120
98,96,165,566,Mark Valley,12000,183125,Action|Crime|Drama|Thriller,Nicolas Cage,14978,bank|money|presumed dead|rescue|thief,86,R,35000000,2012,774,0
256,101,6000,2,Yûki Amami,6,15081783,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,13,children adventure|magical realism|sea goddess|small town|tsunami,144,G,34000000,2008,3,0
117,128,88,954,Melissa Benoist,989,37432299,Drama|Romance,Tiago Riani,3386,1940s|art collector|bull riding|north carolina|student,116,PG-13,34000000,2015,970,23000
107,109,7,1000,Charlize Theron,40000,10654581,Drama|Sci-Fi|Thriller,Johnny Depp,52621,astronaut|electrocuted in bathtub|mission|pilot|sister,260,R,34000000,1999,9000,1000
52,114,46,292,Eva Marie Saint,818,6543194,Adventure|Drama|Romance,Liam Aiken,1778,dream|italian|kenya|ranch|snake,61,PG-13,34000000,2000,649,314
135,105,125,2000,Dennis Quaid,18000,13101142,Comedy|Romance|Sport,Gerard Butler,23122,coach|soccer|soccer coach|soccer mom|soccer team,50,PG-13,35000000,2012,2000,0
211,141,56,38,Fana Mokoena,113,8324748,Biography|Drama|History,Terry Pheto,301,africa|apartheid|nelson mandela|president|resistance,108,PG-13,35000000,2013,98,13000
57,195,631,521,Warren Beatty,635,,Biography|Drama|History|Romance,Paul Sorvino,2291,cold war|cold war era|interview|russia|written and directed by cast member,127,PG,35000000,1981,631,0
81,138,0,574,Demi Moore,10000,141340178,Drama|Thriller,Tom Cruise,14619,cuba|guantanamo|lance corporal|lawyer|murder,319,R,40000000,1992,2000,0
107,101,43,655,Bill Duke,2000,51758599,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,5942,corrupt cop|drug dealer|drugs|heroin|vice president,232,R,33000000,2001,1000,742
100,99,67,330,Cedric the Entertainer,826,117559438,Action|Comedy|Crime,Nia Long,1790,disguise|fbi|female impersonation|gender disguise|obesity,148,PG-13,30000000,2000,436,1000
60,85,0,11,Brianne Brozey,324,4091,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,369,,16,,34000000,2013,15,0
195,89,21,48,Veronika Vernadskaya,614,21426805,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,843,alien|aurora borealis|critically bashed|killing an animal|nightclub,211,PG-13,30000000,2011,150,0
121,99,35,433,Stephen Boss,3000,35057332,Drama|Music|Romance,Ryan Guzman,4863,3 dimensional|dance|dancer|dancing|flash mob,72,PG-13,33000000,2012,594,19000
285,105,160,491,Kenan Thompson,852,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,2604,baby rattle|famous line|murder|passenger|snake,1033,R,33000000,2006,521,4000
103,97,10,178,Joseph Sikora,18000,28927720,Crime|Horror|Mystery|Thriller,Keanu Reeves,18688,fbi|murder|scene of the crime|serial killer|therapy,181,R,33000000,2000,223,463
192,140,36,336,Marco St. John,669,33682273,Action|Crime|Drama|Thriller,Laura Harring,2114,death|family reunion|fbi|fbi agent|vigilante,622,R,33000000,2004,403,4000
