director_name,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,content_rating,title_year
Kevin Greutert,52,Shawnee Smith,Costas Mandylor,76207,3101,deception|flash photography|game of death|jigsaw|pig mask,http://www.imdb.com/title/tt1233227/?ref_=fn_tt_tt_1,English,R,2009
Mel Brooks,0,Sid Caesar,Madeline Kahn,36559,3931,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,English,R,1981
Gina Prince-Bythewood,107,Alicia Keys,Nate Parker,19440,3376,beekeeping|insect in title|racism|sister|south carolina,http://www.imdb.com/title/tt0416212/?ref_=fn_tt_tt_1,English,PG-13,2008
Rob Pritts,5,Vinessa Shaw,Vincent Pastore,10966,3850,fbi|mafia|mobster|undercover|veterinarian,http://www.imdb.com/title/tt0250310/?ref_=fn_tt_tt_1,English,PG-13,2001
Brian De Palma,0,Gabrielle Carteris,Steven Bauer,9903,1852,hitchcockian|long tracking shot|psychologist|psychology|wig,http://www.imdb.com/title/tt0105217/?ref_=fn_tt_tt_1,English,R,1992
Norman Jewison,278,Peter Boyle,Sylvester Stallone,5561,14735,1930s|driving through a gate|funeral|senator|trade union,http://www.imdb.com/title/tt0077531/?ref_=fn_tt_tt_1,English,PG,1978
Tobe Hooper,365,Bud Cort,Louise Fletcher,5187,1661,alien|boy|nurse|school|school nurse,http://www.imdb.com/title/tt0091276/?ref_=fn_tt_tt_1,English,PG,1986
John Crowley,34,Fiona Glascott,Julie Walters,73249,995,1950s|immigrant|irish|irish accent|torn between two worlds,http://www.imdb.com/title/tt2381111/?ref_=fn_tt_tt_1,English,PG-13,2015
Stanley Kubrick,0,Steven Berkoff,Ryan O'Neal,101627,1104,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,English,PG,1975
Brendan Malloy,2,Jason London,Lee Majors,14656,4291,alaska|mountain|ski resort|snowboard|snowboarding,http://www.imdb.com/title/tt0253798/?ref_=fn_tt_tt_1,English,PG-13,2001
Reginald Hudlin,71,John Witherspoon,Will Ferrell,10777,10982,black pantyhose|female stockinged legs|pantyhose|radio|tattoo,http://www.imdb.com/title/tt0213790/?ref_=fn_tt_tt_1,English,R,2000
Dustin Hoffman,0,Sheridan Smith,Luke Newberry,15684,1114,divorced couple|opera|reference to giuseppe verdi|retirement|senility,http://www.imdb.com/title/tt1441951/?ref_=fn_tt_tt_1,English,PG-13,2012
Gregory Poirier,5,Jake Busey,Shannon Elizabeth,15427,2729,box office flop|critically bashed|dominatrix|friend|money,http://www.imdb.com/title/tt0246989/?ref_=fn_tt_tt_1,English,R,2001
Bill Paxton,0,Powers Boothe,Matthew McConaughey,59982,12237,demon|fbi|fbi agent|murder|religious fanatic,http://www.imdb.com/title/tt0264616/?ref_=fn_tt_tt_1,English,R,2001
Simon Curtis,64,Frances Fisher,Ryan Reynolds,33856,17866,art|jewish|justice|nazi|theft,http://www.imdb.com/title/tt2404425/?ref_=fn_tt_tt_1,English,PG-13,2015
Bill Condon,386,Oliver Platt,Liam Neeson,42689,17490,professor|research|sex|sexuality|student,http://www.imdb.com/title/tt0362269/?ref_=fn_tt_tt_1,English,R,2004
Sam Raimi,0,Bridget Fonda,Patricia Tallman,128850,3913,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,English,R,1992
Dewey Nicks,4,Gedde Watanabe,Jaime King,12437,2415,blackmail|fall|love|nerd|scam,http://www.imdb.com/title/tt0240900/?ref_=fn_tt_tt_1,English,R,2002
Lasse Hallström,529,Leonardo DiCaprio,Johnny Depp,171882,69746,apostrophe in title|face slap|four word title|grocery store|police,http://www.imdb.com/title/tt0108550/?ref_=fn_tt_tt_1,English,PG-13,1993
Philip Saville,10,Alan Van Sprang,Henry Ian Cusick,2164,1281,1st century|based on the bible|miracle|religion|resurrection,http://www.imdb.com/title/tt0377992/?ref_=fn_tt_tt_1,English,PG-13,2003
Mike Leigh,608,Sally Hawkins,Eddie Marsan,20307,3133,1950s|miscarriage|neighbor|pregnancy|tailor,http://www.imdb.com/title/tt0383694/?ref_=fn_tt_tt_1,English,R,2004
Daisy von Scherler Mayer,18,Dash Mihok,Michael McKean,13622,1559,bollywood|illegal immigrant|live television|restaurant|waiter,http://www.imdb.com/title/tt0280720/?ref_=fn_tt_tt_1,English,R,2002
Mira Nair,300,Chazz Palminteri,Anjelica Huston,1761,3072,immigration|love|political prisoner|reference to john wayne|title directed by female,http://www.imdb.com/title/tt0114113/?ref_=fn_tt_tt_1,English,R,1995
Ethan Coen,1000,Max Casella,Justin Timberlake,96233,4082,1960s|car hitting an animal|folk singer|friend|singer,http://www.imdb.com/title/tt2042568/?ref_=fn_tt_tt_1,English,R,2013
Tim Blake Nelson,596,Andrew Keegan,Mekhi Phifer,17333,3300,basketball|basketball player|boarding school|love|shakespeare's othello,http://www.imdb.com/title/tt0184791/?ref_=fn_tt_tt_1,English,R,2001
William A. Graham,8,Wayne Pygram,Milla Jovovich,14129,14281,baby|desert island|island|sequel|teenage girl,http://www.imdb.com/title/tt0102782/?ref_=fn_tt_tt_1,English,PG-13,1991
Martin Ritt,58,Anthony Zerbe,Frank Finlay,2603,800,coal|detective|irish|irish immigrant|pennsylvania,http://www.imdb.com/title/tt0066090/?ref_=fn_tt_tt_1,English,PG,1970
John Turturro,0,Steve Buscemi,Kate Winslet,10052,28004,anal sex|death|dream|poem|sex,http://www.imdb.com/title/tt0368222/?ref_=fn_tt_tt_1,English,R,2005
Agnieszka Holland,238,David Kennedy,Phyllida Law,11132,150,music copyist|music student|musical composition|student|symphony,http://www.imdb.com/title/tt0424908/?ref_=fn_tt_tt_1,English,PG-13,2006
Tobe Hooper,365,Zelda Rubinstein,Heather O'Rourke,105448,3876,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,PG,1982
Rowan Joffe,17,Sean Harris,Sam Riley,5013,3117,brighton|catholic|gang|prayer|waitress,http://www.imdb.com/title/tt1233192/?ref_=fn_tt_tt_1,English,R,2010
David Hackl,43,Costas Mandylor,Julie Benz,88529,5286,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,http://www.imdb.com/title/tt1132626/?ref_=fn_tt_tt_1,English,R,2008
Giuliano Montaldo,4,Gena Rowlands,John Cassavetes,618,1827,casino|gang violence|robbery|suicide|violence,http://www.imdb.com/title/tt0065895/?ref_=fn_tt_tt_1,English,GP,1969
Lisa Azuelos,15,Lina Esco,Nora Dunn,45144,248,best friend|girl in panties|high school|high school romance|pink panties,http://www.imdb.com/title/tt1592873/?ref_=fn_tt_tt_1,English,PG-13,2012
Ray Lawrence,10,Deborra-Lee Furness,John Howard,5772,378,camp|fishing|fishing trip|river|town,http://www.imdb.com/title/tt0382765/?ref_=fn_tt_tt_1,English,R,2006
Karan Johar,160,John Abraham,Shah Rukh Khan,13998,10822,extramarital affair|fashion magazine editor|marriage|new york|teacher,http://www.imdb.com/title/tt0449999/?ref_=fn_tt_tt_1,Hindi,R,2006
Oliver Parker,32,Rupert Everett,Minnie Driver,12980,2640,bachelor|blackmail|character says i love you|flirting|social satire,http://www.imdb.com/title/tt0122541/?ref_=fn_tt_tt_1,English,PG-13,1999
Ruairi Robinson,7,Olivia Williams,Romola Garai,28570,2271,alien infection|astronaut|mars|mission|zombie,http://www.imdb.com/title/tt1709143/?ref_=fn_tt_tt_1,English,R,2013
Jaume Balagueró,57,Giancarlo Giannini,Lena Olin,16747,1228,9 year old|blood|gramophone|house|missing children,http://www.imdb.com/title/tt0273517/?ref_=fn_tt_tt_1,English,PG-13,2002
Stanley Kubrick,0,Gary Lockwood,Keir Dullea,427357,727,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,English,G,1968
Steven Spielberg,14000,Dee Wallace,Henry Thomas,281842,2811,bicyclist|boy|doll|star wars reference|voice impersonation,http://www.imdb.com/title/tt0083866/?ref_=fn_tt_tt_1,English,PG,1982
Jon Kasdan,21,Elena Anaya,Kristen Stewart,27689,20312,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,English,PG-13,2007
Léa Pool,4,Marc Donato,William Hurt,1337,1554,butterfly|entomologist|morpho butterfly|rain|rain forest,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,English,PG,2004
Floyd Mutrux,11,Kelli Williams,Ricky Schroder,859,2272,high school|love|police|showdown|surfer,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,English,R,1994
,,Johnny Flynn,Antonia Thomas,2651,592,blond boy|chlamydia|list|male rear nudity|young couple,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,English,,
Sajid Khan,0,Boman Irani,Arjun Rampal,8598,1121,bad luck|casino|lie|mix up|stutter,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,Hindi,,2010
Christopher Cain,58,Taylor Handley,Jon Gries,2618,1526,massacre|mormon|settler|utah|wagon train,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,,R,2007
Dean Wright,0,Eduardo Verástegui,Santiago Cabrera,3665,1807,catholic|hanging|mexico|rebellion|soldier,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,Spanish,R,2012
Eric Lartigau,7,Eric Elmosnino,Karin Viard,15060,175,audition|deaf|family relationships|love|singing,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,French,,2014
Gus Van Sant,835,Matt Damon,Robin Williams,604904,63710,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,English,R,1997
Shintaro Shimosawa,29,Anthony Hopkins,Al Pacino,6935,27660,black panties|lust|sexual attraction|voyeur|voyeurism,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,English,R,2016
Darren Lynn Bousman,163,Shawnee Smith,Costas Mandylor,142115,3189,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,English,R,2006
Ivan Reitman,425,Harold Ramis,Bill Murray,48629,27378,army|boot camp|breasts|graduation|rescue,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,English,R,1981
Peyton Reed,235,Lindsay Sloane,Kirsten Dunst,70141,5270,championship|cheerleading|high school|teen comedy|teenage romance,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,English,PG-13,2000
James DeMonaco,65,Joseph Julian Soria,Frank Grillo,17596,2480,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,English,R,2016
Robert Iscove,7,Clea DuVall,Paul Walker,67115,28734,bet|friend|high school|prom|prom queen,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,English,PG-13,1999
Lee Daniels,304,Gabourey Sidibe,Mo'Nique,86956,3276,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,R,2009
Darren Lynn Bousman,163,Shawnee Smith,Costas Mandylor,111087,3492,detective|fbi|rape|rapist|serial rapist,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,English,R,2007
Geoffrey Sax,13,Keegan Connor Tracy,Deborah Kara Unger,41763,2013,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,English,PG-13,2005
Tyler Perry,0,Cicely Tyson,Boris Kodjoe,8962,5264,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,English,PG-13,2006
Martin Scorsese,17000,Bill Cobbs,Tom Cruise,57831,11895,hustler|losing|pool|pool player|tournament,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,English,R,1986
Ken Annakin,19,Richard Beymer,Richard Burton,43270,1554,allies|d day|invasion|normandy|world war two,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,English,G,1962
Stephen Herek,65,Shaun Weiss,Lane Smith,44502,3362,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,English,PG,1992
Takashi Shimizu,70,Clea DuVall,Sarah Michelle Gellar,115050,7461,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,English,PG-13,2004
Dennis Dugan,221,Kevin Nealon,Adam Sandler,156143,13162,golf|golf ball|golfer|grandmother's house|tournament,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,English,PG-13,1996
Victor Salva,108,Patricia Belcher,Eileen Brennan,86890,1982,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,R,2001
Stephen Herek,65,George Carlin,Keanu Reeves,85362,20795,failing student|high school|payphone|teenager|telephone booth,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,English,PG,1989
Carol Reed,82,Ron Moody,Oliver Reed,25303,1593,abuse|child|orphan|orphanage|pickpocket,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,English,G,1968
John Madden,108,Penelope Wilton,Tom Wilkinson,75306,1898,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,English,PG-13,2011
Chuck Sheetz,6,Andrew Lawrence,Diedrich Bader,6808,2197,friend|principal|summer|summer camp|summer vacation,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,English,G,2001
George Miller,750,Bruce Spence,Tina Turner,101840,1529,arena|desert|fight|mad max|post apocalypse,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,English,PG-13,1985
Mark L. Lester,73,Vernon Wells,Bill Duke,111649,3192,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,English,R,1985
William Brent Bell,19,Rupert Evans,Lauren Cohan,35654,4687,animate doll|doll|england|nanny|surprise ending,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,English,PG-13,2016
John Erick Dowdle,66,Bokeem Woodbine,Bojana Novakovic,104089,5628,devil|elevator|hit and run|throat slitting|trapped in an elevator,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,English,PG-13,2010
Marcus Raboy,7,Mike Epps,John Witherspoon,19284,3712,apartment|christmas|christmas present|rent|security guard,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,English,R,2002
Leigh Whannell,482,Hayley Kiyoko,Lin Shaye,54190,2426,demon|possession|psychic|supernatural|teenager,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,English,PG-13,2015
Michael Schultz,78,Vanity,Mike Starr,9424,3394,cult film|kung fu|kung fu classic|martial arts|title spoken by character,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,English,PG-13,1985
Guy Ritchie,0,Brad Pitt,Jason Statham,600996,39175,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,R,2000
Brett Leonard,32,Austin O'Brien,Jeff Fahey,27800,1109,intelligence|science runs amok|scientist|supernatural power|virtual reality,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,English,R,1992
Peter Sollett,6,Alexis Dziena,Ari Graynor,74887,2807,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,English,PG-13,2008
Kevin Smith,0,Janeane Garofalo,Matt Damon,181737,16693,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,English,R,1999
Bob Dolman,7,Eva Amurri Martino,Erika Christensen,12388,1917,bartender|groupie|lawyer|road trip|writer,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,English,R,2002
Joe Dante,287,Al Leong,Albert Brooks,25613,1954,1940s|1960s|bar|kick the can|remake,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,English,PG,1983
Rowdy Herrington,9,Kevin Tighe,Ben Gazzara,42987,2484,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,English,R,1989
Keenen Ivory Wayans,322,Salli Richardson-Whitfield,Jada Pinkett Smith,3924,3190,drugs|ex cop|gun fu|machismo|shootout,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,English,R,1994
John Polson,21,Shiri Appleby,Erika Christensen,16300,3819,high school|hospital|new jersey|stanford university|swimming,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,English,PG-13,2002
Greg Coolidge,27,Danny Woodburn,Dane Cook,37681,4441,competition|date|employee|laser in eyes|slacker,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,English,PG-13,2006
Harry Elfont,4,Lauren Ambrose,Ethan Embry,37885,4259,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,PG-13,1998
Francis Ford Coppola,0,William Smith,Tom Cruise,57363,12097,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,English,PG-13,1983
David Lowery,38,Oona Laurence,Bryce Dallas Howard,408,3691,,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,English,PG,2016
David Cronenberg,0,Herbert Lom,Tom Skerritt,44804,2013,car accident|coma|evil politician|psychic|vision,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,English,R,1983
Ciarán Foy,11,James Ransone,Laila Haley,25210,2403,deputy|farmhouse|nightmare|private investigator|rural,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,English,R,2015
Salim Akil,70,Curtis Armstrong,Omari Hardwick,5161,5804,1960s|death|girl group|nightclub|sister,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,English,PG-13,2012
Jamie Blanks,9,Jessica Capshaw,Marley Shelton,20467,2402,dance|nosebleed|revenge|valentine|valentine's day,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,English,R,2001
Olatunde Osunsanmi,58,Will Patton,Milla Jovovich,63108,15251,abduction|alaska|alien|owl|patient,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,English,PG-13,2009
Robert Altman,500,Virginia Madsen,Meryl Streep,19655,12946,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,English,PG-13,2006
Leon Ichaso,5,Clarence Williams III,Khandi Alexander,3119,2149,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,English,R,1993
Joseph Zito,17,Richard Lynch,Billy Drago,6143,857,army|nightmare|one man army|rescue|spy,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,English,R,1985
Malcolm D. Lee,92,Brandon T. Jackson,Jurnee Smollett-Bell,5585,7552,1970s|boy|competition|roller skates|tubesocks,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,English,PG-13,2005
Wes Anderson,0,Connie Nielsen,Bill Murray,134458,15716,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,English,R,1998
Colin Strause,25,Donald Faison,David Zayas,76199,3679,apartment|blue light|drawing|group of friends|light,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,English,PG-13,2010
John Madden,108,Celia Imrie,Tina Desai,22369,583,sequel,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,English,PG,2015
Patricia Rozema,22,Jane Krakowski,Julia Ormond,4719,3317,boarding house|girl|great depression|house|ohio,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,English,G,2008
Mark Rosman,15,Chris Noth,Ben Feldman,23527,4789,e mail|moving|perfect man|secret admirer|suitor,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,English,PG,2005
Spike Lee,0,Nicholas Turturro,Denzel Washington,8295,19065,comeback|friend|jazz|stage|trumpet,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,English,R,1990
Steve Oedekerk,176,Simon Rhee,Steve Oedekerk,37901,361,chosen one|comic violence|intentionally bad|kung fu|stylized violence,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,English,PG-13,2002
Ron Underwood,31,Ariana Richards,Reba McEntire,90070,3119,desert|giant worm|monster|pipe bomb|small town,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,English,PG-13,1990
Rob Schmidt,36,Lindy Booth,Kevin Zegers,87494,3416,forest|mountain|road|stupid victim|west virginia,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,English,R,2003
Walter Hill,394,David Carradine,Dennis Quaid,7322,6296,bank|breasts|famous score|last man standing|revenge,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,English,R,1980
James Foley,164,Paul Ben-Victor,Byron Mann,15358,571,chinatown|illegal immigrant|new york|police|triad,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,English,R,1999
Jeff Nichols,337,Tye Sheridan,Matthew McConaughey,135286,13960,14 year old|boat|bounty hunter|boy|river,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,English,PG-13,2012
Robert Ben Garant,134,Thomas Lennon,Wendi McLendon-Covey,23928,2737,beach|police|sex scene|spring break|vomiting,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,English,R,2007
Morgan Spurlock,293,Zayn Malik,Harry Styles,22161,2787,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,English,PG,2013
Neal Brennan,23,Noureen DeWulf,Rob Riggle,17790,3973,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,English,R,2009
Tuck Tucker,14,Vincent Schiavelli,Jennifer Jason Leigh,4564,3752,castle thunder|document|neighborhood|punctuation in title|villain arrested,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,English,PG,2002
Simon Curtis,64,Toby Jones,Eddie Redmayne,71679,17204,actress|assistant director|blonde bombshell|movie star|wardrobe,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,English,R,2011
Richard Shepard,47,Philip Baker Hall,Adam Scott,40514,4053,bar|hitman|luck|mexico|mexico city,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,English,R,2005
Theodore Witcher,28,Nia Long,Leonard Roberts,2801,3871,african american|cult film|ex boyfriend|middle class|sex,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,English,R,1997
Joel Edgerton,0,Allison Tolman,Busy Philipps,79909,3215,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,English,R,2015
Jim Hanon,2,Chad Allen,Chase Ellison,4360,1058,death|missionary|spear|speared to death|tribe,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,English,PG-13,2005
Tommy O'Haver,13,Kirsten Dunst,Mila Kunis,15617,22485,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,English,PG-13,2001
Mike Judge,406,Stephen Root,Gary Cole,200293,3462,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,English,R,1999
Michael Patrick Jann,31,Kirstie Alley,Kirsten Dunst,27265,6388,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,English,PG-13,1999
Tim Burton,13000,Danny Huston,Christoph Waltz,55539,12418,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,English,PG-13,2014
Peter Berg,532,Daniel Stern,Jon Favreau,39331,6046,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,English,R,1998
Joe Nussbaum,18,Alexa PenaVega,Steve Carell,12706,13626,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,English,PG,2004
Brian De Palma,0,Dennis Franz,Melanie Griffith,20113,1856,actor|neighbor|police|thief|tunnel,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,English,R,1984
Jorma Taccone,434,Will Forte,Jasper Cole,35888,2618,colonel|lieutenant|nuclear warhead|team|washington d.c.,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,English,R,2010
Stephen Frears,350,Benedict Wong,Sophie Okonedo,34848,1334,hotel|immigrant|nigerian|surgery|underwear,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,English,R,2002
Elizabeth Banks,0,Kate Winslet,Hugh Jackman,79146,41059,awkwardness|embarrassment|gross out|irreverence|shame,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,English,R,2013
Florian Henckel von Donnersmarck,207,Angelina Jolie Pitt,Johnny Depp,176606,55175,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,PG-13,2010
Jeff Lowell,4,William Morgan Sheppard,Stephen Root,21268,3651,accident|diary|ghost|psychic|veterinarian,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,English,PG-13,2008
Lorene Scafaria,63,Mark Moses,Steve Carell,87203,7747,candle|end of the world|letter|record|road trip,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,English,R,2012
Miguel Arteta,44,Stephen Root,Kurtwood Smith,32697,4769,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,English,R,2011
,,T.J. Thyne,Michaela Conlin,111506,2198,anthropologist|fbi|fbi agent|forensics|investigation,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,English,TV-14,
Tony Kaye,194,Beverly D'Angelo,Ethan Suplee,782437,3858,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,English,R,1998
Marcus Dunstan,87,Johanna Braddy,Daniel Sharman,36029,3818,booby trap|brainwashing|mercenary|serial killer|trap,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,English,R,2012
Timothy Björklund,0,Kelsey Grammer,Nathan Lane,1231,5139,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,English,PG,2004
François Girard,63,Clotilde Mollet,Johannes Silberschneider,26832,29,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,French,R,1998
David Lynch,0,Richard Farnsworth,Sissy Spacek,63733,1351,cane|iowa|lawn mower|tractor|wisconsin,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,English,G,1999
Scott Kalvert,9,James Franco,Norman Reedus,6200,26961,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,English,R,2002
Jason Bateman,0,Philip Baker Hall,Beth Grant,38459,2061,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,English,R,2013
David Schwimmer,0,Iddo Goldberg,Dylan Moran,58509,1022,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,English,PG-13,2007
