actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,imdb_score,aspect_ratio,movie_facebook_likes
842,Alexandra Breckenridge,1000,Ray Winstone,4091,3408,Elena Satine,escort|f word|no opening credits|one word title|prosecutor,20,English,USA,5.7,2.35,987
444,Ricky Schroder,979,Chazz Palminteri,8535,3130,Ernie Reyes Jr.,beating|hustler|jail|money|revenge,113,English,USA,7.0,1.85,872
687,Saffron Burrows,2000,Kelly Macdonald,2877,4343,Julian Sands,1950s|italian|murder|tunisia|vomiting,70,English,USA,5.4,1.78,111
226,Leos Carax,690,Kylie Minogue,29440,1298,Denis Lavant,boudoir|death|insanity|male full frontal nudity|penis,110,French,France,7.1,1.85,12000
221,Tye Sheridan,12000,Nicolas Cage,36494,13607,Ronnie Gene Blevins,alcoholic|cigarette smoking|father son relationship|teenage boy|woods,118,English,USA,6.9,2.35,11000
159,Dan Futterman,419,Peter McNamara,6705,975,Ralph Ineson,con artist|money|orphan|scam|secretary,53,English,UK,6.6,2.35,167
195,Lane Smith,10000,Viggo Mortensen,2705,11083,Hal Landon Jr.,electric chair|haunting|prison|prisoner|revenge,38,English,USA,5.9,1.85,314
209,Kathleen Robertson,945,Lauren Ambrose,4617,2282,Beth Broderick,cliche|exchange student|slasher|spoof|surfing,93,English,Australia,6.3,1.85,614
428,Frances Fisher,759,Craig Ferguson,2133,2805,Mary McCormack,competition|fake documentary|hairdresser|nudity|reference to liberace,31,English,UK,6.3,1.85,182
69,Adriana Barraza,623,Hector Kotsifakis,2112,824,Arcelia Ramírez,,7,German,Mexico,7.7,2.35,0
67,Jordan Trovillion,617,Noah Emmerich,34224,916,Zoe Levin,counselor|fbi|revenge motive|school|teenage girl,137,English,USA,7.0,2.35,10000
70,Brían F. O'Byrne,736,Anna Friel,1398,1403,Pauline McLynn,alopecia|belfast northern ireland|ireland|irish republican army|scalper,26,English,USA,6.3,1.85,132
15,Alan Williams,578,Rachel Griffiths,811,643,Rob Jarvis,australian|female armpit hair|friend|sheffield|yorkshire,26,English,UK,5.9,,108
748,Naomi Watts,18000,Robin Wright,23334,25269,Ben Mendelsohn,beach|friend|friendship|happiness|neighbor,87,English,Australia,6.2,2.35,0
476,Danny Arroyo,4000,Salma Hayek,1555,5796,Olivia d'Abo,dying|hospital|parenthesis in title|punctuation in title|tears,40,English,USA,5.0,2.35,98
9,Enrique Villén,331,Luis Tosar,9913,387,Aida Folch,australia|bar|shipyard|siamese twins|tuna,38,Spanish,Spain,7.7,1.85,0
65,Michael Cerveris,530,Connor Paolo,34263,1038,Nick Damici,canada|post apocalypse|road movie|vampire|vampire hunter,141,English,USA,6.5,2.35,0
218,Tiffany Thornton,254,Doug Brochu,7673,915,Brandon Mychal Smith,cafeteria|female protagonist|rival|teenage girl|teenager,47,English,USA,6.1,1.33,325
599,Marg Helgenberger,18000,Keanu Reeves,1686,20135,Gretchen Mol,1940s|female bare foot|picket fence|tire|vomiting,28,English,USA,5.8,1.85,161
9,Clemens Schick,585,Wagner Moura,1738,629,Jesuíta Barbosa,gay|male frontal nudity|male nudity|male rear nudity|nudity,10,Portuguese,Brazil,6.1,2.35,278
2000,Ezra Miller,3000,George Kennedy,3297,10984,Demi Moore,countryside|marriage|maryland|usa|wedding,42,English,USA,6.0,2.35,798
641,Eamonn Walker,762,Ed Speleers,22220,2631,Sean Harris,kidnapper|mountaineering|scotland|scottish highlands|sniper,97,English,UK,6.3,2.35,0
150,Angelo Tsarouchas,686,David Hewlett,5137,1298,Marie-Josée Croze,imagination|one word title|part animation|surrealism|virtual reality,50,English,Canada,6.3,2.35,688
22,Elena Lyadova,114,Konstantin Khabenskiy,2488,183,Eugenia Khirivskaya,rafting|russia|school|student|teacher,3,Russian,Russia,7.5,,282
69,Ken Howard,713,Blythe Danner,6303,1541,Howard Caine,continental congress|debate|declaration of independence|massachusetts|pennsylvania,129,English,USA,7.6,2.35,0
5,Bonnie Lee Bouman,223,Saad Siddiqui,2086,242,Fadia Nadda,,20,English,Canada,5.2,2.35,657
4,Marian Marsh,431,Jean Harlow,3753,457,James Hall,bomb|bombing mission|munitions|oxford|royal flying corps,53,English,USA,7.8,1.2,279
183,Rosemarie DeWitt,650,Debra Messing,2727,1585,Peter Jacobson,directed by star|written and directed by cast member,19,English,USA,6.6,1.85,296
359,Shannon Woodward,763,Lily Rabe,4146,2651,Kira McLean,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,29,English,USA,4.7,2.35,0
35,Jessica McNamee,399,Robin McLeavy,27781,644,Victoria Thaine,escape|high school|high school prom|prom|prom king,104,English,Australia,6.7,2.35,0
104,Rachel Sterling,166,Kristen Quintrall,1561,609,Black Thomas,motel|psychopath|psychopathic killer|road trip|vomiting,21,English,USA,4.2,,531
271,Gina Holden,637,Eric Mabius,1929,1932,Brooke D'Orsay,,4,English,USA,6.3,1.78,170
111,Cheryl Ladd,544,Rachel Hendrix,724,1150,Diana Vickers,boyfriend girlfriend relationship|friend|praying|surfing|wave,15,English,South Africa,4.7,,365
635,Ayelet Zurer,11000,Morgan Freeman,67,13391,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,1,English,USA,6.0,2.35,0
94,Susannah York,559,Robert Shaw,23713,1238,Paul Scofield,catholic|chancellor|divorce|king henry viii|thomas more,167,English,UK,7.9,1.66,2000
682,Faye Dunaway,3000,Robert Duvall,103493,5987,William Holden,media|monologue|television|television network|television news,317,English,USA,8.1,1.85,17000
248,George Reeves,503,Hattie McDaniel,215340,1862,Thomas Mitchell,battle of the sexes|gallantry|honesty|indifference|scandal,706,English,USA,8.2,1.37,16000
196,Reece Ritchie,507,Tom Cullen,1177,1281,Marama Corlett,dance|dancer|dancing|desert|iran,10,English,UK,6.0,2.35,0
288,Slim Pickens,773,James Coburn,5294,2888,Warren Oates,apache|apache indian|confederate|mexico|scout,67,English,USA,6.8,2.35,251
601,Laz Alonso,881,Snoop Dogg,257,3229,Nicholas Gonzalez,latina|south central los angeles,6,English,USA,7.3,1.85,237
83,Howard Keel,277,Keenan Wynn,3167,731,Betty Hutton,girl|gun|love|sharpshooter|the end,90,English,USA,7.0,1.37,456
106,Riz Ahmed,414,Kayvan Novak,55982,1269,Alex Macqueen,accidental shooting|bird|crow|exploding animal|muslim,148,English,UK,7.3,1.85,17000
24,Seu Jorge,119,Fernanda Montenegro,2650,222,Fernanda Torres,1910s|desert|dunes|goat|slave,35,Portuguese,Brazil,7.5,2.35,385
388,Tony Nappo,963,Michael Kelly,31836,2658,Charlotte Sullivan,gun running|organized crime|pimp|superhero|vigilante,90,English,Canada,6.8,2.35,0
48,Reginald Owen,89,Gladys Cooper,3258,282,Ellen Ross,hoop|horseback riding|love|pirate|singer,54,English,USA,7.1,1.37,359
64,Susan Blommaert,117,Alice Olivia Clarke,3579,298,Stephen Henderson,bar|bartender|death|heart attack|mentor protege relationship,14,English,Iceland,6.9,2.35,0
480,Russell Tovey,3000,Dominic Cooper,17770,5977,James Corden,gay|headmaster|oxford|school|teacher,172,English,UK,6.9,1.85,0
767,Frank Langella,14000,Liam Neeson,210548,17151,Aidan Quinn,agriculture|airport|amnesia|nurse|scientist,332,English,UK,6.9,2.35,29000
395,Jamie Farr,443,David Ogden Stiers,36265,2195,Mike Farrell,colonel|doctor|korean war|major|nurse,147,English,USA,8.4,4.0,0
77,Barnard Hughes,183,Brenda Vaccaro,76616,465,John McGiver,gay|homosexual|homosexuality|hustler|male rear nudity,334,English,USA,7.9,1.85,0
121,Mark Addy,1000,Tom Wilkinson,82232,2323,Lesley Sharp,dole|male stripper|northern england|steel worker|unemployment,174,English,UK,7.2,1.85,0
318,Lloyd Bridges,628,Peter Graves,160281,2726,Barbara Billingsley,air traffic controller|airplane|airport|pilot|spoof,427,English,USA,7.8,1.85,16000
6,Max Ryan,2000,Michael Jai White,801,2886,Jon Osbeck,army|michael jai white|ohio|steve austin,14,English,USA,3.5,1.33,358
624,John Witherspoon,826,Nia Long,74626,3455,Tony Cox,bully|drug dealer|first part|neighbor|neighborhood,157,English,USA,7.3,1.85,8000
556,Larenz Tate,851,Jada Pinkett Smith,39508,3036,Khandi Alexander,1990s|escape|graduation|hustler|street,96,English,USA,7.5,1.85,0
496,Gabourey Sidibe,912,Ta'Rhonda Jones,27418,4337,Malik Yoba,music business|new york city|record executive|record label|singer,92,English,USA,7.8,16.0,14000
178,Holt McCallany,3000,George Kennedy,15956,3617,Dorothy Lamour,anthology|hit and run|hit by a car|living statue|melting woman,118,English,USA,6.0,1.85,1000
242,Jason Robards,575,Slim Pickens,6350,1970,L.Q. Jones,desert|partner|prostitute|stagecoach|water,62,English,USA,7.3,1.85,357
188,Robert Blake,255,John Forsythe,19026,970,Will Geer,homoeroticism|kansas|murder|police|robbery,128,English,USA,8.0,2.35,0
75,Peter Finch,157,Colleen Dewhurst,7071,646,Beatrice Straight,belgium|congo|convent|nun|nurse,83,English,USA,7.6,1.78,930
367,Robert Wagner,606,Janet Leigh,5941,2402,Shelley Winters,kidnapping|los angeles california|neo noir|private detective|ransom,74,English,USA,7.0,2.35,470
118,Jean Marsh,195,Bernard Cribbins,30982,771,Clive Swift,penknife|police|rape|serial killer|united kingdom,199,English,UK,7.5,1.85,0
159,Kate Dickie,648,Julian Richings,66483,1122,Ralph Ineson,black magic|goat|isolation|naked woman|witch,452,English,USA,6.8,1.66,43000
78,Master P,625,Joe Estevez,1721,987,Anthony Johnson,friend|obscenity|scam|vacant lot|van,38,English,USA,3.9,1.85,280
111,Frank Vincent,385,John Mahoney,13949,995,Michael McGlone,claim in title|infidelity|irish american|love|sex,98,English,USA,6.1,1.85,453
248,Lynn Redgrave,3000,Brendan Fraser,24977,4238,Kevin J. O'Connor,friendship|gardener|gay interest|homosexual|memory,229,English,USA,7.5,2.35,0
50,Soledad Villamil,827,Ricardo Darín,131831,1044,Guillermo Francella,investigation|justice|murder|suspect|tension,231,Spanish,Argentina,8.2,2.35,33000
83,John Amplas,1000,Greg Nicotero,49672,1592,Joseph Pilato,bunker|experiment|military|research|scientist,419,English,USA,7.2,1.85,3000
108,Gloria Votsis,430,Gideon Emery,4790,836,Derek Magyar,blood splatter|heart ripped out|jock strap|train|vomiting,52,English,USA,4.8,1.85,804
199,Dan Hicks,634,Ted Raimi,113451,1347,Kassie Wesley DePaiva,cabin|cabin in the woods|demon|evil dead|woods,537,English,USA,7.8,1.85,0
542,J.B. Smoove,560,Wanda Sykes,11399,2238,Robert Vaughn,based on sketch comedy|corporation|cult film|evil corporation|sex,131,English,USA,5.2,1.85,0
689,John Heard,984,Ian Ziering,34532,3075,Cassandra Scerbo,cult film|hurricane|school bus|shark|shark feature,236,English,USA,3.3,1.78,93000
10,Zaide Silvia Gutiérrez,174,Elpidia Carrillo,1024,222,Damián Delgado,1520s|aztec|indian|spanish colonization|spanish conquest,494,Spanish,Mexico,6.8,1.85,140
4,Johanna Mørck,29,Otto Jespersen,54104,44,Glenn Erland Tosterud,bear|cameraman|hunter|secret government agency|troll,199,Norwegian,Norway,7.0,1.85,38000
681,Fred Willard,827,Frances Conroy,1950,3574,Kevin Sussman,erectile dysfunction|mugger|mugging|subway robbery|therapy,24,English,USA,6.5,1.85,360
536,Nicholas Braun,622,Will Forte,104072,2486,Rosemarie DeWitt,alien|escape|manager|neighborhood watch|ohio,207,English,USA,5.7,2.35,15000
405,Will Ferrell,11000,Zooey Deschanel,7228,20009,Dallas Roberts,love|michigan|musician|novelist|student,53,English,USA,6.4,1.85,414
660,Geoff Stults,4000,Jordana Brewster,12188,6380,Scoot McNairy,1959 cadillac|diamonds|female villain|force field|voyeurism,135,English,USA,5.3,2.35,1000
131,Mykel Shannon Jenkins,426,Diahann Carroll,342,1043,Lara Jean Chorostecki,,15,English,Canada,4.7,1.85,0
31,Christian Campbell,368,Alice Krige,1634,668,Blaine Anderson,blood splatter|ski mask|stolen money|vomiting|warehouse,11,English,USA,6.1,1.85,127
467,Elizabeth Berkley,922,Fisher Stevens,372,2406,Robert Townsend,bar|box office flop|dance|one word title|voice over narration,20,English,USA,5.5,1.37,18
119,Ash Cook,773,James Nesbitt,653,1393,Genevieve O'Reilly,adultery|baptist church|dentist|double murder|tv mini series,4,English,UK,7.3,,405
460,Kevin Pollak,708,Teri Polo,961,2307,Jere Burns,death|forensic|murder|profiler|serial killer,12,English,USA,4.8,2.35,211
739,Mark Valley,2000,Michael Emerson,30434,5526,Grey Griffin,batman|joker|mutant|tattoo on breast|the joker,55,English,USA,8.4,,5000
0,Jerry Brown,21,Jane Goodall,75,24,Peter Agnefjall,,2,English,USA,7.0,,121
50,Shelly Varod,603,Bashar Rahal,1285,854,Ralitsa Paskaleva,castle|dragon|kidnapping|satire|sword and sorcery,10,English,Canada,3.3,1.78,721
597,Jake Busey,2000,Alexa PenaVega,1928,3854,Lew Temple,chess|drugs|love|meth|pawn,10,English,USA,5.4,1.85,482
322,Jeff Fahey,795,Chris Brochu,455,2497,Rita Wilson,desert|held at gunpoint|marine|revenge|sex on table,13,English,,4.8,2.35,570
37,Joe Egan,1000,Ray Winstone,610,1183,Glen Murphy,gang leader|italian woman|period piece|purgatory|suicide,18,English,UK,3.1,2.35,606
605,Harvey Korman,1000,Madeline Kahn,15115,2861,Dick Van Patten,belldon's hysteria|high anxiety|hitchcockian|murder|parody,102,English,USA,6.7,1.85,0
34,Sofie Gråbøl,11000,Morgan Freeman,45984,11218,Romane Bohringer,chick|emperor penguin|journey|ocean|penguin,331,French,France,7.6,1.85,0
969,Demi Moore,18000,Kevin Spacey,92599,22834,Ashley Williams,capital management|financial crisis|financial disaster|investment fraud|management,225,English,USA,7.1,1.85,21000
43,Adrian Gonzalez,141,Murray Bartlett,1262,320,Edward Conna,apartment|gay parent|job interview|male pubic hair|pubic hair,13,English,USA,6.1,2.35,224
539,Matt Gerald,1000,Anjelica Huston,28573,3608,Jonah Bobo,choking|friend|hospital|restaurant|scam,72,English,USA,6.5,1.66,0
535,Melissa Benoist,24000,J.K. Simmons,399138,26495,Chris Mulkey,conservatory|drummer|emotional abuse|music school|obsession,731,English,USA,8.5,2.4,129000
40,Seu Jorge,1000,Alice Braga,533200,1211,Alexandre Rodrigues,coming of age|male frontal nudity|male nudity|photographer|slum,749,Portuguese,Brazil,8.7,1.85,28000
78,John Simm,798,Danny Dyer,19194,1430,Shaun Parkes,friday|friend|hip hop|techno rave|weekend,160,English,UK,7.1,1.85,0
80,Rus Blackwell,632,Corbin Bleu,2116,1011,Luis Antonio,character name in title|depression|drugs|one word title,13,English,USA,6.6,,0
303,Bruce Davison,11000,James Franco,12304,11860,Piper Laurie,dead girl|girl|granddaughter|morgue|storage unit,73,English,USA,6.7,1.85,799
26,Alexandra Rapaport,74,Thomas Bo Larsen,170155,216,Hana Shuan,deer|gun|gunshot|hunt|kindergarten teacher,249,Danish,Denmark,8.3,2.35,60000
378,Darren McGavin,662,Zack Ward,104908,2076,Scott Schwartz,bb gun|boy|bully|christmas|tongue stuck on a pole,458,English,USA,8.1,1.85,18000
377,Ramon Rodriguez,625,Armando Riesco,9607,2747,Eduardo Verástegui,inter cultural|latino|restaurant|soccer|train,174,English,USA,7.4,1.85,0
129,Perry King,595,Roddy McDowall,6549,1105,Timothy Van Patten,back to school|city|high school|sadism|teacher,75,English,Canada,6.6,1.85,934
491,Kenan Thompson,756,Geoff Stults,557,3717,Josh Hopkins,bare breasts,3,English,USA,4.5,16.0,0
405,Rupert Graves,631,Samantha Morton,704,2020,Miriam Margolyes,love crime|love triangle|lust|sister sister relationship|unrequited love,18,English,USA,6.4,,100
0,Agame Malembo-Emene,15,François Bégaudeau,29248,17,Angélica Sancio,high school|inner city|school|student|teacher,86,French,France,7.5,2.35,0
449,Mia Farrow,917,John Cassavetes,140527,2997,Charles Grodin,devil worship|incubus|paranoia|raped by a demon|satanism,447,English,USA,8.0,1.85,13000
332,Woody Strode,756,Lee Marvin,53741,2693,Vera Miles,friend|funeral|outlaw|pistol|stagecoach,214,English,USA,8.1,1.85,0
194,Terry Walters,828,Peter Gallagher,29239,1936,Amy Irving,apartment|asperger's syndrome|children|teacher|writer,70,English,USA,7.2,2.35,0
6,Wilson Guerrero,280,Catalina Sandino Moreno,30474,308,Yenny Paola Vega,colombia|colombian|drug mule|money|stomach,172,Spanish,Colombia,7.5,1.85,0
157,Lou Taylor Pucci,1000,Goran Visnjic,73349,2016,Mary Page Keller,actress|cancer|death|french|gay relationship,142,English,USA,7.2,1.85,15000
898,Eric Dane,164000,Krista Allen,25542,170118,Henry Rollins,bar|bloody body of child|dead boy|monster|vomiting,252,English,USA,6.4,2.35,0
559,Karen Allen,1000,John Belushi,90177,3468,Tim Matheson,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,257,English,USA,7.6,1.85,0
177,Gert Fröbe,387,Honor Blackman,139432,1198,Lois Maxwell,bikini|covered in melted gold|fort knox|gold|pilot,418,English,UK,7.8,1.37,0
463,Douglas Smith,691,Sarah Gadon,9356,1962,Caleb Landry Jones,celebrity|injection|near future|scalpel|stabbed in the mouth,47,English,Canada,5.7,1.85,0
248,Lionel Barrymore,488,Donna Reed,275720,1844,Thomas Mitchell,angel|bank|guardian angel|second chance|small town life,706,English,USA,8.6,1.37,41000
557,Shirley Henderson,2000,Kelly Macdonald,469561,3559,Ewen Bremner,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,514,English,UK,8.2,1.85,21000
360,Cedric the Entertainer,1000,Bernie Mac,4687,1964,Steve Harvey,backstage|comedian|concert film|emcee|stand up comedian,83,English,USA,6.6,1.85,290
189,Molly Ephraim,438,Sprague Grayden,82133,1081,Micah Sloat,california|carlsbad california|house|nanny|security camera,359,English,USA,5.7,1.85,14000
482,David Kelly,773,James Nesbitt,21245,1965,Fionnula Flanagan,dead body|death|lottery|small town|village,213,English,UK,7.4,2.35,0
184,Dick Clark,909,Michael Moore,123090,1779,Bill Clinton,bank|columbine|columbine high school killings|firearm|school shooting,888,English,Germany,8.0,1.85,4000
4,Daoming Chen,878,Li Gong,2789,900,Ni Yan,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,20,Mandarin,China,7.3,2.35,0
217,Robert Rusler,426,Clu Gulager,43485,1472,Marshall Bell,freddy krueger|gay|gay subtext|homoeroticism|jock strap,327,English,USA,5.4,1.85,0
249,Rupert Graves,687,Julian Sands,29610,1665,Denholm Elliott,male nudity|male pubic hair|nude bathing|piano|pubic hair,94,English,UK,7.4,1.66,0
535,Adelaide Kane,942,Rhys Wakefield,139329,3708,Chris Mulkey,class differences|killing spree|one night|suburb|violence,578,English,USA,5.7,2.35,31000
412,Victoria Leigh,1000,Danielle Kotch,155153,2239,James Ransone,book|found footage|research|snuff film|writer,524,English,USA,6.8,2.35,58000
12,Mikki Padilla,71,Nancy O'Dell,1466,159,Dayna Devon,actor name in title|colon in title|four word title|live performance|satire,35,English,USA,5.4,1.85,63
110,Judith Anderson,253,Burl Ives,33741,649,Jack Carson,cancer|football|homosexuality|marriage|mississippi,141,English,USA,8.1,1.85,0
158,Gregory Sierra,220,Linda Harrison,32378,1186,Victor Buono,ape|astronaut|mission|planet|rescue,150,English,USA,6.1,2.35,0
693,Bill Cobbs,2000,Kevin Zegers,12942,4277,Michael Jeter,basketball|boy|dog|dog movie|golden retriever,34,English,USA,5.1,1.85,902
49,Eric Stuart,88,Veronica Taylor,9066,373,Lisa Ortiz,ash|father|mother|pokemon|professor,55,Japanese,Japan,5.6,1.85,38
155,Ron Palillo,956,Tony Goldwyn,25332,1862,Vincent Guastaferro,actual animal killed|death|jason voorhees|slasher flick|teen horror,307,English,USA,5.9,1.85,0
87,Sessue Hayakawa,682,William Holden,149444,1035,Jack Hawkins,allies|bridge|construction|jungle|sabotage,273,English,UK,8.2,2.35,0
175,Royal Dano,610,Ariana Richards,2580,1441,Tonya Lee Williams,alien|halloween|killer robot|outer space|wrestler costume,54,English,USA,5.3,1.85,710
