actor_3_facebook_likes,genres,actor_1_name,movie_title,actor_3_name,plot_keywords,movie_imdb_link,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
505,Comedy|Drama|Romance,Meryl Streep,The Devil Wears Prada ,Rebecca Mader,fashion|fashion industry|magazine|new york city|publishing,http://www.imdb.com/title/tt0458352/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,11000,6.8,2.35,0
643,Adventure|Mystery|Sci-Fi,Leonard Nimoy,Star Trek: The Motion Picture ,Walter Koenig,alien|space|space station|spacecraft|warp speed,http://www.imdb.com/title/tt0079945/?ref_=fn_tt_tt_1,English,USA,PG,1979,664,6.4,2.35,0
680,Comedy|Crime,Jon Favreau,Identity Thief ,T.I.,bounty hunter|credit card|cross country|identity|police,http://www.imdb.com/title/tt2024432/?ref_=fn_tt_tt_1,English,USA,R,2013,904,5.7,2.35,17000
387,Crime|Thriller,Robert De Niro,Cape Fear ,Joe Don Baker,lawyer|neo noir|prison|rapist|southern gothic,http://www.imdb.com/title/tt0101540/?ref_=fn_tt_tt_1,English,USA,R,1991,1000,7.3,2.35,0
1000,Crime|Drama|Thriller,Kevin Spacey,21 ,Josh Gad,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,http://www.imdb.com/title/tt0478087/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,5000,6.8,2.35,0
213,Comedy|Romance,Amy Schumer,Trainwreck ,Josh Segarra,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,http://www.imdb.com/title/tt3152624/?ref_=fn_tt_tt_1,English,Japan,R,2015,392,6.3,2.35,25000
278,Comedy|Romance,Bernie Mac,Guess Who ,Sherri Shepherd,argument|engagement|family relationships|love|undressing,http://www.imdb.com/title/tt0372237/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,358,5.9,1.85,919
362,Drama|Romance|War,Colin Firth,The English Patient ,Jürgen Prochnow,church|english|flashback|nurse|patient,http://www.imdb.com/title/tt0116209/?ref_=fn_tt_tt_1,English,USA,R,1996,1000,7.4,1.85,0
210,Crime|Drama|Mystery|Thriller,Kevin Spacey,L.A. Confidential ,Paul Guilfoyle,1950s|call girl|corruption|murder|police detective,http://www.imdb.com/title/tt0119488/?ref_=fn_tt_tt_1,English,USA,R,1997,398,8.3,2.35,11000
591,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,Sky High ,Nicholas Braun,coming of age|friend|high school|sidekick|superpower,http://www.imdb.com/title/tt0405325/?ref_=fn_tt_tt_1,English,USA,PG,2005,742,6.2,2.35,0
945,Comedy,Tom Selleck,In & Out ,Lauren Ambrose,academy award|gay|high school|reporter|teacher,http://www.imdb.com/title/tt0119360/?ref_=fn_tt_tt_1,English,USA,PG-13,1997,957,6.3,1.85,0
25,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,Species ,Jordan Lund,alien|interspecies sex|scientist|sexual attraction|train,http://www.imdb.com/title/tt0114508/?ref_=fn_tt_tt_1,English,USA,R,1995,759,5.8,2.35,0
574,Horror,Johnny Depp,A Nightmare on Elm Street ,Amanda Wyss,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,English,USA,X,1984,852,7.5,1.85,10000
311,Horror|Sci-Fi|Thriller,Dylan Baker,The Cell ,James Gammon,coma|fbi|race against time|serial killer|strong female lead,http://www.imdb.com/title/tt0209958/?ref_=fn_tt_tt_1,English,USA,R,2000,551,6.3,2.35,0
80,Action|Adventure,Leonardo DiCaprio,The Man in the Iron Mask ,Judith Godrèche,france|musketeer|three musketeers|twin|twin brother,http://www.imdb.com/title/tt0120744/?ref_=fn_tt_tt_1,English,USA,PG-13,1998,130,6.4,1.85,0
426,Biography|Drama|Family|History|Sport,Scott Glenn,Secretariat ,Dylan Walsh,eccentric|horse racing|newspaper clipping|stallion|triple crown,http://www.imdb.com/title/tt1028576/?ref_=fn_tt_tt_1,English,USA,PG,2010,638,7.2,2.35,0
691,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,TMNT ,Mako,martial arts master|monster|new york city|turtle|warrior,http://www.imdb.com/title/tt0453556/?ref_=fn_tt_tt_1,English,Hong Kong,PG,2007,4000,6.3,2.35,0
568,Biography|Drama|Sport,Alfre Woodard,Radio ,Debra Winger,coach|football|football coach|high school|radio,http://www.imdb.com/title/tt0316465/?ref_=fn_tt_tt_1,English,USA,PG,2003,762,6.9,1.85,0
923,Comedy|Romance,Mila Kunis,Friends with Benefits ,Masi Oka,blow job|female rear nudity|girl in panties|male objectification|no panties,http://www.imdb.com/title/tt1632708/?ref_=fn_tt_tt_1,English,USA,R,2011,3000,6.6,2.35,41000
190,Comedy,Chloë Grace Moretz,Neighbors 2: Sorority Rising ,Kiersey Clemons,bare chested male|gay|gay best friend|gay man|gay marriage proposal,http://www.imdb.com/title/tt4438848/?ref_=fn_tt_tt_1,English,USA,R,2016,329,6.0,2.35,0
825,Biography|Comedy|Drama|History|Music,Tom Hanks,Saving Mr. Banks ,B.J. Novak,author|disney|loss of father|reference to walt disney|suppression of emotion,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,2000,7.5,2.35,39000
318,Biography|Drama|History|Romance,Denzel Washington,Malcolm X ,Al Freeman Jr.,african american|black history|civil rights|ku klux klan|nation of islam,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,848,7.7,1.85,0
120,Comedy,Charlyne Yi,This Is 40 ,Mackenzie Aladjem,40th birthday|aging|birthday|sex|viagra,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,English,USA,R,2012,130,6.2,2.35,18000
931,Comedy|Family,Robin Williams,Old Dogs ,Ann-Margret,best friend|business deal|impulse|public relations|twin,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,English,USA,PG,2009,1000,5.4,1.85,0
227,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,Underworld: Rise of the Lycans ,Steven Mackintosh,battle|slave|vampire|warrior|werewolf,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,USA,R,2009,593,6.6,2.35,0
766,Comedy|Romance,Robin Williams,License to Wed ,Mindy Kaling,box office flop|church|kissing|usa|wedding,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,838,5.3,2.35,913
553,Comedy|Romance|Sport,Jon Lovitz,The Benchwarmers ,Tim Meadows,baseball|baseball team|bully|millionaire|team,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,970,5.6,1.85,0
664,Comedy|Romance,Stockard Channing,Must Love Dogs ,Elizabeth Perkins,date|dating|dog|love|teacher,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,940,5.9,2.35,0
646,Biography|Crime|Drama,Johnny Depp,Donnie Brasco ,Anne Heche,fbi|mafia|money|racial slur|singer,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,English,USA,R,1997,14000,7.8,2.35,0
766,Action|Horror|Sci-Fi,Milla Jovovich,Resident Evil ,Colin Salmon,amnesia|quarantine|special forces|virus|zombie,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,English,UK,R,2002,2000,6.7,1.85,0
723,Fantasy|Horror,Heather O'Rourke,Poltergeist ,Craig T. Nelson,ghost|haunted|haunting|house|paranormal investigator,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,PG,1982,770,7.4,2.35,11000
939,Comedy|Crime|Thriller,J.K. Simmons,The Ladykillers ,Stephen Root,casino|irony of fate|landlady|professor|remake,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,English,USA,R,2004,15000,6.2,1.85,0
248,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,Max Payne ,Jamie Hector,corporation|death|ex partner|hallucination|police detective,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,English,Canada,PG-13,2008,552,5.4,2.35,0
3000,Action|Sci-Fi|Thriller,Matt Bomer,In Time ,Justin Timberlake,currency|future|murder|on the run|time,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,10000,6.7,2.35,52000
584,Comedy|Romance,Danneel Ackles,The Back-up Plan ,Tom Bosley,artificial insemination|baby|cheese|chick flick|pet shop,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,700,5.3,2.35,0
196,Comedy|Drama|Romance,Ashley Williams,Something Borrowed ,Kirsten Day,best friend|crush|law school|lawyer|loud sex,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,826,5.9,1.85,13000
628,Drama|Romance,Jodi Lyn O'Keefe,Hit the Floor             ,Logan Browning,affair|hip hop|sex scene,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,English,USA,,,637,7.0,,265
447,Adventure|Comedy|Fantasy,Tom Wilkinson,Black Knight ,Vincent Regan,14th century|king|knight|sword duel|time travel,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,691,4.8,2.35,0
57,Comedy|Drama|Family|Sport,Tatum O'Neal,The Bad News Bears ,Joyce Van Patten,baseball|california|coach|little league|swimming pool,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,English,USA,PG,1976,257,7.3,1.85,0
690,Action|Adventure|Comedy|Thriller,Ming-Na Wen,Street Fighter ,Kylie Minogue,guile|hostage|ransom|soldier|united nations,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,English,Japan,PG-13,1994,1000,3.8,2.35,0
95,Biography|Drama|War,Emilia Fox,The Pianist ,Ed Stoppard,ghetto|holocaust|jewish|piano|warsaw ghetto,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,English,France,R,2002,338,8.5,1.85,21000
140,Horror|Mystery|Thriller,Johnny Depp,From Hell ,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,USA,R,2001,1000,6.8,2.35,0
206,Drama|Family|Fantasy,Keisha Castle-Hughes,The Nativity Story ,Shaun Toub,angel|bethlehem|journey|nazareth|virgin,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,English,USA,PG,2006,224,6.8,2.35,0
324,Horror,Robert Ri'chard,House of Wax ,Brian Van Holt,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,English,Australia,R,2005,716,5.3,1.85,0
23,Drama|Romance,Natalie Portman,Closer ,Colin Stinton,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,English,USA,R,2004,8000,7.3,1.85,12000
363,Biography|Crime|Drama,Leonardo DiCaprio,J. Edgar ,Kaitlyn Dever,agent|fbi|federal bureau of investigation|gay relationship|secret,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,English,USA,R,2011,6000,6.6,2.35,16000
844,Horror|Mystery,Jason Flemyng,Mirrors ,Julian Glover,estranged wife|evil|fire|medication|mirror,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,English,USA,R,2008,915,6.2,2.35,5000
531,Drama|Fantasy|Horror,Aaliyah,Queen of the Damned ,Bruce Spence,fatal attraction|interspecies romance|queen|supernatural power|vampire,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,English,USA,R,2002,541,5.2,2.35,0
636,Action|Horror|Sci-Fi,Adam Baldwin,Predator 2 ,Kevin Peter Hall,alien|drug lord|gang|hunter|predator,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,English,USA,R,1990,683,6.2,1.37,0
398,Crime|Drama|Thriller,Billy Burke,Untraceable ,Joseph Cross,cat|fbi agent|murder|serial killer|website,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,English,USA,R,2008,648,6.2,2.35,0
480,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,Blast from the Past ,Douglas Smith,1960s|bomb shelter|cuban missile crisis|food|naive man,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,874,6.6,2.35,0
455,Action|Adventure|Sci-Fi,Brian Blessed,Flash Gordon ,Sam J. Jones,american football|cult film|emperor|flash gordon|mind reading,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,English,UK,PG,1980,488,6.4,2.35,12000
769,Comedy|Drama|Romance,Stephen Root,Jersey Girl ,George Carlin,baby|childbirth|death|karma|publicist,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,854,6.2,2.35,0
374,Action|Crime|Mystery|Thriller,Cicely Tyson,Alex Cross ,Carmen Ejogo,assassin|detective|partner|police|serial killer,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,445,5.1,2.35,11000
229,Crime|Drama|Mystery|Thriller,Kevin Spacey,Midnight in the Garden of Good and Evil ,Leon Rippy,graveyard|murder|murder trial|reporter|trial,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,English,USA,R,1997,461,6.6,1.85,0
558,Action|Crime|Thriller,Robert De Niro,Heist ,D.B. Sweeney,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,USA,R,2015,1000,6.1,2.35,0
167,Comedy|Family|Fantasy,Daniel Mays,Nanny McPhee Returns ,Eros Vlahos,farm|magic|mother daughter relationship|overalls|title directed by female,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,English,UK,PG,2010,175,6.1,2.35,0
210,Biography|Crime|Drama,Frank Whaley,Hoffa ,Paul Guilfoyle,labor|labor union|leader|mafia|union,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,English,USA,R,1992,263,6.6,2.35,949
296,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,The X Files: I Want to Believe ,Nicki Aycox,fbi|priest|psychic|psychic vision|staff physician,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,716,5.9,2.35,0
973,Comedy|Family|Fantasy|Romance,Anne Hathaway,Ella Enchanted ,Joanna Lumley,curse|fairy|obedience|prince|strong female character,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,English,USA,PG,2004,1000,6.3,1.85,0
745,Biography|Drama|Sport,Will Smith,Concussion ,Albert Brooks,chronic traumatic encephalopathy|concussion|football|football player|pathologist,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,English,UK,PG-13,2015,979,7.1,2.35,23000
63,Action|Mystery|Thriller,Ken Arnold,Abduction ,Richard Cetrone,assassin|high school|on the run|teenager|website,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,73,5.0,2.35,13000
72,Adventure|Animation|Comedy|Family|War,Jim Broadbent,Valiant ,Pip Torrens,dove|falcon|nursing|pigeon|psychological torture,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,English,UK,G,2005,766,5.6,1.85,538
549,Comedy|Drama,Robert Downey Jr.,Wonder Boys ,Richard Thomas,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,English,USA,R,2000,826,7.4,2.35,0
418,Action|Comedy|Sci-Fi|Thriller,Drake Bell,Superhero Movie ,Marion Ross,dragonfly|hero|high school|soaking wet|supervillian origin,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,642,4.5,1.85,0
344,Crime|Drama|Thriller,Alona Tal,Broken City ,Michael Beach,election|father son relationship|fellatio|gay slur|title spoken by character,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,English,USA,R,2013,412,6.2,2.35,0
520,Comedy|Horror,Shannon Elizabeth,Cursed ,Derek Mears,creature|death|party|rescue|werewolf,http://www.imdb.com/title/tt0257516/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,573,5.0,2.35,0
346,Action|Crime|Thriller,Joseph Gordon-Levitt,Premium Rush ,Aasif Mandvi,chase|courier|delivery|envelope|police,http://www.imdb.com/title/tt1547234/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,1000,6.5,2.35,20000
253,Action|Comedy|Crime,Jim Gaffigan,Hot Pursuit ,Michael Mosley,danger|drug cartel|female cop|female police officer|fugitive,http://www.imdb.com/title/tt2967224/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,328,5.1,2.35,0
39,Adventure|Drama|Romance|War,Djimon Hounsou,The Four Feathers ,Alex Jennings,male nudity|naked dead man|nudity|sex|whipping,http://www.imdb.com/title/tt0240510/?ref_=fn_tt_tt_1,English,UK,PG-13,2002,61,6.5,2.35,0
458,Action|Crime|Romance|Thriller,Jason Statham,Parker ,Wendell Pierce,action hero|disguise|hospital|real estate agent|thief,http://www.imdb.com/title/tt1904996/?ref_=fn_tt_tt_1,English,USA,R,2013,968,6.2,2.35,17000
663,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,Austin Nichols,career|player|tennis|tennis player|wimbledon,http://www.imdb.com/title/tt0360201/?ref_=fn_tt_tt_1,English,UK,PG-13,2004,4000,6.3,2.35,0
734,Comedy|Family,Brendan Fraser,Furry Vengeance ,Matt Prokop,animal|bear|land developer|real estate|real estate developer,http://www.imdb.com/title/tt0492389/?ref_=fn_tt_tt_1,English,USA,PG,2010,1000,3.8,1.85,0
174,Action|Horror|Sci-Fi,Alex Russell,Bait ,Richard Brancatisano,great white shark|shark|supermarket|swimming|tsunami,http://www.imdb.com/title/tt1438173/?ref_=fn_tt_tt_1,English,Australia,R,2012,351,5.2,1.85,0
136,Action|Adventure|Fantasy,Liam Neeson,Krull ,Lysette Anthony,cyclops|fortress|monster|planet|rescue,http://www.imdb.com/title/tt0085811/?ref_=fn_tt_tt_1,English,UK,PG,1983,192,6.0,2.35,0
10000,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,Andrew Garfield,afghanistan|professor|reporter|student|university,http://www.imdb.com/title/tt0891527/?ref_=fn_tt_tt_1,English,USA,R,2007,10000,6.2,2.35,0
150,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,Christopher Rich,bombardier|pilot|u.s. navy|vietnam|vietnam war,http://www.imdb.com/title/tt0099587/?ref_=fn_tt_tt_1,English,USA,PG-13,1991,367,5.7,2.35,452
134,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,Matt Price,drugs|elvis|musician|singer|the beatles,http://www.imdb.com/title/tt0841046/?ref_=fn_tt_tt_1,English,USA,R,2007,214,6.7,2.35,0
505,Drama,Kevin Spacey,The Shipping News ,Jason Behr,employee employer relationship|husband wife relationship|newspaper|ship|wake,http://www.imdb.com/title/tt0120824/?ref_=fn_tt_tt_1,English,USA,R,2001,826,6.8,2.35,0
141,Action|Western,Gregory Smith,American Outlaws ,Harris Yulin,legend|old west|outlaw|railroad|stealing from the rich,http://www.imdb.com/title/tt0244000/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,605,6.0,1.85,433
919,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,Thomas Kretschmann,19th century|courtship|female protagonist|princess|queen of england,http://www.imdb.com/title/tt0962736/?ref_=fn_tt_tt_1,English,UK,PG,2009,1000,7.3,2.35,0
230,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,Shawn Doyle,antarctica|geologist|investigation|u.s. marshal|winter,http://www.imdb.com/title/tt0365929/?ref_=fn_tt_tt_1,English,USA,R,2009,603,5.5,2.35,0
687,Drama|Fantasy,Brad Pitt,The Tree of Life ,Fiona Shaw,1950s|children|ice cube|texas|waco texas,http://www.imdb.com/title/tt0478304/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,1000,6.7,1.85,39000
105,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,Ray Nicholas,cia|hong kong|market|undercover|van,http://www.imdb.com/title/tt0120724/?ref_=fn_tt_tt_1,English,Aruba,R,1998,316,4.8,2.35,471
120,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,Maurice Compte,dea|drug cartel|kicked in the crotch|strip club|tough girl,http://www.imdb.com/title/tt1742334/?ref_=fn_tt_tt_1,English,USA,R,2014,206,5.7,1.85,10000
127,Action|Mystery|Thriller,Heath Ledger,The Order ,Benno Fürmann,death|exorcism|heaven|priest|sin eater,http://www.imdb.com/title/tt0304711/?ref_=fn_tt_tt_1,English,USA,R,2003,891,5.1,1.85,704
766,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,Colin Salmon,gun fu|plastic surgery|psychopath|undercover|vigilante,http://www.imdb.com/title/tt0450314/?ref_=fn_tt_tt_1,English,USA,R,2008,967,6.0,2.35,0
690,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,Thomas F. Wilson,bruise|female hero|super strength|superhero|teenage superhero,http://www.imdb.com/title/tt0383060/?ref_=fn_tt_tt_1,English,USA,PG,2006,826,4.2,1.85,494
6,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,Jade Kindar-Martin,1970s|based on true story|new york city|skyscraper|tightrope walker,http://www.imdb.com/title/tt3488710/?ref_=fn_tt_tt_1,English,USA,PG,2015,22,7.4,2.35,24000
448,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,Angus Macfadyen,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,http://www.imdb.com/title/tt0120479/?ref_=fn_tt_tt_1,English,USA,PG,1997,457,4.6,2.35,0
567,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,Richard Coyle,based on novel|inheritance|provence|uncle|wine,http://www.imdb.com/title/tt0401445/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,883,6.9,2.35,9000
256,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,Warren Brown,murder|police|psychopath,http://www.imdb.com/title/tt1474684/?ref_=fn_tt_tt_1,English,UK,TV-MA,,729,8.6,16.0,20000
697,Drama,Adam Baldwin,Radio Flyer ,John Heard,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,http://www.imdb.com/title/tt0105211/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,864,6.9,2.35,892
672,Crime|Drama,Delroy Lindo,Blood In, Blood Out ,Raymond Cruz,1970s|1980s|barrio|gang war|mexican,http://www.imdb.com/title/tt0106469/?ref_=fn_tt_tt_1,English,USA,R,1993,674,8.0,1.66,6000
918,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,Julia Ormond,boy|greenland|neighbor|roof|snow,http://www.imdb.com/title/tt0120152/?ref_=fn_tt_tt_1,English,Denmark,R,1997,1000,6.4,2.35,561
115,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,Rie Rasmussen,ambassador|cannes|identity|suicide|thief,http://www.imdb.com/title/tt0280665/?ref_=fn_tt_tt_1,English,France,R,2002,298,6.3,1.85,675
249,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,John Gielgud,arab|general|libya|muslim|mussolini,http://www.imdb.com/title/tt0081059/?ref_=fn_tt_tt_1,English,Libya,PG,1980,279,8.4,2.35,0
45,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,Isabelle Carré,austrian|breasts|cholera|police|provence,http://www.imdb.com/title/tt0113362/?ref_=fn_tt_tt_1,French,France,R,1995,541,7.1,2.35,262
0,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,Tobey Maguire,bushwhacker|friend|honor|kansas|raid,http://www.imdb.com/title/tt0134154/?ref_=fn_tt_tt_1,English,USA,R,1999,2,6.8,2.35,633
7,Drama,Maricel Álvarez,Biutiful ,Eduard Fernández,children|chinese|illegal immigrant|immigrant|male ponytail,http://www.imdb.com/title/tt1164999/?ref_=fn_tt_tt_1,Spanish,Mexico,R,2010,9,7.5,2.35,29000
282,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,Bipasha Basu,1770s|british india|great barrier reef|india|ring,http://www.imdb.com/title/tt1321869/?ref_=fn_tt_tt_1,English,Belgium,R,2015,525,4.5,,677
324,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,Dwight Yoakam,bank|cleavage|farmer|female gunfighter|mexico,http://www.imdb.com/title/tt0416496/?ref_=fn_tt_tt_1,English,France,PG-13,2006,820,5.7,2.35,0
816,Crime|Drama,Bill Cobbs,Black Water Transit ,Beverly D'Angelo,based on novel,http://www.imdb.com/title/tt0490087/?ref_=fn_tt_tt_1,English,USA,,2009,856,7.2,,26
129,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,Jacob Latimore,based on novel|concrete wall|maze|open ended|teenage boy,http://www.imdb.com/title/tt1790864/?ref_=fn_tt_tt_1,English,USA,PG-13,2014,149,6.8,2.35,38000
141,Comedy,Tom Wilkinson,Unfinished Business ,Melissa McMeekin,business trip|company|glory hole|male frontal nudity|male nudity,http://www.imdb.com/title/tt2358925/?ref_=fn_tt_tt_1,English,USA,R,2015,249,5.4,2.35,0
94,Drama|Romance,Richard E. Grant,The Age of Innocence ,Stuart Wilson,19th century|countess|lawyer|love|new york,http://www.imdb.com/title/tt0106226/?ref_=fn_tt_tt_1,English,USA,PG,1993,382,7.2,2.35,0
1000,Drama|Sci-Fi,Hugh Jackman,The Fountain ,Mark Margolis,eternity|love|mayan|tree|tree of life,http://www.imdb.com/title/tt0414993/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,1000,7.3,1.85,23000
239,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor ,Hudson Leick,colonel|ice|ice cream truck|military|u.s. army,http://www.imdb.com/title/tt0163579/?ref_=fn_tt_tt_1,English,USA,R,1999,248,5.2,2.35,120
566,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen ,Sami Gayle,bank|money|presumed dead|rescue|thief,http://www.imdb.com/title/tt1656186/?ref_=fn_tt_tt_1,English,USA,R,2012,774,5.5,2.35,0
2,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo ,Yuria Nara,children adventure|magical realism|sea goddess|small town|tsunami,http://www.imdb.com/title/tt0876563/?ref_=fn_tt_tt_1,Japanese,Japan,G,2008,3,7.7,1.85,0
954,Drama|Romance,Tiago Riani,The Longest Ride ,Hayley Lovitt,1940s|art collector|bull riding|north carolina|student,http://www.imdb.com/title/tt2726560/?ref_=fn_tt_tt_1,English,USA,PG-13,2015,970,7.1,2.35,23000
1000,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,http://www.imdb.com/title/tt0138304/?ref_=fn_tt_tt_1,English,USA,R,1999,9000,5.3,1.85,1000
292,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,Vincent Perez,dream|italian|kenya|ranch|snake,http://www.imdb.com/title/tt0167203/?ref_=fn_tt_tt_1,English,USA,PG-13,2000,649,5.6,2.35,314
2000,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps ,Judy Greer,coach|soccer|soccer coach|soccer mom|soccer team,http://www.imdb.com/title/tt1540128/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,2000,5.7,2.35,0
38,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom ,Tony Kgoroge,africa|apartheid|nelson mandela|president|resistance,http://www.imdb.com/title/tt2304771/?ref_=fn_tt_tt_1,English,UK,PG-13,2013,98,7.1,2.35,13000
