num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,gross,genres,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,budget,title_year,imdb_score,movie_facebook_likes
316,123,456,19000,50921738,Drama|Mystery|Romance|War,Brenda Blethyn,1,death of sister|dying|loss of virginity|septicemia|sex,http://www.imdb.com/title/tt0783233/?ref_=fn_tt_tt_1,581,30000000,2007,7.8,12000
159,105,56,898,53021560,Comedy|Drama|Romance,Luisa Ranieri,1,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy,http://www.imdb.com/title/tt0892318/?ref_=fn_tt_tt_1,156,30000000,2010,6.5,13000
63,125,0,939,45645204,Action|Crime|Thriller,Kate Capshaw,2,counterfeit|detective|japan|police chase|yakuza,http://www.imdb.com/title/tt0096933/?ref_=fn_tt_tt_1,119,30000000,1989,6.6,0
162,92,101,971,44328238,Comedy,Sean Hayes,0,mule|nun|orphanage|tennis court|the three stooges,http://www.imdb.com/title/tt0383010/?ref_=fn_tt_tt_1,189,,2012,5.1,13000
267,77,13000,40000,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,Joanna Lumley,1,arranged marriage|bride|corpse|groom|woods,http://www.imdb.com/title/tt0121164/?ref_=fn_tt_tt_1,467,40000000,2005,7.4,0
95,118,0,696,42643187,Biography|Drama|Sport,Derek Luke,1,coach|college basketball|national championship|ncaa|texas,http://www.imdb.com/title/tt0385726/?ref_=fn_tt_tt_1,145,,2006,7.2,0
478,121,777,455,46875468,Action|Crime|Drama|Mystery|Thriller,Daniel Kaluuya,2,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs,http://www.imdb.com/title/tt3397884/?ref_=fn_tt_tt_1,461,30000000,2015,7.6,59000
305,124,845,15000,52418902,Drama|Sport,Oona Laurence,0,boxer|boxing training|death of wife|male in shower|rage,http://www.imdb.com/title/tt1798684/?ref_=fn_tt_tt_1,277,30000000,2015,7.5,44000
397,99,0,2000,42057340,Horror|Thriller,Reggie Lee,0,evil|fight|hell|psychic|psychologist,http://www.imdb.com/title/tt1127180/?ref_=fn_tt_tt_1,691,30000000,2009,6.6,11000
214,112,43,11000,42478175,Drama|Fantasy|Romance,Ellen Burstyn,1,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california,http://www.imdb.com/title/tt1655441/?ref_=fn_tt_tt_1,209,25000000,2015,7.2,34000
82,111,23,3000,41407470,Comedy|Drama|Family,Emmanuelle Vaugier,1,africa|eyeglasses|money|texas|veteran,http://www.imdb.com/title/tt0327137/?ref_=fn_tt_tt_1,292,30000000,2003,7.6,0
138,107,209,2000,42385520,Drama|Music|Romance,Facundo Lombard,0,dance|dance crew|dancer|mortgage|new york city,http://www.imdb.com/title/tt1193631/?ref_=fn_tt_tt_1,86,30000000,2010,6.2,16000
69,104,134,585,40118420,Drama|Romance|Sport,Sanoe Lake,3,bikini|female surfer|sister sister relationship|surfing contest|swimsuit,http://www.imdb.com/title/tt0300532/?ref_=fn_tt_tt_1,216,30000000,2002,5.6,0
253,113,395,8000,40137776,Comedy|Drama|Fantasy|Romance,Danny Rhodes,1,author|fate|novelist|professor|writer,http://www.imdb.com/title/tt0420223/?ref_=fn_tt_tt_1,529,38000000,2006,7.6,13000
304,113,171,430,39568996,Horror,Megan Franich,0,alaska|small town|snow|vampire|winter,http://www.imdb.com/title/tt0389722/?ref_=fn_tt_tt_1,527,32000000,2007,6.6,0
634,95,246,26000,42043633,Fantasy|Horror|Mystery|Thriller,Kristen Connolly,0,cabin in the woods|dark humor|hatchet|killed in an elevator|robot,http://www.imdb.com/title/tt1259521/?ref_=fn_tt_tt_1,986,30000000,2012,7.0,66000
111,86,82,869,38232624,Comedy,Method Man,0,king|persian|spartan|training|xerxes,http://www.imdb.com/title/tt1073498/?ref_=fn_tt_tt_1,409,30000000,2008,2.7,0
77,126,102,22000,38413606,Action|Comedy|Crime|Thriller,Philip Baker Hall,1,accountant|bounty hunter|fbi|mafia|mob,http://www.imdb.com/title/tt0095631/?ref_=fn_tt_tt_1,215,30000000,1988,7.6,0
120,101,343,581,38122105,Action|Crime|Sci-Fi|Thriller,Richard Dawson,1,game of death|government conspiracy|latina|oppression|police,http://www.imdb.com/title/tt0093894/?ref_=fn_tt_tt_1,226,27000000,1987,6.6,0
63,102,0,13000,38747385,Comedy|Horror|Musical|Sci-Fi,Tisha Campbell-Martin,2,eclipse|florist|nerd|plant|shop,http://www.imdb.com/title/tt0091419/?ref_=fn_tt_tt_1,165,25000000,1986,6.9,0
417,111,456,157,40247512,Action|Drama|Thriller,John Macmillan,0,assassin|female warrior|martial arts|playground|training,http://www.imdb.com/title/tt0993842/?ref_=fn_tt_tt_1,438,30000000,2011,6.8,38000
9,60,,971,,Drama|Mystery,Liam James,4,family drama|lie|missing child|political campaign|secret,http://www.imdb.com/title/tt4428038/?ref_=fn_tt_tt_1,30,,,7.5,0
59,95,40,663,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,Robin Shou,0,alternate reality|battle|martial arts|mortal kombat|warrior,http://www.imdb.com/title/tt0119707/?ref_=fn_tt_tt_1,256,30000000,1997,3.7,1000
218,98,15000,15000,35565975,Comedy|Drama|Romance,Randall Park,0,bus stop|college|community college|scooter|speech class,http://www.imdb.com/title/tt1583420/?ref_=fn_tt_tt_1,184,30000000,2011,6.1,0
359,100,108,17000,35266619,Drama|Fantasy|Horror,Portia Doubleday,1,outcast|prom|self injury|telekinesis|tragic event,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,30000000,2013,5.9,39000
101,118,3,1000,34703228,Drama|Music,Jasika Nicole,0,ballroom|dance|dance teacher|student|teacher,http://www.imdb.com/title/tt0446046/?ref_=fn_tt_tt_1,127,30000000,2006,6.7,0
52,28,,680,,Comedy|Drama,Kevin Dillon,2,actor|fame|friendship between men|hollywood california|sitcom,http://www.imdb.com/title/tt0387199/?ref_=fn_tt_tt_1,145,,,8.5,0
85,125,21,12000,38432823,Crime|Drama|Sport,Kevin Dunn,1,alliterative title|football|football coach|football practice|football team,http://www.imdb.com/title/tt0421206/?ref_=fn_tt_tt_1,134,30000000,2006,6.9,0
64,94,39,1000,32095318,Comedy|Crime,Richard Schiff,0,businessman|ring|thief|vulgarity|washington d.c.,http://www.imdb.com/title/tt0161083/?ref_=fn_tt_tt_1,84,45000000,2001,5.5,304
263,79,30,940,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,Tom Kane,0,hope|key|machine|number|rag doll,http://www.imdb.com/title/tt0472033/?ref_=fn_tt_tt_1,245,30000000,2009,7.1,13000
450,106,0,17000,32154410,Crime|Drama|Thriller,Katie Lowes,0,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect,http://www.imdb.com/title/tt2053463/?ref_=fn_tt_tt_1,274,30000000,2013,7.1,29000
85,111,57,1000,28165882,Comedy|Family|Romance,Luke Mably,1,denmark|king|love|prince|wisconsin,http://www.imdb.com/title/tt0337697/?ref_=fn_tt_tt_1,154,,2004,5.9,0
162,63,15,759,26687172,Adventure|Animation|Comedy|Family|Musical,Huell Howser,0,disney|owl|rabbit|sequel|tiger,http://www.imdb.com/title/tt1449283/?ref_=fn_tt_tt_1,55,30000000,2011,7.3,0
85,85,14,577,26096584,Comedy,Cheri Oteri,0,1980s|buddy|high school|prequel to cult favorite|teenager,http://www.imdb.com/title/tt0329028/?ref_=fn_tt_tt_1,267,19000000,2003,3.4,1000
110,108,631,631,26525834,Comedy|Drama|Romance,Graham Beckel,1,hip hop|liberal|politics|senator|truth,http://www.imdb.com/title/tt0118798/?ref_=fn_tt_tt_1,227,30000000,1998,6.8,0
165,139,150,521,30513940,Biography|Drama|Music,Aunjanue Ellis,0,1970s|1980s|african american|breaking the fourth wall|mother son relationship,http://www.imdb.com/title/tt2473602/?ref_=fn_tt_tt_1,104,30000000,2014,6.9,11000
64,127,73,11000,23209440,Drama,Tom Everett Scott,3,cancer|job|love|new york|professor,http://www.imdb.com/title/tt0120776/?ref_=fn_tt_tt_1,112,30000000,1998,7.0,592
44,106,32,18000,24048000,Action|Crime|Sci-Fi|Thriller,Traci Lords,1,android|ex cop|serial killer|virtual character come to life|virtual reality,http://www.imdb.com/title/tt0114857/?ref_=fn_tt_tt_1,88,30000000,1995,5.5,0
147,95,425,973,22526144,Comedy|Romance|Sci-Fi,Wanda Sykes,1,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power,http://www.imdb.com/title/tt0465624/?ref_=fn_tt_tt_1,203,30000000,2006,5.1,1000
242,118,301,2000,30523568,Horror|Mystery|Thriller,Edgar Ramírez,0,confession|demonic possession|exorcism|flickering light|priest,http://www.imdb.com/title/tt2377322/?ref_=fn_tt_tt_1,201,30000000,2014,6.2,18000
244,108,24,2000,23070045,Adventure|Drama|Thriller,Richard Roxburgh,0,cave|expedition|panic|rebreather|underwater,http://www.imdb.com/title/tt0881320/?ref_=fn_tt_tt_1,215,30000000,2011,5.9,11000
73,105,34,1000,20422207,Comedy|Drama|Romance,Dave Annable,1,electronic devices|gynecologist|little black book|plan|set up,http://www.imdb.com/title/tt0361841/?ref_=fn_tt_tt_1,116,35000000,2004,5.2,484
232,131,89,2000,28644770,Comedy|Romance,David Paymer,2,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring,http://www.imdb.com/title/tt1195478/?ref_=fn_tt_tt_1,141,30000000,2012,6.2,11000
63,104,30,1000,21800302,Comedy|Drama|Romance|Sport,Paul Sorvino,1,baseball|baseball movie|cartoon on tv|dodge viper|retirement,http://www.imdb.com/title/tt0339412/?ref_=fn_tt_tt_1,63,30000000,2004,5.5,491
239,133,549,10000,21129348,Crime|Drama|Romance|Thriller,Aisha Hinds,0,argument|evidence|fingerprints|murder|murder weapon,http://www.imdb.com/title/tt1458175/?ref_=fn_tt_tt_1,237,35000000,2010,7.4,27000
158,94,110,14000,18500966,Action|Horror|Sci-Fi|Thriller,Nick Chinlund,1,boy|disease|hemophagia|speed|vampire,http://www.imdb.com/title/tt0370032/?ref_=fn_tt_tt_1,830,30000000,2006,4.4,0
152,109,25,954,19976073,Action|Crime|Drama|Thriller,Hugh Dillon,1,criminal|mobster|new year's eve|police|sergeant,http://www.imdb.com/title/tt0398712/?ref_=fn_tt_tt_1,220,20000000,2005,6.3,999
105,96,845,978,18967571,Action|Crime|Thriller,Patrick Kilpatrick,2,forger|hitman|passport|police|replacement,http://www.imdb.com/title/tt0120008/?ref_=fn_tt_tt_1,167,30000000,1998,6.1,629
36,105,114,4000,17100000,Action|Adventure|Crime|Drama|Romance,Will Patton,1,disk|floppy disk|mafia|prison|prisoner,http://www.imdb.com/title/tt0116320/?ref_=fn_tt_tt_1,29,25000000,1996,5.3,204
181,99,11,19000,17266505,Action|Comedy|Horror,Riley Smith,1,creature feature|human versus spider|spider|spider feature|woman sheriff,http://www.imdb.com/title/tt0271367/?ref_=fn_tt_tt_1,291,30000000,2002,5.4,0
219,112,380,15000,32357532,Comedy|Drama|Romance,Judy Greer,0,female nudity|male objectification|pfizer|viagra|zoloft,http://www.imdb.com/title/tt0758752/?ref_=fn_tt_tt_1,215,30000000,2010,6.7,24000
158,108,50,14000,16930884,Crime|Drama|Mystery|Thriller,Deborah Kara Unger,1,death|fbi|forensics|murder|serial killer,http://www.imdb.com/title/tt0411061/?ref_=fn_tt_tt_1,262,30000000,2007,5.9,0
155,126,51,10000,18324242,Drama,Sissy Spacek,4,based on true story|innocence|lawsuit|mine|sexual harassment,http://www.imdb.com/title/tt0395972/?ref_=fn_tt_tt_1,214,35000000,2005,7.3,0
74,98,41,13000,16323969,Comedy|Crime|Thriller,Natasha Henstridge,5,dentist|face slap|flashback|hitman|killing an animal,http://www.imdb.com/title/tt0327247/?ref_=fn_tt_tt_1,112,40000000,2004,5.5,462
368,104,165,900,16999046,Drama|Horror|Sci-Fi,Delphine Chanéac,0,dna|experiment|genetics|interspecies sex|scientist,http://www.imdb.com/title/tt1017460/?ref_=fn_tt_tt_1,354,26000000,2009,5.8,12000
81,110,8,1000,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,Jordan Prentice,1,alien|duck|laser|planet|singer,http://www.imdb.com/title/tt0091225/?ref_=fn_tt_tt_1,269,35000000,1986,4.6,0
154,130,149,1000,15709385,Crime|Drama|Thriller,Frank Grillo,0,brother in law|corruption|drug dealer|drugs|police,http://www.imdb.com/title/tt0482572/?ref_=fn_tt_tt_1,132,30000000,2008,6.7,0
140,93,2,849,14888028,Adventure|Horror|Thriller,Marcel Iures,0,cave|diver|diving|flare|parasite,http://www.imdb.com/title/tt0402901/?ref_=fn_tt_tt_1,262,30000000,2005,5.1,0
73,96,0,372,14208384,Comedy|Romance,Robert Costanzo,2,gambling|novel|stenographer|writer|writer's block,http://www.imdb.com/title/tt0318283/?ref_=fn_tt_tt_1,105,30000000,2003,5.6,625
98,114,118,489,12831121,Drama|Mystery|Romance|Thriller,Mark Camacho,0,flashback|flashback within a flashback|multiple perspectives|obsession|split screen,http://www.imdb.com/title/tt0324554/?ref_=fn_tt_tt_1,298,30000000,2004,7.0,0
358,106,44,596,18298649,Comedy|Horror,Sandra Vergara,1,neighbor|remake|suburb|teenager|vampire,http://www.imdb.com/title/tt1438176/?ref_=fn_tt_tt_1,242,30000000,2011,6.4,23000
222,150,0,23000,12712093,Biography|Drama|History|Romance,Wes Studi,0,captain|fort|love|native american|trade,http://www.imdb.com/title/tt0402399/?ref_=fn_tt_tt_1,671,30000000,2005,6.7,0
85,100,38,811,11576087,Action|Adventure|Sci-Fi,Jürgen Prochnow,3,27th century|fighter pilot|orchestral music score|outer space|space opera,http://www.imdb.com/title/tt0131646/?ref_=fn_tt_tt_1,338,30000000,1999,4.1,858
62,100,277,21000,11900000,Drama|Fantasy|Thriller,Paul Guilfoyle,0,dream|mental institution|padded cell|serial killer|suicide attempt,http://www.imdb.com/title/tt0120710/?ref_=fn_tt_tt_1,148,30000000,1999,5.5,654
130,100,70,473,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,Randall Duk Kim,0,bad|dragon|grandfather|orb|warrior,http://www.imdb.com/title/tt1098327/?ref_=fn_tt_tt_1,524,45000000,2009,2.7,0
376,107,419,971,12026670,Action|Crime|Thriller,Christiana Leucas,2,deputy|escape|fbi|modern western|sheriff,http://www.imdb.com/title/tt1549920/?ref_=fn_tt_tt_1,258,45000000,2013,6.4,24000
130,102,6,22000,14334645,Drama|Horror|Sci-Fi|Thriller,Munro Chambers,1,birthday|boy|clone|cloning|doctor,http://www.imdb.com/title/tt0335121/?ref_=fn_tt_tt_1,191,25000000,2004,4.8,387
65,101,3,448,12189514,Comedy|Romance,Terence Maynard,0,first daughter|photographer|prague|president|secret service agent,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,23000000,2004,6.1,0
77,86,6,1000,10134754,Animation|Comedy|Family,Cheech Marin,0,3 dimensional|box office flop|critically bashed|red riding hood|wolf,http://www.imdb.com/title/tt0844993/?ref_=fn_tt_tt_1,38,30000000,2011,4.8,0
107,108,529,11000,8535575,Drama,Lynda Boyd,3,abusive boyfriend|bear|car accident|ranch|wyoming,http://www.imdb.com/title/tt0350261/?ref_=fn_tt_tt_1,152,30000000,2005,7.0,0
292,123,0,10000,7689458,Adventure|Fantasy|Mystery,Verne Troyer,1,birthday|bridge|midget|rescue|sideshow,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,210,40000000,2009,6.8,19000
193,134,12,891,7501404,Comedy|Drama,Paul Gross,2,ex wife|guest|marriage|memory|montreal,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,87,,2010,7.3,0
16,511,,147,,Crime|Drama|Thriller,Björn Hlynur Haraldsson,0,coastal town|iceland|police|snowstorm|winter storm,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,19,,,8.2,0
184,88,65,3000,19316646,Crime|Thriller,David Costabile,3,costa rica|fbi agent|gambling|money|online gambling,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,95,30000000,2013,5.6,0
123,109,29,779,10965209,Action|Crime|Drama|Thriller,Ned Bellamy,2,boss|communications|computer|genius|job,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,221,30000000,2001,6.1,0
60,122,380,18000,26830000,Drama|History|War,Matthew Broderick,3,army|black soldier|military uniform|prejudice|u.s. civil war,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,365,18000000,1989,7.9,0
111,251,0,22000,5300000,Crime|Drama,Treat Williams,8,1920s|ambiguity|childhood friend|new york|speakeasy,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,495,30000000,1984,8.4,12000
217,118,76,3000,10880926,Action|Crime|Drama|Thriller,James Biberi,2,crime lord|dead body|dead body in a freezer|new york city|truck explosion,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,127,30000000,2013,6.5,0
117,131,53,14000,3752725,Drama|Romance,Kris Marshall,3,debt|jew|loan|merchant|pound of flesh,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,161,18000000,2004,7.1,0
105,109,277,2000,3517797,Action|Crime|Drama|Romance|Thriller,Tchéky Karyo,0,casino|french riviera|gambler|heist|partner,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,103,25000000,2002,6.6,287
41,80,9,17000,3101301,Action|Drama|Romance|Sport,Steve Howey,1,one word title|paddock|supercross|swimming pool|winning,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,38,,2005,4.0,353
124,88,108,876,2975649,Biography|Drama|Romance,Lucy Boynton,1,book|children|friend|illustrator|letter,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,142,30000000,2006,7.0,0
90,103,45,489,668171,Action|Drama|Fantasy,Nicholas Tse,0,armor|general|king|princess|slave,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,132,60000000,2005,5.6,445
110,87,23,826,480314,Action|Adventure,Sarah Carter,4,female fighter|island|martial arts|parachute|tournament,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,180,21000000,2006,4.8,0
273,160,181,11000,3904982,Biography|Crime|Drama|History|Western,Sam Shepard,0,long title|outlaw|robbery|train|train robbery,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,415,30000000,2007,7.5,0
63,121,0,974,127437,Action|Adventure|Drama|History|War,Jaycee Chan,0,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,27,18000000,2011,6.0,0
56,91,2,295,,Comedy|Family,Kad Merad,7,baby|dinner|family relationships|school|three word title,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,17,,2009,7.2,0
130,92,165,26000,,Action|Crime|Drama|Thriller,Jason Alexander,0,bodyguard|criminal|gambling|mob boss|thug,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,114,30000000,2015,5.6,0
134,129,395,18000,537580,Action|Biography|Crime|Drama,Kathy Baker,1,africa|biker|church|orphanage|preacher,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,124,30000000,2011,6.8,21000
36,93,7,1000,,Animation|Comedy|Family,James Corden,0,animal|crane the bird|dam|hoover dam|shark,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,44,,2010,4.9,885
46,118,55,113,,Biography|Drama|History,Tyrone Keogh,1,african national congress|father daughter relationship|film starts with text|nelson mandela|violence,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,23,30000000,2007,7.1,0
7,110,18,922,,Drama|History|Sport,Jemima West,4,20th century|association|fifa|football|world cup,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,22,24000000,2014,2.0,0
132,103,61,963,,Biography|Drama|Romance,Derek Jacobi,3,1960s|grace kelly|hollywood star|monaco|prince,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,62,30000000,2014,5.7,6000
5,85,0,114,,Adventure|Animation|Fantasy,Sergey Garmash,1,battle|creature|hyena|monkey|village,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,7,30000000,2015,4.1,161
56,110,59,1000,,Crime|Drama|Mystery|Thriller,Chiara Caselli,0,art forgery|concert|dying|picture framer|villa,http://www.imdb.com/title/tt0265651/?ref_=fn_tt_tt_1,108,30000000,2002,6.7,447
65,89,5,11000,,Adventure|Animation|Comedy|Fantasy,Anders Holm,0,bread|coarse language|f word|sausage|tricked into lesbian sex,http://www.imdb.com/title/tt1700841/?ref_=fn_tt_tt_1,14,19000000,2016,7.5,13000
221,115,0,10000,183436380,Comedy|Music,Hana Mae Lee,8,2010s|a cappella|box office hit|second part|sequel,http://www.imdb.com/title/tt2848292/?ref_=fn_tt_tt_1,185,29000000,2015,6.5,40000
291,153,446,523,119518352,Biography|Drama|Music|Romance,Tyler Hilton,0,1960s|accident|concert|guitar|prison,http://www.imdb.com/title/tt0358273/?ref_=fn_tt_tt_1,815,28000000,2005,7.9,11000
13,42,,757,,Adventure|Drama|Mystery|Sci-Fi|Thriller,Tom Noonan,0,epidemic|mission|paradox|plague|virus,http://www.imdb.com/title/tt3148266/?ref_=fn_tt_tt_1,56,,,7.6,12000
148,128,0,955,37036404,Comedy|Drama|Romance,Anne Bancroft,3,celibacy|jewish|priest|rabbi|synagogue,http://www.imdb.com/title/tt0171433/?ref_=fn_tt_tt_1,259,30000000,2000,6.4,0
42,89,12,1000,22359293,Adventure|Comedy|Family|Fantasy,Mark Williams,0,child's point of view|house|lawyer|real estate|washing machine,http://www.imdb.com/title/tt0118755/?ref_=fn_tt_tt_1,39,29000000,1997,5.8,0
302,122,2000,2000,18593156,Drama,Oliver Platt,1,american president|political drama|scandal|u.s. president|washington post the newspaper,http://www.imdb.com/title/tt0870111/?ref_=fn_tt_tt_1,241,35000000,2008,7.7,0
181,113,0,504,,Biography|Comedy|Crime|Drama|Romance|Thriller,Jennifer Hall,0,broken nose|kgb|marriage proposal|playboy mansion|sistine chapel,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,276,29000000,2002,7.1,3000
64,99,71,2000,16930185,Comedy|Romance,Vincent Pastore,2,divorce|divorce papers|new york|process server|texas,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,101,29000000,2002,5.3,201
154,99,265,22000,63034755,Comedy,Ben Falcone,1,business|girl scouts|orphanage|overweight woman|quitting a job,http://www.imdb.com/title/tt2702724/?ref_=fn_tt_tt_1,96,29000000,2016,5.3,0
17,147,0,18000,5899797,Biography|Drama|History,Penelope Wilton,0,activist|editor|journalist|newspaper|south africa,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,51,29000000,1987,7.5,0
65,112,759,11000,4554569,Comedy|Drama,Mary McDonnell,4,college|drugs|patient|psychologist|secret,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,123,28000000,1999,6.9,209
148,88,64,1000,17016190,Comedy|Fantasy|Horror|Thriller,Hannah Spearritt,0,actress|killer doll|murder|vixen|vomiting,http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1,214,12000000,2004,4.9,0
161,94,11,1000,6301131,Drama|Mystery|Sci-Fi|Thriller,Angel Coulby,0,gulf war veteran|morgue|shot in the head|vermont|veteran,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,263,29000000,2005,7.1,0
124,90,63,49000,217350219,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Scott Weinger,0,arab|genie|magic|princess|reference to a thousand and one nights,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,244,28000000,1992,8.0,0
349,167,473,559,161029270,Biography|Crime|Drama|History|Music,R. Marcos Taylor,0,concert|gangsta rap|hip hop|nwa|rap music,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,331,28000000,2015,7.9,76000
148,118,14000,11000,179870271,Action|Adventure,Kate Capshaw,2,children|studio logo segues into film|temple|village|white dinner jacket,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,524,28000000,1984,7.6,0
45,83,5,971,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,Christine Cavanaugh,0,baby|home|hospital|lost|newborn baby,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,67,24000000,1998,5.9,418
133,104,93,11000,74058698,Crime|Drama|Thriller,Monica Potter,0,kidnapping|partner|ransom|school|secret service,http://www.imdb.com/title/tt0164334/?ref_=fn_tt_tt_1,317,60000000,2001,6.3,0
87,110,350,11000,,Biography|Comedy|Drama|Music|Romance,John Sessions,3,heiress|opera singer|platonic marriage|singer|singing,http://www.imdb.com/title/tt4136084/?ref_=fn_tt_tt_1,32,29000000,2016,7.1,0
178,102,0,40000,55845943,Action|Crime|Thriller,Enrique Iglesias,1,agent|cia|mariachi|mexican|president,http://www.imdb.com/title/tt0285823/?ref_=fn_tt_tt_1,471,29000000,2003,6.4,0
233,131,323,25000,81350242,Action|Thriller,Reginald VelJohnson,0,christmas|christmas eve|christmas party|held at gunpoint|hostage,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,722,28000000,1988,8.2,25000
173,101,136,833,67266300,Comedy,Bobb'e J. Thompson,1,absent father|big brother|community service|live action role playing|peter pan syndrome,http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1,170,28000000,2008,6.9,0
426,130,285,33000,70235322,Biography|Comedy|Drama|History,Charlie Talbert,4,bank|banking|finance|fraud|mortgage,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,374,28000000,2015,7.8,99000
210,120,0,579,7443007,Comedy|Drama|Music,Demetri Martin,12,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity,http://www.imdb.com/title/tt1127896/?ref_=fn_tt_tt_1,71,30000000,2009,6.7,0
129,135,149,639,64371181,Biography|Drama|History|Sport,Kenneth Mitchell,0,1980s|hockey|ice hockey|olympics|soviet union,http://www.imdb.com/title/tt0349825/?ref_=fn_tt_tt_1,289,28000000,2004,7.5,0
287,110,0,3000,58885635,Action|Horror|Thriller,Mekhi Phifer,0,mall|mayhem|nurse|rear entry sex|survival horror,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,26000000,2004,7.4,7000
108,103,163,11000,60400856,Comedy|Romance,Alex Rocco,2,chick flick|doctor|horseback riding|wedding|wedding planner,http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1,229,35000000,2001,5.2,0
62,115,21,173,,Adventure|Animation|Sci-Fi,Haruma Miura,0,liberty|space adventure|space opera|time travel|undercover agent,http://www.imdb.com/title/tt2668134/?ref_=fn_tt_tt_1,28,30000000,2013,6.5,0
220,110,0,13000,52353636,Comedy|Drama,Seymour Cassel,1,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window,http://www.imdb.com/title/tt0265666/?ref_=fn_tt_tt_1,962,21000000,2001,7.6,0
136,91,446,1000,51475962,Mystery|Thriller,Jake Busey,0,dissociative identity disorder|motel room key|murder|storm|stranded,http://www.imdb.com/title/tt0309698/?ref_=fn_tt_tt_1,714,30000000,2003,7.3,11000
222,105,226,22000,63910583,Comedy|Romance,Romany Malco,2,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,http://www.imdb.com/title/tt1204975/?ref_=fn_tt_tt_1,173,28000000,2013,6.6,27000
112,127,46,844,62300000,Action|Adventure|Thriller,Desmond Llewelyn,1,agent|british|ice skater|ship|spy,http://www.imdb.com/title/tt0082398/?ref_=fn_tt_tt_1,263,28000000,1981,6.8,2000
122,82,23,11,49968653,Comedy|Romance,Ann Talman,0,christmas|destiny|fate|love|serendipity,http://www.imdb.com/title/tt0240890/?ref_=fn_tt_tt_1,374,28000000,2001,6.9,12000
