actor_1_facebook_likes,gross,genres,movie_imdb_link,language,imdb_score
0,,Documentary,http://www.imdb.com/title/tt0473107/?ref_=fn_tt_tt_1,English,6.8
199,,Drama|Fantasy|Romance,http://www.imdb.com/title/tt0475271/?ref_=fn_tt_tt_1,English,6.8
979,,Comedy|Drama,http://www.imdb.com/title/tt1639397/?ref_=fn_tt_tt_1,English,6.3
129,,Comedy|Drama,http://www.imdb.com/title/tt2017486/?ref_=fn_tt_tt_1,English,7.1
341,,Sci-Fi,http://www.imdb.com/title/tt3626436/?ref_=fn_tt_tt_1,English,2.8
3000,,Comedy|Drama|Family,http://www.imdb.com/title/tt1105355/?ref_=fn_tt_tt_1,English,8.2
835,,Action|Crime|Thriller,http://www.imdb.com/title/tt3781616/?ref_=fn_tt_tt_1,English,3.1
10000,80033643,Action|Crime|Mystery|Thriller,http://www.imdb.com/title/tt0790724/?ref_=fn_tt_tt_1,English,7.0
501,,Drama|Horror|Mystery|Thriller,http://www.imdb.com/title/tt3526286/?ref_=fn_tt_tt_1,English,3.3
708,,Action|Horror|Thriller,http://www.imdb.com/title/tt1236254/?ref_=fn_tt_tt_1,English,3.6
82,184925485,Animation|Family|Fantasy|Musical,http://www.imdb.com/title/tt0029583/?ref_=fn_tt_tt_1,English,7.7
341,304124,Drama,http://www.imdb.com/title/tt0300270/?ref_=fn_tt_tt_1,Spanish,6.7
984,,Western,http://www.imdb.com/title/tt0063592/?ref_=fn_tt_tt_1,English,5.5
87,36830,Adventure|Comedy|Horror,http://www.imdb.com/title/tt0374639/?ref_=fn_tt_tt_1,English,6.6
1000,,Drama,http://www.imdb.com/title/tt4063178/?ref_=fn_tt_tt_1,English,4.8
756,,Horror|Thriller,http://www.imdb.com/title/tt2577172/?ref_=fn_tt_tt_1,English,5.5
412,231186,Crime|Romance|Thriller,http://www.imdb.com/title/tt3230082/?ref_=fn_tt_tt_1,French,6.3
847,,Horror|Thriller,http://www.imdb.com/title/tt0464054/?ref_=fn_tt_tt_1,English,6.9
1000,,Adventure|Comedy|Family,http://www.imdb.com/title/tt0060153/?ref_=fn_tt_tt_1,English,6.5
26000,3650677,Comedy|Crime,http://www.imdb.com/title/tt0120735/?ref_=fn_tt_tt_1,English,8.2
883,,Western,http://www.imdb.com/title/tt3551840/?ref_=fn_tt_tt_1,English,7.1
416,,Action|Crime|Drama|Mystery,http://www.imdb.com/title/tt0068135/?ref_=fn_tt_tt_1,English,7.3
280,1647780,Drama,http://www.imdb.com/title/tt0154420/?ref_=fn_tt_tt_1,Danish,8.1
12000,695229,Comedy|Drama,http://www.imdb.com/title/tt0117958/?ref_=fn_tt_tt_1,English,7.2
51,638951,Drama,http://www.imdb.com/title/tt0433398/?ref_=fn_tt_tt_1,Vietnamese,7.4
2000,609042,Drama,http://www.imdb.com/title/tt0190255/?ref_=fn_tt_tt_1,English,6.5
413,1521,Comedy|Horror,http://www.imdb.com/title/tt1480658/?ref_=fn_tt_tt_1,English,5.7
13000,32940507,Action|Crime|Drama|Thriller,http://www.imdb.com/title/tt0120749/?ref_=fn_tt_tt_1,English,6.1
210,,Drama|Sci-Fi,http://www.imdb.com/title/tt0112173/?ref_=fn_tt_tt_1,English,7.7
0,,Action|Biography|Drama|History,http://www.imdb.com/title/tt2640460/?ref_=fn_tt_tt_1,English,8.7
232,,Action|Sci-Fi,http://www.imdb.com/title/tt0087130/?ref_=fn_tt_tt_1,English,4.3
2000,19539,Comedy,http://www.imdb.com/title/tt0317640/?ref_=fn_tt_tt_1,English,6.2
374,100358,Comedy|Musical|Romance,http://www.imdb.com/title/tt0470869/?ref_=fn_tt_tt_1,English,3.3
700,,Comedy,http://www.imdb.com/title/tt1498870/?ref_=fn_tt_tt_1,English,2.7
35000,,Horror|Romance|Thriller,http://www.imdb.com/title/tt1147684/?ref_=fn_tt_tt_1,English,5.2
1000,,Drama|Film-Noir|Mystery|Thriller,http://www.imdb.com/title/tt0032976/?ref_=fn_tt_tt_1,English,8.2
309,19100000,Horror|Mystery|Thriller,http://www.imdb.com/title/tt0082418/?ref_=fn_tt_tt_1,English,6.1
287,,Drama|Film-Noir,http://www.imdb.com/title/tt0037884/?ref_=fn_tt_tt_1,English,8.0
796,,Horror|Sci-Fi,http://www.imdb.com/title/tt0087015/?ref_=fn_tt_tt_1,English,5.5
2000,2833383,Drama|Music,http://www.imdb.com/title/tt1869425/?ref_=fn_tt_tt_1,English,5.7
578,,Animation,http://www.imdb.com/title/tt1212022/?ref_=fn_tt_tt_1,English,3.7
469,,Crime|Film-Noir|Thriller,http://www.imdb.com/title/tt0046126/?ref_=fn_tt_tt_1,English,7.1
595,,Drama|Family,http://www.imdb.com/title/tt0033729/?ref_=fn_tt_tt_1,English,7.8
934,,Drama,http://www.imdb.com/title/tt3846642/?ref_=fn_tt_tt_1,English,7.3
3000,,Comedy|Romance|Thriller,http://www.imdb.com/title/tt3104930/?ref_=fn_tt_tt_1,English,4.1
828,24741700,Drama,http://www.imdb.com/title/tt0098724/?ref_=fn_tt_tt_1,English,7.2
2000,55153403,Horror|Mystery|Thriller,http://www.imdb.com/title/tt0387564/?ref_=fn_tt_tt_1,English,7.7
816,18488314,Comedy|Crime|Mystery,http://www.imdb.com/title/tt0247745/?ref_=fn_tt_tt_1,English,7.1
18000,,Action|Romance|Thriller,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1,English,7.6
31,11278,Comedy|Drama,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1,Spanish,7.0
18000,79363785,Drama|Sci-Fi|Thriller,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,English,5.5
307,13876974,Comedy|Drama|Romance,http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1,Hindi,7.4
2000,9180275,Drama,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,English,7.7
282,,Comedy|Mystery|Romance,http://www.imdb.com/title/tt0048750/?ref_=fn_tt_tt_1,English,7.2
13000,22494487,Crime|Drama|Mystery|Thriller,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,English,7.8
1000,2199853,Comedy|Drama,http://www.imdb.com/title/tt0179116/?ref_=fn_tt_tt_1,English,6.6
890,2859955,Drama|Sport,http://www.imdb.com/title/tt2051894/?ref_=fn_tt_tt_1,English,6.0
16000,2812029,Crime|Drama|Thriller,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,English,8.4
94,,Drama|Family|Fantasy,http://www.imdb.com/title/tt0032264/?ref_=fn_tt_tt_1,English,6.5
16000,6100000,Western,http://www.imdb.com/title/tt0060196/?ref_=fn_tt_tt_1,Italian,8.9
61,375723,Comedy|Drama,http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1,Portuguese,7.9
1000,594904,Comedy|Drama,http://www.imdb.com/title/tt1758575/?ref_=fn_tt_tt_1,English,6.0
268,58936,Comedy|Music,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,English,6.1
,24784,Documentary,http://www.imdb.com/title/tt2035599/?ref_=fn_tt_tt_1,English,7.4
49000,7826,Comedy|Documentary,http://www.imdb.com/title/tt0976025/?ref_=fn_tt_tt_1,English,6.2
34,,Drama,http://www.imdb.com/title/tt1879030/?ref_=fn_tt_tt_1,French,5.6
3,3830,Comedy|Drama,http://www.imdb.com/title/tt1349485/?ref_=fn_tt_tt_1,Spanish,7.2
690,,Adventure|Comedy|Drama,http://www.imdb.com/title/tt0338075/?ref_=fn_tt_tt_1,English,6.1
387,,Comedy,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,English,3.8
843,,Action|Adventure|Romance|War,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,English,7.1
721,,Thriller,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,English,4.5
380,,Action|Horror|Mystery|Thriller,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,English,3.8
584,2850263,Adventure|Comedy|Sport,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,English,6.2
586,,Action|Comedy,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,English,6.6
10000,,Horror,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,English,4.6
498,,Horror,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,English,4.2
16000,16101109,Comedy,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,English,6.8
680,6013,Crime|Drama|Thriller,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,English,7.7
511,,Drama|Horror|Thriller,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,English,7.1
448,1400000,Action|Drama|Horror|Thriller,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,English,5.9
,247740,Documentary|Drama,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,English,4.7
14,39659,Comedy|Horror|Musical,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,English,7.0
412,,Drama,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,Zulu,6.9
434,56129,Sci-Fi|Thriller,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,English,6.1
1000,4105123,Action|Crime|Thriller,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,Indonesian,7.6
1000,,Action|Horror|Sci-Fi,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,English,3.0
12,,Horror,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,English,2.6
2000,,Drama|Romance|War,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,English,8.6
12,,Drama|Horror|Mystery|Thriller,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,English,6.1
