num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
228,108,174,730,Robert Ri'chard,House of Wax ,94456,2178,Brian Van Holt,brother sister relationship|group of friends|male nudity|twin|wax,30000000,2005,716,5.3,1.85,0
212,98,0,20000,Natalie Portman,Closer ,168314,28027,Colin Stinton,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,27000000,2004,8000,7.3,1.85,12000
392,137,16000,29000,Leonardo DiCaprio,J. Edgar ,102728,36258,Kaitlyn Dever,agent|fbi|federal bureau of investigation|gay relationship|secret,35000000,2011,6000,6.6,2.35,16000
208,112,192,1000,Jason Flemyng,Mirrors ,86205,3185,Julian Glover,estranged wife|evil|fire|medication|mirror,35000000,2008,915,6.2,2.35,5000
137,101,48,775,Aaliyah,Queen of the Damned ,43991,3001,Bruce Spence,fatal attraction|interspecies romance|queen|supernatural power|vampire,35000000,2002,541,5.2,2.35,0
119,103,81,2000,Adam Baldwin,Predator 2 ,105478,4722,Kevin Peter Hall,alien|drug lord|gang|hunter|predator,35000000,1990,683,6.2,1.37,0
195,101,40,2000,Billy Burke,Untraceable ,40964,3612,Joseph Cross,cat|fbi agent|murder|serial killer|website,35000000,2008,648,6.2,2.35,0
95,112,37,3000,Brendan Fraser,Blast from the Past ,48621,5709,Douglas Smith,1960s|bomb shelter|cuban missile crisis|food|naive man,35000000,1999,874,6.6,2.35,0
100,111,24,591,Brian Blessed,Flash Gordon ,38017,2603,Sam J. Jones,american football|cult film|emperor|flash gordon|mind reading,20000000,1980,488,6.4,2.35,12000
164,102,0,939,Stephen Root,Jersey Girl ,54346,3592,George Carlin,baby|childbirth|death|karma|publicist,35000000,2004,854,6.2,2.35,0
211,101,357,907,Cicely Tyson,Alex Cross ,28257,2471,Carmen Ejogo,assassin|detective|partner|police|serial killer,35000000,2012,445,5.1,2.35,11000
91,155,16000,18000,Kevin Spacey,Midnight in the Garden of Good and Evil ,31751,19689,Leon Rippy,graveyard|murder|murder trial|reporter|trial,30000000,1997,461,6.6,1.85,0
44,93,8,22000,Robert De Niro,Heist ,16193,24154,D.B. Sweeney,bus|die hard scenario,19000000,2015,1000,6.1,2.35,0
97,109,24,287,Daniel Mays,Nanny McPhee Returns ,19230,855,Eros Vlahos,farm|magic|mother daughter relationship|overalls|title directed by female,35000000,2010,175,6.1,2.35,0
32,140,0,436,Frank Whaley,Hoffa ,17124,1394,Paul Guilfoyle,labor|labor union|leader|mafia|union,35000000,1992,263,6.6,2.35,949
270,108,251,826,Mitch Pileggi,The X Files: I Want to Believe ,78256,2351,Nicki Aycox,fbi|priest|psychic|psychic vision|staff physician,30000000,2008,716,5.9,2.35,0
89,96,13,11000,Anne Hathaway,Ella Enchanted ,47800,17292,Joanna Lumley,curse|fairy|obedience|prince|strong female character,35000000,2004,1000,6.3,1.85,0
219,123,15,10000,Will Smith,Concussion ,44788,13371,Albert Brooks,chronic traumatic encephalopathy|concussion|football|football player|pathologist,35000000,2015,979,7.1,2.35,23000
180,106,309,327,Ken Arnold,Abduction ,65044,561,Richard Cetrone,assassin|high school|on the run|teenager|website,35000000,2011,73,5.0,2.35,13000
93,76,2,1000,Jim Broadbent,Valiant ,15788,1908,Pip Torrens,dove|falcon|nursing|pigeon|psychological torture,35000000,2005,766,5.6,1.85,538
173,107,161,21000,Robert Downey Jr.,Wonder Boys ,54643,22974,Richard Thomas,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,55000000,2000,826,7.4,2.35,0
121,82,82,1000,Drake Bell,Superhero Movie ,52052,3266,Marion Ross,dragonfly|hero|high school|soaking wet|supervillian origin,35000000,2008,642,4.5,1.85,0
298,109,90,1000,Alona Tal,Broken City ,63548,2073,Michael Beach,election|father son relationship|fellatio|gay slur|title spoken by character,35000000,2013,412,6.2,2.35,0
158,99,0,1000,Shannon Elizabeth,Cursed ,26126,2535,Derek Mears,creature|death|party|rescue|werewolf,35000000,2005,573,5.0,2.35,0
248,91,192,23000,Joseph Gordon-Levitt,Premium Rush ,95274,24669,Aasif Mandvi,chase|courier|delivery|envelope|police,35000000,2012,1000,6.5,2.35,20000
155,87,98,472,Jim Gaffigan,Hot Pursuit ,34948,1679,Michael Mosley,danger|drug cartel|female cop|female police officer|fugitive,35000000,2015,328,5.1,2.35,0
105,125,159,3000,Djimon Hounsou,The Four Feathers ,28130,3142,Alex Jennings,male nudity|naked dead man|nudity|sex|whipping,35000000,2002,61,6.5,2.35,0
224,118,138,26000,Jason Statham,Parker ,90046,28479,Wendell Pierce,action hero|disguise|hospital|real estate agent|thief,35000000,2013,968,6.2,2.35,17000
129,98,12,4000,Kirsten Dunst,Wimbledon ,51842,9330,Austin Nichols,career|player|tennis|tennis player|wimbledon,31000000,2004,4000,6.3,2.35,0
101,92,16,3000,Brendan Fraser,Furry Vengeance ,12399,6327,Matt Prokop,animal|bear|land developer|real estate|real estate developer,35000000,2010,1000,3.8,1.85,0
145,93,0,465,Alex Russell,Bait ,11482,1361,Richard Brancatisano,great white shark|shark|supermarket|swimming|tsunami,30000000,2012,351,5.2,1.85,0
57,116,170,14000,Liam Neeson,Krull ,23351,14744,Lysette Anthony,cyclops|fortress|monster|planet|rescue,27000000,1983,192,6.0,2.35,0
227,92,0,11000,Meryl Streep,Lions for Lambs ,41170,32875,Andrew Garfield,afghanistan|professor|reporter|student|university,35000000,2007,10000,6.2,2.35,0
13,115,468,605,Rosanna Arquette,Flight of the Intruder ,4795,1290,Christopher Rich,bombardier|pilot|u.s. navy|vietnam|vietnam war,35000000,1991,367,5.7,2.35,452
171,120,52,553,Tim Meadows,Walk Hard: The Dewey Cox Story ,55630,1082,Matt Price,drugs|elvis|musician|singer|the beatles,35000000,2007,214,6.7,2.35,0
119,111,529,18000,Kevin Spacey,The Shipping News ,28542,19805,Jason Behr,employee employer relationship|husband wife relationship|newspaper|ship|wake,35000000,2001,826,6.8,2.35,0
44,94,10,694,Gregory Smith,American Outlaws ,12077,1668,Harris Yulin,legend|old west|outlaw|railroad|stealing from the rich,35000000,2001,605,6.0,1.85,433
188,100,212,2000,Michiel Huisman,The Young Victoria ,44931,5890,Thomas Kretschmann,19th century|courtship|female protagonist|princess|queen of england,35000000,2009,1000,7.3,2.35,0
166,101,57,1000,Tom Skerritt,Whiteout ,31918,1947,Shawn Doyle,antarctica|geologist|investigation|u.s. marshal|winter,35000000,2009,603,5.5,2.35,0
584,139,0,11000,Brad Pitt,The Tree of Life ,136367,13021,Fiona Shaw,1950s|children|ice cube|texas|waco texas,32000000,2011,1000,6.7,1.85,39000
67,91,85,635,Paul Sorvino,Knock Off ,11512,1352,Ray Nicholas,cia|hong kong|market|undercover|van,35000000,1998,316,4.8,2.35,471
233,109,453,1000,Mireille Enos,Sabotage ,47498,1458,Maurice Compte,dea|drug cartel|kicked in the crotch|strip club|tough girl,35000000,2014,206,5.7,1.85,10000
112,102,241,13000,Heath Ledger,The Order ,14962,14165,Benno Fürmann,death|exorcism|heaven|priest|sin eater,38000000,2003,891,5.1,1.85,704
151,103,189,3000,Julie Benz,Punisher: War Zone ,48999,6563,Colin Salmon,gun fu|plastic surgery|psychopath|undercover|vigilante,35000000,2008,967,6.0,2.35,0
63,83,12,2000,Kevin Zegers,Zoom ,15015,5022,Thomas F. Wilson,bruise|female hero|super strength|superhero|teenage superhero,35000000,2006,826,4.2,1.85,494
335,123,0,23000,Joseph Gordon-Levitt,The Walk ,77394,23031,Jade Kindar-Martin,1970s|based on true story|new york city|skyscraper|tightrope walker,35000000,2015,22,7.4,2.35,24000
24,101,31,690,Marley Shelton,Warriors of Virtue ,2189,1993,Angus Macfadyen,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,35000000,1997,457,4.6,2.35,0
147,117,0,883,Archie Panjabi,A Good Year ,70698,3611,Richard Coyle,based on novel|inheritance|provence|uncle|wine,35000000,2006,883,6.9,2.35,9000
51,60,,2000,Ruth Wilson,Luther             ,70568,3823,Warren Brown,murder|police|psychopath,,,729,8.6,16.0,20000
10,114,503,2000,Adam Baldwin,Radio Flyer ,10410,4334,John Heard,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,35000000,1992,864,6.9,2.35,892
12,330,138,848,Delroy Lindo,"Blood In, Blood Out ",23181,3227,Raymond Cruz,1970s|1980s|barrio|gang war|mexican,35000000,1993,674,8.0,1.66,6000
50,121,55,1000,Jim Broadbent,Smilla's Sense of Snow ,11747,3125,Julia Ormond,boy|greenland|neighbor|roof|snow,35000000,1997,1000,6.4,2.35,561
149,114,0,548,Peter Coyote,Femme Fatale ,28584,1005,Rie Rasmussen,ambassador|cannes|identity|suicide|thief,35000000,2002,298,6.3,1.85,675
24,156,278,695,Oliver Reed,Lion of the Desert ,9852,1573,John Gielgud,arab|general|libya|muslim|mussolini,35000000,1980,279,8.4,2.35,0
28,135,22,837,Olivier Martinez,The Horseman on the Roof ,4885,1508,Isabelle Carré,austrian|breasts|cholera|police|provence,,1995,541,7.1,2.35,262
95,148,0,3,Jeremy W. Auman,Ride with the Devil ,11101,5,Tobey Maguire,bushwhacker|friend|honor|kansas|raid,35000000,1999,2,6.8,2.35,633
288,148,0,30,Maricel Álvarez,Biutiful ,68885,50,Eduard Fernández,children|chinese|illegal immigrant|immigrant|male ponytail,,2010,9,7.5,2.35,29000
10,109,596,621,Tamsin Egerton,The Lovers ,2138,1980,Bipasha Basu,1770s|british india|great barrier reef|india|ring,,2015,525,4.5,,677
58,93,18,4000,Salma Hayek,Bandidas ,28848,5377,Dwight Yoakam,bank|cleavage|farmer|female gunfighter|mexico,32000000,2006,820,5.7,2.35,0
,,194,970,Bill Cobbs,Black Water Transit ,219,3874,Beverly D'Angelo,based on novel,23000000,2009,856,7.2,,26
297,113,47,988,Ki Hong Lee,The Maze Runner ,310903,1783,Jacob Latimore,based on novel|concrete wall|maze|open ended|teenage boy,34000000,2014,149,6.8,2.35,38000
90,91,31,1000,Tom Wilkinson,Unfinished Business ,23072,1564,Melissa McMeekin,business trip|company|glory hole|male frontal nudity|male nudity,35000000,2015,249,5.4,2.35,0
56,139,17000,554,Richard E. Grant,The Age of Innocence ,36267,1068,Stuart Wilson,19th century|countess|lawyer|love|new york,30000000,1993,382,7.2,2.35,0
274,96,0,20000,Hugh Jackman,The Fountain ,190990,24640,Mark Margolis,eternity|love|mayan|tree|tree of life,35000000,2006,1000,7.3,1.85,23000
68,102,3,372,David Paymer,Chill Factor ,8367,1274,Hudson Leick,colonel|ice|ice cream truck|military|u.s. army,34000000,1999,248,5.2,2.35,120
98,96,165,12000,Nicolas Cage,Stolen ,36914,14978,Sami Gayle,bank|money|presumed dead|rescue|thief,35000000,2012,774,5.5,2.35,0
256,101,6000,6,Rumi Hiiragi,Ponyo ,85589,13,Yuria Nara,children adventure|magical realism|sea goddess|small town|tsunami,34000000,2008,3,7.7,1.85,0
117,128,88,989,Tiago Riani,The Longest Ride ,50041,3386,Hayley Lovitt,1940s|art collector|bull riding|north carolina|student,34000000,2015,970,7.1,2.35,23000
107,109,7,40000,Johnny Depp,The Astronaut's Wife ,45497,52621,Clea DuVall,astronaut|electrocuted in bathtub|mission|pilot|sister,34000000,1999,9000,5.3,1.85,1000
52,114,46,818,Liam Aiken,I Dreamed of Africa ,3740,1778,Vincent Perez,dream|italian|kenya|ranch|snake,34000000,2000,649,5.6,2.35,314
135,105,125,18000,Gerard Butler,Playing for Keeps ,23916,23122,Judy Greer,coach|soccer|soccer coach|soccer mom|soccer team,35000000,2012,2000,5.7,2.35,0
211,141,56,113,Terry Pheto,Mandela: Long Walk to Freedom ,21223,301,Tony Kgoroge,africa|apartheid|nelson mandela|president|resistance,35000000,2013,98,7.1,2.35,13000
57,195,631,635,Paul Sorvino,Reds ,16255,2291,M. Emmet Walsh,cold war|cold war era|interview|russia|written and directed by cast member,35000000,1981,631,7.5,1.85,0
81,138,0,10000,Tom Cruise,A Few Good Men ,181879,14619,Kevin Pollak,cuba|guantanamo|lance corporal|lawyer|murder,40000000,1992,2000,7.6,2.35,0
107,101,43,2000,Michael Jai White,Exit Wounds ,27580,5942,Bruce McGill,corrupt cop|drug dealer|drugs|heroin|vice president,33000000,2001,1000,5.5,2.35,742
100,99,67,826,Nia Long,Big Momma's House ,66941,1790,Tichina Arnold,disguise|fbi|female impersonation|gender disguise|obesity,30000000,2000,436,5.1,1.85,1000
60,85,0,324,Kyle Hebert,Thunder and the House of Magic ,4265,369,Joe Ochman,,34000000,2013,15,6.3,2.35,0
195,89,21,614,Max Minghella,The Darkest Hour ,49312,843,Dato Bakhtadze,alien|aurora borealis|critically bashed|killing an animal|nightclub,30000000,2011,150,4.9,2.35,0
121,99,35,3000,Ryan Guzman,Step Up Revolution ,45394,4863,Misha Gabriel Hamilton,3 dimensional|dance|dancer|dancing|flash mob,33000000,2012,594,6.5,2.35,19000
285,105,160,852,Lin Shaye,Snakes on a Plane ,115649,2604,Rachel Blanchard,baby rattle|famous line|murder|passenger|snake,33000000,2006,521,5.6,2.35,4000
103,97,10,18000,Keanu Reeves,The Watcher ,22220,18688,Chris Ellis,fbi|murder|scene of the crime|serial killer|therapy,33000000,2000,223,5.3,1.85,463
192,140,36,669,Laura Harring,The Punisher ,124242,2114,Eddie Jemison,death|family reunion|fbi|fbi agent|vigilante,33000000,2004,403,6.5,2.35,4000
90,118,41,722,Sean Pertwee,Goal! The Dream Begins ,50919,2859,Stephen Dillane,barrio|border|newcastle united|party|soccer,10000000,2005,580,6.8,2.35,0
258,94,132,26000,Jason Statham,Safe ,83097,27759,Robert John Burke,bodyguard|gang war|russian|russian mafia|triad,30000000,2012,828,6.5,2.35,12000
56,124,179,11000,Angelina Jolie Pitt,Pushing Tin ,24826,13093,Jake Weber,air traffic control|air traffic controller|female bodybuilder|job|marriage,38000000,1999,617,6.0,2.35,783
197,134,37,11000,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,681857,13649,Kenny Baker,death star|emperor|empire|princess|rebel,32500000,1983,1000,8.4,2.35,14000
254,113,197,165,Ryan Kruger,Doomsday ,62770,391,Jeremy Crutchley,cure|quarantine|scotland|virus|wall,30000000,2008,107,6.0,2.35,0
299,124,335,14000,Kate Winslet,The Reader ,189812,14504,Susanne Lothar,love|reading|teaching oneself to read|trial|war crime,32000000,2008,388,7.6,1.85,15000
163,98,136,1000,Justin Theroux,Wanderlust ,62198,4151,Joe Lo Truglio,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,,2012,945,5.6,1.85,0
152,97,4000,22000,Peter Dinklage,Elf ,147597,43354,Will Ferrell,baby|christmas spirit|elf|new york city|north pole,33000000,2003,11000,6.9,1.85,21000
53,123,226,3000,Robert Duvall,Phenomenon ,63839,5975,David Gallagher,brain tumor|genius|psionic power|telekinesis|terminal illness,32000000,1996,941,6.4,2.35,0
67,99,32,773,James Coburn,Snow Dogs ,20219,2916,M. Emmet Walsh,dentist|dog|inheritance|race|sled dog,35000000,2002,664,5.1,1.85,0
88,101,503,13000,Bill Murray,Scrooged ,61396,18734,Robert Mitchum,christmas|compassion|executive|ghost|redemption,32000000,1988,1000,7.0,1.85,11000
163,92,100,678,Ana de la Reguera,Nacho Libre ,65551,1729,Héctor Jiménez,lucha libre|monastery|nun|orphan|wrestling,32000000,2006,635,5.7,1.85,0
371,131,176,722,Matt Lucas,Bridesmaids ,218711,3229,Steve Bannos,best friend|failure|food|job|partial female nudity,32500000,2011,655,6.8,2.35,27000
418,107,133,17000,Channing Tatum,This Is the End ,310540,38751,Emma Watson,apocalypse|celebrity|ensemble cast|party|rapture,32000000,2013,11000,6.7,2.35,97000
131,103,9,826,Nia Long,Stigmata ,54390,3004,Portia de Rossi,catholic|priest|stigmata|vatican|wound,29000000,1999,724,6.2,2.35,0
98,129,88,22000,Robert De Niro,Men of Honor ,89424,36069,Michael Rapaport,african american|amputee|navy|racial discrimination|racism,32000000,2000,9000,7.2,2.35,0
119,107,34,23000,Paul Walker,Takers ,46961,31529,Jay Hernandez,armored car|bank|falling out among thieves|heist|planning,20000000,2010,4000,6.2,2.35,0
133,89,16,49000,Robin Williams,The Big Wedding ,37493,74181,Topher Grace,adoption|divorce|family relationships|farce|wedding,35000000,2013,22000,5.6,2.35,0
88,113,14,918,Brandon T. Jackson,"Big Mommas: Like Father, Like Son ",19671,3500,Portia Doubleday,fbi agent|murder|performing arts school|scene during end credits|undercover,32000000,2011,845,4.4,2.35,0
522,93,0,15000,Jake Gyllenhaal,Source Code ,379462,16034,Russell Peters,bomber|time|time loop|train|trapped in a time loop,32000000,2011,491,7.5,1.85,56000
43,120,155,344,Illeana Douglas,Alive ,38949,2054,Michael DeLorenzo,andes mountains|crash|death|starvation|stranded,32000000,1993,242,7.1,1.85,0
224,98,541,8000,Logan Lerman,The Number 23 ,164608,10938,Ed Lauter,destiny|detective|imagination|murder|sex scene,32000000,2007,912,6.4,2.35,10000
122,105,0,716,Callum Rennie,The Young and Prodigious T.S. Spivet ,11347,1843,Judy Davis,3 dimensional|cartographer|punctuation in title|smithsonian|train,33000000,2013,648,7.1,2.35,5000
56,142,14000,16000,Christopher Lee,1941 ,25193,20201,Treat Williams,california|captain|cult film|pearl harbor|submarine,35000000,1979,1000,5.9,2.35,2000
75,98,61,649,Ken Howard,Dreamer: Inspired by a True Story ,10018,1400,Holmes Osborne,colon in title|horse|kentucky|overalls|six word title,32000000,2005,579,6.9,2.35,0
441,96,0,10000,Viggo Mortensen,A History of Violence ,186606,12754,William Hurt,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,32000000,2005,917,7.5,1.85,0
163,87,255,26000,Jason Statham,Transporter 2 ,156267,29050,Matthew Modine,driver|french|kidnapping|police|sequel,32000000,2005,1000,6.3,2.35,0
63,107,0,29000,Leonardo DiCaprio,The Quick and the Dead ,69197,29743,Roberts Blossom,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,32000000,1995,165,6.4,1.85,0
90,90,29,638,Frances Fisher,Laws of Attraction ,18771,961,Nora Dunn,date|divorce|divorce lawyer|drinking|lawyer,28000000,2004,160,5.9,2.35,702
163,121,17000,12000,Nicolas Cage,Bringing Out the Dead ,53028,13040,Sonja Sohn,ambulance|ghost|hell|paramedic|rescue,55000000,1999,368,6.8,2.35,0
197,119,238,1000,Alice Braga,Repo Men ,87768,2925,Yvette Nicole Brown,artificial organ|best friend|enforcer|future|near future,32000000,2010,561,6.3,2.35,12000
93,107,26,889,Robert Forster,Dragon Wars: D-War ,21506,3274,Chris Mulkey,antique shop|asian dragon|dragon|korean|reporter,35000000,2007,618,3.6,2.35,0
15,110,278,3000,Haley Joel Osment,Bogus ,5176,3864,Andrea Martin,box office flop|circus|imaginary friend|magician|one word title,30000000,1996,359,5.3,1.85,350
260,100,35,12000,Steve Buscemi,The Incredible Burt Wonderstone ,60596,32094,Steve Carell,magic|magic kit|magician|stage magician|vegas,30000000,2013,10000,5.9,2.35,13000
18,75,10,3000,George Kennedy,Cats Don't Dance ,5600,7394,Hal Holbrook,animal|cat|child star|hollywood|star,32000000,1997,2000,6.9,1.33,643
70,132,0,13000,Bill Murray,Cradle Will Rock ,8039,16878,Emily Watson,1930s|depression|play|theatre|union,32000000,1999,898,6.9,2.35,625
183,105,0,845,Tony Curran,The Good German ,21481,2355,Leland Orser,american|driver|journalist|russian|secret,32000000,2006,552,6.1,1.66,559
12,93,0,330,Joan Plowright,George and the Dragon ,3088,1073,Simon Callow,dragon|knight|love|priest|princess,32000000,2004,239,5.7,2.35,290
261,289,0,11000,Harrison Ford,Apocalypse Now ,450676,25313,Robert Duvall,army|green beret|insanity|jungle|vietnam,31500000,1979,10000,8.5,2.35,19000
167,102,8,839,Rob Riggle,Going the Distance ,50523,2961,Jim Gaffigan,bar|job|long distance relationship|male pubic hair|pubic hair,32000000,2010,730,6.3,2.35,0
42,143,65,975,Alicia Witt,Mr. Holland's Opus ,30230,2223,Jean Louisa Kelly,1990s|high school|high school teacher|teacher inspires students|teaching,6500000,1995,345,7.3,2.35,0
130,113,34,10000,Gary Oldman,Criminal ,17319,10910,Doug Cockle,cia|husband wife relationship|memory|tied up while barefoot|violence,31500000,2016,877,6.3,2.35,0
66,161,521,11000,Meryl Streep,Out of Africa ,52339,12518,Michael Kitchen,africa|hunter|love|marriage|plantation,31000000,1985,920,7.2,1.85,0
449,138,0,18000,Denzel Washington,Flight ,264047,20952,Nadine Velazquez,airline|flight|flight attendant|lawyer|pilot,31000000,2012,984,7.3,2.35,64000
121,126,43,244,Desmond Llewelyn,Moonraker ,69534,1008,Lois Maxwell,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,34000000,1979,202,6.3,2.35,0
536,99,0,13000,Bill Murray,The Grand Budapest Hotel ,475518,15082,F. Murray Abraham,first person narration|hotel|lobby boy|mentor protege relationship|painting,25000000,2014,1000,8.1,1.37,149000
