num_critic_for_reviews,num_voted_users,actor_3_name,plot_keywords,language,title_year,aspect_ratio
106,67992,Chris Pontius,alligator|golf|japan|panda|stunt,English,2002,1.85
159,13523,Gabriel Bateman,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,English,2016,2.35
251,76828,Christopher Nicholas Smith,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,English,2011,1.85
183,31915,Daren Kagasoff,death of girlfriend|funeral|ghost|ouija|spirit,English,2014,2.35
131,49820,Jennifer Rubin,dream|freddy krueger|killer|nightmare|springwood ohio,English,1987,1.85
297,79916,Wendell Pierce,compulsive liar|fired from a job|gift|rape|substance abuse,English,2015,2.35
41,22105,Hugo Stiglitz,father daughter relationship,Spanish,2013,1.85
248,51204,Alisha Boe,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,English,2012,1.85
42,6359,Victor Mature,box office hit|crucifixion|nightmare|palestine|robe,English,1953,2.2
33,19596,Catherine Schell,clouseau|diamond|panther|pink|pink panther,English,1975,2.35
91,30765,Yaphet Kotto,dark comedy|dream|freddy krueger|nightmare|serial murder,English,1991,1.85
185,105568,Pruitt Taylor Vince,beach|female criminal|hooker|lesbian|prostitute,English,2003,1.85
69,22123,Paul Lukas,captain|expedition|sea|submarine|whale,English,1954,1.37
220,31791,Molly Ephraim,apartment|blood|demonic possession|neighbor|pentagram,English,2014,1.78
117,161972,Dexter Fletcher,curiosity|exploitation|freak|hospital|physical deformity,English,1980,2.35
471,326494,Denis O'Hare,drugs|fda|gay community|hiv|homophobia,English,2013,2.35
152,28513,Donald Glover,electrocuted|experiment|hell|serum|university,English,2015,2.35
274,845580,Jorja Fox,flashback|memory|murder|short term memory|telephone,English,2000,2.35
336,85688,Garrett Ryan,home office|mirror|released from a mental hospital|trauma|video camera,English,2013,2.35
174,114797,Brian O'Halloran,fast food|fast food restaurant|new jersey|quick stop|restaurant,English,2006,1.85
151,98354,Jamie Draven,audition|ballet|boxing|miner|miners strike,English,2000,1.85
276,115813,Jim Rash,awkward boy|shy kid|summer|vacation|water park,English,2013,1.85
12,3571,Helen Martin,college|misogyny|money|new friend|party,English,1991,1.85
18,5894,Tom Burlinson,australia|brumby|ranch|stallion|twin,English,1982,2.35
28,2448,Alice Playten,dance|friend|monster|reference to batman|valentine,English,1999,1.33
95,11622,June Carter Cash,church|louisiana|minister|preacher|texas,English,1997,1.85
74,10564,Diana Scarwid,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,English,1981,1.85
179,74875,Steve Coogan,art model|farmer|jail|nude model|three sisters,English,2011,1.85
125,11744,David Kross,1930s|athlete|nazi germany|olympics|track and field,English,2016,2.35
22,4345,Chrystale Wilson,catfight|dominatrix|rape|spanking|stripper,English,1998,1.85
92,17333,John Heard,basketball|basketball player|boarding school|love|shakespeare's othello,English,2001,1.85
196,49948,Perdita Weeks,archeologist|catacomb|found footage|paris france|philosopher's stone,English,2014,1.85
9,5975,Sharon Leal,adultery|attraction|lust|obsession|temptation,Spanish,2014,1.85
31,6915,Diahann Carroll,doctor|louisiana|secret|title directed by female|witchcraft,English,1997,1.85
309,86077,Seth Gilliam,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,English,2014,1.85
15,2498,Jean Simmons,afterlife|egypt|pharaoh|princess|pyramid,English,1954,2.55
36,12519,Persis Khambatta,bomb|new york city|partner|shooting|terrorist,English,1981,1.85
129,22961,Scott Reeves,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,English,1989,1.85
168,102071,Lainie Kazan,baptism|greek|greek restaurant|prejudice|travel agency,English,2002,1.85
444,108683,Rachel Korine,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,English,2012,2.35
123,20815,Mitchell Ryan,halloween|michael myers|nudity|returning character with different actor|slasher flick,English,1995,1.85
173,91377,María Aura,beach|cleaning a swimming pool|male male kiss|mexico|on the road,Spanish,2001,1.85
246,395921,Rafe Spall,british horror|pub|record collection|zombie|zombie apocalypse,English,2004,2.35
74,7904,Haley Bennett,18th birthday|birthday|community center|resurrection|teenager,English,2008,1.85
68,23202,Miriam Colon,father son relationship|interracial relationship|neo western|sheriff|texas,English,1996,2.35
144,29629,Ellie Cornell,halloween|michael myers|murder|niece|october,English,1988,1.85
96,10624,Clayton Rohner,april fool's day|island|mansion|psycho|secret,English,1986,2.35
42,14995,Ellen Barkin,baltimore colts|diner|marriage|salesman|wedding,English,1982,1.85
29,7973,Robert Beltran,drugs|martial arts|texas|texas ranger|weapon,English,1983,1.85
228,47227,Andrew Airlie,cosmonaut|footprint|found footage|moon|secret mission,English,2011,1.33
195,61151,Paul Dooley,business|crime scene cleanup|private school|school|sister sister relationship,English,2008,2.35
203,48675,Sahajak Boonthanakit,asia|fictional country|hotel|rebellion|revolution,English,2015,1.85
44,15345,Rip Torn,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,English,1982,1.85
14,2017,Finlay Currie,king|pharaoh|queen|queen of sheba|tribe,English,1959,2.2
59,9509,Russell Peters,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,English,2016,
45,2326,Wood Harris,african american protagonist|based on novel|title spoken by character,English,2009,1.85
42,3519,Adolphe Menjou,1910s|ambulance driver|italy|lake|nurse,English,1932,1.37
12,1180,Lauren London,,English,2016,
29,5164,Mona Marshall,based on video game|box office hit|computer|digimon|internet,English,2000,1.85
121,40274,Eva Amurri Martino,christian|jewish|pastor|school|virginity,English,2004,1.85
135,24921,Marina Hands,cancer|dying|friend|money|socialist,French,2003,2.35
27,8930,Nicol Williamson,crusades|friar|robin hood|sheriff|sheriff of nottingham,English,1976,1.85
56,7319,Izabella Miko,flashing breasts|hitchhiker|vampire|vampire hunter|virus,English,2001,1.85
22,13587,Franco Nero,colonel|mission|partisan|spy|traitor,English,1978,2.35
59,21416,Michael Richards,gambling|imagination|television|television station|tv show,English,1989,1.85
61,67853,Shirley Jones,co worker|game tester|loss of virginity|roommate|snack,English,2006,2.35
60,9427,Jessica Walter,flatulence|menstrual blood|nomad|nursing school|title directed by female,English,1998,1.85
164,216005,Jack Elam,gang|gun|harmonica|killing|woman in bathtub,English,1968,2.35
81,15053,Jonathan Silverman,friendship|loudmouth|money laundering|new york city|stripper,English,2001,1.85
415,260607,Benedict Wong,computer|contract|earth|moon|solitude,English,2009,2.35
43,2719,Carter Jenkins,bar mitzvah|carried in a chair|hebrew|party|rite of passage,English,2006,1.85
7,296,Chloe Hollings,3d|imax|plesiosaur|sea|water,English,2010,1.78
120,26720,Simon Baker,anger|bus|child|lawyer|school,English,1997,2.35
195,12411,Olivier Rabourdin,catholic church|community|monastery|monk|terrorist,French,2010,2.35
109,12233,Greg Collins,airport|california|flat tire|overalls|wine,English,2008,2.35
21,881,Bess Armstrong,breasts growing|coors light|drugs|hospital|spinning in grave,English,1982,
93,50197,Liz Mullane,fantasy life|friend|friendship|love|teenage crush,English,1994,2.35
12,2047,Cynthia Barrett,heaven|hospital|praying|pronounced dead|recovery,English,2015,2.35
155,40305,Stephen Root,alcoholic|beer|bicycle|new neighbor|yard sale,English,2010,2.35
81,12366,Angela Featherstone,blackmail|client|private detective|private investigator|tycoon,English,1998,1.85
204,281649,Reg E. Cathey,alienation|conscience|insomnia|paranoia|urban gothic,English,2004,2.35
19,3665,David Clennon,bare breasts|drugs|existentialism|new york city|redemption,English,1992,1.85
163,32382,Robert Pralgo,based on true story|cia|cocaine|journalist|smear campaign,English,2014,2.35
248,40618,Tammy Blanchard,car|comic book|comic book artist|iphone|memory,English,2010,1.85
39,12675,Marilyn Manson,drug dealer|drugs|gay|homosexual|party,English,2003,1.85
322,28845,Joe Cole,murder|neo nazi|punk band|skinhead|suspense,English,2015,2.35
50,5494,Winter Ave Zoli,marriage|orgasm|school|sex|swimming,English,2006,2.35
12,1900,Kristoffer Polaha,box office flop|critically bashed|economy|individual versus society|rescue,English,2014,
83,54478,Lumi Cavazos,caper|escapade|motel|robbery|texas,English,1996,1.85
37,6632,Faye Dunaway,bar|box office flop|hostage|new orleans louisiana|police,English,1996,2.35
16,1311,Darshan Jariwala,africa|hindu|india|muslim|south africa,Hindi,2007,2.35
121,3329,Ken Davis,abu ghraib|abuse|prison|slow motion|torture,English,2008,2.35
24,1599,Jim Byrnes,explosion|hitchhiking|punk|trauma|truck driver,English,1980,1.85
324,127842,Chelan Simmons,cabin|chainsaw|college kid|hillbilly|vacation,English,2010,2.35
27,1560,Martin Landau,christmas|fable|old man,English,2008,1.85
9,989,Laraine Day,engineer|ethics|mountain|railroad|south america,English,1947,1.37
31,1884,Sara Gilbert,cola|desert|ice cream cone|teenage girl|vomiting,English,1998,1.85
35,4041,Corey Sevier,breasts|campus|college|tentacle|virginity,English,2004,1.85
371,65299,Olivia DeJonge,farm|handheld camera|impostor|rap|rock paper scissors,English,2015,1.85
133,8824,Kel O'Neill,blood splatter|iraq|murder|rape|soldier,English,2007,1.85
13,1207,Alice Evans,death|love|marriage|secret|suspicion,English,2004,2.35
9,3852,Bokeem Woodbine,catholic|death row|inmate|oklahoma city|sexual promiscuity,English,,1.78
56,7888,Jelena Nik,alien|alien abduction|conspiracy|secret base|ufo,English,2015,
191,23756,Marta Etura,apartment|concierge|girl|hitchcockian|stalking,Spanish,2011,2.35
80,10056,Georgia Groome,countryside|deformed|farmer|gangster|kidnapping,English,2008,2.35
19,10734,Shenae Grimes-Beech,african american policeman|police|policeman|policewoman|vomiting,English,2009,1.78
19,4322,Jim Belushi,flatulence|march|penguin|south pole|spoof,English,2006,1.85
,215,Katie Leclerc,,English,2009,
38,67315,Timothy Omundson,best friend|friend|police|police department|psychic,English,,1.78
44,12672,David Adam Flannery,demo tape|directed by cast member|grieving father|guitar|guitar player,English,2014,
3,83,Danny Aiello,bare butt|baseball|children|new york yankees|surrealism,English,2014,
6,1091,Cheryl Hines,,English,2015,
,216,Nicholas Gonzalez,abduction|based on true story|mexico,English,2011,1.78
64,6964,Tomiwa Edun,cia|individualism|mental illness|religion|revenge,English,2014,2.35
8,237,Lisa Kay,fight|mina|murder|revenge|terrorist,English,2014,
64,15988,Hal Holbrook,astronaut|hoax|journalist|mission|nasa,English,1977,2.35
2,38,Costas Mandylor,,English,2012,
,8,Martin Kove,,English,2015,
35,849,Natasha Lyonne,part of trilogy|second part,English,2016,
21,928,Ed Quinn,building|infection|navy seal|shot through the head|zombie,English,2015,
99,6183,Milan Lasica,hotel|legs|lingerie|waiter|wealth,Czech,2006,1.85
115,29203,Birol Ünel,2000s|burglar|chef|cook|restaurant,German,2009,1.85
104,72443,J.T. Walsh,friend|mental institution|murder|repair shop|small town,English,1996,1.85
195,46347,Joseph Mawle,boarding school|boy|british horror|ghost|school,English,2011,2.35
303,138814,Rick Hoffman,bratislava|hostel|sadistic horror|torture|travel,English,2005,2.35
122,11202,Dylan Moran,actor playing himself|battle|boots|penis|womb,English,2005,2.35
359,68211,Robert Longstreet,ambiguous ending|firefly|mysterious event|schizophrenia|storm,English,2011,2.35
130,4695,Katherine Helmond,1960s|boy|ghost|murder|small town,English,1988,1.85
64,9611,Tamsin Egerton,actress|coming of age|retired actress|teenage boy|vomiting,English,2006,1.85
13,4247,Dagmara Dominczyk,apology|death|group of friends|sex|toilet,English,2014,
159,19234,Jim Siedow,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,English,1986,1.85
54,13467,Jason Robards,bare breasts|flogging|human branding|man slaps a woman|manhunt,English,1973,2.35
440,83234,Yayaying Rhatha Phongam,brutal cop|drug dealer|punishment|thai boxing|vengeance,English,2013,1.85
7,262,Emmanuelle Bercot,cabin|girl fight|jealousy|sailing boat|tent,French,2005,
4,1427,Camryn Manheim,bare chested male|journalist|passion|pregnancy|woman in underwear,English,2011,
1,57,Dileep Raj,,Kannada,2013,
96,18940,Jack McElhone,boy|dock|letter|seaside|stranger,English,2004,1.85
8,436,Stephen McHattie,contemporary west|cowboy|horse|jockey|neo western,English,2007,2.35
87,6304,Zinedine Soualem,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,French,2010,1.85
