num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,gross,genres,movie_title,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,budget,title_year,actor_2_facebook_likes
102,107,1000,Bernie Mac,100685880,Action|Adventure|Comedy|Crime,Charlie's Angels: Full Throttle ,4046,Justin Theroux,fbi|murder|ring|witness protection|witness protection program,http://www.imdb.com/title/tt0305357/?ref_=fn_tt_tt_1,English,120000000,2003,1000
775,124,641,Charlize Theron,126464904,Adventure|Mystery|Sci-Fi,Prometheus ,24098,Sean Harris,cave painting|medical scanner|planet|pregnant with an alien fetus|suspended animation,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,English,130000000,2012,9000
71,77,537,Brad Garrett,64736114,Adventure|Animation|Comedy|Family|Fantasy,Stuart Little 2 ,2682,Melanie Griffith,anthropomorphic mouse|falcon|marshmallow|second part|soccer,http://www.imdb.com/title/tt0243585/?ref_=fn_tt_tt_1,English,120000000,2002,799
476,109,1000,Sharlto Copley,93050117,Action|Drama|Sci-Fi|Thriller,Elysium ,17689,Alice Braga,christ figure|class differences|messiah|saviour|social commentary,http://www.imdb.com/title/tt1535108/?ref_=fn_tt_tt_1,English,115000000,2013,2000
207,134,567,Alexa Davalos,57637485,Action|Adventure|Sci-Fi|Thriller,The Chronicles of Riddick ,17159,Christina Cox,bounty hunter|escape|necromonger|planet|warrior,http://www.imdb.com/title/tt0296572/?ref_=fn_tt_tt_1,English,105000000,2004,850
492,117,1000,Abbie Cornish,58607007,Action|Crime|Sci-Fi|Thriller,RoboCop ,14161,Jennifer Ehle,law enforcement|police|robocop|robot|technology,http://www.imdb.com/title/tt1234721/?ref_=fn_tt_tt_1,English,100000000,2014,2000
284,135,87,Kick Gurry,43929341,Action|Family|Sport,Speed Racer ,902,Nicholas Elia,based on anime|based on cartoon|gadget car|racer|speed,http://www.imdb.com/title/tt0811080/?ref_=fn_tt_tt_1,English,120000000,2008,107
168,121,157,Domenick Lombardozzi,30212620,Comedy|Drama|Romance,How Do You Know ,993,Teyonah Parris,embarrassment|falling in love|love|love triangle|revelation,http://www.imdb.com/title/tt1341188/?ref_=fn_tt_tt_1,English,120000000,2010,216
283,117,877,Marc Blucas,76418654,Action|Comedy|Romance,Knight and Day ,12731,Jordi Mollà,chase|fbi|garage|spy|surveillance,http://www.imdb.com/title/tt1013743/?ref_=fn_tt_tt_1,English,117000000,2010,973
539,124,1000,Tom Cruise,89021735,Action|Adventure|Mystery|Sci-Fi,Oblivion ,22004,Zoë Bell,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,English,120000000,2013,10000
359,140,4000,Christopher Lee,380262555,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode III - Revenge of the Sith ,44042,Hayden Christensen,elongated cry of no|friends become enemies|kicked in the butt|robotic midwife|vision,http://www.imdb.com/title/tt0121766/?ref_=fn_tt_tt_1,English,113000000,2005,16000
284,142,4000,Christopher Lee,310675583,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode II - Attack of the Clones ,42990,Hayden Christensen,martial arts|murdered before giving protagonist information|part computer animation|prequel|prequel to cult film,http://www.imdb.com/title/tt0121765/?ref_=fn_tt_tt_1,English,115000000,2002,16000
250,92,773,John Ratzenberger,289907418,Adventure|Animation|Comedy|Family|Fantasy,Monsters, Inc. ,15013,James Coburn,friend|little girl|monster|rival|scream,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,English,115000000,2001,1000
440,138,929,Tao Okamoto,132550960,Action|Adventure|Sci-Fi|Thriller,The Wolverine ,23755,Rila Fukushima,healing power|marvel comics|mecha|regeneration|self healing,http://www.imdb.com/title/tt1430132/?ref_=fn_tt_tt_1,English,120000000,2013,992
320,136,1000,Liam Neeson,474544677,Action|Adventure|Fantasy|Sci-Fi,Star Wars: Episode I - The Phantom Menace ,37723,Ian McDiarmid,alien|character says i have a bad feeling about this|hand to hand combat|seven word title|wilhelm scream,http://www.imdb.com/title/tt0120915/?ref_=fn_tt_tt_1,English,115000000,1999,14000
257,98,12000,Emma Stone,187165546,Adventure|Animation|Comedy|Family|Fantasy,The Croods ,43286,Nicolas Cage,cave|caveman|journey|strict father|survival,http://www.imdb.com/title/tt0481499/?ref_=fn_tt_tt_1,English,135000000,2013,15000
33,116,141,Santiago Segura,,Adventure|Comedy|Family|Fantasy,Asterix at the Olympic Games ,1609,Vanessa Hessler,1st century b.c.|lightsaber|local blockbuster|magical potion|potion,http://www.imdb.com/title/tt0463872/?ref_=fn_tt_tt_1,French,78000000,2008,276
152,153,617,Roger Willie,40911830,Action|Drama|War,Windtalkers ,15046,Noah Emmerich,code|duty|steel helmet|u.s. marine|u.s. soldier,http://www.imdb.com/title/tt0245562/?ref_=fn_tt_tt_1,English,115000000,2002,836
231,120,9000,Sam Claflin,47952020,Action|Adventure|Drama|Fantasy,The Huntsman: Winter's War ,46719,Charlize Theron,based on fairy tale|dark fantasy|fairy tale|second part|sequel,http://www.imdb.com/title/tt2381991/?ref_=fn_tt_tt_1,English,115000000,2016,11000
348,101,429,Danny Woodburn,190871240,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles ,2690,Jeremy Howard,18 wheeler|mutant|ninja|sewer|turtle,http://www.imdb.com/title/tt1291150/?ref_=fn_tt_tt_1,English,125000000,2014,809
738,91,13,Basher Savage,274084951,Adventure|Drama|Sci-Fi|Thriller,Gravity ,87,Amy Warren,box office hit|long take|sole survivor|space|space station,http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1,English,100000000,2013,23
93,108,268,Grant Heslov,67155742,Action|Adventure|Thriller,Dante's Peak ,1569,Tzi Ma,ash|escape|lava|mayor|volcano,http://www.imdb.com/title/tt0118928/?ref_=fn_tt_tt_1,English,116000000,1997,293
181,112,799,Noel Fisher,81638674,Action|Adventure|Comedy|Sci-Fi,Teenage Mutant Ninja Turtles: Out of the Shadows ,8306,Brad Garrett,based on comic book|brother brother relationship|rat|sequel|turtle,http://www.imdb.com/title/tt3949660/?ref_=fn_tt_tt_1,English,135000000,2016,833
369,100,78,Reg E. Cathey,56114221,Action|Adventure|Sci-Fi,Fantastic Four ,1261,Tim Heidecker,box office flop|critically bashed|portal|teleportation|troubled production,http://www.imdb.com/title/tt1502712/?ref_=fn_tt_tt_1,English,120000000,2015,360
179,108,1000,Rami Malek,250863268,Action|Adventure|Comedy|Family|Fantasy,Night at the Museum ,55486,Steve Coogan,chaos|museum|museum of natural history|night watchman|watchman,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,English,110000000,2006,3000
358,114,884,Ioan Gruffudd,155181732,Action|Adventure|Drama|Thriller,San Andreas ,16718,Archie Panjabi,disaster movie|earthquake|journey|natural disaster|san andreas fault,http://www.imdb.com/title/tt2126355/?ref_=fn_tt_tt_1,English,110000000,2015,2000
160,119,387,Colin Salmon,125332007,Action|Adventure|Thriller,Tomorrow Never Dies ,2958,Joe Don Baker,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,http://www.imdb.com/title/tt0120347/?ref_=fn_tt_tt_1,English,110000000,1997,766
192,142,1000,Adam Baldwin,113330342,Action|Drama|History|War,The Patriot ,19454,Tom Wilkinson,american revolution|british|french|hero|standoff,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,English,110000000,2000,2000
198,125,350,Julia Roberts,125531634,Crime|Thriller,Ocean's Twelve ,19359,Mini Anden,father daughter relationship|heist|pretending to be pregnant|sequel|thief,http://www.imdb.com/title/tt0349903/?ref_=fn_tt_tt_1,English,110000000,2004,8000
233,126,322,Angelina Jolie Pitt,186336103,Action|Comedy|Crime|Romance|Thriller,Mr. & Mrs. Smith ,22722,Stephanie March,assassin|marriage|secret agent|suburb|target,http://www.imdb.com/title/tt0356910/?ref_=fn_tt_tt_1,English,120000000,2005,11000
263,119,1000,Theo James,129995817,Adventure|Sci-Fi|Thriller,Insurgent ,22622,Mekhi Phifer,action heroine|falling from height|mind control|trainhopping|truth serum,http://www.imdb.com/title/tt2908446/?ref_=fn_tt_tt_1,English,110000000,2015,5000
267,170,827,Adam Scott,102608827,Biography|Drama,The Aviator ,34582,Frances Conroy,1920s|aviation|fight|spruce goose|test flight,http://www.imdb.com/title/tt0338751/?ref_=fn_tt_tt_1,English,110000000,2004,3000
184,85,116,Catherine Tate,42776259,Adventure|Comedy|Family|Fantasy,Gulliver's Travels ,1173,Olly Alexander,bermuda triangle|box office hit|shipwrecked|travel|travel writer,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,English,112000000,2010,392
447,119,741,Tom Wilkinson,98780042,Action|Comedy|Crime|Sci-Fi|Thriller,The Green Hornet ,13391,Chad L. Coleman,heir|kung fu|party|playboy|superhero,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,English,120000000,2011,1000
29,60,432,Dirk Benedict,,Action|Adventure|Crime,The A-Team             ,1655,Dwight Schultz,1980s|cult tv|famous opening theme|good versus evil|hero for hire,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,English,,,554
366,102,1000,Sullivan Stapleton,106369117,Action|Drama|Fantasy|War,300: Rise of an Empire ,10583,Peter Mensah,army|commander|female rear nudity|greek|navy,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,English,110000000,2014,1000
172,103,111,Tim Gunn,142614158,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs ,692,Madison McKinley,blue|new york|new york city|no opening credits|smurf,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,English,110000000,2011,113
104,76,421,Roseanne Barr,50026353,Animation|Comedy|Family|Music|Western,Home on the Range ,13607,G.W. Bailey,cattle|cow|dairy farm|farm|rustler,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,English,110000000,2004,513
181,120,943,Theo James,66002193,Action|Adventure|Mystery|Sci-Fi|Thriller,Allegiant ,12452,Zoë Kravitz,based on young adult novel|dystopia|genetic experimentation|strong female character|strong female lead,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,English,110000000,2016,5000
327,127,544,Torey Michael Adkins,85463309,Action|Drama|Sci-Fi|Sport,Real Steel ,22254,Olga Fonda,arena|boxing|boxing movie|robot|robot battle,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,English,110000000,2011,929
125,105,40,Nancy O'Dell,71017784,Adventure|Animation|Comedy|Family|Fantasy,The Smurfs 2 ,914,Vanessa Matsui,based on cartoon|box office hit|no opening credits|sequel|smurf,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,English,105000000,2013,71
79,121,202,Temuera Morrison,48068396,Action|Crime|Romance|Thriller,Speed 2: Cruise Control ,2027,Lois Chiles,collision course|computer|cruise|diamonds|ship run aground,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,English,160000000,1997,368
326,114,430,Moises Arias,61656849,Action|Sci-Fi,Ender's Game ,12908,Aramis Knight,alien|future|manipulation|simulation|training,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,English,110000000,2013,635
354,129,297,Jonathan Sadowski,134520804,Action|Adventure|Thriller,Live Free or Die Hard ,13961,Cyril Raffaelli,fbi|hacker|independence day|police|terrorist,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,English,110000000,2007,300
297,171,857,Orlando Bloom,313837577,Action|Adventure|Drama|Fantasy,The Lord of the Rings: The Fellowship of the Ring ,22342,Billy Boyd,elf|hobbit|middle earth|quest|ring,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,English,93000000,2001,5000
188,120,447,Steve Coogan,24004159,Action|Adventure|Comedy,Around the World in 80 Days ,3175,Cécile De France,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,English,110000000,2004,1000
174,165,780,Jada Pinkett Smith,58183966,Biography|Drama|Sport,Ali ,14196,Joe Morton,african american protagonist|african americans|boxing gym|gym|rumble in the jungle,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,English,107000000,2001,851
109,82,434,Kelly Preston,100446895,Adventure|Comedy|Family|Fantasy,The Cat in the Hat ,2762,Spencer Breslin,based on cult comic book|cat|home alone|imagination|talking cat,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,English,109000000,2003,743
225,115,466,Bruce Greenwood,144795350,Action|Mystery|Sci-Fi|Thriller,I, Robot ,12068,Chi McBride,humanoid robot|man versus machine|prosthetic limb|robot as pathos|robot vs. robot,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,English,120000000,2004,981
239,194,195,Orlando Bloom,47396698,Action|Adventure|Drama|History|War,Kingdom of Heaven ,19600,Philip Glenister,12th century|crusader|jerusalem|knight|medieval times,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,English,130000000,2005,5000
101,84,692,Nathan Lane,140015224,Adventure|Comedy|Family|Fantasy,Stuart Little ,3382,Jeffrey Jones,box office hit|cat|first part|mouse|orphanage,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,English,133000000,1999,886
228,97,525,Jenifer Lewis,104374107,Animation|Family|Fantasy|Musical|Romance,The Princess and the Frog ,2480,Anika Noni Rose,amphibian|dream|frog|frog prince|waitress,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,English,105000000,2009,578
568,151,372,Donald Glover,228430993,Adventure|Drama|Sci-Fi,The Martian ,14831,Benedict Wong,astronaut|international cooperation|left for dead|nasa|space habitat,http://www.imdb.com/title/tt3659388/?ref_=fn_tt_tt_1,English,108000000,2015,801
,22,,,,Comedy,10,000 B.C.             ,5,,,http://www.imdb.com/title/tt1869849/?ref_=fn_tt_tt_1,,,,
257,136,3000,Steve Buscemi,35799026,Action|Adventure|Romance|Sci-Fi|Thriller,The Island ,34839,Djimon Hounsou,clone|environment|escape|island|lottery,http://www.imdb.com/title/tt0399201/?ref_=fn_tt_tt_1,English,126000000,2005,12000
62,104,591,Warren Beatty,6712451,Comedy|Romance,Town & Country ,3133,Garry Shandling,anniversary|architect|cellist|friend|hardware store,http://www.imdb.com/title/tt0141907/?ref_=fn_tt_tt_1,English,90000000,2001,631
175,127,3000,Angelina Jolie Pitt,101643008,Action|Crime|Thriller,Gone in Sixty Seconds ,29069,Robert Duvall,auto theft|brother|car|theft|thief,http://www.imdb.com/title/tt0187078/?ref_=fn_tt_tt_1,English,90000000,2000,11000
265,171,695,Connie Nielsen,187670866,Action|Drama|Romance,Gladiator ,6521,Oliver Reed,battlefield|blood|combat|gladiator|roman empire,http://www.imdb.com/title/tt0172495/?ref_=fn_tt_tt_1,English,103000000,2000,933
252,145,533,Frank Grillo,132014112,Action|Mystery|Sci-Fi|Thriller,Minority Report ,12546,Jessica Capshaw,future|murder|neo noir|washington d.c.|year 2054,http://www.imdb.com/title/tt0181689/?ref_=fn_tt_tt_1,English,102000000,2002,798
232,174,9000,Rupert Grint,261970615,Adventure|Family|Fantasy|Mystery,Harry Potter and the Chamber of Secrets ,35672,Emma Watson,bildungsroman|flying broom|invisibility cloak|monster|wizardry,http://www.imdb.com/title/tt0295297/?ref_=fn_tt_tt_1,English,100000000,2002,10000
400,144,834,Tobias Menzies,167007184,Action|Adventure|Thriller,Casino Royale ,9125,Ivana Milicevic,casino|espionage|free running|james bond|terrorist,http://www.imdb.com/title/tt0381061/?ref_=fn_tt_tt_1,English,150000000,2006,1000
230,119,567,Estella Warren,180011740,Action|Adventure|Sci-Fi|Thriller,Planet of the Apes ,2776,Erick Avari,astronaut|cage|planet|wilhelm scream|year 2029,http://www.imdb.com/title/tt0133152/?ref_=fn_tt_tt_1,English,100000000,2001,658
210,153,539,Jenette Goldstein,204843350,Action|Sci-Fi,Terminator 2: Judgment Day ,2829,S. Epatha Merkerson,future|liquid metal|multiple cameos|sexy woman|time travel,http://www.imdb.com/title/tt0103064/?ref_=fn_tt_tt_1,English,102000000,1991,604
357,140,1000,Christian Bale,97030725,Biography|Crime|Drama|History|Romance,Public Enemies ,64599,Stephen Graham,1930s|bank|celebrity criminal|fbi|public enemy number one,http://www.imdb.com/title/tt1152836/?ref_=fn_tt_tt_1,English,100000000,2009,23000
300,176,561,Ruby Dee,130127620,Biography|Crime|Drama,American Gangster ,20354,RZA,death|heroin|popcorn|smuggling|vietnam,http://www.imdb.com/title/tt0765429/?ref_=fn_tt_tt_1,English,100000000,2007,782
94,141,618,Tia Carrere,146282411,Action|Comedy|Thriller,True Lies ,4528,Tom Arnold,espionage|secret agent|secret mission|spy|spy film,http://www.imdb.com/title/tt0111503/?ref_=fn_tt_tt_1,English,115000000,1994,1000
267,106,385,Ramon Rodriguez,65452312,Action|Crime|Thriller,The Taking of Pelham 1 2 3 ,19906,Michael Rispoli,hijack|hostage|ransom|subway|train,http://www.imdb.com/title/tt1111422/?ref_=fn_tt_tt_1,English,100000000,2009,464
180,98,708,Blythe Danner,148383780,Comedy|Romance,Little Fockers ,24082,Teri Polo,birthday|critically bashed|male nurse|nurse|suspicion,http://www.imdb.com/title/tt0970866/?ref_=fn_tt_tt_1,English,100000000,2010,713
265,116,107,Will Ferrell,119219978,Action|Comedy|Crime,The Other Guys ,20233,Derek Jeter,capitalist|detective|investigation|new york city|police,http://www.imdb.com/title/tt1386588/?ref_=fn_tt_tt_1,English,100000000,2010,8000
81,115,383,James Coburn,101228120,Action|Drama|Mystery|Thriller,Eraser ,3454,Roma Maffia,assassination attempt|corporate crime|rogue agent|witness|witness protection program,http://www.imdb.com/title/tt0116213/?ref_=fn_tt_tt_1,English,100000000,1996,773
765,165,265,Christoph Waltz,162804648,Drama|Western,Django Unchained ,40978,Ato Essandoh,dynamite|historically inaccurate|ku klux klan|n word|slavery,http://www.imdb.com/title/tt1853728/?ref_=fn_tt_tt_1,English,100000000,2012,11000
80,91,542,Jason Alexander,100117603,Animation|Drama|Family|Musical|Romance,The Hunchback of Notre Dame ,4842,Bill Fagerbakke,15th century|cathedral|gypsy|paris|victor hugo,http://www.imdb.com/title/tt0116583/?ref_=fn_tt_tt_1,English,100000000,1996,700
141,78,253,Wendie Malick,89296573,Adventure|Animation|Comedy|Family|Fantasy,The Emperor's New Groove ,2039,John Fiedler,antidote|disney|emperor|first part|llama,http://www.imdb.com/title/tt0120917/?ref_=fn_tt_tt_1,English,100000000,2000,452
383,103,13000,Sylvester Stallone,85017401,Action|Adventure|Thriller,The Expendables 2 ,57881,Bruce Willis,church|hostage|mine|plutonium|revenge,http://www.imdb.com/title/tt1764651/?ref_=fn_tt_tt_1,English,92000000,2012,13000
193,131,341,Armando Riesco,173005002,Action|Adventure|Comedy|Family|Mystery,National Treasure ,13679,Annie Parisse,declaration of independence|secret society|treasure|treasure hunt|treasure hunter,http://www.imdb.com/title/tt0368891/?ref_=fn_tt_tt_1,English,100000000,2004,625
170,104,203,Ed Speleers,75030163,Action|Adventure|Family|Fantasy,Eragon ,4487,Gary Lewis,dragon|dragon rider|fictional war|sword and fantasy|teenage hero,http://www.imdb.com/title/tt0449010/?ref_=fn_tt_tt_1,English,100000000,2006,762
333,101,279,Ryan Corr,77222184,Adventure|Drama|Family|Fantasy,Where the Wild Things Are ,1738,Max Records,based on children's book|creature|igloo|imagination|king,http://www.imdb.com/title/tt0386117/?ref_=fn_tt_tt_1,English,100000000,2009,468
256,111,394,Cara Delevingne,34964818,Adventure|Family|Fantasy,Pan ,21393,Nonso Anozie,1940s|child hero|fantasy world|orphan|reference to peter pan,http://www.imdb.com/title/tt3332064/?ref_=fn_tt_tt_1,English,150000000,2015,548
203,102,120,Emma Kenney,107515297,Adventure|Animation|Family|Fantasy,Epic ,14552,Troy Evans,father daughter relationship|forest|miniature person|shrinking|sword and fantasy,http://www.imdb.com/title/tt0848537/?ref_=fn_tt_tt_1,English,100000000,2013,151
321,103,3000,Angelina Jolie Pitt,67631157,Action|Romance|Thriller,The Tourist ,55175,Rufus Sewell,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,English,100000000,2010,11000
174,121,595,Mark Margolis,66862068,Action|Fantasy|Horror|Mystery,End of Days ,3903,Udo Kier,atheist|ex cop|female masturbation|female nudity|lucifer,http://www.imdb.com/title/tt0146675/?ref_=fn_tt_tt_1,English,83000000,1999,1000
166,143,452,Djimon Hounsou,57366262,Adventure|Drama|Thriller,Blood Diamond ,33160,Stephen Collins,diamond|elephant|fisherman|rebel|sierra leone,http://www.imdb.com/title/tt0450259/?ref_=fn_tt_tt_1,English,100000000,2006,3000
606,240,4000,Matthew McConaughey,116866727,Biography|Comedy|Crime|Drama,The Wolf of Wall Street ,46057,Jon Favreau,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,http://www.imdb.com/title/tt0993846/?ref_=fn_tt_tt_1,English,100000000,2013,11000
144,121,680,Rene Auberjonois,184031112,Action|Adventure|Fantasy,Batman Forever ,2880,Debi Mazar,love|necktie|partner|rock music|tuxedo,http://www.imdb.com/title/tt0112462/?ref_=fn_tt_tt_1,English,100000000,1995,710
192,129,423,Patrick Muldoon,54700065,Action|Sci-Fi|War,Starship Troopers ,2031,Seth Gilliam,alien|federation|future|military|planet,http://www.imdb.com/title/tt0120201/?ref_=fn_tt_tt_1,English,105000000,1997,475
511,172,1000,Jim Sturgess,27098580,Drama|Sci-Fi,Cloud Atlas ,22686,Jim Broadbent,composer|future|letter|nonlinear timeline|nursing home,http://www.imdb.com/title/tt1371111/?ref_=fn_tt_tt_1,English,102000000,2012,5000
188,101,577,Richard Roxburgh,55673333,Action|Adventure|Animation|Family|Fantasy,Legend of the Guardians: The Owls of Ga'Hoole ,4286,Anthony LaPaglia,barn owl|escape|owl|ruler|soldier,http://www.imdb.com/title/tt1219342/?ref_=fn_tt_tt_1,English,80000000,2010,653
212,87,566,Christopher Heyerdahl,40198710,Action|Crime|Fantasy|Romance|Thriller,Catwoman ,3144,Alex Borstein,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,English,100000000,2004,825
245,101,467,Rufus Sewell,72660029,Action|Adventure,Hercules ,16235,Ingrid Bolsø Berdal,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,English,100000000,2014,3000
127,95,720,Martin Short,38120554,Adventure|Animation|Family|Sci-Fi,Treasure Planet ,26940,Michael Wincott,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,English,140000000,2002,770
167,102,526,Anna Friel,49392095,Adventure|Comedy|Sci-Fi,Land of the Lost ,10552,Bobb'e J. Thompson,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,English,100000000,2009,735
320,131,11000,Sylvester Stallone,39292022,Action|Adventure|Thriller,The Expendables 3 ,52610,Harrison Ford,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,English,90000000,2014,13000
163,114,848,Edgar Ramírez,28772222,Action|Crime|Sport|Thriller,Point Break ,3962,Delroy Lindo,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,English,105000000,2015,897
78,94,227,Traylor Howard,17010646,Comedy|Family|Fantasy,Son of the Mask ,1195,Ben Stein,baby|cartoon on tv|cartoonist|dog|mask,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,English,84000000,2005,294
289,122,571,Benjamin Walker,24985612,Action|Adventure|Biography|Drama|History|Thriller,In the Heart of the Sea ,28328,Frank Dillane,emaciation|ship|starvation|vomiting|whale,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,English,100000000,2015,911
66,95,683,Randy Quaid,4411102,Action|Comedy|Sci-Fi,The Adventures of Pluto Nash ,6161,Burt Young,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,English,100000000,2002,695
266,115,95,Sean Huze,35024475,Action|Drama|Thriller|War,Green Zone ,13761,Igal Naor,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,English,100000000,2010,537
208,88,36,Venus Schultheis,130174897,Adventure|Animation|Comedy|Family,The Peanuts Movie ,309,Bill Melendez,dog|girl|imagination|peanuts|red hair,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,English,99000000,2015,42
97,110,393,Felicity Huffman,10200000,Drama|Mystery|Thriller,The Spanish Prisoner ,1722,Campbell Scott,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,English,10000000,1997,508
202,130,591,Brendan Fraser,202007640,Action|Adventure|Fantasy|Thriller,The Mummy Returns ,15972,Patricia Velasquez,ancient egypt|bracelet|king|scorpion|son,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,English,98000000,2001,3000
233,216,1000,Liam Neeson,77679638,Crime|Drama,Gangs of New York ,47657,Jim Broadbent,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,English,100000000,2002,14000
136,146,28,Ni Ni,9213,Drama|History|Romance|War,The Flowers of War ,23240,Shigeo Kobayashi,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,Mandarin,94000000,2011,196
154,85,970,Zooey Deschanel,58867694,Animation|Comedy|Family|Sport,Surf's Up ,25590,Jon Heder,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,English,100000000,2007,11000
169,93,465,Matthew Broderick,59475623,Comedy|Sci-Fi|Thriller,The Stepford Wives ,13748,Roger Bart,community|connecticut|fem bot|tv producer|writer,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,English,90000000,2004,2000
200,152,557,Sam Shepard,108638745,Drama|History|War,Black Hawk Down ,4270,Ewen Bremner,army|helicopter|somali|somalia|warlord,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,English,92000000,2001,820
255,85,329,Thomas Middleditch,86897182,Comedy,The Campaign ,9271,Katherine LaNasa,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,English,95000000,2012,331
173,126,10000,Bruce Willis,63540020,Action|Adventure|Sci-Fi,The Fifth Element ,39319,Gary Oldman,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,English,93000000,1997,13000
221,146,722,Liza Minnelli,95328937,Comedy|Drama|Romance,Sex and the City 2 ,4555,Kristin Davis,abu dhabi|box office hit|muslim|nanny|united arab emirates,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,English,100000000,2010,740
82,89,442,Rosie Perez,50802661,Adventure|Animation|Comedy|Family|Romance,The Road to El Dorado ,3372,Elton John,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,English,95000000,2000,919
233,88,916,Josh Gad,161317423,Adventure|Animation|Comedy|Family,Ice Age: Continental Drift ,25354,Drake,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,English,95000000,2012,1000
343,105,502,Derek Jacobi,201148159,Drama|Family|Fantasy|Romance,Cinderella ,4671,Lily James,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,English,95000000,2015,520
