num_critic_for_reviews,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,plot_keywords,country,content_rating
112,Jon Foo,The Protector ,Johnny Nguyen,0,die hard scenario|elephant|long take|police|sydney australia,Thailand,R
12,Sean Pertwee,Stiff Upper Lips ,Samuel West,2,class conflict|edwardian era|england|sexual awakening|spoof,UK,R
15,Simon Bird,The Inbetweeners             ,James Buckley,0,black comedy|bully|friend|house|practical joke,UK,TV-14
161,Archie Panjabi,Bend It Like Beckham ,Anupam Kher,0,hinduism|marriage engagement|soccer|team|tradition,UK,PG-13
68,Miguel Ferrer,Sunshine State ,Timothy Hutton,6,african american|business|coastline|florida|real estate,USA,PG-13
25,Wesley Jonathan,Crossover ,Eva Marcille,6,african american|basketball|basketball movie|critically bashed|tv commercial,USA,PG-13
23,Asin,Khiladi 786 ,Johnny Lever,1,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,India,Not Rated
222,Jonathan D. Mellor,[Rec] 2 ,Andrea Ros,0,apartment|apartment building|blood sample|crucifix|zombie,Spain,R
9,Kayla Jackson,Standing Ovation ,Kayla Raparelli,9,dance|dream|frog|philadelphia pennsylvania|snake,USA,PG
119,Eileen Brennan,The Sting ,Ray Walston,0,con|con man|courier|long con|murder,USA,PG
90,Alice Krige,Chariots of Fire ,John Gielgud,0,athlete|jew|missionary|olympic games|race,UK,PG
62,Cicely Tyson,Diary of a Mad Black Woman ,Tamara Taylor,0,comic relief|diary|kiss|madea series|state flag,USA,PG-13
71,Noah Taylor,Shine ,Nicholas Bell,0,abuse|australia|concert|pianist|piano,Australia,PG-13
364,Joseph Gordon-Levitt,Don Jon ,Tony Danza,1,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,USA,R
72,Clint Eastwood,High Plains Drifter ,John Hillerman,0,gravestone|gunfighter|outlaw|revenge|small town,USA,R
122,Scarlett Johansson,Ghost World ,T.J. Thyne,0,art class|diner|friend|graduation|high school,USA,R
100,Kate Winslet,Iris ,Kris Marshall,1,alzheimer's disease|book|love|novelist|writer,UK,R
24,Stephen Macht,Galaxina ,Angelo Rossitto,0,alien|android|fem bot|female android|stars,USA,R
112,Jean-Baptiste Maunier,The Chorus ,Gérard Jugnot,0,boarding school|boy|choir|school|teacher,France,PG-13
67,Paul Sorvino,Mambo Italiano ,Claudia Ferri,0,gay|immigrant|italian|police|police officer,Canada,R
91,Alexis Dziena,Wonderland ,Franky G,0,murder|police|police investigation|porn star|robbery,USA,R
103,Ruby Dee,Do the Right Thing ,Danny Aiello,2,black militant|frustration|pizza|pizza parlor|pizzeria,USA,R
27,Sarah Michelle Gellar,Harvard Man ,Joey Lauren Adams,3,basketball|cheerleader|college|harvard|philosophy,USA,R
205,Jean-Pierre Léaud,Le Havre ,Jean-Pierre Darroussin,1,bar|container|illegal immigrant|neighbor|shoe shiner,Finland,Not Rated
192,Philippe Nahon,Irreversible ,Jo Prestia,0,long take|male frontal nudity|revenge|reverse chronology|vengeance,France,Not Rated
72,Lindsay Kay Hayward,R100 ,Shinobu Terajima,0,coma|one word title|spitting|sushi|swimming pool,Japan,Unrated
33,Anupam Kher,Rang De Basanti ,Madhavan,0,freedom|friend|india|student|urination,India,Not Rated
22,Kim Shaw,Animals ,David Dastmalchian,0,drug addict|drug addiction|drug use|drugs|junkie,USA,
48,Jim Gaffigan,Salvation Boulevard ,Mike Eshaq,5,cross|doused with gasoline|pastor|security guard|shower,USA,R
65,Jon Hamm,The Ten ,Ron Silver,4,death|mexico|sabbath|surgeon|ten stories,USA,R
29,Bob Hoskins,A Room for Romeo Brass ,Shane Meadows,2,betrayal|family relationships|friendship|psychosis|stranger,UK,R
284,Aksel Hennie,Headhunters ,Julie R. Ølgaard,3,art thief|male frontal nudity|male nudity|male star appears nude|painting,Norway,R
187,Russell Tovey,Grabbers ,Bronagh Gallagher,0,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,UK,Not Rated
47,Campbell Scott,Saint Ralph ,Gordon Pinsent,1,boston marathon|coma|marathon|miracles|running,Canada,PG-13
88,Samantha Morton,Miss Julie ,Colin Farrell,2,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,Norway,PG-13
41,Teresa Wright,Somewhere in Time ,George Voskovec,2,hotel|love|love across time|time travel|time travel romance,USA,PG
24,Abhishek Bachchan,Dum Maaro Dum ,Prateik,0,airport|drugs|loss of loved one|police|title based on song,India,R
318,Lin Shaye,Insidious: Chapter 2 ,Leigh Whannell,0,barricading a door|injection in leg|police detective|supernatural|taser,USA,PG-13
250,Emmanuelle Vaugier,Saw II ,Shawnee Smith,0,death|detective|nerve gas|serial killer|trap,USA,R
411,Bradley Cooper,10 Cloverfield Lane ,Sumalee Montano,0,alien|bunker|car crash|kidnapping|minimal cast,USA,PG-13
106,Bam Margera,Jackass: The Movie ,Chris Pontius,0,alligator|golf|japan|panda|stunt,USA,R
159,Billy Burke,Lights Out ,Gabriel Bateman,0,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,USA,PG-13
251,Johanna Braddy,Paranormal Activity 3 ,Christopher Nicholas Smith,0,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,USA,R
183,Lin Shaye,Ouija ,Daren Kagasoff,0,death of girlfriend|funeral|ghost|ouija|spirit,USA,PG-13
131,John Saxon,A Nightmare on Elm Street 3: Dream Warriors ,Jennifer Rubin,0,dream|freddy krueger|killer|nightmare|springwood ohio,USA,X
297,Busy Philipps,The Gift ,Wendell Pierce,1,compulsive liar|fired from a job|gift|rape|substance abuse,USA,R
41,Eugenio Derbez,Instructions Not Included ,Hugo Stiglitz,1,father daughter relationship,Mexico,PG-13
248,Matt Shively,Paranormal Activity 4 ,Alisha Boe,0,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,USA,R
42,Richard Burton,The Robe ,Victor Mature,1,box office hit|crucifixion|nightmare|palestine|robe,USA,Unrated
33,Burt Kwouk,The Return of the Pink Panther ,Catherine Schell,0,clouseau|diamond|panther|pink|pink panther,UK,G
91,Johnny Depp,Freddy's Dead: The Final Nightmare ,Yaphet Kotto,0,dark comedy|dream|freddy krueger|nightmare|serial murder,USA,R
185,Charlize Theron,Monster ,Pruitt Taylor Vince,2,beach|female criminal|hooker|lesbian|prostitute,USA,R
69,James Mason,20,000 Leagues Under the Sea ,Paul Lukas,0,captain|expedition|sea|submarine|whale,USA,Approved
220,Richard Cabral,Paranormal Activity: The Marked Ones ,Molly Ephraim,0,apartment|blood|demonic possession|neighbor|pentagram,USA,R
117,Anthony Hopkins,The Elephant Man ,Dexter Fletcher,1,curiosity|exploitation|freak|hospital|physical deformity,USA,PG
471,Matthew McConaughey,Dallas Buyers Club ,Denis O'Hare,0,drugs|fda|gay community|hiv|homophobia,USA,R
152,Olivia Wilde,The Lazarus Effect ,Donald Glover,0,electrocuted|experiment|hell|serum|university,USA,PG-13
274,Callum Rennie,Memento ,Jorja Fox,0,flashback|memory|murder|short term memory|telephone,USA,R
336,James Lafferty,Oculus ,Garrett Ryan,0,home office|mirror|released from a mental hospital|trauma|video camera,USA,R
174,Ethan Suplee,Clerks II ,Brian O'Halloran,3,fast food|fast food restaurant|new jersey|quick stop|restaurant,USA,R
151,Julie Walters,Billy Elliot ,Jamie Draven,0,audition|ballet|boxing|miner|miners strike,UK,R
276,Steve Carell,The Way Way Back ,Jim Rash,1,awkward boy|shy kid|summer|vacation|water park,USA,PG-13
12,William Schallert,House Party 2 ,Helen Martin,0,college|misogyny|money|new friend|party,USA,R
18,Tony Bonner,The Man from Snowy River ,Tom Burlinson,0,australia|brumby|ranch|stallion|twin,Australia,PG
28,Frank Welker,Doug's 1st Movie ,Alice Playten,1,dance|friend|monster|reference to batman|valentine,USA,G
95,John Beasley,The Apostle ,June Carter Cash,1,church|louisiana|minister|preacher|texas,USA,PG-13
74,Faye Dunaway,Mommie Dearest ,Diana Scarwid,1,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,USA,R
179,Zooey Deschanel,Our Idiot Brother ,Steve Coogan,1,art model|farmer|jail|nude model|three sisters,USA,R
125,William Hurt,Race ,David Kross,0,1930s|athlete|nazi germany|olympics|track and field,Canada,PG-13
22,Bernie Mac,The Players Club ,Chrystale Wilson,9,catfight|dominatrix|rape|spanking|stripper,USA,R
92,Mekhi Phifer,O ,John Heard,2,basketball|basketball player|boarding school|love|shakespeare's othello,USA,R
196,Ben Feldman,As Above, So Below ,Perdita Weeks,0,archeologist|catacomb|found footage|paris france|philosopher's stone,USA,R
9,Boris Kodjoe,Addicted ,Sharon Leal,0,adultery|attraction|lust|obsession|temptation,USA,R
31,Jurnee Smollett-Bell,Eve's Bayou ,Diahann Carroll,2,doctor|louisiana|secret|title directed by female|witchcraft,USA,R
309,Kristen Stewart,Still Alice ,Seth Gilliam,1,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,USA,PG-13
15,Gene Tierney,The Egyptian ,Jean Simmons,0,afterlife|egypt|pharaoh|princess|pyramid,USA,Approved
36,Sylvester Stallone,Nighthawks ,Persis Khambatta,2,bomb|new york city|partner|shooting|terrorist,USA,R
129,Kane Hodder,Friday the 13th Part VIII: Jason Takes Manhattan ,Scott Reeves,0,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,USA,R
168,Nia Vardalos,My Big Fat Greek Wedding ,Lainie Kazan,3,baptism|greek|greek restaurant|prejudice|travel agency,USA,PG
444,James Franco,Spring Breakers ,Rachel Korine,4,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,USA,R
123,Donald Pleasence,Halloween: The Curse of Michael Myers ,Mitchell Ryan,0,halloween|michael myers|nudity|returning character with different actor|slasher flick,USA,R
173,Maribel Verdú,Y Tu Mamá También ,María Aura,1,beach|cleaning a swimming pool|male male kiss|mexico|on the road,Mexico,R
246,Peter Serafinowicz,Shaun of the Dead ,Rafe Spall,6,british horror|pub|record collection|zombie|zombie apocalypse,UK,R
74,Jessica Lowndes,The Haunting of Molly Hartley ,Haley Bennett,5,18th birthday|birthday|community center|resurrection|teenager,USA,PG-13
68,Matthew McConaughey,Lone Star ,Miriam Colon,2,father son relationship|interracial relationship|neo western|sheriff|texas,USA,R
144,Donald Pleasence,Halloween 4: The Return of Michael Myers ,Ellie Cornell,0,halloween|michael myers|murder|niece|october,USA,R
96,Thomas F. Wilson,April Fool's Day ,Clayton Rohner,0,april fool's day|island|mansion|psycho|secret,USA,R
42,Steve Guttenberg,Diner ,Ellen Barkin,6,baltimore colts|diner|marriage|salesman|wedding,USA,R
29,David Carradine,Lone Wolf McQuade ,Robert Beltran,0,drugs|martial arts|texas|texas ranger|weapon,USA,PG
228,Warren Christie,Apollo 18 ,Andrew Airlie,0,cosmonaut|footprint|found footage|moon|secret mission,USA,PG-13
195,Clifton Collins Jr.,Sunshine Cleaning ,Paul Dooley,0,business|crime scene cleanup|private school|school|sister sister relationship,USA,R
203,Sterling Jerins,No Escape ,Sahajak Boonthanakit,0,asia|fictional country|hotel|rebellion|revolution,USA,R
44,Vanna Bonta,The Beastmaster ,Rip Torn,0,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,USA,PG
14,Gina Lollobrigida,Solomon and Sheba ,Finlay Currie,2,king|pharaoh|queen|queen of sheba|tribe,USA,
59,Fred Willard,Fifty Shades of Black ,Russell Peters,4,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,USA,R
45,Eddie Cibrian,Not Easily Broken ,Wood Harris,1,african american protagonist|based on novel|title spoken by character,USA,PG-13
42,Gary Cooper,A Farewell to Arms ,Adolphe Menjou,1,1910s|ambulance driver|italy|lake|nurse,USA,Unrated
12,Donald Faison,The Perfect Match ,Lauren London,6,,USA,R
29,Lara Jill Miller,Digimon: The Movie ,Mona Marshall,0,based on video game|box office hit|computer|digimon|internet,USA,PG
121,Macaulay Culkin,Saved! ,Eva Amurri Martino,5,christian|jewish|pastor|school|virginity,USA,PG-13
135,Marie-Josée Croze,The Barbarian Invasions ,Marina Hands,2,cancer|dying|friend|money|socialist,Canada,R
27,Robert Shaw,Robin and Marian ,Nicol Williamson,10,crusades|friar|robin hood|sheriff|sheriff of nottingham,USA,PG
56,Brendan Fehr,The Forsaken ,Izabella Miko,4,flashing breasts|hitchhiker|vampire|vampire hunter|virus,USA,R
22,Harrison Ford,Force 10 from Navarone ,Franco Nero,2,colonel|mission|partisan|spy|traitor,UK,PG
59,Fran Drescher,UHF ,Michael Richards,1,gambling|imagination|television|television station|tv show,USA,PG-13
61,Linda Cardellini,Grandma's Boy ,Shirley Jones,0,co worker|game tester|loss of virginity|roommate|snack,USA,R
60,Natasha Lyonne,Slums of Beverly Hills ,Jessica Walter,0,flatulence|menstrual blood|nomad|nursing school|title directed by female,USA,R
164,Claudia Cardinale,Once Upon a Time in the West ,Jack Elam,1,gang|gun|harmonica|killing|woman in bathtub,Italy,PG-13
81,Jon Favreau,Made ,Jonathan Silverman,2,friendship|loudmouth|money laundering|new york city|stripper,USA,R
415,Kevin Spacey,Moon ,Benedict Wong,0,computer|contract|earth|moon|solitude,UK,R
43,Miranda Cosgrove,Keeping Up with the Steins ,Carter Jenkins,0,bar mitzvah|carried in a chair|hebrew|party|rite of passage,USA,PG-13
7,Norbert Ferrer,Sea Rex 3D: Journey to a Prehistoric World ,Chloe Hollings,0,3d|imax|plesiosaur|sea|water,UK,
120,Bruce Greenwood,The Sweet Hereafter ,Simon Baker,0,anger|bus|child|lawyer|school,Canada,R
195,Lambert Wilson,Of Gods and Men ,Olivier Rabourdin,0,catholic church|community|monastery|monk|terrorist,France,PG-13
109,Alan Rickman,Bottle Shock ,Greg Collins,0,airport|california|flat tire|overalls|wine,USA,PG-13
21,Cassandra Peterson,Jekyll and Hyde... Together Again ,Bess Armstrong,0,breasts growing|coors light|drugs|hospital|spinning in grave,USA,R
93,Kate Winslet,Heavenly Creatures ,Liz Mullane,2,fantasy life|friend|friendship|love|teenage crush,New Zealand,R
12,Hayden Christensen,90 Minutes in Heaven ,Cynthia Barrett,0,heaven|hospital|praying|pronounced dead|recovery,USA,PG-13
155,Will Ferrell,Everything Must Go ,Stephen Root,1,alcoholic|beer|bicycle|new neighbor|yard sale,USA,R
81,Kim Dickens,Zero Effect ,Angela Featherstone,2,blackmail|client|private detective|private investigator|tycoon,USA,R
204,Christian Bale,The Machinist ,Reg E. Cathey,0,alienation|conscience|insomnia|paranoia|urban gothic,Spain,R
19,Dana Delany,Light Sleeper ,David Clennon,0,bare breasts|drugs|existentialism|new york city|redemption,USA,R
163,Jeremy Renner,Kill the Messenger ,Robert Pralgo,1,based on true story|cia|cocaine|journalist|smear campaign,USA,R
248,Dianne Wiest,Rabbit Hole ,Tammy Blanchard,0,car|comic book|comic book artist|iphone|memory,USA,PG-13
39,Macaulay Culkin,Party Monster ,Marilyn Manson,1,drug dealer|drugs|gay|homosexual|party,USA,R
322,Alia Shawkat,Green Room ,Joe Cole,0,murder|neo nazi|punk band|skinhead|suspense,USA,R
50,Liza Minnelli,The Oh in Ohio ,Winter Ave Zoli,0,marriage|orgasm|school|sex|swimming,USA,R
12,Joaquim de Almeida,Atlas Shrugged: Who Is John Galt? ,Kristoffer Polaha,0,box office flop|critically bashed|economy|individual versus society|rescue,USA,PG-13
83,Andrew Wilson,Bottle Rocket ,Lumi Cavazos,0,caper|escapade|motel|robbery|texas,USA,R
37,Viggo Mortensen,Albino Alligator ,Faye Dunaway,3,bar|box office flop|hostage|new orleans louisiana|police,USA,R
16,Akshaye Khanna,Gandhi, My Father ,Darshan Jariwala,0,africa|hindu|india|muslim|south africa,India,
121,Jeffrey Frost,Standard Operating Procedure ,Ken Davis,0,abu ghraib|abuse|prison|slow motion|torture,USA,R
24,Raymond Burr,Out of the Blue ,Jim Byrnes,1,explosion|hitchhiking|punk|trauma|truck driver,Canada,R
324,Katrina Bowden,Tucker and Dale vs Evil ,Chelan Simmons,1,cabin|chainsaw|college kid|hillbilly|vacation,Canada,R
27,Adam Scott,Lovely, Still ,Martin Landau,0,christmas|fable|old man,USA,PG
9,Judith Anderson,Tycoon ,Laraine Day,1,engineer|ethics|mountain|railroad|south america,USA,Approved
31,Ethan Suplee,Desert Blue ,Sara Gilbert,3,cola|desert|ice cream cone|teenage girl|vomiting,USA,R
35,Meghan Ory,Decoys ,Corey Sevier,0,breasts|campus|college|tentacle|virginity,Canada,R
371,Ocean James,The Visit ,Olivia DeJonge,,farm|handheld camera|impostor|rap|rock paper scissors,USA,PG-13
133,Mike Figueroa,Redacted ,Kel O'Neill,0,blood splatter|iraq|murder|rape|soldier,USA,R
13,Adam Garcia,Fascination ,Alice Evans,0,death|love|marriage|secret|suspicion,Germany,R
9,Holly Hunter,Saving Grace             ,Bokeem Woodbine,1,catholic|death row|inmate|oklahoma city|sexual promiscuity,USA,TV-MA
56,Glenn Campbell,Area 51 ,Jelena Nik,0,alien|alien abduction|conspiracy|secret base|ufo,USA,R
191,Luis Tosar,Sleep Tight ,Marta Etura,0,apartment|concierge|girl|hitchcockian|stalking,Spain,Not Rated
80,Dave Legeno,The Cottage ,Georgia Groome,0,countryside|deformed|farmer|gangster|kidnapping,UK,Unrated
19,Henry Ian Cusick,Dead Like Me: Life After Death ,Shenae Grimes-Beech,1,african american policeman|police|policeman|policewoman|vomiting,USA,R
19,Alyson Hannigan,Farce of the Penguins ,Jim Belushi,0,flatulence|march|penguin|south pole|spoof,USA,R
,Heather Locklear,Flying By ,Katie Leclerc,6,,USA,PG-13
38,Corbin Bernsen,Psych             ,Timothy Omundson,2,best friend|friend|police|police department|psychic,USA,TV-PG
44,Billy Crudup,Rudderless ,David Adam Flannery,1,demo tape|directed by cast member|grieving father|guitar|guitar player,USA,R
3,Chazz Palminteri,Henry & Me ,Danny Aiello,2,bare butt|baseball|children|new york yankees|surrealism,USA,PG
6,Gary Cole,Christmas Eve ,Cheryl Hines,7,,USA,PG
,Teri Polo,We Have Your Husband ,Nicholas Gonzalez,1,abduction|based on true story|mexico,USA,TV-PG
64,Nicolas Cage,Dying of the Light ,Tomiwa Edun,1,cia|individualism|mental illness|religion|revenge,Bahamas,R
8,James Frain,Born of War ,Lisa Kay,3,fight|mina|murder|revenge|terrorist,UK,R
64,David Huddleston,Capricorn One ,Hal Holbrook,0,astronaut|hoax|journalist|mission|nasa,USA,PG
2,Michael Rapaport,Should've Been Romeo ,Costas Mandylor,15,,USA,
,David Raizor,Running Forever ,Martin Kove,2,,USA,
35,Johnny Depp,Yoga Hosers ,Natasha Lyonne,7,part of trilogy|second part,USA,PG-13
21,Mikal Vega,Navy Seals vs. Zombies ,Ed Quinn,1,building|infection|navy seal|shot through the head|zombie,USA,
99,Julia Jentsch,I Served the King of England ,Milan Lasica,1,hotel|legs|lingerie|waiter|wealth,Czech Republic,R
115,Udo Kier,Soul Kitchen ,Birol Ünel,3,2000s|burglar|chef|cook|restaurant,Germany,
104,Robert Duvall,Sling Blade ,J.T. Walsh,0,friend|mental institution|murder|repair shop|small town,USA,R
195,Isaac Hempstead Wright,The Awakening ,Joseph Mawle,1,boarding school|boy|british horror|ghost|school,UK,R
303,Jay Hernandez,Hostel ,Rick Hoffman,0,bratislava|hostel|sadistic horror|torture|travel,USA,R
122,Steve Coogan,Tristram Shandy: A Cock and Bull Story ,Dylan Moran,0,actor playing himself|battle|boots|penis|womb,UK,R
359,Katy Mixon,Take Shelter ,Robert Longstreet,0,ambiguous ending|firefly|mysterious event|schizophrenia|storm,USA,R
130,Alex Rocco,Lady in White ,Katherine Helmond,0,1960s|boy|ghost|murder|small town,USA,R
64,Rupert Grint,Driving Lessons ,Tamsin Egerton,0,actress|coming of age|retired actress|teenage boy|vomiting,UK,PG-13
13,Donald Faison,Let's Kill Ward's Wife ,Dagmara Dominczyk,2,apology|death|group of friends|sex|toilet,USA,Unrated
159,Bill Johnson,The Texas Chainsaw Massacre 2 ,Jim Siedow,3,chainsaw|chainsaw murder|human monster|music score composed by director|obscene finger gesture,USA,X
54,James Coburn,Pat Garrett & Billy the Kid ,Jason Robards,0,bare breasts|flogging|human branding|man slaps a woman|manhunt,USA,R
440,Ryan Gosling,Only God Forgives ,Yayaying Rhatha Phongam,1,brutal cop|drug dealer|punishment|thai boxing|vengeance,Denmark,R
7,Denis Lavant,Camping sauvage ,Emmanuelle Bercot,0,cabin|girl fight|jealousy|sailing boat|tent,France,
4,Maria Conchita Alonso,Without Men ,Camryn Manheim,6,bare chested male|journalist|passion|pregnancy|woman in underwear,USA,R
1,Bhama,Barfi ,Dileep Raj,2,,India,
96,Gerard Butler,Dear Frankie ,Jack McElhone,0,boy|dock|letter|seaside|stranger,UK,PG-13
8,Keith Carradine,All Hat ,Stephen McHattie,2,contemporary west|cowboy|horse|jockey|neo western,Canada,R
87,Sara Forestier,The Names of Love ,Zinedine Soualem,1,activist|promiscuous daughter|promiscuous woman|sex in a bed|voyeurism,France,R
10,Zoë Kravitz,Treading Water ,Kim Ly,1,,Mexico,
121,Eddie Redmayne,Savage Grace ,Stephen Dillane,1,incest|male nudity|older man younger woman relationship|orgasm|son murders mother,Spain,Not Rated
43,William Kircher,Out of the Blue ,Paul Glover,0,true crime,New Zealand,
45,Steve Guttenberg,Police Academy ,Michael Winslow,0,misfit|police|police academy|police cadet|police officer,USA,R
36,Brooke Shields,The Blue Lagoon ,Leo McKern,0,coming of age|island|poison|teenage boy|teenage girl,USA,R
84,Kristin Scott Thomas,Four Weddings and a Funeral ,Simon Callow,4,1990s|chick flick|funeral|gay relationship|wedding,UK,R
118,Jennifer Jason Leigh,Fast Times at Ridgemont High ,Vincent Schiavelli,1,break up|california|high school|surfer|teacher,USA,X
42,Royal Dano,Moby Dick ,James Robertson Justice,0,obsession|revenge|ship|whale|whaling,USA,Unrated
202,Philip Seymour Hoffman,25th Hour ,Aaron Stanford,0,bar|dream|drug dealing|nightclub|widower,USA,R
5,Dan Fogler,Secrets and Lies             ,KaDee Strickland,0,,USA,
120,Christopher Meloni,Bound ,Peter Spellos,0,gangster|lesbian|mafia|money|neo noir,USA,R
234,Ellen Burstyn,Requiem for a Dream ,Louise Lasser,0,addiction|diet pill|drug addiction|fast motion scene|heroin,USA,R
17,Dana Andrews,State Fair ,Frank McHugh,2,fair|farm|iowa|newspaper|state fair,USA,Approved
35,Mía Maestro,Tango ,Miguel Ángel Solá,3,dancer|director|love|musical filmmaking|tango,Spain,PG-13
48,Jim Belushi,Salvador ,Juan Fernández,0,1980s|el salvador|political thriller|reagan administration|war journalism,UK,R
49,Alex Kendrick,Moms' Night Out ,Patricia Heaton,,blogger|pastor|reference to the shawshank redemption|taser|tasered,USA,PG
283,Jake Gyllenhaal,Donnie Darko ,James Duval,1,1980s|death|insanity|parallel universe|time travel,USA,R
16,Jaime Camil,Saving Private Perez ,Joaquín Cosio,6,conflicted hero|flashback|mission|rescue|rescue mission,Mexico,PG-13
54,Jan Decleir,Character ,Hans Kesting,1,bailiff|lawyer|office|police|school,Netherlands,R
92,Patrick Fugit,Spun ,Debbie Harry,0,male nudity|meth|meth lab|nudity|speed freak,USA,R
159,Rich Pecci,Life During Wartime ,Charlotte Rampling,1,forgiveness|ghost|new jersey|pedophile|three sisters,USA,R
202,Min-sik Choi,Lady Vengeance ,Hye-jeong Kang,0,cake|christian|lesbian sex|oral sex|pregnant schoolgirl,South Korea,R
50,Nicolas Giraud,Mozart's Sister ,Marie Féret,2,mozart|musical prodigy|royal court|singer|talent,France,
54,Jason Statham,Mean Machine ,Danny Dyer,1,inmate|prison|prison guard|soccer|soccer star,UK,R
98,Simon Yam,Exiled ,Josie Ho,0,baby|friendship|macau|practical joke|selfie,Hong Kong,R
92,Sam Shepard,Blackthorn ,Stephen Rea,0,assumed identity|bolivia|butch cassidy|doctor|thief,Spain,R
112,Oksana Akinshina,Lilya 4-Ever ,Lyubov Agapova,1,abandoned by mother|poverty|sex trade|teenage prostitution|unpaid bill,Sweden,R
138,Liam Neeson,After.Life ,Chandler Canterbury,1,breath on mirror|buried alive|engagement ring|looking at one's self in a mirror|serial killer,USA,R
9,Jimmy Shergill,Fugly ,Dimple Kapadia,4,,India,
149,Scatman Crothers,One Flew Over the Cuckoo's Nest ,Louise Fletcher,0,1960s|escape|mental institution|nurse|sexuality,USA,R
