duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
101,194,602,Beverly D'Angelo,1000,6712241,Ethan Suplee,782437,3858,Stacy Keach,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,English,USA,R,7500000,1998,8.6,1.85,35000
82,87,444,Johanna Braddy,1000,6842058,Daniel Sharman,36029,3818,Lee Tergesen,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,English,USA,R,10000000,2012,6.1,2.35,14000
74,0,719,Kelsey Grammer,886,6491350,Nathan Lane,1231,5139,Jerry Stiller,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,English,USA,PG,10000000,2004,5.8,1.85,49
130,63,2,Clotilde Mollet,24,9473382,Johannes Silberschneider,26832,29,Carlo Cecchi,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,French,Canada,R,10000000,1998,7.7,1.85,0
112,0,201,Richard Farnsworth,874,6197866,Sissy Spacek,63733,1351,Everett McGill,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,English,France,G,10000000,1999,8.0,2.35,0
96,9,934,James Franco,12000,6044618,Norman Reedus,6200,26961,Frankie Muniz,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,English,USA,R,10000000,2002,5.6,2.35,398
89,0,322,Philip Baker Hall,628,7764027,Beth Grant,38459,2061,Patricia Belcher,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,English,USA,R,10000000,2013,6.7,2.35,0
100,0,231,Iddo Goldberg,427,5998971,Dylan Moran,58509,1022,India de Beaufort,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,English,UK,PG-13,,2007,6.6,2.35,0
78,13,378,Randy Quaid,753,,Bernadette Peters,1040,2791,Christopher Guest,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,English,USA,PG,10000000,1981,4.2,2.35,425
121,57,664,Gillian Jacobs,1000,21569041,Jennifer Ehle,8058,3745,Jillian Estell,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,English,USA,PG-13,9000000,2014,6.6,2.35,0
85,49,401,Tamala Jones,719,4356743,Jerry Stiller,3662,2446,Dave Foley,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,English,USA,PG,16000000,2001,4.1,1.85,0
120,0,294,Toby Huss,23000,5484375,Christian Bale,84641,24270,François Chau,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2006,7.3,1.85,0
106,102,970,Jennifer Garner,14000,5348317,Al Pacino,20810,18712,Melissa Benoist,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,English,USA,R,10000000,2015,7.1,,0
83,157,581,Evan Ross,2000,4244155,Judy Greer,56005,3374,Rae Dawn Chong,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,English,USA,R,10000000,2011,6.5,1.85,0
120,64,72,Waris Ahluwalia,144,5004648,Flavio Parenti,14031,474,Alba Rohrwacher,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,Italian,Italy,R,10000000,2009,7.0,1.85,0
111,60,699,Diedrich Bader,823,3333823,Robert Picardo,5612,5262,Esai Morales,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2012,5.5,2.35,0
100,34,541,Michael Wincott,10000,3275585,Gary Oldman,10735,13160,Lena Olin,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,English,UK,R,11500000,1993,6.6,1.85,561
89,0,132,Lesley Ann Warren,402,3193102,Peter Fonda,24412,1335,William Lucking,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,English,USA,R,9000000,1999,7.1,1.85,944
115,549,911,Loretta Devine,3000,54557348,Don Cheadle,361169,5732,Jennifer Esposito,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,Germany,R,6500000,2004,7.9,2.35,18000
135,25,553,Anthony LaPaglia,902,3041803,Eric Stoltz,6377,2735,Elizabeth McGovern,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,English,UK,PG,10000000,2000,7.1,2.35,345
92,4,311,Tracey Walter,754,3060858,Cliff Robertson,1768,1891,Dennis Burkley,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,English,USA,R,10000000,1987,5.6,1.85,208
120,108,400,Tim DeKay,634,1055654,Scott Mechlowicz,20426,2673,Agnes Bruckner,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,English,Germany,PG-13,10000000,2006,7.3,2.35,0
97,105,269,Kevin Nealon,982,2331318,Don Johnson,9541,2603,Nicholas Turturro,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,English,USA,R,10000000,2011,3.3,1.85,0
135,0,851,Michael Rapaport,1000,2185266,Gillian White,8720,4266,Jada Pinkett Smith,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,English,USA,R,10000000,2000,6.5,1.85,1000
93,4,4,Stephanie Vogt,533,26583369,Eoin Macken,20837,578,Gen Seto,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2016,4.8,1.85,10000
118,76,249,William Hootkins,902,800000,Frank Langella,892,2079,John Gielgud,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,English,USA,PG,14000000,1981,5.2,2.35,106
97,387,64,Maria Dizzia,6000,7574066,Naomi Watts,30325,6322,Dree Hemingway,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,English,USA,R,10000000,2014,6.3,1.85,0
98,129,221,Eddie 'Piolin' Sotelo,749,1754319,Demián Bichir,13174,2214,Robert Peters,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2011,7.2,1.85,0
98,0,258,John Neville,530,1641788,Miranda Richardson,30096,1381,Lynn Redgrave,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,English,Canada,R,8000000,2002,6.8,1.78,0
101,3,826,Oliver Platt,14000,1631839,Liam Neeson,5936,17665,Mitch Pileggi,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,English,USA,R,10000000,2000,5.7,1.85,242
132,41,1000,Anne Hathaway,16000,1309849,Charlie Hunnam,9395,29177,Jim Broadbent,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,English,UK,PG,10000000,2002,7.2,2.35,0
106,34,683,James Franco,11000,1939441,Chris Evans,55567,23187,Robert Davi,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,English,USA,R,10000000,2012,6.9,1.85,20000
55,,2,Olaf Lubaszenko,20,447093,Krystyna Janda,12591,25,Olgierd Lukaszewicz,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,Polish,Poland,TV-MA,,,9.1,1.33,0
168,53,45,Rekha,307,,Naseeruddin Shah,12411,616,Sharat Saxena,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Hindi,India,Not Rated,10000000,2006,6.3,2.35,533
87,0,503,Melanie Griffith,975,1276984,Alicia Witt,11403,3059,Kevin Nealon,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,English,France,R,10000000,2000,6.2,1.85,795
98,607,251,Scott A. Martin,11000,1987762,Matthew McConaughey,59297,11853,Carol Sutton,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,English,USA,R,11000000,2011,6.7,1.85,12000
96,17,688,Gary Cole,2000,1474508,Demi Moore,33473,4607,Robert Pralgo,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,English,USA,R,5000000,2009,6.5,2.35,0
104,23,232,Minnie Driver,22000,1011054,Philip Seymour Hoffman,10585,23513,Maury Chaykin,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,English,Canada,R,10000000,2003,7.2,2.35,0
93,0,622,Lee Majors,966,900926,Jenna Fischer,9517,3307,Will Forte,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,English,USA,R,10000000,2007,5.3,1.85,319
95,0,20,Norah Jones,20000,866778,Natalie Portman,44208,20364,Adriane Lenox,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,English,Hong Kong,PG-13,10000000,2007,6.7,2.35,0
119,0,54,Ben Gazzara,816,836641,Beverly D'Angelo,1402,1585,George DiCenzo,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,English,Spain,R,,1998,6.2,1.85,74
89,0,119,Jeanne Tripplehorn,990,598645,Bruce Greenwood,13145,2006,David Thornton,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,English,UK,R,10000000,2002,3.6,1.85,725
107,0,91,Sergej Trifunovic,603,578527,Bashar Rahal,20008,988,Ned Bellamy,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,English,USA,R,10000000,2008,5.7,1.78,883
85,0,51,Karen Mok,478,488872,Wei Zhao,56923,700,Kwok-Kwan Chan,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,PG,10000000,2001,7.3,1.85,0
93,787,0,Cheryl Tiegs,787,365734,Vincent Gallo,11487,883,Anna Vareschi,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,USA,Not Rated,10000000,2003,5.0,1.66,952
101,324,28,François Cluzet,678,231417,Isabelle Huppert,1649,1256,Michel Serrault,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,French,France,,60000000,1997,6.6,1.66,33
103,593,241,Claire Foy,374,3093491,Numan Acar,8307,1283,Haluk Bilginer,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,English,USA,R,5000000,2014,6.6,1.85,5000
101,163,34,Aitana Sánchez-Gijón,837,244465,Olivier Martinez,1135,1019,Romane Bohringer,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,French,France,,,1997,6.8,2.35,85
123,0,131,Ashraf Barhom,18000,756452,Gerard Butler,27009,18652,Lubna Azabal,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,English,UK,R,,2011,6.2,2.35,12000
111,24,83,Ryan Donowho,374,228524,Kip Pardue,8708,768,Larry Fessenden,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,English,USA,R,4000000,2004,7.3,2.35,345
86,302,428,Danny Dyer,893,226792,Minnie Driver,3080,3049,Mary McCormack,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,UK,R,10000000,2001,6.2,1.85,117
99,800,334,Daryl Sabara,49000,221210,Robin Williams,31964,50542,Henry Simmons,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,English,USA,R,,2009,6.9,1.85,0
90,76,345,Toby Stephens,798,136432,Danny Dyer,31890,2217,Laura Harris,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,English,UK,R,5000000,2006,6.6,1.85,0
82,216,885,Dulé Hill,1000,131617,Joe Mantegna,9971,5761,Jeffrey Combs,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,USA,R,10000000,2005,6.3,1.85,661
110,26,146,Ally Sheedy,17000,152857,Kristen Stewart,19979,18236,Kerry Cahill,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,UK,R,,2010,7.0,1.85,0
83,3,421,Michael Winslow,16000,126247,Christopher Lee,24958,17469,G.W. Bailey,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,USA,PG,6200000,1994,3.3,1.85,321
128,11,553,Nate Parker,665,82739,Ricky Schroder,465,4579,Lee Norris,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,USA,PG-13,,2010,6.7,2.35,503
125,21,36,Andrés Montiel,78,169379,Jorge Luis Moreno,683,221,William Miller,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,Mexico,R,10000000,2013,6.2,,874
97,53,499,Jared Gilman,962,,Chris Noth,2041,3465,James Brolin,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2014,6.5,2.35,0
86,71,385,Harvey Weinstein,795,15447,Eric Idle,2971,2655,Ryan O'Neal,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,USA,R,10000000,1997,3.5,1.85,89
91,7,875,Justin Timberlake,12000,19348,Jeff Bridges,2941,16118,Ted Danson,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2009,5.5,2.35,370
90,0,617,Scott Porter,806,100503,Adrian Martinez,7759,3124,Aaron Yoo,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,English,USA,R,8000000,2009,5.9,1.85,1000
90,8,495,Minnie Driver,1000,92900,Stephanie Szostak,3662,3146,Anthony Edwards,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,English,USA,PG-13,5000000,2009,4.7,1.85,546
94,50,422,Corbin Bleu,835,140987,Madison Pettis,361,2519,Sandra Echeverría,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,English,Canada,PG,,2008,4.2,1.85,58
112,93,51,Reef Ireland,147,,Nicholas Hamilton,5637,285,Sean Keenan,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,English,Australia,R,10000000,2015,5.2,2.39,0
85,7,240,Tamala Jones,706,,Mike Epps,1097,1936,Glenn Plummer,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,English,USA,R,,2009,5.2,1.85,402
93,7,611,Drew Waters,906,5561,Drew Fuller,4995,4725,Larry Miller,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2007,3.9,1.85,160
104,275,102,Leonor Watling,439,3607,Jim Carter,22753,940,Danny Sapani,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,English,Spain,R,10000000,2008,6.1,2.35,0
94,10,72,Gyton Grantley,122,,Damian Walshe-Howling,11950,375,Adrienne Pickering,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,English,Australia,R,,2010,5.8,2.35,0
85,0,742,Rip Torn,11000,70527,Zooey Deschanel,7690,14656,Kelly Preston,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,English,USA,R,6500000,2004,6.7,1.85,376
99,71,126,Craig Fairbrass,298,,Teryl Rothery,11285,934,Adrian Holmes,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2007,5.7,2.35,509
91,8,111,Mishael Morgan,485,,Shane Pollard,1642,964,Chase Armitage,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,English,Canada,PG-13,10000000,2011,4.5,2.35,0
117,13,415,Kevin Zegers,5000,,Jim Sturgess,9585,7637,Michael McElhatton,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,English,UK,R,6000000,2008,6.9,2.35,0
85,0,196,Tom Arnold,1000,,Drake Bell,162,2259,Amanda Troop,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,English,South Korea,,10000000,2014,4.8,,186
106,261,520,Ayelet Zurer,30000,,Veronica Ferres,3075,31325,Derek Jacobi,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,English,Germany,R,10000000,2008,6.3,2.35,589
81,4,5,Charlotte Bøving,63,11835,Ingvar Eggert Sigurðsson,1920,81,Sigríður María Egilsdóttir,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Icelandic,Iceland,,10000000,2013,6.9,2.35,1000
100,98,95,Mark Addy,1000,,Sendhil Ramamurthy,1250,2227,Shabana Azmi,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,English,UK,PG-13,10000000,2010,5.4,2.35,695
90,110,711,Henry Rollins,1000,,Ray Winstone,5715,3937,Jason London,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,English,USA,R,10000000,2009,3.8,1.85,486
116,24,46,Jesse Moss,183,,Jimi Mistry,2223,428,John Light,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,English,Canada,R,10000000,2007,7.0,2.35,746
84,5,482,Luke Perry,670,,Elaine Hendrix,553,2739,Jon Gries,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2010,5.2,,119
135,419,7,Woo-sung Jung,398,128486,Kang-ho Song,26156,569,Dal-su Oh,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,Korean,South Korea,R,10000000,2008,7.3,2.35,0
84,36,899,Katrina Bowden,1000,,Boris Kodjoe,7286,4686,Kathleen Turner,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,English,USA,R,10000000,2013,4.6,2.35,0
89,3,499,Callum Rennie,764,,Tyler Mane,3015,2876,Dustin Milligan,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,English,Canada,,10000000,2010,6.5,2.35,850
107,99,452,Martin Starr,17000,16025394,Kristen Stewart,131180,18983,Wendie Malick,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,English,USA,R,,2009,6.8,1.85,0
144,0,195,Victor Rivers,786,2483955,Danny Pino,8369,1674,Enrique Murciano,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,English,USA,R,9600000,2005,6.7,1.85,957
98,41,525,Mike Epps,723,57176582,John Witherspoon,27492,3939,Rolando Molina,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,English,USA,R,9500000,2000,6.1,1.85,0
94,9,262,Jordana Brewster,4000,,Hayden Christensen,12372,9432,Akon,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,English,Canada,R,10000000,2014,5.2,,0
117,43,244,Burt Kwouk,742,43100000,Donald Pleasence,75280,2127,Desmond Llewelyn,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,English,UK,Approved,9500000,1967,6.9,2.35,0
102,7,1000,Alfie Allen,31000,,Mem Ferda,5865,35634,Malese Jow,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,English,UK,R,10000000,2014,6.0,,1000
127,0,319,Emmanuelle Riva,678,225377,Isabelle Huppert,70382,1557,Jean-Louis Trintignant,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,French,France,PG-13,8900000,2012,7.9,1.85,33000
98,17,770,Heather O'Rourke,1000,14114488,Tom Skerritt,13190,3827,Zelda Rubinstein,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,English,USA,PG-13,10500000,1988,4.5,1.85,616
88,6,200,Roger Cross,557,,Daniella Alonso,1763,1702,Jesse Garcia,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,English,USA,R,9500000,2015,5.1,1.78,898
