director_name,actor_3_facebook_likes,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,language,country,aspect_ratio,movie_facebook_likes
Steve Trenbirth,384,3000,47887943,The Jungle Book 2 ,4480,English,USA,1.85,227
Stephen Kay,349,526,46363118,Boogeyman ,1383,English,USA,1.85,1000
Mennan Yapo,107,826,47852604,Premonition ,1825,English,USA,2.35,0
Jun Falkenstein,16,304,45542421,The Tigger Movie ,575,English,USA,1.78,347
Jaume Collet-Serra,602,87000,41573740,Orphan ,88953,English,USA,1.85,20000
Boaz Yakin,455,1000,42652003,Max ,2851,English,USA,2.35,33000
,295,607,,Meet the Browns             ,1530,English,USA,1.85,211
Jason Friedberg,729,926,39737645,Epic Movie ,4293,English,USA,1.85,0
John Milius,183,919,37567440,Conan the Barbarian ,2024,English,USA,2.35,0
Tom McCarthy,77,745,44988180,Spotlight ,1058,English,USA,1.85,80000
Neil LaBute,332,1000,39263506,Lakeview Terrace ,2382,English,USA,2.35,0
Takashi Shimizu,464,4000,39143839,The Grudge 2 ,5746,English,USA,1.85,930
Kevin Rodney Sullivan,232,508,37672350,How Stella Got Her Groove Back ,1660,English,USA,1.85,0
Peter Hewitt,636,18000,38037513,Bill & Ted's Bogus Journey ,20188,English,USA,1.85,0
Barry Levinson,1000,49000,37442180,Man of the Year ,52571,English,USA,2.35,0
Gary Nelson,160,889,,The Black Hole ,2110,English,USA,2.35,4000
Anton Corbijn,101,978,35596227,The American ,1454,English,USA,2.35,10000
Gregory Nava,399,565,35422828,Selena ,1735,English,USA,2.35,0
Jason Friedberg,354,759,36658108,Vampires Suck ,2898,English,USA,1.85,16000
Alejandro G. Iñárritu,51,11000,34300771,Babel ,11248,English,France,1.85,0
Shawn Levy,949,2000,34290142,This Is Where I Leave You ,4662,English,USA,2.35,14000
John Patrick Shanley,652,22000,33422556,Doubt ,33903,English,USA,1.85,0
Trey Parker,406,860,32774834,Team America: World Police ,2609,English,USA,2.35,0
John Luessenhop,322,383,34334256,Texas Chainsaw 3D ,1945,English,USA,2.35,16000
Jon Amiel,631,10000,32051917,Copycat ,12338,English,USA,2.35,0
Malcolm D. Lee,636,31000,32014289,Scary Movie 5 ,34319,English,USA,1.85,13000
Joshua Logan,417,16000,,Paint Your Wagon ,17775,English,USA,2.35,0
Gus Van Sant,755,11000,31838002,Milk ,13189,English,USA,1.85,10000
Kevin Reynolds,47,141,36874745,Risen ,389,English,USA,2.35,21000
Steve Beck,78,534,30079316,Ghost Ship ,1083,English,USA,1.85,0
Todd Strauss-Schulson,587,786,35033759,A Very Harold & Kumar 3D Christmas ,2462,English,USA,2.35,21000
John McNaughton,254,13000,29753944,Wild Things ,14275,English,USA,2.35,0
Nelson McCormick,429,812,29062561,The Stepfather ,3292,English,USA,2.35,0
John Madden,22,1000,31146570,The Debt ,1136,English,USA,2.35,0
Stephen Frears,619,1000,27277055,High Fidelity ,3141,English,UK,1.85,10000
Eric Valette,270,741,26876529,One Missed Call ,1834,English,Japan,1.85,0
John Schlesinger,497,1000,53146000,Eye for an Eye ,3174,English,USA,1.85,613
Roger Donaldson,287,26000,30028592,The Bank Job ,27755,English,UK,2.35,0
Michel Gondry,1000,14000,34126138,Eternal Sunshine of the Spotless Mind ,19364,English,USA,1.85,52000
Andy Fickman,518,2000,25677801,You Again ,4813,English,USA,2.35,0
David Ayer,2000,18000,26415649,Street Kings ,33878,English,USA,2.35,0
Edgar Wright,24,177,26003149,The World's End ,278,English,UK,2.35,49000
Andrew Fleming,650,720,25584685,Nancy Drew ,3327,English,USA,2.35,590
Michael Spierig,16,125,29975979,Daybreakers ,189,English,Australia,2.35,0
Jim Field Smith,756,2000,31584722,She's Out of My League ,5707,English,USA,2.35,0
Thomas Bezucha,350,3000,23179303,Monte Carlo ,4257,English,Hungary,1.85,6000
William Brent Bell,806,1000,23078294,Stay Alive ,3590,English,USA,2.35,0
Simon Wincer,748,25000,21413105,Quigley Down Under ,45841,English,Australia,2.35,0
Anthony Bell,518,681,25077977,Alpha and Omega ,2486,English,USA,1.85,0
Renny Harlin,637,960,23292105,The Covenant ,3261,English,USA,2.35,3000
Jessica Bendinger,733,12000,26870825,Stick It ,14903,English,Germany,1.85,0
Robert Rodriguez,470,87000,20916309,Shorts ,88422,English,USA,1.85,431
Gus Van Sant,458,1000,21200000,To Die For ,3598,English,USA,1.85,1000
Henry Joost,374,646,28876924,Nerve ,1780,English,USA,,0
Ed Harris,107,10000,20207003,Appaloosa ,10507,English,USA,2.35,0
John Carpenter,877,2000,20241395,Vampires ,5123,English,USA,2.35,0
,,0,,Yu-Gi-Oh! Duel Monsters             ,0,Japanese,Japan,,124
Alfred Hitchcock,285,606,32000000,Psycho ,1885,English,USA,1.85,18000
Howard Deutch,490,1000,19151864,My Best Friend's Girl ,3301,English,USA,1.85,0
Shana Feste,942,15000,23393765,Endless Love ,18760,English,USA,2.35,0
Garry Marshall,949,995,18882880,Georgia Rule ,4039,English,USA,2.35,681
Steve Rash,281,691,8500000,Under the Rainbow ,1761,English,USA,1.78,501
Richard Donner,83,2000,,Ladyhawke ,2251,English,USA,2.35,0
Mark Steven Johnson,271,1000,18252684,Simon Birch ,1816,English,USA,1.85,0
Mike Binder,905,11000,19661987,Reign Over Me ,17050,English,USA,2.35,0
Sean Penn,826,17000,18352454,Into the Wild ,18752,English,USA,2.35,76000
Todd Phillips,579,970,17803796,School for Scoundrels ,4374,English,USA,2.35,484
Michael J. Bassett,206,991,17529157,Silent Hill: Revelation 3D ,2173,English,France,2.35,25000
Robert Rodriguez,844,16000,25753840,From Dusk Till Dawn ,23296,English,USA,1.85,12000
Frank Nissen,253,304,18081626,Pooh's Heffalump Movie ,861,English,USA,1.85,264
Jodie Foster,801,21000,17518220,Home for the Holidays ,25263,English,USA,1.85,0
Stephen Chow,59,264,17104669,Kung Fu Hustle ,537,Cantonese,Hong Kong,2.35,0
,215,909,,Fired Up             ,1557,English,USA,1.33,4
Peter Hastings,939,3000,16988996,The Country Bears ,8189,English,USA,1.85,422
Marc Forster,161,283,15797907,The Kite Runner ,904,Dari,USA,2.35,0
Alejandro G. Iñárritu,430,6000,16248701,21 Grams ,7567,English,USA,1.85,0
Paul Abascal,472,787,15712072,Paparazzi ,2915,English,USA,2.35,269
Catherine Hardwicke,10000,17000,191449475,Twilight ,44061,English,USA,2.35,19000
Chris Koch,499,651,15408822,A Guy Thing ,2698,English,USA,1.85,401
Amy Heckerling,153,302,15464026,Loser ,1189,English,USA,1.85,1000
Michael Moore,173,1000,14359793,Capitalism: A Love Story ,2327,English,USA,1.85,10000
George Stevens,202,940,8000000,The Greatest Story Ever Told ,1934,English,USA,2.76,1000
Billy Ray,233,8000,,Secret in Their Eyes ,9941,English,USA,2.35,0
Jason Friedberg,329,869,14174654,Disaster Movie ,2857,English,USA,1.85,0
Nimród Antal,163,137000,15988876,Armored ,137712,English,USA,2.35,0
Jon Amiel,507,13000,13801755,The Man Who Knew Too Little ,15183,English,USA,1.85,0
Mark Mylod,783,11000,13987482,What's Your Number? ,15713,English,USA,1.85,0
James Mather,80,788,14291570,Lockout ,1414,English,France,2.35,10000
Barry Levinson,62,1000,12181484,Envy ,1189,English,USA,1.85,713
Mark Neveldine,926,26000,13630226,Crank: High Voltage ,30541,English,USA,1.85,0
Woody Allen,967,1000,13383737,Bullets Over Broadway ,4302,English,USA,1.85,979
Michael O. Sajbel,85,541,13391174,One Night with the King ,908,English,USA,2.35,0
Phillip Noyce,83,3000,12987647,The Quiet American ,3431,English,UK,2.35,983
Gore Verbinski,385,12000,12469811,The Weather Man ,13156,English,USA,1.85,0
Walter Hill,565,922,12398628,Undisputed ,2880,English,USA,2.35,977
David Koepp,31,346,13214030,Ghost Town ,500,English,USA,1.85,0
Renny Harlin,347,969,12232937,12 Rounds ,2799,English,USA,2.35,0
Matt Reeves,884,17000,12134420,Let Me In ,20258,English,UK,2.35,25000
Charles T. Kanganis,181,400,11784000,3 Ninjas Kick Back ,1151,English,USA,1.85,444
Michel Gondry,270,734,11169531,Be Kind Rewind ,1778,English,UK,2.35,0
Stephen Frears,99,5000,11034436,Mrs Henderson Presents ,5637,English,UK,1.85,0
John Hillcoat,968,14000,12626905,Triple 9 ,27214,English,USA,2.35,0
Woody Allen,223,11000,10569071,Deconstructing Harry ,11867,English,USA,1.85,0
Damon Santostefano,677,2000,10544143,Three to Tango ,4843,English,Australia,1.37,311
John Wells,580,14000,13650738,Burnt ,16926,English,USA,2.35,25000
Neil Jordan,383,22000,10555348,We're No Angels ,24887,English,USA,2.35,855
Woody Allen,2,1000,9714482,Everyone Says I Love You ,1614,English,USA,1.85,0
Frank Oz,548,22000,8579684,Death at a Funeral ,24324,English,USA,1.85,0
James Wan,725,856,9525276,Death Sentence ,3309,English,USA,2.35,0
Kirk Jones,148,22000,8855646,Everybody's Fine ,23409,English,USA,2.35,10000
Bob Clark,177,650,9109322,Superbabies: Baby Geniuses 2 ,1343,English,Germany,2.35,0
Les Mayfield,69,688,8326035,The Man ,1019,English,Germany,1.85,676
Les Mayfield,436,716,8104069,Code Name: The Cleaner ,2700,English,USA,1.85,233
Michael Lembeck,463,786,8054280,Connie and Carla ,2730,English,USA,1.85,924
Bob Fosse,388,683,,Sweet Charity ,2172,English,USA,2.35,548
Paul Thomas Anderson,175,204,8093318,Inherent Vice ,707,English,USA,1.85,18000
Dave Borthwick,593,787,7382993,Doogal ,2185,English,USA,1.85,346
Benson Lee,826,997,8888355,Battle of the Year ,3177,English,USA,1.85,0
,376,1000,,Perception             ,2240,English,USA,16.0,0
David Zucker,633,885,7001720,An American Carol ,2907,English,USA,2.35,797
Robert Rodriguez,99,2000,7268659,Machete Kills ,2848,English,Russia,1.85,48000
Glen Morgan,86,669,6852144,Willard ,1267,English,Canada,2.35,0
Fred Wolf,522,1000,6563357,Strange Wilderness ,4218,English,USA,2.35,847
Mike Leigh,149,1000,6201757,Topsy-Turvy ,1690,English,UK,1.66,608
Alejandro Monteverde,975,1000,6420319,Little Boy ,5705,English,Mexico,2.35,15000
David Cronenberg,691,13000,5702083,A Dangerous Method ,23755,English,UK,1.85,36000
Richard Linklater,407,21000,5480996,A Scanner Darkly ,39507,English,USA,1.85,0
Michael Apted,956,18000,6002756,Chasing Mavericks ,21200,English,USA,1.85,13000
Uwe Boll,81,310,5132655,Alone in the Dark ,838,English,Canada,2.35,1000
Todd Graff,181,690,5205343,Bandslam ,1573,English,USA,2.35,1000
Jonathan Glazer,430,829,5005883,Birth ,2295,English,USA,1.85,0
J.C. Chandor,745,1000,5749134,A Most Violent Year ,3979,English,USA,2.35,0
Paul Gross,544,1000,,Passchendaele ,3493,English,Canada,2.35,971
Marc Abraham,9,20,4234040,Flash of Genius ,64,English,USA,2.35,0
Todd Haynes,228,23000,4001121,I'm Not There. ,36398,English,USA,2.35,0
Mabrouk El Mechri,619,15000,3749061,The Cold Light of Day ,30134,English,USA,2.35,0
Rian Johnson,446,975,3519627,The Brothers Bloom ,3014,English,USA,2.35,0
Charlie Kaufman,631,22000,3081925,Synecdoche, New York ,24732,English,USA,2.35,13000
Hayao Miyazaki,745,893,2298191,Princess Mononoke ,2710,Japanese,Japan,1.85,11000
Jean-Paul Rappeneau,413,572,2353728,Bon voyage ,1776,French,France,2.35,235
Nancy Walker,161,801,2000000,Can't Stop the Music ,1462,English,USA,2.35,1000
John Hillcoat,430,1000,1900725,The Proposition ,2129,English,Australia,2.35,0
Angelo Pizzo,400,2000,2246000,Courage ,3384,English,USA,2.35,0
