num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio
66,105,98,Ronit Elkabetz,963,Drama,The Girl on the Train ,1219,1375,Émilie Dequenne,14,French,,2009,168,6.0,2.35
19,103,664,Erika Christensen,4000,Drama|Romance,Veronika Decides to Die ,10100,6426,Jonathan Tucker,42,English,9000000,2009,931,6.5,2.35
35,93,93,Linda Kozlowski,442,Adventure|Comedy,Crocodile Dundee ,74743,822,David Gulpilil,93,English,8800000,1986,162,6.5,2.35
19,76,151,Steven Waddington,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Ultramarines: A Warhammer 40,000 Movie ,4990,1254,Donald Sumpter,64,English,,2010,212,5.7,1.85
33,90,327,Sarah Polley,1000,Mystery|Sci-Fi|Thriller,The I Inside ,9296,2310,Stephen Rea,57,English,8800000,2004,900,6.1,2.35
17,122,59,Gyton Grantley,174,Drama|History|War,Beneath Hill 60 ,5741,498,Steve Le Marquand,39,English,9000000,2010,109,7.1,2.35
163,127,68,Maïwenn,580,Crime|Drama,Polisse ,10796,1129,Karin Viard,33,French,,2011,236,7.3,1.85
133,84,896,Fisher Stevens,4000,Crime|Mystery|Thriller,Awake ,63216,6954,Denis O'Hare,196,English,8600000,2007,922,6.5,2.35
47,23,265,James Arnold Taylor,668,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Star Wars: The Clone Wars             ,28190,1484,Tom Kane,73,English,,,296,7.9,2.35
66,96,305,Mike Dopud,2000,Action|Crime|Thriller,Skin Trade ,5228,2802,Celina Jade,38,English,9000000,2014,368,5.7,2.35
147,97,673,Jami Gertz,967,Comedy|Fantasy|Horror,The Lost Boys ,92924,4458,Jason Patric,339,English,,1987,847,7.2,2.35
273,112,175,Beth Grant,12000,Drama|Music|Romance,Crazy Heart ,67760,13172,Debrianna Mansini,226,English,7000000,2009,628,7.3,2.35
32,125,122,Frederic Forrest,563,Drama|Music|Romance,The Rose ,6142,1097,Alan Bates,52,English,8500000,1979,236,6.9,1.85
52,96,1000,Christina Milian,3000,Comedy,Baggage Claim ,7098,8097,Boris Kodjoe,41,English,8500000,2013,1000,5.0,1.85
107,98,170,David Hemmings,949,Adventure|Comedy|Fantasy|Sci-Fi,Barbarella ,24436,1510,Milo O'Shea,186,English,9000000,1968,178,5.9,2.35
6,92,3,Louisa Milwood-Haigh,35,Adventure|Family,Shipwrecked ,1984,47,Stian Smestad,14,English,60000000,1990,6,6.7,2.35
175,103,133,Chris Klein,2000,Comedy|Drama,Election ,73640,3516,Molly Hagan,441,English,8000000,1999,841,7.3,2.35
167,122,341,Brooke Smith,579,Drama,The Namesake ,16530,1637,Tabu,117,English,,2006,405,7.6,1.85
132,101,429,Romany Malco,35000,Comedy,The DUFF ,51326,36892,Skyler Samuels,116,English,8500000,2015,966,6.5,2.35
66,104,202,Max Beesley,736,Drama|Music|Romance,Glitter ,19412,1854,Valarie Pettiford,308,English,22000000,2001,218,2.1,2.35
79,101,559,Cicely Tyson,1000,Drama|Horror|Mystery|Thriller,The Haunting in Connecticut 2: Ghosts of Georgia ,13167,3164,Brad James,57,English,9000000,2013,907,5.3,2.35
15,135,13,Sung-kee Ahn,28,Action|Drama,Silmido ,3290,97,Kyung-gu Sol,17,Korean,8000000,2003,15,7.2,2.35
222,119,179,Paul Schneider,2000,Biography|Drama|Romance,Bright Star ,21360,3279,Samuel Roukin,110,English,8500000,2009,552,7.0,1.85
210,128,81,Jimmy Shergill,8000,Adventure|Drama|Thriller,My Name Is Khan ,69759,8532,Christopher B. Duncan,235,Hindi,12000000,2010,327,8.0,2.35
60,107,304,Chris Penn,967,Drama|Music|Romance,Footloose ,51459,1962,Lori Singer,113,English,8200000,1984,455,6.5,1.85
346,106,,,0,Action|Adventure|Drama,All Is Lost ,59545,0,,312,English,9000000,2013,,6.9,2.35
46,126,39,Casey Siemaszko,638,Adventure|Drama|Thriller,Limbo ,5158,823,Vanessa Martinez,140,English,8000000,1999,107,7.1,1.85
15,128,119,Clive Standen,3000,Comedy|Drama|Romance,Namastey London ,13577,4004,Riteish Deshmukh,47,Hindi,,2007,687,7.3,
169,127,6,Orla Fitzgerald,97,Drama|War,The Wind That Shakes the Barley ,36846,128,Martin Lucey,222,English,,2006,8,7.5,1.85
25,160,417,Madhuri Dixit,964,Comedy|Drama|Musical|Romance,Yeh Jawaani Hai Deewani ,25122,2350,Aditya Roy Kapoor,102,Hindi,,2013,551,6.9,
81,126,225,William Zabka,668,Action|Drama|Family|Sport,The Karate Kid ,126916,2004,William Bassett,235,English,8000000,1984,641,7.2,1.85
54,171,346,Deborah Kerr,440,Biography|Drama|History|Romance,Quo Vadis ,9808,1373,Robert Taylor,90,English,7623000,1951,426,7.2,1.37
147,150,636,Paris Hilton,2000,Horror|Musical|Sci-Fi,Repo! The Genetic Opera ,20419,4168,Paul Sorvino,259,English,8500000,2008,716,6.7,1.85
16,122,173,Bergüzar Korel,205,Action|Adventure,Valley of the Wolves: Iraq ,14486,808,Ghassan Massoud,159,Arabic,8300000,2006,197,6.0,1.85
215,178,857,Eric Stoltz,13000,Crime|Drama,Pulp Fiction ,1324680,16557,Phil LaMarr,2195,English,8000000,1994,902,8.9,2.35
63,95,842,Jim Henson,1000,Adventure|Comedy|Family|Musical,The Muppet Movie ,25498,5673,Dom DeLuise,92,English,,1979,985,7.7,1.85
534,117,85,Michael Papajohn,15000,Crime|Drama|Thriller,Nightcrawler ,293304,15554,James Huang,552,English,8500000,2014,241,7.9,2.35
66,119,422,Lindsay Price,861,Comedy|Horror|Thriller,Club Dread ,23823,3306,Jay Chandrasekhar,201,English,8550000,2004,499,5.6,2.35
119,174,195,Angela Cartwright,354,Biography|Drama|Family|Musical|Romance,The Sound of Music ,148172,1495,Nicholas Hammond,406,English,8200000,1965,209,8.0,2.35
43,111,51,Howard Morris,15000,Comedy|Fantasy|Romance,Splash ,54723,15361,Patrick Cronin,99,English,8000000,1984,161,6.2,1.85
270,101,27,Steven Christopher Parker,7000,Comedy|Drama,Little Miss Sunshine ,355810,7227,Jill Talley,889,English,8000000,2006,150,7.9,2.35
99,89,107,Frances Lee McCain,217,Adventure|Drama,Stand by Me ,271794,644,Casey Siemaszko,584,English,8000000,1986,107,8.1,1.85
224,113,27,Megan Burns,133,Drama|Horror|Sci-Fi|Thriller,28 Days Later... ,297250,241,David Schneider,1441,English,8000000,2002,32,7.6,1.85
58,95,360,Marques Houston,389,Drama|Music,You Got Served ,23671,1792,Steve Harvey,247,English,8000000,2004,363,3.5,1.85
53,112,459,Patrick McGoohan,16000,Biography|Crime|Drama,Escape from Alcatraz ,87090,17568,Fred Ward,142,English,8000000,1979,466,7.6,1.85
37,109,458,Sanaa Lathan,1000,Comedy|Drama|Music|Romance,Brown Sugar ,5971,3199,Wendell Pierce,60,English,8000000,2002,886,6.5,1.85
11,108,388,Lynn Whitfield,585,Comedy|Crime|Drama|Romance|Thriller,A Thin Line Between Love and Hate ,3122,3023,Della Reese,14,English,8000000,1996,434,5.6,2.35
327,100,3000,Anna Kendrick,23000,Comedy|Drama|Romance,50/50 ,270441,39807,Bryce Dallas Howard,378,English,8000000,2011,10000,7.7,1.85
135,90,297,David Denman,449,Horror|Mystery|Thriller,Shutter ,26609,1534,Daisy Betts,148,English,8000000,2008,332,5.2,1.85
127,130,602,Hal Holbrook,875,Comedy|Fantasy|Horror,Creepshow ,29935,2662,Adrienne Barbeau,211,English,8000000,1982,826,6.9,1.85
164,94,117,Lola Glaudini,363,Comedy|Romance,That Awkward Moment ,76791,1024,Josh Pais,100,English,8000000,2014,342,6.1,2.35
14,93,213,Dabney Coleman,484,Comedy|Fantasy|Sci-Fi,Modern Problems ,3904,1455,Mary Kay Place,48,English,8000000,1981,345,5.0,1.85
6,80,102,Natalie Stephany Aguilar,861,Adventure,Kicks ,59,1279,Justin Hall,6,English,,2016,163,7.8,
41,111,591,Denzel Washington,18000,Comedy|Drama|Romance,Much Ado About Nothing ,37269,37645,Brian Blessed,165,English,8000000,1993,18000,7.4,1.85
143,142,244,George Lazenby,803,Action|Adventure|Thriller,On Her Majesty's Secret Service ,59941,1769,Desmond Llewelyn,452,English,7000000,1969,314,6.8,2.35
9,60,460,Philip Winchester,666,Action|Crime|Drama|Thriller,The Player             ,5817,4043,Jeff Marlow,25,English,,,579,7.1,16.0
109,107,112,Heather Langenkamp,969,Fantasy|Horror|Mystery|Thriller,New Nightmare ,38191,1775,Tracy Middendorf,271,English,8000000,1994,449,6.4,1.85
59,91,292,Mark Webber,452,Comedy|Drama|Romance,Drive Me Crazy ,14904,1760,Keri Lynn Pratt,147,English,8000000,1999,442,5.7,1.85
95,112,268,Sean Michael Afable,876,Drama,Akeelah and the Bee ,15337,2832,Tzi Ma,172,English,,2006,801,7.5,2.35
40,82,475,Harland Williams,744,Comedy|Crime,Half Baked ,48225,2400,Clarence Williams III,164,English,8000000,1998,503,6.7,1.85
121,97,631,Frances Conroy,24000,Comedy|Romance,New in Town ,17461,25792,Harry Connick Jr.,78,English,8000000,2009,827,5.6,1.85
358,128,414,Amr Waked,13000,Drama|Thriller,Syriana ,109191,14747,Kayvan Novak,625,English,50000000,2005,903,7.0,2.35
288,102,517,Justin Theroux,23000,Crime|Drama,American Psycho ,357275,25462,Samantha Mathis,1061,English,7000000,2000,1000,7.6,2.35
107,93,596,Zooey Deschanel,15000,Drama|Romance,The Good Girl ,37952,27646,Tim Blake Nelson,298,English,5000000,2002,11000,6.5,1.85
28,116,50,Richard Howland,539,Action|Comedy|Crime|Thriller,Bon Cop Bad Cop ,8616,895,Sarain Boylan,90,English,8000000,2006,290,7.0,2.35
91,138,968,Julie Benz,12000,Action|Crime|Thriller,The Boondock Saints II: All Saints Day ,53251,17524,Clifton Collins Jr.,188,English,8000000,2009,3000,6.3,2.35
55,117,86,Omar Metwally,471,Drama|Romance,The City of Your Final Destination ,2311,858,Diego Velazquez,25,English,8300000,2009,277,6.4,1.85
231,93,216,Ben Falcone,434,Comedy|Drama|Romance,Enough Said ,49240,1183,Michaela Watkins,142,English,8000000,2013,265,7.1,1.85
262,92,424,Dan Byrd,15000,Comedy|Romance,Easy A ,276746,16982,Fred Armisen,264,English,8000000,2010,1000,7.1,1.85
7,110,582,Joe Morton,851,Comedy|Drama|Romance,The Inkwell ,1103,3293,Larenz Tate,11,English,,1994,780,6.5,1.85
196,92,306,Udo Kier,776,Drama|Horror,Shadow of the Vampire ,34191,1761,Catherine McCormack,339,English,8000000,2000,595,6.9,2.35
83,104,741,Thomas McDonell,1000,Comedy|Drama,Prom ,12702,5190,Aimee Teegarden,32,English,8000000,2011,962,5.4,1.85
18,98,636,Michael Rapaport,1000,Comedy|Romance,The Pallbearer ,6124,3502,Carol Kane,55,English,8000000,1996,975,4.9,1.85
11,89,660,Nia Long,883,Comedy,Held Up ,2870,3291,Jake Busey,34,English,8000000,1999,826,5.1,1.85
72,92,417,John de Lancie,1000,Comedy|Fantasy|Romance,Woman on Top ,8546,2687,Mark Feuerstein,86,English,8000000,2000,905,5.3,2.35
51,140,136,Vanessa Redgrave,12000,Drama|Romance,Howards End ,21254,13180,Samuel West,86,English,,1992,898,7.5,2.35
18,60,648,Joseph Gilgun,3000,Adventure|Drama|Fantasy|Mystery,Preacher             ,22848,6034,Ruth Negga,85,English,,,788,8.3,16.0
328,90,0,Tom Noonan,1000,Animation|Comedy|Drama|Romance,Anomalisa ,31489,1442,David Thewlis,140,English,8000000,2015,442,7.3,2.35
248,129,386,Imelda Staunton,1000,Comedy|Drama,Another Year ,23629,2265,Phil Davis,141,English,10000000,2010,579,7.3,2.35
128,111,569,Isabelle Huppert,963,Comedy|Crime|Musical|Romance,8 Women ,23660,3543,Emmanuelle Béart,162,French,8000000,2002,678,7.1,1.85
45,79,112,Tia Carrere,1000,Action|Comedy|Crime|Thriller,Showdown in Little Tokyo ,12561,2404,Vernee Watson,102,English,8000000,1991,1000,6.0,1.85
49,104,168,Vince Vieluf,1000,Comedy|Crime,Clay Pigeons ,9494,1795,Kevin Rahm,109,English,8000000,1998,261,6.6,1.85
163,101,472,Jeremy Davies,943,Comedy|Drama|Romance,It's Kind of a Funny Story ,106098,2786,Jim Gaffigan,150,English,8000000,2010,769,7.2,1.85
163,113,594,Robbie Kay,5000,Biography|Comedy|Drama|History,Made in Dagenham ,11158,7692,Sally Hawkins,73,English,7200000,2010,629,7.2,2.35
90,92,291,Jim Broadbent,14000,Biography|Drama,When Did You Last See Your Father? ,3571,15848,Gina McKee,34,English,8000000,2007,1000,6.9,2.35
23,106,200,Laurel Holloman,1000,Biography|Drama|Romance|Sport,Prefontaine ,5673,1610,Amy Locane,37,English,8000000,1997,273,6.8,1.66
17,98,249,Marina Sirtis,977,Adventure|Drama,The Wicked Lady ,802,2413,John Gielgud,15,English,8000000,1983,649,4.0,1.85
118,75,4,Mick Lally,61,Adventure|Animation|Family|Fantasy,The Secret of Kells ,22811,75,Evan McGuire,71,English,6500000,2009,5,7.7,1.85
283,104,7,Karen Pittman,480,Drama|Music,Begin Again ,99430,517,Mary Catherine Garrison,182,English,8000000,2013,12,7.4,1.85
74,108,710,Bruce Dern,2000,Drama|Romance|Thriller,Down in the Valley ,16617,3921,Rory Culkin,110,English,8000000,2005,844,6.5,2.35
41,99,209,Tony Devon,480,Crime|Drama,Brooklyn Rules ,5049,1234,Alexa Havins,48,English,8000000,2007,257,6.4,2.35
17,180,844,Hayley Atwell,3000,Drama|Romance,Restless ,2098,6343,Charlotte Rampling,12,English,,2012,2000,7.2,16.0
66,109,1000,Robin Wright,21000,Comedy|Crime|Musical|Mystery,The Singing Detective ,7116,41645,Alfre Woodard,79,English,8000000,2003,18000,5.6,1.85
36,111,227,Catherine McCormack,735,Drama|Romance|War,The Land Girls ,1591,1378,Steven Mackintosh,27,English,,1998,306,6.3,2.35
140,93,33,Henry Czerny,553,Comedy|Drama|Horror|Sci-Fi,Fido ,25055,786,Kesun Loder,98,English,8000000,2006,177,6.8,2.35
32,99,399,Eddie Griffin,8000,Comedy|Drama|Romance,The Wendell Baker Story ,5159,9608,Jacob Vargas,27,English,8000000,2005,489,5.5,2.35
68,98,405,Rupert Everett,10000,Action|Comedy|Crime,Wild Target ,29994,11770,Geoff Bell,86,English,8000000,2010,692,6.9,2.35
79,95,448,Larry Drake,905,Crime|Horror|Thriller,Pathology ,26849,3185,Johnny Whitworth,107,English,8000000,2008,513,6.0,2.35
9,142,427,Jack O'Connell,27000,Drama|Romance,Wuthering Heights             ,6053,29196,Kevin McNally,33,English,,,698,7.7,
26,107,463,Brad Renfro,954,Crime|Drama|Thriller,10th & Wolf ,5557,2512,Dash Mihok,34,English,8000000,2006,551,6.4,2.35
100,102,488,Chris Owen,947,Comedy|Crime|Drama|Romance,Dear Wendy ,9003,2572,William Hootkins,58,English,50000000,2004,526,6.6,1.66
56,97,47,Zen McGrath,144,Drama,Aloft ,2103,326,William Shimell,11,English,8000000,2014,63,5.3,2.35
150,124,4,Takeshi Kusao,6,Action|Animation|Sci-Fi,Akira ,106160,28,Tesshô Genda,430,Japanese,1100000000,1988,5,8.1,1.85
30,97,1000,Olivia Wilde,23000,Action|Crime|Thriller,The Death and Life of Bobby Z ,12078,37457,Jason Flemyng,31,English,22000000,2007,10000,5.9,2.35
20,124,23,Roy Dupuis,413,Biography|Drama|Sport,The Rocket: The Legend of Rocket Richard ,4412,733,Julie LeBreton,31,French,8000000,2005,265,7.7,2.35
21,96,600,Josh Henderson,31000,Action|Crime|Drama|Thriller,Swelter ,1965,33858,Grant Bowler,24,English,8000000,2014,920,4.6,
11,114,11,Ruby Lin,163,Action|Adventure|Comedy|Romance,My Lucky Star ,322,219,Jack Kao,2,Chinese,,2013,20,5.1,2.35
85,90,112,Ben Miles,186,Comedy|Drama|Romance,Imagine Me & You ,23023,619,Darren Boyd,149,English,7900000,2005,119,6.9,2.35
5,104,189,Lucy Fry,502,Drama,Mr. Church ,63,1546,Natalie Coughlin,5,English,8000000,2016,206,8.0,2.35
160,102,15,Ludivine Sagnier,844,Crime|Drama|Mystery|Thriller,Swimming Pool ,35065,1389,Jean-Claude Lecas,288,English,,2003,521,6.8,1.85
25,93,376,Mark Wingett,1000,Action|Drama,Green Street 3: Never Back Down ,3740,2284,Kacey Clarke,13,English,,2013,524,5.4,2.35
21,90,26,Joan Chen,848,Action|Sci-Fi|Sport,The Blood of Heroes ,4792,1526,Anna Katarina,43,English,10000000,1989,643,6.5,1.33
15,106,391,Helena Mattsson,981,Action,Code of Honor ,662,2741,Craig Sheffer,14,English,8000000,2016,505,4.2,
61,99,325,Jessica Tandy,11000,Comedy|Drama|Family,Driving Miss Daisy ,72324,12619,Patti LuPone,134,English,7500000,1989,509,7.4,1.85
34,115,890,Mekhi Phifer,1000,Comedy|Drama,Soul Food ,5275,4737,Vivica A. Fox,30,English,7500000,1997,1000,6.9,1.85
62,89,36,Anita Mui,186,Action|Comedy,Rumble in the Bronx ,29843,407,Garvin Cross,81,Cantonese,7500000,1995,147,6.7,2.35
102,101,40,Reda Kateb,10000,Drama|War|Western,Far from Men ,4035,10218,Ángela Molina,19,French,7700000,2014,154,7.3,2.35
239,92,88,Cameron Bright,24000,Comedy|Drama,Thank You for Smoking ,191998,25092,Todd Louiso,323,English,6500000,2005,829,7.6,2.35
252,94,658,Lauren German,1000,Horror,Hostel: Part II ,69989,4707,Stanislav Ianevski,384,English,10000000,2007,683,5.4,2.35
278,100,221,Olivia Williams,3000,Drama,An Education ,112138,4198,Ellie Kendrick,237,English,4500000,2009,766,7.3,2.35
124,106,161,Bridgette Wilson-Sampras,827,Drama|Romance,Shopgirl ,21225,1871,Clyde Kusatsu,268,English,,2005,545,6.4,2.35
9,109,518,Beau Bridges,584,Comedy|Drama|Romance,The Hotel New Hampshire ,6595,2024,Nastassja Kinski,61,English,7500000,1984,552,6.0,1.85
127,105,147,Chi McBride,673,Crime|Drama|Mystery|Thriller,Narc ,34098,1442,Alan Van Sprang,214,English,7500000,2002,466,7.2,1.85
9,102,280,Paul Gross,611,Comedy|Drama|Romance|Sport,Men with Brooms ,3709,1834,Kari Matchett,83,English,7500000,2002,329,6.0,1.85
35,97,742,Jenny McCarthy,834,Comedy|Crime,Witless Protection ,5463,4091,Richard Bull,20,English,7500000,2008,749,3.1,1.85
6,118,249,Brenda Strong,373,Drama|Romance,The Work and the Glory ,833,1233,Tiffany Dupont,33,English,7500000,2004,266,6.9,
192,92,968,Mila Kunis,24000,Comedy|Crime|Romance,Extract ,37530,41867,Clifton Collins Jr.,106,English,8000000,2009,15000,6.2,1.85
51,112,844,Cheech Marin,12000,Comedy|Drama|Music,Masked and Anonymous ,3972,15396,Bruce Dern,95,English,,2003,844,5.5,1.85
38,103,59,Edouard Baer,71,Comedy|Crime|Drama|Romance|Thriller,Alias Betty ,1439,262,Roschdy Zem,26,French,50000000,2001,59,6.9,
133,93,158,Om Puri,631,Drama|Romance|Sci-Fi|Thriller,Code 46 ,18109,1176,Natalie Mendoza,150,English,7500000,2003,163,6.3,2.35
4,101,447,Jenny Agutter,5000,Comedy,Outside Bet ,243,7206,Vincent Regan,3,English,7500000,2012,659,4.8,
287,115,911,Loretta Devine,3000,Crime|Drama|Thriller,Crash ,361169,5732,Jennifer Esposito,1624,English,6500000,2004,912,7.9,2.35
222,113,373,Michael McElhatton,3000,Drama,Albert Nobbs ,19616,4370,Mark Williams,98,English,8000000,2011,415,6.7,2.35
6,95,36,Nathin Butler,262,Action|Crime|Drama|Thriller,Black November ,385,409,Razaaq Adoti,4,English,7500000,2012,65,5.6,
16,153,60,Mary Goggin,532,Comedy|Family|Romance,Ta Ra Rum Pum ,2909,902,Vic Aviles,37,Hindi,6000000,2007,249,5.4,
242,89,106,Gena Rowlands,963,Animation|Biography|Drama|War,Persepolis ,70194,1754,Danielle Darrieux,158,French,7300000,2007,545,8.0,1.85
147,92,664,Teri Polo,844,Adventure|Fantasy|Thriller,The Hole ,19157,4099,Haley Bennett,69,English,12000000,2009,708,5.7,1.85
93,107,93,Elyas M'Barek,287,Drama|Thriller,The Wave ,80639,635,Jennifer Ulrich,96,German,5000000,2008,150,7.6,2.35
253,118,500,Bella Heathcote,18000,Horror|Thriller,The Neon Demon ,9866,19879,Charles Baker,73,English,7000000,2016,860,7.0,2.35
224,97,641,Jack O'Connell,788,Action|Crime|Drama|Thriller,Harry Brown ,74435,2486,Sean Harris,224,English,7300000,2009,698,7.2,2.35
392,156,4000,James Franco,24000,Action|Adventure|Romance,Spider-Man 3 ,383071,46055,Kirsten Dunst,1902,English,258000000,2007,11000,6.2,2.35
39,100,440,William Hootkins,488,Action|Adventure|Fantasy|Sci-Fi|Thriller,The Omega Code ,4682,2428,Ayla Kell,206,English,7500000,1999,488,3.5,1.37
387,96,973,Jennifer Garner,24000,Comedy|Drama|Romance,Juno ,414335,28817,Rainn Wilson,881,English,7500000,2007,3000,7.5,1.85
36,104,96,Aki Aleong,294,Action|Thriller,Pound of Flesh ,4099,835,Brahim Achabbakhe,29,English,7500000,2015,284,5.1,1.85
120,120,175,Lois Maxwell,244,Action|Adventure|Thriller,Diamonds Are Forever ,74249,1105,Jill St. John,276,English,7200000,1971,177,6.7,2.35
208,175,3000,Marlon Brando,14000,Crime|Drama,The Godfather ,1155770,28122,Robert Duvall,2238,English,6000000,1972,10000,9.2,1.85
