director_name,num_critic_for_reviews,duration,director_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,budget,actor_2_facebook_likes,aspect_ratio
Joel Schumacher,153,143,541,51225796,Drama|Musical|Romance|Thriller,The Phantom of the Opera ,96654,20660,0,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,UK,70000000,893,2.35
Shekhar Kapur,202,114,159,16264475,Biography|Drama|History|War,Elizabeth: The Golden Age ,54787,16899,1,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,UK,55000000,2000,1.85
Karyn Kusama,178,93,45,25857987,Action|Sci-Fi,Æon Flux ,110614,10185,0,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,USA,62000000,460,2.35
Ron Maxwell,84,280,33,12870569,Drama|History|War,Gods and Generals ,13215,1671,0,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,USA,56000000,640,2.35
Robert Butler,44,100,0,11466088,Action|Thriller,Turbulence ,8983,3952,0,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,USA,71000000,879,2.35
Karey Kirkpatrick,93,107,11,16088610,Comedy|Drama|Family|Fantasy,Imagine That ,10417,3742,2,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,USA,55000000,605,2.35
James Bobin,277,119,33,51178893,Adventure|Comedy|Crime|Family|Musical,Muppets Most Wanted ,24285,6089,4,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,USA,50000000,2000,1.85
Jonathan Frakes,76,95,906,6768055,Action|Adventure|Comedy|Family|Sci-Fi,Thunderbirds ,11148,2260,0,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,UK,57000000,579,1.85
Steve Antin,197,119,59,39440655,Drama|Music|Musical|Romance,Burlesque ,61680,4315,1,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,USA,55000000,828,2.35
Jean-Pierre Jeunet,186,133,0,6167817,Drama|Mystery|Romance|War,A Very Long Engagement ,62607,405,1,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,France,47000000,52,2.35
Stanley Kubrick,103,152,0,,Crime|Drama|Romance,Lolita ,67822,1403,0,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,UK,2000000,367,1.66
Jim Gillespie,66,96,13,,Crime|Horror|Mystery|Thriller,Eye See You ,19706,15803,1,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,USA,55000000,854,2.35
Guillermo del Toro,224,117,0,81645152,Action|Horror|Sci-Fi|Thriller,Blade II ,158267,15371,1,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,USA,54000000,919,1.85
Gabriele Muccino,202,123,125,69951824,Drama|Romance,Seven Pounds ,232710,14727,1,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,USA,55000000,3000,2.35
Walter Hill,279,92,394,9483821,Action|Thriller,Bullet to the Head ,39247,25418,3,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,USA,55000000,11000,1.85
Francis Ford Coppola,110,170,0,66676062,Crime|Drama,The Godfather: Part III ,267980,16949,1,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,USA,54000000,1000,1.85
Cameron Crowe,190,123,488,26838389,Comedy|Drama|Romance,Elizabethtown ,58658,12700,0,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,USA,57000000,4000,1.85
Anthony Russo,136,110,94,75604320,Comedy|Romance,You, Me and Dupree ,68417,847,1,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,USA,54000000,245,1.85
Richard Lester,121,116,44,108200000,Action|Adventure|Romance|Sci-Fi,Superman II ,76331,2908,4,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,USA,54000000,467,2.35
Martin Brest,131,121,102,5660084,Comedy|Crime|Romance,Gigli ,41620,286,0,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,USA,54000000,62,2.35
Steven Zaillian,127,128,234,7221458,Drama|Thriller,All the King's Men ,20740,27614,0,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,Germany,55000000,12000,1.85
John Singleton,160,99,309,70327868,Action|Crime|Thriller,Shaft ,58416,26527,0,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,Germany,46000000,1000,2.35
Don Bluth,78,94,383,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Anastasia ,86347,6017,1,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,USA,50000000,808,2.35
Baz Luhrmann,209,127,1000,57386369,Drama|Musical|Romance,Moulin Rouge! ,224013,2601,1,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,USA,52500000,691,2.35
Harold Becker,98,89,17,45207112,Crime|Mystery|Thriller,Domestic Disturbance ,21283,13390,1,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,USA,53000000,708,2.35
Scott Cooper,391,123,108,62563543,Biography|Crime|Drama,Black Mass ,115216,63769,7,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,USA,53000000,19000,2.35
Clint Eastwood,279,135,16000,33574332,Drama|History|War,Flags of Our Fathers ,101221,24468,0,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,USA,90000000,638,2.35
F. Gary Gray,216,118,473,73343413,Crime|Drama|Thriller,Law Abiding Citizen ,217480,22517,0,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,USA,50000000,1000,2.35
Robert Rodriguez,250,189,0,25031037,Action|Horror|Thriller,Grindhouse ,155496,22186,0,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,USA,53000000,3000,2.35
Jonathan Demme,78,172,438,22843047,Drama|History|Horror,Beloved ,6082,2397,1,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,USA,55000000,637,1.85
Curtis Hanson,106,124,161,5755286,Drama|Romance|Sport,Lucky You ,18310,26334,1,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,USA,55000000,3000,2.35
Steven Spielberg,194,141,14000,164435221,Biography|Crime|Drama,Catch Me If You Can ,525801,48153,0,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,USA,52000000,15000,1.85
Kathryn Bigelow,558,157,0,95720716,Drama|History|Thriller,Zero Dark Thirty ,216032,2759,0,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,USA,40000000,1000,1.85
Peyton Reed,183,106,235,118683135,Comedy|Drama|Romance,The Break-Up ,102167,8315,1,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,USA,52000000,957,1.85
Phyllida Lloyd,238,108,58,143704210,Comedy|Family|Musical|Romance,Mamma Mia! ,145974,26002,1,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,USA,52000000,11000,2.35
Garry Marshall,186,125,0,110476776,Comedy|Romance,Valentine's Day ,95437,45696,12,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,USA,52000000,12000,1.85
Jay Chandrasekhar,144,107,422,80270227,Action|Adventure|Comedy,The Dukes of Hazzard ,66382,2297,5,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,USA,50000000,534,2.35
Terrence Malick,156,215,0,36385763,Drama|War,The Thin Red Line ,138941,1937,0,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,USA,52000000,568,2.35
David Dobkin,215,118,71,37035845,Comedy|Fantasy,The Change-Up ,136680,28045,2,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,USA,52000000,10000,2.35
Milos Forman,140,118,869,34580635,Biography|Comedy|Drama,Man on the Moon ,100743,209,1,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,UK,52000000,27,2.35
Martin Scorsese,133,178,17000,42438300,Biography|Crime|Drama,Casino ,333542,24183,2,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,USA,52000000,721,2.35
Pierre Morel,203,92,180,23324666,Action|Thriller,From Paris with Love ,97775,488,1,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,France,52000000,135,2.35
Paul Hunter,127,104,13,23020488,Action|Comedy|Fantasy,Bulletproof Monk ,42324,2422,3,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,USA,52000000,691,2.35
Bobby Farrelly,155,116,101,90567722,Comedy,Me, Myself & Irene ,185878,1711,1,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,USA,51000000,624,1.85
Steve Oedekerk,98,90,176,72601713,Animation|Comedy|Family,Barnyard ,21396,2055,1,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,Germany,51000000,560,1.85
John Whitesell,71,93,14,35092918,Comedy|Family,Deck the Halls ,15740,5468,0,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,USA,,1000,1.85
Chris Weitz,299,130,129,296623634,Adventure|Drama|Fantasy|Romance,The Twilight Saga: New Moon ,220758,64040,2,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,USA,50000000,17000,2.35
Andrew Adamson,212,90,80,267652016,Adventure|Animation|Comedy|Family|Fantasy,Shrek ,467113,275,1,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,USA,60000000,50,1.85
George Nolfi,413,106,53,62453315,Romance|Sci-Fi|Thriller,The Adjustment Bureau ,200035,14607,2,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,USA,50200000,963,1.85
Kevin Reynolds,67,155,58,165500000,Action|Adventure|Drama|Romance,Robin Hood: Prince of Thieves ,145257,38518,0,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,USA,48000000,11000,1.85
Cameron Crowe,109,139,488,153620822,Comedy|Drama|Romance|Sport,Jerry Maguire ,189923,12182,0,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,USA,50000000,743,1.85
Seth MacFarlane,457,112,3000,218628680,Comedy|Fantasy,Ted ,471644,21773,1,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,USA,50000000,3000,1.85
James L. Brooks,156,139,274,147637474,Comedy|Drama|Romance,As Good as It Gets ,224671,1474,0,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,USA,50000000,440,1.85
Tom Shadyac,55,115,293,135014968,Biography|Comedy|Drama|Romance,Patch Adams ,80580,74382,1,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,USA,50000000,22000,2.35
Adam McKay,272,143,285,2175312,Comedy,Anchorman 2: The Legend Continues ,131227,28176,2,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,USA,50000000,8000,2.35
Steven Brill,117,96,65,126203320,Comedy|Romance,Mr. Deeds ,110432,26826,1,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,USA,50000000,11000,1.85
J.J. Abrams,539,112,14000,126975169,Mystery|Sci-Fi|Thriller,Super 8 ,287822,3388,0,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,USA,50000000,560,2.35
Steven Soderbergh,169,131,0,125548685,Biography|Drama,Erin Brockovich ,135246,10003,0,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,USA,52000000,883,1.85
Donald Petrie,140,116,80,105807520,Comedy|Romance,How to Lose a Guy in 10 Days ,156717,14087,2,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,USA,50000000,1000,1.85
Phil Lord,330,112,97,191616238,Action|Comedy|Crime,22 Jump Street ,258186,19428,2,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,USA,50000000,920,2.35
Neil Jordan,120,123,277,105264608,Drama|Fantasy|Horror,Interview with the Vampire: The Vampire Chronicles ,239752,25697,0,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,USA,60000000,10000,1.85
Peyton Reed,190,104,235,97680195,Comedy|Romance,Yes Man ,271691,29505,1,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,USA,70000000,11000,2.35
Rawson Marshall Thurber,177,107,43,126088877,Action|Comedy|Crime,Central Intelligence ,33354,14569,2,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,USA,50000000,919,2.35
Chris Columbus,65,124,0,91030827,Comedy|Drama,Stepmom ,46482,9988,2,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,USA,50000000,818,2.35
Sean Anders,145,96,51,150315155,Comedy|Family,Daddy's Home ,54010,10886,2,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,USA,50000000,2000,1.85
Rob Marshall,321,125,252,127997349,Adventure|Comedy|Drama|Fantasy|Musical,Into the Woods ,101178,62837,1,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,USA,50000000,11000,2.39
Spike Lee,230,129,0,88504640,Crime|Drama|Mystery|Thriller,Inside Man ,273108,19148,2,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,USA,45000000,412,2.35
Brian Helgeland,143,90,241,81517441,Action|Crime|Drama|Thriller,Payback ,111368,3148,1,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,USA,50000000,495,2.35
Frank Marshall,55,109,155,81022333,Action|Adventure|Mystery|Sci-Fi,Congo ,34471,1761,0,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,USA,50000000,387,1.85
Cameron Crowe,257,124,488,75621915,Comedy|Drama|Family,We Bought a Zoo ,111003,36873,3,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,USA,,13000,1.85
Alex Proyas,279,121,295,79948113,Drama|Mystery|Sci-Fi|Thriller,Knowing ,186879,13421,0,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,USA,50000000,748,2.35
Tom Dey,143,95,9,88658172,Comedy|Romance,Failure to Launch ,58412,37967,2,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,USA,50000000,11000,2.35
Hideo Nakata,196,128,62,75888270,Horror|Mystery,The Ring Two ,71153,10163,0,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,USA,,989,1.85
Glenn Ficarra,310,118,43,84244877,Comedy|Drama|Romance,Crazy, Stupid, Love. ,375456,57426,7,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,USA,50000000,15000,2.39
Peter Hewitt,116,80,12,75367693,Animation|Comedy|Family|Fantasy,Garfield ,58961,13430,0,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,USA,35000000,258,1.85
Joe Roth,105,99,148,73701902,Comedy|Family,Christmas with the Kranks ,27548,6729,1,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,USA,60000000,843,2.35
Bennett Miller,419,133,152,75605492,Biography|Drama|Sport,Moneyball ,283563,53094,1,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,USA,50000000,18000,1.85
Wolfgang Petersen,64,127,249,67823573,Action|Drama|Thriller,Outbreak ,91176,30383,3,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,USA,50000000,11000,1.85
Jaume Collet-Serra,359,106,174,91439400,Action|Mystery|Thriller,Non-Stop ,200647,16967,0,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,UK,50000000,664,2.35
Andy Fickman,166,98,99,67128202,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Race to Witch Mountain ,43328,14007,3,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,USA,65000000,536,2.35
James McTeigue,525,132,160,70496802,Action|Drama|Thriller,V for Vendetta ,791783,22417,1,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,USA,54000000,979,2.35
