director_name,director_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,content_rating,budget,imdb_score
Pitof,26,827,40198710,Frances Conroy,Catwoman ,87451,3144,based on cult comic book|bechdel test passed|cat|detective|radical transformation,http://www.imdb.com/title/tt0327554/?ref_=fn_tt_tt_1,660,PG-13,100000000,3.3
Brett Ratner,420,12000,72660029,Dwayne Johnson,Hercules ,115687,16235,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,269,PG-13,100000000,6.0
Ron Clements,63,23000,38120554,Joseph Gordon-Levitt,Treasure Planet ,71527,26940,alien|cyborg|pirate|planet|treasure,http://www.imdb.com/title/tt0133240/?ref_=fn_tt_tt_1,217,PG,140000000,7.1
Brad Silberling,52,8000,49392095,Will Ferrell,Land of the Lost ,52029,10552,human versus dinosaur|lizard|primate|time travel|tyrannosaurus rex,http://www.imdb.com/title/tt0457400/?ref_=fn_tt_tt_1,224,PG-13,100000000,5.4
Patrick Hughes,385,26000,39292022,Jason Statham,The Expendables 3 ,127258,52610,battle|fight|mission|pg 13 sequel to r rated franchise|rescue,http://www.imdb.com/title/tt2333784/?ref_=fn_tt_tt_1,351,PG-13,90000000,6.1
Ericson Core,19,1000,28772222,Ray Winstone,Point Break ,33953,3962,athlete|extreme sports|fbi|fbi agent|heist,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,PG-13,105000000,5.3
Lawrence Guterman,6,490,17010646,Jamie Kennedy,Son of the Mask ,40751,1195,baby|cartoon on tv|cartoonist|dog|mask,http://www.imdb.com/title/tt0362165/?ref_=fn_tt_tt_1,239,PG,84000000,2.2
Ron Howard,2000,26000,24985612,Chris Hemsworth,In the Heart of the Sea ,71782,28328,emaciation|ship|starvation|vomiting|whale,http://www.imdb.com/title/tt1390411/?ref_=fn_tt_tt_1,161,PG-13,100000000,7.0
Ron Underwood,31,3000,4411102,Rosario Dawson,The Adventures of Pluto Nash ,20295,6161,casino|future|laser gun|moon|nightclub,http://www.imdb.com/title/tt0180052/?ref_=fn_tt_tt_1,164,PG-13,100000000,3.8
Paul Greengrass,521,13000,35024475,Matt Damon,Green Zone ,110364,13761,cia|iraq|iraqi|political military conspiracy|weapon of mass destruction,http://www.imdb.com/title/tt0947810/?ref_=fn_tt_tt_1,261,R,100000000,6.9
Steve Martino,20,144,130174897,Francesca Capaldi,The Peanuts Movie ,27918,309,dog|girl|imagination|peanuts|red hair,http://www.imdb.com/title/tt2452042/?ref_=fn_tt_tt_1,155,G,99000000,7.2
David Mamet,342,623,10200000,Ben Gazzara,The Spanish Prisoner ,18697,1722,brother sister relationship|extradition|fbi|japanese tourist|secret,http://www.imdb.com/title/tt0120176/?ref_=fn_tt_tt_1,263,PG,10000000,7.3
Stephen Sommers,208,12000,202007640,Dwayne Johnson,The Mummy Returns ,248045,15972,ancient egypt|bracelet|king|scorpion|son,http://www.imdb.com/title/tt0209163/?ref_=fn_tt_tt_1,890,PG-13,98000000,6.3
Martin Scorsese,17000,29000,77679638,Leonardo DiCaprio,Gangs of New York ,314033,47657,butcher|civil war|gangster|new york city|revenge,http://www.imdb.com/title/tt0217505/?ref_=fn_tt_tt_1,1166,R,100000000,7.5
Yimou Zhang,611,23000,9213,Christian Bale,The Flowers of War ,38690,23240,abusive stepfather|attempted rape|food shortage|sexual abuse|starving child,http://www.imdb.com/title/tt1410063/?ref_=fn_tt_tt_1,130,R,94000000,7.6
Ash Brannon,9,12000,58867694,Jeff Bridges,Surf's Up ,54077,25590,chicken|competition|island|penguin|surfing,http://www.imdb.com/title/tt0423294/?ref_=fn_tt_tt_1,112,PG,100000000,6.8
Frank Oz,0,11000,59475623,Jon Lovitz,The Stepford Wives ,49739,13748,community|connecticut|fem bot|tv producer|writer,http://www.imdb.com/title/tt0327162/?ref_=fn_tt_tt_1,407,PG-13,90000000,5.2
Ridley Scott,0,2000,108638745,Ioan Gruffudd,Black Hawk Down ,292022,4270,army|helicopter|somali|somalia|warlord,http://www.imdb.com/title/tt0265086/?ref_=fn_tt_tt_1,1103,R,92000000,7.7
Jay Roach,116,8000,86897182,Will Ferrell,The Campaign ,106790,9271,campaigning|congressman|north carolina|title at the end|u.s. congressman,http://www.imdb.com/title/tt1790886/?ref_=fn_tt_tt_1,177,R,95000000,6.2
Luc Besson,0,14000,63540020,Milla Jovovich,The Fifth Element ,343274,39319,1910s|alien|artificially created woman|love|taxi driver,http://www.imdb.com/title/tt0119116/?ref_=fn_tt_tt_1,742,PG-13,93000000,7.7
Michael Patrick King,127,962,95328937,Chris Noth,Sex and the City 2 ,59581,4555,abu dhabi|box office hit|muslim|nanny|united arab emirates,http://www.imdb.com/title/tt1261945/?ref_=fn_tt_tt_1,293,R,100000000,4.3
Bibo Bergeron,10,2000,50802661,Frank Welker,The Road to El Dorado ,58300,3372,adventurer|el dorado|gold|high priest|implied sex,http://www.imdb.com/title/tt0138749/?ref_=fn_tt_tt_1,139,PG,95000000,6.9
Steve Martino,20,22000,161317423,Peter Dinklage,Ice Age: Continental Drift ,145321,25354,acorn|herd|iceberg|ocean|pirate,http://www.imdb.com/title/tt1667889/?ref_=fn_tt_tt_1,139,PG,95000000,6.6
Kenneth Branagh,0,2000,201148159,Hayley Atwell,Cinderella ,103737,4671,dress|duke|fairy godmother|fairy tale|pumpkin,http://www.imdb.com/title/tt1661199/?ref_=fn_tt_tt_1,322,PG,95000000,7.0
Peter Jackson,0,873,43982842,Michael Imperioli,The Lovely Bones ,125109,2370,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,PG-13,65000000,6.7
Andrew Stanton,475,1000,380838870,Alexander Gould,Finding Nemo ,692482,5641,great barrier reef|protective father|separation from family|shark|short term memory loss,http://www.imdb.com/title/tt0266543/?ref_=fn_tt_tt_1,866,G,94000000,8.2
Peter Jackson,0,5000,377019252,Orlando Bloom,The Lord of the Rings: The Return of the King ,1215718,6434,battle|epic|king|orc|ring,http://www.imdb.com/title/tt0167260/?ref_=fn_tt_tt_1,3189,PG-13,94000000,8.9
Peter Jackson,0,16000,340478898,Christopher Lee,The Lord of the Rings: The Two Towers ,1100446,23052,epic|evil wizard|middle earth|ring|wizard,http://www.imdb.com/title/tt0167261/?ref_=fn_tt_tt_1,2417,PG-13,94000000,8.7
Sergey Bodrov,44,12000,17176900,Jeff Bridges,Seventh Son ,54501,17098,apprentice|demon|exorcism|master apprentice relationship|witch,http://www.imdb.com/title/tt1121096/?ref_=fn_tt_tt_1,154,PG-13,95000000,5.5
