director_name,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,plot_keywords,title_year
Richard Loncraine,Jon Favreau,4000,16831505,Comedy|Romance|Sport,Kirsten Dunst,Wimbledon ,career|player|tennis|tennis player|wimbledon,2004
Roger Kumble,Brooke Shields,3000,17596256,Comedy|Family,Brendan Fraser,Furry Vengeance ,animal|bear|land developer|real estate|real estate developer,2010
Kimble Rendall,Cariba Heine,465,,Action|Horror|Sci-Fi,Alex Russell,Bait ,great white shark|shark|supermarket|swimming|tsunami,2012
Peter Yates,Alun Armstrong,14000,,Action|Adventure|Fantasy,Liam Neeson,Krull ,cyclops|fortress|monster|planet|rescue,1983
Robert Redford,Tom Cruise,11000,14998070,Drama|Thriller|War,Meryl Streep,Lions for Lambs ,afghanistan|professor|reporter|student|university,2007
John Milius,Dann Florek,605,14587732,Action|Drama|Thriller|War,Rosanna Arquette,Flight of the Intruder ,bombardier|pilot|u.s. navy|vietnam|vietnam war,1991
Jake Kasdan,Nat Faxon,553,18317151,Comedy|Music,Tim Meadows,Walk Hard: The Dewey Cox Story ,drugs|elvis|musician|singer|the beatles,2007
Lasse Hallström,Scott Glenn,18000,11405825,Drama,Kevin Spacey,The Shipping News ,employee employer relationship|husband wife relationship|newspaper|ship|wake,2001
Les Mayfield,Ronny Cox,694,13264986,Action|Western,Gregory Smith,American Outlaws ,legend|old west|outlaw|railroad|stealing from the rich,2001
Jean-Marc Vallée,Jim Broadbent,2000,10991381,Biography|Drama|History|Romance,Michiel Huisman,The Young Victoria ,19th century|courtship|female protagonist|princess|queen of england,2009
Dominic Sena,Bashar Rahal,1000,10268846,Action|Crime|Mystery|Thriller,Tom Skerritt,Whiteout ,antarctica|geologist|investigation|u.s. marshal|winter,2009
Terrence Malick,Tye Sheridan,11000,13303319,Drama|Fantasy,Brad Pitt,The Tree of Life ,1950s|children|ice cube|texas|waco texas,2011
Hark Tsui,Lela Rochon,635,10076136,Action|Comedy|Thriller,Paul Sorvino,Knock Off ,cia|hong kong|market|undercover|van,1998
David Ayer,Martin Donovan,1000,10499968,Action|Crime|Drama|Thriller,Mireille Enos,Sabotage ,dea|drug cartel|kicked in the crotch|strip club|tough girl,2014
Brian Helgeland,Mark Addy,13000,7659747,Action|Mystery|Thriller,Heath Ledger,The Order ,death|exorcism|heaven|priest|sin eater,2003
Lexi Alexander,Wayne Knight,3000,7948159,Action|Crime|Drama|Thriller,Julie Benz,Punisher: War Zone ,gun fu|plastic surgery|psychopath|undercover|vigilante,2008
Peter Hewitt,Rip Torn,2000,11631245,Action|Adventure|Family|Sci-Fi,Kevin Zegers,Zoom ,bruise|female hero|super strength|superhero|teenage superhero,2006
Robert Zemeckis,Soleyman Pierini,23000,10137502,Adventure|Biography|Drama|Thriller,Joseph Gordon-Levitt,The Walk ,1970s|based on true story|new york city|skyscraper|tightrope walker,2015
Ronny Yu,Lee Arenberg,690,6448817,Action|Adventure|Fantasy,Marley Shelton,Warriors of Virtue ,anthropomorphic animal|football|kangaroo|sword and sorcery|water boy,1997
Ridley Scott,Albert Finney,883,7458269,Comedy|Drama|Romance,Archie Panjabi,A Good Year ,based on novel|inheritance|provence|uncle|wine,2006
,Indira Varma,2000,,Crime|Drama|Mystery|Thriller,Ruth Wilson,Luther             ,murder|police|psychopath,
Richard Donner,Thomas Ian Nicholas,2000,4651977,Drama,Adam Baldwin,Radio Flyer ,father son relationship|physical abuse|radio flyer|stepfather|stepfather stepson relationship,1992
Taylor Hackford,Jesse Borrego,848,4496583,Crime|Drama,Delroy Lindo,Blood In, Blood Out ,1970s|1980s|barrio|gang war|mexican,1993
Bille August,Tom Wilkinson,1000,2221994,Action|Drama|Sci-Fi|Thriller,Jim Broadbent,Smilla's Sense of Snow ,boy|greenland|neighbor|roof|snow,1997
Brian De Palma,Gregg Henry,548,6592103,Crime|Drama|Mystery|Thriller,Peter Coyote,Femme Fatale ,ambassador|cannes|identity|suicide|thief,2002
Moustapha Akkad,Rod Steiger,695,,Biography|Drama|History|War,Oliver Reed,Lion of the Desert ,arab|general|libya|muslim|mussolini,1980
Jean-Paul Rappeneau,François Cluzet,837,1877179,Adventure|Drama|Romance|War,Olivier Martinez,The Horseman on the Roof ,austrian|breasts|cholera|police|provence,1995
Ang Lee,Jeffrey Dover,3,630779,Drama|Romance|War|Western,Jeremy W. Auman,Ride with the Devil ,bushwhacker|friend|honor|kansas|raid,1999
Alejandro G. Iñárritu,Hanaa Bouchaib,30,5100937,Drama,Maricel Álvarez,Biutiful ,children|chinese|illegal immigrant|immigrant|male ponytail,2010
Roland Joffé,Alice Englert,621,,Action|Adventure|Romance|Sci-Fi,Tamsin Egerton,The Lovers ,1770s|british india|great barrier reef|india|ring,2015
Joachim Rønning,Sam Shepard,4000,,Action|Comedy|Crime|Western,Salma Hayek,Bandidas ,bank|cleavage|farmer|female gunfighter|mexico,2006
Tony Kaye,Aisha Tyler,970,,Crime|Drama,Bill Cobbs,Black Water Transit ,based on novel,2009
Wes Ball,Aml Ameen,988,102413606,Action|Mystery|Sci-Fi|Thriller,Ki Hong Lee,The Maze Runner ,based on novel|concrete wall|maze|open ended|teenage boy,2014
Ken Scott,June Diane Raphael,1000,10214013,Comedy,Tom Wilkinson,Unfinished Business ,business trip|company|glory hole|male frontal nudity|male nudity,2015
Martin Scorsese,Geraldine Chaplin,554,32000000,Drama|Romance,Richard E. Grant,The Age of Innocence ,19th century|countess|lawyer|love|new york,1993
Darren Aronofsky,Ellen Burstyn,20000,10139254,Drama|Sci-Fi,Hugh Jackman,The Fountain ,eternity|love|mayan|tree|tree of life,2006
Hugh Johnson,Kevin J. O'Connor,372,11227940,Action|Adventure|Comedy|Drama|Thriller,David Paymer,Chill Factor ,colonel|ice|ice cream truck|military|u.s. army,1999
Simon West,Mark Valley,12000,183125,Action|Crime|Drama|Thriller,Nicolas Cage,Stolen ,bank|money|presumed dead|rescue|thief,2012
Hayao Miyazaki,Yûki Amami,6,15081783,Adventure|Animation|Family|Fantasy,Rumi Hiiragi,Ponyo ,children adventure|magical realism|sea goddess|small town|tsunami,2008
George Tillman Jr.,Melissa Benoist,989,37432299,Drama|Romance,Tiago Riani,The Longest Ride ,1940s|art collector|bull riding|north carolina|student,2015
Rand Ravich,Charlize Theron,40000,10654581,Drama|Sci-Fi|Thriller,Johnny Depp,The Astronaut's Wife ,astronaut|electrocuted in bathtub|mission|pilot|sister,1999
Hugh Hudson,Eva Marie Saint,818,6543194,Adventure|Drama|Romance,Liam Aiken,I Dreamed of Africa ,dream|italian|kenya|ranch|snake,2000
Gabriele Muccino,Dennis Quaid,18000,13101142,Comedy|Romance|Sport,Gerard Butler,Playing for Keeps ,coach|soccer|soccer coach|soccer mom|soccer team,2012
Justin Chadwick,Fana Mokoena,113,8324748,Biography|Drama|History,Terry Pheto,Mandela: Long Walk to Freedom ,africa|apartheid|nelson mandela|president|resistance,2013
Warren Beatty,Warren Beatty,635,,Biography|Drama|History|Romance,Paul Sorvino,Reds ,cold war|cold war era|interview|russia|written and directed by cast member,1981
Rob Reiner,Demi Moore,10000,141340178,Drama|Thriller,Tom Cruise,A Few Good Men ,cuba|guantanamo|lance corporal|lawyer|murder,1992
Andrzej Bartkowiak,Bill Duke,2000,51758599,Action|Comedy|Crime|Drama|Thriller,Michael Jai White,Exit Wounds ,corrupt cop|drug dealer|drugs|heroin|vice president,2001
Raja Gosnell,Cedric the Entertainer,826,117559438,Action|Comedy|Crime,Nia Long,Big Momma's House ,disguise|fbi|female impersonation|gender disguise|obesity,2000
Jeremy Degruson,Brianne Brozey,324,4091,Adventure|Animation|Comedy|Family|Fantasy,Kyle Hebert,Thunder and the House of Magic ,,2013
Chris Gorak,Veronika Vernadskaya,614,21426805,Action|Adventure|Horror|Sci-Fi|Thriller,Max Minghella,The Darkest Hour ,alien|aurora borealis|critically bashed|killing an animal|nightclub,2011
Scott Speer,Stephen Boss,3000,35057332,Drama|Music|Romance,Ryan Guzman,Step Up Revolution ,3 dimensional|dance|dancer|dancing|flash mob,2012
David R. Ellis,Kenan Thompson,852,34014398,Action|Adventure|Crime|Drama|Thriller,Lin Shaye,Snakes on a Plane ,baby rattle|famous line|murder|passenger|snake,2006
Joe Charbanic,Joseph Sikora,18000,28927720,Crime|Horror|Mystery|Thriller,Keanu Reeves,The Watcher ,fbi|murder|scene of the crime|serial killer|therapy,2000
Jonathan Hensleigh,Marco St. John,669,33682273,Action|Crime|Drama|Thriller,Laura Harring,The Punisher ,death|family reunion|fbi|fbi agent|vigilante,2004
Danny Cannon,Kuno Becker,722,4280577,Drama|Romance|Sport,Sean Pertwee,Goal! The Dream Begins ,barrio|border|newcastle united|party|soccer,2005
Boaz Yakin,Reggie Lee,26000,17120019,Action|Crime|Thriller,Jason Statham,Safe ,bodyguard|gang war|russian|russian mafia|triad,2012
Mike Newell,Kurt Fuller,11000,8406264,Comedy|Drama|Romance,Angelina Jolie Pitt,Pushing Tin ,air traffic control|air traffic controller|female bodybuilder|job|marriage,1999
Richard Marquand,Ian McDiarmid,11000,309125409,Action|Adventure|Fantasy|Sci-Fi,Harrison Ford,Star Wars: Episode VI - Return of the Jedi ,death star|emperor|empire|princess|rebel,1983
Neil Marshall,Jason Cope,165,10955425,Action|Sci-Fi|Thriller,Ryan Kruger,Doomsday ,cure|quarantine|scotland|virus|wall,2008
Stephen Daldry,David Kross,14000,34180954,Drama|Romance,Kate Winslet,The Reader ,love|reading|teaching oneself to read|trial|war crime,2008
David Wain,Lauren Ambrose,1000,17225675,Comedy,Justin Theroux,Wanderlust ,childbirth|female frontal nudity|nude protest|nudist|skinny dipping,2012
Jon Favreau,Zooey Deschanel,22000,173381405,Comedy|Family|Fantasy|Romance,Peter Dinklage,Elf ,baby|christmas spirit|elf|new york city|north pole,2003
Jon Turteltaub,Kyra Sedgwick,3000,104632573,Drama|Fantasy|Romance|Sci-Fi,Robert Duvall,Phenomenon ,brain tumor|genius|psionic power|telekinesis|terminal illness,1996
Brian Levant,Nichelle Nichols,773,81150692,Adventure|Comedy|Family|Sport,James Coburn,Snow Dogs ,dentist|dog|inheritance|race|sled dog,2002
Richard Donner,Alfre Woodard,13000,60328558,Comedy|Drama|Fantasy,Bill Murray,Scrooged ,christmas|compassion|executive|ghost|redemption,1988
Jared Hess,Moises Arias,678,80197993,Comedy|Family|Sport,Ana de la Reguera,Nacho Libre ,lucha libre|monastery|nun|orphan|wrestling,2006
Paul Feig,Wendi McLendon-Covey,722,169076745,Comedy|Romance,Matt Lucas,Bridesmaids ,best friend|failure|food|job|partial female nudity,2011
Evan Goldberg,James Franco,17000,101470202,Comedy|Fantasy,Channing Tatum,This Is the End ,apocalypse|celebrity|ensemble cast|party|rapture,2013
Rupert Wainwright,Enrico Colantoni,826,50041732,Horror,Nia Long,Stigmata ,catholic|priest|stigmata|vatican|wound,1999
George Tillman Jr.,Charlize Theron,22000,48814909,Biography|Drama,Robert De Niro,Men of Honor ,african american|amputee|navy|racial discrimination|racism,2000
John Luessenhop,Hayden Christensen,23000,57744720,Action|Crime|Thriller,Paul Walker,Takers ,armored car|bank|falling out among thieves|heist|planning,2010
Justin Zackham,Robert De Niro,49000,21784432,Comedy,Robin Williams,The Big Wedding ,adoption|divorce|family relationships|farce|wedding,2013
John Whitesell,Tony Curran,918,37911876,Action|Comedy|Crime,Brandon T. Jackson,Big Mommas: Like Father, Like Son ,fbi agent|murder|performing arts school|scene during end credits|undercover,2011
Duncan Jones,Cas Anvar,15000,54696902,Mystery|Sci-Fi|Thriller,Jake Gyllenhaal,Source Code ,bomber|time|time loop|train|trapped in a time loop,2011
Frank Marshall,Danny Nucci,344,36733909,Adventure|Biography|Drama|Thriller,Illeana Douglas,Alive ,andes mountains|crash|death|starvation|stranded,1993
Joel Schumacher,Virginia Madsen,8000,35063732,Mystery|Thriller,Logan Lerman,The Number 23 ,destiny|detective|imagination|murder|sex scene,2007
Jean-Pierre Jeunet,Julian Richings,716,99462,Action|Adventure|Drama|Family,Callum Rennie,The Young and Prodigious T.S. Spivet ,3 dimensional|cartographer|punctuation in title|smithsonian|train,2013
Steven Spielberg,John Belushi,16000,,Action|Comedy|War,Christopher Lee,1941 ,california|captain|cult film|pearl harbor|submarine,1979
John Gatins,Freddy Rodríguez,649,32701088,Drama|Family|Sport,Ken Howard,Dreamer: Inspired by a True Story ,colon in title|horse|kentucky|overalls|six word title,2005
David Cronenberg,Kyle Schmid,10000,31493782,Crime|Drama|Thriller,Viggo Mortensen,A History of Violence ,bar|crotch shot|female full frontal nudity|female pubic hair|robbery,2005
Louis Leterrier,Jason Flemyng,26000,43095600,Action|Crime|Thriller,Jason Statham,Transporter 2 ,driver|french|kidnapping|police|sequel,2005
Sam Raimi,Pat Hingle,29000,18636537,Action|Thriller|Western,Leonardo DiCaprio,The Quick and the Dead ,authority figure as villian|gun duel|saved from hanging|showdown|street shootout,1995
Peter Howitt,Mike Doyle,638,17848322,Comedy|Romance,Frances Fisher,Laws of Attraction ,date|divorce|divorce lawyer|drinking|lawyer,2004
Martin Scorsese,Marc Anthony,12000,16640210,Drama|Thriller,Nicolas Cage,Bringing Out the Dead ,ambulance|ghost|hell|paramedic|rescue,1999
Miguel Sapochnik,RZA,1000,13763130,Action|Crime|Sci-Fi|Thriller,Alice Braga,Repo Men ,artificial organ|best friend|enforcer|future|near future,2010
Hyung-rae Shim,Aimee Garcia,889,10956379,Action|Drama|Fantasy|Horror|Thriller,Robert Forster,Dragon Wars: D-War ,antique shop|asian dragon|dragon|korean|reporter,2007
Norman Jewison,Nancy Travis,3000,4357000,Comedy|Family|Fantasy,Haley Joel Osment,Bogus ,box office flop|circus|imaginary friend|magician|one word title,1996
Don Scardino,Olivia Wilde,12000,22525921,Comedy,Steve Buscemi,The Incredible Burt Wonderstone ,magic|magic kit|magician|stage magician|vegas,2013
Mark Dindal,Frank Welker,3000,3562749,Animation|Comedy|Family|Fantasy|Musical,George Kennedy,Cats Don't Dance ,animal|cat|child star|hollywood|star,1997
Tim Robbins,Vanessa Redgrave,13000,2899970,Drama,Bill Murray,Cradle Will Rock ,1930s|depression|play|theatre|union,1999
Steven Soderbergh,Beau Bridges,845,1304837,Drama|Mystery|Thriller,Tony Curran,The Good German ,american|driver|journalist|russian|secret,2006
Tom Reeve,Rollo Weeks,330,,Action|Adventure|Comedy|Fantasy|Romance,Joan Plowright,George and the Dragon ,dragon|knight|love|priest|princess,2004
Francis Ford Coppola,Marlon Brando,11000,78800000,Drama|War,Harrison Ford,Apocalypse Now ,army|green beret|insanity|jungle|vietnam,1979
Nanette Burstein,Kelli Garner,839,17797316,Comedy|Romance,Rob Riggle,Going the Distance ,bar|job|long distance relationship|male pubic hair|pubic hair,2010
Stephen Herek,Olympia Dukakis,975,82528097,Drama|Music,Alicia Witt,Mr. Holland's Opus ,1990s|high school|high school teacher|teacher inspires students|teaching,1995
Ariel Vromen,Jordi Mollà,10000,14268533,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,Gary Oldman,Criminal ,cia|husband wife relationship|memory|tied up while barefoot|violence,2016
Sydney Pollack,Michael Gough,11000,87100000,Biography|Drama|Romance,Meryl Streep,Out of Africa ,africa|hunter|love|marriage|plantation,1985
Robert Zemeckis,Bruce Greenwood,18000,93749203,Drama|Thriller,Denzel Washington,Flight ,airline|flight|flight attendant|lawyer|pilot,2012
Lewis Gilbert,Lois Chiles,244,62700000,Action|Adventure|Sci-Fi|Thriller,Desmond Llewelyn,Moonraker ,astronaut|dog|official james bond series|space shuttle|space shuttle transported on a 747,1979
Wes Anderson,Tom Wilkinson,13000,59073773,Adventure|Comedy|Crime|Drama,Bill Murray,The Grand Budapest Hotel ,first person narration|hotel|lobby boy|mentor protege relationship|painting,2014
Scott Hicks,Mika Boorem,12000,24185781,Drama|Mystery,Anthony Hopkins,Hearts in Atlantis ,based on multiple works|bully|kiss|memory|mysterious stranger,2001
Frank Marshall,Peter Jason,687,53133888,Comedy|Fantasy|Horror|Thriller,Julian Sands,Arachnophobia ,arachnophobia|death|doctor|small town|spider,1990
Gregory Hoblit,Andre Braugher,2000,44983704,Crime|Drama|Mystery|Sci-Fi|Thriller,Dennis Quaid,Frequency ,altering history|alternate history|amateur radio|ham radio|paranormal phenomena,2000
Paul Feig,Kate McKinnon,783,118099659,Action|Comedy|Fantasy|Sci-Fi,Ed Begley Jr.,Ghostbusters ,ghost|ghostbuster|ghostbusters|male objectification|reboot,2016
John Francis Daley,Norman Reedus,26000,58879132,Adventure|Comedy,Chris Hemsworth,Vacation ,amusement park|dysfunctional family|road trip|sequel|vacation,2015
Barry Sonnenfeld,Rene Russo,848,72077000,Comedy|Crime|Thriller,Delroy Lindo,Get Shorty ,debt|loan shark|mobster|movie business|producer,1995
Rob Marshall,Chita Rivera,539,170684505,Comedy|Crime|Musical,Colm Feore,Chicago ,fame|jail|jazz age|murder|vaudeville,2002
Dennis Dugan,Adam Sandler,12000,163479795,Comedy|Drama,Steve Buscemi,Big Daddy ,homosexual|law|law school|responsibility|vomiting,1999
J.B. Rogers,Shannon Elizabeth,3000,145096820,Comedy,Alyson Hannigan,American Pie 2 ,beach|beach house|college|party|student,2001
John Lasseter,John Ratzenberger,15000,191796233,Adventure|Animation|Comedy|Family|Fantasy,Tom Hanks,Toy Story ,claw crane|cowboy|jealousy|rivalry|toy,1995
Jan de Bont,Alan Ruck,18000,121248145,Action|Adventure|Crime|Thriller,Keanu Reeves,Speed ,bomb|bus|elevator|explosive|rescue,1994
Michael Sucsy,Lucas Bryant,17000,125014030,Drama|Romance,Channing Tatum,The Vow ,car accident|life support|memory loss|trauma|voice recording,2012
Tom Vaughan,Brendan Fraser,11000,11854694,Drama,Harrison Ford,Extraordinary Measures ,cure|disease|imagination|race against time|venture capital,2010
Boaz Yakin,Denzel Washington,33000,115648585,Biography|Drama|Sport,Ryan Gosling,Remember the Titans ,american football|based on true story|head coach|high school|school,2000
John McTiernan,Jeffrey Jones,826,122012643,Action|Adventure|Thriller,Scott Glenn,The Hunt for Red October ,analyst|defection|navy|soviet submarine|submarine,1990
Lee Daniels,David Oyelowo,15000,116631310,Biography|Drama,Alex Pettyfer,Lee Daniels' The Butler ,butler|civil rights|hotel|president|white house,2013
Rawson Marshall Thurber,Stephen Root,989,114324072,Comedy|Sport,Gary Cole,Dodgeball: A True Underdog Story ,dodgeball|gym|las vegas|pirate|ups,2004
Barry Sonnenfeld,Raul Julia,1000,113502246,Comedy|Fantasy,Anjelica Huston,The Addams Family ,accountant|loan shark|macabre|uncle|uncle fester,1991
Steve Oedekerk,Bob Gunton,531,108360000,Adventure|Comedy,Bruce Spence,Ace Ventura: When Nature Calls ,africa|bat|hawaiian shirt|pregnancy|pregnant,1995
Garry Marshall,Hector Elizondo,11000,108244774,Comedy|Family|Romance,Anne Hathaway,The Princess Diaries ,cinderella story|fish out of water|makeover|manners|princess,2001
