director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,country,content_rating,imdb_score,aspect_ratio
Bob Gosse,52,105,184,Susie Abromeit,756,1425993,Comedy,Geoff Stults,1417,Derek Wayne Johnson,1,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,72,USA,R,5.3,2.35
Alex Zamm,12,95,611,Raquel Welch,1000,306715,Comedy,Taylor Negron,5213,Larry Miller,1,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,62,USA,PG-13,2.3,1.85
Spencer Susser,134,106,973,Natalie Portman,23000,382946,Drama,Joseph Gordon-Levitt,44969,Rainn Wilson,0,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,99,USA,R,7.1,2.35
Richard Shepard,151,93,13,Mark Wingett,554,518134,Comedy|Crime|Drama,Richard E. Grant,1105,Richard Graham,2,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,66,UK,R,6.2,2.35
Gus Van Sant,103,103,,Casey Affleck,13000,236266,Adventure|Drama|Mystery,Matt Damon,13000,,0,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,290,USA,R,6.2,2.35
Thaddeus O'Sullivan,39,96,52,Luke Newberry,766,196067,Drama|Romance,Olivia Williams,1251,Eleanor Bron,3,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,25,UK,R,6.7,1.85
Peter Sollett,133,103,935,Josh Charles,7000,532988,Biography|Drama|Romance,Steve Carell,9660,Luke Grimes,0,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,25,USA,PG-13,6.5,1.85
Shari Springer Berman,104,108,281,Marian Seldes,474,453079,Comedy,Lynn Cohen,2029,Dan Hedaya,4,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,29,USA,R,5.9,2.35
Aleksey German,121,177,0,Yuriy Tsurilo,4,,Drama|Sci-Fi,Leonid Yarmolnik,8,Valentin Golubenko,0,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,28,Russia,Not Rated,6.7,1.66
Stephen Milburn Anderson,27,118,410,Mike Starr,26000,46451,Comedy|Crime|Thriller,Chris Hemsworth,27756,Paul Sanchez,2,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,38,USA,R,6.0,1.85
Richard E. Grant,49,97,530,Julie Walters,876,233103,Drama,Emily Watson,2544,Miranda Richardson,3,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,50,UK,R,6.9,2.35
Troy Duffy,100,102,184,David Della Rocco,12000,,Action|Crime|Thriller,Norman Reedus,12680,Bob Marley,2,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,876,Canada,R,7.9,2.35
David Lam,12,92,4,Louis Koo,91,,Action|Crime,Michael Wong,198,Stephen Au,1,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,1,Hong Kong,,5.3,2.35
Francis Ford Coppola,112,88,507,Bruce Dern,1000,,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,3150,Joanne Whalley,0,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,70,USA,R,4.8,1.85
Vladlen Barbe,10,80,26,Wendee Lee,99,,Adventure|Animation|Family,Erin Fitzgerald,218,Ivan Okhlobystin,1,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,9,Russia,PG,5.3,
Richard Rich,2,45,29,Kate Higgins,122,,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,236,Cindy Robinson,0,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,6,USA,,6.0,
Clint Eastwood,38,115,240,Chris Penn,16000,41400000,Western,Clint Eastwood,17209,Sydney Penny,0,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,138,USA,R,7.3,2.35
Robert C. Cooper,18,97,687,Christopher Judge,878,,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,4334,Julian Sands,5,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,42,USA,,7.4,1.78
Richard Linklater,152,102,787,Adam Goldberg,14000,7993039,Comedy,Milla Jovovich,18643,Cole Hauser,1,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,408,USA,R,7.7,1.85
Kenny Ortega,44,111,578,Corbin Bleu,755,,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,3009,Olesya Rulin,5,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,162,USA,TV-G,4.8,1.78
Kim Nguyen,6,96,63,Justin Edward Seale,149,,Drama|Romance,Gordon Pinsent,414,John Ralston,0,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,6,Canada,,7.2,2.35
Jackie Earle Haley,46,94,493,Edi Gathegi,15000,,Crime|Drama|Thriller,Rex Baker,17377,Travis Aaron Wade,3,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,38,USA,,5.8,2.35
Max Färberböck,63,125,36,Johanna Wokalek,177,927107,Biography|Drama|Romance|War,Heike Makatsch,333,Maria Schrader,1,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,51,Germany,,7.3,1.85
Arie Posin,74,108,436,John Heard,710,49526,Comedy|Drama,Rory Culkin,2119,Tim DeKay,1,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,129,USA,R,7.0,2.35
Damian Nieman,25,101,83,Jason Cerbone,240,10696,Crime|Thriller,Glenn Plummer,490,Mark De Alessandro,8,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,65,USA,R,6.4,2.35
Mark Tonderai,224,101,261,Nolan Gerard Funk,34000,31607598,Drama|Horror|Thriller,Jennifer Lawrence,35717,Gil Bellows,1,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,160,Canada,PG-13,5.6,2.35
Denis Villeneuve,226,139,58,Mélissa Désormeaux-Poulin,131,6857096,Drama|Mystery|War,Lubna Azabal,343,Ahmad Massad,0,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,156,Canada,R,8.2,1.85
Gabriele Muccino,36,125,11,Silvio Muccino,60,223878,Comedy|Drama|Romance,Laura Morante,132,Giulia Michelini,1,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,21,Italy,R,6.5,2.35
Ian Fitzgibbon,54,88,415,Brendan Coyle,1000,828,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,2728,Michael McElhatton,8,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,31,Ireland,R,6.4,2.35
José Padilha,142,115,15,Fernanda Machado,585,8060,Action|Crime|Drama|Thriller,Wagner Moura,666,André Ramiro,1,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,107,Brazil,R,8.1,1.85
John R. Leonetti,271,99,300,Annabelle Wallis,1000,84263837,Horror|Mystery,Alfre Woodard,2323,Gabriel Bateman,0,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,291,USA,R,5.4,2.35
Rachel Perkins,33,88,38,Magda Szubanski,46,110029,Comedy|Drama|Musical,Deborah Mailman,225,Jessica Mauboy,7,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,31,Australia,PG-13,6.3,2.35
John Singleton,64,112,15,Lloyd Avery II,27,57504069,Crime|Drama,John Cothran,106,Na'Blonka Durden,2,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,183,USA,R,7.8,1.85
Luis Valdez,18,108,51,Rosanna DeSoto,699,54215416,Biography|Drama|Music,Esai Morales,936,Danielle von Zerneck,1,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,63,USA,PG-13,6.8,1.85
Alan Alda,6,107,146,Len Cariou,804,,Comedy|Drama,Rita Moreno,1285,Sandy Dennis,2,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,33,USA,PG,7.2,1.85
Brian De Palma,121,104,517,David Margulies,754,31899000,Mystery|Romance|Thriller,Angie Dickinson,2442,Nancy Allen,0,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,201,USA,X,7.1,2.35
Stephen Sommers,14,108,689,Frances Conroy,876,24103594,Adventure|Comedy|Drama|Family,Curtis Armstrong,4840,Anne Heche,0,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,54,USA,PG,6.2,1.85
Doug Liman,137,102,376,Jay Mohr,900,16842303,Comedy|Crime,Sarah Polley,2475,Scott Wolf,3,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,418,USA,R,7.3,2.35
Nicole Holofcener,111,88,180,Marin Hinkle,435,13367101,Comedy|Drama|Romance,Greg Germann,1140,Jake Cherry,2,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,166,USA,R,5.9,2.35
Robert Wise,57,115,45,Paula Kelly,116,,Sci-Fi|Thriller,David Wayne,394,Eric Christmas,0,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,171,USA,G,7.2,2.35
Louis Morneau,97,91,91,Bob Gunton,730,10149779,Horror|Sci-Fi|Thriller,Leon,1405,Ned Bellamy,0,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,160,USA,PG-13,3.6,2.35
Caroline Link,73,141,8,Juliane Köhler,56,6173485,Biography|Drama,Merab Ninidze,105,Matthias Habich,0,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,84,Germany,R,7.7,2.35
Steve McQueen,486,101,726,Nicole Beharie,13000,4000304,Drama,Michael Fassbender,15230,James Badge Dale,0,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,375,UK,NC-17,7.3,2.35
Matthew Vaughn,149,105,466,Sally Hawkins,27000,2338695,Crime|Drama|Thriller,Tom Hardy,29277,Jamie Foreman,1,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,263,UK,R,7.4,2.35
Sterling Van Wagenen,4,100,266,Eric Johnson,1000,2024854,Drama|Western,Emily Podleski,1942,Brenda Strong,2,estrangement|missouri|mormon|mormon church|mormon temple,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,21,USA,PG-13,6.6,2.35
Zal Batmanglij,200,116,782,Julia Ormond,10000,2268296,Drama|Thriller,Alexander Skarsgård,13180,Jason Ritter,4,anarchist|corporation|greedy institution|vomiting|watching television,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,119,UK,PG-13,6.9,2.35
Michael Mayer,84,97,874,Matt Frewer,18000,1029017,Drama|Romance,Robin Wright,21107,Sissy Spacek,2,hand job|hugging|long hair|new york city|two men one woman,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,135,USA,R,6.8,2.35
Hans Petter Moland,28,106,0,Sara-Marie Maltha,844,64148,Drama,Charlotte Rampling,846,Stellan Skarsgård,0,death|ferry|lawyer|norway|vomiting,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,35,UK,,7.3,1.85
Oren Moverman,217,105,706,Yaya DaCosta,12000,66637,Drama|Romance|War,Steve Buscemi,14462,Eamonn Walker,0,captain|casualty notification|casualty notification team|sergeant|staff sergeant,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,92,USA,R,7.2,2.35
Ian Sharp,12,102,368,Jed Brophy,1000,,Action|Adventure|Drama|Western,Ray Winstone,1904,Temuera Morrison,0,one word title,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,18,New Zealand,R,6.5,2.35
Anton Corbijn,183,122,471,Samantha Morton,845,871577,Biography|Drama|Music,Sam Riley,2614,Alexandra Maria Lara,1,band|employment agency|singer|stage fright|suicide,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,143,UK,R,7.7,2.35
James Cameron,204,107,255,Brian Thompson,2000,38400000,Action|Sci-Fi,Michael Biehn,3582,Paul Winfield,1,cyborg|future war|robot|shootout in a police station|urban setting,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,692,UK,R,8.1,1.85
Wolfgang Becker,153,121,43,Chulpan Khamatova,65,4063859,Drama|Romance,Florian Lukas,200,Burghart Klaußner,2,coma|east germany|german democratic republic|germany|heart attack,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,225,Germany,R,7.7,1.85
Tom Hooper,145,98,27,Mark Bazeley,1000,449558,Biography|Drama|Sport,Stephen Graham,1163,Maurice Roëves,2,cup|derby county|flashback|football|leeds united,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,75,UK,R,7.6,1.85
Dan O'Bannon,203,108,358,Clu Gulager,431,,Comedy|Horror|Sci-Fi,Linnea Quigley,2020,Beverly Randolph,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,300,USA,R,7.3,1.85
,10,55,5,Fortunato Cerlino,18,,Crime|Drama|Thriller,Maria Pia Calzone,39,Marco D'Amore,5,,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,25,Italy,TV-MA,8.7,1.85
Kevin Smith,93,123,781,Jason Mewes,1000,2122561,Comedy|Romance,Ethan Suplee,3254,Joey Lauren Adams,6,comic|ex girlfriend|jay and silent bob|mall|teenager,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,434,USA,R,7.2,1.85
Randal Kleiser,124,110,898,Stockard Channing,1000,181360000,Musical|Romance,Olivia Newton-John,5127,Sid Caesar,2,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,350,USA,PG-13,7.2,2.35
Oliver Stone,120,120,576,Tom Berenger,40000,137963328,Drama|War,Johnny Depp,42028,Kevin Dillon,0,1960s|famous score|hero|vietnam|vietnam war,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,505,UK,R,8.1,1.85
Michael Moore,288,122,282,Stevie Wonder,503,119078393,Documentary|Drama|War,Osama bin Laden,1448,Ricky Martin,0,anti war|interview|iraq|paranoia|war on terrorism,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,1416,USA,R,7.5,1.85
George Roy Hill,130,110,399,Ted Cassidy,640,102308900,Biography|Crime|Drama|Western,Katharine Ross,2169,Kenneth Mars,1,bolivia|gang|outlaw|posse|train,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,309,USA,M,8.1,2.35
Robert Stevenson,145,139,266,Glynis Johns,382,102300000,Comedy|Family|Fantasy|Musical,Ed Wynn,2045,Elsa Lanchester,2,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,259,USA,Approved,7.8,1.66
Robert Redford,62,124,535,Elizabeth McGovern,2000,54800000,Drama,Adam Baldwin,5122,Judd Hirsch,3,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,283,USA,R,7.8,1.85
Frank Coraci,188,120,447,Steve Coogan,1000,24004159,Action|Adventure|Comedy,Jim Broadbent,3175,Cécile De France,0,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,191,USA,PG,5.8,2.35
Jerome Robbins,120,152,249,George Chakiris,804,43650000,Crime|Drama|Musical|Romance|Thriller,Rita Moreno,1802,Richard Beymer,0,dance|gang|new york city|puerto rican|tragedy,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,316,USA,Unrated,7.6,2.2
Harold Ramis,71,98,484,Rodney Dangerfield,13000,39800000,Comedy|Sport,Bill Murray,14921,Brian Doyle-Murray,3,caddy|country club|golf course|gopher|nudity,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,250,USA,R,7.4,1.85
Gary Hardwick,52,106,578,Tatyana Ali,3000,27457409,Comedy|Drama,Julie Benz,6419,Jenifer Lewis,4,african american|commitment|friend|friendship|playboy,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,43,USA,R,6.3,1.85
Rick Famuyiwa,18,106,328,Tamala Jones,865,25047631,Comedy|Drama|Romance,Omar Epps,2724,Richard T. Jones,0,flashback|friendship|public nudity|shower|wedding,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,50,USA,R,6.9,1.85
Bryan Singer,162,106,574,Chazz Palminteri,18000,23272306,Crime|Drama|Mystery|Thriller,Kevin Spacey,20821,Kevin Pollak,4,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,1182,USA,R,8.6,2.35
Stephen Hopkins,88,89,92,Kelly Jo Minter,321,22168359,Fantasy|Horror|Romance|Thriller,Lisa Wilcox,584,Matthew Borlenghi,0,child|comic book|dream|murderer|nightmare,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,227,USA,X,5.1,1.85
Walt Becker,96,94,583,Curtis Armstrong,16000,21005329,Comedy|Romance,Ryan Reynolds,19341,Erik Estrada,0,college|love|party|reporter|tuition,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,258,Germany,R,6.4,1.85
Darren Aronofsky,391,109,120,John D'Leo,1000,26236603,Drama|Sport,Mark Margolis,1582,Ajay Naidu,0,heart attack|stripper|supermarket|wrestler|wrestling,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,547,USA,R,7.9,2.35
King Vidor,32,144,332,Lillian Gish,469,20400000,Drama|Romance|Western,Joseph Cotten,2037,Jennifer Jones,0,box office hit|half breed|infidelity|shooting|texas,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,87,USA,Unrated,6.9,1.37
Christopher Guest,119,90,658,Catherine O'Hara,957,18621249,Comedy,John Michael Higgins,4611,Michael McKean,9,dog show|gay|gay character|gay couple|gay interest,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,340,USA,PG-13,7.5,1.85
John Carpenter,201,106,381,Adrienne Barbeau,742,25244700,Action|Sci-Fi,Donald Pleasence,2270,Tom Atkins,1,1990s|police|prison|rescue|year 1997,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,284,UK,R,7.2,2.35
Spike Lee,22,121,182,Ossie Davis,413,14545844,Comedy|Drama|Musical,Tisha Campbell-Martin,1284,Bill Nunn,4,beauty salon|black college|college|fraternity|sorority,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,38,USA,R,5.8,1.85
Fred Savage,52,89,405,Brian Doyle-Murray,555,13235267,Comedy|Family,Lochlyn Munro,1752,Tamala Jones,2,competition|estranged father|skunk|summer camp|wall,http://www.imdb.com/title/tt0462244/?ref_=fn_tt_tt_1,32,USA,PG,2.9,1.85
Sammo Kam-Bo Hung,63,86,64,Richard Norton,472,12674183,Action|Comedy|Crime,Sammo Kam-Bo Hung,773,Rachel Blakely,1,chef|cook|drugs|gang|reporter,http://www.imdb.com/title/tt0117786/?ref_=fn_tt_tt_1,70,Hong Kong,PG-13,6.2,2.35
Christopher Guest,97,91,345,Christopher Guest,658,17508936,Comedy|Music,Michael McKean,1660,Laura Harris,0,concert|mockumentary|musician|new york city|singer,http://www.imdb.com/title/tt0310281/?ref_=fn_tt_tt_1,272,USA,PG-13,7.3,1.85
Donald Petrie,34,104,658,Lili Taylor,8000,12793213,Comedy|Drama|Romance,Julia Roberts,10430,Conchata Ferrell,4,commitment|marriage|pizza|title appears in writing|woman wearing only a man's shirt,http://www.imdb.com/title/tt0095690/?ref_=fn_tt_tt_1,73,USA,R,6.2,1.85
,10,,502,Tuppence Middleton,1000,,Drama|History|Romance|War,Jim Broadbent,4528,Lily James,1,male frontal nudity|male nudity|tv mini series,http://www.imdb.com/title/tt3910804/?ref_=fn_tt_tt_1,44,UK,TV-14,8.2,16.0
Peter Howitt,88,99,161,Kevin McNally,711,11883495,Comedy|Drama|Fantasy|Romance,Jeanne Tripplehorn,1462,John Lynch,1,alternative reality|multiple outcomes|parallel time|serendipity|twist of fate,http://www.imdb.com/title/tt0120148/?ref_=fn_tt_tt_1,278,UK,R,6.8,1.85
Rusty Cundieff,25,98,360,Clarence Williams III,1000,11797927,Comedy|Horror|Thriller,Corbin Bernsen,3221,David Alan Grier,0,child abuse|death|drugs|ku klux klan|police brutality,http://www.imdb.com/title/tt0114609/?ref_=fn_tt_tt_1,52,USA,R,6.1,1.85
Kevin Macdonald,252,121,25,Simon McBurney,1000,17605861,Biography|Drama|History|Thriller,David Oyelowo,1184,Abby Mukiibi Nkaaga,1,1970s|assassination|doctor|scottish|ugandan,http://www.imdb.com/title/tt0455590/?ref_=fn_tt_tt_1,351,UK,R,7.7,2.35
Dominique Othenin-Girard,137,96,120,Tamara Glynn,742,11642254,Horror|Thriller,Donald Pleasence,1308,Troy Evans,1,cat|halloween|kitten|michael myers|psychotronic,http://www.imdb.com/title/tt0097474/?ref_=fn_tt_tt_1,287,USA,X,5.2,1.85
Richard Linklater,231,99,84,Brandon Smith,11000,9203192,Comedy|Crime|Drama,Matthew McConaughey,11328,Rick Dial,1,funeral|stockbroker|texas|vacation|widow,http://www.imdb.com/title/tt1704573/?ref_=fn_tt_tt_1,136,USA,PG-13,6.8,1.85
Jean-Jacques Mantello,9,42,,Daryl Hannah,844,7518876,Adventure|Documentary|Short,Charlotte Rampling,844,,0,3d in title|animal in title|digit in title|dolphin|manatee,http://www.imdb.com/title/tt0996382/?ref_=fn_tt_tt_1,5,UK,,6.5,1.78
Ed Harris,115,122,221,Bud Cort,697,8596914,Biography|Drama,John Heard,1517,Amy Madigan,0,1940s|artist|drinking|life magazine|painter,http://www.imdb.com/title/tt0183659/?ref_=fn_tt_tt_1,148,USA,R,7.0,1.85
Risa Bramon Garcia,67,101,612,Dave Chappelle,1000,6851636,Comedy|Drama|Romance,Janeane Garofalo,2697,Gaby Hoffmann,5,bartender|friend|new year's eve|party|punk,http://www.imdb.com/title/tt0137338/?ref_=fn_tt_tt_1,182,USA,R,5.9,1.85
Brian Klugman,216,102,10000,Bradley Cooper,24000,11434867,Drama|Mystery|Romance|Thriller,J.K. Simmons,51355,Olivia Wilde,1,american in paris|book|love|novel|writer,http://www.imdb.com/title/tt1840417/?ref_=fn_tt_tt_1,130,USA,PG-13,7.1,1.85
Matt Piedmont,133,84,546,Adrian Martinez,8000,5895238,Comedy|Western,Will Ferrell,10123,Luis E. Carazo,1,absurd humor|drug lord|mexico|ranch|spaghetti western,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1,70,USA,R,5.5,2.35
Raymond De Felitta,149,104,130,Curtiss Cook,3000,6670712,Comedy|Drama,Ezra Miller,3825,Dominik García-Lorido,6,anger|family reunion|father son reunion|hugging|movie making,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,101,USA,PG-13,7.4,1.85
John Michael McDonagh,261,96,28,Fionnula Flanagan,3000,5359774,Comedy|Crime|Thriller,Don Cheadle,3569,Wale Ojo,0,boat on fire|drug smuggling|fbi|fbi agent|small town,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1,131,Ireland,R,7.3,2.35
