director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,num_voted_users,cast_total_facebook_likes,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,movie_facebook_likes
4,434,Harry Lennix,18000,,101,20218,algeria|algerian|los angeles california|muslim,http://www.imdb.com/title/tt1681370/?ref_=fn_tt_tt_1,1,English,,1300000,2014,748,7.6,221
0,3,Vera Wilson,31,11278,1229,58,actress shares first name with character|appendicitis|hospital|loss of mother|supermarket,http://www.imdb.com/title/tt2414046/?ref_=fn_tt_tt_1,2,Spanish,,1300000,2013,24,7.0,407
301,71,Jon Hamm,18000,79363785,139426,22194,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,698,English,PG-13,80000000,2008,4000,5.5,0
300,73,Randeep Hooda,307,13876974,19397,809,arranged marriage|bride|celebration|marriage|wedding,http://www.imdb.com/title/tt0265343/?ref_=fn_tt_tt_1,214,Hindi,R,7000000,2001,209,7.4,0
50,612,Rory Culkin,2000,9180275,22145,4288,bank|car accident|cheating husband|new york|single mother,http://www.imdb.com/title/tt0203230/?ref_=fn_tt_tt_1,231,English,R,1200000,2000,710,7.7,756
13000,232,John Forsythe,282,,24891,1041,artist|death|hunting|sheriff|vermont,http://www.imdb.com/title/tt0048750/?ref_=fn_tt_tt_1,150,English,Approved,1200000,1955,255,7.2,0
118,1000,Morgan Freeman,13000,22494487,262160,26451,coroner|death|gay son|love|mistaken identity,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,English,R,27000000,2006,11000,7.8,10000
91,849,Clea DuVall,1000,2199853,19986,4289,cheerleader|gay|homosexual|lesbian|lesbian relationship,http://www.imdb.com/title/tt0179116/?ref_=fn_tt_tt_1,186,English,R,1200000,1999,1000,6.6,0
29,449,Drew Waters,890,2859955,2417,2681,addiction|alcoholic|baseball|car accident|reference to god,http://www.imdb.com/title/tt2051894/?ref_=fn_tt_tt_1,32,English,PG-13,1200000,2013,848,6.0,0
16000,455,Steve Buscemi,16000,2812029,664719,28994,gang|heist|heist gone wrong|nonlinear timeline|robbery,http://www.imdb.com/title/tt0105236/?ref_=fn_tt_tt_1,931,English,R,1200000,1992,12000,8.4,19000
9,51,Nigel Bruce,94,,1047,293,1800s|bird|blue bird of happiness|foreign language adaptation|past,http://www.imdb.com/title/tt0032264/?ref_=fn_tt_tt_1,25,English,Approved,,1940,62,6.5,548
0,24,Luigi Pistilli,16000,6100000,503509,16089,civil war|hitman|outlaw|shootout|spaghetti western,http://www.imdb.com/title/tt0060196/?ref_=fn_tt_tt_1,780,Italian,Approved,1200000,1966,34,8.9,20000
9,4,Regina Casé,61,375723,7025,76,brazil|exam|housekeeper|northeast region of brazil|portuguese language,http://www.imdb.com/title/tt3742378/?ref_=fn_tt_tt_1,26,Portuguese,R,4000000,2015,9,7.9,0
14,274,Marshall Allman,1000,594904,2582,1805,church|college|color in title|philosophy|texas,http://www.imdb.com/title/tt1758575/?ref_=fn_tt_tt_1,89,English,PG-13,1200000,2012,330,6.0,0
0,3,Coyote Shivers,268,58936,91,318,female bassist|female drummer|female guitarist|female singer|portland oregon,http://www.imdb.com/title/tt0283323/?ref_=fn_tt_tt_1,4,English,R,1200000,2001,44,6.1,27
4,,,,24784,591,0,breast cancer|comma in title|period in title|punctuation in title|three word title,http://www.imdb.com/title/tt2035599/?ref_=fn_tt_tt_1,10,English,Not Rated,1200000,2011,,7.4,5000
0,924,Sarah Silverman,49000,7826,132,54484,las vegas nevada|museum|reference to mr. rogers|reference to vincent van gogh|talking about suicide,http://www.imdb.com/title/tt0976025/?ref_=fn_tt_tt_1,2,English,,1200000,2007,931,6.2,87
0,24,Johnny Amaro,34,,4068,114,female explicit nudity|hand job|oral sex|penetration|unsimulated sex,http://www.imdb.com/title/tt1879030/?ref_=fn_tt_tt_1,16,French,,1500000,2011,29,5.6,754
0,0,Antonio Arrué,3,3830,27,5,,http://www.imdb.com/title/tt1349485/?ref_=fn_tt_tt_1,1,Spanish,,1200000,2013,2,7.2,75
4,95,Scott Adsit,690,,2953,1438,guitar|hearse|manager|musician|singer,http://www.imdb.com/title/tt0338075/?ref_=fn_tt_tt_1,38,English,PG-13,,2003,316,6.1,480
0,227,Denise Boutte,387,,9560,1190,box office flop|female frontal nudity|pink bra and panties|red bra and panties|sex,http://www.imdb.com/title/tt0806147/?ref_=fn_tt_tt_1,35,English,R,,2008,295,3.8,636
345,94,David Niven,843,,3418,1621,attack|fort|india|lancer|massacre,http://www.imdb.com/title/tt0027438/?ref_=fn_tt_tt_1,52,English,Approved,1200000,1936,490,7.1,204
0,5,Kristin Booth,721,,652,862,,http://www.imdb.com/title/tt1641388/?ref_=fn_tt_tt_1,11,English,R,1200000,2011,134,4.5,161
0,63,Victor Zinck Jr.,380,,1321,630,forest|found footage|lost|murder|road trip,http://www.imdb.com/title/tt2180333/?ref_=fn_tt_tt_1,51,English,R,1200000,2012,91,3.8,238
38,117,Jacob Vargas,584,2850263,5061,1218,cincinnati ohio|high school|hockey|jock strap|zoologist,http://www.imdb.com/title/tt0106233/?ref_=fn_tt_tt_1,70,English,PG,2600000,1993,399,6.2,0
282,148,Cleavon Little,586,,1172,1581,black cop|chase|cotton|four word title|new york city,http://www.imdb.com/title/tt0065579/?ref_=fn_tt_tt_1,27,English,R,1200000,1970,434,6.6,477
2,475,Sabrina Carmichael,10000,,742,11257,after dark horrorfest,http://www.imdb.com/title/tt1943014/?ref_=fn_tt_tt_1,7,English,R,1200000,2015,500,4.6,479
0,312,Deirdre Lorenz,498,,71,1810,bare breasts|bra and panties|nudity|syringe,http://www.imdb.com/title/tt2622294/?ref_=fn_tt_tt_1,2,English,,1200000,2015,350,4.2,242
6,804,Dane Cook,16000,16101109,76467,19957,cook|dishwasher|flashing|male frontal nudity|waiter,http://www.imdb.com/title/tt0348333/?ref_=fn_tt_tt_1,236,English,R,3000000,2005,1000,6.8,0
222,68,Gary Stretch,680,6013,39929,1311,anger|army veteran|independent film|revenge|sex scene,http://www.imdb.com/title/tt0419677/?ref_=fn_tt_tt_1,207,English,,695393,2004,404,7.7,0
,206,John Jarratt,511,,726,1617,based on true story|blood|serial killer|slasher|tv mini series,http://www.imdb.com/title/tt4460878/?ref_=fn_tt_tt_1,6,English,,,,457,7.1,954
155,147,Clu Gulager,448,1400000,1324,1329,bathtub|cult film|neck breaking|tennessee|wraparound story,http://www.imdb.com/title/tt0091671/?ref_=fn_tt_tt_1,37,English,R,1100000,1987,426,5.9,241
0,,,,247740,285,0,bisexual|explicit sex|sex|stranger|swing,http://www.imdb.com/title/tt0304692/?ref_=fn_tt_tt_1,8,English,,,2002,,4.7,51
126,3,CindyMarie Small,14,39659,1555,21,ballet|cult film|dance|dracula|gothic,http://www.imdb.com/title/tt0293113/?ref_=fn_tt_tt_1,32,English,,1600000,2002,4,7.0,131
12,25,Frank Rautenbach,412,,2050,521,food|food in title|potato,http://www.imdb.com/title/tt0850667/?ref_=fn_tt_tt_1,36,Zulu,PG,10000000,2006,48,6.9,0
22,48,Marilyn Norry,434,56129,6555,645,exploitation|four word title|hallucinogen|lynchian|telepathy,http://www.imdb.com/title/tt1534085/?ref_=fn_tt_tt_1,82,English,R,1100000,2010,95,6.1,0
338,60,Yayan Ruhian,1000,4105123,148221,1445,apartment|drug lord|gangster|police|swat team,http://www.imdb.com/title/tt1899353/?ref_=fn_tt_tt_1,316,Indonesian,R,1100000,2011,342,7.6,51000
252,252,Vernon Wells,1000,,737,2510,flashback|immortality|rural setting|vampire|zombie,http://www.imdb.com/title/tt0923653/?ref_=fn_tt_tt_1,15,English,R,1100000,2010,745,3.0,444
0,0,Anella Vastola,12,,332,12,,http://www.imdb.com/title/tt3043194/?ref_=fn_tt_tt_1,10,English,R,1100000,2013,0,2.6,200
345,269,Claude Rains,2000,,387508,3442,american expatriate|casablanca morocco|gestapo|police|visa,http://www.imdb.com/title/tt0034583/?ref_=fn_tt_tt_1,1123,English,PG,950000,1942,607,8.6,23000
0,5,Rosie Traynor,12,,9465,29,ghost|lake|parapsychologist|psychic|secret,http://www.imdb.com/title/tt0816556/?ref_=fn_tt_tt_1,85,English,R,1400000,2008,5,6.1,0
6,20,Shazahn Padamsee,964,,11010,1052,boss|computer|honesty|sales|salesman,http://www.imdb.com/title/tt1434447/?ref_=fn_tt_tt_1,35,Hindi,,,2009,22,7.5,773
136,42,Ron Rifkin,844,,20678,1080,forest|greenhouse|plant|robot|space,http://www.imdb.com/title/tt0067756/?ref_=fn_tt_tt_1,199,English,GP,1000000,1972,184,6.7,0
80,794,Burgess Meredith,13000,117235247,375240,16094,boxer|hometown hero|philadelphia pennsylvania|protective male|training,http://www.imdb.com/title/tt0075148/?ref_=fn_tt_tt_1,542,English,PG,960000,1976,1000,8.1,0
2,9,Brady Corbet,321,,512,622,female nudity|male nudity|male rear nudity|nudity,http://www.imdb.com/title/tt2723576/?ref_=fn_tt_tt_1,2,English,Not Rated,1100000,2014,287,4.9,234
0,606,Hal Holbrook,2000,21378000,46493,4878,california|fog|leper|lighthouse|ship,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,335,English,R,1000000,1980,826,6.8,7000
62,69,Susannah York,883,,8508,1371,18th century|rags to riches|secret letter|squire|tutor,http://www.imdb.com/title/tt0057590/?ref_=fn_tt_tt_1,56,English,Unrated,1000000,1963,269,6.8,328
6,142,Renee Olstead,707,31537320,44329,1565,blender|computer screen|secret|skype|webcam,http://www.imdb.com/title/tt3713166/?ref_=fn_tt_tt_1,309,English,R,1000000,2014,305,5.7,13000
17000,595,Albert Brooks,22000,,507063,23525,loner|neo noir|night shift|taxi driver|vigilante,http://www.imdb.com/title/tt0075314/?ref_=fn_tt_tt_1,881,English,R,1300000,1976,745,8.3,35000
287,725,Robert Picardo,1000,17986000,22773,4438,1980s|forest|lycanthrope|shapeshifting|werewolf transformation,http://www.imdb.com/title/tt0082533/?ref_=fn_tt_tt_1,195,English,R,1000000,1981,823,6.6,0
92,177,Jack Lord,650,16067035,116642,1421,british secret service|hand to hand combat|murder|official james bond series|terrorist plot,http://www.imdb.com/title/tt0055928/?ref_=fn_tt_tt_1,389,English,Approved,1100000,1962,275,7.3,5000
18,300,Ingrid Bolsø Berdal,1000,18112929,52642,2665,abandoned building|chernobyl disaster|exploration|tour guide|van,http://www.imdb.com/title/tt1991245/?ref_=fn_tt_tt_1,271,English,R,1000000,2012,466,5.0,24000
385,100,Ashley Laurence,266,14564027,76407,673,blood|cenobites|creature|demon|male full frontal nudity,http://www.imdb.com/title/tt0093177/?ref_=fn_tt_tt_1,335,English,R,1000000,1987,209,7.0,0
18,295,Robin Givens,634,20773070,4501,1810,alternate universe|christian|christian film|christianity|manipulation,http://www.imdb.com/title/tt4824308/?ref_=fn_tt_tt_1,102,English,PG,5000000,2016,420,3.4,0
65,683,Gary Cole,1000,10042266,23021,3155,e mail|game|school|serial killer|student,http://www.imdb.com/title/tt0384286/?ref_=fn_tt_tt_1,220,English,PG-13,1000000,2005,989,5.9,816
2,3,Naomi Nishida,43,10037390,5442,53,godzilla|kaiju|monster|orga|ufo,http://www.imdb.com/title/tt0188640/?ref_=fn_tt_tt_1,140,Japanese,PG,1000000000,1999,3,6.0,339
310,616,Mike Vogel,33000,9701559,141425,35941,dog hit by a car|dysfunctional family|falling in love|female in shower|unhappily married woman,http://www.imdb.com/title/tt1120985/?ref_=fn_tt_tt_1,283,English,R,3500000,2010,2000,7.4,25000
2,226,Felicity Huffman,2000,9013113,36321,3192,bail|male full frontal nudity|sex change|stepfather|transsexual,http://www.imdb.com/title/tt0407265/?ref_=fn_tt_tt_1,230,English,R,1000000,2005,508,7.4,0
19,128,Claudiu Trandafir,403,53245055,30570,988,critically bashed|demonic possession|exorcism|exorcist|found footage,http://www.imdb.com/title/tt1560985/?ref_=fn_tt_tt_1,290,English,R,1000000,2012,169,4.2,12000
199,44,Cynthia Myers,503,9000000,7584,731,band|drugs|friendship|hollywood|satire,http://www.imdb.com/title/tt0065466/?ref_=fn_tt_tt_1,137,English,X,900000,1970,46,6.2,0
0,102,Neville Brand,356,,2636,831,army|civil war|robbery|soldier|train,http://www.imdb.com/title/tt0049452/?ref_=fn_tt_tt_1,36,English,,1000000,1956,110,6.2,365
49,,Al Gore,861,23808111,67654,929,climate|earth|global warming|science|truth,http://www.imdb.com/title/tt0497116/?ref_=fn_tt_tt_1,504,English,PG,,2006,68,7.5,0
23,88,Richard Jaeckel,183,,7346,510,battle|combat|heroic military|sergeant|tarawa,http://www.imdb.com/title/tt0041841/?ref_=fn_tt_tt_1,69,English,Approved,1000000,1949,102,7.2,624
17000,184,Keith Richards,543,5355376,9638,1218,band|concert footage|new york city|rolling stones|three word title,http://www.imdb.com/title/tt0893382/?ref_=fn_tt_tt_1,67,English,PG-13,,2008,426,7.2,0
0,389,Richard Burgi,640,7186670,21468,2082,activist|amazon|color in title|rain|rain forest,http://www.imdb.com/title/tt2403021/?ref_=fn_tt_tt_1,164,English,R,6000000,2013,550,5.4,12000
0,30,Alex Lawther,202,,162,283,france|gay|language|male masturbation|masturbation,http://www.imdb.com/title/tt2248739/?ref_=fn_tt_tt_1,5,English,,1100000,2015,47,7.0,75
20,365,Adam Arkin,422,5997134,36381,1899,falling in love|iron lung|priest|sex surrogate|therapist,http://www.imdb.com/title/tt1866249/?ref_=fn_tt_tt_1,126,English,R,1000000,2012,374,7.2,11000
11,2,Eric Schlosser,37,4417124,42389,42,farming|flesh eating|food|food industry|gluttony,http://www.imdb.com/title/tt1286537/?ref_=fn_tt_tt_1,183,English,PG,,2008,3,7.9,37000
10,245,Robert Amaya,544,5355847,6110,1147,abortion|anti choice|christian preach|malpractice|unprofessional conduct,http://www.imdb.com/title/tt1720182/?ref_=fn_tt_tt_1,82,English,PG-13,,2011,264,6.8,0
122,458,Callie Thorne,22000,3386698,4195,23461,love|marine biologist|nurse|personal ad|plumber,http://www.imdb.com/title/tt0119778/?ref_=fn_tt_tt_1,86,English,R,1000000,1998,472,6.7,392
655,973,Jennifer Garner,24000,143492840,414345,28817,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,PG-13,7500000,2007,3000,7.5,10000
7,180,Boyd Holbrook,3000,5283379,31254,3986,adultery|brother sister relationship|estrangement|siblings|suicide attempt,http://www.imdb.com/title/tt1571249/?ref_=fn_tt_tt_1,79,English,R,,2014,439,6.8,0
46,287,Julia Garner,321,2981638,40425,1263,connecticut|cult|memory|new york|telephone call,http://www.imdb.com/title/tt1441326/?ref_=fn_tt_tt_1,186,English,R,,2011,300,6.9,0
9,313,Jenny Slate,612,3122616,16594,1587,abortion|divorced parents|one night stand|pregnancy|pregnant,http://www.imdb.com/title/tt2910274/?ref_=fn_tt_tt_1,73,English,R,,2014,457,6.8,0
33,229,Michael O'Keefe,496,2508841,21746,994,border|mohawk|money|new york|river,http://www.imdb.com/title/tt0978759/?ref_=fn_tt_tt_1,93,English,R,1000000,2008,238,7.2,0
9,13,Lou Adler,130,4946250,9540,198,backup singer|band|bechdel test passed|concert footage|singer,http://www.imdb.com/title/tt2396566/?ref_=fn_tt_tt_1,80,English,PG-13,1000000,2013,19,7.4,14000
56,13,Natasha Gregson Wagner,21000,1950218,5933,21124,actor|anilingus|double cross|funeral home|two timing,http://www.imdb.com/title/tt0124179/?ref_=fn_tt_tt_1,102,English,R,1000000,1997,104,5.6,387
132,584,Anne Heche,778,1277257,2629,2400,briefs|cancer|cat|cult film|friend,http://www.imdb.com/title/tt0118113/?ref_=fn_tt_tt_1,32,English,R,1000000,1996,695,6.8,227
11,121,Mark Addy,1000,45857453,82232,2323,dole|male stripper|northern england|steel worker|unemployment,http://www.imdb.com/title/tt0119164/?ref_=fn_tt_tt_1,174,English,R,3500000,1997,891,7.2,0
2,5,Phyllis Diller,783,1677838,11283,1447,california|car|reference to ralph nader|technology|u.s. president,http://www.imdb.com/title/tt0489037/?ref_=fn_tt_tt_1,155,English,PG,1000000,2006,659,7.7,0
112,428,Nia Long,1000,1744858,6084,3085,friend|gay|lesbian|photographer|restaurant,http://www.imdb.com/title/tt0222850/?ref_=fn_tt_tt_1,120,English,R,1000000,2000,826,7.0,671
152,124,Ossie Davis,1000,,38893,1587,cult film|elvis|elvis presley|nursing home|texas,http://www.imdb.com/title/tt0281686/?ref_=fn_tt_tt_1,366,English,R,1000000,2002,282,7.2,0
11,543,Dylan Minnette,2000,80021740,47988,5497,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,154,English,PG,58000000,2015,1000,6.4,35000
12,6,Saul Williams,245,982214,1976,295,gang|independent film|prison|racial slur|urban setting,http://www.imdb.com/title/tt0139615/?ref_=fn_tt_tt_1,51,English,R,1000000,1998,38,7.2,603
13,25,Frank Gerrish,957,798341,983,1107,fbi agent|mormon|prayer|sheriff|utah,http://www.imdb.com/title/tt0268200/?ref_=fn_tt_tt_1,63,English,PG-13,1000000,2001,81,7.2,100
10,97,Manoj Bajpayee,353,610991,2715,773,mumbai riots|politician|riot|suicide|tragic event,http://www.imdb.com/title/tt0248012/?ref_=fn_tt_tt_1,19,Hindi,,1000000,2000,186,6.2,92
0,842,Sid Caesar,1000,,36559,3931,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,131,English,R,11000000,1981,898,6.9,0
406,194,Dian Bachar,406,582024,30396,904,book of mormon|fight|mormon|ray gun|sidekick,http://www.imdb.com/title/tt0124819/?ref_=fn_tt_tt_1,168,English,NC-17,1000000,1997,203,6.2,0
234,463,Paul Schneider,11000,548712,9233,12385,best friend|lake|love|small town|womanizer,http://www.imdb.com/title/tt0299458/?ref_=fn_tt_tt_1,126,English,R,2500000,2003,552,6.9,571
4,301,Cathy Moriarty,611,464655,1524,1692,dying|to do list|twenty something|underwear|voyeur,http://www.imdb.com/title/tt0119019/?ref_=fn_tt_tt_1,29,English,R,1000000,1997,394,7.0,166
22,275,Agnes Bruckner,638,464126,3142,1641,contest|poetry|refusing to eat|starving oneself|teenage girl,http://www.imdb.com/title/tt0290145/?ref_=fn_tt_tt_1,68,English,R,1000000,2002,400,6.7,115
0,268,Lupe Ontiveros,844,428535,505,2289,divorce|friend|jewish|lent|restaurant,http://www.imdb.com/title/tt0160498/?ref_=fn_tt_tt_1,32,English,R,1000000,2000,625,3.6,24
71,145,Nat Wolff,11000,750100,19752,12234,girls' soccer|high school|high school student|soccer coach|teenager,http://www.imdb.com/title/tt2479800/?ref_=fn_tt_tt_1,61,English,R,,2013,733,6.3,0
13,7,Scandar Copti,20,621240,4999,42,arab|christian|israeli|palestinian|violence,http://www.imdb.com/title/tt1077262/?ref_=fn_tt_tt_1,32,Arabic,,,2009,13,7.4,0
21,772,Patrick Fugit,1000,104077,46076,4720,afterlife|camping|death|hitchhiker|suicide,http://www.imdb.com/title/tt0477139/?ref_=fn_tt_tt_1,88,English,R,1000000,2006,835,7.4,11000
135,11,Cara Seymour,7000,334658,75633,7098,buddhism|evolution|eye|reincarnation|stuck in elevator,http://www.imdb.com/title/tt2884206/?ref_=fn_tt_tt_1,160,English,R,,2014,71,7.3,32000
2,551,Elden Henson,855,279282,3806,2489,bully comeuppance|high school|painter|reference to led zeppelin|wetting pants,http://www.imdb.com/title/tt0357470/?ref_=fn_tt_tt_1,49,English,PG-13,1000000,2003,577,6.1,150
0,310,AJ Michalka,873,43982842,125114,2369,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,593,English,PG-13,65000000,2009,559,6.7,16000
50,0,Herman Koto,3,484221,23836,6,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,http://www.imdb.com/title/tt2375605/?ref_=fn_tt_tt_1,107,Indonesian,Not Rated,1000000,2012,3,8.2,20000
141,23,George W. Bush,141,274661,10564,313,afghanistan|detainee|guantanamo bay|taxi|torture,http://www.imdb.com/title/tt0854678/?ref_=fn_tt_tt_1,40,English,R,1000000,2007,125,7.7,0
10,5,Marv Albert,102,144431,1290,118,new york|new york cosmos|professional sports|soccer|soccer team,http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1,13,English,PG-13,1000000,2006,7,7.3,587
0,0,Rufus Graham,12,227241,56,15,bare chested male|discipline|imperialism|whipping|white slavery,http://www.imdb.com/title/tt0428609/?ref_=fn_tt_tt_1,2,English,Unrated,,2004,3,7.4,32
165,679,Fisher Stevens,978,112521,455,3258,actress|fame|inside joke|new york|one man show,http://www.imdb.com/title/tt0233699/?ref_=fn_tt_tt_1,16,English,PG-13,,2000,922,5.7,25
9,9,Tom Hamann,53,287761,2482,86,antarctica,http://www.imdb.com/title/tt2361700/?ref_=fn_tt_tt_1,16,English,PG,1000000,2013,24,7.6,0
0,0,Brian Whitaker,20,100240,1220,28,artist|denmark|lego|toy|toy company,http://www.imdb.com/title/tt3214286/?ref_=fn_tt_tt_1,11,English,G,1000000,2014,8,6.8,0
74,891,Randy Wayne,260000,96734,606,263584,family relationships|loss of mother|san diego california|single mother|suicide attempt,http://www.imdb.com/title/tt1907639/?ref_=fn_tt_tt_1,5,English,PG-13,1000000,2012,984,5.6,706
5,219,Anil Kapoor,724,49000,1524,2024,chocolate|christmas|christmas eve|death|suspect,http://www.imdb.com/title/tt0454431/?ref_=fn_tt_tt_1,30,Hindi,,1500000,2005,668,4.8,31
243,725,Greta Gerwig,969,100659,30160,3833,cult film|eclipse|haunted house|lunar eclipse|secret,http://www.imdb.com/title/tt1172994/?ref_=fn_tt_tt_1,193,English,R,900000,2009,962,6.4,0
11,271,Clayne Crawford,443,48430,20176,1452,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,http://www.imdb.com/title/tt1334553/?ref_=fn_tt_tt_1,73,English,R,500000,2010,298,6.8,0
29,117,Michael Lerner,499,21210,2735,1141,gangster|organized crime|robbery|rosh hashanah|safecracking,http://www.imdb.com/title/tt0120813/?ref_=fn_tt_tt_1,52,English,R,1000000,1998,230,6.1,157
5,73,Patsy Kensit,590,,1434,1042,car racing|crush|hustler|scam|watching television,http://www.imdb.com/title/tt0155197/?ref_=fn_tt_tt_1,43,English,R,1000000,1999,231,5.2,27
8,14,Louis Mustillo,96,22434,334,196,actor|magazine|model|rock band|suburb,http://www.imdb.com/title/tt0161743/?ref_=fn_tt_tt_1,17,English,R,,1996,71,6.9,43
82,490,James Gunn,2000,12996,1938,3905,action figure|press conference|superhero|superhero team|toy,http://www.imdb.com/title/tt0181836/?ref_=fn_tt_tt_1,54,English,R,1000000,2000,571,6.0,210
