director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,country,budget,title_year,imdb_score,aspect_ratio,movie_facebook_likes
Clint Eastwood,279,16000,Chris Bauer,23000,33574332,Drama|History|War,Paul Walker,24468,0,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,USA,90000000,2006,7.1,2.35,0
F. Gary Gray,216,473,Leslie Bibb,18000,73343413,Crime|Drama|Thriller,Gerard Butler,22517,0,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,USA,50000000,2009,7.4,2.35,21000
Robert Rodriguez,250,0,Rosario Dawson,16000,25031037,Action|Horror|Thriller,Quentin Tarantino,22186,0,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,USA,53000000,2007,7.6,2.35,0
Jonathan Demme,78,438,Kimberly Elise,852,22843047,Drama|History|Horror,Oprah Winfrey,2397,1,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,USA,55000000,1998,5.9,1.85,853
Curtis Hanson,106,161,Robert Duvall,21000,5755286,Drama|Romance|Sport,Robert Downey Jr.,26334,1,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,USA,55000000,2007,5.9,2.35,672
Steven Spielberg,194,14000,Tom Hanks,29000,164435221,Biography|Crime|Drama,Leonardo DiCaprio,48153,0,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,USA,52000000,2002,8.0,1.85,15000
Kathryn Bigelow,558,0,Harold Perrineau,1000,95720716,Drama|History|Thriller,Jennifer Ehle,2759,0,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,USA,40000000,2012,7.4,1.85,39000
Peyton Reed,183,235,John Michael Higgins,4000,118683135,Comedy|Drama|Romance,Jon Favreau,8315,1,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,USA,52000000,2006,5.8,1.85,0
Phyllida Lloyd,238,58,Meryl Streep,14000,143704210,Comedy|Family|Musical|Romance,Colin Firth,26002,1,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,USA,52000000,2008,6.3,2.35,10000
Garry Marshall,186,0,Taylor Lautner,14000,110476776,Comedy|Romance,Bradley Cooper,45696,12,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,USA,52000000,2010,5.7,1.85,9000
Jay Chandrasekhar,144,422,Jessica Simpson,631,80270227,Action|Adventure|Comedy,Alice Greczyn,2297,5,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,USA,50000000,2005,5.1,2.35,0
Terrence Malick,156,0,Miranda Otto,648,36385763,Drama|War,Nick Stahl,1937,0,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,USA,52000000,1998,7.6,2.35,0
David Dobkin,215,71,Olivia Wilde,16000,37035845,Comedy|Fantasy,Ryan Reynolds,28045,2,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,USA,52000000,2011,6.4,2.35,13000
Milos Forman,140,869,Gerry Becker,134,34580635,Biography|Comedy|Drama,Matt Price,209,1,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,UK,52000000,1999,7.4,2.35,0
Martin Scorsese,133,17000,Don Rickles,22000,42438300,Biography|Crime|Drama,Robert De Niro,24183,2,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,USA,52000000,1995,8.2,2.35,11000
Pierre Morel,203,180,Amber Rose Revah,211,23324666,Action|Thriller,Kasia Smutniak,488,1,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,France,52000000,2010,6.5,2.35,0
Paul Hunter,127,13,Mako,961,23020488,Action|Comedy|Fantasy,Jaime King,2422,3,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,USA,52000000,2003,5.5,2.35,846
Bobby Farrelly,155,101,Tony Cox,889,90567722,Comedy,Robert Forster,1711,1,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,USA,51000000,2000,6.5,1.85,0
Steve Oedekerk,98,176,Wanda Sykes,677,72601713,Animation|Comedy|Family,Rob Paulsen,2055,1,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,Germany,51000000,2006,5.6,1.85,605
John Whitesell,71,14,Jorge Garcia,2000,35092918,Comedy|Family,Matthew Broderick,5468,0,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,USA,,2006,4.9,1.85,1000
Chris Weitz,299,129,Kristen Stewart,21000,296623634,Adventure|Drama|Fantasy|Romance,Robert Pattinson,64040,2,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,USA,50000000,2009,4.6,2.35,13000
Andrew Adamson,212,80,Chris Miller,145,267652016,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,275,1,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,USA,60000000,2001,7.9,1.85,0
George Nolfi,413,53,Michael Kelly,13000,62453315,Romance|Sci-Fi|Thriller,Matt Damon,14607,2,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,USA,50200000,2011,7.1,1.85,36000
Kevin Reynolds,67,58,Morgan Freeman,25000,165500000,Action|Adventure|Drama|Romance,Alan Rickman,38518,0,http://www.imdb.com/title/tt0102798/?ref_=fn_tt_tt_1,USA,48000000,1991,6.9,1.85,0
Cameron Crowe,109,488,Kelly Preston,10000,153620822,Comedy|Drama|Romance|Sport,Tom Cruise,12182,0,http://www.imdb.com/title/tt0116695/?ref_=fn_tt_tt_1,USA,50000000,1996,7.3,1.85,0
Seth MacFarlane,457,3000,Seth MacFarlane,15000,218628680,Comedy|Fantasy,Mila Kunis,21773,1,http://www.imdb.com/title/tt1637725/?ref_=fn_tt_tt_1,USA,50000000,2012,7.0,1.85,74000
James L. Brooks,156,274,Yeardley Smith,625,147637474,Comedy|Drama|Romance,Lupe Ontiveros,1474,0,http://www.imdb.com/title/tt0119822/?ref_=fn_tt_tt_1,USA,50000000,1997,7.7,1.85,11000
Tom Shadyac,55,293,Philip Seymour Hoffman,49000,135014968,Biography|Comedy|Drama|Romance,Robin Williams,74382,1,http://www.imdb.com/title/tt0129290/?ref_=fn_tt_tt_1,USA,50000000,1998,6.7,2.35,0
Adam McKay,272,285,Will Ferrell,11000,2175312,Comedy,Harrison Ford,28176,2,http://www.imdb.com/title/tt1229340/?ref_=fn_tt_tt_1,USA,50000000,2013,6.3,2.35,41000
Steven Brill,117,65,Adam Sandler,12000,126203320,Comedy|Romance,Steve Buscemi,26826,1,http://www.imdb.com/title/tt0280590/?ref_=fn_tt_tt_1,USA,50000000,2002,5.8,1.85,0
J.J. Abrams,539,14000,AJ Michalka,1000,126975169,Mystery|Sci-Fi|Thriller,Joel Courtney,3388,0,http://www.imdb.com/title/tt1650062/?ref_=fn_tt_tt_1,USA,50000000,2011,7.1,2.35,37000
Steven Soderbergh,169,0,Albert Finney,8000,125548685,Biography|Drama,Julia Roberts,10003,0,http://www.imdb.com/title/tt0195685/?ref_=fn_tt_tt_1,USA,52000000,2000,7.3,1.85,0
Donald Petrie,140,80,Adam Goldberg,11000,105807520,Comedy|Romance,Matthew McConaughey,14087,2,http://www.imdb.com/title/tt0251127/?ref_=fn_tt_tt_1,USA,50000000,2003,6.4,1.85,0
Phil Lord,330,97,Craig Roberts,17000,191616238,Action|Comedy|Crime,Channing Tatum,19428,2,http://www.imdb.com/title/tt2294449/?ref_=fn_tt_tt_1,USA,50000000,2014,7.1,2.35,24000
Neil Jordan,120,277,Tom Cruise,11000,105264608,Drama|Fantasy|Horror,Brad Pitt,25697,0,http://www.imdb.com/title/tt0110148/?ref_=fn_tt_tt_1,USA,60000000,1994,7.6,1.85,11000
Peyton Reed,190,235,Zooey Deschanel,14000,97680195,Comedy|Romance,Bradley Cooper,29505,1,http://www.imdb.com/title/tt1068680/?ref_=fn_tt_tt_1,USA,70000000,2008,6.8,2.35,0
Rawson Marshall Thurber,177,43,Thomas Kretschmann,12000,126088877,Action|Comedy|Crime,Dwayne Johnson,14569,2,http://www.imdb.com/title/tt1489889/?ref_=fn_tt_tt_1,USA,50000000,2016,6.6,2.35,10000
Chris Columbus,65,0,Liam Aiken,8000,91030827,Comedy|Drama,Julia Roberts,9988,2,http://www.imdb.com/title/tt0120686/?ref_=fn_tt_tt_1,USA,50000000,1998,6.7,2.35,0
Sean Anders,145,51,Linda Cardellini,8000,150315155,Comedy|Family,Will Ferrell,10886,2,http://www.imdb.com/title/tt1528854/?ref_=fn_tt_tt_1,USA,50000000,2015,6.1,1.85,13000
Rob Marshall,321,252,Meryl Streep,40000,127997349,Adventure|Comedy|Drama|Fantasy|Musical,Johnny Depp,62837,1,http://www.imdb.com/title/tt2180411/?ref_=fn_tt_tt_1,USA,50000000,2014,6.0,2.39,90000
Spike Lee,230,0,James Ransone,18000,88504640,Crime|Drama|Mystery|Thriller,Denzel Washington,19148,2,http://www.imdb.com/title/tt0454848/?ref_=fn_tt_tt_1,USA,45000000,2006,7.6,2.35,0
Brian Helgeland,143,241,Deborah Kara Unger,1000,81517441,Action|Crime|Drama|Thriller,Bill Duke,3148,1,http://www.imdb.com/title/tt0120784/?ref_=fn_tt_tt_1,USA,50000000,1999,7.1,2.35,0
Frank Marshall,55,155,Joe Don Baker,426,81022333,Action|Adventure|Mystery|Sci-Fi,Dylan Walsh,1761,0,http://www.imdb.com/title/tt0112715/?ref_=fn_tt_tt_1,USA,50000000,1995,5.0,1.85,0
Cameron Crowe,257,488,Matt Damon,19000,75621915,Comedy|Drama|Family,Scarlett Johansson,36873,3,http://www.imdb.com/title/tt1389137/?ref_=fn_tt_tt_1,USA,,2011,7.1,1.85,22000
Alex Proyas,279,295,Ben Mendelsohn,12000,79948113,Drama|Mystery|Sci-Fi|Thriller,Nicolas Cage,13421,0,http://www.imdb.com/title/tt0448011/?ref_=fn_tt_tt_1,USA,50000000,2009,6.2,2.35,0
Tom Dey,143,9,Matthew McConaughey,14000,88658172,Comedy|Romance,Bradley Cooper,37967,2,http://www.imdb.com/title/tt0427229/?ref_=fn_tt_tt_1,USA,50000000,2006,5.6,2.35,2000
Hideo Nakata,196,62,Gary Cole,6000,75888270,Horror|Mystery,Naomi Watts,10163,0,http://www.imdb.com/title/tt0377109/?ref_=fn_tt_tt_1,USA,,2005,5.4,1.85,0
Glenn Ficarra,310,43,Emma Stone,33000,84244877,Comedy|Drama|Romance,Ryan Gosling,57426,7,http://www.imdb.com/title/tt1570728/?ref_=fn_tt_tt_1,USA,50000000,2011,7.4,2.39,44000
Peter Hewitt,116,12,Mark Christopher Lawrence,13000,75367693,Animation|Comedy|Family|Fantasy,Bill Murray,13430,0,http://www.imdb.com/title/tt0356634/?ref_=fn_tt_tt_1,USA,35000000,2004,5.0,1.85,795
Joe Roth,105,148,Cheech Marin,2000,73701902,Comedy|Family,Jamie Lee Curtis,6729,1,http://www.imdb.com/title/tt0388419/?ref_=fn_tt_tt_1,USA,60000000,2004,5.2,2.35,0
Bennett Miller,419,152,Robin Wright,22000,75605492,Biography|Drama|Sport,Philip Seymour Hoffman,53094,1,http://www.imdb.com/title/tt1210166/?ref_=fn_tt_tt_1,USA,50000000,2011,7.6,1.85,27000
Wolfgang Petersen,64,249,Morgan Freeman,18000,67823573,Action|Drama|Thriller,Kevin Spacey,30383,3,http://www.imdb.com/title/tt0114069/?ref_=fn_tt_tt_1,USA,50000000,1995,6.6,1.85,0
Jaume Collet-Serra,359,174,Nate Parker,14000,91439400,Action|Mystery|Thriller,Liam Neeson,16967,0,http://www.imdb.com/title/tt2024469/?ref_=fn_tt_tt_1,UK,50000000,2014,7.0,2.35,24000
Andy Fickman,166,99,Billy Brown,12000,67128202,Action|Adventure|Family|Fantasy|Sci-Fi|Thriller,Dwayne Johnson,14007,3,http://www.imdb.com/title/tt1075417/?ref_=fn_tt_tt_1,USA,65000000,2009,5.7,2.35,0
James McTeigue,525,160,Eddie Marsan,20000,70496802,Action|Drama|Thriller,Natalie Portman,22417,1,http://www.imdb.com/title/tt0434409/?ref_=fn_tt_tt_1,USA,54000000,2005,8.2,2.35,48000
David Dobkin,165,71,Anna-Louise Plowman,154,60470220,Action|Adventure|Comedy,Fann Wong,428,2,http://www.imdb.com/title/tt0300471/?ref_=fn_tt_tt_1,USA,50000000,2003,6.2,2.35,955
,2,,Gemma Jones,416,,Crime|Drama,Bernard Hill,1816,2,http://www.imdb.com/title/tt4192812/?ref_=fn_tt_tt_1,UK,,,7.9,,0
Matthew O'Callaghan,87,5,Frank Welker,8000,58336565,Adventure|Animation|Comedy|Family,Will Ferrell,11124,0,http://www.imdb.com/title/tt0381971/?ref_=fn_tt_tt_1,USA,50000000,2006,6.6,1.85,624
Angela Robinson,117,23,Thomas Lennon,660,66002004,Adventure|Comedy|Family|Fantasy|Romance|Sport,Scoot McNairy,2177,1,http://www.imdb.com/title/tt0400497/?ref_=fn_tt_tt_1,USA,50000000,2005,4.7,1.85,1000
Gary Fleder,113,39,Jennifer Esposito,1000,54997476,Crime|Drama|Mystery|Thriller,Oliver Platt,3341,0,http://www.imdb.com/title/tt0260866/?ref_=fn_tt_tt_1,USA,50000000,2001,6.3,2.35,970
Tommy Wirkola,349,75,Derek Mears,10000,55682070,Action|Fantasy|Horror,Jeremy Renner,11946,2,http://www.imdb.com/title/tt1428538/?ref_=fn_tt_tt_1,Germany,50000000,2013,6.1,2.35,45000
Adrian Lyne,152,213,Erik Per Sullivan,838,52752475,Drama|Thriller,Olivier Martinez,2583,0,http://www.imdb.com/title/tt0250797/?ref_=fn_tt_tt_1,USA,50000000,2002,6.7,1.85,0
D.J. Caruso,288,154,Emily Wickersham,15000,55092830,Action|Adventure|Sci-Fi|Thriller,Alex Pettyfer,15608,1,http://www.imdb.com/title/tt1464540/?ref_=fn_tt_tt_1,USA,60000000,2011,6.1,1.85,27000
Stephen Gaghan,358,79,Amr Waked,13000,50815288,Drama|Thriller,Matt Damon,14747,0,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,USA,50000000,2005,7.0,2.35,0
Michael Bay,204,0,James Badge Dale,769,52822418,Action|Drama|Thriller|War,Toby Stephens,3580,0,http://www.imdb.com/title/tt4172430/?ref_=fn_tt_tt_1,USA,50000000,2016,7.4,2.35,44000
Jorge R. Gutiérrez,156,34,Hector Elizondo,17000,50150619,Adventure|Animation|Comedy|Family|Fantasy|Romance,Channing Tatum,19513,1,http://www.imdb.com/title/tt2262227/?ref_=fn_tt_tt_1,USA,50000000,2014,7.3,2.35,18000
Richard Loncraine,171,12,Harrison Ford,87000,48745150,Crime|Thriller,Jimmy Bennett,101383,1,http://www.imdb.com/title/tt0408345/?ref_=fn_tt_tt_1,USA,50000000,2006,5.8,2.35,773
Clint Eastwood,76,16000,Mark Margolis,16000,50007168,Action|Crime|Drama|Thriller,Clint Eastwood,19139,0,http://www.imdb.com/title/tt0118548/?ref_=fn_tt_tt_1,USA,50000000,1997,6.7,2.35,1000
Ridley Scott,97,0,Demi Moore,10000,48154732,Action|Drama|War,Viggo Mortensen,15569,1,http://www.imdb.com/title/tt0119173/?ref_=fn_tt_tt_1,USA,50000000,1997,5.8,2.35,2000
David Fincher,157,21000,Armin Mueller-Stahl,495,48265581,Drama|Mystery|Thriller,Deborah Kara Unger,1397,1,http://www.imdb.com/title/tt0119174/?ref_=fn_tt_tt_1,USA,50000000,1997,7.8,2.35,25000
Christophe Gans,267,50,Deborah Kara Unger,992,46982632,Adventure|Horror|Mystery,Radha Mitchell,1933,0,http://www.imdb.com/title/tt0384537/?ref_=fn_tt_tt_1,Canada,50000000,2006,6.6,2.35,0
Howard Deutch,118,41,Jon Favreau,18000,44737059,Comedy|Sport,Keanu Reeves,24024,1,http://www.imdb.com/title/tt0191397/?ref_=fn_tt_tt_1,USA,50000000,2000,6.5,1.85,0
Jon Hurwitz,291,22,Dania Ramirez,3000,56724080,Comedy,Alyson Hannigan,8398,7,http://www.imdb.com/title/tt1605630/?ref_=fn_tt_tt_1,USA,50000000,2012,6.7,1.85,39000
F. Gary Gray,68,473,Michael Cudlitz,18000,44484065,Action|Crime|Drama|Mystery|Thriller,Kevin Spacey,20152,2,http://www.imdb.com/title/tt0120768/?ref_=fn_tt_tt_1,Germany,50000000,1998,7.3,2.35,3000
Steven Quale,228,77,Alycia Debnam-Carey,490,47553512,Action|Thriller,Matt Walsh,1367,0,http://www.imdb.com/title/tt2106361/?ref_=fn_tt_tt_1,USA,50000000,2014,5.8,1.85,15000
John Landis,36,644,Jon Tenney,437,42610000,Action|Comedy|Crime|Thriller,Louis Lombardi,1093,1,http://www.imdb.com/title/tt0109254/?ref_=fn_tt_tt_1,USA,55000000,1994,5.5,1.85,669
Joe Dante,105,287,Robert Picardo,16000,41482207,Comedy|Fantasy|Horror,Christopher Lee,19610,0,http://www.imdb.com/title/tt0099700/?ref_=fn_tt_tt_1,USA,50000000,1990,6.3,1.85,0
David Dobkin,276,71,Robert Duvall,21000,47105085,Crime|Drama,Robert Downey Jr.,30183,1,http://www.imdb.com/title/tt1872194/?ref_=fn_tt_tt_1,USA,50000000,2014,7.4,2.35,47000
Mimi Leder,93,75,Holt McCallany,294,41256277,Action|Thriller,Armin Mueller-Stahl,1289,2,http://www.imdb.com/title/tt0119874/?ref_=fn_tt_tt_1,USA,50000000,1997,5.9,2.35,0
Alexander Witt,191,38,Thomas Kretschmann,14000,50740078,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,16791,1,http://www.imdb.com/title/tt0318627/?ref_=fn_tt_tt_1,Germany,45000000,2004,6.2,2.35,0
Beeban Kidron,143,17,Jim Broadbent,14000,40203020,Comedy|Drama|Romance,Colin Firth,15634,1,http://www.imdb.com/title/tt0317198/?ref_=fn_tt_tt_1,UK,40000000,2004,5.9,2.35,0
Carl Franklin,124,73,Sanaa Lathan,18000,40905277,Crime|Drama|Romance|Thriller,Denzel Washington,19739,3,http://www.imdb.com/title/tt0313443/?ref_=fn_tt_tt_1,USA,50000000,2003,6.5,2.35,1000
Steven Seagal,47,0,Joan Chen,854,38590500,Action|Adventure|Thriller,Mike Starr,1860,1,http://www.imdb.com/title/tt0110725/?ref_=fn_tt_tt_1,USA,50000000,1994,4.4,2.35,812
Robert Rodriguez,66,0,Kristin Davis,12000,39177541,Action|Adventure|Family|Fantasy,Taylor Lautner,14899,1,http://www.imdb.com/title/tt0424774/?ref_=fn_tt_tt_1,USA,50000000,2005,3.5,1.85,0
Danny Boyle,118,0,Virginie Ledoyen,29000,39778599,Adventure|Drama|Thriller,Leonardo DiCaprio,29461,0,http://www.imdb.com/title/tt0163978/?ref_=fn_tt_tt_1,USA,50000000,2000,6.6,2.35,0
Garry Marshall,93,0,Felicity Huffman,627,37486138,Comedy|Drama|Romance,Amber Valletta,2052,1,http://www.imdb.com/title/tt0350028/?ref_=fn_tt_tt_1,USA,50000000,2004,6.0,1.85,718
James McTeigue,235,160,Ben Miles,330,38105077,Action|Crime|Thriller,Shô Kosugi,701,0,http://www.imdb.com/title/tt1186367/?ref_=fn_tt_tt_1,USA,40000000,2009,6.4,2.35,0
Sam Raimi,113,0,Kelly Preston,24000,35168395,Drama|Romance|Sport,J.K. Simmons,25469,0,http://www.imdb.com/title/tt0126916/?ref_=fn_tt_tt_1,USA,50000000,1999,6.5,2.35,0
,14,,Bruce Alexander,325,,Crime|Drama|Mystery,David Jason,344,1,http://www.imdb.com/title/tt0108967/?ref_=fn_tt_tt_1,UK,,,7.8,1.33,361
Andrew Bergman,51,31,Rumer Willis,2000,32800000,Comedy|Crime|Drama|Thriller,Demi Moore,3016,1,http://www.imdb.com/title/tt0117765/?ref_=fn_tt_tt_1,USA,40000000,1996,4.3,1.85,877
Tom Dey,98,9,Judy Greer,15000,33643461,Comedy|Family,Emma Stone,20061,0,http://www.imdb.com/title/tt1392197/?ref_=fn_tt_tt_1,USA,50000000,2010,4.2,2.35,0
Clint Eastwood,315,16000,Jay Mohr,13000,32741596,Drama|Fantasy,Matt Damon,14344,0,http://www.imdb.com/title/tt1212419/?ref_=fn_tt_tt_1,USA,50000000,2010,6.5,2.35,16000
Barbet Schroeder,136,58,Chris Penn,33000,31874869,Crime|Mystery|Thriller,Ryan Gosling,34606,0,http://www.imdb.com/title/tt0264935/?ref_=fn_tt_tt_1,USA,50000000,2002,6.1,1.85,0
Richard Donner,61,503,Sylvester Stallone,45000,30306268,Action|Crime|Thriller,Muse Watson,58528,0,http://www.imdb.com/title/tt0112401/?ref_=fn_tt_tt_1,France,50000000,1995,6.3,1.85,0
Peter Webber,209,73,Stephen Walters,879,27667947,Crime|Drama|Thriller,Li Gong,1344,0,http://www.imdb.com/title/tt0367959/?ref_=fn_tt_tt_1,UK,50000000,2007,6.2,2.35,3000
Rob Reiner,99,0,Tim Matheson,13000,27067160,Comedy|Drama|Romance,Bruce Willis,14706,1,http://www.imdb.com/title/tt0160916/?ref_=fn_tt_tt_1,USA,50000000,1999,5.9,1.85,0
Andrew Niccol,298,487,Chandler Canterbury,430,26616999,Action|Adventure|Romance|Sci-Fi|Thriller,J.D. Evermore,1300,3,http://www.imdb.com/title/tt1517260/?ref_=fn_tt_tt_1,USA,40000000,2013,5.9,2.35,43000
John McTiernan,131,323,Harry Connick Jr.,933,26536120,Action|Crime|Drama|Mystery|Thriller,Connie Nielsen,3357,0,http://www.imdb.com/title/tt0264395/?ref_=fn_tt_tt_1,Germany,50000000,2003,6.5,2.35,0
Clint Eastwood,146,16000,Anjelica Huston,16000,26199517,Action|Crime|Drama|Mystery|Thriller,Clint Eastwood,18635,1,http://www.imdb.com/title/tt0309377/?ref_=fn_tt_tt_1,USA,50000000,2002,6.4,2.35,705
Tom Tykwer,245,670,Brían F. O'Byrne,6000,25450527,Action|Crime|Drama|Mystery|Thriller,Naomi Watts,7654,0,http://www.imdb.com/title/tt0963178/?ref_=fn_tt_tt_1,USA,50000000,2009,6.5,2.35,0
John Carpenter,104,0,Valeria Golino,12000,25407250,Action|Adventure|Sci-Fi|Thriller,Steve Buscemi,15935,0,http://www.imdb.com/title/tt0116225/?ref_=fn_tt_tt_1,USA,50000000,1996,5.7,2.35,0
,4,,Brittany Curran,629,,Drama|Mystery|Thriller,Grey Damon,2758,2,http://www.imdb.com/title/tt2355844/?ref_=fn_tt_tt_1,USA,,,7.5,16.0,915
Brad Bird,162,663,Harry Connick Jr.,14000,23159305,Action|Adventure|Animation|Comedy|Drama|Family|Sci-Fi,Vin Diesel,16358,1,http://www.imdb.com/title/tt0129167/?ref_=fn_tt_tt_1,USA,70000000,1999,8.0,2.35,0
Wes Anderson,259,0,Anjelica Huston,13000,24006726,Adventure|Comedy|Drama,Bill Murray,15757,8,http://www.imdb.com/title/tt0362270/?ref_=fn_tt_tt_1,USA,50000000,2004,7.3,2.35,0
Gary Ross,79,378,Donald Watkins,11000,20389967,Action|Biography|Drama|History|War,Matthew McConaughey,12786,1,http://www.imdb.com/title/tt1124037/?ref_=fn_tt_tt_1,USA,50000000,2016,6.7,1.85,10000
Alan Parker,141,317,Kate Winslet,18000,19593740,Crime|Drama|Thriller,Kevin Spacey,32637,0,http://www.imdb.com/title/tt0289992/?ref_=fn_tt_tt_1,USA,50000000,2003,7.5,2.35,0
Stephen Herek,59,65,Vanessa Ferlito,1000,19118247,Action|Comedy,Christina Milian,6171,5,http://www.imdb.com/title/tt0331933/?ref_=fn_tt_tt_1,USA,40000000,2005,5.4,2.35,779
Jaume Collet-Serra,236,174,Common,14000,26442251,Action|Crime|Drama|Thriller,Liam Neeson,16992,2,http://www.imdb.com/title/tt2199571/?ref_=fn_tt_tt_1,USA,50000000,2015,6.6,2.35,15000
David Cronenberg,356,0,Naomi Watts,10000,17114882,Crime|Mystery|Thriller,Viggo Mortensen,17211,1,http://www.imdb.com/title/tt0765443/?ref_=fn_tt_tt_1,USA,25000000,2007,7.7,1.85,0
John Stockwell,120,134,James Frain,23000,18472363,Action|Adventure|Crime|Thriller,Paul Walker,25049,3,http://www.imdb.com/title/tt0378109/?ref_=fn_tt_tt_1,USA,50000000,2005,5.8,2.35,0
Luc Besson,111,0,David Bailie,51,14131298,Adventure|Biography|Drama|History|War,Paul Brooke,144,0,http://www.imdb.com/title/tt0151137/?ref_=fn_tt_tt_1,France,390000000,1999,6.4,2.35,0
David Gordon Green,208,234,Zooey Deschanel,20000,21557240,Adventure|Comedy|Fantasy,Natalie Portman,45202,3,http://www.imdb.com/title/tt1240982/?ref_=fn_tt_tt_1,USA,49900000,2011,5.6,2.35,18000
Jim Sheridan,174,260,Gregory Smith,6000,21283440,Drama|Mystery|Thriller,Naomi Watts,8018,0,http://www.imdb.com/title/tt1462041/?ref_=fn_tt_tt_1,USA,55000000,2011,6.0,2.35,0
Costa-Gavras,59,333,Blythe Danner,972,10556196,Crime|Drama|Thriller,Mia Kirshner,2606,2,http://www.imdb.com/title/tt0119592/?ref_=fn_tt_tt_1,USA,50000000,1997,6.2,2.35,697
Patrick Read Johnson,22,32,Lara Flynn Boyle,1000,16671505,Adventure|Comedy|Crime|Drama|Family,Joe Mantegna,2949,1,http://www.imdb.com/title/tt0109190/?ref_=fn_tt_tt_1,USA,50000000,1994,5.9,1.85,0
Roland Joffé,34,596,Robert Duvall,10000,10400000,Drama|Romance,Gary Oldman,15820,1,http://www.imdb.com/title/tt0114345/?ref_=fn_tt_tt_1,USA,50000000,1995,5.1,2.35,943
Doug Liman,214,218,Ty Burrell,6000,9528092,Biography|Drama|Thriller,Naomi Watts,10191,2,http://www.imdb.com/title/tt0977855/?ref_=fn_tt_tt_1,USA,22000000,2010,6.8,2.35,9000
,28,,Tony Curran,3000,,Action|Drama|Sci-Fi,Julie Benz,5381,3,http://www.imdb.com/title/tt2189221/?ref_=fn_tt_tt_1,USA,,,7.0,1.78,0
Tony Scott,186,12000,Mo'Nique,984,10137232,Action|Biography|Crime|Drama|Thriller,Ian Ziering,5702,0,http://www.imdb.com/title/tt0421054/?ref_=fn_tt_tt_1,France,50000000,2005,6.0,2.35,0
William Friedkin,50,607,Chazz Palminteri,2000,9795017,Crime|Drama|Thriller,Michael Biehn,5461,0,http://www.imdb.com/title/tt0113451/?ref_=fn_tt_tt_1,USA,50000000,1995,5.1,1.85,422
Mark Neveldine,180,83,Logan Lerman,18000,20488579,Action|Sci-Fi|Thriller,Gerard Butler,29926,1,http://www.imdb.com/title/tt1034032/?ref_=fn_tt_tt_1,USA,50000000,2009,5.8,1.85,0
Richard LaGravenese,231,98,Zoey Deutch,1000,19445217,Drama|Fantasy|Romance,Alden Ehrenreich,3580,7,http://www.imdb.com/title/tt1559547/?ref_=fn_tt_tt_1,USA,60000000,2013,6.2,2.35,14000
Danny DeVito,105,0,Vincent Schiavelli,49000,8355815,Comedy|Crime|Drama|Thriller,Robin Williams,52885,2,http://www.imdb.com/title/tt0266452/?ref_=fn_tt_tt_1,UK,55000000,2002,6.4,1.85,0
Ben Stiller,226,0,Will Ferrell,14000,28837115,Comedy,Milla Jovovich,24107,4,http://www.imdb.com/title/tt1608290/?ref_=fn_tt_tt_1,USA,50000000,2016,4.8,2.35,28000
George Armitage,75,5,Andrew Wilson,11000,6471394,Comedy|Crime,Morgan Freeman,11972,5,http://www.imdb.com/title/tt0315824/?ref_=fn_tt_tt_1,USA,50000000,2004,4.9,2.35,288
Mike Nichols,82,0,Linda Fiorentino,2000,6291602,Comedy|Sci-Fi,Judy Greer,3954,0,http://www.imdb.com/title/tt0181151/?ref_=fn_tt_tt_1,USA,50000000,2000,5.6,1.85,255
Patrick Lussier,296,71,Billy Burke,12000,10706786,Action|Fantasy|Thriller,Nicolas Cage,16481,1,http://www.imdb.com/title/tt1502404/?ref_=fn_tt_tt_1,USA,50000000,2011,5.5,1.85,15000
