num_critic_for_reviews,duration,director_facebook_likes,gross,genres,actor_1_name,num_voted_users,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating
139,98,235,68353550,Comedy|Sport,Kirsten Dunst,70141,1,championship|cheerleading|high school|teen comedy|teenage romance,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,PG-13
165,109,65,78845130,Action|Horror|Sci-Fi|Thriller,Frank Grillo,17596,1,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,R
96,95,7,63319509,Comedy|Romance,Paul Walker,67115,2,bet|friend|high school|prom|prom queen,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,PG-13
323,109,304,47536959,Drama,Mo'Nique,86956,0,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,R
190,96,163,63270259,Horror|Mystery,Costas Mandylor,111087,0,detective|fbi|rape|rapist|serial rapist,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,R
173,101,13,55865715,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,41763,0,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,PG-13
46,107,0,63231524,Comedy|Drama|Romance,Boris Kodjoe,8962,4,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,PG-13
59,119,17000,52293982,Drama|Sport,Tom Cruise,57831,1,hustler|losing|pool|pool player|tournament,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,R
53,178,19,,Action|Drama|History|War,Richard Burton,43270,3,allies|d day|invasion|normandy|world war two,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,G
22,100,65,50752337,Comedy|Drama|Family|Sport,Lane Smith,44502,8,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,PG
203,98,70,110175871,Horror|Mystery|Thriller,Sarah Michelle Gellar,115050,0,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,PG-13
77,92,221,38624000,Comedy|Sport,Adam Sandler,156143,1,golf|golf ball|golfer|grandmother's house|tournament,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,PG-13
190,90,108,37470017,Horror|Mystery,Eileen Brennan,86890,0,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,R
81,90,65,40485039,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,85362,6,failing student|high school|payphone|teenager|telephone booth,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,PG
56,153,82,16800000,Drama|Family|Musical,Oliver Reed,25303,1,abuse|child|orphan|orphanage|pickpocket,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,G
264,124,108,46377022,Comedy|Drama,Tom Wilkinson,75306,3,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,PG-13
44,82,6,36696761,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,6808,0,friend|principal|summer|summer camp|summer vacation,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,G
117,107,750,36200000,Action|Adventure|Sci-Fi|Thriller,Tina Turner,101840,2,arena|desert|fight|mad max|post apocalypse,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,PG-13
124,75,73,,Action|Adventure|Thriller,Bill Duke,111649,0,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,R
159,97,19,35794166,Horror|Mystery|Thriller,Lauren Cohan,35654,0,animate doll|doll|england|nanny|surprise ending,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,PG-13
273,80,66,33583175,Horror|Mystery|Thriller,Bojana Novakovic,104089,0,devil|elevator|hit and run|throat slitting|trapped in an elevator,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,PG-13
26,85,7,32983713,Comedy|Drama,John Witherspoon,19284,0,apartment|christmas|christmas present|rent|security guard,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,R
242,97,482,52200504,Fantasy|Horror|Thriller,Lin Shaye,54190,0,demon|possession|psychic|supernatural|teenager,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,PG-13
55,109,78,33000000,Action|Comedy|Drama|Music,Mike Starr,9424,1,cult film|kung fu|kung fu classic|martial arts|title spoken by character,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,PG-13
151,104,0,30093107,Comedy|Crime,Jason Statham,600996,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,R
48,140,32,32101000,Horror|Sci-Fi,Jeff Fahey,27800,0,intelligence|science runs amok|scientist|supernatural power|virtual reality,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,R
166,90,6,31487293,Comedy|Drama|Music|Romance,Ari Graynor,74887,2,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,PG-13
206,130,0,30651422,Adventure|Comedy|Drama|Fantasy,Matt Damon,181737,8,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,R
92,98,7,30306281,Comedy|Drama,Erika Christensen,12388,2,bartender|groupie|lawyer|road trip|writer,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,R
78,101,287,29500000,Fantasy|Horror|Sci-Fi,Albert Brooks,25613,0,1940s|1960s|bar|kick the can|remake,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,PG
83,114,9,30050028,Action|Thriller,Ben Gazzara,42987,1,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,R
8,100,322,29392418,Action|Comedy|Crime,Jada Pinkett Smith,3924,2,drugs|ex cop|gun fu|machismo|shootout,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,R
86,85,21,28563926,Drama|Thriller,Erika Christensen,16300,0,high school|hospital|new jersey|stanford university|swimming,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,PG-13
85,103,27,28435406,Comedy|Romance,Dane Cook,37681,2,competition|date|employee|laser in eyes|slacker,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,PG-13
76,100,4,25339117,Comedy|Romance,Ethan Embry,37885,4,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,PG-13
60,114,0,25600000,Crime|Drama,Tom Cruise,57363,0,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,PG-13
78,102,38,,Adventure|Family|Fantasy,Bryce Dallas Howard,408,0,,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,PG
112,103,0,,Horror|Sci-Fi|Thriller,Tom Skerritt,44804,0,car accident|coma|evil politician|psychic|vision,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,R
189,97,11,27736779,Horror|Mystery|Thriller,Laila Haley,25210,0,deputy|farmhouse|nightmare|private investigator|rural,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,R
82,116,70,24397469,Drama|Music,Omari Hardwick,5161,7,1960s|death|girl group|nightclub|sister,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,PG-13
120,96,9,20384136,Horror|Mystery|Thriller,Marley Shelton,20467,1,dance|nosebleed|revenge|valentine|valentine's day,http://www.imdb.com/title/tt0242998/?ref_=fn_tt_tt_1,R
183,98,58,25464480,Mystery|Sci-Fi|Thriller,Milla Jovovich,63108,0,abduction|alaska|alien|owl|patient,http://www.imdb.com/title/tt1220198/?ref_=fn_tt_tt_1,PG-13
211,105,500,20338609,Comedy|Drama|Music,Meryl Streep,19655,8,backstage|country music|cowboy|radio|singing,http://www.imdb.com/title/tt0420087/?ref_=fn_tt_tt_1,PG-13
14,123,5,18272447,Drama|Thriller,Khandi Alexander,3119,1,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,http://www.imdb.com/title/tt0107079/?ref_=fn_tt_tt_1,R
54,107,17,,Action|Thriller,Billy Drago,6143,1,army|nightmare|one man army|rescue|spy,http://www.imdb.com/title/tt0089348/?ref_=fn_tt_tt_1,R
55,112,92,17378977,Comedy|Drama|Music|Romance,Jurnee Smollett-Bell,5585,0,1970s|boy|competition|roller skates|tubesocks,http://www.imdb.com/title/tt0403455/?ref_=fn_tt_tt_1,PG-13
179,93,0,17096053,Comedy|Drama,Bill Murray,134458,2,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,R
221,97,25,21371425,Action|Sci-Fi|Thriller,David Zayas,76199,0,apartment|blue light|drawing|group of friends|light,http://www.imdb.com/title/tt1564585/?ref_=fn_tt_tt_1,PG-13
158,122,108,33071558,Comedy|Drama,Tina Desai,22369,6,sequel,http://www.imdb.com/title/tt2555736/?ref_=fn_tt_tt_1,PG
73,101,22,17655201,Drama|Family,Julia Ormond,4719,1,boarding house|girl|great depression|house|ohio,http://www.imdb.com/title/tt0846308/?ref_=fn_tt_tt_1,G
65,100,15,16247775,Comedy|Family|Romance,Ben Feldman,23527,3,e mail|moving|perfect man|secret admirer|suitor,http://www.imdb.com/title/tt0380623/?ref_=fn_tt_tt_1,PG
23,129,0,16153600,Drama|Music|Romance,Denzel Washington,8295,1,comeback|friend|jazz|stage|trumpet,http://www.imdb.com/title/tt0100168/?ref_=fn_tt_tt_1,R
63,81,176,16033556,Action|Comedy,Steve Oedekerk,37901,1,chosen one|comic violence|intentionally bad|kung fu|stylized violence,http://www.imdb.com/title/tt0240468/?ref_=fn_tt_tt_1,PG-13
132,96,31,16667084,Comedy|Horror|Sci-Fi,Reba McEntire,90070,0,desert|giant worm|monster|pipe bomb|small town,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,PG-13
191,84,36,15417771,Horror|Thriller,Kevin Zegers,87494,1,forest|mountain|road|stupid victim|west virginia,http://www.imdb.com/title/tt0295700/?ref_=fn_tt_tt_1,R
52,100,394,,Western,Dennis Quaid,7322,0,bank|breasts|famous score|last man standing|revenge,http://www.imdb.com/title/tt0081071/?ref_=fn_tt_tt_1,R
91,110,164,15156200,Action|Crime|Drama|Mystery|Thriller,Byron Mann,15358,2,chinatown|illegal immigrant|new york|police|triad,http://www.imdb.com/title/tt0142192/?ref_=fn_tt_tt_1,R
368,130,337,21589307,Drama,Matthew McConaughey,135286,1,14 year old|boat|bounty hunter|boy|river,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,PG-13
89,84,134,20339754,Comedy|Crime,Wendi McLendon-Covey,23928,2,beach|police|sex scene|spring break|vomiting,http://www.imdb.com/title/tt0499554/?ref_=fn_tt_tt_1,R
83,106,293,28873374,Documentary|Music,Harry Styles,22161,11,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,http://www.imdb.com/title/tt2515086/?ref_=fn_tt_tt_1,PG
83,89,23,15102127,Comedy,Rob Riggle,17790,5,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,http://www.imdb.com/title/tt1092633/?ref_=fn_tt_tt_1,R
33,76,14,13684949,Adventure|Animation|Comedy|Family,Jennifer Jason Leigh,4564,0,castle thunder|document|neighborhood|punctuation in title|villain arrested,http://www.imdb.com/title/tt0314166/?ref_=fn_tt_tt_1,PG
386,99,64,14597405,Biography|Drama,Eddie Redmayne,71679,1,actress|assistant director|blonde bombshell|movie star|wardrobe,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,R
191,96,47,12570442,Comedy|Crime|Drama|Thriller,Adam Scott,40514,0,bar|hitman|luck|mexico|mexico city,http://www.imdb.com/title/tt0365485/?ref_=fn_tt_tt_1,R
16,104,28,12514138,Drama|Romance,Leonard Roberts,2801,0,african american|cult film|ex boyfriend|middle class|sex,http://www.imdb.com/title/tt0119572/?ref_=fn_tt_tt_1,R
297,108,0,43771291,Mystery|Thriller,Busy Philipps,79909,1,compulsive liar|fired from a job|gift|rape|substance abuse,http://www.imdb.com/title/tt4178092/?ref_=fn_tt_tt_1,R
47,108,2,11703287,Adventure|Drama,Chase Ellison,4360,3,death|missionary|spear|speared to death|tribe,http://www.imdb.com/title/tt0399862/?ref_=fn_tt_tt_1,PG-13
63,87,13,11560259,Comedy|Romance,Mila Kunis,15617,1,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,http://www.imdb.com/title/tt0192071/?ref_=fn_tt_tt_1,PG-13
144,89,406,10824921,Comedy,Gary Cole,200293,0,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,R
77,97,31,10561238,Comedy|Romance|Thriller,Kirsten Dunst,27265,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,PG-13
325,106,13000,14479776,Biography|Crime|Drama|Romance,Christoph Waltz,55539,3,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,PG-13
100,100,532,9801782,Comedy|Crime|Thriller,Jon Favreau,39331,0,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,R
52,89,18,8070311,Comedy|Romance,Steve Carell,12706,9,best friend|party|rival|scavenger hunt|sleepover,http://www.imdb.com/title/tt0368975/?ref_=fn_tt_tt_1,PG
98,114,0,,Mystery|Thriller,Melanie Griffith,20113,0,actor|neighbor|police|thief|tunnel,http://www.imdb.com/title/tt0086984/?ref_=fn_tt_tt_1,R
163,95,434,8460995,Action|Comedy|Romance,Jasper Cole,35888,3,colonel|lieutenant|nuclear warhead|team|washington d.c.,http://www.imdb.com/title/tt1470023/?ref_=fn_tt_tt_1,R
137,97,350,8111360,Crime|Drama|Thriller,Sophie Okonedo,34848,1,hotel|immigrant|nigerian|surgery|underwear,http://www.imdb.com/title/tt0301199/?ref_=fn_tt_tt_1,R
180,94,0,8828771,Comedy,Hugh Jackman,79146,10,awkwardness|embarrassment|gross out|irreverence|shame,http://www.imdb.com/title/tt1333125/?ref_=fn_tt_tt_1,R
321,103,207,67631157,Action|Romance|Thriller,Johnny Depp,176606,0,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,http://www.imdb.com/title/tt1243957/?ref_=fn_tt_tt_1,PG-13
100,95,4,7563670,Comedy|Fantasy|Romance,Stephen Root,21268,0,accident|diary|ghost|psychic|veterinarian,http://www.imdb.com/title/tt0785007/?ref_=fn_tt_tt_1,PG-13
265,101,63,6619173,Adventure|Comedy|Drama|Romance|Sci-Fi,Steve Carell,87203,2,candle|end of the world|letter|record|road trip,http://www.imdb.com/title/tt1307068/?ref_=fn_tt_tt_1,R
212,87,44,6857503,Comedy,Kurtwood Smith,32697,1,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,R
68,40,,,Comedy|Crime|Drama|Mystery|Romance,Michaela Conlin,111506,2,anthropologist|fbi|fbi agent|forensics|investigation,http://www.imdb.com/title/tt0460627/?ref_=fn_tt_tt_1,TV-14
162,101,194,6712241,Crime|Drama,Ethan Suplee,782437,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,R
147,82,87,6842058,Action|Horror|Thriller,Daniel Sharman,36029,0,booby trap|brainwashing|mercenary|serial killer|trap,http://www.imdb.com/title/tt1748227/?ref_=fn_tt_tt_1,R
33,74,0,6491350,Animation|Comedy|Family|Fantasy|Musical,Nathan Lane,1231,0,dog|florida|mad scientist|school|teacher,http://www.imdb.com/title/tt0350194/?ref_=fn_tt_tt_1,PG
94,130,63,9473382,Drama|Music|Mystery|Romance,Johannes Silberschneider,26832,3,auction|montreal|secret|violin|violinist,http://www.imdb.com/title/tt0120802/?ref_=fn_tt_tt_1,R
143,112,0,6197866,Biography|Drama,Sissy Spacek,63733,0,cane|iowa|lawn mower|tractor|wisconsin,http://www.imdb.com/title/tt0166896/?ref_=fn_tt_tt_1,G
38,96,9,6044618,Action|Crime|Drama,Norman Reedus,6200,1,1950s|drug overdose|gang|gang war|new york city,http://www.imdb.com/title/tt0231448/?ref_=fn_tt_tt_1,R
126,89,0,7764027,Comedy|Drama,Beth Grant,38459,0,directed by star|indian american|spelling|spelling bee|two word title,http://www.imdb.com/title/tt2170299/?ref_=fn_tt_tt_1,R
168,100,0,5998971,Comedy|Romance|Sport,Dylan Moran,58509,0,blister|gym|marathon|training|wedding,http://www.imdb.com/title/tt0425413/?ref_=fn_tt_tt_1,PG-13
19,78,13,,Comedy|Sci-Fi,Bernadette Peters,1040,0,escape|fish out of water|love|robot|servant,http://www.imdb.com/title/tt0082507/?ref_=fn_tt_tt_1,PG
91,121,57,21569041,Drama,Jennifer Ehle,8058,2,color in title,http://www.imdb.com/title/tt2883434/?ref_=fn_tt_tt_1,PG-13
46,85,49,4356743,Comedy|Family|Romance,Jerry Stiller,3662,2,based on short film|chicago illinois|el train|love|train,http://www.imdb.com/title/tt0279286/?ref_=fn_tt_tt_1,PG
198,120,0,5484375,Adventure|Biography|Drama|War,Christian Bale,84641,0,bombing|guard|jungle|laos|prisoner,http://www.imdb.com/title/tt0462504/?ref_=fn_tt_tt_1,PG-13
139,106,102,5348317,Comedy|Drama|Music,Al Pacino,20810,0,entertainer|inspiration|lost opportunity|pregnant mother|rock star,http://www.imdb.com/title/tt1772288/?ref_=fn_tt_tt_1,R
182,83,157,4244155,Comedy|Drama,Judy Greer,56005,5,basement|errand|secret admirer|slacker|wrong number,http://www.imdb.com/title/tt1588334/?ref_=fn_tt_tt_1,R
181,120,64,5004648,Drama|Romance,Flavio Parenti,14031,1,chef|friend|italy|restaurant|russian,http://www.imdb.com/title/tt1226236/?ref_=fn_tt_tt_1,R
23,111,60,3333823,Drama|Mystery|Sci-Fi,Robert Picardo,5612,0,box office flop|critically bashed|government|industrialist|railroad,http://www.imdb.com/title/tt1985017/?ref_=fn_tt_tt_1,PG-13
30,100,34,3275585,Action|Crime|Drama|Thriller,Gary Oldman,10735,1,detective|police|protection|russian|sergeant,http://www.imdb.com/title/tt0107983/?ref_=fn_tt_tt_1,R
111,89,0,3193102,Crime|Drama|Mystery|Thriller,Peter Fonda,24412,0,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,R
287,115,549,54557348,Crime|Drama|Thriller,Don Cheadle,361169,0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,R
96,135,25,3041803,Drama|Romance,Eric Stoltz,6377,0,high society|love|money|reputation|wealth,http://www.imdb.com/title/tt0200720/?ref_=fn_tt_tt_1,PG
27,92,4,3060858,Action|Drama|Thriller,Cliff Robertson,1768,4,assassin|box office flop|cia|farmer|power,http://www.imdb.com/title/tt0093483/?ref_=fn_tt_tt_1,R
44,120,108,1055654,Drama|Romance|Sport,Scott Mechlowicz,20426,1,college|college athlete|comeback|gymnast|olympics,http://www.imdb.com/title/tt0438315/?ref_=fn_tt_tt_1,PG-13
49,97,105,2331318,Comedy,Don Johnson,9541,1,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,http://www.imdb.com/title/tt1411664/?ref_=fn_tt_tt_1,R
57,135,0,2185266,Comedy|Drama|Music,Gillian White,8720,0,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,R
185,93,4,26583369,Horror|Mystery|Thriller,Eoin Macken,20837,1,forest|japan|suicide|suicide forest|supernatural,http://www.imdb.com/title/tt3387542/?ref_=fn_tt_tt_1,PG-13
2,118,76,800000,Adventure|Mystery|Thriller,Frank Langella,892,0,bat|curse|egyptologist|mummy|murder,http://www.imdb.com/title/tt0083113/?ref_=fn_tt_tt_1,PG
270,97,387,7574066,Comedy|Drama,Naomi Watts,30325,2,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,http://www.imdb.com/title/tt1791682/?ref_=fn_tt_tt_1,R
94,98,129,1754319,Drama|Romance,Demián Bichir,13174,0,gang|gardener|money|police|truck,http://www.imdb.com/title/tt1554091/?ref_=fn_tt_tt_1,PG-13
157,98,0,1641788,Drama|Mystery|Thriller,Miranda Richardson,30096,0,halfway house|key|reality|schizophrenia|spider,http://www.imdb.com/title/tt0278731/?ref_=fn_tt_tt_1,R
49,101,3,1631839,Comedy|Crime|Romance,Liam Neeson,5936,0,colombian|enema|group therapy|murder|nurse,http://www.imdb.com/title/tt0171356/?ref_=fn_tt_tt_1,R
80,132,41,1309849,Drama|Romance,Charlie Hunnam,9395,1,boy|boys' school|death|friend|orphan,http://www.imdb.com/title/tt0309912/?ref_=fn_tt_tt_1,PG
221,106,34,1939441,Biography|Crime|Drama,Chris Evans,55567,1,based on true story|contract killer|crime family|murder of a girl|serial murderer,http://www.imdb.com/title/tt1491044/?ref_=fn_tt_tt_1,R
53,55,,447093,Drama,Krystyna Janda,12591,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,http://www.imdb.com/title/tt0092337/?ref_=fn_tt_tt_1,TV-MA
20,168,53,,Action|Adventure|Romance|Sci-Fi,Naseeruddin Shah,12411,0,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,http://www.imdb.com/title/tt0432637/?ref_=fn_tt_tt_1,Not Rated
90,87,0,1276984,Comedy|Crime|Thriller,Alicia Witt,11403,2,actress|drive in|female protagonist|movie star|woman shot in the forehead,http://www.imdb.com/title/tt0173716/?ref_=fn_tt_tt_1,R
376,98,607,1987762,Crime|Drama|Romance|Thriller,Matthew McConaughey,59297,0,female nudity|female pubic hair|lingerie|neo noir|pubic hair,http://www.imdb.com/title/tt1726669/?ref_=fn_tt_tt_1,R
144,96,17,1474508,Comedy|Drama,Demi Moore,33473,4,envy|fake family|gadget|materialism|unhappy marriage,http://www.imdb.com/title/tt1285309/?ref_=fn_tt_tt_1,R
82,104,23,1011054,Crime|Drama|Thriller,Philip Seymour Hoffman,10585,1,bank|bank fraud|bank manager|gambling|toronto,http://www.imdb.com/title/tt0285861/?ref_=fn_tt_tt_1,R
51,93,0,900926,Comedy,Jenna Fischer,9517,2,antarctica|coma|neighbor|phd|pregnancy,http://www.imdb.com/title/tt0784972/?ref_=fn_tt_tt_1,R
192,95,0,866778,Drama|Romance,Natalie Portman,44208,3,blueberry pie|diner|nevada|new york city|pie,http://www.imdb.com/title/tt0765120/?ref_=fn_tt_tt_1,PG-13
36,119,0,836641,Drama,Beverly D'Angelo,1402,0,critic|new york|new york city|playwright|theater critic,http://www.imdb.com/title/tt0120709/?ref_=fn_tt_tt_1,R
71,89,0,598645,Comedy|Romance,Bruce Greenwood,13145,0,island|sailor|storm|stranded|vacation,http://www.imdb.com/title/tt0291502/?ref_=fn_tt_tt_1,R
79,107,0,578527,Action|Comedy|Thriller,Bashar Rahal,20008,3,assassin|corporation|pop star|reporter|satire,http://www.imdb.com/title/tt0884224/?ref_=fn_tt_tt_1,R
246,85,0,488872,Action|Comedy|Sport,Wei Zhao,56923,2,cult film|kung fu|martial arts|shaolin|soccer,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,PG
115,93,787,365734,Drama,Vincent Gallo,11487,0,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,Not Rated
34,101,324,231417,Comedy|Crime|Thriller,Isabelle Huppert,1649,0,con|con artist|money|scam|sils maria,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,
129,103,593,3093491,Biography|Drama,Numan Acar,8307,0,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,R
22,101,163,244465,Drama|Romance,Olivier Martinez,1135,1,foundry|foundry worker|french|friend|titanic,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,
196,123,0,756452,Drama|Thriller|War,Gerard Butler,27009,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,R
73,111,24,228524,Comedy|Drama,Kip Pardue,8708,2,cat|christmas song|lawn mowing|leave of absence|medication,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,R
43,86,302,226792,Action|Comedy|Drama,Minnie Driver,3080,2,attempted murder|blackmail|diver's watch|nurse|satire,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,R
129,99,800,221210,Comedy|Drama,Robin Williams,31964,1,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,R
200,90,76,136432,Comedy|Horror|Thriller,Danny Dyer,31890,0,blood splatter|eastern europe|female nudity|pine forest|team building,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,R
79,82,216,131617,Drama|Thriller,Joe Mantegna,9971,1,bipolar disorder|sodomy|stabbing|street life|violence,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,R
112,110,26,152857,Drama,Kristen Stewart,19979,3,businessman|prostitute|street|stripper|travel,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,R
17,83,3,126247,Comedy|Crime,Christopher Lee,24958,0,captain|commandant|mafia|russian mafia|security system,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,PG
20,128,11,82739,Drama,Ricky Schroder,465,0,based on autobiography|based on novel|based on true story|murder|racism,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,PG-13
12,125,21,169379,Drama|History|War,Jorge Luis Moreno,683,1,,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,R
59,97,53,,Comedy|Drama|Romance,Chris Noth,2041,0,apartment|death of protagonist|follow that car|la dolce vita|love,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,PG-13
29,86,71,15447,Comedy,Eric Idle,2971,0,box office flop|critically bashed|director|hollywood|mockumentary,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,R
23,91,7,19348,Comedy|Drama,Jeff Bridges,2941,2,american south|baseball|farmland|motel|road trip,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,PG-13
22,90,0,100503,Comedy|Romance,Adrian Martinez,7759,2,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,R
43,90,8,92900,Comedy|Drama,Stephanie Szostak,3662,1,birthday|birthday party|delivery man|mother|neighbor,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,PG-13
16,94,50,140987,Drama,Madison Pettis,361,3,,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,PG
84,112,93,,Drama|Mystery|Thriller,Nicholas Hamilton,5637,0,australian|desert|mother daughter relationship|mother son relationship|promiscuity,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,R
4,85,7,,Comedy|Crime|Music,Mike Epps,1097,2,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,R
20,93,7,5561,Comedy|Romance,Drew Fuller,4995,1,boss|business|career|confidence|female protagonist,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,PG-13
