director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,movie_facebook_likes
Joe Nussbaum,72,433,714,Comedy|Romance,Sydney White ,2,college|college girl|female protagonist|sorority|sorority house,50,English,0
Vadim Perelman,158,385,638,Drama,House of Sand and Fog ,0,auction|home|house|iranian|marriage,469,English,0
Peter Weir,96,1000,49000,Comedy|Drama,Dead Poets Society ,0,education|english teacher|poet|professor|student,491,English,23000
Peter Farrelly,84,481,879,Comedy,Dumb & Dumber ,2,briefcase full of money|character repeating someone else's dialogue|character says i love you|friendship|reference to cinderella,438,English,0
Rob Reiner,114,62,227,Comedy|Drama|Romance,When Harry Met Sally... ,0,friendship|love|male female friendship|new york|sex,273,English,0
Sidney Lumet,79,359,844,Drama,The Verdict ,0,archdiocese|court|hospital|lawyer|malpractice,154,English,0
Todd Phillips,103,486,1000,Comedy,Road Trip ,5,blonde|college|friend|highway travel|road trip,302,English,0
Brian Robbins,67,35,23000,Comedy|Drama|Romance|Sport,Varsity Blues ,0,coach|coyote|popularity|quarterback|texas,267,English,0
Michel Hazanavicius,576,628,996,Comedy|Drama|Romance,The Artist ,0,1920s|jack russell terrier|modern silent movie|movie star|movie studio,583,English,30000
David S. Goyer,178,389,10000,Drama|Fantasy|Horror|Mystery|Thriller,The Unborn ,1,babysitting|experiment|nightmare|possession|twin,230,English,0
Wes Anderson,487,559,13000,Adventure|Comedy|Drama|Romance,Moonrise Kingdom ,2,1960s|boy scouts|boy scouts camp|coming of age|young love,377,English,71000
Jonathan Liebesman,196,597,20000,Horror,The Texas Chainsaw Massacre: The Beginning ,0,cannibal|car accident|leatherface|psychopath|slaughterhouse,366,English,0
Cyrus Nowrasteh,24,107,241,Drama,The Young Messiah ,0,based on novel,30,English,0
Perry Andelin Blake,56,499,911,Comedy|Family,The Master of Disguise ,2,disguise|mask|master of disguise|restaurant|waiter,307,English,1000
Guillermo del Toro,406,250,634,Drama|Fantasy|War,Pan's Labyrinth ,0,fairy|fairy tale|faun|princess|spain,1083,Spanish,27000
,3,762,1000,Drama|Fantasy|Mystery|Thriller,The Messengers             ,0,,57,English,0
John Whitesell,51,635,1000,Action|Comedy|Crime|Family,See Spot Run ,0,boy|fbi|mailman|van|witness protection,53,English,393
John Singleton,41,522,939,Crime|Drama|Romance|Thriller,Baby Boy ,2,cartoon on tv|family relationships|physical abuse|single parent|two word title,81,English,1000
Christian E. Christiansen,138,638,3000,Drama|Horror|Thriller,The Roommate ,1,animal abuse(non graphic)|cat killer|college|dead cat|death of cat,115,English,0
Dennie Gordon,78,459,861,Adventure|Comedy|Drama,Joe Dirt ,0,first part|grand canyon|highway travel|indian|janitor,205,English,0
Sheldon Lettich,40,51,633,Action|Crime,Double Impact ,2,boat|hong kong|murder|tunnel|twins,72,English,0
Edgar Wright,285,108,175,Action|Comedy|Mystery,Hot Fuzz ,1,accident|conspiracy|police|police officer|village,687,English,17000
Diane English,124,650,851,Comedy|Drama,The Women ,4,beauty salon|divorce|fashion|new york|perfume,125,English,0
Woody Allen,275,252,19000,Drama|Romance,Vicky Cristina Barcelona ,0,art|artist|painter|sex|summer,365,English,14000
Peter Flinth,34,292,908,Action|Adventure|Drama|Romance|War,Arn: The Knight Templar ,1,first part|holy land|knight templar|monastery|sword and shield,54,Swedish,0
Jon Lucas,81,851,15000,Comedy,Bad Moms ,9,lesbian kiss|mom|pta|reference to mad max|scene during end credits,46,English,18000
Robert Iscove,67,95,3000,Comedy|Drama|Romance,Boys and Girls ,3,best friend|break up|friendship|graduation|male in underwear,134,English,487
Peter Kosminsky,103,450,835,Drama,White Oleander ,0,california|foster home|love|oleander|prison,171,English,0
Karyn Kusama,300,271,24000,Comedy|Fantasy|Horror,Jennifer's Body ,1,cannibalism|cheerleader|condom|hook for hand|satanic ritual,294,English,6000
Nick Gomez,84,324,8000,Comedy|Crime|Mystery,Drowning Mona ,0,crying woman|plot|suspect|waitress|younger man older woman relationship,148,English,492
Woody Allen,64,233,854,Comedy,Radio Days ,0,beach|cigarette girl|radio|woman holding a baby|working class,91,English,0
Vic Armstrong,169,734,12000,Action|Drama|Fantasy|Mystery|Thriller,Left Behind ,1,bible quote|chaos|faith|riot|shrine,374,English,31000
Allen Coulter,158,238,21000,Drama|Romance,Remember Me ,0,binge drinking|new york|new york city|september 11 2001|suicide,361,English,24000
Clare Kilner,46,258,812,Comedy|Drama|Romance,How to Deal ,1,best friend|high school|mother|sister|wedding,95,English,371
Richard Benjamin,15,384,11000,Comedy|Romance|Sci-Fi,My Stepmother Is an Alien ,0,alien|earth|female alien|mission|secret,55,English,818
Jonathan Demme,68,372,18000,Drama,Philadelphia ,2,aids|city name in title|gay|homophobia|lawyer,261,English,0
Josef Rusnak,111,363,599,Mystery|Sci-Fi|Thriller,The Thirteenth Floor ,0,amnesia|barricade|letter|time|virtual reality,302,English,0
Lance Rivera,21,578,1000,Comedy,The Cookout ,1,flatulence|interracial marriage|marriage,20,English,177
Ronald Neame,42,316,940,Action|Drama|Sci-Fi|Thriller,Meteor ,7,asteroid|meteor|nasa|nuclear weapon|satellite,90,English,392
Bruce Paltrow,65,215,555,Comedy|Drama|Music,Duets ,0,convict|karaoke|middle america|salesman|singer,123,English,573
Woody Allen,109,642,11000,Comedy|Romance,Hollywood Ending ,0,blind|director|psychosomatic blindness|self deprecating|studio,148,English,762
Adam Rifkin,42,322,1000,Comedy|Music,Detroit Rock City ,0,band|concert|high school|kiss|teenager,194,English,0
Russell Mulcahy,112,186,1000,Action|Adventure|Fantasy,Highlander ,1,combat|head cut off|immortal|scotland|swordsman,316,English,0
Susanne Bier,146,295,1000,Drama,Things We Lost in the Fire ,1,best friend|dinner|garage|narcotics anonymous|recovery,88,English,0
Kenneth Johnson,36,465,503,Action|Crime|Sci-Fi,Steel ,1,fight|gang|junkyard|military|soldier,62,English,0
James Gray,230,310,10000,Drama|Romance,The Immigrant ,3,immigrant|immigration|magician|money|prostitution,70,English,0
James Ivory,64,258,898,Drama|History|Romance|War,The White Countess ,0,countess|diplomat|japanese|russian|shanghai,78,English,356
Danny Boyle,393,888,3000,Crime|Drama|Mystery|Thriller,Trance ,0,amnesia|criminal|heist|hypnotherapy|lost painting,212,English,23000
Jessy Terrero,75,618,939,Comedy,Soul Plane ,9,airline|airplane|bathroom|sex|toilet,150,English,0
Dany Boon,78,27,172,Comedy|Romance,Welcome to the Sticks ,2,alcohol|alcoholic drink|drunken man|france|provence,49,French,3000
Vicente Amorim,67,227,10000,Drama|Romance|War,Good ,1,censorship|children|corpse|heil hitler|suffering,42,English,921
Gaspar Noé,216,116,488,Drama|Fantasy,Enter the Void ,0,drug deal|drugs|explicit sex|love|stripper,192,English,23000
Amy Heckerling,54,613,1000,Comedy|Horror|Romance,Vamps ,2,murder|new york city|one word title|vampire|vampire slayer,42,English,0
Lasse Hallström,84,805,1000,Drama|Family,Hachi: A Dog's Tale ,0,dog|human animal relationship|japanese|loyalty|waiting,304,English,115000
Jérôme Salle,69,44,5000,Crime|Drama|Thriller,Zulu ,0,apartheid|corpse|male nudity|murder|police officer,43,English,0
Tommy Lee Jones,208,567,883,Drama|Western,The Homesman ,1,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,132,English,0
Jesse Vaughan,32,574,890,Comedy|Drama|Romance|Sport,Juwanna Mann ,3,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,40,English,939
,20,15,422,Comedy|Crime|Drama,Lilyhammer             ,0,mafia|mob|norway|steve|van,79,English,16000
Atom Egoyan,78,125,232,Drama|War,Ararat ,1,armenian|armenian genocide|customs agent|genocide|prayer,180,English,824
William Bindley,21,518,844,Drama|Sport,Madison ,0,boat racing|hydroplane|loyalty|one word title|scolding,26,English,282
Wayne Beach,40,922,1000,Drama|Mystery|Thriller,Slow Burn ,0,district attorney|interview|murder|prosecutor|reporter,24,English,191
Gérard Krawczyk,40,17,235,Action|Comedy|Crime|Drama|Thriller,Wasabi ,1,french|inheritance|japan|letter|police detective hero,91,French,0
James Gunn,251,102,499,Comedy|Horror|Sci-Fi,Slither ,0,alien|b movie|sex|slug|small town,352,English,0
Martin Brest,94,383,901,Action|Comedy|Crime,Beverly Hills Cop ,1,drug dealer|drugs|murder|police brutality|police shootout,175,English,0
Chris Columbus,102,925,3000,Comedy|Family,Home Alone ,5,airport|child protagonist|child swearing|christmas|home alone,305,English,20000
Leonard Nimoy,21,801,19000,Comedy|Drama|Family,3 Men and a Baby ,4,1980s|baby|heroin|package|questioned by police,42,English,3000
Sydney Pollack,94,481,13000,Comedy|Drama|Romance,Tootsie ,1,actor|actress|friend|love|reputation,194,English,0
Tony Scott,173,555,10000,Action|Drama|Romance,Top Gun ,2,flying|gay subtext|machismo|male objectification|pilot,388,English,19000
Ang Lee,287,5,103,Action|Drama|Romance,Crouching Tiger, Hidden Dragon ,3,bare midriff|china|magical realism|martial arts|sword,1641,Mandarin,0
Sam Mendes,176,158,18000,Drama,American Beauty ,0,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,2715,English,22000
Tom Hooper,479,520,14000,Biography|Drama|History|Romance,The King's Speech ,0,king|king george vi|speech|speech therapist|throne,636,English,64000
Ivan Reitman,27,247,742,Comedy|Crime,Twins ,1,bare chested male|brother|catholic orphanage|long lost siblings|twins,79,English,0
,20,260,460,Crime|Drama|Horror|Mystery|Thriller,Scream: The TV Series             ,0,generation y|millennial generation|murder|teenage girl|throat slitting,68,English,0
Udayan Prasad,60,882,17000,Drama|Romance,The Yellow Handkerchief ,1,louisiana|overalls|road trip|southern u.s.|teenage boy,36,English,1000
Steven Spielberg,70,271,852,Drama,The Color Purple ,0,book strap|girl|racial discrimination|racial tension|stereotype,199,English,6000
JK Youn,43,13,94,Action|Comedy|Drama|Thriller,Tidal Wave ,2,korea|lifeguard|single father|tears|tsunami,25,Korean,558
Timur Bekmambetov,1,635,11000,Adventure|Drama|History,Ben-Hur ,2,chariot race|epic|false accusation|jerusalem|slave,1,English,0
Morten Tyldum,454,305,19000,Biography|Drama|Thriller|War,The Imitation Game ,1,crossword puzzle|cryptography|enigma code|gay lead character|world war two,608,English,165000
Howard Zieff,25,271,1000,Comedy|War,Private Benjamin ,1,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,60,English,855
Michael Apted,46,572,874,Biography|Drama|Music|Musical,Coal Miner's Daughter ,0,country music|kissing while having sex|poverty|singer|title based on song,84,English,0
Thor Freudenthal,111,569,17000,Comedy|Family,Diary of a Wimpy Kid ,1,cheese|diary|friend|middle school|school,103,English,0
Andrés Muschietti,393,250,1000,Fantasy|Horror,Mama ,1,aunt|children|death of sister|forest|hiding in a closet,304,English,57000
John Carpenter,318,598,2000,Horror|Thriller,Halloween ,0,halloween|masked killer|michael myers|slasher|trick or treat,1191,English,12000
Harold Ramis,55,624,816,Adventure|Comedy,National Lampoon's Vacation ,1,amusement park|dog|family vacation|national lampoon series|vacation,183,English,0
Jeff Tremaine,157,27,925,Comedy,Bad Grandpa ,0,child beauty pageant|grandson|hidden camera|jackass|road trip,162,English,26000
Stephen Frears,280,39,326,Biography|Drama,The Queen ,0,monarchy|prime minister|princess diana|queen|speech,421,English,0
Tim Burton,109,217,925,Comedy|Fantasy,Beetlejuice ,3,attic|ghost|surrealism|teenage girl|yuppie,306,English,15000
Tyler Perry,41,607,2000,Comedy|Drama,Why Did I Get Married? ,8,marriage|overweight|psychologist|secret|work,100,English,1000
Gillian Armstrong,27,902,23000,Drama|Family|Romance,Little Women ,4,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,132,English,0
James Watkins,462,259,11000,Drama|Fantasy|Horror|Thriller,The Woman in Black ,0,afterlife|baby boy|bird in a cage|ghost|reunited family,509,English,29000
Simon West,152,383,1000,Horror|Thriller,When a Stranger Calls ,0,babysitting|cell phone|high school|nightmare|teenager,468,English,0
Shawn Levy,69,799,934,Adventure|Comedy|Family,Big Fat Liar ,1,brunette|film producer|liar|prank|stunt,99,English,896
Michael Cimino,140,652,22000,Drama|War,The Deer Hunter ,2,escape|friend|party|pittsburgh steelers|vietnam,1026,English,11000
Barry Levinson,130,957,22000,Comedy|Drama,Wag the Dog ,0,death|election|hollywood|president|scandal,218,English,12000
Jim Fall,66,566,925,Adventure|Comedy|Family|Music|Romance,The Lizzie McGuire Movie ,1,best friend|roma|singer|spaghetti|teenager,172,English,0
Ric Roman Waugh,238,874,12000,Action|Drama|Thriller,Snitch ,1,cigarette smoking|dea|drugs|inspired by true events|undercover,122,English,12000
Michael Dougherty,198,562,3000,Comedy|Fantasy|Horror,Krampus ,0,christmas|german|holiday|krampus|santa claus,181,English,27000
Robert Rodriguez,154,1000,4000,Horror|Mystery|Sci-Fi,The Faculty ,1,alien|high school|ohio|photographer|water,502,English,0
Brian Gibson,19,2,90,Biography|Drama|Music,What's Love Got to Do with It ,0,abusive husband|love|singer|tina turner|violence,59,English,0
James Mangold,131,1000,22000,Crime|Drama|Thriller,Cop Land ,3,corruption|faked death|falling off a roof|internal affairs|nypd,207,English,2000
Joel Gallen,97,971,11000,Comedy,Not Another Teen Movie ,0,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,393,English,0
David Ayer,355,953,15000,Crime|Drama|Thriller,End of Watch ,2,lapd|police|police officer|south central los angeles|street gang,336,English,38000
Cameron Crowe,138,13000,15000,Comedy|Drama|Romance,Aloha ,1,box office flop|critically bashed|hawaii|one word title|written by director,172,English,11000
Rob Cohen,102,883,23000,Action|Crime|Drama|Thriller,The Skulls ,0,college|friend|ivy league|secret society|suicide,193,English,0
James Marsh,419,149,13000,Biography|Drama|Romance,The Theory of Everything ,0,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,388,English,90000
John Whitesell,37,685,833,Comedy|Crime,Malibu's Most Wanted ,3,los angeles california|person in car trunk|racial impersonation|south asian|street gang,87,English,0
Matt Williams,78,944,20000,Comedy|Drama|Romance,Where the Heart Is ,2,birth|oklahoma|photographer|tennessee|wal mart,240,English,0
David Lean,181,87,607,Adventure|Biography|Drama|History|War,Lawrence of Arabia ,8,arab|british military|desert|ottoman empire|t.e. lawrence,559,English,11000
Rob Zombie,220,593,908,Horror,Halloween II ,0,halloween|hospital|michael myers|rampage|vomiting,491,English,3000
Jean-Marc Vallée,349,612,2000,Adventure|Biography|Drama,Wild ,1,female protagonist|grief|hiking|loss of mother|mother daughter relationship,252,English,38000
Dennis Iliadis,241,616,956,Crime|Horror|Thriller,The Last House on the Left ,0,kidnapping|lake|microwave oven|psychopath|woods,279,English,0
Clare Kilner,103,458,1000,Comedy|Romance,The Wedding Date ,0,chick flick|escort|male escort|wedding|wedding date,250,English,0
Rick Rosenthal,151,731,2000,Comedy|Horror|Thriller,Halloween: Resurrection ,5,cult film|halloween|killer|michael myers|serial killer,614,English,0
Louis Leterrier,344,850,14000,Action|Adventure|Fantasy,Clash of the Titans ,0,famous line|hand to hand combat|kraken|rape|zeus,637,English,15000
Rob Reiner,185,594,18000,Adventure|Family|Fantasy|Romance,The Princess Bride ,0,fairy tale|giant|pirate|princess|true love,718,English,33000
Denzel Washington,112,697,18000,Biography|Drama,The Great Debaters ,1,college|debate|student|texas|wiley college,118,English,0
Nicolas Winding Refn,676,228,33000,Crime|Drama,Drive ,0,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,1264,English,81000
Sara Sugarman,74,231,811,Comedy|Family|Music|Romance,Confessions of a Teenage Drama Queen ,8,band|friend|new york city|suburb|teenager,105,English,810
Nicholas Hytner,65,106,818,Comedy|Drama|Romance,The Object of My Affection ,0,baby|dancing|gay|name calling|penis slur,132,English,849
Juan Carlos Fresnadillo,274,306,10000,Drama|Horror|Sci-Fi,28 Weeks Later ,1,paris france|rage|sniper|u.s. army|zombie apocalypse,713,English,0
Thomas Carter,50,100,116,Drama|Family|Sport,When the Game Stands Tall ,0,coach|high school football,64,English,0
Wayne Wang,96,649,907,Comedy|Drama|Family,Because of Winn-Dixie ,5,10 year old|dog|florida|girl|supermarket,88,English,1000
Gina Prince-Bythewood,68,865,1000,Drama|Romance|Sport,Love & Basketball ,0,basketball movie|female basketball player|high school|nba|title directed by female,116,English,0
George Armitage,111,141,893,Action|Comedy|Crime|Romance|Thriller,Grosse Pointe Blank ,1,assassin|high school|high school reunion|reunion|suburb,296,English,0
Phil Traill,128,628,14000,Comedy|Romance,All About Steve ,3,blind date|crossword puzzle|eccentric|fall|mine shaft,143,English,0
Joe Berlinger,160,162,193,Adventure|Fantasy|Horror|Mystery|Thriller,Book of Shadows: Blair Witch 2 ,0,convenience store|digit in title|punctuation in title|violence|witch,457,English,949
Andrew Fleming,93,266,838,Drama|Fantasy|Horror|Thriller,The Craft ,0,coven|occult|outcast|spell|witch,195,English,6000
Woody Allen,278,400,19000,Drama|Romance|Thriller,Match Point ,3,extramarital affair|infidelity|irony of fate|surprise ending|tennis,735,English,0
Elizabeth Allen Rosenbaum,81,125,512,Adventure|Comedy|Family|Fantasy,Ramona and Beezus ,2,aunt|cat|death of pet|girl|no opening credits,52,English,0
James Ivory,58,258,12000,Drama|Romance,The Remains of the Day ,1,butler|housekeeper|manor|servant|service,156,English,0
Paul Thomas Anderson,153,170,3000,Drama,Boogie Nights ,15,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,560,English,0
Robert Harmon,25,232,1000,Action|Crime|Drama|Romance|Thriller,Nowhere to Run ,0,business|escaped convict|farm|motorcycle|widow,55,English,466
Michael Mayer,46,461,1000,Adventure|Drama|Family,Flicka ,0,father son relationship|horse|horse ranch|ranch|wild mustang,76,English,1000
Martin Weisz,161,399,919,Horror,The Hills Have Eyes II ,0,desert|fight|hill|murder|mutant,211,English,0
John Ottman,108,579,912,Horror|Mystery|Thriller,Urban Legends: Final Cut ,2,film set|movie set|sequel|slow motion|urban legend,227,English,243
Jay Russell,69,613,882,Drama|Family|Fantasy|Romance,Tuck Everlasting ,2,fountain of youth|immortality|secret|woods|young man,127,English,0
John Bonito,78,129,472,Action|Drama|Thriller,The Marine ,1,beating|marine|muscleman|tied up|tough guy,284,English,0
Peter Atencio,129,415,826,Action|Comedy,Keanu ,2,car chase|gangsta|gun fight|hitman|kitten,84,English,0
Shana Feste,135,461,3000,Drama|Music,Country Strong ,4,country music|panties|pink panties|relapse|songwriter,114,English,0
David Nutter,96,918,989,Horror|Mystery|Sci-Fi|Thriller,Disturbing Behavior ,3,blue ribbon|high school|jacket|jock|yogurt,237,English,673
Derek Cianfrance,417,619,33000,Crime|Drama|Thriller,The Place Beyond the Pines ,3,bank|carnival|motorcycle|police|rookie cop,376,English,47000
Roger Donaldson,172,537,775,Action|Crime|Thriller,The November Man ,2,critically bashed|premarital sex|sex scene|sex standing up|stripper,152,English,0
Stephan Elliott,88,159,471,Drama|Mystery|Thriller,Eye of the Beholder ,1,chicago illinois|false identity|femme fatale|new york city|spying,415,English,327
Kathryn Bigelow,388,383,10000,Drama|History|Thriller|War,The Hurt Locker ,0,army|bomb|dangerous job|death|iraq,876,English,16000
Mark L. Lester,45,563,695,Action|Horror|Sci-Fi|Thriller,Firestarter ,1,captain|experiment|fire|psychic|secret government agency,96,English,0
Andrew Dominik,414,748,11000,Crime|Thriller,Killing Them Softly ,1,exploding car|hit by a car|poker game|punched in the face|shot to death,369,English,20000
Anton Corbijn,291,123,22000,Crime|Drama|Thriller,A Most Wanted Man ,3,intelligence|intelligence agency|secret service|surveillance camera|war on terror,158,English,13000
Tom Green,97,484,826,Comedy,Freddy Got Fingered ,1,animator|bamboo cane|cartoonist|sausage|slacker,619,English,0
Mike Nawrocki,37,23,354,Adventure|Animation|Comedy|Family,The Pirates Who Don't Do Anything: A VeggieTales Movie ,0,17th century|king|pirate|vegetable|waiter,22,English,175
Catherine Owens,68,44,468,Documentary|Music,U2 3D ,0,3d in title|digit in title|rock band|rocker|u2,31,English,116
Douglas Aarniokoski,90,377,1000,Action|Adventure|Fantasy|Sci-Fi,Highlander: Endgame ,1,battle|explosion|immortal|revenge|sequel to cult film,355,English,356
Bryan Barber,81,526,907,Crime|Drama|Musical|Romance,Idlewild ,4,gangster|playing piano|song and dance|speakeasy|written and directed by cast member,91,English,489
Lone Scherfig,221,358,11000,Drama|Romance,One Day ,0,23 year time span|accidental death|best friend|loss of loved one|male female friendship,181,English,49000
Drew Barrymore,230,727,796,Drama|Sport,Whip It ,1,beauty pageant|friend|pageant|roller derby|texas,118,English,10000
Brian Koppelman,57,366,14000,Crime|Drama|Thriller,Knockaround Guys ,1,mob|mobster|money|montana|sheriff,135,English,566
James Foley,119,308,436,Crime|Thriller,Confidence ,3,con|grifter|lap dance|organized crime|shot in the forehead,144,English,622
Albert Brooks,97,745,12000,Comedy,The Muse ,2,directed by star|muse|satire|screenwriter|tiffany's,140,English,251
Irwin Winkler,119,65,427,Biography|Drama|Music|Musical,De-Lovely ,7,cole porter|composer|love|party|tears,226,English,1000
Woody Allen,42,563,11000,Comedy|Drama|Romance,New York Stories ,0,12 year old|artist|hotel|three word title|written and directed by cast member,55,English,877
Steve Gomer,24,47,595,Adventure|Family,Barney's Great Adventure ,0,apostrophe in title|critically bashed|hit on the head with a ball|punctuation in title|tyrannosaurus rex,53,English,436
RZA,208,353,746,Action,The Man with the Iron Fists ,3,blacksmith|box office flop|chop socky|critically bashed|village,224,English,29000
Dean Parisot,42,629,925,Comedy|Drama|Romance,Home Fries ,2,baby|infidelity|pilot|pregnant|waitress,88,English,247
Mark Piznarski,44,670,989,Drama|Romance,Here on Earth ,1,diner|love|private school|school|small town,162,English,648
Terry Gilliam,230,1000,22000,Drama|Sci-Fi,Brazil ,0,black comedy|bureaucracy|dream|terrorist|wrongful arrest,513,English,16000
Sean McNamara,46,782,1000,Family|Music|Romance,Raise Your Voice ,0,music school|scholarship|small town|stage fright|three word title,212,English,1000
,18,186,443,Drama|Fantasy|Mystery|Sci-Fi,The Dead Zone             ,1,psychic|psychic power|psychometry|spin off|supernatural power,77,English,576
Joel Coen,249,12000,22000,Comedy|Crime,The Big Lebowski ,1,death|drug|nihilism|rug|white russian,1028,English,35000
Craig Brewer,197,539,3000,Drama|Music,Black Snake Moan ,0,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,200,English,0
Ron Shelton,71,274,556,Crime|Drama|Romance|Thriller,Dark Blue ,1,corrupt|criminal|investigation|lapd|police,125,English,455
Michael Winterbottom,190,254,11000,Biography|Drama|History|Thriller|War,A Mighty Heart ,0,fbi|journalist|missing|pakistan|reporter,118,English,923
David Raynr,50,612,11000,Comedy|Drama|Romance,Whatever It Takes ,4,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,89,English,816
Mort Nathan,63,461,890,Comedy,Boat Trip ,4,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,132,English,1000
Oliver Parker,104,692,14000,Comedy|Drama|Romance,The Importance of Being Earnest ,5,comedy of manners|false identity|farce|love|period drama,141,English,0
Dan Curtis,,224,1000,Fantasy|Romance,The Love Letter ,1,antique|desk|letter|love|time travel,56,English,515
Wil Shriner,49,596,8000,Adventure|Comedy|Family,Hoot ,0,fight|florida|montana|owl|school,66,English,647
Martin McDonagh,300,39,65,Comedy|Crime|Drama,In Bruges ,1,bruges|bullet|hope|irish|tourist,513,English,32000
Tina Gordon Chism,43,426,931,Comedy|Romance,Peeples ,6,african american,33,English,0
Peter Cattaneo,132,1000,15000,Comedy|Music,The Rocker ,4,20 years later|drummer|hdtv|rock band|rock star,104,English,0
Vicky Jenson,97,360,24000,Comedy|Romance,Post Grad ,1,graduation|graduation speech|title directed by female|tv studio|unemployment,53,English,0
Gus Van Sant,242,363,13000,Drama,Promised Land ,1,corporate greed|corporation|natural gas|salesman|small town,102,English,10000
Woody Allen,218,386,860,Comedy|Romance,Whatever Works ,1,atheist|limp|quantum mechanics|religion|runaway,169,English,10000
Mary Lambert,49,275,477,Drama|Mystery|Thriller,The In Crowd ,4,clique|country club|female protagonist|lip gloss|title directed by female,85,English,157
Tommy Lee Jones,172,289,572,Adventure|Crime|Drama|Mystery|Western,Three Burials ,2,cemetery|friend|journey|mexico|promise,199,English,0
Peter Kassovitz,68,693,49000,Drama|War,Jakob the Liar ,2,german|ghetto|hope|nazi|radio,89,English,0
Shane Black,223,611,21000,Comedy|Crime|Mystery,Kiss Kiss Bang Bang ,2,actor|detective sergeant|hotel|nightclub|thief,336,English,0
Rodman Flender,59,577,890,Comedy|Fantasy|Horror|Thriller,Idle Hands ,0,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,198,English,0
David Lynch,252,669,6000,Drama|Mystery|Thriller,Mulholland Drive ,1,amnesia|car accident|female protagonist|lesbian sex|loss of memory,1768,English,16000
Katja von Garnier,106,220,837,Drama|Fantasy|Horror|Romance,Blood and Chocolate ,0,colorado|love|murder|rocky mountains|werewolf,190,English,0
Woody Allen,223,557,12000,Comedy|Drama|Romance,You Will Meet a Tall Dark Stranger ,0,call girl|charlatan|fortune teller|manuscript|writer,108,English,0
Mark Romanek,328,844,10000,Drama|Romance|Sci-Fi,Never Let Me Go ,0,boarding school|childhood|love|love triangle|organ donation,320,English,33000
,9,527,857,Drama|History|Thriller,The Company             ,3,cia|mole|revolution|spy|ussr,39,English,733
Brad Anderson,150,25,918,Crime|Drama|Mystery|Thriller,Transsiberian ,0,35 mm digital camera|drugs|murder|train|travel,162,English,0
Michael Chapman,21,90,876,Adventure|Drama|Fantasy,The Clan of the Cave Bear ,0,cave bear|cro magnon|neanderthal|survival|tradition,62,English,843
Antonio Banderas,28,617,783,Comedy|Crime|Drama,Crazy in Alabama ,0,abusive husband|alabama|boy|dream|sheriff,71,English,391
Michael Haneke,250,287,6000,Crime|Drama|Horror|Thriller,Funny Games ,0,breaking the fourth wall|looking at the camera|remake|serial killer|violence,436,English,0
Khalil Sullins,17,46,192,Drama|Sci-Fi|Thriller,Listening ,0,divorce papers|fainting|mind control|playground|technology,13,English,708
Atom Egoyan,95,71,5000,Drama|Thriller,Felicia's Journey ,0,caterer|catering|chef|friend|lawn mower,83,English,284
Fritz Lang,260,18,136,Drama|Sci-Fi,Metropolis ,1,art deco|bible quote|dance|silent film|worker,413,German,12000
Pierre Morel,141,58,510,Action|Crime|Thriller,District B13 ,2,bomb|gang|police|sister|undercover cop,157,French,0
Gary Fleder,52,642,12000,Crime|Drama,Things to Do in Denver When You're Dead ,2,death|finger gun|video message|what happened to epilogue|wheelchair,144,English,0
Hsiao-Hsien Hou,205,56,1000,Action|Drama,The Assassin ,1,black magic|china|love|refusal to kill|wuxia,87,Mandarin,0
Gregor Jordan,109,730,936,Comedy|Crime|Drama|Thriller|War,Buffalo Soldiers ,1,berlin wall|germany|murder|soldier|specialist,111,English,664
Andrey Zvyagintsev,103,9,20,Drama|Mystery|Thriller,The Return ,0,boy|photograph|return|russian|wilderness,172,Russian,0
Tony Jaa,110,7,64,Action,Ong-bak 2 ,0,cult film|elephant|jungle|martial arts|stylized violence,72,Thai,0
Neil Marshall,195,570,13000,Action|Adventure|Drama|History|Thriller|War,Centurion ,0,mushroom|mute|roman soldier|screaming|wood carving,201,English,0
Russell Mulcahy,14,40,825,Action|Drama|Thriller,Silent Trigger ,0,assassin|die hard scenario|rangefinder|soldier|veteran,29,English,154
Ryûhei Kitamura,177,1000,14000,Fantasy|Horror|Mystery,The Midnight Meat Train ,0,butcher|girlfriend|mute character|photographer|subway,209,English,0
Darrell Roodt,17,2,549,Biography|Drama|History,Winnie Mandela ,2,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,15,English,705
Dito Montiel,62,642,17000,Crime|Drama|Thriller,The Son of No One ,5,housing project|letter|man with glasses|murder|subjective camera,41,English,0
