director_name,num_critic_for_reviews,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
Mark Sandrich,66,Edward Everett Horton,610,3000000,Ginger Rogers,824,Eric Blore,2,http://www.imdb.com/title/tt0027125/?ref_=fn_tt_tt_1,English,USA,Approved,172,1.37,1000
Daniel Myrick,360,Joshua Leonard,170,140530114,Heather Donahue,399,Michael C. Williams,0,http://www.imdb.com/title/tt0185937/?ref_=fn_tt_tt_1,English,USA,R,170,1.33,0
Michael Wadleigh,53,Jimi Hendrix,262,13300000,Joe Cocker,778,Joan Baez,0,http://www.imdb.com/title/tt0066580/?ref_=fn_tt_tt_1,English,USA,R,227,2.2,0
John Landis,82,Barry Dennen,119,,David Zucker,190,Tara Strohmeier,0,http://www.imdb.com/title/tt0076257/?ref_=fn_tt_tt_1,English,USA,R,29,1.85,0
Jon Gunn,15,David A.R. White,602,171988,Stacy Keach,1281,Cynthia Watros,1,http://www.imdb.com/title/tt0243415/?ref_=fn_tt_tt_1,English,USA,PG-13,266,1.85,12
Gene Teigland,,Matthew Feeney,23,23616,Kendyl Joi,85,Tac Fitzgerald,4,http://www.imdb.com/title/tt1074931/?ref_=fn_tt_tt_1,English,USA,PG-13,20,1.78,11
Scott Ziehl,18,Jason London,919,13493,William Smith,2288,Brent David Fraser,0,http://www.imdb.com/title/tt0149964/?ref_=fn_tt_tt_1,English,USA,R,711,1.85,51
Richard Montoya,,Angela Nordeng,601,79043,Nicholas Gonzalez,2241,Exie Booker,0,http://www.imdb.com/title/tt2052015/?ref_=fn_tt_tt_1,English,USA,Not Rated,371,,358
Johanna Schwartz,22,Garba Touré,0,,Aliou Touré,0,Khaira Arby,3,http://www.imdb.com/title/tt4333662/?ref_=fn_tt_tt_1,French,UK,,0,,34
William Gazecki,15,Colin Andrews,0,,Karen Alexander,0,Francine Blake,0,http://www.imdb.com/title/tt0331225/?ref_=fn_tt_tt_1,English,USA,,0,,32
Lance McDaniel,,Steven Michael Quezada,595,,Russell Wong,1754,Lymari Nadal,0,http://www.imdb.com/title/tt3130704/?ref_=fn_tt_tt_1,English,USA,PG-13,412,,9
Thomas Lilti,18,Félix Moati,541,,François Cluzet,553,Marianne Denicourt,2,http://www.imdb.com/title/tt5078326/?ref_=fn_tt_tt_1,French,France,,8,,36
Michael Walker,8,Annabella Sciorra,587,,Paula Garcés,1707,John Brodsky,0,http://www.imdb.com/title/tt2263814/?ref_=fn_tt_tt_1,English,USA,,448,,128
Richard Lester,105,Ringo Starr,785,515005,Paul McCartney,2538,George Harrison,1,http://www.imdb.com/title/tt0058182/?ref_=fn_tt_tt_1,English,UK,Approved,725,1.75,0
U. Roberto Romano,3,,,2245,,0,,0,http://www.imdb.com/title/tt1981703/?ref_=fn_tt_tt_1,English,USA,,,,88
Amy Holden Jones,4,Sally Kirkland,2000,,Jamie Lee Curtis,2996,Amy Madigan,1,http://www.imdb.com/title/tt0085871/?ref_=fn_tt_tt_1,English,USA,R,433,,7
Blaz Zavrsnik,2,Spela Colja,0,,Dario Nozic Serini,0,Andrej Nahtigal,6,http://www.imdb.com/title/tt4374230/?ref_=fn_tt_tt_1,Slovenian,Slovenia,,0,2.35,18
Alex Kendrick,50,Ken Bevel,848,33451479,Kirk Cameron,1164,Erin Bethea,0,http://www.imdb.com/title/tt1129423/?ref_=fn_tt_tt_1,English,USA,PG,153,1.85,0
Pan Nalin,19,Pant Shirt Baba,0,,Bhole Baba,0,Shriman Umeshanad Brahmachari,1,http://www.imdb.com/title/tt2768766/?ref_=fn_tt_tt_1,Hindi,India,,0,1.85,126
Joe Camp,5,Peter Breck,407,39552600,Frances Bavier,1090,Edgar Buchanan,0,http://www.imdb.com/title/tt0071206/?ref_=fn_tt_tt_1,English,USA,G,189,1.85,816
Chris Kentis,235,Saul Stein,48,30500882,Blanchard Ryan,67,Daniel Travis,1,http://www.imdb.com/title/tt0374102/?ref_=fn_tt_tt_1,English,USA,R,10,1.85,0
Matt Walsh,8,Matt Jones,833,,Joe Lo Truglio,2295,Abby Elliott,6,http://www.imdb.com/title/tt1692084/?ref_=fn_tt_tt_1,English,USA,R,523,,244
John 'Bud' Cardos,95,Hoke Howell,423,17000000,Woody Strode,516,Tiffany Bolling,0,http://www.imdb.com/title/tt0076271/?ref_=fn_tt_tt_1,English,USA,PG,23,1.85,0
Marilyn Agrelo,84,Eva Carrozza,0,8044906,Heather Berman,0,Paul Daggett,2,http://www.imdb.com/title/tt0438205/?ref_=fn_tt_tt_1,English,USA,PG,0,1.85,588
Tom McCarthy,154,Joe Lo Truglio,22000,5739376,Peter Dinklage,24419,Paula Garcés,0,http://www.imdb.com/title/tt0340377/?ref_=fn_tt_tt_1,English,USA,R,833,1.85,0
Brian Baugh,20,Sean Michael Afable,984,3773863,Randy Wayne,2563,D. David Morin,1,http://www.imdb.com/title/tt1270286/?ref_=fn_tt_tt_1,English,USA,PG-13,801,2.35,0
Patrick Creadon,88,Bill Clinton,196,3117666,Ken Burns,382,Bob Dole,0,http://www.imdb.com/title/tt0492506/?ref_=fn_tt_tt_1,English,USA,PG,184,1.66,694
Barry W. Blaustein,70,Vince McMahon,54,2047570,Terry Funk,194,Mick Foley,3,http://www.imdb.com/title/tt0218043/?ref_=fn_tt_tt_1,English,USA,R,44,1.85,491
Kurt Hale,5,Lincoln Hoppe,69,1250798,Kirby Heyborne,161,Daryn Tufts,0,http://www.imdb.com/title/tt0306069/?ref_=fn_tt_tt_1,English,USA,PG,24,,43
Siddiq Barmak,105,Zubaida Sahar,30,1127331,Marina Golbahari,30,Mohamad Haref Harati,1,http://www.imdb.com/title/tt0368913/?ref_=fn_tt_tt_1,Dari,Afghanistan,PG-13,0,1.85,0
Joseph Dorman,29,Peter Riegert,399,906666,Rachel Dratch,660,Jason Kravits,1,http://www.imdb.com/title/tt1976608/?ref_=fn_tt_tt_1,English,USA,Unrated,169,16.0,287
Greg Harrison,46,Ari Gold,328,1114943,Rachel True,407,Denny Kirkwood,0,http://www.imdb.com/title/tt0212974/?ref_=fn_tt_tt_1,English,USA,R,27,1.85,0
Kurt Hale,3,Big Budah,69,1111615,Kirby Heyborne,155,Curt Doussett,0,http://www.imdb.com/title/tt0341540/?ref_=fn_tt_tt_1,English,USA,PG,34,,44
Michael Polish,54,William Katt,980,985341,Sasha Alexander,3166,Jon Gries,0,http://www.imdb.com/title/tt0162830/?ref_=fn_tt_tt_1,English,USA,R,505,1.85,180
Jacob Aaron Estes,126,Scott Mechlowicz,710,603943,Rory Culkin,2655,Trevor Morgan,0,http://www.imdb.com/title/tt0377091/?ref_=fn_tt_tt_1,English,USA,R,634,1.85,1000
Morgan J. Freeman,17,Heather Matarazzo,659,334041,Edie Falco,2322,Lynn Cohen,3,http://www.imdb.com/title/tt0119338/?ref_=fn_tt_tt_1,English,USA,R,529,1.85,51
Eric Schaeffer,25,Bill Duke,22000,295468,Peter Dinklage,24382,Michael McKean,1,http://www.imdb.com/title/tt0244094/?ref_=fn_tt_tt_1,English,USA,R,1000,1.85,139
Neema Barnette,11,LisaRaye McCoy,597,243347,Monica Calhoun,2555,Clifton Powell,3,http://www.imdb.com/title/tt0326806/?ref_=fn_tt_tt_1,English,USA,R,485,1.85,86
Steve Buscemi,81,Seymour Cassel,778,154077,Kevin Corrigan,1440,Mary Kay Place,0,http://www.imdb.com/title/tt0385056/?ref_=fn_tt_tt_1,English,USA,R,327,1.85,238
Joe Swanberg,155,Anna Kendrick,10000,342936,Olivia Wilde,20480,Ti West,5,http://www.imdb.com/title/tt2265398/?ref_=fn_tt_tt_1,English,USA,R,10000,2.35,0
Molly Bernstein,39,Ricky Jay,342,151389,David Mamet,483,Dick Cavett,0,http://www.imdb.com/title/tt2654360/?ref_=fn_tt_tt_1,English,USA,,79,,590
Akira Kurosawa,153,Minoru Chiaki,304,269061,Takashi Shimura,338,Kamatari Fujiwara,6,http://www.imdb.com/title/tt0047478/?ref_=fn_tt_tt_1,Japanese,Japan,Unrated,8,1.37,11000
Marius A. Markevicius,26,Greg Speirs,14,133778,Tommy Sheppard,44,Mickey Hart,1,http://www.imdb.com/title/tt1606829/?ref_=fn_tt_tt_1,English,USA,Not Rated,9,,0
Tom DiCillo,10,Tina Louise,11000,,Brad Pitt,11839,Nick Cave,0,http://www.imdb.com/title/tt0104567/?ref_=fn_tt_tt_1,English,Switzerland,R,422,1.85,344
Justin Lin,35,Jake Sandvig,239,52850,Monique Gabriela Curnen,734,Joe McQueen,0,http://www.imdb.com/title/tt0843850/?ref_=fn_tt_tt_1,English,USA,Not Rated,172,1.85,155
Quentin Dupieux,230,Jack Plotnick,353,98017,Haley Ramm,1498,Cecelia Antoinette,0,http://www.imdb.com/title/tt1612774/?ref_=fn_tt_tt_1,English,France,R,248,1.85,46000
Tim Johnson,165,Matt Jones,17000,177343675,Jim Parsons,17883,April Winchell,0,http://www.imdb.com/title/tt2224026/?ref_=fn_tt_tt_1,English,USA,PG,523,1.85,26000
C. Jay Cox,9,Amber Benson,396,31937,Tori Spelling,2310,Garrett M. Brown,3,http://www.imdb.com/title/tt0893346/?ref_=fn_tt_tt_1,English,USA,R,326,1.85,60
Alex Smith,17,Clea DuVall,33000,13134,Ryan Gosling,35294,Eddie Spears,2,http://www.imdb.com/title/tt0266971/?ref_=fn_tt_tt_1,English,USA,R,1000,2.35,183
Gareth Edwards,344,Whitney Able,660,237301,Scoot McNairy,1118,Ricky Catter,0,http://www.imdb.com/title/tt1470827/?ref_=fn_tt_tt_1,English,UK,R,280,2.35,19000
Jonathan Parker,2,Joanne Whalley,584,,Keith Carradine,1924,Illeana Douglas,3,http://www.imdb.com/title/tt0377043/?ref_=fn_tt_tt_1,English,USA,PG,507,1.85,29
Sol Tryon,28,Ann Dowd,472,12055,Jim Gaffigan,1047,Matthew Cowles,2,http://www.imdb.com/title/tt0489212/?ref_=fn_tt_tt_1,English,USA,PG-13,185,,339
Alex Craig Mann,29,Christa B. Allen,552,1332,Justin Chon,2251,Max Adler,6,http://www.imdb.com/title/tt1865346/?ref_=fn_tt_tt_1,English,USA,Not Rated,533,2.35,898
Hao Ning,11,Zheng Xu,4,,Bo Huang,8,Zhonghua Chen,1,http://www.imdb.com/title/tt0843270/?ref_=fn_tt_tt_1,Mandarin,China,,4,2.35,23
Stephen Kijak,48,Jacques Brel,30,,Brian Eno,119,Damon Albarn,0,http://www.imdb.com/title/tt0486541/?ref_=fn_tt_tt_1,English,UK,,27,1.85,808
Marc Forster,24,Alan Ruck,991,,Radha Mitchell,3309,Megan Mullally,0,http://www.imdb.com/title/tt0228277/?ref_=fn_tt_tt_1,English,USA,R,946,1.85,22
Andrew Niccol,166,Zoë Kravitz,991,316842,Bruce Greenwood,2099,Stafford Douglas,0,http://www.imdb.com/title/tt3297330/?ref_=fn_tt_tt_1,English,USA,R,943,2.35,0
Daston Kalili,,Rai Alexandra,2,,Daston Kalili,2,Chin-Chien Chang,0,http://www.imdb.com/title/tt0455556/?ref_=fn_tt_tt_1,English,USA,,0,1.33,0
William Gazecki,9,Bruce Vilanch,387,,Carol Channing,1235,Tony Bennett,1,http://www.imdb.com/title/tt2825768/?ref_=fn_tt_tt_1,English,USA,,244,1.33,16
Ol Parker,48,Olivia Williams,25000,,Jeremy Irvine,26999,Paddy Considine,3,http://www.imdb.com/title/tt1937264/?ref_=fn_tt_tt_1,English,UK,PG-13,766,2.35,0
Michael Hoffman Jr.,64,John McGlothlin,685,,Vincent Chimato,2102,Al Sapienza,2,http://www.imdb.com/title/tt1884318/?ref_=fn_tt_tt_1,English,USA,R,492,2.35,0
Patrick Gilles,,Dylan Baker,970,,Emma Caulfield,3359,Mike Colter,0,http://www.imdb.com/title/tt3417110/?ref_=fn_tt_tt_1,English,USA,,812,,337
Georgia Hilton,1,Tim Abell,358,,Mike Beckingham,1038,Tom Stedham,0,http://www.imdb.com/title/tt2909932/?ref_=fn_tt_tt_1,English,USA,R,317,,353
Tamra Davis,111,Katherine Boecher,1000,37188667,Britney Spears,1531,Dave Allen,1,http://www.imdb.com/title/tt0275022/?ref_=fn_tt_tt_1,English,USA,PG-13,188,1.85,0
Jack Heller,26,Katherine Waterston,322,,Shaun Sipos,630,Christopher Denham,3,http://www.imdb.com/title/tt1631707/?ref_=fn_tt_tt_1,English,USA,R,178,,701
Fernando Baez Mella,1,Christian Alvarez,159,,Manny Perez,206,Claudette Lalí,1,http://www.imdb.com/title/tt2275671/?ref_=fn_tt_tt_1,Spanish,Dominican Republic,R,15,16.0,126
Warren Sheppard,3,Randy Jay Burrell,918,,Jennifer Hale,2091,Vincent De Paul,0,http://www.imdb.com/title/tt3152288/?ref_=fn_tt_tt_1,English,USA,PG-13,402,,381
Darren Lynn Bousman,10,Barry Bostwick,636,,Paul Sorvino,2438,Terrance Zdunich,5,http://www.imdb.com/title/tt3892618/?ref_=fn_tt_tt_1,English,USA,,456,1.78,707
Justin Paul Miller,1,Jennifer Landa,84,,Mary Kate Wiles,254,Felix Avitia,0,http://www.imdb.com/title/tt2190180/?ref_=fn_tt_tt_1,English,USA,R,41,,70
Joel Paul Reisig,1,Joel Paul Reisig,466,,Carrie Bradstreet,1628,Yassie Hawkes,2,http://www.imdb.com/title/tt4062896/?ref_=fn_tt_tt_1,English,USA,PG,431,,0
Catherine Gund,10,Sarah Callan,0,21199,Elizabeth Streb,0,Laura Flanders,1,http://www.imdb.com/title/tt2246526/?ref_=fn_tt_tt_1,English,USA,,0,,44
Luke Dye,1,Jeff Delaney,385,,Mike Stanley,683,Jamison Stalsworth,2,http://www.imdb.com/title/tt3846442/?ref_=fn_tt_tt_1,English,USA,,169,16.0,9
Sam Raimi,525,Mila Kunis,44000,234903076,Tim Holmes,73441,James Franco,4,http://www.imdb.com/title/tt1623205/?ref_=fn_tt_tt_1,English,USA,PG,15000,2.35,60000
Michael Herz,96,Mark Torgl,488,,Patrick Kilpatrick,553,Pat Ryan,0,http://www.imdb.com/title/tt0090190/?ref_=fn_tt_tt_1,English,USA,Unrated,11,1.85,0
Matty Rich,8,George T. Odom,353,2712293,Lawrence Gilliard Jr.,380,Matty Rich,4,http://www.imdb.com/title/tt0102989/?ref_=fn_tt_tt_1,English,USA,R,12,1.85,123
Paul Greengrass,92,Nicholas Farrell,773,768045,James Nesbitt,976,Tim Pigott-Smith,0,http://www.imdb.com/title/tt0280491/?ref_=fn_tt_tt_1,English,UK,R,89,1.85,0
Alec Asten,1,Dennis L.A. White,472,,Luis Sanchez,1752,Fredro Starr,6,http://www.imdb.com/title/tt2111292/?ref_=fn_tt_tt_1,English,USA,R,251,,62
Hans Canosa,365,Thomas Lennon,10000,379122,Olivia Wilde,12496,Nora Zehetner,0,http://www.imdb.com/title/tt0435623/?ref_=fn_tt_tt_1,English,UK,R,651,2.39,0
Lloyd Kaufman,88,Lloyd Kaufman,907,23000,John Karyus,1411,Kate Graham,0,http://www.imdb.com/title/tt0462485/?ref_=fn_tt_tt_1,English,USA,Unrated,365,1.85,0
Matthew Watts,3,Cheyenne Jackson,873,,Jennifer Lafleur,2830,Michael Stahl-David,1,http://www.imdb.com/title/tt2112209/?ref_=fn_tt_tt_1,English,USA,,469,,31
Lloyd Bacon,65,Dick Powell,610,2300000,Ginger Rogers,995,George Brent,2,http://www.imdb.com/title/tt0024034/?ref_=fn_tt_tt_1,English,USA,Unrated,105,1.37,439
Joe Kenemore,,Jack Canfield,8,,Bob Proctor,10,Eric Worre,0,http://www.imdb.com/title/tt4273494/?ref_=fn_tt_tt_1,English,USA,G,2,,460
Whit Stillman,71,Taylor Nichols,88,2938208,Chris Eigeman,173,Ellia Thompson,1,http://www.imdb.com/title/tt0100142/?ref_=fn_tt_tt_1,English,USA,PG-13,74,1.66,865
Kay Pollak,34,Frida Hallgren,690,9910,Michael Nyqvist,774,Nils-Anders Vallgårda,15,http://www.imdb.com/title/tt0382330/?ref_=fn_tt_tt_1,Swedish,Sweden,,24,1.85,0
Eric England,15,Ace Marrero,847,,Jack E. Curenton,1151,Alan Pietruszewski,0,http://www.imdb.com/title/tt1958007/?ref_=fn_tt_tt_1,English,USA,,94,16.0,61
Jared Hess,220,Diedrich Bader,970,44540956,Jon Heder,3950,Jon Gries,0,http://www.imdb.com/title/tt0374900/?ref_=fn_tt_tt_1,English,USA,PG,759,1.85,0
Jeremy Saulnier,279,Eve Plumb,1000,258113,Devin Ratray,1528,Amy Hargreaves,0,http://www.imdb.com/title/tt2359024/?ref_=fn_tt_tt_1,English,USA,R,235,2.35,0
Oren Peli,409,Ashley Palmer,189,107917283,Micah Sloat,330,Amber Armstrong,0,http://www.imdb.com/title/tt1179904/?ref_=fn_tt_tt_1,English,USA,R,109,1.85,12000
Stacy Peralta,86,Jay Adams,22,1293295,Tony Alva,54,Jeff Ament,0,http://www.imdb.com/title/tt0275309/?ref_=fn_tt_tt_1,English,USA,PG-13,20,1.37,0
Terry Gilliam,131,Michael Palin,795,1229197,Eric Idle,2158,Terry Jones,0,http://www.imdb.com/title/tt0071853/?ref_=fn_tt_tt_1,English,UK,PG,561,1.66,14000
Richard Glatzer,69,Jesse Garcia,231,1689999,Emily Rios,771,Alicia Sixtos,1,http://www.imdb.com/title/tt0451176/?ref_=fn_tt_tt_1,Spanish,USA,R,200,2.35,426
Sue Corcoran,8,Sue Corcoran,361,11798,Tony Doupe,387,David Frederick White,2,http://www.imdb.com/title/tt0396041/?ref_=fn_tt_tt_1,English,USA,,14,1.78,39
,75,Masi Oka,1000,,Sendhil Ramamurthy,4908,Greg Grunberg,4,http://www.imdb.com/title/tt0813715/?ref_=fn_tt_tt_1,English,USA,TV-14,923,16.0,0
Jonathan Caouette,72,Jonathan Caouette,58,592014,Greg Ayres,78,Renee Leblanc,3,http://www.imdb.com/title/tt0390538/?ref_=fn_tt_tt_1,English,USA,Unrated,20,1.37,754
Ray Griggs,4,Chris Cox,93,425899,Bill Farmer,168,Mike Huckabee,0,http://www.imdb.com/title/tt1560957/?ref_=fn_tt_tt_1,English,USA,PG,31,1.78,638
Matt Jackson,9,Paul Elia,935,,Kane Hodder,2350,Alex Sanborn,3,http://www.imdb.com/title/tt2403415/?ref_=fn_tt_tt_1,English,USA,,709,,194
Lucio Fulci,203,David Warbeck,48,126387,Catriona MacColl,123,Al Cliver,0,http://www.imdb.com/title/tt0082307/?ref_=fn_tt_tt_1,Italian,Italy,X,22,2.35,2000
,11,Ron Lynch,59,,Brendon Small,81,Melissa Bardin Galsky,0,http://www.imdb.com/title/tt0197159/?ref_=fn_tt_tt_1,English,USA,TV-PG,11,1.33,526
Tom Vaughan,148,Andrew Daly,642,80276912,Treat Williams,1026,Michelle Krusiec,2,http://www.imdb.com/title/tt1033643/?ref_=fn_tt_tt_1,English,USA,PG-13,171,2.35,0
Paul Fox,80,Jeff Seymour,108,,Dov Tiefenbach,272,Gordon Currie,0,http://www.imdb.com/title/tt0402249/?ref_=fn_tt_tt_1,English,Canada,R,64,1.85,166
Stephen Frears,46,Roshan Seth,114,,Saeed Jaffrey,260,Garry Cooper,1,http://www.imdb.com/title/tt0091578/?ref_=fn_tt_tt_1,English,UK,R,61,1.66,0
Ari Kirschenbaum,8,Adam LeFevre,169,25918,R. Brandon Johnson,312,Desmond Askew,0,http://www.imdb.com/title/tt0299863/?ref_=fn_tt_tt_1,English,USA,R,80,1.78,7
Cassandra Nicolaou,10,Michelle Nolden,918,,Katharine Isabelle,1163,Gabriel Hogan,0,http://www.imdb.com/title/tt0414510/?ref_=fn_tt_tt_1,French,Canada,R,100,1.78,12
Ingmar Bergman,76,Ingrid Thulin,440,,Liv Ullmann,809,Erland Josephson,0,http://www.imdb.com/title/tt0069467/?ref_=fn_tt_tt_1,Swedish,Sweden,R,132,1.66,0
D.W. Griffith,69,Mae Marsh,436,,Lillian Gish,481,Walter Long,1,http://www.imdb.com/title/tt0006864/?ref_=fn_tt_tt_1,,USA,Not Rated,22,1.33,691
Roger Nygard,43,DeForest Kelley,643,617172,Walter Koenig,2864,James Doohan,1,http://www.imdb.com/title/tt0120370/?ref_=fn_tt_tt_1,English,USA,PG,606,,672
Harry Beaumont,36,Bessie Love,77,2808000,Anita Page,109,Charles King,8,http://www.imdb.com/title/tt0019729/?ref_=fn_tt_tt_1,English,USA,Passed,28,1.37,167
Sam Raimi,304,Betsy Baker,634,,Ted Raimi,813,Ellen Sandweiss,0,http://www.imdb.com/title/tt0083907/?ref_=fn_tt_tt_1,English,USA,NC-17,66,1.37,12000
Franck Khalfoun,279,Nora Arnezeder,470,12843,America Olivo,1233,Liane Balaban,0,http://www.imdb.com/title/tt2103217/?ref_=fn_tt_tt_1,English,France,Not Rated,378,2.35,0
Mor Loushy,23,,3,34151,Amos Oz,3,,0,http://www.imdb.com/title/tt3457376/?ref_=fn_tt_tt_1,Hebrew,Israel,,,1.78,111
Henry Alex Rubin,110,Joe Bishop,15,1523883,Mark Zupan,15,Andy Cohn,1,http://www.imdb.com/title/tt0436613/?ref_=fn_tt_tt_1,English,USA,R,0,1.85,0
Sam Firstenberg,40,Steve James,615,4000000,Michael Dudikoff,872,Larry Poindexter,0,http://www.imdb.com/title/tt0092548/?ref_=fn_tt_tt_1,English,USA,R,96,1.85,583
Doug Block,45,Ellen Block,0,84689,Carol Block,0,Mike Block,2,http://www.imdb.com/title/tt0468442/?ref_=fn_tt_tt_1,English,Germany,Unrated,0,,70
,23,Tracy Spiridakos,2000,,Billy Burke,5052,David Lyons,6,http://www.imdb.com/title/tt2070791/?ref_=fn_tt_tt_1,English,USA,TV-14,821,16.0,17000
Chad Kapper,4,Natalie Welch,196,,Tom E. Nicholson,199,Christian Kapper,2,http://www.imdb.com/title/tt4162992/?ref_=fn_tt_tt_1,English,USA,,3,2.35,240
John Carpenter,318,Donald Pleasence,2000,47000000,Jamie Lee Curtis,4400,P.J. Soles,0,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,English,USA,R,742,2.35,12000
Sidney Lumet,177,Lee J. Cobb,359,,Jack Warden,1433,John Fiedler,1,http://www.imdb.com/title/tt0050083/?ref_=fn_tt_tt_1,English,USA,Not Rated,259,1.66,40000
Paul Fierlinger,51,Peter Gerety,812,246574,Isabella Rossellini,1370,Lynn Redgrave,0,http://www.imdb.com/title/tt0843358/?ref_=fn_tt_tt_1,English,USA,,277,1.85,675
Frank Capra,124,Alan Hale,380,,Claudette Colbert,540,Walter Connolly,1,http://www.imdb.com/title/tt0025316/?ref_=fn_tt_tt_1,English,USA,Unrated,114,1.37,0
Yorgos Lanthimos,211,Mary Tsoni,47,110197,Angeliki Papoulia,126,Sissy Petropoulou,0,http://www.imdb.com/title/tt1379182/?ref_=fn_tt_tt_1,Greek,Greece,Unrated,37,2.35,13000
Lauren Lazin,26,Gary Coleman,786,7707563,James Cagney,2638,Todd Bridges,0,http://www.imdb.com/title/tt0343121/?ref_=fn_tt_tt_1,English,USA,R,633,1.85,0
Gavin O'Connor,64,Janet McTeer,409,1281176,Kimberly J. Brown,1986,Lois Smith,1,http://www.imdb.com/title/tt0161023/?ref_=fn_tt_tt_1,English,USA,PG-13,277,1.85,121
Gregory Widen,56,Adam Goldberg,10000,16115878,Viggo Mortensen,13433,Virginia Madsen,0,http://www.imdb.com/title/tt0114194/?ref_=fn_tt_tt_1,English,USA,R,1000,2.35,0
Cédric Klapisch,29,Zinedine Soualem,75,1652472,Simon Abkarian,102,Jane Bradbury,7,http://www.imdb.com/title/tt0115856/?ref_=fn_tt_tt_1,French,France,R,9,1.66,166
Peter Hedges,131,Adrian Martinez,1000,2360184,Oliver Platt,3010,Derek Luke,3,http://www.imdb.com/title/tt0311648/?ref_=fn_tt_tt_1,English,USA,PG-13,806,1.85,0
Niall Johnson,4,Mark Caven,19,,Kevin Howarth,37,Thierry Harcourt,0,http://www.imdb.com/title/tt0118717/?ref_=fn_tt_tt_1,English,UK,,16,1.33,29
Kelly Reichardt,88,Lucy,52,255352,Daniel London,132,Will Oldham,2,http://www.imdb.com/title/tt0468526/?ref_=fn_tt_tt_1,English,USA,Unrated,44,1.66,594
Kelly Reichardt,189,Lucy,375,856942,John Robinson,460,Will Oldham,1,http://www.imdb.com/title/tt1152850/?ref_=fn_tt_tt_1,English,USA,R,44,1.85,0
Eric Mendelsohn,20,Edie Falco,795,,Embeth Davidtz,1884,Kathryn Erbe,0,http://www.imdb.com/title/tt1314190/?ref_=fn_tt_tt_1,English,USA,R,659,,92
Jean-Luc Godard,96,Anna Karina,710,,Jean-Paul Belmondo,967,Graziella Galvani,1,http://www.imdb.com/title/tt0059592/?ref_=fn_tt_tt_1,French,France,Not Rated,257,2.35,2000
Florence Ayisi,27,Beatrice Ntuba,2,32631,Vera Ngassa,2,,1,http://www.imdb.com/title/tt0474361/?ref_=fn_tt_tt_1,English,Cameroon,Not Rated,0,,50
Pan Nalin,15,,,16892,,0,,0,http://www.imdb.com/title/tt0221809/?ref_=fn_tt_tt_1,English,India,,,1.85,379
Michael Roemer,24,Gloria Foster,581,12438,Yaphet Kotto,835,Ivan Dixon,1,http://www.imdb.com/title/tt0058414/?ref_=fn_tt_tt_1,English,USA,Not Rated,99,,363
Jesse Peretz,16,Eli Marienthal,318,40542,Robert John Burke,751,Natasha Gregson Wagner,0,http://www.imdb.com/title/tt0128214/?ref_=fn_tt_tt_1,English,USA,R,157,,26
Eddie O'Flaherty,13,Eddie Jones,54,5199,Don Wallace,185,Christina Chambers,0,http://www.imdb.com/title/tt0366444/?ref_=fn_tt_tt_1,English,USA,R,53,2.35,30
Babar Ahmed,8,Alexander Wraith,502,,Lalaine,689,Darren Kendrick,0,http://www.imdb.com/title/tt0421237/?ref_=fn_tt_tt_1,English,USA,PG-13,119,,53
Julie Taymor,156,T.V. Carpio,5000,24343673,Jim Sturgess,5405,Robert Clohessy,0,http://www.imdb.com/title/tt0445922/?ref_=fn_tt_tt_1,English,USA,PG-13,117,2.35,14000
John D. Hancock,4,Elizabeth Stenholt,644,1711,Trish Basinger,1440,Mary Norwood,0,http://www.imdb.com/title/tt2912776/?ref_=fn_tt_tt_1,English,USA,,503,,175
Paul Bartel,164,David Carradine,13000,,Sylvester Stallone,14950,Martin Kove,0,http://www.imdb.com/title/tt0072856/?ref_=fn_tt_tt_1,English,USA,R,926,1.85,0
Bruce Dellis,10,Ricky Schroder,685,2468,Tatyana Ali,2048,Jon Polito,3,http://www.imdb.com/title/tt1241226/?ref_=fn_tt_tt_1,English,USA,R,665,1.85,261
Pece Dingo,1,Wilhelm von Homburg,156,,Michael Des Barres,544,Thom Mathews,0,http://www.imdb.com/title/tt0100146/?ref_=fn_tt_tt_1,English,USA,R,102,,4
Jerome Elston Scott,8,Joanna Cassidy,500,,Taran Killam,1545,Ryan Carnes,7,http://www.imdb.com/title/tt0393049/?ref_=fn_tt_tt_1,English,USA,R,317,,7
Étienne Faure,9,Pierre Prieur,19,,Rumi Missabu,19,Raquel Nave,0,http://www.imdb.com/title/tt3904272/?ref_=fn_tt_tt_1,English,France,Unrated,0,1.78,114
Herb Freed,78,Carmen Argenziano,431,,Linnea Quigley,1228,Vanna White,0,http://www.imdb.com/title/tt0082467/?ref_=fn_tt_tt_1,English,USA,R,338,1.85,249
Jack Perez,131,Barry Bostwick,778,,Kevin Corrigan,2515,Ahmed Best,2,http://www.imdb.com/title/tt1568341/?ref_=fn_tt_tt_1,English,USA,R,456,1.85,0
Craig Zobel,286,Matt Servitto,601,318622,Dreama Walker,1734,James McCaffrey,0,http://www.imdb.com/title/tt1971352/?ref_=fn_tt_tt_1,English,USA,R,260,2.35,0
