num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,num_voted_users,plot_keywords,country,title_year,imdb_score
19,17,259,Kevin Tighe,,Action|Drama|Thriller,Catherine Bell,2989,cockney accent|fight|island|machismo|mercenary,USA,1994,5.8
39,2,99,M. Emmet Walsh,,Drama|Mystery|Thriller,Pruitt Taylor Vince,2050,dead body|dead body in a freezer|dead body wrapped in carpet|person in a car trunk|school janitor,USA,2009,5.9
162,24,874,Olivia Wilde,65804,Crime|Drama|Thriller,Charlie Hunnam,32512,police officer|police officer killed|police officer shot|sex scene,USA,2012,6.3
37,24,130,Aidan Quinn,,Drama|Family,Connie Nielsen,1696,island|love|new home|orphan|rainbow,Canada,2009,7.2
26,58,787,Sean Cook,,Action|Thriller,Drew Waters,10196,die hard scenario|engineer|held at gunpoint|race against time|shot to death,USA,2011,5.4
10,,334,Blake Ritson,,Comedy|Drama|Romance,Romola Garai,10388,friendship|love triangle|matchmaker|naivety|opposites attract,UK,,8.2
179,0,15,Leslie Carlson,,Horror|Mystery|Sci-Fi|Thriller,Debbie Harry,60522,cyberpunk|hallucination|illegality|snuff film|surrealism,Canada,1983,7.3
88,82,269,Cécile De France,3895664,Comedy|Drama,Romain Duris,34383,apartment|erasmus|language|student|trip,France,2002,7.3
43,4,444,Shawn Parsons,20200,Drama|Music,Anne Hathaway,6797,musician|number in title|recording|sibling,USA,2014,5.8
136,58,400,Chris Penn,31874869,Crime|Mystery|Thriller,Ryan Gosling,43575,disposing of a dead body|high school student|murder|sociopath|teenage boy,USA,2002,6.1
111,12,19,Tygo Gernandt,542860,Drama|History|War,Yorick van Wageningen,9230,horse|nazi|occupation|resistance movement|uncle nephew relationship,Netherlands,2008,7.1
13,139,1000,Michael Jai White,,Comedy|Crime|Thriller,Billy Burke,6741,black panties|bomb squad|car bomb|dynamite|girl in panties,USA,2012,6.5
64,287,28,Paul Scofield,,Thriller|War,Jeanne Moreau,10119,art|french|german|painting|train,France,1964,7.9
6,0,57,John Billingsley,15059,Drama|Thriller,Mira Sorvino,748,angkor wat|human trafficking|sex slavery|sex tourism,USA,2012,5.4
112,64,380,Nathan Jones,11905519,Action|Crime|Drama|Thriller,Jon Foo,30210,die hard scenario|elephant|long take|police|sydney australia,Thailand,2005,7.1
12,0,136,Frank Finlay,69582,Comedy,Sean Pertwee,867,class conflict|edwardian era|england|sexual awakening|spoof,UK,1998,6.4
15,,220,Belinda Stewart-Wilson,,Comedy|Romance,Simon Bird,55987,black comedy|bully|friend|house|practical joke,UK,,8.4
161,98,397,Parminder Nagra,32541719,Comedy|Drama|Romance|Sport,Archie Panjabi,89806,hinduism|marriage engagement|soccer|team|tradition,UK,2002,6.7
68,407,501,Edie Falco,3064356,Drama|Romance,Miguel Ferrer,3433,african american|business|coastline|florida|real estate,USA,2002,6.9
25,17,255,Wayne Brady,7009668,Action|Sport,Wesley Jonathan,8707,african american|basketball|basketball movie|critically bashed|tv commercial,USA,2006,2.1
23,2,61,Mithun Chakraborty,352684,Action|Comedy,Asin,4633,car crash|impersonating a police officer|long lost brother|marriage bureau|suitor,India,2012,4.3
222,57,6,Pablo Rosso,27024,Horror,Jonathan D. Mellor,55597,apartment|apartment building|blood sample|crucifix|zombie,Spain,2009,6.6
9,12,10,Alexis Biesiada,531806,Musical,Kayla Jackson,548,dance|dream|frog|philadelphia pennsylvania|snake,USA,2010,3.4
119,131,417,Robert Shaw,159600000,Comedy|Crime|Drama,Eileen Brennan,175607,con|con man|courier|long con|murder,USA,1973,8.3
90,46,249,Ben Cross,58800000,Biography|Drama|Sport,Alice Krige,40511,athlete|jew|missionary|olympic games|race,UK,1981,7.2
62,0,476,Kimberly Elise,50382128,Comedy|Drama|Romance,Cicely Tyson,10472,comic relief|diary|kiss|madea series|state flag,USA,2005,5.6
71,96,35,Armin Mueller-Stahl,35811509,Biography|Drama|Music|Romance,Noah Taylor,43013,abuse|australia|concert|pianist|piano,Australia,1996,7.7
364,23000,694,Scarlett Johansson,24475193,Comedy|Drama|Romance,Joseph Gordon-Levitt,190494,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,USA,2013,6.6
72,16000,258,Richard Bull,,Mystery|Western,Clint Eastwood,36381,gravestone|gunfighter|outlaw|revenge|small town,USA,1973,7.6
122,72,722,Steve Buscemi,6200756,Comedy|Drama,Scarlett Johansson,96129,art class|diner|friend|graduation|high school,USA,2001,7.4
100,14,548,Jim Broadbent,1292119,Biography|Drama|Romance,Kate Winslet,14786,alzheimer's disease|book|love|novelist|writer,UK,2001,7.1
24,14,60,Avery Schreiber,,Comedy|Sci-Fi,Stephen Macht,1955,alien|android|fem bot|female android|stars,USA,1980,3.4
112,25,57,François Berléand,3629758,Drama|Music,Jean-Baptiste Maunier,44151,boarding school|boy|choir|school|teacher,France,2004,7.9
67,9,71,Luke Kirby,6239558,Comedy|Drama,Paul Sorvino,5548,gay|immigrant|italian|police|police officer,Canada,2003,6.7
91,10,93,Louis Lombardi,1056102,Crime|Drama|Mystery|Thriller,Alexis Dziena,18792,murder|police|police investigation|porn star|robbery,USA,2003,6.6
103,0,388,John Savage,27545445,Drama,Ruby Dee,59524,black militant|frustration|pizza|pizza parlor|pizzeria,USA,1989,7.9
27,56,781,Eric Stoltz,56007,Comedy|Crime|Drama|Romance|Thriller,Sarah Michelle Gellar,3754,basketball|cheerleader|college|harvard|philosophy,USA,2001,4.9
205,592,36,Kati Outinen,611709,Comedy|Drama,Jean-Pierre Léaud,15267,bar|container|illegal immigrant|neighbor|shoe shiner,Finland,2011,7.2
192,929,9,Albert Dupontel,753501,Crime|Drama|Mystery|Thriller,Philippe Nahon,87244,long take|male frontal nudity|revenge|reverse chronology|vengeance,France,2002,7.4
72,17,16,Hitoshi Matsumoto,22770,Comedy|Drama,Lindsay Kay Hayward,1658,coma|one word title|spitting|sushi|swimming pool,Japan,2013,6.1
33,85,199,Steven Mackintosh,2197331,Comedy|Drama|History|Romance,Anupam Kher,70233,freedom|friend|india|student|urination,India,2006,8.4
22,4,290,John Heard,,Drama,Kim Shaw,605,drug addict|drug addiction|drug use|drugs|junkie,USA,2014,6.2
48,3,38,Cree Kelly,27445,Action|Comedy|Drama|Thriller,Jim Gaffigan,3788,cross|doused with gasoline|pastor|security guard|shower,USA,2011,5.3
65,136,139,Ken Marino,766487,Comedy|Romance,Jon Hamm,15315,death|mexico|sabbath|surgeon|ten stories,USA,2007,5.0
29,222,222,Paddy Considine,18434,Comedy|Drama,Bob Hoskins,4471,betrayal|family relationships|friendship|psychosis|stranger,UK,1999,7.7
284,77,27,Synnøve Macody Lund,1196752,Crime|Drama|Thriller,Aksel Hennie,79353,art thief|male frontal nudity|male nudity|male star appears nude|painting,Norway,2011,7.6
187,4,114,Richard Coyle,,Comedy|Horror|Sci-Fi|Thriller,Russell Tovey,13227,bathtub|eaten alive|ferry boat|lobster trap|sprinkler system,UK,2012,6.3
47,12,149,Adam Butcher,795126,Comedy|Drama|Sport,Campbell Scott,4976,boston marathon|coma|marathon|miracles|running,Canada,2004,7.6
88,440,0,Jessica Chastain,,Drama|Romance,Samantha Morton,2894,kissing someone's boot|midsummer|telling someone to shut up|two word title|valet,Norway,2014,5.6
41,82,32,Bill Erwin,,Drama|Fantasy|Romance,Teresa Wright,21049,hotel|love|love across time|time travel|time travel romance,USA,1980,7.3
24,4,47,Bipasha Basu,563699,Action|Crime|Drama|Thriller,Abhishek Bachchan,3266,airport|drugs|loss of loved one|police|title based on song,India,2011,6.2
318,0,482,Barbara Hershey,83574831,Fantasy|Horror|Thriller,Lin Shaye,109214,barricading a door|injection in leg|police detective|supernatural|taser,USA,2013,6.6
250,163,651,Tony Nappo,87025093,Horror|Mystery,Emmanuelle Vaugier,188679,death|detective|nerve gas|serial killer|trap,USA,2005,6.6
411,16,82,John Gallagher Jr.,71897215,Drama|Horror|Mystery|Sci-Fi|Thriller,Bradley Cooper,126893,alien|bunker|car crash|kidnapping|minimal cast,USA,2016,7.3
106,79,218,Steve-O,64267897,Comedy|Documentary,Bam Margera,67992,alligator|golf|japan|panda|stunt,USA,2002,6.6
159,26,300,Amiah Miller,56536016,Horror,Billy Burke,13523,based on short film|reference to avenged sevenfold|reference to slayer|switching lights on and off|two word title,USA,2016,6.9
251,24,434,Sprague Grayden,104007828,Horror,Johanna Braddy,76828,animate object|imaginary friend|reference to macgyver|whispering|woman wearing only a man's shirt,USA,2011,5.8
183,10,704,Shelley Hennig,50820940,Fantasy|Horror,Lin Shaye,31915,death of girlfriend|funeral|ghost|ouija|spirit,USA,2014,4.4
131,55,150,Heather Langenkamp,44793200,Action|Fantasy|Horror|Thriller,John Saxon,49820,dream|freddy krueger|killer|nightmare|springwood ohio,USA,1987,6.6
297,0,458,Allison Tolman,43771291,Mystery|Thriller,Busy Philipps,79916,compulsive liar|fired from a job|gift|rape|substance abuse,USA,2015,7.1
41,399,83,Jessica Lindsey,44456509,Comedy|Drama,Eugenio Derbez,22105,father daughter relationship,Mexico,2013,7.6
248,24,113,Brendon Eggertsen,53884821,Horror,Matt Shively,51204,boy in a bathtub|demon|laptop computer|pulled underwater|walking in the dark,USA,2012,4.6
42,28,275,Jean Simmons,36000000,Drama|History,Richard Burton,6359,box office hit|crucifixion|nightmare|palestine|robe,USA,1953,6.8
33,688,80,Herbert Lom,,Comedy|Crime|Mystery,Burt Kwouk,19596,clouseau|diamond|panther|pink|pink panther,UK,1975,7.1
91,54,581,Tom Arnold,34872293,Comedy|Fantasy|Horror|Thriller,Johnny Depp,30765,dark comedy|dream|freddy krueger|nightmare|serial murder,USA,1991,4.9
185,260,592,Bruce Dern,34468224,Biography|Crime|Drama|Thriller,Charlize Theron,105568,beach|female criminal|hooker|lesbian|prostitute,USA,2003,7.3
69,130,51,Robert J. Wilke,,Adventure|Drama|Family|Fantasy|Sci-Fi,James Mason,22123,captain|expedition|sea|submarine|whale,USA,1954,7.2
220,52,332,Gloria Sandoval,32453345,Fantasy|Horror|Thriller,Richard Cabral,31791,apartment|blood|demonic possession|neighbor|pentagram,USA,2014,5.0
117,0,452,Anne Bancroft,,Biography|Drama,Anthony Hopkins,161972,curiosity|exploitation|freak|hospital|physical deformity,USA,1980,8.2
471,212,896,Jennifer Garner,27296514,Biography|Drama,Matthew McConaughey,326494,drugs|fda|gay community|hiv|homophobia,USA,2013,8.0
152,26,801,Mark Duplass,25799043,Horror|Sci-Fi|Thriller,Olivia Wilde,28513,electrocuted|experiment|hell|serum|university,USA,2015,5.2
274,22000,379,Thomas Lennon,25530884,Mystery|Thriller,Callum Rennie,845580,flashback|memory|murder|short term memory|telephone,USA,2000,8.5
336,59,202,Rory Cochrane,27689474,Horror|Mystery,James Lafferty,85688,home office|mirror|released from a mental hospital|trauma|video camera,USA,2013,6.5
174,0,657,Jason Mewes,24138847,Comedy,Ethan Suplee,114797,fast food|fast food restaurant|new jersey|quick stop|restaurant,USA,2006,7.4
151,335,34,Gary Lewis,21994911,Drama|Music,Julie Walters,98354,audition|ballet|boxing|miner|miners strike,UK,2000,7.7
276,214,424,Liam James,21501098,Comedy|Drama,Steve Carell,115813,awkward boy|shy kid|summer|vacation|water park,USA,2013,7.4
12,0,287,Tisha Campbell-Martin,19281235,Comedy|Drama|Music|Romance,William Schallert,3571,college|misogyny|money|new friend|party,USA,1991,5.1
18,18,75,Jack Thompson,,Adventure|Drama|Family|Romance|Western,Tony Bonner,5894,australia|brumby|ranch|stallion|twin,Australia,1982,7.3
28,0,73,Constance Shulman,19421271,Animation|Comedy|Family,Frank Welker,2448,dance|friend|monster|reference to batman|valentine,USA,1999,5.0
95,3000,77,Todd Allen,20733485,Drama,John Beasley,11622,church|louisiana|minister|preacher|texas,USA,1997,7.2
74,24,157,Xander Berkeley,,Biography|Drama,Faye Dunaway,10564,abusive mother|adopted daughter|borderline personality disorder|perfection|sadistic cruelty,USA,1981,6.7
179,37,1000,Adam Scott,24809547,Comedy|Drama,Zooey Deschanel,74875,art model|farmer|jail|nude model|three sisters,USA,2011,6.4
125,81,388,Tony Curran,19097994,Biography|Drama|Sport,William Hurt,11744,1930s|athlete|nazi germany|olympics|track and field,Canada,2016,7.1
22,0,498,Monica Calhoun,23031390,Comedy|Drama,Bernie Mac,4345,catfight|dominatrix|rape|spanking|stripper,USA,1998,5.6
92,596,697,Andrew Keegan,16017403,Drama|Romance|Thriller,Mekhi Phifer,17333,basketball|basketball player|boarding school|love|shakespeare's othello,USA,2001,6.2
196,66,161,Edwin Hodge,21197315,Horror|Mystery|Thriller,Ben Feldman,49948,archeologist|catacomb|found footage|paris france|philosopher's stone,USA,2014,6.1
9,23,467,Cameron Mills,17382982,Drama|Thriller,Boris Kodjoe,5975,adultery|attraction|lust|obsession|temptation,USA,2014,5.2
31,148,426,Lynn Whitfield,14821531,Drama,Jurnee Smollett-Bell,6915,doctor|louisiana|secret|title directed by female|witchcraft,USA,1997,7.3
309,25,423,Hunter Parrish,18656400,Drama,Kristen Stewart,86077,alzheimer's disease|bechdel test passed|linguistics professor|new york city|reference to angels in america the play,USA,2014,7.5
15,345,422,Peter Ustinov,,Drama|History,Gene Tierney,2498,afterlife|egypt|pharaoh|princess|pyramid,USA,1954,6.6
36,6,142,Lindsay Wagner,,Action|Crime|Thriller,Sylvester Stallone,12519,bomb|new york city|partner|shooting|terrorist,USA,1981,6.4
129,6,65,Peter Mark Richman,14343976,Adventure|Horror,Kane Hodder,22961,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,USA,1989,4.5
168,38,249,Louis Mandylor,241437427,Comedy|Family|Romance,Nia Vardalos,102071,baptism|greek|greek restaurant|prejudice|travel agency,USA,2002,6.6
444,520,192,Heather Morris,14123773,Crime|Drama,James Franco,108683,kissing a dead body|repeated dialogue|sex in pool|spring break|twins,USA,2012,5.3
123,13,141,Kim Darby,15126948,Horror|Thriller,Donald Pleasence,20815,halloween|michael myers|nudity|returning character with different actor|slasher flick,USA,1995,4.9
173,0,19,Daniel Giménez Cacho,13622333,Adventure|Comedy|Drama|Romance,Maribel Verdú,91377,beach|cleaning a swimming pool|male male kiss|mexico|on the road,Mexico,2001,7.7
246,1000,358,Dylan Moran,13464388,Comedy|Horror,Peter Serafinowicz,395921,british horror|pub|record collection|zombie|zombie apocalypse,UK,2004,8.0
74,7,664,Randy Wayne,13350177,Drama|Horror|Thriller,Jessica Lowndes,7904,18th birthday|birthday|community center|resurrection|teenager,USA,2008,3.8
68,407,111,Clifton James,13269963,Drama|Mystery,Matthew McConaughey,23202,father son relationship|interracial relationship|neo western|sheriff|texas,USA,1996,7.6
144,27,101,Kathleen Kinmont,17768000,Horror|Thriller,Donald Pleasence,29629,halloween|michael myers|murder|niece|october,USA,1988,5.9
96,17,85,Deborah Foreman,12947763,Horror|Mystery,Thomas F. Wilson,10624,april fool's day|island|mansion|psycho|secret,USA,1986,6.2
42,272,551,Daniel Stern,14100000,Comedy|Drama,Steve Guttenberg,14995,baltimore colts|diner|marriage|salesman|wedding,USA,1982,7.2
29,8,268,William Sanderson,12200000,Action|Crime|Drama|Thriller|Western,David Carradine,7973,drugs|martial arts|texas|texas ranger|weapon,USA,1983,6.3
228,17,205,Ryan Robbins,17683670,Horror|Mystery|Sci-Fi|Thriller,Warren Christie,47227,cosmonaut|footprint|found footage|moon|secret mission,USA,2011,5.2
195,19,260,Mary Lynn Rajskub,12055108,Comedy|Drama,Clifton Collins Jr.,61151,business|crime scene cleanup|private school|school|sister sister relationship,USA,2008,6.9
203,66,13,Claire Geare,27285953,Action|Thriller,Sterling Jerins,48675,asia|fictional country|hotel|rebellion|revolution,USA,2015,6.8
44,152,826,John Amos,,Action|Adventure|Fantasy,Vanna Bonta,15345,breasts|critically acclaimed|female frontal nudity|psychotronic film|sword and sorcery,USA,1982,6.2
14,54,70,George Sanders,,Drama|History|Romance|War,Gina Lollobrigida,2017,king|pharaoh|queen|queen of sheba|tribe,USA,1959,6.2
59,89,355,Mike Epps,11675178,Comedy,Fred Willard,9509,color in title|parody|reference to cuba gooding jr|reference to netflix|written by star,USA,2016,3.5
45,1000,409,Jenifer Lewis,10572742,Drama|Romance,Eddie Cibrian,2326,african american protagonist|based on novel|title spoken by character,USA,2009,6.1
42,57,99,Helen Hayes,,Drama|Romance|War,Gary Cooper,3519,1910s|ambulance driver|italy|lake|nurse,USA,1932,6.6
12,23,503,Brandy Norwood,9658370,Comedy|Romance,Donald Faison,1180,,USA,2016,4.5
29,99,44,Colleen O'Shaughnessey,9628751,Action|Adventure|Animation|Family|Sci-Fi,Lara Jill Miller,5164,based on video game|box office hit|computer|digimon|internet,USA,2000,5.9
121,12,797,Patrick Fugit,8786715,Comedy|Drama,Macaulay Culkin,40274,christian|jewish|pastor|school|virginity,USA,2004,6.9
135,66,21,Stéphane Rousseau,3432342,Comedy|Crime|Drama|Mystery|Romance,Marie-Josée Croze,24921,cancer|dying|friend|money|socialist,Canada,2003,7.7
27,44,136,Denholm Elliott,,Adventure|Drama|Romance,Robert Shaw,8930,crusades|friar|robin hood|sheriff|sheriff of nottingham,USA,1976,6.6
56,23,560,Kerr Smith,6755271,Horror|Thriller,Brendan Fehr,7319,flashing breasts|hitchhiker|vampire|vampire hunter|virus,USA,2001,5.3
22,82,576,Carl Weathers,,Action|Drama|War,Harrison Ford,13587,colonel|mission|partisan|spy|traitor,UK,1978,6.3
59,3,448,Gedde Watanabe,6157157,Comedy|Drama,Fran Drescher,21416,gambling|imagination|television|television station|tv show,USA,1989,7.0
61,4,556,Joel David Moore,6088249,Comedy,Linda Cardellini,67853,co worker|game tester|loss of virginity|roommate|snack,USA,2006,7.0
60,84,572,Kevin Corrigan,5480318,Comedy|Drama,Natasha Lyonne,9427,flatulence|menstrual blood|nomad|nursing school|title directed by female,USA,1998,6.6
164,0,392,Woody Strode,,Western,Claudia Cardinale,216005,gang|gun|harmonica|killing|woman in bathtub,Italy,1968,8.6
81,4000,334,Faizon Love,5308707,Comedy|Crime|Drama|Thriller,Jon Favreau,15053,friendship|loudmouth|money laundering|new york city|stripper,USA,2001,6.4
415,0,372,Matt Berry,5009677,Drama|Mystery|Sci-Fi,Kevin Spacey,260607,computer|contract|earth|moon|solitude,UK,2009,7.9
43,7,701,Jami Gertz,4328294,Comedy,Miranda Cosgrove,2719,bar mitzvah|carried in a chair|hebrew|party|rite of passage,USA,2006,5.4
7,0,0,Guillaume Denaiffe,4074023,Documentary,Norbert Ferrer,296,3d|imax|plesiosaur|sea|water,UK,2010,6.9
120,460,395,Sarah Polley,4306697,Drama,Bruce Greenwood,26720,anger|bus|child|lawyer|school,Canada,1997,7.7
195,22,32,Michael Lonsdale,3950029,Drama,Lambert Wilson,12411,catholic church|community|monastery|monk|terrorist,France,2010,7.2
109,19,39,Freddy Rodríguez,4040588,Comedy|Drama,Alan Rickman,12233,airport|california|flat tire|overalls|wine,USA,2008,6.8
21,3,83,Tim Thomerson,,Comedy|Music|Sci-Fi,Cassandra Peterson,881,breasts growing|coors light|drugs|hospital|spinning in grave,USA,1982,6.2
93,0,88,Jed Brophy,3049135,Biography|Crime|Drama|Romance|Thriller,Kate Winslet,50197,fantasy life|friend|friendship|love|teenage crush,New Zealand,1994,7.4
12,35,473,Bobby Batson,4700361,Drama,Hayden Christensen,2047,heaven|hospital|praying|pronounced dead|recovery,USA,2015,4.6
155,7,939,Scott Takeda,2711210,Comedy|Drama,Will Ferrell,40305,alcoholic|beer|bicycle|new neighbor|yard sale,USA,2010,6.4
81,52,102,Ryan O'Neal,1980338,Comedy|Crime|Drama|Mystery|Thriller,Kim Dickens,12366,blackmail|client|private detective|private investigator|tycoon,USA,1998,7.0
204,122,360,Jennifer Jason Leigh,1082044,Drama|Thriller,Christian Bale,281649,alienation|conscience|insomnia|paranoia|urban gothic,Spain,2004,7.7
19,261,145,Jane Adams,1100000,Crime|Drama,Dana Delany,3665,bare breasts|drugs|existentialism|new york city|redemption,USA,1992,6.8
163,52,688,Paz Vega,2445646,Biography|Crime|Drama|Mystery|Thriller,Jeremy Renner,32382,based on true story|cia|cocaine|journalist|smear campaign,USA,2014,7.0
248,263,192,Jon Tenney,2221809,Drama,Dianne Wiest,40618,car|comic book|comic book artist|iphone|memory,USA,2010,7.0
39,13,600,Mia Kirshner,296665,Biography|Crime|Drama|Thriller,Macaulay Culkin,12675,drug dealer|drugs|gay|homosexual|party,USA,2003,6.3
322,57,233,Mark Webber,3219029,Crime|Horror|Music|Thriller,Alia Shawkat,28845,murder|neo nazi|punk band|skinhead|suspense,USA,2015,7.1
50,0,276,Tim Russ,,Comedy|Drama|Romance,Liza Minnelli,5494,marriage|orgasm|school|sex|swimming,USA,2006,5.6
12,0,361,Greg Germann,830210,Drama|Mystery|Sci-Fi,Joaquim de Almeida,1900,box office flop|critically bashed|economy|individual versus society|rescue,USA,2014,4.4
