director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,num_voted_users,facenumber_in_poster,language,country,actor_2_facebook_likes,imdb_score,aspect_ratio
548,360,Marques Houston,389,23671,0,English,USA,363,3.5,1.85
152,459,Patrick McGoohan,16000,87090,0,English,USA,466,7.6,1.85
44,458,Sanaa Lathan,1000,5971,1,English,USA,886,6.5,1.85
0,388,Lynn Whitfield,585,3122,2,English,USA,434,5.6,2.35
129,3000,Anna Kendrick,23000,270441,2,English,USA,10000,7.7,1.85
5,297,David Denman,449,26609,1,English,USA,332,5.2,1.85
0,602,Hal Holbrook,875,29935,0,English,USA,826,6.9,1.85
19,117,Lola Glaudini,363,76791,3,English,USA,342,6.1,2.35
2,213,Dabney Coleman,484,3904,1,English,USA,345,5.0,1.85
2,102,Natalie Stephany Aguilar,861,59,,English,USA,163,7.8,
0,591,Denzel Washington,18000,37269,0,English,UK,18000,7.4,1.85
13,244,George Lazenby,803,59941,2,English,UK,314,6.8,2.35
,460,Philip Winchester,666,5817,2,English,USA,579,7.1,16.0
0,112,Heather Langenkamp,969,38191,0,English,USA,449,6.4,1.85
13,292,Mark Webber,452,14904,2,English,USA,442,5.7,1.85
3,268,Sean Michael Afable,876,15337,0,English,USA,801,7.5,2.35
33,475,Harland Williams,744,48225,0,English,USA,503,6.7,1.85
3,631,Frances Conroy,24000,17461,1,English,USA,827,5.6,1.85
79,414,Amr Waked,13000,109191,0,English,USA,903,7.0,2.35
126,517,Justin Theroux,23000,357275,1,English,USA,1000,7.6,2.35
44,596,Zooey Deschanel,15000,37952,3,English,USA,11000,6.5,1.85
31,50,Richard Howland,539,8616,2,English,Canada,290,7.0,2.35
78,968,Julie Benz,12000,53251,0,English,USA,3000,6.3,2.35
133,86,Omar Metwally,471,2311,1,English,USA,277,6.4,1.85
132,216,Ben Falcone,434,49240,2,English,USA,265,7.1,1.85
87,424,Dan Byrd,15000,276746,1,English,USA,1000,7.1,1.85
10,582,Joe Morton,851,1103,0,English,USA,780,6.5,1.85
54,306,Udo Kier,776,34191,1,English,UK,595,6.9,2.35
18,741,Thomas McDonell,1000,12702,0,English,USA,962,5.4,1.85
198,636,Michael Rapaport,1000,6124,2,English,USA,975,4.9,1.85
15,660,Nia Long,883,2870,2,English,USA,826,5.1,1.85
26,417,John de Lancie,1000,8546,0,English,USA,905,5.3,2.35
133,136,Vanessa Redgrave,12000,21254,3,English,UK,898,7.5,2.35
,648,Joseph Gilgun,3000,22848,0,English,,788,8.3,16.0
26,0,Tom Noonan,1000,31489,0,English,USA,442,7.3,2.35
608,386,Imelda Staunton,1000,23629,0,English,UK,579,7.3,2.35
341,569,Isabelle Huppert,963,23660,1,French,France,678,7.1,1.85
73,112,Tia Carrere,1000,12561,2,English,USA,1000,6.0,1.85
71,168,Vince Vieluf,1000,9494,1,English,Germany,261,6.6,1.85
16,472,Jeremy Davies,943,106098,3,English,USA,769,7.2,1.85
13,594,Robbie Kay,5000,11158,6,English,UK,629,7.2,2.35
14,291,Jim Broadbent,14000,3571,2,English,UK,1000,6.9,2.35
23,200,Laurel Holloman,1000,5673,2,English,USA,273,6.8,1.66
136,249,Marina Sirtis,977,802,0,English,UK,649,4.0,1.85
45,4,Mick Lally,61,22811,0,English,France,5,7.7,1.85
109,7,Karen Pittman,480,99430,1,English,USA,12,7.4,1.85
12,710,Bruce Dern,2000,16617,2,English,USA,844,6.5,2.35
30,209,Tony Devon,480,5049,3,English,USA,257,6.4,2.35
0,844,Hayley Atwell,3000,2098,2,English,UK,2000,7.2,16.0
200,1000,Robin Wright,21000,7116,2,English,USA,18000,5.6,1.85
2,227,Catherine McCormack,735,1591,3,English,UK,306,6.3,2.35
8,33,Henry Czerny,553,25055,1,English,Canada,177,6.8,2.35
387,399,Eddie Griffin,8000,5159,4,English,USA,489,5.5,2.35
36,405,Rupert Everett,10000,29994,4,English,UK,692,6.9,2.35
3,448,Larry Drake,905,26849,0,English,USA,513,6.0,2.35
,427,Jack O'Connell,27000,6053,2,English,UK,698,7.7,
53,463,Brad Renfro,954,5557,5,English,USA,551,6.4,2.35
346,488,Chris Owen,947,9003,0,English,Italy,526,6.6,1.66
43,47,Zen McGrath,144,2103,1,English,Spain,63,5.3,2.35
78,4,Takeshi Kusao,6,106160,0,Japanese,Japan,5,8.1,1.85
17,1000,Olivia Wilde,23000,12078,2,English,USA,10000,5.9,2.35
2,23,Roy Dupuis,413,4412,0,French,Canada,265,7.7,2.35
2,600,Josh Henderson,31000,1965,6,English,USA,920,4.6,
29,11,Ruby Lin,163,322,2,Chinese,China,20,5.1,2.35
21,112,Ben Miles,186,23023,0,English,UK,119,6.9,2.35
78,189,Lucy Fry,502,63,0,English,USA,206,8.0,2.35
341,15,Ludivine Sagnier,844,35065,0,English,France,521,6.8,1.85
16,376,Mark Wingett,1000,3740,2,English,UK,524,5.4,2.35
