director_name,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,num_user_for_reviews,language,country,budget,title_year,imdb_score,aspect_ratio
Rob Marshall,113,252,90,Chita Rivera,170684505,Comedy|Crime|Musical,1017,English,USA,45000000,2002,7.2,1.85
Dennis Dugan,93,221,781,Adam Sandler,163479795,Comedy|Drama,289,English,USA,34200000,1999,6.4,1.85
J.B. Rogers,108,6,1000,Shannon Elizabeth,145096820,Comedy,431,English,USA,30000000,2001,6.4,1.85
John Lasseter,74,487,802,John Ratzenberger,191796233,Adventure|Animation|Comedy|Family|Fantasy,391,English,USA,30000000,1995,8.3,1.85
Jan de Bont,116,101,780,Alan Ruck,121248145,Action|Adventure|Crime|Thriller,373,English,USA,25000000,1994,7.2,2.35
Michael Sucsy,104,23,281,Lucas Bryant,125014030,Drama|Romance,164,English,USA,30000000,2012,6.8,2.35
Tom Vaughan,106,12,946,Brendan Fraser,11854694,Drama,64,English,USA,31000000,2010,6.5,1.85
Boaz Yakin,120,132,1000,Denzel Washington,115648585,Biography|Drama|Sport,402,English,USA,30000000,2000,7.8,2.35
John McTiernan,135,323,495,Jeffrey Jones,122012643,Action|Adventure|Thriller,241,English,USA,30000000,1990,7.6,2.35
Lee Daniels,132,304,898,David Oyelowo,116631310,Biography|Drama,323,English,USA,30000000,2013,7.2,1.85
Rawson Marshall Thurber,92,43,936,Stephen Root,114324072,Comedy|Sport,392,English,USA,20000000,2004,6.7,2.35
Barry Sonnenfeld,99,188,436,Raul Julia,113502246,Comedy|Fantasy,125,English,USA,38000000,1991,6.8,1.85
Steve Oedekerk,90,176,460,Bob Gunton,108360000,Adventure|Comedy,178,English,USA,30000000,1995,6.3,2.35
Garry Marshall,111,0,529,Hector Elizondo,108244774,Comedy|Family|Romance,301,English,USA,37000000,2001,6.2,1.85
Hugh Wilson,103,37,452,Elizabeth Berkley,105444419,Comedy,117,English,USA,26000000,1996,6.2,1.85
David Fincher,127,21000,360,Brad Pitt,100125340,Crime|Drama|Mystery|Thriller,1080,English,USA,33000000,1995,8.6,2.35
Neill Blomkamp,112,662,107,Jed Brophy,115646235,Action|Sci-Fi|Thriller,1262,English,South Africa,30000000,2009,8.0,1.85
Stephen Hillenburg,87,47,217,Bill Fagerbakke,85416609,Adventure|Animation|Comedy|Family|Fantasy,186,English,USA,30000000,2004,7.0,1.85
Clint Eastwood,138,16000,262,Spencer Treat Clark,90135191,Crime|Drama|Mystery|Thriller,935,English,USA,25000000,2003,8.0,2.35
Clint Eastwood,132,16000,567,Morgan Freeman,100422786,Drama|Sport,1106,English,USA,30000000,2004,8.1,2.35
Harold Ramis,103,11000,636,Chazz Palminteri,106694016,Comedy|Crime,337,English,USA,30000000,1999,6.7,1.85
Nick Cassavetes,123,415,545,Kevin Connolly,64286,Drama|Romance,1111,English,USA,29000000,2004,7.9,2.35
Anne Fletcher,111,98,71,Bern Cohen,76806312,Comedy|Romance,154,English,USA,30000000,2008,6.1,2.35
Peter Chelsom,102,23,635,Vanessa Williams,79566871,Comedy|Drama|Family|Music|Romance,140,English,USA,30000000,2009,4.2,1.85
Stig Bergqvist,78,0,786,Casey Kasem,76501438,Adventure|Animation|Comedy|Family|Romance,49,English,Germany,30000000,2000,6.1,1.85
Barbra Streisand,132,0,252,Blythe Danner,74787599,Drama|Romance,109,English,USA,30000000,1991,6.6,1.85
Edward Zwick,133,380,918,Brad Pitt,66528842,Drama|Romance|War|Western,329,English,USA,30000000,1994,7.5,1.85
Jason Reitman,108,655,940,Anna Kendrick,83813460,Drama|Romance,452,English,USA,25000000,2009,7.4,1.85
Alexander Payne,125,729,322,June Squibb,65010106,Comedy|Drama,612,English,USA,30000000,2002,7.2,1.85
Jonathan Levine,98,129,7,Vincent Leclerc,66359959,Comedy|Horror|Romance,326,English,USA,35000000,2013,6.9,2.35
Rian Johnson,119,0,502,Bruce Willis,66468315,Action|Crime|Drama|Sci-Fi|Thriller,667,English,USA,30000000,2012,7.4,2.35
Chris Weitz,87,129,560,Mark Addy,64172251,Comedy|Fantasy,122,English,USA,30000000,2001,5.4,1.85
Chris Noonan,91,108,204,Christine Cavanaugh,66600000,Comedy|Drama|Family,182,English,Australia,30000000,1995,6.8,1.85
David Frankel,100,64,329,Steve Carell,63536011,Comedy|Drama|Romance,178,English,USA,30000000,2012,6.3,2.35
Nicholas Stoller,118,89,344,Jack McBrayer,62877175,Comedy|Drama|Romance,325,English,USA,30000000,2008,7.2,1.85
,44,,690,Aimee Teegarden,,Drama|Sport,257,English,USA,,,8.7,1.78
John Singleton,109,309,482,Tony Nappo,74484168,Action|Crime|Drama|Mystery|Thriller,340,English,USA,45000000,2005,6.9,2.35
Michael McCullers,99,5,966,Amy Poehler,60269340,Comedy|Romance,97,English,USA,30000000,2008,6.0,1.85
Forest Whitaker,114,0,545,Harry Connick Jr.,60033780,Drama|Romance,162,English,USA,30000000,1998,5.9,1.85
Gary Winick,89,56,545,Steve Howey,58715510,Comedy|Romance,129,English,USA,30000000,2009,5.4,1.85
Steven Brill,95,65,246,Scott Adsit,58156435,Adventure|Comedy|Mystery,152,English,USA,19000000,2004,5.9,2.35
Gary Winick,98,56,533,Judy Greer,56044241,Comedy|Fantasy|Romance,339,English,USA,37000000,2004,6.1,1.85
Woody Allen,94,11000,183,Audrey Fleurot,56816662,Comedy|Fantasy|Romance,509,English,Spain,17000000,2011,7.7,1.85
Peter Lepeniotis,85,7,691,Brendan Fraser,64238770,Adventure|Animation|Comedy|Family,64,English,Canada,42000000,2014,5.8,1.85
Ted Demme,124,47,877,Ethan Suplee,52937130,Biography|Crime|Drama,426,English,USA,30000000,2001,7.6,2.35
Luis Mandoki,131,43,362,John Savage,52799004,Drama|Romance,223,English,USA,55000000,1999,6.1,2.35
William Shatner,107,0,643,Nichelle Nichols,55210049,Action|Adventure|Sci-Fi|Thriller,293,English,USA,27800000,1989,5.4,2.35
John Schultz,99,13,837,Robert Forster,51432423,Comedy|Family|Fantasy|Sport,72,English,USA,30000000,2002,5.1,1.85
Peter Segal,83,88,348,Fred Ward,51109400,Comedy|Crime,85,English,USA,30000000,1994,6.4,1.85
John Glen,131,46,433,Alison Doody,50300000,Action|Adventure|Thriller,300,English,UK,30000000,1985,6.3,2.35
Steve Box,85,9,100,Geraldine McEwan,56068547,Animation|Comedy|Family|Mystery|Sci-Fi,307,English,UK,30000000,2005,7.5,1.85
Richard LaGravenese,126,98,37,Harry Connick Jr.,53680848,Drama|Romance,243,English,USA,30000000,2007,7.1,1.85
Frederik Du Chau,102,7,521,Frankie Muniz,49186871,Adventure|Comedy|Drama|Family|Sport,86,English,USA,,2005,5.2,1.85
Joe Wright,123,456,286,Alfie Allen,50921738,Drama|Mystery|Romance|War,581,English,UK,30000000,2007,7.8,1.85
Gary Winick,105,56,22,Marcia DeBonis,53021560,Comedy|Drama|Romance,156,English,USA,30000000,2010,6.5,2.35
Ridley Scott,125,0,237,Ken Takakura,45645204,Action|Crime|Thriller,119,English,USA,30000000,1989,6.6,2.35
Bobby Farrelly,92,101,760,Larry David,44328238,Comedy,189,English,USA,,2012,5.1,1.85
Tim Burton,77,13000,973,Christopher Lee,53337608,Animation|Drama|Family|Fantasy|Musical|Romance,467,English,USA,40000000,2005,7.4,1.85
James Gartner,118,0,543,Austin Nichols,42643187,Biography|Drama|Sport,145,English,USA,,2006,7.2,2.35
Denis Villeneuve,121,777,219,Bernardo Saracino,46875468,Action|Crime|Drama|Mystery|Thriller,461,English,USA,30000000,2015,7.6,2.39
Antoine Fuqua,124,845,424,50 Cent,52418902,Drama|Sport,277,English,USA,30000000,2015,7.5,2.35
Sam Raimi,99,0,828,Alison Lohman,42057340,Horror|Thriller,691,English,USA,30000000,2009,6.6,2.35
Lee Toland Krieger,112,43,1000,Michiel Huisman,42478175,Drama|Fantasy|Romance,209,English,USA,25000000,2015,7.2,2.35
Tim McCanlies,111,23,1000,Robert Duvall,41407470,Comedy|Drama|Family,292,English,USA,30000000,2003,7.6,1.85
Jon M. Chu,107,209,357,Stephen Boss,42385520,Drama|Music|Romance,86,English,USA,30000000,2010,6.2,1.85
John Stockwell,104,134,64,Mika Boorem,40118420,Drama|Romance|Sport,216,English,USA,30000000,2002,5.6,1.85
Marc Forster,113,395,77,Christian Stolte,40137776,Comedy|Drama|Fantasy|Romance,529,English,USA,38000000,2006,7.6,1.85
David Slade,113,171,63,Mark Rendall,39568996,Horror,527,English,USA,32000000,2007,6.6,2.35
Drew Goddard,95,246,751,Bradley Whitford,42043633,Fantasy|Horror|Mystery|Thriller,986,English,USA,30000000,2012,7.0,2.35
Jason Friedberg,86,82,362,Diedrich Bader,38232624,Comedy,409,English,USA,30000000,2008,2.7,1.85
Martin Brest,126,102,497,Yaphet Kotto,38413606,Action|Comedy|Crime|Thriller,215,English,USA,30000000,1988,7.6,1.85
Paul Michael Glaser,101,343,384,Maria Conchita Alonso,38122105,Action|Crime|Sci-Fi|Thriller,226,English,USA,27000000,1987,6.6,1.37
Frank Oz,102,0,413,Jim Belushi,38747385,Comedy|Horror|Musical|Sci-Fi,165,English,USA,25000000,1986,6.9,1.85
Joe Wright,111,456,21,Vicky Krieps,40247512,Action|Drama|Thriller,438,English,USA,30000000,2011,6.8,2.35
,60,,468,Joan Allen,,Drama|Mystery,30,English,USA,,,7.5,16.0
John R. Leonetti,95,40,342,Talisa Soto,35927406,Action|Adventure|Fantasy|Sci-Fi|Thriller,256,English,USA,30000000,1997,3.7,1.85
Tom Hanks,98,15000,392,Rob Riggle,35565975,Comedy|Drama|Romance,184,English,USA,30000000,2011,6.1,2.35
Kimberly Peirce,100,108,534,Judy Greer,35266619,Drama|Fantasy|Horror,371,English,USA,30000000,2013,5.9,2.35
Liz Friedlander,118,3,439,Yaya DaCosta,34703228,Drama|Music,127,English,USA,30000000,2006,6.7,1.85
,28,,576,Kevin Connolly,,Comedy|Drama,145,English,USA,,,8.5,1.78
Phil Joanou,125,21,581,Jurnee Smollett-Bell,38432823,Crime|Drama|Sport,134,English,USA,30000000,2006,6.9,2.35
Sam Weisman,94,39,506,Larry Miller,32095318,Comedy|Crime,84,English,USA,45000000,2001,5.5,1.85
Shane Acker,79,30,265,Alan Oppenheimer,31743332,Action|Adventure|Animation|Drama|Mystery|Sci-Fi|Thriller,245,English,USA,30000000,2009,7.1,1.85
Steven Soderbergh,106,0,273,David Costabile,32154410,Crime|Drama|Thriller,274,English,USA,30000000,2013,7.1,1.85
Martha Coolidge,111,57,438,Miranda Richardson,28165882,Comedy|Family|Romance,154,English,USA,,2004,5.9,1.85
Stephen J. Anderson,63,15,69,Robert Lopez,26687172,Adventure|Animation|Comedy|Family|Musical,55,English,USA,30000000,2011,7.3,1.85
Troy Miller,85,14,244,Mimi Rogers,26096584,Comedy,267,English,USA,19000000,2003,3.4,1.37
Warren Beatty,108,631,95,Kirk Baltz,26525834,Comedy|Drama|Romance,227,English,USA,30000000,1998,6.8,1.85
Tate Taylor,139,150,400,Josh Hopkins,30513940,Biography|Drama|Music,104,English,USA,30000000,2014,6.9,1.85
Carl Franklin,127,73,433,William Hurt,23209440,Drama,112,English,USA,30000000,1998,7.0,1.85
Brett Leonard,106,32,650,Costas Mandylor,24048000,Action|Crime|Sci-Fi|Thriller,88,English,USA,30000000,1995,5.5,2.35
Ivan Reitman,95,425,560,Eddie Izzard,22526144,Comedy|Romance|Sci-Fi,203,English,USA,30000000,2006,5.1,2.35
Scott Derrickson,118,301,897,Dorian Missick,30523568,Horror|Mystery|Thriller,201,English,USA,30000000,2014,6.2,2.35
Alister Grierson,108,24,653,Rhys Wakefield,23070045,Adventure|Drama|Thriller,215,English,USA,30000000,2011,5.9,1.85
Nick Hurran,105,34,642,Kevin Sussman,20422207,Comedy|Drama|Romance,116,English,USA,35000000,2004,5.2,2.35
Nicholas Stoller,131,89,372,Jacki Weaver,28644770,Comedy|Romance,141,English,USA,30000000,2012,6.2,1.85
Charles Stone III,104,30,635,Chris Noth,21800302,Comedy|Drama|Romance|Sport,63,English,USA,30000000,2004,5.5,1.85
Paul Haggis,133,549,343,Daniel Stern,21129348,Crime|Drama|Romance|Thriller,237,English,USA,35000000,2010,7.4,2.35
Kurt Wimmer,94,110,277,Cameron Bright,18500966,Action|Horror|Sci-Fi|Thriller,830,English,USA,30000000,2006,4.4,1.85
Jean-François Richet,109,25,431,Drea de Matteo,19976073,Action|Crime|Drama|Thriller,220,English,USA,20000000,2005,6.3,2.35
Antoine Fuqua,96,845,488,Clifton Collins Jr.,18967571,Action|Crime|Thriller,167,English,USA,30000000,1998,6.1,2.35
Kevin Hooks,105,114,537,Stephen Baldwin,17100000,Action|Adventure|Crime|Drama|Romance,29,English,USA,25000000,1996,5.3,1.85
Ellory Elkayem,99,11,762,Doug E. Doug,17266505,Action|Comedy|Horror,291,English,USA,30000000,2002,5.4,2.35
Edward Zwick,112,380,2000,Anne Hathaway,32357532,Comedy|Drama|Romance,215,English,USA,30000000,2010,6.7,1.85
Jon Avnet,108,50,494,Alicia Witt,16930884,Crime|Drama|Mystery|Thriller,262,English,USA,30000000,2007,5.9,2.35
Niki Caro,126,51,874,Charlize Theron,18324242,Drama,214,English,USA,35000000,2005,7.3,2.35
Howard Deutch,98,41,900,Matthew Perry,16323969,Comedy|Crime|Thriller,112,English,USA,40000000,2004,5.5,1.85
Vincenzo Natali,104,165,559,David Hewlett,16999046,Drama|Horror|Sci-Fi,354,English,Canada,26000000,2009,5.8,1.85
Willard Huyck,110,8,322,Jeffrey Jones,16295774,Action|Adventure|Comedy|Romance|Sci-Fi,269,English,USA,35000000,1986,4.6,1.85
Gavin O'Connor,130,149,798,Rick Gonzalez,15709385,Crime|Drama|Thriller,132,English,USA,30000000,2008,6.7,1.85
Bruce Hunt,93,2,258,Cole Hauser,14888028,Adventure|Horror|Thriller,262,English,USA,30000000,2005,5.1,2.35
Rob Reiner,96,0,130,Lobo Sebastian,14208384,Comedy|Romance,105,English,USA,30000000,2003,5.6,1.85
Paul McGuigan,114,118,40,Christopher Cousins,12831121,Drama|Mystery|Romance|Thriller,298,English,USA,30000000,2004,7.0,2.35
Craig Gillespie,106,44,133,Reid Ewing,18298649,Comedy|Horror,242,English,USA,30000000,2011,6.4,1.85
Terrence Malick,150,0,855,Michael Greyeyes,12712093,Biography|Drama|History|Romance,671,English,USA,30000000,2005,6.7,2.35
Chris Roberts,100,38,362,David Suchet,11576087,Action|Adventure|Sci-Fi,338,English,USA,30000000,1999,4.1,2.35
Neil Jordan,100,277,210,Aidan Quinn,11900000,Drama|Fantasy|Thriller,148,English,USA,30000000,1999,5.5,1.85
James Wong,100,70,99,Texas Battle,9353573,Action|Adventure|Fantasy|Sci-Fi|Thriller,524,English,USA,45000000,2009,2.7,2.35
Jee-woon Kim,107,419,165,James Burnett,12026670,Action|Crime|Thriller,258,English,USA,45000000,2013,6.4,2.35
Nick Hamm,102,6,353,Cameron Bright,14334645,Drama|Horror|Sci-Fi|Thriller,191,English,USA,25000000,2004,4.8,2.35
Andy Cadiff,101,3,120,Stark Sands,12189514,Comedy|Romance,129,English,USA,23000000,2004,6.1,2.35
Mike Disa,86,6,843,Phil LaMarr,10134754,Animation|Comedy|Family,38,English,USA,30000000,2011,4.8,1.85
Lasse Hallström,108,529,83,Camryn Manheim,8535575,Drama,152,English,USA,30000000,2005,7.0,2.35
Terry Gilliam,123,0,645,Lily Cole,7689458,Adventure|Fantasy|Mystery,210,English,UK,40000000,2009,6.8,1.85
Richard J. Lewis,134,12,329,Atom Egoyan,7501404,Comedy|Drama,87,English,Canada,,2010,7.3,2.35
,511,,51,Ingvar Eggert Sigurðsson,,Crime|Drama|Thriller,19,Icelandic,Iceland,,,8.2,16.0
Brad Furman,88,65,681,John Heard,19316646,Crime|Thriller,95,English,USA,30000000,2013,5.6,2.35
Peter Howitt,109,29,91,Richard Roundtree,10965209,Action|Crime|Drama|Thriller,221,English,USA,30000000,2001,6.1,2.35
Edward Zwick,122,380,2000,Morgan Freeman,26830000,Drama|History|War,365,English,USA,18000000,1989,7.9,1.85
Sergio Leone,251,0,642,Burt Young,5300000,Crime|Drama,495,English,Italy,30000000,1984,8.4,1.85
Niels Arden Oplev,118,76,174,Isabelle Huppert,10880926,Action|Crime|Drama|Thriller,127,English,USA,30000000,2013,6.5,2.35
Michael Radford,131,53,548,Mackenzie Crook,3752725,Drama|Romance,161,English,USA,18000000,2004,7.1,2.35
Neil Jordan,109,277,345,Saïd Taghmaoui,3517797,Action|Crime|Drama|Romance|Thriller,103,English,France,25000000,2002,6.6,1.85
Steve Boyum,80,9,826,Mike Vogel,3101301,Action|Drama|Romance|Sport,38,English,USA,,2005,4.0,1.85
Chris Noonan,88,108,135,Bill Paterson,2975649,Biography|Drama|Romance,142,English,UK,30000000,2006,7.0,2.35
Kaige Chen,103,45,107,Toby Leonard Moore,668171,Action|Drama|Fantasy,132,Mandarin,China,60000000,2005,5.6,2.35
Corey Yuen,87,23,748,Holly Valance,480314,Action|Adventure,180,English,USA,21000000,2006,4.8,2.35
Andrew Dominik,160,181,820,Jeremy Renner,3904982,Biography|Crime|Drama|History|Western,415,English,USA,30000000,2007,7.5,2.35
Li Zhang,121,0,187,Joan Chen,127437,Action|Adventure|Drama|History|War,27,Mandarin,China,18000000,2011,6.0,2.35
Laurent Tirard,91,2,55,Sandrine Kiberlain,,Comedy|Family,17,French,France,,2009,7.2,1.85
Simon West,92,165,700,Michael Angarano,,Action|Crime|Drama|Thriller,114,English,USA,30000000,2015,5.6,2.35
Marc Forster,129,395,313,Madeline Carroll,537580,Action|Biography|Crime|Drama,124,English,USA,30000000,2011,6.8,2.35
Reinhard Klooss,93,7,480,Vanessa Redgrave,,Animation|Comedy|Family,44,German,Germany,,2010,4.9,2.39
Bille August,118,55,11,Patrick Lyster,,Biography|Drama|History,23,English,Germany,30000000,2007,7.1,2.35
Frédéric Auburtin,110,18,432,Thomas Kretschmann,,Drama|History|Sport,22,English,France,24000000,2014,2.0,2.35
Olivier Dahan,103,61,520,Frank Langella,,Biography|Drama|Romance,62,English,Switzerland,30000000,2014,5.7,2.35
Maksim Fadeev,85,0,21,Fedor Bondarchuk,,Adventure|Animation|Fantasy,7,Russian,Russia,30000000,2015,4.1,
Liliana Cavani,110,59,24,Dougray Scott,,Crime|Drama|Mystery|Thriller,108,English,Italy,30000000,2002,6.7,1.85
Greg Tiernan,89,5,365,Salma Hayek,,Adventure|Animation|Comedy|Fantasy,14,English,USA,19000000,2016,7.5,1.85
Elizabeth Banks,115,0,751,Birgitte Hjort Sørensen,183436380,Comedy|Music,185,English,USA,29000000,2015,6.5,1.85
James Mangold,153,446,154,Dallas Roberts,119518352,Biography|Drama|Music|Romance,815,English,USA,28000000,2005,7.9,2.39
,42,,442,Kirk Acevedo,,Adventure|Drama|Mystery|Sci-Fi|Thriller,56,English,USA,,,7.6,16.0
Edward Norton,128,0,754,Milos Forman,37036404,Comedy|Drama|Romance,259,English,USA,30000000,2000,6.4,1.85
Peter Hewitt,89,12,373,Bradley Pierce,22359293,Adventure|Comedy|Family|Fantasy,39,English,UK,29000000,1997,5.8,1.85
Ron Howard,122,2000,1000,Clint Howard,18593156,Drama,241,English,USA,35000000,2008,7.7,2.35
George Clooney,113,0,89,David Julian Hirsh,,Biography|Comedy|Crime|Drama|Romance|Thriller,276,English,USA,29000000,2002,7.1,2.35
Reginald Hudlin,99,71,584,Jerry Stiller,16930185,Comedy|Romance,101,English,Germany,29000000,2002,5.3,1.85
Ben Falcone,99,265,265,Tyler Labine,63034755,Comedy,96,English,USA,29000000,2016,5.3,1.85
Richard Attenborough,147,0,400,Kevin McNally,5899797,Biography|Drama|History,51,English,UK,29000000,1987,7.5,2.35
Lawrence Kasdan,112,759,933,Alfre Woodard,4554569,Comedy|Drama,123,English,USA,28000000,1999,6.9,2.35
Don Mancini,88,64,363,Billy Boyd,17016190,Comedy|Fantasy|Horror|Thriller,214,English,Romania,12000000,2004,4.9,1.85
John Maybury,94,11,566,Jason Lewis,6301131,Drama|Mystery|Sci-Fi|Thriller,263,English,USA,29000000,2005,7.1,2.35
Ron Clements,90,63,631,Frank Welker,217350219,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,244,English,USA,28000000,1992,8.0,1.33
F. Gary Gray,167,473,303,Neil Brown Jr.,161029270,Biography|Crime|Drama|History|Music,331,English,USA,28000000,2015,7.9,2.35
Steven Spielberg,118,14000,237,Amrish Puri,179870271,Action|Adventure,524,English,USA,28000000,1984,7.6,2.35
Igor Kovalyov,83,5,368,Cree Summer,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,67,English,USA,24000000,1998,5.9,1.85
Lee Tamahori,104,93,878,Billy Burke,74058698,Crime|Drama|Thriller,317,English,USA,60000000,2001,6.3,2.35
Stephen Frears,110,350,83,Nina Arianda,,Biography|Comedy|Drama|Music|Romance,32,English,UK,29000000,2016,7.1,2.35
Robert Rodriguez,102,0,876,Salma Hayek,55845943,Action|Crime|Thriller,471,English,USA,29000000,2003,6.4,1.78
John McTiernan,131,323,541,Bruce Willis,81350242,Action|Thriller,722,English,USA,28000000,1988,8.2,2.35
David Wain,101,136,526,Ken Marino,67266300,Comedy,170,English,Germany,28000000,2008,6.9,1.85
Adam McKay,130,285,767,Christian Bale,70235322,Biography|Comedy|Drama|History,374,English,USA,28000000,2015,7.8,2.35
Ang Lee,120,0,210,Kevin Chamberlin,7443007,Comedy|Drama|Music,71,English,USA,30000000,2009,6.7,1.85
Gavin O'Connor,135,149,250,Noah Emmerich,64371181,Biography|Drama|History|Sport,289,English,USA,28000000,2004,7.5,2.4
Zack Snyder,110,0,1000,Kevin Zegers,58885635,Action|Horror|Thriller,1057,English,USA,26000000,2004,7.4,2.35
Adam Shankman,103,163,968,Judy Greer,60400856,Comedy|Romance,229,English,Germany,35000000,2001,5.2,2.35
Shinji Aramaki,115,21,47,Yû Aoi,,Adventure|Animation|Sci-Fi,28,Japanese,Japan,30000000,2013,6.5,2.35
Wes Anderson,110,0,327,Anjelica Huston,52353636,Comedy|Drama,962,English,USA,21000000,2001,7.6,2.35
James Mangold,91,446,660,Rebecca De Mornay,51475962,Mystery|Thriller,714,English,USA,30000000,2003,7.3,2.35
Jon Turteltaub,105,226,966,Morgan Freeman,63910583,Comedy|Romance,173,English,USA,28000000,2013,6.6,2.35
John Glen,127,46,244,Topol,62300000,Action|Adventure|Thriller,263,English,UK,28000000,1981,6.8,2.35
