director_name,num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_name,num_voted_users,plot_keywords,num_user_for_reviews,language,country,budget,actor_2_facebook_likes,imdb_score
Simon Curtis,203,64,Frances Fisher,Ryan Reynolds,33856,art|jewish|justice|nazi|theft,147,English,UK,11000000,638,7.3
Bill Condon,188,386,Oliver Platt,Liam Neeson,42689,professor|research|sex|sexuality|student,204,English,USA,11000000,1000,7.1
Sam Raimi,221,0,Bridget Fonda,Patricia Tallman,128850,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,604,English,USA,13000000,888,7.6
Dewey Nicks,66,4,Gedde Watanabe,Jaime King,12437,blackmail|fall|love|nerd|scam,107,English,Canada,11000000,448,5.3
Lasse Hallström,80,529,Leonardo DiCaprio,Johnny Depp,171882,apostrophe in title|face slap|four word title|grocery store|police,292,English,USA,11000000,29000,7.8
Philip Saville,25,10,Alan Van Sprang,Henry Ian Cusick,2164,1st century|based on the bible|miracle|religion|resurrection,74,English,Canada,17000000,147,7.7
Mike Leigh,169,608,Sally Hawkins,Eddie Marsan,20307,1950s|miscarriage|neighbor|pregnancy|tailor,165,English,UK,11000000,594,7.7
Daisy von Scherler Mayer,70,18,Dash Mihok,Michael McKean,13622,bollywood|illegal immigrant|live television|restaurant|waiter,128,English,UK,11000000,463,5.4
Mira Nair,15,300,Chazz Palminteri,Anjelica Huston,1761,immigration|love|political prisoner|reference to john wayne|title directed by female,19,English,USA,11000000,979,6.2
Ethan Coen,535,1000,Max Casella,Justin Timberlake,96233,1960s|car hitting an animal|folk singer|friend|singer,313,English,USA,11000000,275,7.4
Tim Blake Nelson,92,596,Andrew Keegan,Mekhi Phifer,17333,basketball|basketball player|boarding school|love|shakespeare's othello,153,English,USA,5000000,835,6.2
William A. Graham,14,8,Wayne Pygram,Milla Jovovich,14129,baby|desert island|island|sequel|teenage girl,39,English,USA,11000000,163,5.1
Martin Ritt,13,58,Anthony Zerbe,Frank Finlay,2603,coal|detective|irish|irish immigrant|pennsylvania,36,English,USA,11000000,275,6.9
John Turturro,87,0,Steve Buscemi,Kate Winslet,10052,anal sex|death|dream|poem|sex,69,English,USA,,12000,6.3
Agnieszka Holland,78,238,David Kennedy,Phyllida Law,11132,music copyist|music student|musical composition|student|symphony,86,English,USA,11000000,35,6.8
Tobe Hooper,223,365,Zelda Rubinstein,Heather O'Rourke,105448,ghost|haunted|haunting|house|paranormal investigator,321,English,USA,10700000,770,7.4
Rowan Joffe,136,17,Sean Harris,Sam Riley,5013,brighton|catholic|gang|prayer|waitress,59,English,UK,12000000,641,5.7
David Hackl,160,43,Costas Mandylor,Julie Benz,88529,blood splatter|jigsaw|nazi|serial killer|swastika tattoo,262,English,USA,10800000,723,5.8
Giuliano Montaldo,28,4,Gena Rowlands,John Cassavetes,618,casino|gang violence|robbery|suicide|violence,12,English,Italy,,545,6.2
Lisa Azuelos,54,15,Lina Esco,Nora Dunn,45144,best friend|girl in panties|high school|high school romance|pink panties,111,English,USA,11000000,79,4.3
Ray Lawrence,75,10,Deborra-Lee Furness,John Howard,5772,camp|fishing|fishing trip|river|town,115,English,Australia,15000000,71,6.4
Karan Johar,20,160,John Abraham,Shah Rukh Khan,13998,extramarital affair|fashion magazine editor|marriage|new york|teacher,264,Hindi,India,700000000,1000,6.0
Oliver Parker,105,32,Rupert Everett,Minnie Driver,12980,bachelor|blackmail|character says i love you|flirting|social satire,132,English,UK,14000000,692,6.9
Ruairi Robinson,120,7,Olivia Williams,Romola Garai,28570,alien infection|astronaut|mars|mission|zombie,160,English,UK,7000000,766,5.5
Jaume Balagueró,108,57,Giancarlo Giannini,Lena Olin,16747,9 year old|blood|gramophone|house|missing children,349,English,USA,10600000,451,5.4
Stanley Kubrick,285,0,Gary Lockwood,Keir Dullea,427357,ancient astronaut|famous line|message from outer space|monolith|star child,1736,English,UK,12000000,117,8.3
Steven Spielberg,215,14000,Dee Wallace,Henry Thomas,281842,bicyclist|boy|doll|star wars reference|voice impersonation,515,English,USA,10500000,725,7.9
Jon Kasdan,81,21,Elena Anaya,Kristen Stewart,27689,actress|love|michigan|neighbor|writer,74,English,USA,10000000,1000,6.5
Léa Pool,17,4,Marc Donato,William Hurt,1337,butterfly|entomologist|morpho butterfly|rain|rain forest,28,English,Canada,12500000,450,6.3
Floyd Mutrux,5,11,Kelli Williams,Ricky Schroder,859,high school|love|police|showdown|surfer,31,English,USA,10500000,446,6.4
,3,,Johnny Flynn,Antonia Thomas,2651,blond boy|chlamydia|list|male rear nudity|young couple,18,English,UK,,102,7.9
Sajid Khan,10,0,Boman Irani,Arjun Rampal,8598,bad luck|casino|lie|mix up|stutter,43,Hindi,India,,154,5.3
Christopher Cain,43,58,Taylor Handley,Jon Gries,2618,massacre|mormon|settler|utah|wagon train,111,,USA,11000000,362,5.8
Dean Wright,43,0,Eduardo Verástegui,Santiago Cabrera,3665,catholic|hanging|mexico|rebellion|soldier,57,Spanish,Mexico,10818775,377,6.6
Eric Lartigau,94,7,Eric Elmosnino,Karin Viard,15060,audition|deaf|family relationships|love|singing,27,French,France,11000000,29,7.4
Gus Van Sant,161,835,Matt Damon,Robin Williams,604904,friend|genius|janitor|loss of wife|professor,682,English,USA,10000000,13000,8.3
Shintaro Shimosawa,38,29,Anthony Hopkins,Al Pacino,6935,black panties|lust|sexual attraction|voyeur|voyeurism,50,English,USA,11000000,12000,5.3
Darren Lynn Bousman,210,163,Shawnee Smith,Costas Mandylor,142115,brutality|female full frontal nudity|female nudity|torture|trap,614,English,USA,10000000,651,6.2
Ivan Reitman,52,425,Harold Ramis,Bill Murray,48629,army|boot camp|breasts|graduation|rescue,134,English,USA,10000000,11000,6.9
Peyton Reed,139,235,Lindsay Sloane,Kirsten Dunst,70141,championship|cheerleading|high school|teen comedy|teenage romance,385,English,USA,10000000,464,5.9
James DeMonaco,165,65,Joseph Julian Soria,Frank Grillo,17596,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,94,English,France,10000000,465,6.1
Robert Iscove,96,7,Clea DuVall,Paul Walker,67115,bet|friend|high school|prom|prom queen,389,English,USA,10000000,1000,5.8
Lee Daniels,323,304,Gabourey Sidibe,Mo'Nique,86956,abuse|african american lesbian|lesbian|lesbian couple|school,275,English,USA,10000000,906,7.3
Darren Lynn Bousman,190,163,Shawnee Smith,Costas Mandylor,111087,detective|fbi|rape|rapist|serial rapist,319,English,USA,10000000,651,5.9
Geoffrey Sax,173,13,Keegan Connor Tracy,Deborah Kara Unger,41763,architect|grave|obsession|river|voice,403,English,UK,10000000,392,5.5
Tyler Perry,46,0,Cicely Tyson,Boris Kodjoe,8962,cross dressing|family reunion|madea series|reflective|sister sister relationship,137,English,USA,6000000,907,5.0
Martin Scorsese,59,17000,Bill Cobbs,Tom Cruise,57831,hustler|losing|pool|pool player|tournament,115,English,USA,13800000,970,7.0
Ken Annakin,53,19,Richard Beymer,Richard Burton,43270,allies|d day|invasion|normandy|world war two,192,English,USA,10000000,249,7.8
Stephen Herek,22,65,Shaun Weiss,Lane Smith,44502,coach|hockey team|lawyer|respect|team,46,English,USA,10000000,613,6.4
Takashi Shimizu,203,70,Clea DuVall,Sarah Michelle Gellar,115050,american|curse|japan|nurse|rage,911,English,USA,10000000,1000,5.9
Dennis Dugan,77,221,Kevin Nealon,Adam Sandler,156143,golf|golf ball|golfer|grandmother's house|tournament,289,English,USA,12000000,503,7.0
Victor Salva,190,108,Patricia Belcher,Eileen Brennan,86890,demon|gore|record player|tattoo|wings,985,English,Germany,10000000,322,6.1
Stephen Herek,81,65,George Carlin,Keanu Reeves,85362,failing student|high school|payphone|teenager|telephone booth,181,English,USA,10000000,769,6.9
Carol Reed,56,82,Ron Moody,Oliver Reed,25303,abuse|child|orphan|orphanage|pickpocket,138,English,UK,10000000,275,7.5
John Madden,264,108,Penelope Wilton,Tom Wilkinson,75306,hotel|india|marigold|retiree|retirement,266,English,UK,10000000,400,7.3
Chuck Sheetz,44,6,Andrew Lawrence,Diedrich Bader,6808,friend|principal|summer|summer camp|summer vacation,38,English,USA,23000000,563,6.5
George Miller,117,750,Bruce Spence,Tina Turner,101840,arena|desert|fight|mad max|post apocalypse,193,English,Australia,12305523,531,6.2
Mark L. Lester,124,73,Vernon Wells,Bill Duke,111649,body count|dictator|jumping from an airplane|knife fight|one man army,437,English,USA,10000000,745,6.7
William Brent Bell,159,19,Rupert Evans,Lauren Cohan,35654,animate doll|doll|england|nanny|surprise ending,155,English,USA,10000000,334,6.0
John Erick Dowdle,273,66,Bokeem Woodbine,Bojana Novakovic,104089,devil|elevator|hit and run|throat slitting|trapped in an elevator,319,English,USA,10000000,904,6.3
Marcus Raboy,26,7,Mike Epps,John Witherspoon,19284,apartment|christmas|christmas present|rent|security guard,66,English,USA,20000000,706,5.8
Leigh Whannell,242,482,Hayley Kiyoko,Lin Shaye,54190,demon|possession|psychic|supernatural|teenager,183,English,Canada,10000000,542,6.1
Michael Schultz,55,78,Vanity,Mike Starr,9424,cult film|kung fu|kung fu classic|martial arts|title spoken by character,109,English,USA,10000000,841,6.9
Guy Ritchie,151,0,Brad Pitt,Jason Statham,600996,boxer|boxing|diamond|fight|gypsy,726,English,UK,6000000,11000,8.3
Brett Leonard,48,32,Austin O'Brien,Jeff Fahey,27800,intelligence|science runs amok|scientist|supernatural power|virtual reality,96,English,UK,10000000,211,5.4
Peter Sollett,166,6,Alexis Dziena,Ari Graynor,74887,band|gay|gay friend|love|night,129,English,USA,9000000,715,6.7
Kevin Smith,206,0,Janeane Garofalo,Matt Damon,181737,abortion|abortion clinic|angel|church|clinic,1015,English,USA,10000000,1000,7.4
Bob Dolman,92,7,Eva Amurri Martino,Erika Christensen,12388,bartender|groupie|lawyer|road trip|writer,147,English,USA,10000000,797,5.6
Joe Dante,78,287,Al Leong,Albert Brooks,25613,1940s|1960s|bar|kick the can|remake,121,English,USA,10000000,730,6.5
Rowdy Herrington,83,9,Kevin Tighe,Ben Gazzara,42987,bikini|cult film|fired from the job|martial arts|violence,201,English,USA,17000000,472,6.5
Keenen Ivory Wayans,8,322,Salli Richardson-Whitfield,Jada Pinkett Smith,3924,drugs|ex cop|gun fu|machismo|shootout,26,English,USA,10000000,543,5.8
John Polson,86,21,Shiri Appleby,Erika Christensen,16300,high school|hospital|new jersey|stanford university|swimming,217,English,USA,8500000,855,5.0
Greg Coolidge,85,27,Danny Woodburn,Dane Cook,37681,competition|date|employee|laser in eyes|slacker,151,English,USA,12000000,809,5.5
Harry Elfont,76,4,Lauren Ambrose,Ethan Embry,37885,graduation|high school|letter|nerd|party,247,English,USA,10000000,945,6.5
Francis Ford Coppola,60,0,William Smith,Tom Cruise,57363,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,308,English,USA,10000000,919,7.2
David Lowery,78,38,Oona Laurence,Bryce Dallas Howard,408,,6,English,USA,65000000,424,7.3
David Cronenberg,112,0,Herbert Lom,Tom Skerritt,44804,car accident|coma|evil politician|psychic|vision,182,English,USA,10000000,278,7.2
Ciarán Foy,189,11,James Ransone,Laila Haley,25210,deputy|farmhouse|nightmare|private investigator|rural,126,English,USA,10000000,412,5.2
Salim Akil,82,70,Curtis Armstrong,Omari Hardwick,5161,1960s|death|girl group|nightclub|sister,48,English,USA,17000000,876,5.7
Jamie Blanks,120,9,Jessica Capshaw,Marley Shelton,20467,dance|nosebleed|revenge|valentine|valentine's day,371,English,USA,10000000,533,4.7
Olatunde Osunsanmi,183,58,Will Patton,Milla Jovovich,63108,abduction|alaska|alien|owl|patient,330,English,USA,10000000,537,5.9
Robert Altman,211,500,Virginia Madsen,Meryl Streep,19655,backstage|country music|cowboy|radio|singing,280,English,USA,10000000,912,6.8
Leon Ichaso,14,5,Clarence Williams III,Khandi Alexander,3119,african american|harlem manhattan new york city|manhattan new york city|new york city|urination,35,English,USA,10000000,475,5.9
Joseph Zito,54,17,Richard Lynch,Billy Drago,6143,army|nightmare|one man army|rescue|spy,90,English,USA,10000000,324,5.3
Malcolm D. Lee,55,92,Brandon T. Jackson,Jurnee Smollett-Bell,5585,1970s|boy|competition|roller skates|tubesocks,75,English,USA,,918,6.0
Wes Anderson,179,0,Connie Nielsen,Bill Murray,134458,coming of age|friendship|private school|student|teacher,640,English,USA,9000000,933,7.7
Colin Strause,221,25,Donald Faison,David Zayas,76199,apartment|blue light|drawing|group of friends|light,944,English,USA,10000000,927,4.4
John Madden,158,108,Celia Imrie,Tina Desai,22369,sequel,100,English,UK,10000000,186,6.6
Patricia Rozema,73,22,Jane Krakowski,Julia Ormond,4719,boarding house|girl|great depression|house|ohio,24,English,USA,10000000,624,6.7
Mark Rosman,65,15,Chris Noth,Ben Feldman,23527,e mail|moving|perfect man|secret admirer|suitor,104,English,USA,25000000,962,5.5
Spike Lee,23,0,Nicholas Turturro,Denzel Washington,8295,comeback|friend|jazz|stage|trumpet,30,English,USA,10000000,269,6.5
Steve Oedekerk,63,176,Simon Rhee,Steve Oedekerk,37901,chosen one|comic violence|intentionally bad|kung fu|stylized violence,518,English,USA,10000000,67,6.2
Ron Underwood,132,31,Ariana Richards,Reba McEntire,90070,desert|giant worm|monster|pipe bomb|small town,248,English,USA,11000000,610,7.1
Rob Schmidt,191,36,Lindy Booth,Kevin Zegers,87494,forest|mountain|road|stupid victim|west virginia,540,English,USA,12600000,683,6.1
Walter Hill,52,394,David Carradine,Dennis Quaid,7322,bank|breasts|famous score|last man standing|revenge,78,English,USA,10000000,926,7.1
James Foley,91,164,Paul Ben-Victor,Byron Mann,15358,chinatown|illegal immigrant|new york|police|triad,131,English,USA,30000000,218,6.0
Jeff Nichols,368,337,Tye Sheridan,Matthew McConaughey,135286,14 year old|boat|bounty hunter|boy|river,261,English,USA,10000000,1000,7.4
Robert Ben Garant,89,134,Thomas Lennon,Wendi McLendon-Covey,23928,beach|police|sex scene|spring break|vomiting,73,English,USA,10000000,651,5.9
Morgan Spurlock,83,293,Zayn Malik,Harry Styles,22161,3 dimensional|concert footage|englishman abroad|reference to keith richards|reference to the doors,68,English,USA,10000000,734,4.1
Neal Brennan,83,23,Noureen DeWulf,Rob Riggle,17790,fourth of july|looking at one's self in a mirror|mirror|sex toy|young version of character,59,English,USA,,700,5.8
Tuck Tucker,33,14,Vincent Schiavelli,Jennifer Jason Leigh,4564,castle thunder|document|neighborhood|punctuation in title|villain arrested,43,English,USA,3000000,811,5.9
Simon Curtis,386,64,Toby Jones,Eddie Redmayne,71679,actress|assistant director|blonde bombshell|movie star|wardrobe,216,English,UK,6400000,2000,7.0
Richard Shepard,191,47,Philip Baker Hall,Adam Scott,40514,bar|hitman|luck|mexico|mexico city,234,English,USA,10000000,497,6.8
Theodore Witcher,16,28,Nia Long,Leonard Roberts,2801,african american|cult film|ex boyfriend|middle class|sex,28,English,USA,10000000,826,7.4
Joel Edgerton,297,0,Allison Tolman,Busy Philipps,79909,compulsive liar|fired from a job|gift|rape|substance abuse,279,English,USA,5000000,562,7.1
Jim Hanon,47,2,Chad Allen,Chase Ellison,4360,death|missionary|spear|speared to death|tribe,148,English,USA,10000000,232,7.0
Tommy O'Haver,63,13,Kirsten Dunst,Mila Kunis,15617,basketball|dancer|high school|love triangle|shakespeare's a midsummer night's dream,180,English,USA,22000000,4000,5.8
Mike Judge,144,406,Stephen Root,Gary Cole,200293,boss|computer|downsizing|neighbor|office,621,English,USA,10000000,939,7.8
Michael Patrick Jann,77,31,Kirstie Alley,Kirsten Dunst,27265,beauty pageant|blonde|cheerleader uniform|small town|upskirt,321,English,Germany,10000000,980,6.5
Tim Burton,325,13000,Danny Huston,Christoph Waltz,55539,1950s|abusive husband|artist|painting|secret,147,English,USA,10000000,430,7.0
Peter Berg,100,532,Daniel Stern,Jon Favreau,39331,bachelor party|breasts|friend|prostitute|wedding,481,English,USA,10000000,796,6.3
Joe Nussbaum,52,18,Alexa PenaVega,Steve Carell,12706,best friend|party|rival|scavenger hunt|sleepover,75,English,USA,10000000,2000,5.3
Brian De Palma,98,0,Dennis Franz,Melanie Griffith,20113,actor|neighbor|police|thief|tunnel,178,English,USA,10000000,376,6.8
Jorma Taccone,163,434,Will Forte,Jasper Cole,35888,colonel|lieutenant|nuclear warhead|team|washington d.c.,125,English,USA,10000000,622,5.5
Stephen Frears,137,350,Benedict Wong,Sophie Okonedo,34848,hotel|immigrant|nigerian|surgery|underwear,203,English,UK,10000000,372,7.4
Elizabeth Banks,180,0,Kate Winslet,Hugh Jackman,79146,awkwardness|embarrassment|gross out|irreverence|shame,352,English,USA,6000000,14000,4.3
Florian Henckel von Donnersmarck,321,207,Angelina Jolie Pitt,Johnny Depp,176606,police surveillance|surveillance van|tailing a suspect|tourist|venice italy,374,English,USA,100000000,11000,6.0
Jeff Lowell,100,4,William Morgan Sheppard,Stephen Root,21268,accident|diary|ghost|psychic|veterinarian,53,English,USA,10000000,702,5.2
Lorene Scafaria,265,63,Mark Moses,Steve Carell,87203,candle|end of the world|letter|record|road trip,221,English,USA,10000000,353,6.7
Miguel Arteta,212,44,Stephen Root,Kurtwood Smith,32697,award|cedar rapids iowa|convention|hotel|insurance,85,English,USA,,939,6.3
,68,,T.J. Thyne,Michaela Conlin,111506,anthropologist|fbi|fbi agent|forensics|investigation,173,English,USA,,722,7.9
Tony Kaye,162,194,Beverly D'Angelo,Ethan Suplee,782437,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,1420,English,USA,7500000,816,8.6
Marcus Dunstan,147,87,Johanna Braddy,Daniel Sharman,36029,booby trap|brainwashing|mercenary|serial killer|trap,99,English,USA,10000000,581,6.1
Timothy Björklund,33,0,Kelsey Grammer,Nathan Lane,1231,dog|florida|mad scientist|school|teacher,26,English,USA,10000000,808,5.8
François Girard,94,63,Clotilde Mollet,Johannes Silberschneider,26832,auction|montreal|secret|violin|violinist,247,French,Canada,10000000,3,7.7
David Lynch,143,0,Richard Farnsworth,Sissy Spacek,63733,cane|iowa|lawn mower|tractor|wisconsin,414,English,France,10000000,262,8.0
Scott Kalvert,38,9,James Franco,Norman Reedus,6200,1950s|drug overdose|gang|gang war|new york city,92,English,USA,10000000,11000,5.6
Jason Bateman,126,0,Philip Baker Hall,Beth Grant,38459,directed by star|indian american|spelling|spelling bee|two word title,119,English,USA,10000000,497,6.7
David Schwimmer,168,0,Iddo Goldberg,Dylan Moran,58509,blister|gym|marathon|training|wedding,143,English,UK,,269,6.6
Allan Arkush,19,13,Randy Quaid,Bernadette Peters,1040,escape|fish out of water|love|robot|servant,31,English,USA,10000000,695,4.2
Mike Binder,91,57,Gillian Jacobs,Jennifer Ehle,8058,color in title,57,English,USA,9000000,837,6.6
Eric Bross,46,49,Tamala Jones,Jerry Stiller,3662,based on short film|chicago illinois|el train|love|train,79,English,USA,16000000,405,4.1
Werner Herzog,198,0,Toby Huss,Christian Bale,84641,bombing|guard|jungle|laos|prisoner,205,English,USA,10000000,342,7.3
Dan Fogelman,139,102,Jennifer Garner,Al Pacino,20810,entertainer|inspiration|lost opportunity|pregnant mother|rock star,100,English,USA,10000000,3000,7.1
Jay Duplass,182,157,Evan Ross,Judy Greer,56005,basement|errand|secret admirer|slacker|wrong number,112,English,USA,10000000,616,6.5
Luca Guadagnino,181,64,Waris Ahluwalia,Flavio Parenti,14031,chef|friend|italy|restaurant|russian,114,Italian,Italy,10000000,110,7.0
John Putch,23,60,Diedrich Bader,Robert Picardo,5612,box office flop|critically bashed|government|industrialist|railroad,122,English,USA,10000000,759,5.5
Peter Medak,30,34,Michael Wincott,Gary Oldman,10735,detective|police|protection|russian|sergeant,88,English,UK,11500000,721,6.6
Steven Soderbergh,111,0,Lesley Ann Warren,Peter Fonda,24412,daughter|englishman|ex con|revenge|young woman,240,English,USA,9000000,296,7.1
Paul Haggis,287,549,Loretta Devine,Don Cheadle,361169,race relations|racism|racist|social problem|stereotype,1624,English,Germany,6500000,912,7.9
Terence Davies,96,25,Anthony LaPaglia,Eric Stoltz,6377,high society|love|money|reputation|wealth,181,English,UK,10000000,576,7.1
Harley Cokeliss,27,4,Tracey Walter,Cliff Robertson,1768,assassin|box office flop|cia|farmer|power,37,English,USA,10000000,324,5.6
Victor Salva,44,108,Tim DeKay,Scott Mechlowicz,20426,college|college athlete|comeback|gymnast|olympics,175,English,Germany,10000000,436,7.3
Tom Brady,49,105,Kevin Nealon,Don Johnson,9541,diner|eating a banana|masturbation|porn star|shooting a pornographic movie,64,English,USA,10000000,503,3.3
Spike Lee,57,0,Michael Rapaport,Gillian White,8720,actor|minstrel show|protest|success|writer,186,English,USA,10000000,975,6.5
Jason Zada,185,4,Stephanie Vogt,Eoin Macken,20837,forest|japan|suicide|suicide forest|supernatural,127,English,USA,10000000,35,4.8
Franklin J. Schaffner,2,76,William Hootkins,Frank Langella,892,bat|curse|egyptologist|mummy|murder,21,English,USA,14000000,488,5.2
Noah Baumbach,270,387,Maria Dizzia,Naomi Watts,30325,documentary filmmaker|documentary filmmaking|father in law|generation z|hipster,96,English,USA,10000000,139,6.3
Chris Weitz,94,129,Eddie 'Piolin' Sotelo,Demián Bichir,13174,gang|gardener|money|police|truck,81,English,USA,10000000,252,7.2
David Cronenberg,157,0,John Neville,Miranda Richardson,30096,halfway house|key|reality|schizophrenia|spider,213,English,Canada,8000000,387,6.8
Eric Blakeney,49,3,Oliver Platt,Liam Neeson,5936,colombian|enema|group therapy|murder|nurse,91,English,USA,10000000,1000,5.7
Douglas McGrath,80,41,Anne Hathaway,Charlie Hunnam,9395,boy|boys' school|death|friend|orphan,103,English,UK,10000000,11000,7.2
Ariel Vromen,221,34,James Franco,Chris Evans,55567,based on true story|contract killer|crime family|murder of a girl|serial murderer,144,English,USA,10000000,11000,6.9
,53,,Olaf Lubaszenko,Krystyna Janda,12591,meaning of life|moral challenge|morality|search for meaning|ten commandments,37,Polish,Poland,,3,9.1
Rakesh Roshan,20,53,Rekha,Naseeruddin Shah,12411,breaking the fourth wall|breaking the fourth wall by talking to the audience|computer|mask|singapore,110,Hindi,India,10000000,200,6.3
John Waters,90,0,Melanie Griffith,Alicia Witt,11403,actress|drive in|female protagonist|movie star|woman shot in the forehead,150,English,France,10000000,537,6.2
William Friedkin,376,607,Scott A. Martin,Matthew McConaughey,59297,female nudity|female pubic hair|lingerie|neo noir|pubic hair,216,English,USA,11000000,414,6.7
Derrick Borte,144,17,Gary Cole,Demi Moore,33473,envy|fake family|gadget|materialism|unhappy marriage,88,English,USA,5000000,989,6.5
Richard Kwietniowski,82,23,Minnie Driver,Philip Seymour Hoffman,10585,bank|bank fraud|bank manager|gambling|toronto,83,English,Canada,10000000,893,7.2
Bob Odenkirk,51,0,Lee Majors,Jenna Fischer,9517,antarctica|coma|neighbor|phd|pregnancy,46,English,USA,10000000,799,5.3
Kar-Wai Wong,192,0,Norah Jones,Natalie Portman,44208,blueberry pie|diner|nevada|new york city|pie,117,English,Hong Kong,10000000,329,6.7
John Turturro,36,0,Ben Gazzara,Beverly D'Angelo,1402,critic|new york|new york city|playwright|theater critic,40,English,Spain,,623,6.2
Guy Ritchie,71,0,Jeanne Tripplehorn,Bruce Greenwood,13145,island|sailor|storm|stranded|vacation,215,English,UK,10000000,711,3.6
Joshua Seftel,79,0,Sergej Trifunovic,Bashar Rahal,20008,assassin|corporation|pop star|reporter|satire,112,English,USA,10000000,175,5.7
Stephen Chow,246,0,Karen Mok,Wei Zhao,56923,cult film|kung fu|martial arts|shaolin|soccer,243,Cantonese,Hong Kong,10000000,83,7.3
Vincent Gallo,115,787,Cheryl Tiegs,Vincent Gallo,11487,boyfriend girlfriend relationship|erection|female frontal nudity|gang rape|prostitute,226,English,USA,10000000,96,5.0
Claude Chabrol,34,324,François Cluzet,Isabelle Huppert,1649,con|con artist|money|scam|sils maria,21,French,France,60000000,541,6.6
Jon Stewart,129,593,Claire Foy,Numan Acar,8307,based on true story|hijab|journalism|prison|reference to mahmoud ahmedinejad,37,English,USA,5000000,362,6.6
Bigas Luna,22,163,Aitana Sánchez-Gijón,Olivier Martinez,1135,foundry|foundry worker|french|friend|titanic,14,French,France,,130,6.8
Ralph Fiennes,196,0,Ashraf Barhom,Gerard Butler,27009,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,118,English,UK,,451,6.2
Dan Harris,73,24,Ryan Donowho,Kip Pardue,8708,cat|christmas song|lawn mowing|leave of absence|medication,56,English,USA,4000000,181,7.3
Mel Smith,43,302,Danny Dyer,Minnie Driver,3080,attempted murder|blackmail|diver's watch|nurse|satire,44,English,UK,10000000,798,6.2
Bobcat Goldthwait,129,800,Daryl Sabara,Robin Williams,31964,black comedy|fictional talk show|high school teacher|phony suicide note|teacher,129,English,USA,,640,6.9
Christopher Smith,200,76,Toby Stephens,Danny Dyer,31890,blood splatter|eastern europe|female nudity|pine forest|team building,194,English,UK,5000000,769,6.6
Stuart Gordon,79,216,Dulé Hill,Joe Mantegna,9971,bipolar disorder|sodomy|stabbing|street life|violence,119,English,USA,10000000,922,6.3
Jake Scott,112,26,Ally Sheedy,Kristen Stewart,19979,businessman|prostitute|street|stripper|travel,56,English,UK,,793,7.0
Alan Metter,17,3,Michael Winslow,Christopher Lee,24958,captain|commandant|mafia|russian mafia|security system,103,English,USA,6200000,542,3.3
Jeb Stuart,20,11,Nate Parker,Ricky Schroder,465,based on autobiography|based on novel|based on true story|murder|racism,3,English,USA,,664,6.7
Rafa Lara,12,21,Andrés Montiel,Jorge Luis Moreno,683,,3,Spanish,Mexico,10000000,61,6.2
Michael Radford,59,53,Jared Gilman,Chris Noth,2041,apartment|death of protagonist|follow that car|la dolce vita|love,18,English,USA,10000000,545,6.5
Arthur Hiller,29,71,Harvey Weinstein,Eric Idle,2971,box office flop|critically bashed|director|hollywood|mockumentary,85,English,USA,10000000,474,3.5
Michael Meredith,23,7,Justin Timberlake,Jeff Bridges,2941,american south|baseball|farmland|motel|road trip,11,English,USA,10000000,3000,5.5
Julio DePietro,22,0,Scott Porter,Adrian Martinez,7759,book club|cheating boyfriend|job promotion|manhattan new york city|new york city,20,English,USA,8000000,690,5.9
Katherine Dieckmann,43,8,Minnie Driver,Stephanie Szostak,3662,birthday|birthday party|delivery man|mother|neighbor,23,English,USA,5000000,893,4.7
William Dear,16,50,Corbin Bleu,Madison Pettis,361,,4,English,Canada,,632,4.2
Kim Farrant,84,93,Reef Ireland,Nicholas Hamilton,5637,australian|desert|mother daughter relationship|mother son relationship|promiscuity,57,English,Australia,10000000,52,5.2
Marcus Raboy,4,7,Tamala Jones,Mike Epps,1097,bigger dreams|concert promoter|hotel maid|pep talk|rap concert,10,English,USA,,405,5.2
Scott Marshall,20,7,Drew Waters,Drew Fuller,4995,boss|business|career|confidence|female protagonist,34,English,USA,10000000,848,3.9
Álex de la Iglesia,71,275,Leonor Watling,Jim Carter,22753,landlady|lecture|murder|oxford university|symbol,94,English,Spain,10000000,161,6.1
Andrew Traucki,102,10,Gyton Grantley,Damian Walshe-Howling,11950,boat|great white shark|killing an animal|shark|underwater,89,English,Australia,,109,5.8
Michael Clancy,27,0,Rip Torn,Zooey Deschanel,7690,dysfunctional family|family relationships|family reunion|funeral|twin,68,English,USA,6500000,826,6.7
Patrick Lussier,62,71,Craig Fairbrass,Teryl Rothery,11285,angry spirit|aura|electronic voice phenomena|electronics|near death experience,82,English,USA,10000000,258,5.7
Robert Adetuyi,5,8,Mishael Morgan,Shane Pollard,1642,,11,English,Canada,10000000,152,4.5
Kari Skogland,76,13,Kevin Zegers,Jim Sturgess,9585,1980s|ira|near death experience|title directed by female|what happened to epilogue,38,English,UK,6000000,2000,6.9
Taedong Park,8,0,Tom Arnold,Drake Bell,162,,2,English,South Korea,10000000,618,4.8
