director_name,num_critic_for_reviews,gross,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,num_user_for_reviews,language,country,budget,title_year,imdb_score,aspect_ratio
Amy Heckerling,54,2964,Taylor Negron,3086,Ivan Sergei,murder|new york city|one word title|vampire|vampire slayer,42,English,USA,16000000,2012,5.1,1.78
Lasse Hallström,84,,Cary-Hiroyuki Tagawa,4453,Joan Allen,dog|human animal relationship|japanese|loyalty|waiting,304,English,USA,16000000,2009,8.1,1.85
Jérôme Salle,69,,Orlando Bloom,5273,Conrad Kemp,apartheid|corpse|male nudity|murder|police officer,43,English,France,16000000,2013,6.7,2.35
Tommy Lee Jones,208,2428883,Barry Corbin,2896,Miranda Otto,abusive marriage|pastor|prison wagon|roast pig|suicide by hanging,132,English,USA,16000000,2014,6.6,2.35
Jesse Vaughan,32,13571817,Vivica A. Fox,3104,Kevin Pollak,basketball|dodge viper|hit in the crotch|male nudity|the star spangled banner,40,English,USA,15600000,2002,4.5,1.85
,20,,Steven Van Zandt,537,Tommy Karlsen,mafia|mob|norway|steve|van,79,English,Norway,34000000,,8.1,16.0
Atom Egoyan,78,1554566,David Alpay,699,Charles Aznavour,armenian|armenian genocide|customs agent|genocide|prayer,180,English,Canada,,2002,6.6,1.66
William Bindley,21,508867,Bruce Dern,3583,William Shockley,boat racing|hydroplane|loyalty|one word title|scolding,26,English,USA,,2001,6.5,2.35
Wayne Beach,40,1181197,Mekhi Phifer,4329,Fisher Stevens,district attorney|interview|murder|prosecutor|reporter,24,English,USA,15500000,2005,5.9,1.85
Gérard Krawczyk,40,81525,Carole Bouquet,303,Michel Muller,french|inheritance|japan|letter|police detective hero,91,French,France,15300000,2001,6.6,2.35
James Gunn,251,7774730,Dustin Milligan,1120,Tania Saulnier,alien|b movie|sex|slug|small town,352,English,Canada,15500000,2006,6.5,1.85
Martin Brest,94,234760500,Judge Reinhold,3464,James Russo,drug dealer|drugs|murder|police brutality|police shootout,175,English,USA,14000000,1984,7.3,1.85
Chris Columbus,102,285761243,Macaulay Culkin,7521,Catherine O'Hara,airport|child protagonist|child swearing|christmas|home alone,305,English,USA,18000000,1990,7.5,1.85
Leonard Nimoy,21,167780960,Tom Selleck,21499,Steve Guttenberg,1980s|baby|heroin|package|questioned by police,42,English,USA,11000000,1987,5.9,1.85
Sydney Pollack,94,177200000,Bill Murray,14701,Teri Garr,actor|actress|friend|love|reputation,194,English,USA,22000000,1982,7.4,2.35
Tony Scott,173,176781728,Tom Cruise,13069,Adrian Pasdar,flying|gay subtext|machismo|male objectification|pilot,388,English,USA,15000000,1986,6.9,1.33
Ang Lee,287,128067808,Chen Chang,129,Sihung Lung,bare midriff|china|magical realism|martial arts|sword,1641,Mandarin,Taiwan,15000000,2000,7.9,2.35
Sam Mendes,176,130058047,Kevin Spacey,19078,Ara Celi,domestic violence|drug dealer|homosexuality|midlife crisis|unfaithfulness,2715,English,USA,15000000,1999,8.4,2.35
Tom Hooper,479,138795342,Colin Firth,15732,Derek Jacobi,king|king george vi|speech|speech therapist|throne,636,English,UK,15000000,2010,8.0,1.85
Ivan Reitman,27,111936400,Kelly Preston,2151,Hugh O'Brian,bare chested male|brother|catholic orphanage|long lost siblings|twins,79,English,USA,15000000,1988,6.0,1.85
,20,,Bex Taylor-Klaus,2380,Jason Wiles,generation y|millennial generation|murder|teenage girl|throat slitting,68,English,USA,,,7.3,16.0
Udayan Prasad,60,317040,Kristen Stewart,30978,William Hurt,louisiana|overalls|road trip|southern u.s.|teenage boy,36,English,USA,15500000,2008,6.8,2.35
Steven Spielberg,70,94175854,Oprah Winfrey,2592,Dana Ivey,book strap|girl|racial discrimination|racial tension|stereotype,199,English,USA,15000000,1985,7.8,1.85
JK Youn,43,,Nicole Dionne,213,Kyung-gu Sol,korea|lifeguard|single father|tears|tsunami,25,Korean,South Korea,,2009,5.7,2.35
Timur Bekmambetov,1,,Morgan Freeman,13390,Moises Arias,chariot race|epic|false accusation|jerusalem|slave,1,English,USA,100000000,2016,6.1,2.35
Morten Tyldum,454,91121452,Benedict Cumberbatch,20295,Allen Leech,crossword puzzle|cryptography|enigma code|gay lead character|world war two,608,English,UK,14000000,2014,8.1,2.35
Howard Zieff,25,69800000,Eileen Brennan,2419,Alan Oppenheimer,camera shot of feet|female stockinged feet|loss of husband|pantyhose|suntan pantyhose,60,English,USA,10000000,1980,6.1,1.85
Michael Apted,46,79900000,Sissy Spacek,2667,Levon Helm,country music|kissing while having sex|poverty|singer|title based on song,84,English,USA,,1980,7.5,1.85
Thor Freudenthal,111,64001297,Chloë Grace Moretz,20154,Rachael Harris,cheese|diary|friend|middle school|school,103,English,USA,15000000,2010,6.2,1.85
Andrés Muschietti,393,71588220,Javier Botet,1949,Isabelle Nélisse,aunt|children|death of sister|forest|hiding in a closet,304,English,Canada,20000000,2013,6.2,1.85
John Carpenter,318,47000000,Jamie Lee Curtis,4400,P.J. Soles,halloween|masked killer|michael myers|slasher|trick or treat,1191,English,USA,300000,1978,7.9,2.35
Harold Ramis,55,61400000,Beverly D'Angelo,3617,Jane Krakowski,amusement park|dog|family vacation|national lampoon series|vacation,183,English,USA,15000000,1983,7.4,1.85
Jeff Tremaine,157,101978840,Jackson Nicoll,1018,Grasie Mercedes,child beauty pageant|grandson|hidden camera|jackass|road trip,162,English,USA,15000000,2013,6.6,1.85
Stephen Frears,280,56437947,Roger Allam,486,Alex Jennings,monarchy|prime minister|princess diana|queen|speech,421,English,UK,9800000,2006,7.3,1.85
Tim Burton,109,73326666,Catherine O'Hara,1953,Glenn Shadix,attic|ghost|surrealism|teenage girl|yuppie,306,English,USA,15000000,1988,7.5,1.85
Tyler Perry,41,55184721,Michael Jai White,6510,Lamman Rucker,marriage|overweight|psychologist|secret|work,100,English,USA,15000000,2007,5.6,1.85
Gillian Armstrong,27,50003300,Christian Bale,29370,Eric Stoltz,civil war|female protagonist|post civil war|reference to friedrich schiller|u.s. civil war,132,English,USA,15000000,1994,7.3,1.85
James Watkins,462,54322273,Daniel Radcliffe,11946,Jessica Raine,afterlife|baby boy|bird in a cage|ghost|reunited family,509,English,UK,17000000,2012,6.4,2.35
Simon West,152,47860214,Madeline Carroll,2452,Brian Geraghty,babysitting|cell phone|high school|nightmare|teenager,468,English,USA,15000000,2006,5.0,2.35
Shawn Levy,69,47811275,Frankie Muniz,3707,Lee Majors,brunette|film producer|liar|prank|stunt,99,English,USA,15000000,2002,5.4,1.85
Michael Cimino,140,,Robert De Niro,34025,John Savage,escape|friend|party|pittsburgh steelers|vietnam,1026,English,UK,15000000,1978,8.2,2.35
Barry Levinson,130,43022524,Robert De Niro,29252,John Michael Higgins,death|election|hollywood|president|scandal,218,English,USA,15000000,1997,7.1,1.85
Jim Fall,66,42672630,Clayton Snyder,3423,Alex Borstein,best friend|roma|singer|spaghetti|teenager,172,English,USA,17000000,2003,5.3,2.35
Ric Roman Waugh,238,42919096,Dwayne Johnson,15800,Nadine Velazquez,cigarette smoking|dea|drugs|inspired by true events|undercover,122,English,USA,15000000,2013,6.5,2.35
Michael Dougherty,198,42592530,Adam Scott,4567,Allison Tolman,christmas|german|holiday|krampus|santa claus,181,English,USA,15000000,2015,6.2,2.35
Robert Rodriguez,154,40064955,Jordana Brewster,12170,Clea DuVall,alien|high school|ohio|photographer|water,502,English,USA,15000000,1998,6.4,1.85
Brian Gibson,19,39100956,Rae'Ven Kelly,114,Dororthy Thorton,abusive husband|love|singer|tina turner|violence,59,English,USA,,1993,7.2,1.85
James Mangold,131,44886089,Robert De Niro,40117,Janeane Garofalo,corruption|faked death|falling off a roof|internal affairs|nypd,207,English,USA,10000000,1997,6.9,1.85
Joel Gallen,97,37882551,Chris Evans,15369,Mia Kirshner,cheerleader|foreign exchange student|incestuous desire|incestuous kiss|prom,393,English,USA,16000000,2001,5.7,1.85
David Ayer,355,40983001,Jake Gyllenhaal,27788,America Ferrera,lapd|police|police officer|south central los angeles|street gang,336,English,USA,7000000,2012,7.7,1.85
Cameron Crowe,138,20991497,Emma Stone,44037,Bill Murray,box office flop|critically bashed|hawaii|one word title|written by director,172,English,USA,37000000,2015,5.4,1.85
Rob Cohen,102,35007180,Paul Walker,26652,William Petersen,college|friend|ivy league|secret society|suicide,193,English,USA,15000000,2000,5.6,1.85
James Marsh,419,35887263,Eddie Redmayne,14100,Simon McBurney,based on memoir|cambridge university|husband wife relationship|lou gehrig's disease|physicist,388,English,UK,15000000,2014,7.7,2.35
John Whitesell,37,34308901,Greg Grunberg,4435,Blair Underwood,los angeles california|person in car trunk|racial impersonation|south asian|street gang,87,English,USA,16000000,2003,5.1,2.35
Matt Williams,78,33771174,Natalie Portman,22383,Stockard Channing,birth|oklahoma|photographer|tennessee|wal mart,240,English,USA,15000000,2000,6.8,1.85
David Lean,181,6000000,Claude Rains,1076,Jack Hawkins,arab|british military|desert|ottoman empire|t.e. lawrence,559,English,UK,15000000,1962,8.4,2.2
Rob Zombie,220,33386128,Scout Taylor-Compton,3226,Margot Kidder,halloween|hospital|michael myers|rampage|vomiting,491,English,USA,15000000,2009,4.9,1.85
Jean-Marc Vallée,349,37877959,Michiel Huisman,4896,Gaby Hoffmann,female protagonist|grief|hiking|loss of mother|mother daughter relationship,252,English,USA,15000000,2014,7.1,2.35
Dennis Iliadis,241,32721635,Tony Goldwyn,3861,Martha MacIsaac,kidnapping|lake|microwave oven|psychopath|woods,279,English,USA,15000000,2009,6.6,1.85
Clare Kilner,103,31585300,Jack Davenport,2666,Holland Taylor,chick flick|escort|male escort|wedding|wedding date,250,English,USA,15000000,2005,6.1,1.85
Rick Rosenthal,151,30259652,Jamie Lee Curtis,5440,Bianca Kajlich,cult film|halloween|killer|michael myers|serial killer,614,English,USA,15000000,2002,4.1,2.35
Louis Leterrier,344,163192114,Liam Neeson,18003,Alexa Davalos,famous line|hand to hand combat|kraken|rape|zeus,637,English,USA,125000000,2010,5.8,2.35
Rob Reiner,185,30857814,Robin Wright,20060,André the Giant,fairy tale|giant|pirate|princess|true love,718,English,USA,16000000,1987,8.1,1.85
Denzel Washington,112,30226144,Denzel Washington,22745,John Heard,college|debate|student|texas|wiley college,118,English,USA,15000000,2007,7.6,2.35
Nicolas Winding Refn,676,35054909,Ryan Gosling,34337,Russ Tamblyn,kissing in an elevator|mythical hero|neo noir|protective male|silent protagonist,1264,English,USA,15000000,2011,7.8,2.35
Sara Sugarman,74,29302097,Adam Garcia,2167,Glenne Headly,band|friend|new york city|suburb|teenager,105,English,Germany,15000000,2004,4.6,1.85
Nicholas Hytner,65,29106737,Liam Aiken,1450,Kali Rocha,baby|dancing|gay|name calling|penis slur,132,English,USA,15000000,1998,6.0,1.85
Juan Carlos Fresnadillo,274,28637507,Jeremy Renner,11471,Catherine McCormack,paris france|rage|sniper|u.s. army|zombie apocalypse,713,English,UK,15000000,2007,7.0,1.85
Thomas Carter,50,30127963,Jessie T. Usher,525,Ser'Darius Blain,coach|high school football,64,English,USA,15000000,2014,6.7,1.85
Wayne Wang,96,32645546,Cicely Tyson,3462,Eva Marie Saint,10 year old|dog|florida|girl|supermarket,88,English,USA,14000000,2005,6.4,1.85
Gina Prince-Bythewood,68,27441122,Alfre Woodard,5135,Omar Epps,basketball movie|female basketball player|high school|nba|title directed by female,116,English,USA,15000000,2000,7.2,1.85
George Armitage,111,28014536,Minnie Driver,2044,Mitchell Ryan,assassin|high school|high school reunion|reunion|suburb,296,English,USA,15000000,1997,7.4,1.85
Phil Traill,128,33860010,Bradley Cooper,16461,Beth Grant,blind date|crossword puzzle|eccentric|fall|mine shaft,143,English,USA,15000000,2009,4.8,1.85
Joe Berlinger,160,26421314,Kim Director,608,Kurt Loder,convenience store|digit in title|punctuation in title|violence|witch,457,English,USA,15000000,2000,4.0,1.85
