director_name,duration,actor_2_name,gross,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,language,title_year,actor_2_facebook_likes,aspect_ratio
Stephen Herek,114,Morgan Fairchild,12065985,Holy Man ,2367,Eric McCormack,1,1990s|evangelist|professional rivalry|swimming pool|televangelist,English,1998,730,2.35
Clint Eastwood,133,Leonard Roberts,350123553,American Sniper ,16277,Keir O'Donnell,0,assassin|death of child|iraq|sniper|sniper rifle,English,2014,962,2.35
Rob Letterman,103,Dylan Minnette,80021740,Goosebumps ,5497,Ken Marino,4,based on book|blob|ferris wheel|manuscript|monster,English,2015,1000,2.35
,22,Soleil Moon Frye,,"Sabrina, the Teenage Witch             ",2433,Caroline Rhea,1,female protagonist|hereditary gift of witchcraft|magic|supernatural|witch,English,,558,1.33
Mark Waters,95,Ivana Milicevic,48291624,Just Like Heaven ,2876,Willie Garson,1,apartment|architect|coma|doctor|spirit,English,2005,834,1.85
Brian Levant,90,Mark Addy,35231365,The Flintstones in Viva Rock Vegas ,6299,Danny Woodburn,0,based on tv series|love|prequel|the flintstones|title appears in song,English,2000,891,1.85
Peter MacDonald,87,Kurtwood Smith,53715611,Rambo III ,14574,Richard Crenna,1,afghanistan|colonel|rambo|rescue|soviet,English,1988,1000,2.35
George Clooney,114,Malcolm Goodwin,31199215,Leatherheads ,589,Matt Bushell,8,college football|fight|football|hero|surrender,English,2008,117,1.85
Frank Coraci,119,Adam Sandler,,The Ridiculous 6 ,36167,Jon Lovitz,4,apache|bank robbery|baseball|half brothers|white raised as indian,English,2015,11000,2.35
Marc Lawrence,103,Kim Shaw,29580087,Did You Hear About the Morgans? ,3150,Kevin Brown,2,fbi|murder|witness|witness protection|wyoming,English,2009,935,2.35
Shawn Levy,125,Jessica Szohr,44665963,The Internship ,5081,Rob Riggle,2,actor's picture shown in credits|animated credits|google|internship|still images in end credits,English,2013,847,2.35
Paul W.S. Anderson,97,Boris Kodjoe,60128566,Resident Evil: Afterlife ,16098,Shawn Roberts,1,alaska|female gunfighter|mutation|ship|siege,English,2010,1000,2.35
Anthony Hemingway,125,Nate Parker,49875589,Red Tails ,4416,Tristan Mack Wilds,0,african american|battle|italy|tuskegee airmen|world war two,English,2012,664,2.35
,30,Kristin Davis,,Sex and the City             ,2558,Cynthia Nixon,0,casual sex|friendship|friendship between women|gay|singles,English,,722,1.33
Taylor Hackford,136,Al Pacino,60984028,The Devil's Advocate ,45271,Charlize Theron,2,deal with the devil|lawyer|money|reality|supernatural power,English,1997,14000,2.35
Sean Anders,116,Leighton Meester,36931089,That's My Boy ,16484,Will Forte,2,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,English,2012,3000,2.35
Rob Cohen,103,Brian Thompson,51317350,DragonHeart ,2710,Terry O'Neill,0,dragon|england|human dragon relationship|king|knight,English,1996,663,2.35
Brett Ratner,97,Don Cheadle,28328132,After the Sunset ,9814,Chris Penn,2,diamond|fbi|fbi agent|island|thief,English,2004,3000,2.35
Mark Neveldine,96,Spencer Wilding,51774002,Ghost Rider: Spirit of Vengeance ,16121,Christopher Lambert,1,deal with the devil|devil|eastern europe|ghost rider|monk,English,2011,1000,2.35
John Madden,131,Irene Papas,25528495,Captain Corelli's Mandolin ,23325,Mihalis Giannatos,2,captain|greek|island|italian|love,English,2001,243,2.35
,22,Noureen DeWulf,,Anger Management             ,4115,Brian Austin Green,1,anger management|argument|irony|sarcasm|therapist,English,,701,16.0
Adam Shankman,95,Brad Garrett,113006880,The Pacifier ,16884,Tate Donovan,0,bodyguard|death of husband|male nanny|nanny|wrestling match,English,2005,799,2.35
Kevin Bray,86,Ashley Scott,45860039,Walking Tall ,14146,Michael Bowen,1,casino|football|sheriff|special forces|violence,English,2004,795,2.35
Robert Zemeckis,142,Siobhan Fallon Hogan,329691196,Forrest Gump ,15700,Sam Anderson,0,amputee|love|vietnam|vietnam war|war hero,English,1994,294,2.35
Tim Hill,92,Beth Riesgraf,217326336,Alvin and the Chipmunks ,2847,Matthew Gray Gubler,0,based on cartoon|chipmunk|concert|fart joke|talking animal,English,2007,718,1.85
Jay Roach,108,Blythe Danner,166225040,Meet the Parents ,24286,Teri Polo,2,cat|cia|jewish|male nurse|nurse,English,2000,713,1.85
Mike Gabriel,84,Frank Welker,141600000,Pocahontas ,26754,Irene Bedard,1,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,English,1995,2000,1.78
Richard Donner,188,Margot Kidder,134218018,Superman ,12940,Ned Beatty,0,1970s|clark kent|planet|superhero|year 1978,English,1978,593,2.35
Tom Shadyac,95,James Coburn,128769345,The Nutty Professor ,3155,Dave Chappelle,1,face slap|formula|overweight|professor|teacher,English,1996,773,1.85
Andy Tennant,118,Michael Rapaport,177575142,Hitch ,13426,Kevin Sussman,1,advice|friendship|gossip|newspaper|quitting a job,English,2005,975,2.35
Sam Weisman,92,Abraham Benrubi,105263257,George of the Jungle ,4518,Holland Taylor,0,animal companion|heiress|hero|jungle|male objectification,English,1997,562,1.85
Jesse Dylan,74,Thomas Ian Nicholas,104354205,American Wedding ,5713,Fred Willard,3,bachelor party|blow job|breasts|friend|wedding,English,2003,864,2.35
Paul Greengrass,134,Chris Mulkey,107100855,Captain Phillips ,16281,Michael Chernus,0,hijacking|hostage|leader|ship|somalia,English,2013,535,2.35
Shawn Levy,101,James Franco,98711404,Date Night ,39822,Steve Carell,2,city|new york city|night|reservation|restaurant,English,2010,11000,2.35
Brad Silberling,100,Fred Rogers,100328194,Casper ,2638,Cathy Moriarty,0,casper|friendly ghost|ghost|maine|mansion,English,1995,419,1.85
Antoine Fuqua,132,Chloë Grace Moretz,101530738,The Equalizer ,37605,James Wilcox,0,assassin|ex soldier|gangster|hanged man|mysterious past,English,2014,17000,2.35
Wayne Wang,105,Frances Conroy,93815117,Maid in Manhattan ,7184,Natasha Richardson,2,hotel|maid|new york city|place name in title|the bronx,English,2002,827,2.35
Tony Scott,123,Viggo Mortensen,91400000,Crimson Tide ,30132,Ricky Schroder,0,alabama|mutiny|order|radio|submarine,English,1995,10000,2.35
Gabriele Muccino,117,Kurt Fuller,162586036,The Pursuit of Happyness ,11036,James Karen,0,bus|intern|internship|salesman|stockbroker,English,2006,617,2.35
Robert Schwentke,98,Michael Irby,89706988,Flightplan ,2287,Haley Ramm,1,captain|flight|flight attendant|plane|search,English,2005,507,2.35
Barry Levinson,128,Dylan Baker,83000000,Disclosure ,3888,Roma Maffia,0,computer|marriage|non statutory female on male rape|promotion|sexual harassment,English,1994,812,2.35
Brad Silberling,114,Andre Braugher,78745923,City of Angels ,13905,Colm Feore,1,angel|doctor|fall|heart surgeon|hospital,English,1998,702,2.35
Quentin Tarantino,111,Vivica A. Fox,70098138,Kill Bill: Vol. 1 ,3983,Chiaki Kuriyama,0,bride|coma|japan|revenge|sword,English,2003,890,2.35
Frank Oz,85,Adam Alexi-Malle,66365290,Bowfinger ,22458,Jamie Kennedy,2,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,English,1999,860,1.37
,44,Don S. Davis,,Stargate SG-1             ,1359,Gary Jones,4,2000s|21st century|alternate history|message from outer space|military,English,,440,1.33
Quentin Tarantino,137,Michael Parks,66207920,Kill Bill: Vol. 2 ,1959,Michael Bowen,0,assassin|assassination|bride|death|vengeance,English,2004,387,2.35
Andrey Konchalovskiy,97,Jack Palance,63408614,Tango & Cash ,14432,Brion James,1,1980s|80s action|escape|plea bargain|prison,English,1989,549,2.35
Robert Zemeckis,104,Meryl Streep,58422650,Death Becomes Her ,25599,Isabella Rossellini,3,plastic surgeon|rejuvenation|revenge|rival|rivalry,English,1992,11000,1.85
Tom Dey,110,Jason Connery,56932305,Shanghai Noon ,939,Kate Luyben,2,19th century|chinese|princess|rescue|travel,English,2000,110,2.35
Stuart Baird,133,Joe Morton,68750000,Executive Decision ,2916,J.T. Walsh,0,bomb|hostage|military|plane|terrorist,English,1996,780,2.35
Mark Waters,94,Ophelia Lovibond,68218041,Mr. Popper's Penguins ,2820,Philip Baker Hall,1,father|penguin|snowglobe|son|winter,English,2011,549,1.85
Rob Minkoff,104,Thomas McDonell,25040293,The Forbidden Kingdom ,7247,Michael Angarano,0,monkey king|staff|teenager|urination|warrior,English,2008,962,2.35
Jimmy Hayward,91,Carlos Ponce,55747724,Free Birds ,3104,Dan Fogler,1,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,English,2013,591,1.85
David Fincher,145,Holt McCallany,55473600,Alien 3 ,1543,Paul McGann,0,alien|crash|planet|prison|survivor,English,1992,273,2.35
Alan Parker,135,Jimmy Nail,49994804,Evita ,164,Peter Polycarpou,1,actress|argentina|military|politics|singer,English,1996,40,2.35
John Frankenheimer,122,Natascha McElhone,41609593,Ronin ,24270,Michael Lonsdale,2,case|ex kgb|ronin|russian|suitcase,English,1998,2000,2.35
Stephen Hopkins,110,Bernard Hill,38553833,The Ghost and the Darkness ,1752,Om Puri,0,bridge|engineer|hunter|lion|railway,English,1996,416,2.35
Paul King,95,Matt Lucas,76137505,Paddington ,3697,Sally Hawkins,0,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,English,2014,722,2.35
Akiva Schaffer,102,Nicholas Braun,34350553,The Watch ,2488,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,English,2012,591,2.35
William Friedkin,94,Jenna Boyd,34238611,The Hunted ,2248,Rex Linn,1,capture|combat|fbi|hunter|special forces,English,2003,518,1.85
Jon Turteltaub,126,Maura Tierney,34098563,Instinct ,13406,John Ashton,1,africa|anthropologist|murder|poacher|psychiatrist,English,1999,509,2.35
Bobby Farrelly,118,Terence Bernie Hines,33828318,Stuck on You ,14036,Seymour Cassel,2,actor|conjoined twins|cook|internet|short order cook,English,2003,390,2.35
Kent Alterman,99,Maura Tierney,33472850,Semi-Pro ,10026,Matt Walsh,3,flint michigan|merger|michigan|nba|team,English,2008,509,2.35
Peter Lord,88,Russell Tovey,31051126,The Pirates! Band of Misfits ,6254,Brian Blessed,0,charles darwin|cutlass|pirate|queen victoria|scientist,English,2012,796,2.35
Clint Eastwood,141,Michael Kelly,35707327,Changeling ,12840,Colm Feore,0,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,English,2008,963,2.35
Andrew Davis,107,Morgan Freeman,20550712,Chain Reaction ,31014,Kevin Dunn,1,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,English,1996,11000,1.85
Tony Scott,116,Kurt Fuller,18573791,The Fan ,24618,Ellen Barkin,3,baseball|fan|obsession|salesman|san francisco giants,English,1996,617,2.35
Joel Schumacher,143,Minnie Driver,51225796,The Phantom of the Opera ,20660,Miranda Richardson,0,based on stage musical based on novel|disfigurement|mask|opera|singer,English,2004,893,2.35
Shekhar Kapur,114,Abbie Cornish,16264475,Elizabeth: The Golden Age ,16899,Jordi Mollà,1,court|intrigue|queen|spain|virgin,English,2007,2000,1.85
Karyn Kusama,93,Sophie Okonedo,25857987,Æon Flux ,10185,Paterson Joseph,0,based on cult favorite|disease|female hero|female protagonist|future,English,2005,460,2.35
Ron Maxwell,280,Bruce Boxleitner,12870569,Gods and Generals ,1671,John Castle,0,confederacy|hero|prequel|stonewall jackson|war hero,English,2003,640,2.35
Robert Butler,100,Lauren Holly,11466088,Turbulence ,3952,Jeffrey DeMunn,0,airplane|christmas|marshal|pilot|u.s. marshal,English,1997,879,2.35
Karey Kirkpatrick,107,Ronny Cox,16088610,Imagine That ,3742,Richard Schiff,2,blanket|competition|family relationships|feather|sleepover,English,2009,605,2.35
James Bobin,119,Tina Fey,51178893,Muppets Most Wanted ,6089,Hugh Bonneville,4,europe|frog|gulag|prison break|puppet,English,2014,2000,1.85
Jonathan Frakes,95,Philip Winchester,6768055,Thunderbirds ,2260,Brady Corbet,0,astronaut|island|lady penelope|rescue|the hood,English,2004,579,1.85
Steve Antin,119,Peter Gallagher,39440655,Burlesque ,4315,David Walton,1,burlesque|dancer|iowa|small town girl|stage,English,2010,828,2.35
Jean-Pierre Jeunet,133,André Dussollier,6167817,A Very Long Engagement ,405,Albert Dupontel,1,court martial|death|girl|no man's land|soldier,French,2004,52,2.35
Stanley Kubrick,152,Shelley Winters,,Lolita ,1403,Lois Maxwell,0,lolita|nymphet|older man young girl relationship|professor|writer,English,1962,367,1.66
Jim Gillespie,96,Tom Berenger,,Eye See You ,15803,Charles S. Dutton,1,drill in the eye|eye gouging|hanged woman|murder|peep hole,English,2002,854,2.35
Guillermo del Toro,117,Thomas Kretschmann,81645152,Blade II ,15371,Tony Curran,1,blade the character|cult film|mutation|vampire|warrior,English,2002,919,1.85
Gabriele Muccino,123,Rosario Dawson,69951824,Seven Pounds ,14727,Madison Pettis,1,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,English,2008,3000,2.35
Walter Hill,92,Jason Momoa,9483821,Bullet to the Head ,25418,Jon Seda,3,bar|bullet|corruption|detective|lawyer,English,2012,11000,1.85
Francis Ford Coppola,170,Joe Mantegna,66676062,The Godfather: Part III ,16949,Bridget Fonda,1,1970s|family relationships|mob hit|opera|repeating history,English,1990,1000,1.85
Cameron Crowe,123,Kirsten Dunst,26838389,Elizabethtown ,12700,Judy Greer,0,flight|flight attendant|kentucky|shoes|travel,English,2005,4000,1.85
Anthony Russo,110,Billy Gardell,75604320,"You, Me and Dupree ",847,Amanda Detmer,1,best friend|foot fetish|houseguest|newlywed|wedding,English,2006,245,1.85
Richard Lester,116,Ned Beatty,108200000,Superman II ,2908,Jackie Cooper,4,alien invasion|based on comic book|flying superhero|phantom zone|revenge,English,1980,467,2.35
Martin Brest,121,Lenny Venito,5660084,Gigli ,286,David Backus,0,gangster|hospital|lesbian|mob|thug,English,2003,62,2.35
Steven Zaillian,128,Anthony Hopkins,7221458,All the King's Men ,27614,Kevin Dunn,0,governor|journalist|louisiana|mistress|politician,English,2006,12000,1.85
John Singleton,99,Vanessa Williams,70327868,Shaft ,26527,Daniel von Bargen,0,blaxploitation|detective|drugs|shaft|trial,English,2000,1000,2.35
Don Bluth,94,Kelsey Grammer,58297830,Anastasia ,6017,Bernadette Peters,1,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,English,1997,808,2.35
Baz Luhrmann,127,Kylie Minogue,57386369,Moulin Rouge! ,2601,Richard Roxburgh,1,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,English,2001,691,2.35
Harold Becker,89,Teri Polo,45207112,Domestic Disturbance ,13390,Matt O'Leary,1,amateur detective|boat builder|boy|stepfather|witness,English,2001,708,2.35
Scott Cooper,123,Benedict Cumberbatch,62563543,Black Mass ,63769,Adam Scott,7,based on true story|boston massachusetts|fbi agent|gangster|true crime,English,2015,19000,2.35
Clint Eastwood,135,Chris Bauer,33574332,Flags of Our Fathers ,24468,Tom McCarthy,0,imperial japan|japan|japanese army|japanese soldier|world war two,English,2006,638,2.35
F. Gary Gray,118,Leslie Bibb,73343413,Law Abiding Citizen ,22517,Michael Kelly,0,attorney|deal|district attorney|investigation|justice,English,2009,1000,2.35
Robert Rodriguez,189,Rosario Dawson,25031037,Grindhouse ,22186,Zoë Bell,0,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,English,2007,3000,2.35
Jonathan Demme,172,Kimberly Elise,22843047,Beloved ,2397,Hill Harper,1,farm|freedom|ohio|slavery|spirit,English,1998,637,1.85
Curtis Hanson,124,Robert Duvall,5755286,Lucky You ,26334,Kelvin Han Yee,1,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,English,2007,3000,2.35
Steven Spielberg,141,Tom Hanks,164435221,Catch Me If You Can ,48153,Jennifer Garner,0,attorney|cat and mouse|fbi|pan am|pilot,English,2002,15000,1.85
Kathryn Bigelow,157,Harold Perrineau,95720716,Zero Dark Thirty ,2759,Parker Sawyers,0,al qaeda|cia|interrogation|lie|navy seal,English,2012,1000,1.85
Peyton Reed,106,John Michael Higgins,118683135,The Break-Up ,8315,Ann-Margret,1,art|break up|football video game|kitchen|talking to one's self in a mirror,English,2006,957,1.85
Phyllida Lloyd,108,Meryl Streep,143704210,Mamma Mia! ,26002,Julie Walters,1,bride|greece|island|mediterranean|wedding,English,2008,11000,2.35
Garry Marshall,125,Taylor Lautner,110476776,Valentine's Day ,45696,Anne Hathaway,12,flower|indian restaurant|tv station|valentine|valentine's day,English,2010,12000,1.85
Jay Chandrasekhar,107,Jessica Simpson,80270227,The Dukes of Hazzard ,2297,Michael Weston,5,1969 dodge charger|bikini|farm|misogynist|tow truck,English,2005,534,2.35
Terrence Malick,215,Miranda Otto,36385763,The Thin Red Line ,1937,Dash Mihok,0,battle|hill|jungle|multiple perspectives|tropical island,English,1998,568,2.35
David Dobkin,118,Olivia Wilde,37035845,The Change-Up ,28045,Mircea Monroe,2,best friend|fountain|law firm|lawyer|sex,English,2011,10000,2.35
Milos Forman,118,Gerry Becker,34580635,Man on the Moon ,209,Tom Dreesen,1,andy kaufman|comedian|eccentric|wrestler|wrestling,English,1999,27,2.35
Martin Scorsese,178,Don Rickles,42438300,Casino ,24183,Kevin Pollak,2,car bomb|card cheat|cash|casino|gambling syndicate,English,1995,721,2.35
Pierre Morel,92,Amber Rose Revah,23324666,From Paris with Love ,488,Rebecca Dayan,1,ambassador|cia|dinner|spy|terrorist,English,2010,135,2.35
Paul Hunter,104,Mako,23020488,Bulletproof Monk ,2422,Victoria Smurfit,3,monastery|monk|scroll|tibetan|tibetan monk,English,2003,691,2.35
Bobby Farrelly,116,Tony Cox,90567722,"Me, Myself & Irene ",1711,Rob Moran,1,dissociative identity disorder|limousine|multiple personality|police|rhode island,English,2000,624,1.85
Steve Oedekerk,90,Wanda Sykes,72601713,Barnyard ,2055,Maurice LaMarche,1,cow|farmer|howl|howling at the moon|vegetarian,English,2006,560,1.85
John Whitesell,93,Jorge Garcia,35092918,Deck the Halls ,5468,Alia Shawkat,0,christmas|december|holiday|massachusetts|neighbor,English,2006,1000,1.85
Chris Weitz,130,Kristen Stewart,296623634,The Twilight Saga: New Moon ,64040,Taylor Lautner,2,forks washington|protecting a woman|title same as book|vampire|werewolf,English,2009,17000,2.35
Andrew Adamson,90,Chris Miller,267652016,Shrek ,275,Bobby Block,1,donkey|fairy tale|ogre|princess|swamp,English,2001,50,1.85
George Nolfi,106,Michael Kelly,62453315,The Adjustment Bureau ,14607,Jon Stewart,2,love at first sight|obscene finger gesture|rain|teleportation|three word title,English,2011,963,1.85
Kevin Reynolds,155,Morgan Freeman,165500000,Robin Hood: Prince of Thieves ,38518,Michael Wincott,0,balladeer|crusades|england|king|modern minstrel,English,1991,11000,1.85
Cameron Crowe,139,Kelly Preston,153620822,Jerry Maguire ,12182,Bonnie Hunt,0,agent|career|client|fiance|sports agent,English,1996,743,1.85
Seth MacFarlane,112,Seth MacFarlane,218628680,Ted ,21773,Tom Skerritt,1,2010s|car accident|sex scene|teddy bear|testicle,English,2012,3000,1.85
James L. Brooks,139,Yeardley Smith,147637474,As Good as It Gets ,1474,Shirley Knight,0,dog|friendship|neighbor|unlikely friendship|writer,English,1997,440,1.85
Tom Shadyac,115,Philip Seymour Hoffman,135014968,Patch Adams ,74382,Monica Potter,1,doctor|hospital|mental institution|nurse|student,English,1998,22000,2.35
Adam McKay,143,Will Ferrell,2175312,Anchorman 2: The Legend Continues ,28176,Steve Carell,2,fame|father son relationship|interracial kiss|interracial relationship|interracial sex,English,2013,8000,2.35
Steven Brill,96,Adam Sandler,126203320,Mr. Deeds ,26826,Peter Gallagher,1,abbreviation in title|reporter|small town|sudden wealth|unknowing heir,English,2002,11000,1.85
J.J. Abrams,112,AJ Michalka,126975169,Super 8 ,3388,Zach Mills,0,deputy|group of friends|time|train|train crash,English,2011,560,2.35
Steven Soderbergh,131,Albert Finney,125548685,Erin Brockovich ,10003,Conchata Ferrell,0,contamination|corporate crime|environmental issue|female protagonist|working single mother,English,2000,883,1.85
Donald Petrie,116,Adam Goldberg,105807520,How to Lose a Guy in 10 Days ,14087,Thomas Lennon,2,advertising executive|diamond|magazine|party|wager,English,2003,1000,1.85
Phil Lord,112,Craig Roberts,191616238,22 Jump Street ,19428,Amber Stevens West,2,college|drugs|hidden camera|tattoo|undercover,English,2014,920,2.35
Neil Jordan,123,Tom Cruise,105264608,Interview with the Vampire: The Vampire Chronicles ,25697,Kirsten Dunst,0,betrayal|dangerous friend|gothic|monster as victim|vampire,English,1994,10000,1.85
Peyton Reed,104,Zooey Deschanel,97680195,Yes Man ,29505,Danny Masterson,1,best friend|dvd|girlfriend|loan|self help,English,2008,11000,2.35
Rawson Marshall Thurber,107,Thomas Kretschmann,126088877,Central Intelligence ,14569,Megan Park,2,accountant|blooper|espionage|facebook|high school reunion,English,2016,919,2.35
Chris Columbus,124,Liam Aiken,91030827,Stepmom ,9988,Herbert Russell,2,attorney|cancer|custody|fashion photographer|photographer,English,1998,818,2.35
Sean Anders,96,Linda Cardellini,150315155,Daddy's Home ,10886,Mark L. Young,2,biological father|dad|drinking|product placement|wilhelm scream,English,2015,2000,1.85
Rob Marshall,125,Meryl Streep,127997349,Into the Woods ,62837,Anna Kendrick,1,based on stage musical|cinderella|little red riding hood|singing|witch,English,2014,11000,2.39
Spike Lee,129,James Ransone,88504640,Inside Man ,19148,Peter Gerety,2,bank|detective|negotiation|police|robber,English,2006,412,2.35
Brian Helgeland,90,Deborah Kara Unger,81517441,Payback ,3148,William Devane,1,anti hero|criminal|greed|prostitute|tough guy,English,1999,495,2.35
Frank Marshall,109,Joe Don Baker,81022333,Congo ,1761,Grant Heslov,0,captain|congo|expedition|laser|lost city,English,1995,387,1.85
Cameron Crowe,124,Matt Damon,75621915,We Bought a Zoo ,36873,Stephanie Szostak,3,blocked road|father son relationship|love at first sight|teenage boy|zookeeper,English,2011,13000,1.85
Alex Proyas,121,Ben Mendelsohn,79948113,Knowing ,13421,Chandler Canterbury,0,disaster|end of the world|number|student|time capsule,English,2009,748,2.35
Tom Dey,95,Matthew McConaughey,88658172,Failure to Launch ,37967,Zooey Deschanel,2,friend|intervention|moving|secret|slacker,English,2006,11000,2.35
Hideo Nakata,128,Gary Cole,75888270,The Ring Two ,10163,Sissy Spacek,0,cartoon on tv|foreign language adaptation|second part|videotape|writer,English,2005,989,1.85
Glenn Ficarra,118,Emma Stone,84244877,"Crazy, Stupid, Love. ",57426,Steve Carell,7,bar|divorce|friend|girl|male objectification,English,2011,15000,2.39
Peter Hewitt,80,Mark Christopher Lawrence,75367693,Garfield ,13430,Michael Monks,0,cat|dog|first part|lasagna|veterinarian,English,2004,258,1.85
Joe Roth,99,Cheech Marin,73701902,Christmas with the Kranks ,6729,Jake Busey,1,act of kindness|christmas|christmas eve|neighbor|vacation,English,2004,843,2.35
Bennett Miller,133,Robin Wright,75605492,Moneyball ,53094,Brad Pitt,1,baseball|meeting|statistics|strategy|voice over,English,2011,18000,1.85
Wolfgang Petersen,127,Morgan Freeman,67823573,Outbreak ,30383,Rene Russo,3,disease|epidemic|monkey|quarantine|virus,English,1995,11000,1.85
Jaume Collet-Serra,106,Nate Parker,91439400,Non-Stop ,16967,Scoot McNairy,0,air marshal|death|passenger|terrorist|transatlantic flight,English,2014,664,2.35
Andy Fickman,98,Billy Brown,67128202,Race to Witch Mountain ,14007,Tom Everett Scott,3,alien|military|mountain|spacecraft|ufo,English,2009,536,2.35
James McTeigue,132,Eddie Marsan,70496802,V for Vendetta ,22417,Rupert Graves,1,dystopia|freedom|government|revolution|terrorist,English,2005,979,2.35
David Dobkin,114,Anna-Louise Plowman,60470220,Shanghai Knights ,428,Georgina Chapman,2,1880s|arrow|imperial seal|murder|revenge,English,2003,131,2.35
,45,Gemma Jones,,Unforgotten             ,1816,Nicola Walker,2,,English,,171,
Matthew O'Callaghan,78,Frank Welker,58336565,Curious George ,11124,Alexander Gould,0,hat|monkey|museum|shrine|yellow,English,2006,2000,1.85
Angela Robinson,101,Thomas Lennon,66002004,Herbie Fully Loaded ,2177,Cheryl Hines,1,automobile racing|car|mechanic|nascar|street racing,English,2005,651,1.85
Gary Fleder,113,Jennifer Esposito,54997476,Don't Say a Word ,3341,Conrad Goode,0,mental institution|post traumatic stress|psychiatrist|vomiting|voyeur,English,2001,912,2.35
Tommy Wirkola,98,Derek Mears,55682070,Hansel & Gretel: Witch Hunters ,11946,Ingrid Bolsø Berdal,2,bounty hunter|brother sister team|death of loved one|hansel and gretel|supernatural power,English,2013,520,2.35
Adrian Lyne,124,Erik Per Sullivan,52752475,Unfaithful ,2583,Chad Lowe,0,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,English,2002,593,1.85
D.J. Caruso,109,Emily Wickersham,55092830,I Am Number Four ,15608,Reuben Langdon,1,based on young adult novel|good versus evil|guardian|human alien|ohio,English,2011,348,1.85
Stephen Gaghan,128,Amr Waked,50815288,Syriana ,14747,Kayvan Novak,0,cia|hezbollah|lebanon|oil|prince,English,2005,903,2.35
Michael Bay,144,James Badge Dale,52822418,13 Hours ,3580,David Costabile,0,based on true story|cia agent|libya|mercenary|u.s. ambassador,English,2016,726,2.35
Jorge R. Gutiérrez,95,Hector Elizondo,50150619,The Book of Life ,19513,Ana de la Reguera,1,afterlife|bullfight|bullfighting|love triangle|mexico,English,2014,995,2.35
Richard Loncraine,105,Harrison Ford,48745150,Firewall ,101383,Mary Lynn Rajskub,1,architect|bank|cayman islands|meeting|murder,English,2006,11000,2.35
Clint Eastwood,121,Mark Margolis,50007168,Absolute Power ,19139,Scott Glenn,0,death|death of wife|murder|thief|violence,English,1997,1000,2.35
Ridley Scott,125,Demi Moore,48154732,G.I. Jane ,15569,John Michael Higgins,1,feminism|hit in the crotch|kicked in the crotch|kicked in the testicles|navy,English,1997,2000,2.35
David Fincher,129,Armin Mueller-Stahl,48265581,The Game ,1397,Charles Martinet,1,birthday|falling through a glass roof|game|hitchcockian|suicide,English,1997,294,2.35
Christophe Gans,132,Deborah Kara Unger,46982632,Silent Hill ,1933,Alice Krige,0,gothic|police|police officer|silent hill|sleepwalking,English,2006,495,2.35
Howard Deutch,118,Jon Favreau,44737059,The Replacements ,24024,Faizon Love,1,coach|football player|misfits|strike|sumo wrestler,English,2000,4000,1.85
Jon Hurwitz,113,Dania Ramirez,56724080,American Reunion ,8398,Natasha Lyonne,7,bikini|female female kiss|high school reunion|outdoor sex|upskirt,English,2012,1000,1.85
F. Gary Gray,140,Michael Cudlitz,44484065,The Negotiator ,20152,Siobhan Fallon Hogan,2,hostage|innocence|murder|negotiator|police,English,1998,822,2.35
Steven Quale,89,Alycia Debnam-Carey,47553512,Into the Storm ,1367,Scott Lawrence,0,danger|graduation|storm|teenage boy|tornado,English,2014,298,1.85
John Landis,104,Jon Tenney,42610000,Beverly Hills Cop III ,1093,Gilbert R. Hill,1,california|counterfeit|counterfeit money|money|theme park,English,1994,289,1.85
Joe Dante,106,Robert Picardo,41482207,Gremlins 2: The New Batch ,19610,Phoebe Cates,0,gremlin|horror host|hulk hogan|monster|skyscraper,English,1990,823,1.85
David Dobkin,141,Robert Duvall,47105085,The Judge ,30183,Leighton Meester,1,courtroom|dysfunctional family|indiana|lawyer|trial,English,2014,3000,2.35
Mimi Leder,124,Holt McCallany,41256277,The Peacemaker ,1289,Marcel Iures,2,nuclear explosion|nuclear weapon|russia|train|train crash,English,1997,273,2.35
Alexander Witt,98,Thomas Kretschmann,50740078,Resident Evil: Apocalypse ,16791,Mike Epps,1,cover up|monster|strong female character|strong female lead|zombie apocalypse,English,2004,919,2.35
Beeban Kidron,108,Jim Broadbent,40203020,Bridget Jones: The Edge of Reason ,15634,Celia Imrie,1,american actress playing british character|intern|prison|six word title|thailand,English,2004,1000,2.35
Carl Franklin,114,Sanaa Lathan,40905277,Out of Time ,19739,John Billingsley,3,cancer|florida|insurance|life insurance policy|small town,English,2003,886,2.35
