duration,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,budget,title_year,aspect_ratio
119,Kate Winslet,Drama|Romance,Leonardo DiCaprio,Revolutionary Road ,152591,Joe Komara,http://www.imdb.com/title/tt0959337/?ref_=fn_tt_tt_1,English,USA,R,35000000,2008,2.35
102,David Zayas,Action|Crime|Drama|Thriller,Bruce Willis,16 Blocks ,112769,Sasha Roiz,http://www.imdb.com/title/tt0450232/?ref_=fn_tt_tt_1,English,Germany,PG-13,52000000,2006,2.35
101,Charlotte Rampling,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,Babylon A.D. ,81523,David Belle,http://www.imdb.com/title/tt0364970/?ref_=fn_tt_tt_1,English,France,PG-13,70000000,2008,2.35
91,Bob Gunton,Action|Comedy|Crime|Drama|Thriller,Alexa PenaVega,The Glimmer Man ,15455,Keenen Ivory Wayans,http://www.imdb.com/title/tt0116421/?ref_=fn_tt_tt_1,English,USA,R,45000000,1996,1.85
117,Brian Doyle-Murray,Comedy|Romance|Sci-Fi,John de Lancie,Multiplicity ,24757,Obba Babatundé,http://www.imdb.com/title/tt0117108/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,1996,2.35
86,Carter Jenkins,Adventure|Comedy|Family|Fantasy|Sci-Fi,Malese Jow,Aliens in the Attic ,16580,Tim Meadows,http://www.imdb.com/title/tt0775552/?ref_=fn_tt_tt_1,English,USA,PG,45000000,2009,1.85
124,Adrien Dorval,Crime|Drama|Mystery|Thriller,Costas Mandylor,The Pledge ,42621,Nels Lennarson,http://www.imdb.com/title/tt0237572/?ref_=fn_tt_tt_1,English,USA,R,45000000,2001,2.35
134,Will Ferrell,Comedy|Musical,Jon Lovitz,The Producers ,35140,Matthew Broderick,http://www.imdb.com/title/tt0395251/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2005,2.35
95,Jason Cope,Action|Sci-Fi,Wood Harris,Dredd ,203461,Rakie Ayola,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,English,UK,R,35000000,2012,2.35
100,Treat Williams,Action|Adventure|Comedy|Fantasy,Cary-Hiroyuki Tagawa,The Phantom ,27648,Kristy Swanson,http://www.imdb.com/title/tt0117331/?ref_=fn_tt_tt_1,English,Australia,PG,45000000,1996,2.35
220,Henry Thomas,Drama|Romance|Western,Matt Damon,All the Pretty Horses ,11388,Sam Shepard,http://www.imdb.com/title/tt0149624/?ref_=fn_tt_tt_1,English,USA,PG-13,57000000,2000,2.35
212,Bob Hoskins,Biography|Drama|History,Anthony Hopkins,Nixon ,23996,Joan Allen,http://www.imdb.com/title/tt0113987/?ref_=fn_tt_tt_1,English,USA,R,50000000,1995,2.35
128,Olivia Williams,Mystery|Thriller,Jim Belushi,The Ghost Writer ,132423,Timothy Hutton,http://www.imdb.com/title/tt1139328/?ref_=fn_tt_tt_1,English,France,PG-13,45000000,2010,2.35
106,Jason Flemyng,Action|Adventure|Horror|Sci-Fi,Djimon Hounsou,Deep Rising ,26551,Wes Studi,http://www.imdb.com/title/tt0118956/?ref_=fn_tt_tt_1,English,USA,R,45000000,1998,2.35
160,Omari Hardwick,Action|Crime|Drama|Thriller|War,Joseph Gordon-Levitt,Miracle at St. Anna ,15697,Laz Alonso,http://www.imdb.com/title/tt1046997/?ref_=fn_tt_tt_1,English,USA,R,45000000,2008,2.35
114,Ye Liu,Drama|Romance,Li Gong,Curse of the Golden Flower ,36455,Man Li,http://www.imdb.com/title/tt0473444/?ref_=fn_tt_tt_1,Mandarin,China,R,45000000,2006,2.35
99,Charlie Yeung,Action|Crime|Thriller,Nicolas Cage,Bangkok Dangerous ,48245,James With,http://www.imdb.com/title/tt0814022/?ref_=fn_tt_tt_1,English,USA,R,40000000,2008,1.85
74,Janeane Garofalo,Comedy|Crime|Thriller,Zooey Deschanel,Big Trouble ,17307,Omar Epps,http://www.imdb.com/title/tt0246464/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2002,1.85
139,Giovanna Mezzogiorno,Drama|Romance,Marcela Mar,Love in the Time of Cholera ,19114,Unax Ugalde,http://www.imdb.com/title/tt0484740/?ref_=fn_tt_tt_1,English,USA,R,45000000,2007,2.35
52,Clotilde Hesme,Drama|Fantasy|Horror|Mystery,Pierre Perrier,The Returned             ,15762,Céline Sallette,http://www.imdb.com/title/tt2521668/?ref_=fn_tt_tt_1,French,France,TV-MA,,,16.0
103,Ben Gazzara,Action|Thriller,Sam Waterston,Shadow Conspiracy ,3803,Nicholas Turturro,http://www.imdb.com/title/tt0120107/?ref_=fn_tt_tt_1,English,USA,R,45000000,1997,2.35
101,Tim McInnerny,Action|Adventure|Comedy|Crime,Daniel Kaluuya,Johnny English Reborn ,89568,Togo Igawa,http://www.imdb.com/title/tt1634122/?ref_=fn_tt_tt_1,English,USA,PG,45000000,2011,2.35
91,Larry Miller,Action|Animation|Comedy|Family|Fantasy,Jerry Stiller,Foodfight! ,4377,Harvey Fierstein,http://www.imdb.com/title/tt0249516/?ref_=fn_tt_tt_1,English,USA,PG,65000000,2012,
130,Scoot McNairy,Biography|Drama|History|Thriller,Clea DuVall,Argo ,452465,Tate Donovan,http://www.imdb.com/title/tt1024648/?ref_=fn_tt_tt_1,English,USA,R,44500000,2012,2.35
130,Daniel Roebuck,Action|Adventure|Crime|Drama|Mystery|Thriller,Harrison Ford,The Fugitive ,213668,Sela Ward,http://www.imdb.com/title/tt0106977/?ref_=fn_tt_tt_1,English,USA,PG-13,44000000,1993,1.85
110,Dorian Missick,Action|Comedy|Romance,Gerard Butler,The Bounty Hunter ,96565,Peter Greene,http://www.imdb.com/title/tt1038919/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2010,2.35
147,Brad Pitt,Crime|Drama|Thriller,Robert De Niro,Sleepers ,154487,Minnie Driver,http://www.imdb.com/title/tt0117665/?ref_=fn_tt_tt_1,English,USA,R,44000000,1996,2.35
96,Julia Nickson,Action|Adventure|Thriller|War,Sylvester Stallone,Rambo: First Blood Part II ,117606,Martin Kove,http://www.imdb.com/title/tt0089880/?ref_=fn_tt_tt_1,English,USA,R,44000000,1985,2.35
118,Demi Moore,Drama|Thriller,Joseph Gordon-Levitt,The Juror ,13995,Anne Heche,http://www.imdb.com/title/tt0116731/?ref_=fn_tt_tt_1,English,USA,R,44000000,1996,2.35
88,Dickie Jones,Animation|Family|Fantasy|Musical,Mel Blanc,Pinocchio ,90360,Cliff Edwards,http://www.imdb.com/title/tt0032910/?ref_=fn_tt_tt_1,English,USA,Approved,2600000,1940,1.37
325,Sam Waterston,Adventure|Drama|Western,Jeff Bridges,Heaven's Gate ,9830,Isabelle Huppert,http://www.imdb.com/title/tt0080855/?ref_=fn_tt_tt_1,English,USA,R,44000000,1980,2.35
102,Tony Curran,Action|Adventure|Fantasy|Sci-Fi|Thriller,Sophia Myles,Underworld: Evolution ,156225,Derek Jacobi,http://www.imdb.com/title/tt0401855/?ref_=fn_tt_tt_1,English,USA,R,50000000,2006,2.35
110,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein ,28618,Daniel Mays,http://www.imdb.com/title/tt1976009/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2015,2.35
136,Rob Brown,Drama,F. Murray Abraham,Finding Forrester ,73006,Michael Nouri,http://www.imdb.com/title/tt0181536/?ref_=fn_tt_tt_1,English,USA,PG-13,43000000,2000,2.35
103,Viggo Mortensen,Comedy|Drama,Steve Buscemi,28 Days ,34597,Elizabeth Perkins,http://www.imdb.com/title/tt0191754/?ref_=fn_tt_tt_1,English,USA,PG-13,43000000,2000,1.37
103,Jet Li,Action|Crime|Drama|Thriller,Morgan Freeman,Unleashed ,85198,Bob Hoskins,http://www.imdb.com/title/tt0342258/?ref_=fn_tt_tt_1,English,France,R,45000000,2005,2.35
90,Lillian Adams,Comedy|Romance,Judith Chapman,The Sweetest Thing ,46158,Chelsea Bond,http://www.imdb.com/title/tt0253867/?ref_=fn_tt_tt_1,English,USA,R,43000000,2002,1.85
154,Holly Hunter,Drama|Mystery|Thriller,Tom Cruise,The Firm ,88844,Wilford Brimley,http://www.imdb.com/title/tt0106918/?ref_=fn_tt_tt_1,English,USA,R,42000000,1993,1.85
99,Charlie Tahan,Drama|Fantasy|Romance,Augustus Prew,Charlie St. Cloud ,47364,Valerie Tian,http://www.imdb.com/title/tt1438254/?ref_=fn_tt_tt_1,English,USA,PG-13,44000000,2010,2.35
93,Tony Goldwyn,Action|Crime|Thriller,Jason Statham,The Mechanic ,117999,Mini Anden,http://www.imdb.com/title/tt0472399/?ref_=fn_tt_tt_1,English,USA,R,40000000,2011,2.35
109,Dax Flame,Action|Comedy|Crime,Channing Tatum,21 Jump Street ,408302,Rob Riggle,http://www.imdb.com/title/tt1232829/?ref_=fn_tt_tt_1,English,USA,R,42000000,2012,2.35
124,Clarke Peters,Comedy|Drama|Romance,Julia Roberts,Notting Hill ,203269,Dylan Moran,http://www.imdb.com/title/tt0125439/?ref_=fn_tt_tt_1,English,UK,PG-13,42000000,1999,2.35
84,Miranda Richardson,Adventure|Animation|Comedy|Drama|Family,Imelda Staunton,Chicken Run ,140499,Julia Sawalha,http://www.imdb.com/title/tt0120630/?ref_=fn_tt_tt_1,English,UK,G,45000000,2000,1.85
90,Masi Oka,Comedy|Romance,Philip Seymour Hoffman,Along Came Polly ,106909,Debra Messing,http://www.imdb.com/title/tt0343135/?ref_=fn_tt_tt_1,English,USA,PG-13,42000000,2004,1.85
117,Eartha Kitt,Comedy|Drama|Romance,John Witherspoon,Boomerang ,20183,Geoffrey Holder,http://www.imdb.com/title/tt0103859/?ref_=fn_tt_tt_1,English,USA,R,40000000,1992,1.85
123,William Xifaras,Action|Comedy|Crime,Michael Rapaport,The Heat ,133177,Demián Bichir,http://www.imdb.com/title/tt2404463/?ref_=fn_tt_tt_1,English,USA,R,43000000,2013,2.35
251,Richard Burton,Biography|Drama|History|Romance,Martin Landau,Cleopatra ,21554,Roddy McDowall,http://www.imdb.com/title/tt0056937/?ref_=fn_tt_tt_1,English,UK,Approved,31115000,1963,2.2
105,Reggie Lee,Action|Comedy|Sport,Salma Hayek,Here Comes the Boom ,74169,Charice,http://www.imdb.com/title/tt1648179/?ref_=fn_tt_tt_1,English,USA,PG,42000000,2012,1.85
115,Adam Scott,Crime|Drama|Mystery|Thriller,Morgan Freeman,High Crimes ,30077,Bruce Davison,http://www.imdb.com/title/tt0257756/?ref_=fn_tt_tt_1,English,USA,PG-13,42000000,2002,2.35
122,Austin Pendleton,Comedy|Drama|Romance,Jeff Bridges,The Mirror Has Two Faces ,11453,Mimi Rogers,http://www.imdb.com/title/tt0117057/?ref_=fn_tt_tt_1,English,USA,PG-13,42000000,1996,1.85
119,Will Patton,Drama|Horror|Mystery|Thriller,Debra Messing,The Mothman Prophecies ,63677,David Eigenberg,http://www.imdb.com/title/tt0265349/?ref_=fn_tt_tt_1,English,USA,PG-13,32000000,2002,2.35
81,Elton John,Comedy,Bono,Brüno ,119622,Slash,http://www.imdb.com/title/tt0889583/?ref_=fn_tt_tt_1,English,USA,R,42000000,2009,1.85
133,Talisa Soto,Action|Adventure|Thriller,Robert Davi,Licence to Kill ,74009,Anthony Zerbe,http://www.imdb.com/title/tt0097742/?ref_=fn_tt_tt_1,English,UK,PG-13,32000000,1989,2.35
100,Billy Burke,Fantasy|Horror|Mystery|Thriller,Gary Oldman,Red Riding Hood ,91151,Virginia Madsen,http://www.imdb.com/title/tt1486185/?ref_=fn_tt_tt_1,English,USA,PG-13,42000000,2011,2.35
120,Charlize Theron,Action|Crime|Drama|Thriller,Robert De Niro,15 Minutes ,42547,Kelsey Grammer,http://www.imdb.com/title/tt0179626/?ref_=fn_tt_tt_1,English,USA,R,42000000,2001,2.35
104,Fisher Stevens,Adventure|Comedy|Family|Fantasy|Sci-Fi,Bob Hoskins,Super Mario Bros. ,38203,Fiona Shaw,http://www.imdb.com/title/tt0108255/?ref_=fn_tt_tt_1,English,UK,PG,42000000,1993,1.85
122,Jeremy Crutchley,Crime|Drama|Thriller,Nicolas Cage,Lord of War ,248123,Jared Burke,http://www.imdb.com/title/tt0399295/?ref_=fn_tt_tt_1,English,USA,R,50000000,2005,2.35
80,Tony Chiu Wai Leung,Action|Adventure|History,Jet Li,Hero ,149414,Maggie Cheung,http://www.imdb.com/title/tt0299977/?ref_=fn_tt_tt_1,Mandarin,China,PG-13,31000000,2002,2.35
91,Debbie Reynolds,Action|Comedy|Crime|Romance|Thriller,Fisher Stevens,One for the Money ,34203,Patrick Fischler,http://www.imdb.com/title/tt1598828/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2012,2.35
112,Randall Park,Comedy,James Franco,The Interview ,247020,Anders Holm,http://www.imdb.com/title/tt2788710/?ref_=fn_tt_tt_1,English,USA,R,44000000,2014,2.35
100,Dong-gun Jang,Action|Fantasy|Western,Tony Cox,The Warrior's Way ,22309,Jed Brophy,http://www.imdb.com/title/tt1032751/?ref_=fn_tt_tt_1,English,New Zealand,R,45000000,2010,2.35
30,Gavin MacLeod,Comedy|War,Tim Conway,McHale's Navy             ,1558,Bob Hastings,http://www.imdb.com/title/tt0055689/?ref_=fn_tt_tt_1,English,USA,TV-G,,,4.0
105,Dany Boon,Action|Comedy|Crime,Omar Sy,Micmacs ,24657,André Dussollier,http://www.imdb.com/title/tt1149361/?ref_=fn_tt_tt_1,French,France,R,27000000,2009,2.35
110,Omar Benson Miller,Drama|Music,Mekhi Phifer,8 Mile ,187181,Evan Jones,http://www.imdb.com/title/tt0298203/?ref_=fn_tt_tt_1,English,USA,R,41000000,2002,2.35
101,Youssef Hajdi,Adventure|Animation|Comedy|Family,Jamel Debbouze,Animal Kingdom: Let's go Ape ,590,Mélissa Theuriau,http://www.imdb.com/title/tt1220911/?ref_=fn_tt_tt_1,French,France,,,2015,
144,Rufus Sewell,Action|Adventure|Romance,Heath Ledger,A Knight's Tale ,137003,Bérénice Bejo,http://www.imdb.com/title/tt0183790/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2001,2.35
108,Lee Evans,Action|Comedy|Fantasy,Julian Sands,The Medallion ,29861,Anthony Chau-Sang Wong,http://www.imdb.com/title/tt0288045/?ref_=fn_tt_tt_1,English,Hong Kong,PG-13,41000000,2003,2.35
107,Haley Joel Osment,Drama|Mystery|Thriller,Bruce Willis,The Sixth Sense ,704766,Olivia Williams,http://www.imdb.com/title/tt0167404/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1999,1.85
102,Mandy Gonzalez,Action|Crime|Thriller,Robert Clohessy,Man on a Ledge ,125198,J. Smith-Cameron,http://www.imdb.com/title/tt1568338/?ref_=fn_tt_tt_1,English,USA,PG-13,42000000,2012,2.35
100,Kevin Pollak,Comedy,Joel McHale,The Big Year ,34809,JoBeth Williams,http://www.imdb.com/title/tt1053810/?ref_=fn_tt_tt_1,English,USA,PG,41000000,2011,2.35
126,William Zabka,Action|Drama|Family|Sport,Martin Kove,The Karate Kid ,126907,William Bassett,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,USA,PG,8000000,1984,1.85
138,Christian Bale,Crime|Drama,Jennifer Lawrence,American Hustle ,358416,Bradley Cooper,http://www.imdb.com/title/tt1800241/?ref_=fn_tt_tt_1,English,USA,R,40000000,2013,2.35
108,Denis O'Hare,Comedy|Drama|Romance,Ryan Reynolds,The Proposal ,227824,Craig T. Nelson,http://www.imdb.com/title/tt1041829/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2009,2.35
105,Annabeth Gish,Crime|Mystery|Thriller,Bruce Greenwood,Double Jeopardy ,56646,Bruce Campbell,http://www.imdb.com/title/tt0150377/?ref_=fn_tt_tt_1,English,USA,R,70000000,1999,2.35
108,Jeffrey Weissman,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future Part II ,340085,Thomas F. Wilson,http://www.imdb.com/title/tt0096874/?ref_=fn_tt_tt_1,English,USA,PG,40000000,1989,1.85
89,Morgan Freeman,Action|Sci-Fi|Thriller,Scarlett Johansson,Lucy ,327367,Amr Waked,http://www.imdb.com/title/tt2872732/?ref_=fn_tt_tt_1,English,France,R,40000000,2014,2.35
129,Luke Grimes,Drama|Romance,Jennifer Ehle,Fifty Shades of Grey ,220020,Callum Rennie,http://www.imdb.com/title/tt2322441/?ref_=fn_tt_tt_1,English,USA,R,40000000,2015,2.35
84,Salma Hayek,Action|Adventure|Comedy|Family|Sci-Fi,Sylvester Stallone,Spy Kids 3-D: Game Over ,40227,Alexa PenaVega,http://www.imdb.com/title/tt0338459/?ref_=fn_tt_tt_1,English,USA,PG,38000000,2003,1.85
149,Matthew McConaughey,Crime|Drama|Thriller,Kevin Spacey,A Time to Kill ,99558,Oliver Platt,http://www.imdb.com/title/tt0117913/?ref_=fn_tt_tt_1,English,USA,R,40000000,1996,2.35
94,Alyson Stoner,Comedy|Family,Tom Welling,Cheaper by the Dozen ,75152,Bonnie Hunt,http://www.imdb.com/title/tt0349205/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2003,1.85
121,Scott Elrod,Action|Biography|Drama|Thriller|War,Jerry Ferrara,Lone Survivor ,203963,Dan Bilzerian,http://www.imdb.com/title/tt1091191/?ref_=fn_tt_tt_1,English,USA,R,40000000,2013,2.35
128,Lori Petty,Comedy|Drama|Sport,Tom Hanks,A League of Their Own ,71754,Rosie O'Donnell,http://www.imdb.com/title/tt0104694/?ref_=fn_tt_tt_1,English,USA,PG,40000000,1992,2.35
134,Frances O'Connor,Horror|Mystery|Thriller,Javier Botet,The Conjuring 2 ,64989,Robin Atkin Downes,http://www.imdb.com/title/tt3065204/?ref_=fn_tt_tt_1,English,USA,R,40000000,2016,2.35
120,Dustin Fitzsimons,Biography|Drama,Andrew Garfield,The Social Network ,479453,Marcella Lentz-Pope,http://www.imdb.com/title/tt1285016/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2010,2.35
129,Sabrina Revelle,Comedy|Drama|Romance,Carmen Perez,He's Just Not That Into You ,132048,Sachiko Ishida,http://www.imdb.com/title/tt1001508/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2009,2.35
89,Carmen Electra,Comedy,Beau Mirchoff,Scary Movie 4 ,93748,Regina Hall,http://www.imdb.com/title/tt0362120/?ref_=fn_tt_tt_1,English,USA,PG-13,45000000,2006,1.85
116,Roger Jackson,Horror|Mystery,Kelly Rutherford,Scream 3 ,98535,Nancy O'Dell,http://www.imdb.com/title/tt0134084/?ref_=fn_tt_tt_1,English,USA,R,40000000,2000,2.35
118,Jeffrey Weissman,Adventure|Comedy|Sci-Fi|Western,Lea Thompson,Back to the Future Part III ,283480,Thomas F. Wilson,http://www.imdb.com/title/tt0099088/?ref_=fn_tt_tt_1,English,USA,PG,40000000,1990,1.37
107,Alison Brie,Comedy|Crime,Will Ferrell,Get Hard ,85629,Craig T. Nelson,http://www.imdb.com/title/tt2561572/?ref_=fn_tt_tt_1,English,USA,R,40000000,2015,1.85
155,Anthony Hopkins,Fantasy|Horror|Romance,Keanu Reeves,Bram Stoker's Dracula ,143835,Gary Oldman,http://www.imdb.com/title/tt0103874/?ref_=fn_tt_tt_1,English,USA,R,40000000,1992,1.85
123,Mary Lynn Rajskub,Biography|Drama|Romance,Meryl Streep,Julie & Julia ,79264,Vanessa Ferlito,http://www.imdb.com/title/tt1135503/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2009,1.85
128,Christopher Meloni,Biography|Drama|Sport,Harrison Ford,42 ,66511,Nicole Beharie,http://www.imdb.com/title/tt0453562/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2013,2.35
139,Matt Damon,Crime|Drama|Thriller,Philip Seymour Hoffman,The Talented Mr. Ripley ,137891,Jack Davenport,http://www.imdb.com/title/tt0134119/?ref_=fn_tt_tt_1,English,USA,R,40000000,1999,1.85
109,Kathleen Turner,Comedy,Bill Murray,Dumb and Dumber To ,97045,Rob Riggle,http://www.imdb.com/title/tt2096672/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2014,1.85
120,Bruce Greenwood,Adventure|Drama|Family,Paul Walker,Eight Below ,48806,Wendy Crewson,http://www.imdb.com/title/tt0397313/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2006,2.35
121,Anne Hathaway,Comedy|Drama,Robert De Niro,The Intern ,130661,Rene Russo,http://www.imdb.com/title/tt2361509/?ref_=fn_tt_tt_1,English,USA,PG-13,35000000,2015,1.85
102,Nadine Velazquez,Action|Comedy,Olivia Munn,Ride Along 2 ,28621,Bruce McGill,http://www.imdb.com/title/tt2869728/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2016,2.35
117,Terry Kinney,Action|Adventure|Drama|Romance|War,Wes Studi,The Last of the Mohicans ,113068,Eric Schweig,http://www.imdb.com/title/tt0104691/?ref_=fn_tt_tt_1,English,USA,R,40000000,1992,2.35
178,Curtis Armstrong,Biography|Drama|Music,Bokeem Woodbine,Ray ,110394,Harry Lennix,http://www.imdb.com/title/tt0350258/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2004,1.85
147,Powers Boothe,Crime|Thriller,Rosario Dawson,Sin City ,656640,Jason Douglas,http://www.imdb.com/title/tt0401792/?ref_=fn_tt_tt_1,English,USA,R,40000000,2005,1.85
90,Edgar Ramírez,Crime|Drama|Mystery|Thriller,Dennis Quaid,Vantage Point ,127528,William Hurt,http://www.imdb.com/title/tt0443274/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2008,2.35
105,Jon Favreau,Comedy|Romance,J.K. Simmons,I Love You, Man ,166194,Jane Curtin,http://www.imdb.com/title/tt1155056/?ref_=fn_tt_tt_1,English,USA,R,40000000,2009,1.85
114,Bruce McGill,Comedy|Drama|Fantasy|Romance,Jason Alexander,Shallow Hal ,109445,Susan Ward,http://www.imdb.com/title/tt0256380/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2001,1.85
206,Jay O. Sanders,Drama|History|Thriller,Sally Kirkland,JFK ,113472,Cheryl Penland,http://www.imdb.com/title/tt0102138/?ref_=fn_tt_tt_1,English,France,R,40000000,1991,2.35
99,Nia Long,Comedy|Crime,Chloë Grace Moretz,Big Momma's House 2 ,31968,Marisol Nichols,http://www.imdb.com/title/tt0421729/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2006,1.85
123,Brad Pitt,Adventure|Comedy|Crime|Romance,J.K. Simmons,The Mexican ,87351,Julia Roberts,http://www.imdb.com/title/tt0236493/?ref_=fn_tt_tt_1,English,USA,R,34000000,2001,2.35
137,Jack O'Connell,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,103589,Alex Russell,http://www.imdb.com/title/tt1809398/?ref_=fn_tt_tt_1,English,USA,PG-13,65000000,2014,2.35
102,Hunter Parrish,Comedy|Drama|Family|Fantasy|Romance,Matthew Perry,17 Again ,146899,Thomas Lennon,http://www.imdb.com/title/tt0974661/?ref_=fn_tt_tt_1,English,USA,PG-13,20000000,2009,2.35
109,Kate Upton,Comedy|Romance,Don Johnson,The Other Woman ,104481,David Thornton,http://www.imdb.com/title/tt2203939/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2014,2.35
82,Andrew Fiscella,Horror,Krista Allen,The Final Destination ,75345,Shantel VanSanten,http://www.imdb.com/title/tt1144884/?ref_=fn_tt_tt_1,English,USA,R,40000000,2009,2.35
142,Mark Rylance,Drama|History|Thriller,Tom Hanks,Bridge of Spies ,178118,Amy Ryan,http://www.imdb.com/title/tt3682448/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2015,2.35
106,David Keith,Action|Drama|Thriller|War,Joaquim de Almeida,Behind Enemy Lines ,86902,Sam Jaeger,http://www.imdb.com/title/tt0159273/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2001,2.35
114,Mario Lopez,Comedy|Music,Pink,Get Him to the Greek ,147317,Lino Facioli,http://www.imdb.com/title/tt1226229/?ref_=fn_tt_tt_1,English,USA,R,,2010,1.85
106,Nick Cannon,Comedy|Drama|Romance,Lisa Ann Walter,Shall We Dance ,35508,Omar Benson Miller,http://www.imdb.com/title/tt0358135/?ref_=fn_tt_tt_1,English,USA,PG-13,50000000,2004,1.85
108,Denis Leary,Action|Adventure|Comedy|Family|Sci-Fi,Kirsten Dunst,Small Soldiers ,77415,Robert Picardo,http://www.imdb.com/title/tt0122718/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,1998,2.35
98,Frank Welker,Action|Horror,Michael Jai White,Spawn ,52805,Miko Hughes,http://www.imdb.com/title/tt0120177/?ref_=fn_tt_tt_1,English,USA,R,40000000,1997,1.85
131,James Frain,Action|Adventure|Drama|Romance|Thriller,Henry Cavill,The Count of Monte Cristo ,104991,Michael Wincott,http://www.imdb.com/title/tt0245844/?ref_=fn_tt_tt_1,English,UK,PG-13,35000000,2002,1.85
118,Margarita Levieva,Crime|Drama|Thriller,Matthew McConaughey,The Lincoln Lawyer ,173848,Frances Fisher,http://www.imdb.com/title/tt1189340/?ref_=fn_tt_tt_1,English,USA,R,40000000,2011,2.35
113,Frank Langella,Action|Mystery|Thriller,Liam Neeson,Unknown ,210542,Aidan Quinn,http://www.imdb.com/title/tt1401152/?ref_=fn_tt_tt_1,English,UK,PG-13,30000000,2011,2.35
130,Hugh Jackman,Drama|Mystery|Sci-Fi|Thriller,Christian Bale,The Prestige ,844052,Scarlett Johansson,http://www.imdb.com/title/tt0482571/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2006,2.35
116,Christoph Waltz,Comedy|Crime,Kevin Spacey,Horrible Bosses 2 ,114294,Lindsay Sloane,http://www.imdb.com/title/tt2170439/?ref_=fn_tt_tt_1,English,USA,R,42000000,2014,2.35
89,Paul Scheer,Adventure|Animation|Comedy|Family|Sci-Fi,Brendan Fraser,Escape from Planet Earth ,20615,Jonathan Morgan Heit,http://www.imdb.com/title/tt0765446/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2013,2.35
139,Dalia Hernández,Action|Adventure|Drama|Thriller,Rudy Youngblood,Apocalypto ,236000,Jonathan Brewer,http://www.imdb.com/title/tt0472043/?ref_=fn_tt_tt_1,Maya,USA,R,40000000,2006,1.85
130,Desmond Llewelyn,Action|Adventure|Thriller,Joe Don Baker,The Living Daylights ,69457,Art Malik,http://www.imdb.com/title/tt0093428/?ref_=fn_tt_tt_1,English,UK,PG,30000000,1987,2.35
107,Alice Braga,Action|Adventure|Sci-Fi|Thriller,Topher Grace,Predators ,171418,Derek Mears,http://www.imdb.com/title/tt1424381/?ref_=fn_tt_tt_1,English,USA,R,40000000,2010,2.35
116,Debra Winger,Comedy|Crime|Romance,Brian Dennehy,Legal Eagles ,7900,Roscoe Lee Browne,http://www.imdb.com/title/tt0091396/?ref_=fn_tt_tt_1,English,USA,PG,40000000,1986,2.35
96,Charles S. Dutton,Mystery|Thriller,Johnny Depp,Secret Window ,147504,Timothy Hutton,http://www.imdb.com/title/tt0363988/?ref_=fn_tt_tt_1,English,USA,PG-13,40000000,2004,2.35
99,Dylan Walsh,Drama|Fantasy|Romance,Keanu Reeves,The Lake House ,114321,Ebon Moss-Bachrach,http://www.imdb.com/title/tt0410297/?ref_=fn_tt_tt_1,English,USA,PG,40000000,2006,2.35
104,Deneen Tyler,Horror|Mystery|Thriller,Gena Rowlands,The Skeleton Key ,87447,Joy Bryant,http://www.imdb.com/title/tt0397101/?ref_=fn_tt_tt_1,English,USA,PG-13,43000000,2005,2.35
105,Odeya Rush,Comedy|Drama|Family|Fantasy,Jennifer Garner,The Odd Life of Timothy Green ,37398,Common,http://www.imdb.com/title/tt1462769/?ref_=fn_tt_tt_1,English,USA,PG,25000000,2012,1.85
