actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,movie_imdb_link,num_user_for_reviews,content_rating,budget,imdb_score,aspect_ratio
Ayelet Zurer,Adventure|Drama|History,Morgan Freeman,62,13390,Moises Arias,http://www.imdb.com/title/tt2638144/?ref_=fn_tt_tt_1,1,PG-13,100000000,6.1,2.35
Rory Kinnear,Biography|Drama|Thriller|War,Benedict Cumberbatch,467613,20295,Allen Leech,http://www.imdb.com/title/tt2084970/?ref_=fn_tt_tt_1,608,PG-13,14000000,8.1,2.35
Albert Brooks,Comedy|War,Eileen Brennan,18140,2419,Alan Oppenheimer,http://www.imdb.com/title/tt0081375/?ref_=fn_tt_tt_1,60,R,10000000,6.1,1.85
Beverly D'Angelo,Biography|Drama|Music|Musical,Sissy Spacek,12974,2667,Levon Helm,http://www.imdb.com/title/tt0080549/?ref_=fn_tt_tt_1,84,PG,,7.5,1.85
Zachary Gordon,Comedy|Family,Chloë Grace Moretz,32002,20154,Rachael Harris,http://www.imdb.com/title/tt1196141/?ref_=fn_tt_tt_1,103,PG,15000000,6.2,1.85
Megan Charpentier,Fantasy|Horror,Javier Botet,134869,1949,Isabelle Nélisse,http://www.imdb.com/title/tt2023587/?ref_=fn_tt_tt_1,304,PG-13,20000000,6.2,1.85
Donald Pleasence,Horror|Thriller,Jamie Lee Curtis,157857,4400,P.J. Soles,http://www.imdb.com/title/tt0077651/?ref_=fn_tt_tt_1,1191,R,300000,7.9,2.35
Randy Quaid,Adventure|Comedy,Beverly D'Angelo,71183,3617,Jane Krakowski,http://www.imdb.com/title/tt0085995/?ref_=fn_tt_tt_1,183,R,15000000,7.4,1.85
Georgina Cates,Comedy,Jackson Nicoll,77724,1018,Grasie Mercedes,http://www.imdb.com/title/tt3063516/?ref_=fn_tt_tt_1,162,R,15000000,6.6,1.85
Sylvia Syms,Biography|Drama,Roger Allam,85333,486,Alex Jennings,http://www.imdb.com/title/tt0436697/?ref_=fn_tt_tt_1,421,PG-13,9800000,7.3,1.85
Jeffrey Jones,Comedy|Fantasy,Catherine O'Hara,189413,1953,Glenn Shadix,http://www.imdb.com/title/tt0094721/?ref_=fn_tt_tt_1,306,PG,15000000,7.5,1.85
Tasha Smith,Comedy|Drama,Michael Jai White,9811,6510,Lamman Rucker,http://www.imdb.com/title/tt0906108/?ref_=fn_tt_tt_1,100,PG-13,15000000,5.6,1.85
Kirsten Dunst,Drama|Family|Romance,Christian Bale,36624,29370,Eric Stoltz,http://www.imdb.com/title/tt0110367/?ref_=fn_tt_tt_1,132,PG,15000000,7.3,1.85
Roger Allam,Drama|Fantasy|Horror|Thriller,Daniel Radcliffe,139749,11946,Jessica Raine,http://www.imdb.com/title/tt1596365/?ref_=fn_tt_tt_1,509,PG-13,17000000,6.4,2.35
Tessa Thompson,Horror|Thriller,Madeline Carroll,34711,2452,Brian Geraghty,http://www.imdb.com/title/tt0455857/?ref_=fn_tt_tt_1,468,PG-13,15000000,5.0,2.35
Donald Faison,Adventure|Comedy|Family,Frankie Muniz,29008,3707,Lee Majors,http://www.imdb.com/title/tt0265298/?ref_=fn_tt_tt_1,99,PG,15000000,5.4,1.85
Meryl Streep,Drama|War,Robert De Niro,232577,34025,John Savage,http://www.imdb.com/title/tt0077416/?ref_=fn_tt_tt_1,1026,R,15000000,8.2,2.35
Kirsten Dunst,Comedy|Drama,Robert De Niro,67604,29252,John Michael Higgins,http://www.imdb.com/title/tt0120885/?ref_=fn_tt_tt_1,218,R,15000000,7.1,1.85
Adam Lamberg,Adventure|Comedy|Family|Music|Romance,Clayton Snyder,27580,3423,Alex Borstein,http://www.imdb.com/title/tt0306841/?ref_=fn_tt_tt_1,172,PG,17000000,5.3,2.35
Harold Perrineau,Action|Drama|Thriller,Dwayne Johnson,64747,15800,Nadine Velazquez,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,122,PG-13,15000000,6.5,2.35
Conchata Ferrell,Comedy|Fantasy|Horror,Adam Scott,29867,4567,Allison Tolman,http://www.imdb.com/title/tt3850590/?ref_=fn_tt_tt_1,181,PG-13,15000000,6.2,2.35
Salma Hayek,Horror|Mystery|Sci-Fi,Jordana Brewster,92074,12170,Clea DuVall,http://www.imdb.com/title/tt0133751/?ref_=fn_tt_tt_1,502,R,15000000,6.4,1.85
Virginia Capers,Biography|Drama|Music,Rae'Ven Kelly,13442,114,Dororthy Thorton,http://www.imdb.com/title/tt0108551/?ref_=fn_tt_tt_1,59,R,,7.2,1.85
Sylvester Stallone,Crime|Drama|Thriller,Robert De Niro,69576,40117,Janeane Garofalo,http://www.imdb.com/title/tt0118887/?ref_=fn_tt_tt_1,207,R,10000000,6.9,1.85
JoAnna Garcia Swisher,Comedy,Chris Evans,80305,15369,Mia Kirshner,http://www.imdb.com/title/tt0277371/?ref_=fn_tt_tt_1,393,R,16000000,5.7,1.85
Anna Kendrick,Crime|Drama|Thriller,Jake Gyllenhaal,181025,27788,America Ferrera,http://www.imdb.com/title/tt1855199/?ref_=fn_tt_tt_1,336,R,7000000,7.7,1.85
Bradley Cooper,Comedy|Drama|Romance,Emma Stone,39782,44037,Bill Murray,http://www.imdb.com/title/tt1243974/?ref_=fn_tt_tt_1,172,PG-13,37000000,5.4,1.85
Leslie Bibb,Action|Crime|Drama|Thriller,Paul Walker,26846,26652,William Petersen,http://www.imdb.com/title/tt0192614/?ref_=fn_tt_tt_1,193,PG-13,15000000,5.6,1.85
Emily Watson,Biography|Drama|Romance,Eddie Redmayne,265507,14100,Simon McBurney,http://www.imdb.com/title/tt2980516/?ref_=fn_tt_tt_1,388,PG-13,15000000,7.7,2.35
Regina Hall,Comedy|Crime,Greg Grunberg,15939,4435,Blair Underwood,http://www.imdb.com/title/tt0328099/?ref_=fn_tt_tt_1,87,PG-13,16000000,5.1,2.35
James Frain,Comedy|Drama|Romance,Natalie Portman,27044,22383,Stockard Channing,http://www.imdb.com/title/tt0198021/?ref_=fn_tt_tt_1,240,PG-13,15000000,6.8,1.85
José Ferrer,Adventure|Biography|Drama|History|War,Claude Rains,192775,1076,Jack Hawkins,http://www.imdb.com/title/tt0056172/?ref_=fn_tt_tt_1,559,PG,15000000,8.4,2.2
Tyler Mane,Horror,Scout Taylor-Compton,36372,3226,Margot Kidder,http://www.imdb.com/title/tt1311067/?ref_=fn_tt_tt_1,491,R,15000000,4.9,1.85
Kevin Rankin,Adventure|Biography|Drama,Michiel Huisman,86664,4896,Gaby Hoffmann,http://www.imdb.com/title/tt2305051/?ref_=fn_tt_tt_1,252,R,15000000,7.1,2.35
Monica Potter,Crime|Horror|Thriller,Tony Goldwyn,67822,3861,Martha MacIsaac,http://www.imdb.com/title/tt0844708/?ref_=fn_tt_tt_1,279,R,15000000,6.6,1.85
Debra Messing,Comedy|Romance,Jack Davenport,38248,2666,Holland Taylor,http://www.imdb.com/title/tt0372532/?ref_=fn_tt_tt_1,250,PG-13,15000000,6.1,1.85
Thomas Ian Nicholas,Comedy|Horror|Thriller,Jamie Lee Curtis,26905,5440,Bianca Kajlich,http://www.imdb.com/title/tt0220506/?ref_=fn_tt_tt_1,614,R,15000000,4.1,2.35
Jason Flemyng,Action|Adventure|Fantasy,Liam Neeson,229687,18003,Alexa Davalos,http://www.imdb.com/title/tt0800320/?ref_=fn_tt_tt_1,637,PG-13,125000000,5.8,2.35
Carol Kane,Adventure|Family|Fantasy|Romance,Robin Wright,294163,20060,André the Giant,http://www.imdb.com/title/tt0093779/?ref_=fn_tt_tt_1,718,PG,16000000,8.1,1.85
Jurnee Smollett-Bell,Biography|Drama,Denzel Washington,47626,22745,John Heard,http://www.imdb.com/title/tt0427309/?ref_=fn_tt_tt_1,118,PG-13,15000000,7.6,2.35
Albert Brooks,Crime|Drama,Ryan Gosling,431578,34337,Russ Tamblyn,http://www.imdb.com/title/tt0780504/?ref_=fn_tt_tt_1,1264,R,15000000,7.8,2.35
Carol Kane,Comedy|Family|Music|Romance,Adam Garcia,23408,2167,Glenne Headly,http://www.imdb.com/title/tt0361467/?ref_=fn_tt_tt_1,105,PG,15000000,4.6,1.85
Tim Daly,Comedy|Drama|Romance,Liam Aiken,15582,1450,Kali Rocha,http://www.imdb.com/title/tt0120772/?ref_=fn_tt_tt_1,132,R,15000000,6.0,1.85
Harold Perrineau,Drama|Horror|Sci-Fi,Jeremy Renner,212167,11471,Catherine McCormack,http://www.imdb.com/title/tt0463854/?ref_=fn_tt_tt_1,713,R,15000000,7.0,1.85
Matthew Daddario,Drama|Family|Sport,Jessie T. Usher,12596,525,Ser'Darius Blain,http://www.imdb.com/title/tt2247476/?ref_=fn_tt_tt_1,64,PG,15000000,6.7,1.85
Luke Benward,Comedy|Drama|Family,Cicely Tyson,8427,3462,Eva Marie Saint,http://www.imdb.com/title/tt0317132/?ref_=fn_tt_tt_1,88,PG,14000000,6.4,1.85
Sanaa Lathan,Drama|Romance|Sport,Alfre Woodard,14322,5135,Omar Epps,http://www.imdb.com/title/tt0199725/?ref_=fn_tt_tt_1,116,PG-13,15000000,7.2,1.85
Michael Cudlitz,Action|Comedy|Crime|Romance|Thriller,Minnie Driver,73347,2044,Mitchell Ryan,http://www.imdb.com/title/tt0119229/?ref_=fn_tt_tt_1,296,R,15000000,7.4,1.85
Katy Mixon,Comedy|Romance,Bradley Cooper,33088,16461,Beth Grant,http://www.imdb.com/title/tt0881891/?ref_=fn_tt_tt_1,143,PG-13,15000000,4.8,1.85
Erica Leerhsen,Adventure|Fantasy|Horror|Mystery|Thriller,Kim Director,28964,608,Kurt Loder,http://www.imdb.com/title/tt0229260/?ref_=fn_tt_tt_1,457,R,15000000,4.0,1.85
Rachel True,Drama|Fantasy|Horror|Thriller,Christine Taylor,57140,1812,Brenda Strong,http://www.imdb.com/title/tt0115963/?ref_=fn_tt_tt_1,195,R,15000000,6.2,1.85
Mark Gatiss,Drama|Romance|Thriller,Scarlett Johansson,166269,20391,Penelope Wilton,http://www.imdb.com/title/tt0416320/?ref_=fn_tt_tt_1,735,R,15000000,7.7,1.85
Hutch Dano,Adventure|Comedy|Family|Fantasy,Sierra McCormick,13874,1002,Jason Spevack,http://www.imdb.com/title/tt0493949/?ref_=fn_tt_tt_1,52,G,15000000,6.7,2.35
Peter Vaughan,Drama|Romance,Anthony Hopkins,45703,12749,Ben Chaplin,http://www.imdb.com/title/tt0107943/?ref_=fn_tt_tt_1,156,PG,11500000,7.9,2.35
Nicole Ari Parker,Drama,Don Cheadle,189032,3677,Nina Hartley,http://www.imdb.com/title/tt0118749/?ref_=fn_tt_tt_1,560,R,15000000,7.9,2.35
Rosanna Arquette,Action|Crime|Drama|Romance|Thriller,Kieran Culkin,17074,2210,Joss Ackland,http://www.imdb.com/title/tt0107711/?ref_=fn_tt_tt_1,55,R,15000000,5.5,1.85
Danny Pino,Adventure|Drama|Family,Alison Lohman,6095,3845,Tim McGraw,http://www.imdb.com/title/tt0434215/?ref_=fn_tt_tt_1,76,PG,15000000,6.2,2.35
Daniella Alonso,Horror,Jeff Kober,49721,2559,Jacob Vargas,http://www.imdb.com/title/tt0800069/?ref_=fn_tt_tt_1,211,R,15000000,5.1,2.35
Joey Lawrence,Horror|Mystery|Thriller,Loretta Devine,13048,2682,Jacinda Barrett,http://www.imdb.com/title/tt0192731/?ref_=fn_tt_tt_1,227,R,14000000,4.1,2.35
Sissy Spacek,Drama|Family|Fantasy|Romance,William Hurt,17983,2661,Jonathan Jackson,http://www.imdb.com/title/tt0283084/?ref_=fn_tt_tt_1,127,PG,15000000,6.7,2.35
Firass Dirani,Action|Drama|Thriller,Kelly Carlson,27486,1045,Drew Powell,http://www.imdb.com/title/tt0419946/?ref_=fn_tt_tt_1,284,PG-13,20000000,4.7,1.85
Will Forte,Action|Comedy,Nia Long,15385,2958,Keegan-Michael Key,http://www.imdb.com/title/tt4139124/?ref_=fn_tt_tt_1,84,R,15000000,6.4,2.35
Cinda McCain,Drama|Music,Leighton Meester,14814,4204,Tim McGraw,http://www.imdb.com/title/tt1555064/?ref_=fn_tt_tt_1,114,PG-13,15000000,6.3,2.35
Ethan Embry,Horror|Mystery|Sci-Fi|Thriller,Bruce Greenwood,17328,4660,Katharine Isabelle,http://www.imdb.com/title/tt0134619/?ref_=fn_tt_tt_1,237,R,15000000,5.5,1.85
Ben Mendelsohn,Crime|Drama|Thriller,Ryan Gosling,187170,34413,Angelo Anthony Pizza,http://www.imdb.com/title/tt1817273/?ref_=fn_tt_tt_1,376,R,15000000,7.3,2.35
Akie Kotabe,Action|Crime|Thriller,Luke Bracey,50056,3033,Will Patton,http://www.imdb.com/title/tt2402157/?ref_=fn_tt_tt_1,152,R,15000000,6.3,2.35
Patrick Bergin,Drama|Mystery|Thriller,Jason Priestley,13320,1069,Geneviève Bujold,http://www.imdb.com/title/tt0120662/?ref_=fn_tt_tt_1,415,R,15000000,4.9,2.35
Christian Camargo,Drama|History|Thriller|War,Jeremy Renner,332065,11114,Brian Geraghty,http://www.imdb.com/title/tt0887912/?ref_=fn_tt_tt_1,876,R,15000000,7.6,1.85
George C. Scott,Action|Horror|Sci-Fi|Thriller,Heather Locklear,22797,3444,David Keith,http://www.imdb.com/title/tt0087262/?ref_=fn_tt_tt_1,96,R,15000000,6.0,2.35
Sam Shepard,Crime|Thriller,Brad Pitt,111625,14025,Ben Mendelsohn,http://www.imdb.com/title/tt1764234/?ref_=fn_tt_tt_1,369,R,15000000,6.2,2.35
Nina Hoss,Crime|Drama|Thriller,Philip Seymour Hoffman,57210,22574,Homayoun Ershadi,http://www.imdb.com/title/tt1972571/?ref_=fn_tt_tt_1,158,R,15000000,6.8,2.35
Harland Williams,Comedy,Rip Torn,39788,2689,Eddie Kaye Thomas,http://www.imdb.com/title/tt0240515/?ref_=fn_tt_tt_1,619,R,15000000,4.5,1.85
Cam Clarke,Adventure|Animation|Comedy|Family,Yuri Lowenthal,2037,568,Phil Vischer,http://www.imdb.com/title/tt0475998/?ref_=fn_tt_tt_1,22,G,15000000,5.7,1.85
The Edge,Documentary|Music,Bono,2673,646,Larry Mullen Jr.,http://www.imdb.com/title/tt0892375/?ref_=fn_tt_tt_1,31,G,,8.4,1.78
Adrian Paul,Action|Adventure|Fantasy|Sci-Fi,Christopher Lambert,16340,2764,Adam Copeland,http://www.imdb.com/title/tt0144964/?ref_=fn_tt_tt_1,355,R,15000000,4.6,2.35
Faizon Love,Crime|Drama|Musical|Romance,Cicely Tyson,4603,3633,Bobb'e J. Thompson,http://www.imdb.com/title/tt0417225/?ref_=fn_tt_tt_1,91,R,15000000,6.2,2.35
Jim Sturgess,Drama|Romance,Anne Hathaway,106111,17627,Rafe Spall,http://www.imdb.com/title/tt1563738/?ref_=fn_tt_tt_1,181,PG-13,15000000,7.0,2.35
Jimmy Fallon,Drama|Sport,Daniel Stern,55665,2633,Alia Shawkat,http://www.imdb.com/title/tt1172233/?ref_=fn_tt_tt_1,118,PG-13,15000000,6.9,2.35
Tom Noonan,Crime|Drama|Thriller,Vin Diesel,19768,15644,Kevin Gage,http://www.imdb.com/title/tt0211465/?ref_=fn_tt_tt_1,135,R,,6.1,2.35
Brian Van Holt,Crime|Thriller,Louis Lombardi,30643,1172,Leland Orser,http://www.imdb.com/title/tt0310910/?ref_=fn_tt_tt_1,144,R,15000000,6.7,2.35
Bradley Whitford,Comedy,Jeff Bridges,9294,15209,Albert Brooks,http://www.imdb.com/title/tt0164108/?ref_=fn_tt_tt_1,140,PG-13,15000000,5.6,1.37
Keith Allen,Biography|Drama|Music|Musical,Kevin McNally,9649,729,Sandra Nelson,http://www.imdb.com/title/tt0352277/?ref_=fn_tt_tt_1,226,PG-13,20000000,6.6,2.35
Larry David,Comedy|Drama|Romance,Woody Allen,13692,12685,Mia Farrow,http://www.imdb.com/title/tt0097965/?ref_=fn_tt_tt_1,55,PG,15000000,6.4,1.85
Kyla Pratt,Adventure|Family,Trevor Morgan,2724,1139,Shirley Douglas,http://www.imdb.com/title/tt0120598/?ref_=fn_tt_tt_1,53,G,15000000,2.8,1.85
RZA,Action,Rick Yune,53471,2377,Daniel Wu,http://www.imdb.com/title/tt1258972/?ref_=fn_tt_tt_1,224,R,15000000,5.4,2.35
Jake Busey,Comedy|Drama|Romance,Catherine O'Hara,7159,2913,Shelley Duvall,http://www.imdb.com/title/tt0119304/?ref_=fn_tt_tt_1,88,PG-13,15000000,5.0,1.85
Chris Klein,Drama|Romance,Bruce Greenwood,7403,3142,Elaine Hendrix,http://www.imdb.com/title/tt0195778/?ref_=fn_tt_tt_1,162,PG-13,15000000,5.1,1.85
Bob Hoskins,Drama|Sci-Fi,Robert De Niro,152306,29475,Jim Broadbent,http://www.imdb.com/title/tt0088846/?ref_=fn_tt_tt_1,513,R,15000000,8.0,1.85
Rebecca De Mornay,Family|Music|Romance,Oliver James,22649,4676,Jason Ritter,http://www.imdb.com/title/tt0361696/?ref_=fn_tt_tt_1,212,PG,15000000,5.9,2.35
Nicole de Boer,Drama|Fantasy|Mystery|Sci-Fi,David Ogden Stiers,7122,981,Chris Bruno,http://www.imdb.com/title/tt0281432/?ref_=fn_tt_tt_1,77,TV-14,,7.5,
Jeff Bridges,Comedy|Crime,Philip Seymour Hoffman,537419,47728,Steve Buscemi,http://www.imdb.com/title/tt0118715/?ref_=fn_tt_tt_1,1028,R,15000000,8.2,1.85
Michael Raymond-James,Drama|Music,Justin Timberlake,52421,5012,S. Epatha Merkerson,http://www.imdb.com/title/tt0462200/?ref_=fn_tt_tt_1,200,R,15000000,7.0,2.35
Dash Mihok,Crime|Drama|Romance|Thriller,Khandi Alexander,17261,1873,Michael Michele,http://www.imdb.com/title/tt0279331/?ref_=fn_tt_tt_1,125,R,15000000,6.6,2.35
Archie Panjabi,Biography|Drama|History|Thriller|War,Angelina Jolie Pitt,24150,12178,Dan Futterman,http://www.imdb.com/title/tt0829459/?ref_=fn_tt_tt_1,118,R,16000000,6.7,2.35
Jodi Lyn O'Keefe,Comedy|Drama|Romance,James Franco,8055,13524,Marla Sokoloff,http://www.imdb.com/title/tt0202402/?ref_=fn_tt_tt_1,89,PG-13,15000000,5.5,1.85
Lin Shaye,Comedy,Vivica A. Fox,26598,3161,Bob Gunton,http://www.imdb.com/title/tt0285462/?ref_=fn_tt_tt_1,132,R,20000000,4.9,1.85
Tom Wilkinson,Comedy|Drama|Romance,Colin Firth,18966,16502,Rupert Everett,http://www.imdb.com/title/tt0278500/?ref_=fn_tt_tt_1,141,PG,15000000,6.9,2.35
Campbell Scott,Fantasy|Romance,Jennifer Jason Leigh,1465,2166,Estelle Parsons,http://www.imdb.com/title/tt0140340/?ref_=fn_tt_tt_1,56,Unrated,,7.4,1.33
Neil Flynn,Adventure|Comedy|Family,Logan Lerman,6562,10732,Tim Blake Nelson,http://www.imdb.com/title/tt0453494/?ref_=fn_tt_tt_1,66,PG,15000000,5.6,1.85
Anna Madeley,Comedy|Crime|Drama,Elizabeth Berrington,307639,173,Eric Godon,http://www.imdb.com/title/tt0780536/?ref_=fn_tt_tt_1,513,R,15000000,8.0,2.35
S. Epatha Merkerson,Comedy|Romance,Tyler James Williams,4065,3322,Diahann Carroll,http://www.imdb.com/title/tt1699755/?ref_=fn_tt_tt_1,33,PG-13,15000000,5.3,2.35
Bradley Cooper,Comedy|Music,Emma Stone,32311,33153,Josh Gad,http://www.imdb.com/title/tt1031969/?ref_=fn_tt_tt_1,104,PG-13,15000000,6.2,1.85
Zach Gilford,Comedy|Romance,J.K. Simmons,11498,25637,Bobby Coleman,http://www.imdb.com/title/tt1142433/?ref_=fn_tt_tt_1,53,PG-13,15000000,5.3,1.85
Hal Holbrook,Drama,Matt Damon,30284,14544,Terry Kinney,http://www.imdb.com/title/tt2091473/?ref_=fn_tt_tt_1,102,R,15000000,6.6,1.85
Michael McKean,Comedy|Romance,Larry David,58967,2717,Conleth Hill,http://www.imdb.com/title/tt1178663/?ref_=fn_tt_tt_1,169,PG-13,15000000,7.2,1.85
Susan Ward,Drama|Mystery|Thriller,Matthew Settle,3668,2312,A.J. Buckley,http://www.imdb.com/title/tt0163676/?ref_=fn_tt_tt_1,85,PG-13,15000000,4.6,1.85
Dwight Yoakam,Adventure|Crime|Drama|Mystery|Western,Levon Helm,34194,1627,Guillermo Arriaga,http://www.imdb.com/title/tt0419294/?ref_=fn_tt_tt_1,199,R,15000000,7.5,2.35
Mark Margolis,Drama|War,Robin Williams,12601,51657,Michael Jeter,http://www.imdb.com/title/tt0120716/?ref_=fn_tt_tt_1,89,PG-13,15000000,6.5,1.85
Corbin Bernsen,Comedy|Crime|Mystery,Robert Downey Jr.,175962,23932,Larry Miller,http://www.imdb.com/title/tt0373469/?ref_=fn_tt_tt_1,336,R,15000000,7.6,2.35
Fred Willard,Comedy|Fantasy|Horror|Thriller,Vivica A. Fox,33745,3654,Elden Henson,http://www.imdb.com/title/tt0138510/?ref_=fn_tt_tt_1,198,R,20000000,6.2,1.85
Robert Forster,Drama|Mystery|Thriller,Naomi Watts,235992,8484,Laura Harring,http://www.imdb.com/title/tt0166924/?ref_=fn_tt_tt_1,1768,R,15000000,8.0,1.85
Agnes Bruckner,Drama|Fantasy|Horror|Romance,Olivier Martinez,15388,1675,Chris Geere,http://www.imdb.com/title/tt0397044/?ref_=fn_tt_tt_1,190,PG-13,,5.5,2.35
Naomi Watts,Comedy|Drama|Romance,Anthony Hopkins,36145,19310,Ewen Bremner,http://www.imdb.com/title/tt1182350/?ref_=fn_tt_tt_1,108,R,22000000,6.3,1.85
Charlie Rowe,Drama|Romance|Sci-Fi,Andrew Garfield,109873,12867,Charlotte Rampling,http://www.imdb.com/title/tt1334260/?ref_=fn_tt_tt_1,320,R,15000000,7.2,2.35
Tom Hollander,Drama|History|Thriller,Anna Silk,3828,3809,Alessandro Nivola,http://www.imdb.com/title/tt0488352/?ref_=fn_tt_tt_1,39,,,7.9,1.78
Eduardo Noriega,Crime|Drama|Mystery|Thriller,Thomas Kretschmann,42792,1252,Mac McDonald,http://www.imdb.com/title/tt0800241/?ref_=fn_tt_tt_1,162,R,15000000,6.7,2.35
Pamela Reed,Adventure|Drama|Fantasy,Curtis Armstrong,4996,1351,Mike Muscat,http://www.imdb.com/title/tt0090848/?ref_=fn_tt_tt_1,62,R,15000000,5.3,2.35
Elizabeth Perkins,Comedy|Crime|Drama,Meat Loaf,5917,4834,Noah Emmerich,http://www.imdb.com/title/tt0142201/?ref_=fn_tt_tt_1,71,PG-13,15000000,6.3,2.35
Siobhan Fallon Hogan,Crime|Drama|Horror|Thriller,Naomi Watts,69569,6748,Brady Corbet,http://www.imdb.com/title/tt0808279/?ref_=fn_tt_tt_1,436,R,15000000,6.5,1.85
Kalim Chandler,Drama|Sci-Fi|Thriller,Thomas Stroppel,1933,527,Amber Marie Bollinger,http://www.imdb.com/title/tt3153582/?ref_=fn_tt_tt_1,13,,,5.6,2.35
Elaine Cassidy,Drama|Thriller,Bob Hoskins,6690,5426,Gerard McSorley,http://www.imdb.com/title/tt0165773/?ref_=fn_tt_tt_1,83,PG-13,,7.0,2.35
Gustav Fröhlich,Drama|Sci-Fi,Brigitte Helm,111841,203,Rudolf Klein-Rogge,http://www.imdb.com/title/tt0017136/?ref_=fn_tt_tt_1,413,Not Rated,6000000,8.3,1.33
Cyril Raffaelli,Action|Crime|Thriller,David Belle,55928,962,Dany Verissimo-Petit,http://www.imdb.com/title/tt0414852/?ref_=fn_tt_tt_1,157,R,12000000,7.2,2.35
Bill Cobbs,Crime|Drama,Steve Buscemi,22345,14889,Treat Williams,http://www.imdb.com/title/tt0114660/?ref_=fn_tt_tt_1,144,R,7000000,6.8,1.85
Chen Chang,Action|Drama,Qi Shu,9427,1172,Satoshi Tsumabuki,http://www.imdb.com/title/tt3508840/?ref_=fn_tt_tt_1,87,Not Rated,15000000,6.4,1.37
Scott Glenn,Comedy|Crime|Drama|Thriller|War,Dean Stockwell,20730,3578,Leon,http://www.imdb.com/title/tt0252299/?ref_=fn_tt_tt_1,111,R,15000000,6.9,2.35
Vladimir Garin,Drama|Mystery|Thriller,Konstantin Lavronenko,31589,48,Nataliya Vdovina,http://www.imdb.com/title/tt0376968/?ref_=fn_tt_tt_1,172,Unrated,,8.0,1.85
Petchtai Wongkamlao,Action,Nirut Sirichanya,24570,134,Sarunyu Wongkrachang,http://www.imdb.com/title/tt0785035/?ref_=fn_tt_tt_1,72,R,300000000,6.2,2.35
JJ Feild,Action|Adventure|Drama|History|Thriller|War,Michael Fassbender,64777,15293,Dave Legeno,http://www.imdb.com/title/tt1020558/?ref_=fn_tt_tt_1,201,R,,6.4,2.35
Gina Bellman,Action|Drama|Thriller,Christopher Heyerdahl,2699,1432,Conrad Dunn,http://www.imdb.com/title/tt0117653/?ref_=fn_tt_tt_1,29,R,9000000,5.6,2.35
Brooke Shields,Fantasy|Horror|Mystery,Bradley Cooper,47574,18639,Leslie Bibb,http://www.imdb.com/title/tt0805570/?ref_=fn_tt_tt_1,209,R,15000000,6.1,2.35
Wendy Crewson,Biography|Drama|History,Jennifer Hudson,609,801,Aubrey Poo,http://www.imdb.com/title/tt1551641/?ref_=fn_tt_tt_1,15,R,15000000,6.0,
Al Pacino,Crime|Drama|Thriller,Channing Tatum,14280,32814,Tracy Morgan,http://www.imdb.com/title/tt1535612/?ref_=fn_tt_tt_1,41,R,15000000,5.1,2.35
Udo Kier,Action|Comedy|Drama|War,Eddie Izzard,2236,1732,Edward Fox,http://www.imdb.com/title/tt0252223/?ref_=fn_tt_tt_1,40,PG-13,25000000,4.5,2.35
Gael Le Cornec,Comedy|Drama|Fantasy|Music|Romance,Stephen Graham,7519,1245,Keith Allen,http://www.imdb.com/title/tt0484111/?ref_=fn_tt_tt_1,39,R,15000000,5.9,1.85
Hans Matheson,Biography|Drama|Fantasy|History,Anna Friel,3425,2528,Franco Nero,http://www.imdb.com/title/tt0469640/?ref_=fn_tt_tt_1,32,R,,6.0,2.35
Steve Buscemi,Adventure|Animation|Family,Liam Neeson,4006,29488,Loretta Devine,http://www.imdb.com/title/tt1487931/?ref_=fn_tt_tt_1,12,Not Rated,20000000,5.8,
Robert Forster,Action|Sci-Fi|Thriller,Birgitte Hjort Sørensen,41638,2829,Melanie Griffith,http://www.imdb.com/title/tt1971325/?ref_=fn_tt_tt_1,134,R,7000000,6.1,2.35
Lucy Gaskell,Action|Adventure|Fantasy,Bruce Payne,5018,363,Steven Elder,http://www.imdb.com/title/tt0406728/?ref_=fn_tt_tt_1,108,Not Rated,15000000,4.9,1.78
Rodrigo De la Serna,Biography,Maximilian Dirr,80,192,Ferdinando Vetere,http://www.imdb.com/title/tt3856124/?ref_=fn_tt_tt_1,4,,15000000,5.7,
Daniel Wu,Action|Crime|Drama|Thriller,Bingbing Fan,9177,996,Yasuaki Kurata,http://www.imdb.com/title/tt1075419/?ref_=fn_tt_tt_1,53,R,15000000,7.1,2.35
Dexter Fletcher,Biography|Drama,Samantha Morton,695,1585,Linus Roache,http://www.imdb.com/title/tt0210217/?ref_=fn_tt_tt_1,32,PG-13,15000000,6.6,
Chris Elliott,Comedy|Fantasy|Romance,Bill Murray,437418,15500,Willie Garson,http://www.imdb.com/title/tt0107048/?ref_=fn_tt_tt_1,609,PG,14600000,8.1,1.85
Channing Tatum,Comedy|Drama|Music,Matt Bomer,38202,38963,Kevin Nash,http://www.imdb.com/title/tt2268016/?ref_=fn_tt_tt_1,135,R,14800000,5.7,2.35
Harold Perrineau,Drama|Romance,Leonardo DiCaprio,167750,33791,Brian Dennehy,http://www.imdb.com/title/tt0117509/?ref_=fn_tt_tt_1,506,PG-13,14500000,6.8,2.35
Aidan Quinn,Drama|War,Kristin Scott Thomas,12937,2140,Arben Bajraktaraj,http://www.imdb.com/title/tt1668200/?ref_=fn_tt_tt_1,73,PG-13,10000000,7.5,2.35
