director_name,duration,actor_2_name,gross,actor_3_name,facenumber_in_poster,language,country,content_rating,imdb_score,movie_facebook_likes
Tony Scott,110,Tom Skerritt,176781728,Adrian Pasdar,2,English,USA,PG,6.9,19000
Ang Lee,120,Pei-Pei Cheng,128067808,Sihung Lung,3,Mandarin,Taiwan,PG-13,7.9,0
Sam Mendes,122,Peter Gallagher,130058047,Ara Celi,0,English,USA,R,8.4,22000
Tom Hooper,118,Jennifer Ehle,138795342,Derek Jacobi,0,English,UK,R,8.0,64000
Ivan Reitman,107,Tony Jay,111936400,Hugh O'Brian,1,English,USA,PG,6.0,0
,45,Bobby Campo,,Jason Wiles,0,English,USA,TV-14,7.3,0
Udayan Prasad,102,Eddie Redmayne,317040,William Hurt,1,English,USA,PG-13,6.8,1000
Steven Spielberg,154,Rae Dawn Chong,94175854,Dana Ivey,0,English,USA,PG-13,7.8,6000
JK Youn,103,Ji-won Ha,,Kyung-gu Sol,2,Korean,South Korea,R,5.7,558
Timur Bekmambetov,141,Ayelet Zurer,,Moises Arias,2,English,USA,PG-13,6.1,0
Morten Tyldum,114,Rory Kinnear,91121452,Allen Leech,1,English,UK,PG-13,8.1,165000
Howard Zieff,109,Albert Brooks,69800000,Alan Oppenheimer,1,English,USA,R,6.1,855
Michael Apted,124,Beverly D'Angelo,79900000,Levon Helm,0,English,USA,PG,7.5,0
Thor Freudenthal,94,Zachary Gordon,64001297,Rachael Harris,1,English,USA,PG,6.2,0
Andrés Muschietti,100,Megan Charpentier,71588220,Isabelle Nélisse,1,English,Canada,PG-13,6.2,57000
John Carpenter,101,Donald Pleasence,47000000,P.J. Soles,0,English,USA,R,7.9,12000
Harold Ramis,98,Randy Quaid,61400000,Jane Krakowski,1,English,USA,R,7.4,0
Jeff Tremaine,102,Georgina Cates,101978840,Grasie Mercedes,0,English,USA,R,6.6,26000
Stephen Frears,94,Sylvia Syms,56437947,Alex Jennings,0,English,UK,PG-13,7.3,0
Tim Burton,92,Jeffrey Jones,73326666,Glenn Shadix,3,English,USA,PG,7.5,15000
Tyler Perry,113,Tasha Smith,55184721,Lamman Rucker,8,English,USA,PG-13,5.6,1000
Gillian Armstrong,115,Kirsten Dunst,50003300,Eric Stoltz,4,English,USA,PG,7.3,0
James Watkins,95,Roger Allam,54322273,Jessica Raine,0,English,UK,PG-13,6.4,29000
Simon West,87,Tessa Thompson,47860214,Brian Geraghty,0,English,USA,PG-13,5.0,0
Shawn Levy,88,Donald Faison,47811275,Lee Majors,1,English,USA,PG,5.4,896
Michael Cimino,183,Meryl Streep,,John Savage,2,English,UK,R,8.2,11000
Barry Levinson,97,Kirsten Dunst,43022524,John Michael Higgins,0,English,USA,R,7.1,12000
Jim Fall,94,Adam Lamberg,42672630,Alex Borstein,1,English,USA,PG,5.3,0
Ric Roman Waugh,112,Harold Perrineau,42919096,Nadine Velazquez,1,English,USA,PG-13,6.5,12000
Michael Dougherty,98,Conchata Ferrell,42592530,Allison Tolman,0,English,USA,PG-13,6.2,27000
Robert Rodriguez,104,Salma Hayek,40064955,Clea DuVall,1,English,USA,R,6.4,0
Brian Gibson,118,Virginia Capers,39100956,Dororthy Thorton,0,English,USA,R,7.2,0
James Mangold,120,Sylvester Stallone,44886089,Janeane Garofalo,3,English,USA,R,6.9,2000
Joel Gallen,99,JoAnna Garcia Swisher,37882551,Mia Kirshner,0,English,USA,R,5.7,0
David Ayer,109,Anna Kendrick,40983001,America Ferrera,2,English,USA,R,7.7,38000
Cameron Crowe,105,Bradley Cooper,20991497,Bill Murray,1,English,USA,PG-13,5.4,11000
Rob Cohen,106,Leslie Bibb,35007180,William Petersen,0,English,USA,PG-13,5.6,0
James Marsh,123,Emily Watson,35887263,Simon McBurney,0,English,UK,PG-13,7.7,90000
John Whitesell,86,Regina Hall,34308901,Blair Underwood,3,English,USA,PG-13,5.1,0
Matt Williams,120,James Frain,33771174,Stockard Channing,2,English,USA,PG-13,6.8,0
David Lean,227,José Ferrer,6000000,Jack Hawkins,8,English,UK,PG,8.4,11000
Rob Zombie,119,Tyler Mane,33386128,Margot Kidder,0,English,USA,R,4.9,3000
Jean-Marc Vallée,115,Kevin Rankin,37877959,Gaby Hoffmann,1,English,USA,R,7.1,38000
Dennis Iliadis,114,Monica Potter,32721635,Martha MacIsaac,0,English,USA,R,6.6,0
Clare Kilner,90,Debra Messing,31585300,Holland Taylor,0,English,USA,PG-13,6.1,0
Rick Rosenthal,94,Thomas Ian Nicholas,30259652,Bianca Kajlich,5,English,USA,R,4.1,0
Louis Leterrier,106,Jason Flemyng,163192114,Alexa Davalos,0,English,USA,PG-13,5.8,15000
Rob Reiner,98,Carol Kane,30857814,André the Giant,0,English,USA,PG,8.1,33000
Denzel Washington,126,Jurnee Smollett-Bell,30226144,John Heard,1,English,USA,PG-13,7.6,0
Nicolas Winding Refn,100,Albert Brooks,35054909,Russ Tamblyn,0,English,USA,R,7.8,81000
Sara Sugarman,89,Carol Kane,29302097,Glenne Headly,8,English,Germany,PG,4.6,810
Nicholas Hytner,111,Tim Daly,29106737,Kali Rocha,0,English,USA,R,6.0,849
Juan Carlos Fresnadillo,100,Harold Perrineau,28637507,Catherine McCormack,1,English,UK,R,7.0,0
Thomas Carter,115,Matthew Daddario,30127963,Ser'Darius Blain,0,English,USA,PG,6.7,0
Wayne Wang,106,Luke Benward,32645546,Eva Marie Saint,5,English,USA,PG,6.4,1000
Gina Prince-Bythewood,124,Sanaa Lathan,27441122,Omar Epps,0,English,USA,PG-13,7.2,0
George Armitage,107,Michael Cudlitz,28014536,Mitchell Ryan,1,English,USA,R,7.4,0
Phil Traill,99,Katy Mixon,33860010,Beth Grant,3,English,USA,PG-13,4.8,0
Joe Berlinger,90,Erica Leerhsen,26421314,Kurt Loder,0,English,USA,R,4.0,949
Andrew Fleming,101,Rachel True,24881000,Brenda Strong,0,English,USA,R,6.2,6000
Woody Allen,119,Mark Gatiss,23089926,Penelope Wilton,3,English,UK,R,7.7,0
Elizabeth Allen Rosenbaum,103,Hutch Dano,26161406,Jason Spevack,2,English,USA,G,6.7,0
James Ivory,134,Peter Vaughan,22954968,Ben Chaplin,1,English,UK,PG,7.9,0
Paul Thomas Anderson,155,Nicole Ari Parker,26384919,Nina Hartley,15,English,USA,R,7.9,0
Robert Harmon,94,Rosanna Arquette,22189039,Joss Ackland,0,English,USA,R,5.5,466
Michael Mayer,95,Danny Pino,20998709,Tim McGraw,0,English,USA,PG,6.2,1000
Martin Weisz,89,Daniella Alonso,20801344,Jacob Vargas,0,English,USA,R,5.1,0
John Ottman,97,Joey Lawrence,21468807,Jacinda Barrett,2,English,USA,R,4.1,243
Jay Russell,90,Sissy Spacek,19158074,Jonathan Jackson,2,English,USA,PG,6.7,0
John Bonito,92,Firass Dirani,18843314,Drew Powell,1,English,USA,PG-13,4.7,0
Peter Atencio,100,Will Forte,20566327,Keegan-Michael Key,2,English,USA,R,6.4,0
Shana Feste,117,Cinda McCain,20218921,Tim McGraw,4,English,Official site,PG-13,6.3,0
David Nutter,84,Ethan Embry,17411331,Katharine Isabelle,3,English,Australia,R,5.5,673
Derek Cianfrance,140,Ben Mendelsohn,21383298,Angelo Anthony Pizza,3,English,USA,R,7.3,47000
Roger Donaldson,108,Akie Kotabe,24984868,Will Patton,2,English,USA,R,6.3,0
Stephan Elliott,109,Patrick Bergin,16459004,Geneviève Bujold,1,English,Canada,R,4.9,327
Kathryn Bigelow,131,Christian Camargo,15700000,Brian Geraghty,0,English,USA,R,7.6,16000
Mark L. Lester,114,George C. Scott,15100000,David Keith,1,English,USA,R,6.0,0
Andrew Dominik,97,Sam Shepard,14938570,Ben Mendelsohn,1,English,USA,R,6.2,20000
