num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,movie_title,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,country,movie_facebook_likes
47,118,150,182,Paul Guilfoyle,24000,17305211,Extreme Measures ,24547,Bill Nunn,0,cartoon on tv|doctor|emergency room|hospital|nudity,USA,352
107,105,65,108,Dagmara Dominczyk,628,16991902,Rock Star ,1265,Matthew Glave,0,cover band|fired from a job|heavy metal|rock star|tribute band,USA,0
323,109,304,736,Gabourey Sidibe,940,47536959,Precious ,3277,Mariah Carey,0,abuse|african american lesbian|lesbian|lesbian couple|school,USA,12000
37,129,0,982,Jason Marsden,12000,10300000,White Squall ,16237,Ethan Embry,4,acrophobia|jamaica|male bonding|prostitute|tragedy,USA,911
297,109,0,145,Richard Masur,957,13782838,The Thing ,1757,David Clennon,0,alien creature|alien life form|antarctica|isolation|paranoia,USA,23000
302,127,123,904,Nolan Gerard Funk,14000,41997790,Riddick ,17551,Bokeem Woodbine,0,alien|left for dead|mercenary|survival|vomiting,USA,39000
38,118,11,12,Claudia Stedelin,37,6482195,Switchback ,74,Ted Markland,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,USA,389
31,110,49,427,Usher Raymond,1000,623374,Texas Rangers ,2120,Leonor Varela,2,army|mexican|orphan|texas|texas ranger,USA,474
118,90,27,260,Toby Jones,13000,7871693,City of Ember ,15494,Harry Treadaway,0,box|food|mayor|pipeworks|scientist,USA,0
546,144,0,15,Jeffrey W. Jenkins,378,16377274,The Master ,427,Bruce Goodchild,31,drifter|past life regression|psychological testing|right hand man|scientology,USA,27000
21,97,2,217,Ryan Cartwright,4000,,Virgin Territory ,4900,David Walliams,2,breasts|nude nun|plague|russian nobleman|two word title,Italy,366
86,130,39,534,Nicole Beharie,2000,9589875,The Express ,5162,Charles S. Dutton,0,african american|coach|football movie|nonlinear timeline|syracuse university,USA,0
194,112,5,724,Maggie Siff,17000,34912982,The 5th Wave ,19974,Nick Robinson,0,alien|attack|based on novel|based on young adult novel|fear,USA,14000
437,133,0,531,Phylicia Rashad,13000,109712885,Creed ,15106,Graham McTavish,1,boxing|boxing match|fight|montage|philadelphia,USA,70000
378,150,0,206,Jon Hamm,10000,92173235,The Town ,14296,Owen Burke,7,bank manager|bank robbery|criminal gang|heist|prison,USA,29000
170,110,52,651,Dennis Quaid,10000,41102171,What to Expect When You're Expecting ,13396,Thomas Lennon,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,USA,14000
341,96,1000,681,Brad Pitt,24000,60338891,Burn After Reading ,36093,Kevin Sussman,0,cia|divorce|embassy|gym|memoir,USA,0
139,96,3,35,Anthony Simcoe,18000,48006503,Nim's Island ,18178,Christopher James Baker,3,author|girl|island|reading|scientist,USA,0
393,123,2000,471,Olivia Wilde,26000,26903709,Rush ,37206,Alexandra Maria Lara,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,UK,83000
224,188,0,272,Neil Flynn,786,22450975,Magnolia ,1906,Jim Meskimen,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,USA,13000
203,107,0,574,Tracy Morgan,13000,44867349,Cop Out ,14483,Kevin Pollak,2,baseball card|detective|partner|thief|wedding,USA,0
148,110,11,591,Damon Wayans Jr.,2000,46813366,How to Be Single ,4882,Nicholas Braun,4,motor scooter|new york city|newborn baby|scooter|single,USA,15000
131,113,188,631,Michael Roark,11000,72279690,Dolphin Tale ,14209,Harry Connick Jr.,5,boy|dolphin|prosthetics|tail|trap,USA,0
350,122,308,10000,Taylor Lautner,17000,191449475,Twilight ,44060,Anna Kendrick,1,blood|high school|love|school|vampire,USA,19000
129,116,415,644,Laura Harring,18000,71026631,John Q ,20970,Anne Heche,1,health care|heart transplant|hospital|hostage|insurance,USA,0
40,93,10,405,Dave Chappelle,789,68208190,Blue Streak ,2986,Tamala Jones,1,detective|diamond|jewel|police|thief,USA,0
289,118,43,651,Molly C. Quinn,740,150368971,We're the Millers ,3425,Thomas Lennon,4,fake family|male frontal nudity|marijuana|mexico|stripper,USA,35000
14,115,35,30,Fedor Bondarchuk,463,,Obitaemyy ostrov ,599,Aleksey Serebryakov,0,22nd century|first part|friend|guard|space opera,Russia,240
72,93,84,263,M.C. Gainey,551,50129186,Breakdown ,1874,J.T. Walsh,0,car breakdown|diner|jeep|paranoia|violence,USA,0
89,121,883,133,Klaus Maria Brandauer,180,55500000,Never Say Never Again ,762,Barbara Carrera,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,UK,0
265,101,38,318,Collette Wolfe,496,50213619,Hot Tub Time Machine ,1272,Crystal Lowe,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,USA,12000
54,107,188,631,Taylor Blackwell,11000,42019483,Dolphin Tale 2 ,13904,Harry Connick Jr.,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle,USA,0
126,124,287,475,James Frain,9000,23360779,Reindeer Games ,10838,Clarence Williams III,0,casino|christmas|christmas season|girlfriend|release from prison,USA,852
110,109,473,582,Jeff Kober,14000,26183197,A Man Apart ,16611,Larenz Tate,0,bust|dea|drug cartel|justice|tragic hero,USA,0
138,105,488,13000,Bradley Cooper,15000,20991497,Aloha ,44037,Bill Murray,1,box office flop|critically bashed|hawaii|one word title|written by director,USA,11000
31,130,0,723,Virginia Madsen,2000,13052741,Ghosts of Mississippi ,3968,Craig T. Nelson,0,activist|assassin|civil rights|trial|widow,USA,591
95,127,96,577,Reeve Carney,746,14378353,Snow Falling on Cedars ,2393,Daniel von Bargen,1,fisherman|japanese|love|trial|washington state,USA,846
267,114,101,2000,Colin O'Donoghue,12000,33037754,The Rite ,19904,Toby Jones,1,demon|exorcism|exorcist|faith|seminary,USA,23000
175,106,487,263,Xander Berkeley,685,12339633,Gattaca ,1942,Mason Gamble,2,accident|future|genetics|mission|police,USA,17000
63,95,31,450,Nathan Lane,944,2954405,Isn't She Great ,2928,John Larroquette,0,autistic son|cancer|female protagonist|new york city|son,USA,133
85,81,16,387,Kenan Thompson,541,30105968,Space Chimps ,2268,Omid Abtahi,0,astronaut|attacked by a plant|planet|senator|space travel,USA,279
44,95,0,642,Dylan Baker,1000,37788228,Head of State ,4537,Tracy Morgan,1,alderman|party|president|presidential candidate|washington d.c.,USA,638
334,108,480,706,Rob Riggle,14000,277313371,The Hangover ,17623,Mike Epps,3,drunkenness|female nudity|hangover|hedonism|morning after,USA,24000
78,105,25,51,Lynn Hung,461,2126511,Ip Man 3 ,615,Kwok-Kwan Chan,0,1950s|cancer|hong kong|martial arts school|wing chun,Hong Kong,12000
199,95,116,481,Verne Troyer,45000,205399422,Austin Powers: The Spy Who Shagged Me ,47203,Robert Wagner,1,penis joke|phallic image|sexy agent|spy|volcano hideout,USA,0
186,126,13000,488,Jack Palance,920,251188924,Batman ,2725,William Hootkins,0,city|dc comics|gotham|pantyhose|police,USA,12000
77,102,596,785,Dougray Scott,877,1068392,There Be Dragons ,3497,Lily Cole,0,dying|forgiveness|saint|spanish civil war|starts with narration,Spain,2000
68,121,503,94,Nick Chinlund,808,144731527,Lethal Weapon 3 ,1446,Stuart Wilson,2,gangster|gun|internal affairs|police|police officer,USA,0
261,129,102,624,Quinton Aaron,768,255950375,The Blind Side ,3389,Kim Dickens,0,american football|based on true story|football star|high school football|left tackle,USA,38000
5,43,,452,Aimee Garcia,778,,Rush Hour             ,2255,Wendie Malick,2,,USA,0
122,88,0,640,Cheech Marin,2000,112692062,Spy Kids ,4499,Daryl Sabara,0,brother sister relationship|espionage|rescue|secret agent|spy,USA,0
340,106,91,64,Lindsay Sloane,18000,117528646,Horrible Bosses ,18669,Reginald Ballard,5,black comedy|boss|chemical company|dental assistant|murder,USA,31000
493,110,1000,538,Jeff Bridges,13000,171031347,True Grit ,25964,Bruce Green,0,arkansas|murder|sheriff|texas ranger|u.s. marshal,USA,36000
208,109,64,505,Anne Hathaway,11000,124732962,The Devil Wears Prada ,23923,Rebecca Mader,0,fashion|fashion industry|magazine|new york city|publishing,USA,0
134,143,338,643,Nichelle Nichols,12000,82300000,Star Trek: The Motion Picture ,16007,Walter Koenig,2,alien|space|space station|spacecraft|warp speed,USA,0
275,120,91,680,Eric Stonestreet,4000,134455175,Identity Thief ,5826,T.I.,2,bounty hunter|credit card|cross country|identity|police,USA,17000
120,128,17000,387,Robert Mitchum,22000,79100000,Cape Fear ,24006,Joe Don Baker,0,lawyer|neo noir|prison|rapist|southern gothic,USA,0
144,123,126,1000,Jim Sturgess,18000,81159365,21 ,25661,Josh Gad,2,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,USA,0
332,129,0,213,Randall Park,492,110008260,Trainwreck ,1450,Josh Segarra,1,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,Japan,25000
104,105,8,278,Nicole Sullivan,1000,67962333,Guess Who ,2689,Sherri Shepherd,2,argument|engagement|family relationships|love|undressing,USA,919
116,162,333,362,Kristin Scott Thomas,14000,78651430,The English Patient ,15912,Jürgen Prochnow,0,church|english|flashback|nurse|patient,USA,0
177,138,161,210,Matt McCoy,18000,64604977,L.A. Confidential ,19129,Paul Guilfoyle,2,1950s|call girl|corruption|murder|police detective,USA,11000
127,100,31,591,Kelly Preston,947,63939454,Sky High ,2968,Nicholas Braun,3,coming of age|friend|high school|sidekick|superpower,USA,0
83,90,0,945,Wilford Brimley,19000,63826569,In & Out ,23504,Lauren Ambrose,0,academy award|gay|high school|reporter|teacher,USA,0
97,108,79,25,Marg Helgenberger,900,60054449,Species ,1715,Jordan Lund,0,alien|interspecies sex|scientist|sexual attraction|train,USA,0
256,101,0,574,Lin Shaye,40000,26505000,A Nightmare on Elm Street ,42918,Amanda Wyss,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,USA,10000
225,109,763,311,Jake Weber,812,61280963,The Cell ,2474,James Gammon,1,coma|fbi|race against time|serial killer|strong female lead,USA,0
83,132,130,80,Anne Parillaud,29000,56876365,The Man in the Iron Mask ,29265,Judith Godrèche,1,france|musketeer|three musketeers|twin|twin brother,USA,0
160,123,130,426,Kevin Connolly,826,59699513,Secretariat ,2259,Dylan Walsh,0,eccentric|horse racing|newspaper clipping|stallion|triple crown,USA,0
191,87,14,691,Sarah Michelle Gellar,11000,54132596,TMNT ,16571,Mako,0,martial arts master|monster|new york city|turtle|warrior,Hong Kong,0
74,109,19,568,Riley Smith,1000,52277485,Radio ,4231,Debra Winger,1,coach|football|football coach|high school|radio,USA,0
238,109,87,923,Justin Timberlake,15000,55802754,Friends with Benefits ,20956,Masi Oka,2,blow job|female rear nudity|girl in panties|male objectification|no panties,USA,41000
177,92,89,190,Ike Barinholtz,17000,55291815,Neighbors 2: Sorority Rising ,17860,Kiersey Clemons,0,bare chested male|gay|gay best friend|gay man|gay marriage proposal,USA,0
405,125,102,825,Ruth Wilson,15000,83299761,Saving Mr. Banks ,19809,B.J. Novak,2,author|disney|loss of father|reference to walt disney|suppression of emotion,USA,39000
61,202,0,318,Delroy Lindo,18000,48169908,Malcolm X ,20143,Al Freeman Jr.,0,african american|black history|civil rights|ku klux klan|nation of islam,USA,0
285,134,0,120,Maude Apatow,529,67523385,This Is 40 ,1050,Mackenzie Aladjem,2,40th birthday|aging|birthday|sex|viagra,USA,18000
124,88,12,931,Bernie Mac,49000,49474048,Old Dogs ,53370,Ann-Margret,2,best friend|business deal|impulse|public relations|twin,USA,0
164,92,148,227,Kevin Grevioux,978,45802315,Underworld: Rise of the Lycans ,2184,Steven Mackintosh,1,battle|slave|vampire|warrior|werewolf,USA,0
120,91,42,766,Christine Taylor,49000,43792641,License to Wed ,52566,Mindy Kaling,3,box office flop|church|kissing|usa|wedding,USA,913
90,75,221,553,Jon Heder,11000,57651794,The Benchwarmers ,13125,Tim Meadows,2,baseball|baseball team|bully|millionaire|team,USA,0
120,98,30,664,Victor Webster,944,43894863,Must Love Dogs ,4879,Elizabeth Perkins,2,date|dating|dog|love|teacher,USA,0
117,147,179,646,Al Pacino,40000,41954997,Donnie Brasco ,56014,Anne Heche,2,fbi|mafia|money|racial slur|singer,USA,0
226,100,545,766,Jaymes Butler,14000,39532308,Resident Evil ,17902,Colin Salmon,0,amnesia|quarantine|special forces|virus|zombie,UK,0
223,120,365,723,Zelda Rubinstein,887,76600000,Poltergeist ,3876,Craig T. Nelson,0,ghost|haunted|haunting|house|paranormal investigator,USA,11000
193,104,1000,939,Tom Hanks,24000,39692139,The Ladykillers ,41701,Stephen Root,1,casino|irony of fate|landlady|professor|remake,USA,0
228,103,212,248,Beau Bridges,15000,40687294,Max Payne ,16249,Jamie Hector,1,corporation|death|ex partner|hallucination|police detective,Canada,0
360,109,487,3000,Olivia Wilde,20000,37553932,In Time ,34011,Justin Timberlake,2,currency|future|murder|on the run|time,USA,52000
148,104,16,584,Noureen DeWulf,1000,37481242,The Back-up Plan ,3356,Tom Bosley,0,artificial insemination|baby|cheese|chick flick|pet shop,USA,0
128,112,42,196,Steve Howey,969,39026186,Something Borrowed ,2371,Kirsten Day,4,best friend|crush|law school|lawyer|loud sex,USA,13000
3,60,,628,Kimberly Elise,897,,Hit the Floor             ,3438,Logan Browning,4,affair|hip hop|sex scene,USA,265
46,95,19,447,Marsha Thomason,1000,33422806,Black Knight ,2643,Vincent Regan,1,14th century|king|knight|sword duel|time travel,USA,0
40,102,23,57,Vic Morrow,288,,The Bad News Bears ,677,Joyce Van Patten,1,baseball|california|coach|little league|swimming pool,USA,0
63,102,133,690,Raul Julia,2000,33423521,Street Fighter ,5443,Kylie Minogue,1,guile|hostage|ransom|soldier|united nations,Japan,0
193,150,2000,95,Frank Finlay,396,32519322,The Pianist ,1075,Ed Stoppard,0,ghetto|holocaust|jewish|piano|warsaw ghetto,France,21000
208,122,117,140,Jason Flemyng,40000,31598308,From Hell ,41636,Ian Richardson,1,freemason|jack the ripper|opium|prostitute|victorian era,USA,0
122,101,308,206,Hiam Abbass,446,37617947,The Nativity Story ,966,Shaun Toub,0,angel|bethlehem|journey|nazareth|virgin,USA,0
228,108,174,324,Paris Hilton,730,32048809,House of Wax ,2178,Brian Van Holt,0,brother sister relationship|group of friends|male nudity|twin|wax,Australia,0
212,98,0,23,Julia Roberts,20000,33987757,Closer ,28027,Colin Stinton,2,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,USA,12000
392,137,16000,363,Naomi Watts,29000,37304950,J. Edgar ,36258,Kaitlyn Dever,0,agent|fbi|federal bureau of investigation|gay relationship|secret,USA,16000
208,112,192,844,Cameron Boyce,1000,30691439,Mirrors ,3185,Julian Glover,0,estranged wife|evil|fire|medication|mirror,USA,5000
137,101,48,531,Lena Olin,775,30307804,Queen of the Damned ,3001,Bruce Spence,2,fatal attraction|interspecies romance|queen|supernatural power|vampire,USA,0
119,103,81,636,Robert Davi,2000,30669413,Predator 2 ,4722,Kevin Peter Hall,0,alien|drug lord|gang|hunter|predator,USA,0
195,101,40,398,Jesse Tyler Ferguson,2000,28687835,Untraceable ,3612,Joseph Cross,1,cat|fbi agent|murder|serial killer|website,USA,0
95,112,37,480,Sissy Spacek,3000,26494611,Blast from the Past ,5709,Douglas Smith,0,1960s|bomb shelter|cuban missile crisis|food|naive man,USA,0
100,111,24,455,William Hootkins,591,,Flash Gordon ,2603,Sam J. Jones,1,american football|cult film|emperor|flash gordon|mind reading,UK,12000
164,102,0,769,Mike Starr,939,25266129,Jersey Girl ,3592,George Carlin,5,baby|childbirth|death|karma|publicist,USA,0
211,101,357,374,Chad Lindberg,907,25863915,Alex Cross ,2471,Carmen Ejogo,0,assassin|detective|partner|police|serial killer,USA,11000
91,155,16000,229,Bob Gunton,18000,25078937,Midnight in the Garden of Good and Evil ,19689,Leon Rippy,2,graveyard|murder|murder trial|reporter|trial,USA,0
44,93,8,558,Joshua Mikel,22000,,Heist ,24154,D.B. Sweeney,1,bus|die hard scenario,USA,0
97,109,24,167,Bill Bailey,287,28995450,Nanny McPhee Returns ,855,Eros Vlahos,5,farm|magic|mother daughter relationship|overalls|title directed by female,UK,0
32,140,0,210,J.T. Walsh,436,24276500,Hoffa ,1394,Paul Guilfoyle,2,labor|labor union|leader|mafia|union,USA,949
270,108,251,296,Callum Rennie,826,20981633,The X Files: I Want to Believe ,2351,Nicki Aycox,0,fbi|priest|psychic|psychic vision|staff physician,USA,0
89,96,13,973,Steve Coogan,11000,22913677,Ella Enchanted ,17292,Joanna Lumley,1,curse|fairy|obedience|prince|strong female character,USA,0
219,123,15,745,Eddie Marsan,10000,34531832,Concussion ,13371,Albert Brooks,0,chronic traumatic encephalopathy|concussion|football|football player|pathologist,UK,23000
180,106,309,63,Benjamin J. Cain Jr.,327,28064226,Abduction ,561,Richard Cetrone,1,assassin|high school|on the run|teenager|website,USA,13000
93,76,2,72,Olivia Williams,1000,19447478,Valiant ,1908,Pip Torrens,0,dove|falcon|nursing|pigeon|psychological torture,UK,538
173,107,161,549,Rip Torn,21000,19389454,Wonder Boys ,22974,Richard Thomas,5,based on novel|college girl|midlife crisis|pittsburgh pennsylvania|professor,USA,0
121,82,82,418,Tracy Morgan,1000,25871834,Superhero Movie ,3266,Marion Ross,6,dragonfly|hero|high school|soaking wet|supervillian origin,USA,0
298,109,90,344,James Ransone,1000,19692608,Broken City ,2073,Michael Beach,3,election|father son relationship|fellatio|gay slur|title spoken by character,USA,0
158,99,0,520,Portia de Rossi,1000,19294901,Cursed ,2535,Derek Mears,0,creature|death|party|rescue|werewolf,USA,0
248,91,192,346,Dania Ramirez,23000,20275446,Premium Rush ,24669,Aasif Mandvi,0,chase|courier|delivery|envelope|police,USA,20000
155,87,98,253,Richard T. Jones,472,34507079,Hot Pursuit ,1679,Michael Mosley,2,danger|drug cartel|female cop|female police officer|fugitive,USA,0
105,125,159,39,Lucy Gordon,3000,18306166,The Four Feathers ,3142,Alex Jennings,2,male nudity|naked dead man|nudity|sex|whipping,UK,0
224,118,138,458,Clifton Collins Jr.,26000,17609982,Parker ,28479,Wendell Pierce,0,action hero|disguise|hospital|real estate agent|thief,USA,17000
129,98,12,663,Jon Favreau,4000,16831505,Wimbledon ,9330,Austin Nichols,1,career|player|tennis|tennis player|wimbledon,UK,0
101,92,16,734,Brooke Shields,3000,17596256,Furry Vengeance ,6327,Matt Prokop,1,animal|bear|land developer|real estate|real estate developer,USA,0
145,93,0,174,Cariba Heine,465,,Bait ,1361,Richard Brancatisano,1,great white shark|shark|supermarket|swimming|tsunami,Australia,0
57,116,170,136,Alun Armstrong,14000,,Krull ,14744,Lysette Anthony,1,cyclops|fortress|monster|planet|rescue,UK,0
227,92,0,10000,Tom Cruise,11000,14998070,Lions for Lambs ,32875,Andrew Garfield,3,afghanistan|professor|reporter|student|university,USA,0
13,115,468,150,Dann Florek,605,14587732,Flight of the Intruder ,1290,Christopher Rich,3,bombardier|pilot|u.s. navy|vietnam|vietnam war,USA,452
171,120,52,134,Nat Faxon,553,18317151,Walk Hard: The Dewey Cox Story ,1082,Matt Price,1,drugs|elvis|musician|singer|the beatles,USA,0
119,111,529,505,Scott Glenn,18000,11405825,The Shipping News ,19805,Jason Behr,3,employee employer relationship|husband wife relationship|newspaper|ship|wake,USA,0
44,94,10,141,Ronny Cox,694,13264986,American Outlaws ,1668,Harris Yulin,2,legend|old west|outlaw|railroad|stealing from the rich,USA,433
188,100,212,919,Jim Broadbent,2000,10991381,The Young Victoria ,5890,Thomas Kretschmann,1,19th century|courtship|female protagonist|princess|queen of england,UK,0
