num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,aspect_ratio
101,287,695,Jenna Elfman,Heather Locklear,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,English,PG,80000000,2003,2.35
205,252,30,Elio Germano,Andrea Di Stefano,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,English,PG-13,80000000,2009,2.35
123,503,982,Gerard Butler,Ethan Embry,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,English,PG-13,80000000,2003,2.35
79,0,582,Brian Anthony Wilson,Larenz Tate,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,English,R,80000000,1997,2.35
61,750,231,Elizabeth Daily,Glenne Headly,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,English,G,80000000,1998,1.85
202,42,612,Joseph Gilgun,Lotte Verbeek,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,English,PG-13,90000000,2015,2.35
145,14,0,Val Kilmer,Tom Sizemore,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,English,PG-13,70000000,2000,2.35
101,0,14,Adam LeFevre,Penny Balfour,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,English,PG,86000000,2006,2.35
113,63,7,Jacques Perrin,Rie Miyazawa,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,French,G,40000000,2009,2.35
113,0,212,Catherine McCormack,Jemima Rooper,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,English,PG-13,52000000,2005,2.35
272,545,74,Currie Graham,Dylan Schombing,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,English,PG-13,80000000,2014,2.35
3,0,20,David Hoffman,Ben Diskin,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,Spanish,PG,8000000,2015,
205,2000,535,Austin Pendleton,Judd Hirsch,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,English,PG-13,58000000,2001,1.85
186,28,847,Nathan Lane,Niketa Calame,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,English,G,45000000,1994,1.66
178,62,722,Dwayne Johnson,Kristin Davis,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,English,PG,79000000,2012,1.85
169,18,18,Khamani Griffin,Melissa Sturm,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,English,PG,78000000,2013,2.35
210,420,876,Anthony Hopkins,Emily Watson,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,English,R,78000000,2002,2.35
140,394,1000,Viggo Mortensen,Peter Mensah,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,English,PG-13,100000000,2004,2.35
156,221,553,Adam Sandler,Tim Meadows,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,English,PG,79000000,2011,1.85
150,309,771,Cole Hauser,Mo Gallini,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,English,PG-13,76000000,2003,2.35
119,54,6000,James Franco,Mackenzie Foy,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,English,PG,81200000,2015,2.35
232,101,327,Veronica Cartwright,Jeremy Northam,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,English,PG-13,80000000,2007,1.85
49,5,924,Janeane Garofalo,Jonathan Winters,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,English,PG,76000000,2000,1.85
165,11,745,Eric Stonestreet,Albert Brooks,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,English,PG,75000000,2016,1.85
202,45,845,Max Ryan,Tony Curran,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,English,PG-13,78000000,2003,2.35
306,275,1000,Miranda Cosgrove,Steve Coogan,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,English,PG,76000000,2013,1.85
185,776,933,Adam Baldwin,Mary McDonnell,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,English,PG-13,75000000,1996,2.35
177,14000,227,Richard Schiff,Vanessa Lee Chester,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,English,PG-13,73000000,1997,1.85
181,35,179,Cedric the Entertainer,Andy Richter,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,English,PG,75000000,2005,1.85
372,0,18,Danny Huston,Rita Davies,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,English,R,76000000,2006,1.85
290,0,505,Tyler Mane,Bruce Davison,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,English,PG-13,75000000,2000,2.35
316,335,988,Morgan Freeman,Common,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,English,R,75000000,2008,2.35
122,0,904,Michael Biehn,Bokeem Woodbine,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,English,R,75000000,1996,2.35
164,107,241,Ray Romano,Jay Leno,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,English,PG,80000000,2006,1.85
147,88,328,Peter Dante,Allen Covert,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,English,PG-13,75000000,2004,2.35
219,163,260,Elijah Kelley,Paul Dooley,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,English,PG,75000000,2007,2.35
167,212,394,Alan Ford,Izabella Scorupco,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,English,R,50000000,2004,2.0
70,16,692,Rene Auberjonois,Rupert Everett,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,English,PG,75000000,1999,1.85
384,255,963,Common,Michael Kelly,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,English,PG-13,75000000,2013,2.35
179,221,4000,Adam Sandler,Salma Hayek,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,English,PG-13,80000000,2010,1.85
151,14000,232,Chi McBride,Barry Shabaka Henley,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,English,PG-13,60000000,2004,1.85
12,,218,Matt Ryan,Charles Halford,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,English,TV-14,,,16.0
107,87,446,Kevin Dillon,Yvette Nicole Brown,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,English,PG,35000000,2009,1.85
134,258,748,Scott Glenn,Ben Mendelsohn,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,English,PG-13,75000000,2000,1.85
269,0,15000,Tom Hanks,Jud Tylor,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,English,R,75000000,2007,1.85
143,10,11000,Martin Scorsese,Angelina Jolie Pitt,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,English,PG,75000000,2004,1.85
241,386,525,Jennifer Hudson,Anika Noni Rose,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,English,PG-13,70000000,2006,2.35
12,,0,Brent Sexton,Damian Lewis,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,English,,,,
161,473,680,Christina Milian,Debi Mazar,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,English,PG-13,53000000,2005,2.4
298,14000,412,Moritz Bleibtreu,Mathieu Amalric,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,English,R,70000000,2005,2.35
89,845,787,Tom Skerritt,Cole Hauser,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,English,R,70000000,2003,2.35
140,126,925,Lisa Ann Walter,Catherine O'Hara,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,English,PG-13,75000000,2010,2.35
362,0,104,Elizabeth Debicki,Christian Berkel,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,English,PG-13,75000000,2015,2.35
124,274,138,Paz Vega,Sarah Steele,chef|college|housekeeper|letter|mexico,http://www.imdb.com/title/tt0371246/?ref_=fn_tt_tt_1,English,PG-13,80000000,2004,1.85
190,27,925,Jon Heder,Catherine O'Hara,babysitter|halloween|house|neighbor|suburb,http://www.imdb.com/title/tt0385880/?ref_=fn_tt_tt_1,English,PG,75000000,2006,2.35
132,272,193,Brían F. O'Byrne,Azura Skye,bank manager|hypochondriac|love triangle|prison|television,http://www.imdb.com/title/tt0219965/?ref_=fn_tt_tt_1,English,PG-13,80000000,2001,2.35
53,109,249,Ben Cross,John Gielgud,battle|king|king arthur|knight|marriage,http://www.imdb.com/title/tt0113071/?ref_=fn_tt_tt_1,English,PG-13,55000000,1995,1.85
91,72,99,Geoffrey Palmer,Randall Duk Kim,1860s|children|king|schoolteacher|siam,http://www.imdb.com/title/tt0166485/?ref_=fn_tt_tt_1,English,PG-13,75000000,1999,2.35
284,763,222,Daniel Sharman,Steve Byers,burned alive|castration|olympus|torture|torture device,http://www.imdb.com/title/tt1253864/?ref_=fn_tt_tt_1,English,R,75000000,2011,1.85
152,17,759,Bruce Willis,Ransford Doherty,california|hostage|hostage negotiator|organized crime|police,http://www.imdb.com/title/tt0340163/?ref_=fn_tt_tt_1,English,R,52000000,2005,2.35
131,383,886,Janeane Garofalo,Nathan Lane,alien|captain|escape|pilot|scientist,http://www.imdb.com/title/tt0120913/?ref_=fn_tt_tt_1,English,PG,75000000,2000,2.35
132,41,541,Bruce Greenwood,Lena Olin,audition|kissing while having sex|machismo|murder|sex,http://www.imdb.com/title/tt0329717/?ref_=fn_tt_tt_1,English,PG-13,75000000,2003,2.35
67,545,533,Sean Pertwee,Jason Scott Lee,crash survivor|planet|sergeant|soldier|survivor,http://www.imdb.com/title/tt0120157/?ref_=fn_tt_tt_1,English,R,75000000,1998,2.35
130,10,394,Kiernan Shipka,Lou Taylor Pucci,beach|disease|latex gloves|pandemic|virus,http://www.imdb.com/title/tt0806203/?ref_=fn_tt_tt_1,English,PG-13,,2009,2.35
74,253,637,Bridget Fonda,Megan Mullally,carnival|coma|death|monkey|nightmare,http://www.imdb.com/title/tt0166276/?ref_=fn_tt_tt_1,English,PG-13,75000000,2001,1.85
114,212,568,Tony Curran,Miranda Otto,captain|desert|rescue|stranded|survivor,http://www.imdb.com/title/tt0377062/?ref_=fn_tt_tt_1,English,PG-13,45000000,2004,2.35
294,0,963,Bruce Willis,Michael Kelly,child with gun|comic book|invulnerability|superhero|train crash,http://www.imdb.com/title/tt0217869/?ref_=fn_tt_tt_1,English,PG-13,75000000,2000,2.35
308,22,1000,Jon Hamm,Steve Coogan,antarctica|minion|queen|super villain|villain,http://www.imdb.com/title/tt2293640/?ref_=fn_tt_tt_1,English,PG,74000000,2015,1.85
435,0,826,Abbie Cornish,Scott Glenn,alternate reality|escape|girl gang|prostitution|samurai,http://www.imdb.com/title/tt0978764/?ref_=fn_tt_tt_1,English,PG-13,82000000,2011,2.35
117,0,697,Mike Starr,John Heard,assassination|boxing|casino|conspiracy|long take,http://www.imdb.com/title/tt0120832/?ref_=fn_tt_tt_1,English,R,69000000,1998,2.35
108,272,215,James Pickens Jr.,Huey Lewis,manifestation|ocean|spacecraft|spaceship|sphere,http://www.imdb.com/title/tt0120184/?ref_=fn_tt_tt_1,English,PG-13,75000000,1998,2.35
141,6,415,Josh Gad,Keegan-Michael Key,butt|downward duck|fish|kingfisher|pig,http://www.imdb.com/title/tt1985949/?ref_=fn_tt_tt_1,English,PG,73000000,2016,1.85
176,72,715,Ray Winstone,Alexis Dziena,debt|rapper|treasure|treasure hunter|yacht,http://www.imdb.com/title/tt0770752/?ref_=fn_tt_tt_1,English,PG-13,70000000,2008,2.35
230,0,130,RZA,Maude Apatow,breasts|comedian|craigslist|infidelity|stand up comedian,http://www.imdb.com/title/tt1201167/?ref_=fn_tt_tt_1,English,R,75000000,2009,1.85
234,532,461,Frances Fisher,Tim McGraw,al qaeda|bomb making|fbi|saudi arabia|stabbed in the crotch,http://www.imdb.com/title/tt0431197/?ref_=fn_tt_tt_1,English,R,70000000,2007,2.35
164,285,989,Leslie Bibb,Gary Cole,car racing|french|friend|nascar|racing,http://www.imdb.com/title/tt0415306/?ref_=fn_tt_tt_1,English,PG-13,73000000,2006,2.35
91,41,574,Jeffrey Jones,Kevin Pollak,bear|doctor|false accusation|man with glasses|second part,http://www.imdb.com/title/tt0240462/?ref_=fn_tt_tt_1,English,PG,72000000,2001,2.35
132,0,403,Patrick McGoohan,James Robinson,14th century|legend|revolt|scotland|tyranny,http://www.imdb.com/title/tt0112573/?ref_=fn_tt_tt_1,English,R,72000000,1995,2.35
262,0,210,Brian Geraghty,James Morrison,american abroad|gulf war|u.s. military|u.s. soldier|usmc,http://www.imdb.com/title/tt0418763/?ref_=fn_tt_tt_1,English,R,70000000,2005,2.35
299,30,433,Yeardley Smith,Marcia Wallace,alaska|dome|lake|pig|the simpsons,http://www.imdb.com/title/tt0462538/?ref_=fn_tt_tt_1,English,PG-13,75000000,2007,2.35
128,0,745,Hal Holbrook,Jeffrey DeMunn,amnesia|california|communist|small town|writer,http://www.imdb.com/title/tt0268995/?ref_=fn_tt_tt_1,English,PG,72000000,2001,1.85
109,212,462,Estella Warren,Cristián de la Fuente,car race|german|race car|race car driver|rookie,http://www.imdb.com/title/tt0132245/?ref_=fn_tt_tt_1,English,PG-13,72000000,2001,2.35
88,218,8,Jean-Claude Dreyfus,Oanh Nguyen,circus|death of protagonist|jungle|killing an animal|tiger,http://www.imdb.com/title/tt0338512/?ref_=fn_tt_tt_1,English,PG,59660000,2004,2.35
261,0,882,Judy Greer,William Hurt,creature|pact|plot twist|village|woods,http://www.imdb.com/title/tt0368447/?ref_=fn_tt_tt_1,English,PG-13,60000000,2004,1.85
73,84,595,Raven-Symoné,Peter Boyle,box office hit|doctor|dog|first part|tiger,http://www.imdb.com/title/tt0118998/?ref_=fn_tt_tt_1,English,PG-13,71500000,1998,1.85
208,0,242,Merritt Wever,Cherry Jones,crop circle|faith|farm|glass of water|loss of faith,http://www.imdb.com/title/tt0286106/?ref_=fn_tt_tt_1,English,PG-13,72000000,2002,1.85
205,80,48,Jennifer Saunders,Conrad Vernon,drag queen|physical appearance|princess|queen|sequel,http://www.imdb.com/title/tt0298148/?ref_=fn_tt_tt_1,English,PG,150000000,2004,1.85
256,487,769,Cheech Marin,George Carlin,car|desert|route 66|tow truck|truck,http://www.imdb.com/title/tt0317219/?ref_=fn_tt_tt_1,English,G,120000000,2006,2.35
103,0,995,Christopher Meloni,Hector Elizondo,bride|columnist|journalist|maryland|wedding,http://www.imdb.com/title/tt0163187/?ref_=fn_tt_tt_1,English,PG,70000000,1999,2.35
191,357,212,Eve,Leila Arcieri,agent|nsa|nsa agent|prague|russian,http://www.imdb.com/title/tt0295701/?ref_=fn_tt_tt_1,English,PG-13,70000000,2002,2.35
147,5,726,Billy West,Eddie Deezen,book|magic|pirate|plankton|time machine,http://www.imdb.com/title/tt2279373/?ref_=fn_tt_tt_1,English,PG,74000000,2015,1.85
79,2000,808,Delroy Lindo,Rene Russo,bounty|fbi|millionaire|money|ransom,http://www.imdb.com/title/tt0117438/?ref_=fn_tt_tt_1,English,R,80000000,1996,1.85
486,16000,11000,Brad Pitt,Christoph Waltz,france|german|nazis|revenge|scalping,http://www.imdb.com/title/tt0361748/?ref_=fn_tt_tt_1,English,R,75000000,2009,2.35
75,14000,5000,Julia Roberts,Bob Hoskins,1990s|caught in a net|children|duel|hero,http://www.imdb.com/title/tt0102057/?ref_=fn_tt_tt_1,English,PG,70000000,1991,2.35
245,420,467,Rufus Sewell,Ingrid Bolsø Berdal,army|greek mythology|hercules|king|mercenary,http://www.imdb.com/title/tt1267297/?ref_=fn_tt_tt_1,English,PG-13,100000000,2014,2.35
142,212,576,John Amos,Franco Nero,airport|fuel|plane|police|terrorist,http://www.imdb.com/title/tt0099423/?ref_=fn_tt_tt_1,English,R,70000000,1990,2.35
144,69,1000,Josh Charles,LL Cool J,hostage|police|prison|swat team|training,http://www.imdb.com/title/tt0257076/?ref_=fn_tt_tt_1,English,PG-13,80000000,2003,2.35
39,,160,Katia Winter,Lyndie Greenwood,apocalypse|death|husband wife relationship|mother son relationship|murder,http://www.imdb.com/title/tt2647544/?ref_=fn_tt_tt_1,English,TV-14,,,16.0
153,488,509,Ivana Milicevic,Noah Taylor,death|dream|love|lynchian|reality,http://www.imdb.com/title/tt0259711/?ref_=fn_tt_tt_1,English,R,68000000,2001,1.85
284,0,559,Freddy Rodríguez,Bob Balaban,apartment|bedtime story|eagle|stuttering|swimming pool,http://www.imdb.com/title/tt0452637/?ref_=fn_tt_tt_1,English,PG-13,70000000,2006,1.85
247,545,727,Colin Salmon,Raoul Bova,alien|antarctica|predator|pyramid|satellite,http://www.imdb.com/title/tt0370263/?ref_=fn_tt_tt_1,English,PG-13,60000000,2004,2.35
107,84,1000,Bridgit Mendler,Jesse McCartney,adidas|chipmunk|hospital|school|waste container,http://www.imdb.com/title/tt1231580/?ref_=fn_tt_tt_1,English,PG,75000000,2009,1.85
141,130,841,Marc Blucas,Chris Klein,air cavalry|battle|major|soldier|vietnamese,http://www.imdb.com/title/tt0277434/?ref_=fn_tt_tt_1,English,R,75000000,2002,2.35
358,845,992,Morgan Freeman,Radha Mitchell,political thriller|politics|president|speaker of the house|u.s. president,http://www.imdb.com/title/tt2302755/?ref_=fn_tt_tt_1,English,R,70000000,2013,2.35
160,906,748,Jonathan Frakes,Michael Dorn,alien|captain|commander|conspiracy|planet,http://www.imdb.com/title/tt0120844/?ref_=fn_tt_tt_1,English,PG,58000000,1998,2.35
355,473,464,Jim Parrack,Ramon Rodriguez,alien|extraterrestrial|invasion|marine|mission,http://www.imdb.com/title/tt1217613/?ref_=fn_tt_tt_1,English,PG-13,70000000,2011,2.35
235,13000,883,Alison Lohman,Albert Finney,dog saved from a fire|flashback|growing up|multiple narrators|traveling salesman,http://www.imdb.com/title/tt0319061/?ref_=fn_tt_tt_1,English,PG-13,70000000,2003,1.37
59,0,184,Peter Gerety,Ron Rifkin,blood|publisher|publishing house|werewolf|wolf,http://www.imdb.com/title/tt0111742/?ref_=fn_tt_tt_1,English,R,70000000,1994,1.85
388,14000,979,Benedict Cumberbatch,Eddie Marsan,barbed wire|british|cavalry|horse|world war one,http://www.imdb.com/title/tt1568911/?ref_=fn_tt_tt_1,English,PG-13,66000000,2011,2.35
371,0,559,Matt Damon,Bob Balaban,art|art expert|nazi stolen art|soldier|world war two,http://www.imdb.com/title/tt2177771/?ref_=fn_tt_tt_1,English,PG-13,70000000,2014,2.35
82,0,638,Todd Graff,Mary Elizabeth Mastrantonio,alien|estranged couple|ocean|submarine|underwater,http://www.imdb.com/title/tt0096754/?ref_=fn_tt_tt_1,English,PG-13,69500000,1989,2.35
297,0,17,Austin Pendleton,John Buffalo Mailer,corporate greed|crisis|economy|greed|mentor,http://www.imdb.com/title/tt1027718/?ref_=fn_tt_tt_1,English,PG-13,70000000,2010,2.35
261,28,423,Sarah Gadon,Zach McGowan,death of wife|dracula|tarantula|turk|vampire,http://www.imdb.com/title/tt0829150/?ref_=fn_tt_tt_1,English,PG-13,70000000,2014,2.35
120,380,774,Bruce Willis,Mark Valley,abduction|martial law|military|new york city|terrorist,http://www.imdb.com/title/tt0133952/?ref_=fn_tt_tt_1,English,R,70000000,1998,2.35
228,905,271,David Kelly,Nathaniel Parker,king|magic|one word title|pirate|village,http://www.imdb.com/title/tt0486655/?ref_=fn_tt_tt_1,English,PG-13,70000000,2007,2.35
76,218,400,Mako,Victor Wong,austria|dalai lama|himalaya|mountain|tibet,http://www.imdb.com/title/tt0120102/?ref_=fn_tt_tt_1,English,PG-13,70000000,1997,2.35
185,2000,244,Clint Howard,Chelcie Ross,best friend|friend|investigation|secret|two word title,http://www.imdb.com/title/tt1578275/?ref_=fn_tt_tt_1,English,PG-13,70000000,2011,2.35
128,541,384,Brooke Smith,Garcelle Beauvais,cia|cia agent|terrorist|twin|twin brother,http://www.imdb.com/title/tt0280486/?ref_=fn_tt_tt_1,English,PG-13,70000000,2002,2.35
237,43,452,Ben Daniels,Dexter Fletcher,commando unit|extra chromosome|first person shooter|special forces|teleportation,http://www.imdb.com/title/tt0419706/?ref_=fn_tt_tt_1,English,R,60000000,2005,2.35
105,84,150,Phill Lewis,Tate Taylor,boxer|espionage|spy|stealth|top secret,http://www.imdb.com/title/tt0297181/?ref_=fn_tt_tt_1,English,PG-13,70000000,2002,1.37
242,24,324,Stephen Rea,Sandrine Holt,battle|cryogenics|detective|scientist|vampire,http://www.imdb.com/title/tt1496025/?ref_=fn_tt_tt_1,English,R,70000000,2012,2.35
360,163,66,Shane Hartline,Celina Beach,concert|love|music industry|panties|pole dancer,http://www.imdb.com/title/tt1336608/?ref_=fn_tt_tt_1,English,PG-13,75000000,2012,2.35
112,40,407,Cole Hauser,Rory Cochrane,colonel|honor|lieutenant|pilot|racism,http://www.imdb.com/title/tt0251114/?ref_=fn_tt_tt_1,English,R,60000000,2002,2.35
189,5,748,Robert De Niro,Ben Mendelsohn,australia|death|mentor|revenge|secret society,http://www.imdb.com/title/tt1448755/?ref_=fn_tt_tt_1,English,R,35000000,2011,2.35
151,323,390,Chris Klein,Andrew Bryniarski,ball|blood|skating|song|year 2005,http://www.imdb.com/title/tt0246894/?ref_=fn_tt_tt_1,English,R,70000000,2002,2.35
92,8,298,Sandrine Holt,Gregg Henry,blood splatter|camera shot from inside human body|combat|die hard scenario|fbi,http://www.imdb.com/title/tt0308208/?ref_=fn_tt_tt_1,English,R,70000000,2002,2.35
79,13,695,Minnie Driver,Randy Quaid,dam|flood|money|police|sheriff,http://www.imdb.com/title/tt0120696/?ref_=fn_tt_tt_1,English,R,70000000,1998,2.35
81,101,443,Brandy Norwood,David Hyde Pierce,blood|body|egg|virus|white blood cell,http://www.imdb.com/title/tt0181739/?ref_=fn_tt_tt_1,English,PG,70000000,2001,2.35
51,6,854,Oliver Platt,Jim Belushi,jester|kansas|oz|princess|tornado,http://www.imdb.com/title/tt0884726/?ref_=fn_tt_tt_1,English,PG,70000000,2013,
261,0,301,Archie Kao,Brandon Molale,chinese|computer|cybercrime|hacker|one word title,http://www.imdb.com/title/tt2717822/?ref_=fn_tt_tt_1,English,R,70000000,2015,2.35
197,14,582,Laurence Olivier,Bai Ling,captain|pilot|reporter|robot|scientist,http://www.imdb.com/title/tt0346156/?ref_=fn_tt_tt_1,English,PG,70000000,2004,1.85
159,105,246,Indira Varma,Neil Maskell,drugs|murder|psychiatrist|scotland yard|sex,http://www.imdb.com/title/tt0430912/?ref_=fn_tt_tt_1,English,R,70000000,2006,2.35
286,101,585,50 Cent,Matt Gerald,cia agent|escape|muslim|prison|ship,http://www.imdb.com/title/tt1211956/?ref_=fn_tt_tt_1,English,R,50000000,2013,2.35
156,212,182,Luke Newberry,Gaia Weiss,ancient greece|forbidden love|hercules|king|slavery,http://www.imdb.com/title/tt1043726/?ref_=fn_tt_tt_1,English,PG-13,70000000,2014,2.35
176,31,497,Bruce McGill,Philip Baker Hall,analyst|cia|nuclear bomb|nuclear weapons|russia,http://www.imdb.com/title/tt0164184/?ref_=fn_tt_tt_1,English,PG-13,68000000,2002,2.35
293,171,10000,Kristen Stewart,Anna Kendrick,friendship|graduation|revenge|vampire|werewolf,http://www.imdb.com/title/tt1325004/?ref_=fn_tt_tt_1,English,PG-13,68000000,2010,2.35
141,0,580,Marlon Brando,Gary Farmer,partner|running|scepter|surveillance|thief,http://www.imdb.com/title/tt0227445/?ref_=fn_tt_tt_1,English,R,68000000,2001,2.35
304,275,975,Miranda Cosgrove,Jack McBrayer,girl|minion|moon|pyramid|white picket fence,http://www.imdb.com/title/tt1323594/?ref_=fn_tt_tt_1,English,PG,69000000,2010,1.85
40,29,97,Robert Blake,Aida Turturro,bare breasts|breast|loan shark|subway|train,http://www.imdb.com/title/tt0113845/?ref_=fn_tt_tt_1,English,R,68000000,1995,2.35
280,3000,3000,Morgan Freeman,Seth MacFarlane,baby|f word|fight|lawyer|marriage,http://www.imdb.com/title/tt2637276/?ref_=fn_tt_tt_1,English,R,68000000,2015,2.35
180,448,334,Ashraf Barhom,Rupert Evans,christian|love|philosophy|prefect|slave,http://www.imdb.com/title/tt1186830/?ref_=fn_tt_tt_1,English,R,70000000,2009,2.35
125,18,776,Wes Studi,Eddie Izzard,bowling|rajah|sphinx|spleen|superhero,http://www.imdb.com/title/tt0132347/?ref_=fn_tt_tt_1,English,PG-13,65000000,1999,1.85
237,101,681,Larry Joe Campbell,Stephen Merchant,drugged food|female frontal nudity|male frontal nudity|male nudity|marriage,http://www.imdb.com/title/tt0480687/?ref_=fn_tt_tt_1,English,R,36000000,2011,2.35
209,0,680,Rip Torn,Debi Mazar,cbs|cbs news|research|tobacco|whistleblower,http://www.imdb.com/title/tt0140352/?ref_=fn_tt_tt_1,English,R,68000000,1999,2.35
178,44,531,Abraham Benrubi,Graham McTavish,1950s|coast guard|oil tanker|sinking ship|survival,http://www.imdb.com/title/tt2025690/?ref_=fn_tt_tt_1,English,PG-13,,2016,2.35
238,0,135,Simon McBurney,Michael Gaston,cia|jordan|middle east|spy|terrorist,http://www.imdb.com/title/tt0758774/?ref_=fn_tt_tt_1,English,R,70000000,2008,2.35
190,116,982,Stephanie Szostak,Bruce Greenwood,dinner|diorama|idiot|irs|mouse,http://www.imdb.com/title/tt0427152/?ref_=fn_tt_tt_1,English,PG-13,,2010,1.85
