num_critic_for_reviews,gross,actor_1_name,movie_title,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,movie_imdb_link,content_rating,title_year,imdb_score
256,148313048,Steve Buscemi,Hotel Transylvania ,37142,2,dracula|hotel|invisible man|monster|transylvania,http://www.imdb.com/title/tt0837562/?ref_=fn_tt_tt_1,PG,2012,7.1
222,127706877,Jeff Bennett,Enchanted ,662,2,fairy tale|lawyer|love|new york|prince,http://www.imdb.com/title/tt0461770/?ref_=fn_tt_tt_1,PG,2007,7.1
103,,Caroline Dhavernas,Hannibal             ,996,1,blood|cannibalism|fbi|manipulation|psychiatrist,http://www.imdb.com/title/tt2243973/?ref_=fn_tt_tt_1,TV-14,,8.6
298,126149655,Denzel Washington,Safe House ,36237,1,cia|cia agent|consulate|on the run|safe house,http://www.imdb.com/title/tt1599348/?ref_=fn_tt_tt_1,R,2012,6.8
84,66941559,Ioan Gruffudd,102 Dalmatians ,4182,1,dog|parole|parole officer|prison|puppy,http://www.imdb.com/title/tt0211181/?ref_=fn_tt_tt_1,G,2000,4.8
236,78009155,Matthew Broderick,Tower Heist ,3768,5,apartment|fbi|fraud|heist|manager,http://www.imdb.com/title/tt0471042/?ref_=fn_tt_tt_1,PG-13,2011,6.2
157,63224849,Kate Winslet,The Holiday ,17423,3,book|composer|house|love|self esteem,http://www.imdb.com/title/tt0457939/?ref_=fn_tt_tt_1,PG-13,2006,6.9
81,111544445,Will Smith,Enemy of the State ,11951,4,congressman|lawyer|nsa|on the run|surveillance,http://www.imdb.com/title/tt0120660/?ref_=fn_tt_tt_1,R,1998,7.3
187,112703470,Meryl Streep,It's Complicated ,15226,2,affair|divorce|graduation|vomiting|watching television,http://www.imdb.com/title/tt1230414/?ref_=fn_tt_tt_1,R,2009,6.6
238,117144465,Al Pacino,Ocean's Thirteen ,43499,3,casino|heist|manmade earthquake|revenge|tunnel boring machine,http://www.imdb.com/title/tt0496806/?ref_=fn_tt_tt_1,PG-13,2007,6.9
107,84303558,Jon Favreau,Open Season ,6081,1,bear|deer|forest|grizzly bear|hunter,http://www.imdb.com/title/tt0400717/?ref_=fn_tt_tt_1,PG,2006,6.2
459,150832203,Kate Winslet,Divergent ,22226,2,army|brother sister relationship|dystopia|father son relationship|narrated by character,http://www.imdb.com/title/tt1840309/?ref_=fn_tt_tt_1,PG-13,2014,6.7
187,51396781,Bob Hoskins,Enemy at the Gates ,5103,1,battle|german|russian|sniper|stalingrad,http://www.imdb.com/title/tt0215750/?ref_=fn_tt_tt_1,R,2001,7.6
151,47592825,Dwayne Johnson,The Rundown ,16930,1,amazon|bounty hunter|fight|hunter|jungle,http://www.imdb.com/title/tt0327850/?ref_=fn_tt_tt_1,PG-13,2003,6.7
80,50016394,F. Murray Abraham,Last Action Hero ,2407,1,action hero|hero|magic|ticket|video store,http://www.imdb.com/title/tt0107362/?ref_=fn_tt_tt_1,PG-13,1993,6.2
229,57010853,Li Gong,Memoirs of a Geisha ,2380,1,coming of age|geisha|japan|jealousy|love,http://www.imdb.com/title/tt0397535/?ref_=fn_tt_tt_1,PG-13,2005,7.3
158,62494975,Amber Stevens West,The Fast and the Furious: Tokyo Drift ,1235,5,car|challenge|drift racing|drifting|tokyo japan,http://www.imdb.com/title/tt0463985/?ref_=fn_tt_tt_1,PG-13,2006,6.0
190,46440491,Jim Broadbent,Arthur Christmas ,2707,1,christmas|christmas eve|elf|high tech|resentment,http://www.imdb.com/title/tt1430607/?ref_=fn_tt_tt_1,PG,2011,7.1
98,44606335,Anthony Hopkins,Meet Joe Black ,23950,0,birthday|death|death personified|fear of death|wealth,http://www.imdb.com/title/tt0119643/?ref_=fn_tt_tt_1,PG-13,1998,7.1
135,40048332,Raymond Cruz,Collateral Damage ,1460,1,bare chested boy|car explosion|colombia|explosion|terrorism,http://www.imdb.com/title/tt0233469/?ref_=fn_tt_tt_1,R,2002,5.5
84,,Roy Scheider,All That Jazz ,1476,0,dancer|editing|stand up comedian|surgery|vomiting,http://www.imdb.com/title/tt0078754/?ref_=fn_tt_tt_1,R,1979,7.8
382,64933670,Julia Roberts,Mirror Mirror ,11454,1,kingdom|prince|princess|queen|snow,http://www.imdb.com/title/tt1667353/?ref_=fn_tt_tt_1,PG,2012,5.6
393,31494270,Anna Kendrick,Scott Pilgrim vs. the World ,12687,0,band|dating|high school|hipster|rock band,http://www.imdb.com/title/tt0446029/?ref_=fn_tt_tt_1,PG-13,2010,7.5
149,31111260,Glenn Morshower,The Core ,1439,0,core|earth|natural disaster|pacemaker|scientist,http://www.imdb.com/title/tt0298814/?ref_=fn_tt_tt_1,PG-13,2003,5.4
94,123307945,Larry Miller,Nutty Professor II: The Klumps ,2818,1,alter ego|marriage|professor|scientist|serum,http://www.imdb.com/title/tt0144528/?ref_=fn_tt_tt_1,PG-13,2000,4.3
138,153288182,Sarah Michelle Gellar,Scooby-Doo ,6355,3,amusement park|island|motorcycle|scooby doo|tough girl,http://www.imdb.com/title/tt0267913/?ref_=fn_tt_tt_1,PG,2002,4.9
432,13401683,Wood Harris,Dredd ,578,0,brutality|dark humor|female antagonist|female warrior|post apocalypse,http://www.imdb.com/title/tt1343727/?ref_=fn_tt_tt_1,R,2012,7.1
173,137340146,Adam Sandler,Click ,12700,1,architect|frozen time|obese man|remote control|stopped time,http://www.imdb.com/title/tt0389860/?ref_=fn_tt_tt_1,PG-13,2006,6.4
127,,Ted Danson,Creepshow ,2662,0,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,R,1982,6.9
91,43575716,Jack McBrayer,Cats & Dogs: The Revenge of Kitty Galore ,3326,0,cartoon on tv|cat|dog|kitty|special agent,http://www.imdb.com/title/tt1287468/?ref_=fn_tt_tt_1,PG,2010,4.3
238,80170146,Kristen Stewart,Jumper ,21863,0,bank|based on novel|ice|teleportation|vault,http://www.imdb.com/title/tt0489099/?ref_=fn_tt_tt_1,PG-13,2008,6.1
345,75754670,Seth MacFarlane,Hellboy II: The Golden Army ,3632,0,creature|elf|prince|rebellion|superhero,http://www.imdb.com/title/tt0411477/?ref_=fn_tt_tt_1,PG-13,2008,7.0
377,33048353,Robert Downey Jr.,Zodiac ,36928,0,cartoonist|reporter|serial killer|zodiac|zodiac killer,http://www.imdb.com/title/tt0443706/?ref_=fn_tt_tt_1,R,2007,7.7
170,34543701,Robert Duvall,The 6th Day ,5839,1,clone|cloning|future|laser gun|murder,http://www.imdb.com/title/tt0216216/?ref_=fn_tt_tt_1,PG-13,2000,5.9
191,242589580,Morgan Freeman,Bruce Almighty ,21276,1,answer to prayer|breast expansion|pleading with god|supernatural power|walking on water,http://www.imdb.com/title/tt0315327/?ref_=fn_tt_tt_1,PG-13,2003,6.7
424,102981571,Jason Statham,The Expendables ,46355,9,action hero|assassination attempt|explosion|machine gun|rescue mission,http://www.imdb.com/title/tt1320253/?ref_=fn_tt_tt_1,R,2010,6.5
154,180965237,Tom Cruise,Mission: Impossible ,12760,0,disguise|mission|spy|stealing|traitor,http://www.imdb.com/title/tt0117060/?ref_=fn_tt_tt_1,PG-13,1996,7.1
673,407999255,Jennifer Lawrence,The Hunger Games ,49942,0,fight to the death|game|massacre|self survival|suicide attempt,http://www.imdb.com/title/tt1392170/?ref_=fn_tt_tt_1,PG-13,2012,7.3
383,254455986,Bradley Cooper,The Hangover Part II ,16143,0,hotel|male frontal nudity|pubic hair|thailand|wedding,http://www.imdb.com/title/tt1411697/?ref_=fn_tt_tt_1,R,2011,6.5
153,162831698,Michael Gough,Batman Returns ,2899,0,box office hit|dc comics|gotham|mayor|penguin,http://www.imdb.com/title/tt0103776/?ref_=fn_tt_tt_1,PG-13,1992,7.0
166,155019340,Bruce Willis,Over the Hedge ,22813,1,bear|food|forest|raccoon|turtle,http://www.imdb.com/title/tt0327084/?ref_=fn_tt_tt_1,PG,2006,6.8
180,145771527,Tia Carrere,Lilo & Stitch ,3112,0,alien|escape|fugitive|hawaii|social worker,http://www.imdb.com/title/tt0275847/?ref_=fn_tt_tt_1,PG,2002,7.2
120,82506325,Steve Buscemi,Charlotte's Web ,23907,0,barn|pig|piglet|spider|uncle,http://www.imdb.com/title/tt0413895/?ref_=fn_tt_tt_1,G,2006,6.4
125,140459099,Morgan Freeman,Deep Impact ,22750,0,astronomer|comet|mission|president|secretary,http://www.imdb.com/title/tt0120647/?ref_=fn_tt_tt_1,PG-13,1998,6.1
234,53215979,Bruce Willis,RED 2 ,25220,7,cia|cia agent|rescue|russian|team,http://www.imdb.com/title/tt1821694/?ref_=fn_tt_tt_1,PG-13,2013,6.7
134,158115031,Adam Sandler,The Longest Yard ,13693,11,coach|convict|football|prison|warden,http://www.imdb.com/title/tt0398165/?ref_=fn_tt_tt_1,PG-13,2005,6.4
91,133103929,Amy Poehler,Alvin and the Chipmunks: Chipwrecked ,4073,0,chipmunk|cruise ship|football ball|overboard|tennis ball,http://www.imdb.com/title/tt1615918/?ref_=fn_tt_tt_1,G,2011,4.4
139,133668525,Steve Buscemi,Grown Ups 2 ,39269,4,belching|number in title|party|reference to nicki minaj|sneezing,http://www.imdb.com/title/tt2191701/?ref_=fn_tt_tt_1,PG-13,2013,5.4
265,130313314,Bill Murray,Get Smart ,44798,1,airplane|misunderstanding|obese woman|overweight woman|spy,http://www.imdb.com/title/tt0425061/?ref_=fn_tt_tt_1,PG-13,2008,6.5
145,124590960,Keanu Reeves,Something's Gotta Give ,22679,1,beach|dating|doctor|heart attack|weekend,http://www.imdb.com/title/tt0337741/?ref_=fn_tt_tt_1,PG-13,2003,6.7
490,127968405,Leonardo DiCaprio,Shutter Island ,29585,0,female prisoner|plot twist|self delusion|surprise ending|year 1954,http://www.imdb.com/title/tt1130884/?ref_=fn_tt_tt_1,R,2010,8.1
141,120136047,Jon Favreau,Four Christmases ,9913,2,airport|christmas|news broadcast|tv broadcast|tv news,http://www.imdb.com/title/tt0369436/?ref_=fn_tt_tt_1,PG-13,2008,5.6
163,128200012,Jim Broadbent,Robots ,1804,1,actor voicing multiple characters|box office hit|coffee|plate|robot,http://www.imdb.com/title/tt0358082/?ref_=fn_tt_tt_1,PG,2005,6.3
155,112225777,Nicolas Cage,Face/Off ,17087,0,death of child|face|face transplant|prison|terrorist,http://www.imdb.com/title/tt0119094/?ref_=fn_tt_tt_1,R,1997,7.3
144,109993847,Adam Sandler,Bedtime Stories ,12831,0,2000s|bedtime story|elephant|handyman|tween girl,http://www.imdb.com/title/tt0960731/?ref_=fn_tt_tt_1,PG,2008,6.1
226,104054514,Tom Hanks,Road to Perdition ,16828,0,1930s|blood|gun|on the run|revenge,http://www.imdb.com/title/tt0257044/?ref_=fn_tt_tt_1,R,2002,7.7
204,103028109,Adam Sandler,Just Go with It ,16325,1,chick flick|hawaii|love|plastic surgeon|woman wearing a string bikini,http://www.imdb.com/title/tt1564367/?ref_=fn_tt_tt_1,PG-13,2011,6.4
95,,Elden Henson,Daredevil             ,581,0,corruption|lawyer|partnership|superhero|vigilante,http://www.imdb.com/title/tt3322312/?ref_=fn_tt_tt_1,TV-MA,,8.8
139,101087161,Steve Buscemi,Con Air ,15362,6,army rangers|convict|criminal|escape|prison,http://www.imdb.com/title/tt0118880/?ref_=fn_tt_tt_1,R,1997,6.8
215,101111837,Rosario Dawson,Eagle Eye ,5637,3,audio surveillance|death|pentagon|technology|twin brother,http://www.imdb.com/title/tt1059786/?ref_=fn_tt_tt_1,PG-13,2008,6.6
198,95632614,Philip Seymour Hoffman,Cold Mountain ,61110,3,civil war|mountain|soldier|well|wounded soldier,http://www.imdb.com/title/tt0159365/?ref_=fn_tt_tt_1,R,2003,7.2
325,94822707,Denzel Washington,The Book of Eli ,44797,0,blind|book|long take|post apocalypse|water,http://www.imdb.com/title/tt1037705/?ref_=fn_tt_tt_1,R,2010,6.9
53,92969824,Robin Williams,Flubber ,50005,1,college|flubber|flying rubber|professor|wedding,http://www.imdb.com/title/tt0119137/?ref_=fn_tt_tt_1,PG,1997,5.2
167,91188905,Liam Neeson,The Haunting ,17786,0,greenhouse|haunted house|horror movie remake|mansion|old house,http://www.imdb.com/title/tt0171363/?ref_=fn_tt_tt_1,PG-13,1999,4.9
46,90443603,Bill Murray,Space Jam ,15001,1,alien|basketball|basketball game|cult film|monstars,http://www.imdb.com/title/tt0117705/?ref_=fn_tt_tt_1,PG,1996,6.3
147,82226474,Roger Rees,The Pink Panther ,1267,0,diamond|france|investigation|pink panther|soccer,http://www.imdb.com/title/tt0383216/?ref_=fn_tt_tt_1,PG,2006,5.6
276,79363785,Keanu Reeves,The Day the Earth Stood Still ,22194,0,alien|earth|giant robot|military|scientist,http://www.imdb.com/title/tt0970416/?ref_=fn_tt_tt_1,PG-13,2008,5.5
80,76081498,Julia Roberts,Conspiracy Theory ,8355,1,conspiracy|fbi|mk ultra|newsletter|taxi,http://www.imdb.com/title/tt0118883/?ref_=fn_tt_tt_1,R,1997,6.7
406,85707116,Brad Pitt,Fury ,20411,4,battle|battlefield|brutality|combat|tank,http://www.imdb.com/title/tt2713180/?ref_=fn_tt_tt_1,R,2014,7.6
97,74329966,Harrison Ford,Six Days Seven Nights ,12729,2,airplane|island|pilot|storm|thunderstorm,http://www.imdb.com/title/tt0120828/?ref_=fn_tt_tt_1,PG-13,1998,5.7
143,100169068,Justin Timberlake,Yogi Bear ,4394,0,bear|mayor|park|sabotage|yogi bear,http://www.imdb.com/title/tt1302067/?ref_=fn_tt_tt_1,PG,2010,4.6
106,73215310,Matt Damon,Spirit: Stallion of the Cimarron ,14261,0,cavalry|escape|herd|stallion|wild stallion,http://www.imdb.com/title/tt0166813/?ref_=fn_tt_tt_1,G,2002,7.0
178,80360866,Rosario Dawson,Zookeeper ,5392,1,champagne bottle|coca cola|jewelry box|red bull|zoo,http://www.imdb.com/title/tt1222817/?ref_=fn_tt_tt_1,PG,2011,5.2
102,69102910,Gary Oldman,Lost in Space ,12186,0,based on tv series|remake|robot|scientist|spaceship,http://www.imdb.com/title/tt0120738/?ref_=fn_tt_tt_1,PG-13,1998,5.1
209,65948711,Denzel Washington,The Manchurian Candidate ,20056,1,brainwashed assassin|conspiracy|critically acclaimed|mother son relationship|soldier,http://www.imdb.com/title/tt0368008/?ref_=fn_tt_tt_1,R,2004,6.6
19,821997,Vanessa Redgrave,Déjà Vu ,1753,0,american|love|pin|ruby|stranger,http://www.imdb.com/title/tt0119033/?ref_=fn_tt_tt_1,PG-13,1997,7.0
152,169692572,Steve Buscemi,Hotel Transylvania 2 ,26839,0,california|dracula|hotel|transylvania|vampire,http://www.imdb.com/title/tt2510894/?ref_=fn_tt_tt_1,PG,2015,6.7
31,,Elizabeth Montgomery,Bewitched             ,2614,1,connecticut|magic|marriage|witch|witchcraft,http://www.imdb.com/title/tt0057733/?ref_=fn_tt_tt_1,TV-G,,7.6
129,60507228,Quincy Jones,Fantasia 2000 ,814,0,abstract|ark|disney|fairy tale|piano,http://www.imdb.com/title/tt0120910/?ref_=fn_tt_tt_1,G,1999,7.3
124,56684819,Mark Addy,The Time Machine ,1919,0,hunter|scientist|time machine|time travel|time travel romance,http://www.imdb.com/title/tt0268695/?ref_=fn_tt_tt_1,PG-13,2002,5.9
35,50628009,Charlize Theron,Mighty Joe Young ,10731,0,animal|california|gorilla|hunter|poacher,http://www.imdb.com/title/tt0120751/?ref_=fn_tt_tt_1,PG,1998,5.6
166,69772969,Hugh Jackman,Swordfish ,25942,4,computer|secret agent|terrorism|told in flashback|wearing a sound wire,http://www.imdb.com/title/tt0244244/?ref_=fn_tt_tt_1,R,2001,6.5
137,45356386,Michael Emerson,The Legend of Zorro ,2864,1,california|fight|hero|mask|zorro,http://www.imdb.com/title/tt0386140/?ref_=fn_tt_tt_1,PG,2005,5.9
121,55350897,Robin Williams,What Dreams May Come ,49631,1,heaven|hell|soul|soul mate|suicide,http://www.imdb.com/title/tt0120889/?ref_=fn_tt_tt_1,PG-13,1998,7.0
87,39442871,Adam Sandler,Little Nicky ,25190,0,angel|devil|flask|hell|the devil,http://www.imdb.com/title/tt0185431/?ref_=fn_tt_tt_1,PG-13,2000,5.3
233,37899638,Matt Damon,The Brothers Grimm ,27114,2,creature|curse|exorcism|girl|village,http://www.imdb.com/title/tt0355295/?ref_=fn_tt_tt_1,PG-13,2005,5.9
132,37754208,Natalie Portman,Mars Attacks! ,22590,3,alien|general|martian|president|weapon,http://www.imdb.com/title/tt0116996/?ref_=fn_tt_tt_1,PG-13,1996,6.3
63,,Nissim Renard,Evolution ,54,0,boy|giving birth|nurse|sea|ultrasonography,http://www.imdb.com/title/tt4291590/?ref_=fn_tt_tt_1,,2015,6.4
95,27779888,Anthony Hopkins,The Edge ,14831,2,bear|billionaire|crash|survival tactics|wilderness,http://www.imdb.com/title/tt0119051/?ref_=fn_tt_tt_1,R,1997,6.9
258,38542418,Bruce Willis,Surrogates ,18132,5,android|fbi agent|future|murder|robot,http://www.imdb.com/title/tt0986263/?ref_=fn_tt_tt_1,PG-13,2009,6.3
162,34566746,Bruce Greenwood,Thirteen Days ,1825,1,blockade|crisis|cuba|missile|president,http://www.imdb.com/title/tt0146309/?ref_=fn_tt_tt_1,PG-13,2000,7.3
61,32885565,Sylvester Stallone,Daylight ,25126,0,collapsing tunnel|explosion|new jersey|tunnel|weimaraner,http://www.imdb.com/title/tt0116040/?ref_=fn_tt_tt_1,PG-13,1996,5.8
113,36073232,Charlie Rowe,Walking with Dinosaurs 3D ,1971,0,brother|dinosaur|head butt|hero|orphan,http://www.imdb.com/title/tt1762399/?ref_=fn_tt_tt_1,PG,2013,5.2
174,21471685,Richard Tyson,Battlefield Earth ,971,0,alien|bad acting|pulp fiction|resistance fighter|voyager golden record,http://www.imdb.com/title/tt0185183/?ref_=fn_tt_tt_1,PG-13,2000,2.4
101,20950820,Brendan Fraser,Looney Tunes: Back in Action ,5593,4,diamond|duck|monkey|spy|stuntman,http://www.imdb.com/title/tt0318155/?ref_=fn_tt_tt_1,PG,2003,5.7
205,19673424,Fergie,Nine ,619,4,based on stage musical based on film|child abuse|film director|italian|mistress,http://www.imdb.com/title/tt0875034/?ref_=fn_tt_tt_1,PG-13,2009,5.8
123,19480739,Paul Walker,Timeline ,43887,0,castle|france|professor|student|time machine,http://www.imdb.com/title/tt0300556/?ref_=fn_tt_tt_1,PG-13,2003,5.6
79,17593391,Olivia Williams,The Postman ,4346,1,drifter|escape|hope|postman|usa,http://www.imdb.com/title/tt0119925/?ref_=fn_tt_tt_1,R,1997,6.0
61,18318000,Adam Goldberg,Babe: Pig in the City ,2521,0,animal|farm|farmer|hotel|pig,http://www.imdb.com/title/tt0120595/?ref_=fn_tt_tt_1,G,1998,5.8
202,27356090,Vin Diesel,The Last Witch Hunter ,16922,0,box office flop|burned to death|magic|witch|witch hunter,http://www.imdb.com/title/tt1618442/?ref_=fn_tt_tt_1,PG-13,2015,6.0
145,17473245,Bob Neill,Red Planet ,2,1,astronaut|mars|robot|robot as menace|survival,http://www.imdb.com/title/tt0199753/?ref_=fn_tt_tt_1,PG-13,2000,5.7
101,15131330,Mia Farrow,Arthur and the Invisibles ,683,0,boy|debt|garden|princess|treasure,http://www.imdb.com/title/tt0344854/?ref_=fn_tt_tt_1,PG,2006,6.0
113,19406406,Pedro Armendáriz Jr.,Oceans ,152,0,damselfish|ocean habitat|ocean life|razorfish|spider crab,http://www.imdb.com/title/tt0765128/?ref_=fn_tt_tt_1,G,2009,7.8
113,1891821,David Oyelowo,A Sound of Thunder ,1890,0,butterfly|hunter|time|time travel|wave,http://www.imdb.com/title/tt0318081/?ref_=fn_tt_tt_1,PG-13,2005,4.2
272,23219748,Sasha Roiz,Pompeii ,1099,0,arena|lava bomb|mount vesuvius|pompeii|slave,http://www.imdb.com/title/tt1921064/?ref_=fn_tt_tt_1,PG-13,2014,5.6
3,,Sariann Monaco,Top Cat Begins ,370,0,,http://www.imdb.com/title/tt4057916/?ref_=fn_tt_tt_1,PG,2015,4.4
205,170708996,Adam Goldberg,A Beautiful Mind ,2827,0,conspiracy|cryptography|mathematician|mental illness|nobel prize,http://www.imdb.com/title/tt0268978/?ref_=fn_tt_tt_1,PG-13,2001,8.2
186,422783777,Matthew Broderick,The Lion King ,6458,0,king|prince|scar|uncle|unnecessary guilt,http://www.imdb.com/title/tt0110357/?ref_=fn_tt_tt_1,G,1994,8.5
178,103812241,Josh Hutcherson,Journey 2: The Mysterious Island ,27842,3,gold|hurricane|island|mountain|mysterious island,http://www.imdb.com/title/tt1397514/?ref_=fn_tt_tt_1,PG,2012,5.8
169,119793567,Will Forte,Cloudy with a Chance of Meatballs 2 ,848,0,food|inventor|island|orangutan|scientist,http://www.imdb.com/title/tt1985966/?ref_=fn_tt_tt_1,PG,2013,6.5
210,92930005,Philip Seymour Hoffman,Red Dragon ,35867,0,criminal profile|fbi agent|madman|tabloid reporter|tragic villain,http://www.imdb.com/title/tt0289765/?ref_=fn_tt_tt_1,R,2002,7.2
140,67286731,J.K. Simmons,Hidalgo ,36925,1,arab|cowboy|horse|race|sheik,http://www.imdb.com/title/tt0317648/?ref_=fn_tt_tt_1,PG-13,2004,6.7
156,74158157,Al Pacino,Jack and Jill ,27405,2,advertising|advertising executive|commercial|protective male|twins,http://www.imdb.com/title/tt0810913/?ref_=fn_tt_tt_1,PG,2011,3.4
150,127083765,Paul Walker,2 Fast 2 Furious ,25296,5,bust|racing|shotgun|street racing|undercover agent,http://www.imdb.com/title/tt0322259/?ref_=fn_tt_tt_1,PG-13,2003,5.9
119,1339152,Jeff Bridges,The Little Prince ,30230,1,aviator|based on book|girl|little girl|the little prince,http://www.imdb.com/title/tt1754656/?ref_=fn_tt_tt_1,PG,2015,7.8
232,15071514,Roger Rees,The Invasion ,2323,2,alien|epidemic|psychiatrist|space shuttle|virus,http://www.imdb.com/title/tt0427392/?ref_=fn_tt_tt_1,PG-13,2007,5.9
49,26000610,Robert De Niro,The Adventures of Rocky & Bullwinkle ,28050,0,deforestation|fbi|lighthouse|moose|squirrel,http://www.imdb.com/title/tt0131704/?ref_=fn_tt_tt_1,PG,2000,4.1
165,323505540,Steve Coogan,The Secret Life of Pets ,4782,0,animal control|lost animal|mongrel|pet|terrier,http://www.imdb.com/title/tt2709768/?ref_=fn_tt_tt_1,PG,2016,6.8
202,66462600,Jason Flemyng,The League of Extraordinary Gentlemen ,4714,3,box office flop|captain nemo|dorian gray|invisible man|steampunk,http://www.imdb.com/title/tt0311429/?ref_=fn_tt_tt_1,PG-13,2003,5.8
306,368049635,Steve Carell,Despicable Me 2 ,11905,0,dating|minion|overprotective father|undercover spy|woman agent,http://www.imdb.com/title/tt1690953/?ref_=fn_tt_tt_1,PG,2013,7.5
185,306124059,Will Smith,Independence Day ,16785,0,alien|area 51|military|spacecraft|spaceship,http://www.imdb.com/title/tt0116629/?ref_=fn_tt_tt_1,PG-13,1996,6.9
177,229074524,Ariana Richards,The Lost World: Jurassic Park ,1635,0,capture|dinosaur|island|jurassic|jurassic park,http://www.imdb.com/title/tt0119567/?ref_=fn_tt_tt_1,PG-13,1997,6.5
181,193136719,Jada Pinkett Smith,Madagascar ,1777,0,escape|jungle|lemur|madagascar|zoo,http://www.imdb.com/title/tt0351283/?ref_=fn_tt_tt_1,PG,2005,6.9
372,35286428,Charlie Hunnam,Children of Men ,16479,0,chaos|england|long take|survival|violence,http://www.imdb.com/title/tt0206634/?ref_=fn_tt_tt_1,R,2006,7.9
290,157299717,Hugh Jackman,X-Men ,21397,0,first part|mutant|professor|superhero|superhero team,http://www.imdb.com/title/tt0120903/?ref_=fn_tt_tt_1,PG-13,2000,7.4
316,134568845,Angelina Jolie Pitt,Wanted ,25763,0,assassin|bobble head doll|femme fatale|rejuvenation|strong female lead,http://www.imdb.com/title/tt0493464/?ref_=fn_tt_tt_1,R,2008,6.7
122,134006721,Nicolas Cage,The Rock ,15999,1,alcatraz|fbi|general|hostage|rocket,http://www.imdb.com/title/tt0117500/?ref_=fn_tt_tt_1,R,1996,7.4
164,195329763,Denis Leary,Ice Age: The Meltdown ,1815,0,flood|mammoth|no opening credits|squirrel|valley,http://www.imdb.com/title/tt0438097/?ref_=fn_tt_tt_1,PG,2006,6.9
147,120776832,Adam Sandler,50 First Dates ,12952,2,dream|hawaii|hawaiian shirt|short term memory loss|veterinarian,http://www.imdb.com/title/tt0343660/?ref_=fn_tt_tt_1,PG-13,2004,6.8
219,118823091,Jerry Stiller,Hairspray ,1673,9,audition|best friend|dance|friend|tv dance show,http://www.imdb.com/title/tt0427327/?ref_=fn_tt_tt_1,PG,2007,6.7
167,41814863,James D'Arcy,Exorcist: The Beginning ,1970,0,archeologist|church|excavation|faith|relic,http://www.imdb.com/title/tt0204313/?ref_=fn_tt_tt_1,R,2004,5.1
70,97360069,Matthew Broderick,Inspector Gadget ,5320,0,actor playing multiple roles|claw|gadget|inspector|police,http://www.imdb.com/title/tt0141369/?ref_=fn_tt_tt_1,PG,1999,4.1
384,117698894,Morgan Freeman,Now You See Me ,13312,6,bank|fbi|heist|interpol|magician,http://www.imdb.com/title/tt1670345/?ref_=fn_tt_tt_1,PG-13,2013,7.3
179,162001186,Steve Buscemi,Grown Ups ,28497,4,basketball|coach|daughter|high school|high school basketball,http://www.imdb.com/title/tt1375670/?ref_=fn_tt_tt_1,PG-13,2010,6.0
151,77032279,Tom Hanks,The Terminal ,16199,0,airport|construction site|fish out of water|flight attendant|man without a country,http://www.imdb.com/title/tt0362227/?ref_=fn_tt_tt_1,PG-13,2004,7.3
12,,Harold Perrineau,Constantine             ,1990,1,based on comic|based on comic book|dc arrowverse|dc comics|supernatural,http://www.imdb.com/title/tt3489184/?ref_=fn_tt_tt_1,TV-14,,7.5
107,73023275,Don Cheadle,Hotel for Dogs ,5174,4,abandoned hotel|dog|foster home|overalls|playing with a dog,http://www.imdb.com/title/tt0785006/?ref_=fn_tt_tt_1,PG,2009,5.4
134,68473360,Nicholas Lea,Vertical Limit ,3424,0,death|die hard scenario|k2|rescue|urination,http://www.imdb.com/title/tt0190865/?ref_=fn_tt_tt_1,PG-13,2000,5.9
269,66636385,Philip Seymour Hoffman,Charlie Wilson's War ,60646,1,afghanistan|arms dealer|based on true story|cia|texas,http://www.imdb.com/title/tt0472062/?ref_=fn_tt_tt_1,R,2007,7.1
143,160762022,Robert De Niro,Shark Tale ,63165,0,anchor|fish|mobster|shark|vegetarian,http://www.imdb.com/title/tt0307453/?ref_=fn_tt_tt_1,PG,2004,6.0
241,103338338,Loretta Devine,Dreamgirls ,2856,0,1960s|fire|pop chart|singer|trio,http://www.imdb.com/title/tt0443489/?ref_=fn_tt_tt_1,PG-13,2006,6.5
12,,Adam Arkin,Life             ,504,1,cop|murder|partner|police|protective male,http://www.imdb.com/title/tt0874936/?ref_=fn_tt_tt_1,,,8.3
161,55808744,Dwayne Johnson,Be Cool ,15889,4,concert|mobster|russian|sequel|widow,http://www.imdb.com/title/tt0377471/?ref_=fn_tt_tt_1,PG-13,2005,5.7
298,47379090,Ayelet Zurer,Munich ,2529,0,arab|black september|israel|jew|munich olympics,http://www.imdb.com/title/tt0408306/?ref_=fn_tt_tt_1,R,2005,7.6
89,43426961,Bruce Willis,Tears of the Sun ,16580,1,dictator|doctor|jungle|rebel|refugee,http://www.imdb.com/title/tt0314353/?ref_=fn_tt_tt_1,R,2003,6.6
140,47000485,Tom Selleck,Killers ,25206,2,hired killer|marriage|neighbor|on the run|store clerk,http://www.imdb.com/title/tt1103153/?ref_=fn_tt_tt_1,PG-13,2010,5.4
362,45434443,Henry Cavill,The Man from U.N.C.L.E. ,15735,2,box office flop|cia agent|criminal organization|kgb agent|nuclear bomb,http://www.imdb.com/title/tt1638355/?ref_=fn_tt_tt_1,PG-13,2015,7.3
