actor_1_facebook_likes,cast_total_facebook_likes,movie_imdb_link,content_rating,imdb_score,aspect_ratio
888,2560,http://www.imdb.com/title/tt0081505/?ref_=fn_tt_tt_1,R,8.4,1.37
1000,3230,http://www.imdb.com/title/tt0088763/?ref_=fn_tt_tt_1,PG,8.5,1.18
885,2872,http://www.imdb.com/title/tt0185371/?ref_=fn_tt_tt_1,R,5.6,1.37
607,1465,http://www.imdb.com/title/tt1385912/?ref_=fn_tt_tt_1,PG-13,4.1,1.85
731,2374,http://www.imdb.com/title/tt4280822/?ref_=fn_tt_tt_1,,5.0,
544,1292,http://www.imdb.com/title/tt0889573/?ref_=fn_tt_tt_1,PG-13,6.1,2.35
500,2020,http://www.imdb.com/title/tt0305711/?ref_=fn_tt_tt_1,PG-13,5.4,1.85
31000,35561,http://www.imdb.com/title/tt1270262/?ref_=fn_tt_tt_1,R,7.1,2.35
341,1462,http://www.imdb.com/title/tt1697237/?ref_=fn_tt_tt_1,TV-14,6.6,1.33
1000,2429,http://www.imdb.com/title/tt0205461/?ref_=fn_tt_tt_1,G,3.6,1.85
991,2609,http://www.imdb.com/title/tt0455407/?ref_=fn_tt_tt_1,R,6.5,2.35
17,44,http://www.imdb.com/title/tt0245429/?ref_=fn_tt_tt_1,PG,8.6,1.85
483,635,http://www.imdb.com/title/tt3341072/?ref_=fn_tt_tt_1,,6.2,2.35
14000,28094,http://www.imdb.com/title/tt0086993/?ref_=fn_tt_tt_1,PG,7.0,2.35
876,1985,http://www.imdb.com/title/tt0816442/?ref_=fn_tt_tt_1,PG-13,7.6,2.35
948,4324,http://www.imdb.com/title/tt1135985/?ref_=fn_tt_tt_1,R,6.5,1.85
3000,4094,http://www.imdb.com/title/tt1216492/?ref_=fn_tt_tt_1,PG,6.4,2.35
617,1131,http://www.imdb.com/title/tt0058085/?ref_=fn_tt_tt_1,Approved,6.7,2.2
2000,5519,http://www.imdb.com/title/tt0810922/?ref_=fn_tt_tt_1,R,6.3,2.35
1000,3260,http://www.imdb.com/title/tt1870529/?ref_=fn_tt_tt_1,PG,6.4,2.35
2,2,http://www.imdb.com/title/tt0107719/?ref_=fn_tt_tt_1,G,5.7,1.85
12000,14579,http://www.imdb.com/title/tt0116745/?ref_=fn_tt_tt_1,R,6.3,1.85
8000,8972,http://www.imdb.com/title/tt4193394/?ref_=fn_tt_tt_1,R,7.8,2.0
87000,120797,http://www.imdb.com/title/tt0384806/?ref_=fn_tt_tt_1,R,6.0,2.35
12000,25489,http://www.imdb.com/title/tt0268126/?ref_=fn_tt_tt_1,R,7.7,1.85
654,1876,http://www.imdb.com/title/tt0418819/?ref_=fn_tt_tt_1,R,6.2,2.35
82,151,http://www.imdb.com/title/tt2957680/?ref_=fn_tt_tt_1,PG-13,5.7,1.85
40000,43105,http://www.imdb.com/title/tt0120669/?ref_=fn_tt_tt_1,R,7.7,2.35
3000,7252,http://www.imdb.com/title/tt1058017/?ref_=fn_tt_tt_1,PG-13,6.4,1.85
920,2771,http://www.imdb.com/title/tt2004420/?ref_=fn_tt_tt_1,R,6.4,2.35
789,2085,http://www.imdb.com/title/tt0110475/?ref_=fn_tt_tt_1,PG-13,6.9,1.85
15000,28018,http://www.imdb.com/title/tt0094737/?ref_=fn_tt_tt_1,PG,7.3,1.85
332,505,http://www.imdb.com/title/tt0443453/?ref_=fn_tt_tt_1,R,7.3,1.85
2000,4380,http://www.imdb.com/title/tt0250494/?ref_=fn_tt_tt_1,PG-13,6.2,2.35
12000,14762,http://www.imdb.com/title/tt0088170/?ref_=fn_tt_tt_1,PG,6.6,2.35
1000,2759,http://www.imdb.com/title/tt0404032/?ref_=fn_tt_tt_1,PG-13,6.7,2.35
1000,2604,http://www.imdb.com/title/tt0205000/?ref_=fn_tt_tt_1,R,5.7,1.85
12000,15044,http://www.imdb.com/title/tt2467046/?ref_=fn_tt_tt_1,PG-13,3.1,2.35
723,1615,http://www.imdb.com/title/tt0356680/?ref_=fn_tt_tt_1,PG-13,6.3,1.85
748,3956,http://www.imdb.com/title/tt0337579/?ref_=fn_tt_tt_1,PG-13,5.7,1.85
1000,3151,http://www.imdb.com/title/tt0307987/?ref_=fn_tt_tt_1,R,7.1,1.85
8000,10557,http://www.imdb.com/title/tt0118655/?ref_=fn_tt_tt_1,PG-13,7.0,2.35
567,2259,http://www.imdb.com/title/tt3760922/?ref_=fn_tt_tt_1,PG-13,6.1,2.35
975,3567,http://www.imdb.com/title/tt1650043/?ref_=fn_tt_tt_1,PG,6.6,2.35
1000,4223,http://www.imdb.com/title/tt0093773/?ref_=fn_tt_tt_1,R,7.8,1.85
692,3076,http://www.imdb.com/title/tt0086879/?ref_=fn_tt_tt_1,R,8.3,2.35
2000,4867,http://www.imdb.com/title/tt0926129/?ref_=fn_tt_tt_1,PG-13,3.9,2.35
2000,5032,http://www.imdb.com/title/tt0377092/?ref_=fn_tt_tt_1,PG-13,7.0,1.85
727,1310,http://www.imdb.com/title/tt0328589/?ref_=fn_tt_tt_1,PG-13,6.7,1.85
1000,3261,http://www.imdb.com/title/tt0280707/?ref_=fn_tt_tt_1,R,7.3,2.35
828,2546,http://www.imdb.com/title/tt0362359/?ref_=fn_tt_tt_1,TV-PG,7.5,1.78
12000,14672,http://www.imdb.com/title/tt0091738/?ref_=fn_tt_tt_1,PG-13,6.3,1.85
15000,21668,http://www.imdb.com/title/tt2562232/?ref_=fn_tt_tt_1,R,7.8,1.85
594,1353,http://www.imdb.com/title/tt2334873/?ref_=fn_tt_tt_1,PG-13,7.3,2.35
97,313,http://www.imdb.com/title/tt0475276/?ref_=fn_tt_tt_1,R,7.6,2.35
2000,4868,http://www.imdb.com/title/tt0322589/?ref_=fn_tt_tt_1,PG-13,5.3,1.85
18000,32930,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,R,7.9,1.85
844,2653,http://www.imdb.com/title/tt0117723/?ref_=fn_tt_tt_1,PG-13,5.3,1.85
2000,4877,http://www.imdb.com/title/tt0080749/?ref_=fn_tt_tt_1,R,6.8,2.35
2000,5024,http://www.imdb.com/title/tt1596346/?ref_=fn_tt_tt_1,PG,7.1,2.35
643,2032,http://www.imdb.com/title/tt0065528/?ref_=fn_tt_tt_1,R,7.2,2.35
390,727,http://www.imdb.com/title/tt1197628/?ref_=fn_tt_tt_1,R,5.8,2.35
