director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,plot_keywords,num_user_for_reviews,language,country,content_rating,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Nora Ephron,153,744,Jean Stapleton,Comedy|Drama|Romance,Tom Hanks,You've Got Mail ,151812,17768,bookstore|competing businesses|instant messaging|new york city|shop owner,556,English,USA,PG,793,6.5,0
Adam McKay,173,105,Adam Scott,Comedy,Will Ferrell,Step Brothers ,212499,11264,dream|friendship|karaoke|love|slacker,277,English,USA,R,3000,6.9,0
Martin Campbell,156,94,Tony Amendola,Action|Adventure|Comedy|Romance|Thriller|Western,Anthony Hopkins,The Mask of Zorro ,135404,12396,19th century|california|revenge|training|zorro,318,English,USA,PG-13,174,6.7,0
Todd Phillips,307,490,RZA,Comedy|Drama,Robert Downey Jr.,Due Date ,272789,23018,actor|aspiring actor|birth|misadventure|suitcase,285,English,USA,R,561,6.6,25000
Angelina Jolie Pitt,322,465,Jack O'Connell,Biography|Drama|Sport|War,Finn Wittrock,Unbroken ,103589,2938,emaciation|male nudity|plane crash|prisoner of war|torture,351,English,USA,PG-13,698,7.2,35000
Clint Eastwood,169,416,Courtney B. Vance,Action|Adventure|Thriller,Clint Eastwood,Space Cowboys ,60165,17771,nasa|old age|satellite|space|space shuttle,326,English,USA,PG-13,495,6.4,0
Renny Harlin,74,369,Leon,Action|Adventure|Thriller,Sylvester Stallone,Cliffhanger ,96096,15229,money|mountain|rocky mountains|snow|suitcase,172,English,USA,R,730,6.4,0
John Woo,72,461,Samantha Mathis,Action|Crime|Thriller,Delroy Lindo,Broken Arrow ,77390,2913,captain|desert|major|park ranger|utah,189,English,USA,R,517,6.0,0
Jon Turteltaub,86,577,Lily Tomlin,Comedy|Family|Fantasy,Bruce Willis,The Kid ,34473,16452,altering history|cartoon on tv|childhood|image consultant|one two combo,139,English,USA,PG,718,6.1,0
Oliver Stone,242,625,Jay Hernandez,Drama|History|Thriller,Nicolas Cage,World Trade Center ,67395,14421,based on true story|police|rescue|rubble|trapped,564,English,USA,PG-13,1000,6.0,0
Mike Newell,141,403,Kirsten Dunst,Drama,Julia Roberts,Mona Lisa Smile ,61490,12850,art|college|school|student|wellesley college,264,English,USA,PG-13,4000,6.4,0
Larry Charles,313,174,Aasif Mandvi,Comedy|Romance,Sayed Badreya,The Dictator ,213863,1375,dictator|hotel|oil|overalls|sunglasses,310,English,USA,R,346,6.4,59000
Stanley Kubrick,280,521,Vinessa Shaw,Drama|Mystery|Thriller,Tom Cruise,Eyes Wide Shut ,227071,11424,doctor|orgy|party|pianist|sexual fantasy,1500,English,UK,R,580,7.3,10000
Will Gluck,176,929,Dorian Missick,Comedy|Drama|Family|Musical,Quvenzhané Wallis,Annie ,24735,4796,billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek,213,English,USA,PG,1000,5.2,16000
Glenn Ficarra,279,523,Adrian Martinez,Comedy|Crime|Drama|Romance,Will Smith,Focus ,149337,11943,con artist|con man|deception|rivalry|seduction,221,English,USA,R,806,6.6,23000
McG,241,520,Abigail Spencer,Action|Comedy|Romance,Tom Hardy,This Means War ,147641,29808,best friend|cia|cia agent|dating|undercover,238,English,USA,PG-13,1000,6.3,18000
David S. Goyer,185,957,Natasha Lyonne,Action|Adventure|Fantasy|Horror|Sci-Fi|Thriller,Ryan Reynolds,Blade: Trinity ,132954,19764,blade|blood|dracula|vampire hunter|vampire slayer,514,English,USA,R,1000,5.9,0
John Milius,97,919,Jennifer Grey,Action|Drama|War,Lea Thompson,Red Dawn ,41776,3860,guerrilla|high school|invasion|soviet|wolverine,383,English,USA,PG-13,1000,6.4,0
Mike Nichols,117,210,Adrian Lester,Comedy|Drama,Maura Tierney,Primary Colors ,23940,1409,campaigning|candidate|election|governor|president,157,English,France,R,317,6.7,688
Paul W.S. Anderson,239,974,Boris Kodjoe,Action|Horror|Sci-Fi|Thriller,Milla Jovovich,Resident Evil: Retribution ,104831,17913,corporation|fight|rescue|umbrella|zombie,423,English,Germany,R,1000,5.4,32000
Paul W.S. Anderson,230,805,Max Ryan,Action|Sci-Fi|Thriller,Jason Statham,Death Race ,166610,28643,armored car|car|murder|prison|warden,211,English,USA,R,872,6.4,0
Renny Harlin,94,263,Craig Bierko,Action|Crime|Drama|Mystery|Thriller,Melina Kanakaredes,The Long Kiss Goodnight ,60508,1531,amnesia|chase|foot chase|strong female character|vomiting,285,English,USA,R,380,6.7,4000
Taylor Hackford,134,184,Alun Armstrong,Action|Drama|Thriller,Pamela Reed,Proof of Life ,49300,1013,jungle|pipeline|prisoner|ransom|south america,265,English,USA,R,192,6.2,892
Jon Favreau,136,539,Josh Hutcherson,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Kristen Stewart,Zathura: A Space Adventure ,67707,32232,2000s|coke|meeting future self|reference to spongebob squarepants|sony,202,English,USA,PG,14000,6.1,0
David Fincher,315,637,Meat Loaf,Drama,Brad Pitt,Fight Club ,1347461,13209,anti establishment|dark humor|fighting|multiple personality disorder|surprise ending,2968,English,USA,R,783,8.8,48000
McG,96,383,Kimberly Williams-Paisley,Drama|Sport,Matthew McConaughey,We Are Marshall ,46951,12088,coach|football|football team|marshall university|university,175,English,USA,PG,529,7.1,0
,14,575,James Nesbitt,Crime|Drama|Mystery,Jason Flemyng,The Missing             ,8739,3537,france|journalist|limp|police detective|reporter,28,English,UK,,773,8.1,0
Michael Lehmann,60,554,James Coburn,Action|Adventure|Comedy,Bruce Willis,Hudson Hawk ,43376,15944,blackmail|burglar|critically bashed|leonardo da vinci|prison,249,English,USA,R,773,5.7,0
Nora Ephron,60,506,Michael Moore,Comedy|Crime,Michael Rapaport,Lucky Numbers ,8560,3580,celebrity|lottery|murder|snowmobile|weatherman,69,English,France,R,909,5.0,177
Stuart Beattie,308,568,Kevin Grevioux,Action|Fantasy|Sci-Fi|Thriller,Caitlin Stasey,"I, Frankenstein ",65709,3165,army|creature|demon|frankenstein|gargoyle,194,English,Australia,PG-13,593,5.1,15000
Roman Polanski,127,25,Barney Clark,Crime|Drama,Ian McNeice,Oliver Twist ,25474,450,boy|character name in title|orphan|pickpocket|workhouse,138,English,UK,PG-13,85,6.9,0
Rob Bowman,196,1000,Cary-Hiroyuki Tagawa,Action|Crime|Fantasy|Thriller,Jennifer Garner,Elektra ,71202,7048,assassin|battle|heroine|martial arts|spin off,380,English,Canada,PG-13,1000,4.8,0
Frank Miller,339,6000,Bruce Willis,Action|Crime|Thriller,Joseph Gordon-Levitt,Sin City: A Dame to Kill For ,111102,49433,box office flop|female frontal nudity|female rear nudity|jackpot|rescue,239,English,USA,R,13000,6.5,32000
Sydney Pollack,96,970,Kristin Scott Thomas,Drama|Mystery|Romance,Harrison Ford,Random Hearts ,17025,16710,death|plane crash|police|police sergeant|politician,290,English,USA,R,1000,5.1,295
Baltasar Kormákur,361,221,Martin Henderson,Adventure|Biography|Drama|History|Sport|Thriller,Michael Kelly,Everest ,134625,2131,blizzard|mount everest|mountain|mountain climbing|snow,265,English,UK,PG-13,580,7.1,40000
Tom Tykwer,226,16,David Calder,Crime|Drama|Fantasy,Michael Smiley,Perfume: The Story of a Murderer ,190490,253,18th century|perfume|scent|sense of smell|smell,482,English,Germany,R,27,7.5,26000
Jay Roach,194,481,Josh Zuckerman,Action|Comedy|Crime,Verne Troyer,Austin Powers in Goldmember ,162909,2725,fem bot|prison|seductive fembot|spy|time travel,795,English,USA,PG-13,522,6.2,0
David Bowers,138,668,Charlize Theron,Action|Animation|Comedy|Family|Sci-Fi,Nicolas Cage,Astro Boy ,25681,23365,betrayal|futuristic|gladiator|robot|scientist,77,English,Hong Kong,PG,9000,6.3,0
Steven Spielberg,308,191,Ariana Richards,Adventure|Sci-Fi|Thriller,Wayne Knight,Jurassic Park ,613473,2129,dinosaur|jurassic park|survival|theme park|tyrannosaurus rex,895,English,USA,PG-13,610,8.1,19000
Lawrence Kasdan,40,812,Catherine O'Hara,Adventure|Biography|Crime|Drama|Western,Dennis Quaid,Wyatt Earp ,35314,5708,historically inaccurate|name calling|penis slur|vomiting|wyatt earp,145,English,USA,PG-13,925,6.6,0
Phillip Noyce,42,672,Dean Jones,Action|Crime|Drama|Thriller,Harrison Ford,Clear and Present Danger ,69663,14178,cia|colombia|colombian drug cartel|drugs|president,133,English,USA,PG-13,913,6.9,0
Daniel Lee,68,7,Peng Lin,Action|Adventure|Drama|History,Si Won Choi,Dragon Blade ,11584,58,child fugitive|final battle|martial art|silk road|sword,86,Mandarin,China,R,18,6.1,0
Keenen Ivory Wayans,78,723,Brittany Daniel,Comedy|Crime,Chazz Palminteri,Littleman ,39471,6334,diamond|infant|parody|spoof|sports violence,187,English,USA,PG-13,862,4.3,0
Jonathan Mostow,178,563,Thomas Kretschmann,Action|War,Matthew McConaughey,U-571 ,65297,14931,battle|historically inaccurate|submarine movie|u boat|world war two,602,English,France,PG-13,919,6.6,0
Rob Reiner,75,452,Samantha Mathis,Comedy|Drama|Romance,Shawna Waldron,The American President ,43027,2668,lobbyist|president|senator|state dinner|widower,214,English,USA,PG-13,517,6.8,0
Marco Schnabel,150,645,Romany Malco,Comedy|Romance|Sport,Justin Timberlake,The Love Guru ,43300,6658,bloopers during credits|bucket of popcorn|chastity belt|guru|toronto maple leafs,250,English,USA,PG-13,966,3.8,0
Demian Lichtenstein,113,867,Bokeem Woodbine,Action|Comedy|Crime|Thriller,Jon Lovitz,3000 Miles to Graceland ,38076,14536,casino|elvis impersonator|gun|heist|rascal,399,English,USA,R,904,5.9,0
Quentin Tarantino,596,1000,Jennifer Jason Leigh,Crime|Drama|Mystery|Thriller|Western,Craig Stark,The Hateful Eight ,272839,49912,blizzard|blood vomiting|bounty hunter|murder|shot in the crotch,1018,English,USA,R,1000,7.9,114000
Josh Gordon,191,970,Amy Poehler,Comedy|Sport,Will Ferrell,Blades of Glory ,129995,13232,competition|fight|ice|jock strap|nintendo game boy advance,246,English,USA,PG-13,1000,6.3,0
Tim Hill,156,439,Elizabeth Perkins,Adventure|Animation|Comedy|Family|Fantasy,Gary Cole,Hop ,24089,2558,drummer|easter|easter bunny|piaggio vespa gtv 250|slacker,82,English,USA,PG,664,5.5,0
Zack Snyder,460,447,Michael Fassbender,Action|Drama|Fantasy|War,Gerard Butler,300 ,607235,32360,battle|epic|greece|spartan|warrior,2073,English,USA,R,13000,7.7,13000
Jay Roach,141,708,Blythe Danner,Comedy|Romance,Robert De Niro,Meet the Fockers ,211296,24938,bare butt|defecation|father in law son in law relationship|nurse|sexual innuendo in title,428,English,USA,PG-13,713,6.3,0
David Frankel,180,664,Kathleen Turner,Comedy|Drama|Family,Eric Dane,Marley & Me ,116681,4811,box office hit|dog|dog movie|florida|pet name in title,320,English,USA,PG,899,7.1,11000
Frank Darabont,186,693,Jeffrey DeMunn,Crime|Drama|Fantasy|Mystery,Tom Hanks,The Green Mile ,782610,17716,1930s|death row inmate|healing|prison guard|southern u.s.,1377,English,USA,R,745,8.5,30000
Walt Becker,177,311,Tichina Arnold,Action|Adventure|Comedy,Jill Hennessy,Wild Hogs ,99989,1412,biker gang|friend|motorcycle|new mexico|road trip,255,English,USA,PG-13,330,5.9,0
Mark Dindal,161,397,Fred Willard,Adventure|Animation|Comedy|Family|Sci-Fi,Catherine O'Hara,Chicken Little ,63912,2252,alien invasion|chicken|fish|friend|panic,251,English,USA,G,729,5.8,912
David Fincher,568,625,Sela Ward,Crime|Drama|Mystery|Thriller,Patrick Fugit,Gone Girl ,569841,4348,based on novel|disappearance|missing person|missing wife|murder suspect,1127,English,USA,R,812,8.1,146000
Doug Liman,249,73,Josh Hamilton,Action|Mystery|Thriller,Matt Damon,The Bourne Identity ,407601,13249,amnesia|assassin|money|political thriller|three word title,849,English,USA,PG-13,147,7.9,0
Martin Campbell,137,345,Joe Don Baker,Action|Adventure|Thriller,Izabella Scorupco,GoldenEye ,199025,1784,agent|cossack|official james bond series|russia|russian,416,English,UK,PG-13,387,7.2,0
Simon West,113,475,Timothy Hutton,Drama|Mystery|Thriller,Daniel von Bargen,The General's Daughter ,42705,2321,army cid|cover up|military|murder|woman in military,274,English,USA,R,501,6.3,885
Peter Weir,213,576,Noah Emmerich,Comedy|Drama|Sci-Fi,Natascha McElhone,The Truman Show ,667983,3698,controlled environment|fictional reality show|hidden camera|innocence lost|simulated reality,877,English,USA,PG,617,8.1,18000
Brenda Chapman,120,145,Aria Noelle Curzon,Adventure|Animation|Biography|Drama|Family|Fantasy|Musical,Martin Short,The Prince of Egypt ,91093,1195,ancient egypt|hebrew|nudity|pharaoh|title directed by female,353,English,USA,PG,263,7.0,0
Steve Carr,81,522,Lisa Edelstein,Comedy|Family,Anjelica Huston,Daddy Day Care ,49486,4050,bloopers during credits|breakfast cereal|department store ride|face painting|sponge bob square pants slippers,116,English,USA,PG,955,5.5,886
Baltasar Kormákur,265,459,Patrick Fischler,Action|Comedy|Crime|Drama|Thriller,Denzel Washington,2 Guns ,156898,20148,close up of breasts|female nudity|fugitive|money|undercover,172,English,USA,R,497,6.7,22000
Lawrence Guterman,105,405,Elizabeth Perkins,Action|Comedy|Family|Fantasy,Carol Ann Susi,Cats & Dogs ,46031,4171,cartoon on tv|cat|dog|scientist|secret agent,235,English,USA,PG,664,5.2,0
F. Gary Gray,155,82,Charlize Theron,Action|Crime|Thriller,Jason Statham,The Italian Job ,285623,35084,gold|heist|revenge|traffic jam|venice italy,497,English,USA,PG-13,9000,7.0,0
Marc Lawrence,118,268,Alicia Witt,Comedy|Romance,Dorian Missick,Two Weeks Notice ,85673,2636,developer|divorce|lawyer|love|new york city,269,English,USA,PG-13,976,6.1,0
Eric Darnell,131,754,Woody Allen,Adventure|Animation|Comedy|Family,Sylvester Stallone,Antz ,124641,25788,ant|friend|princess|soldier|worker,289,English,USA,PG,11000,6.6,0
Peter Billingsley,166,721,Kristin Davis,Comedy,Jon Favreau,Couples Retreat ,83506,8172,couple|island|marriage|tropical|voyeurism,144,English,USA,PG-13,722,5.5,0
Tony Scott,60,695,Robert Duvall,Action|Drama|Sport,Tom Cruise,Days of Thunder ,60476,14006,driver|hot shot|racing|stock car driver|team,97,English,USA,PG-13,3000,5.9,0
Adam Shankman,77,2000,Tom Welling,Adventure|Comedy|Family,Taylor Lautner,Cheaper by the Dozen 2 ,42737,20348,children|competition|rival|second part|vacation,128,English,USA,PG,3000,5.4,781
Wes Ball,249,240,Lili Taylor,Action|Sci-Fi|Thriller,Ki Hong Lee,The Scorch Trials ,138246,2517,desert|disease|escape|resistance|virus,360,English,USA,PG-13,960,6.4,24000
Ryan Murphy,213,745,Julia Roberts,Drama|Romance,James Franco,Eat Pray Love ,63493,20440,divorce|emotional balance|female protagonist|indonesia|inner peace,302,English,USA,PG-13,8000,5.7,26000
Brett Ratner,121,627,Don Cheadle,Comedy|Drama|Fantasy|Romance,Nicolas Cage,The Family Man ,85844,16646,bowling|christmas|parallel universe|salesman|unfaithfulness,322,English,USA,PG-13,3000,6.7,0
Robert Schwentke,315,357,Morgan Freeman,Action|Comedy|Crime|Thriller,Bruce Willis,RED ,238916,24928,cia|female assassin|interrogation|office cubicle|spy,328,English,USA,PG-13,11000,7.1,32000
Oliver Stone,171,1000,Dennis Quaid,Drama|Sport,Al Pacino,Any Given Sunday ,97047,20761,breasts|coach|football|in medias res|vomiting,452,English,USA,R,2000,6.8,0
Robert Redford,96,380,Kristin Scott Thomas,Drama|Romance|Western,Scarlett Johansson,The Horse Whisperer ,32353,20683,grace|groom|horse|montana|western u.s.,263,English,USA,PG-13,1000,6.5,0
Michael Mann,299,680,Jada Pinkett Smith,Crime|Drama|Thriller,Tom Cruise,Collateral ,293662,13581,city by night|contract killer|driving at night|los angeles california|taxi,836,English,USA,R,851,7.6,0
Chuck Russell,167,416,Roger Rees,Action|Adventure|Fantasy|Thriller,Dwayne Johnson,The Scorpion King ,102129,14611,desert|king|showdown|sorceress|warrior,432,English,USA,PG-13,1000,5.5,0
Jay Russell,125,579,Jay Hernandez,Action|Drama|Thriller,Billy Burke,Ladder 49 ,48753,4496,death of husband|fire|firefighter|funeral|main character dies,323,English,USA,PG-13,1000,6.5,0
Christopher McQuarrie,387,1000,Robert Duvall,Action|Crime|Mystery|Thriller,Tom Cruise,Jack Reacher ,226570,16385,coma|mysterious villain|police chase|shooting range|sniper,448,English,USA,PG-13,3000,7.0,38000
Renny Harlin,199,811,Michael Rapaport,Action|Sci-Fi|Thriller,LL Cool J,Deep Blue Sea ,99043,3697,alzheimer's disease|experiment|human versus shark|research|underwater headquarters,643,English,USA,R,975,5.8,0
Kenny Ortega,136,6,Mekia Cox,Documentary|Music,Misha Gabriel Hamilton,This Is It ,33158,679,2000s|box office hit|comeback|rehearsal|year 2009,223,English,USA,PG,208,7.3,0
Steven Soderbergh,436,175,Monique Gabriela Curnen,Drama|Thriller,Matt Damon,Contagion ,180479,13634,contagion|cure|infection|panic|virus,411,English,USA,PG-13,240,6.6,42000
David McNally,73,226,Dyan Cannon,Action|Adventure|Comedy|Crime,Estella Warren,Kangaroo Jack ,23476,1233,australia|body paint|kangaroo|mob|money,181,English,USA,PG,257,4.4,858
Henry Selick,310,57,Dawn French,Animation|Family|Fantasy,Jennifer Saunders,Coraline ,143121,647,dream|new home|parallel worlds|scissors|secret door,279,English,USA,PG,229,7.7,10000
M. Night Shyamalan,323,751,Alan Ruck,Sci-Fi|Thriller,Zooey Deschanel,The Happening ,163130,13654,bee|nature|park|school|teacher,1264,English,USA,R,946,5.0,6000
Tony Scott,171,451,Radha Mitchell,Action|Crime|Drama|Thriller,Denzel Washington,Man on Fire ,266310,20454,bodyguard|journalist|kidnapping|mexico|police corruption,690,English,USA,R,992,7.7,14000
Brian Robbins,76,722,Joel David Moore,Comedy|Family|Fantasy,Robert Downey Jr.,The Shaggy Dog ,14888,24664,animal as human|dog movie|elevator|human becoming an animal|sheepdog,83,English,USA,PG,936,4.4,747
Todd Phillips,173,767,Carmen Electra,Comedy|Crime,Snoop Dogg,Starsky & Hutch ,120795,3943,cocaine|cop|criminal|partner|police,308,English,USA,PG-13,869,6.1,0
Brian Levant,81,626,Harvey Korman,Comedy|Family,Jim Belushi,Jingle All the Way ,68406,4530,action figure|christmas|hero|karate|toy,162,English,USA,PG,628,5.4,0
Guillermo del Toro,242,160,Rupert Evans,Action|Fantasy|Horror|Sci-Fi,James Babson,Hellboy ,244566,1112,assassin|demon|hero|nazi|superhero,597,English,USA,PG-13,334,6.8,0
Steven Zaillian,110,521,Kathleen Quinlan,Drama,Robert Duvall,A Civil Action ,23302,4713,1980s|law firm|lawsuit|lawyer|toxic waste,181,English,USA,PG-13,552,6.5,1000
Chris Butler,328,586,Kodi Smit-McPhee,Adventure|Animation|Comedy|Family|Fantasy,Anna Kendrick,ParaNorman ,72287,13597,curse|ghost|outcast|witch|zombie,176,English,USA,PG,884,7.0,12000
Michael Caton-Jones,83,460,Bruce Willis,Action|Adventure|Crime|Thriller,J.K. Simmons,The Jackal ,88225,38227,assassin|fbi|ira|jackal|russian,227,English,USA,R,13000,6.3,0
John Woo,196,716,Joe Morton,Action|Mystery|Sci-Fi|Thriller,Ivana Milicevic,Paycheck ,89816,3637,anti hero|babe scientist|engineer|memory|money,347,English,USA,PG-13,780,6.3,0
Jon Avnet,34,672,Stockard Channing,Drama|Romance,Joe Mantegna,Up Close & Personal ,11370,3653,journalism|news anchor|newscast|newscaster|tv journalism,54,English,USA,PG-13,944,6.1,829
Sam Fell,118,903,Matthew Broderick,Adventure|Animation|Comedy|Family|Fantasy,Emma Watson,The Tale of Despereaux ,31209,13403,book|darkness|dungeon|princess|rat,106,English,UK,G,2000,6.1,0
,8,402,Oliver Hudson,Comedy|Romance,Bianca Kajlich,Rules of Engagement             ,26404,2064,fiance|fiancee|magazine editor|naivety|womanizer,41,English,USA,TV-PG,607,7.3,0
Kevin Donovan,81,107,Debi Mazar,Action|Comedy|Sci-Fi,Romany Malco,The Tuxedo ,61966,2018,chauffeur|hospital|secret agent|spying|tuxedo,207,English,USA,PG-13,680,5.3,797
Geoff Murphy,47,488,Brenda Bakke,Action|Thriller,Peter Greene,Under Siege 2: Dark Territory ,35918,2318,colorado|niece|satellite|terrorist|train,126,English,USA,R,520,5.4,1000
Kenneth Branagh,313,288,Nonso Anozie,Action|Drama|Thriller,Colm Feore,Jack Ryan: Shadow Recruit ,99035,1411,covert analyst|marine|russian|spy|stock market,289,English,USA,PG-13,394,6.2,17000
David O. Russell,315,14000,Robert De Niro,Biography|Comedy|Drama,Jennifer Lawrence,Joy ,75329,75793,based on real person|female inventor|mop|sales pitch|woman holding a shotgun,256,English,USA,PG-13,22000,6.6,24000
Babak Najafi,225,864,Radha Mitchell,Action|Crime|Drama|Thriller,Gerard Butler,London Has Fallen ,69484,20276,british|funeral|good versus evil|mole|sequel,323,English,UK,R,992,5.9,28000
Jean-Pierre Jeunet,223,672,Michael Wincott,Action|Horror|Sci-Fi,Gary Dourdan,Alien: Resurrection ,170179,3090,alien|blood|breeding|clone|scientist,656,English,USA,R,720,6.3,0
Antoine Fuqua,198,295,Ned Beatty,Action|Crime|Drama|Mystery|Thriller,Tate Donovan,Shooter ,256213,1640,colonel|ethiopia|marksman|on the run|rangefinder,338,English,USA,R,467,7.2,0
Graham Annable,219,642,Dee Bradley Baker,Adventure|Animation|Comedy|Family|Fantasy,Isaac Hempstead Wright,The Boxtrolls ,40883,3151,chase|puppet animation|red hat|stop motion animation|troll,122,English,USA,PG,668,6.8,11000
Griffin Dunne,92,944,Dianne Wiest,Comedy|Drama|Fantasy|Romance,Goran Visnjic,Practical Magic ,55749,4294,curse|death|island|love|magic,257,English,USA,PG-13,967,6.1,0
Phil Lord,435,2000,Will Ferrell,Action|Adventure|Animation|Comedy|Family|Fantasy,Morgan Freeman,The Lego Movie ,246698,22128,based on toy|dual personality|evil businessman|good cop bad cop|lego,471,English,Australia,PG,8000,7.8,64000
John Pasquin,111,642,Diedrich Bader,Action|Comedy|Crime,Eileen Brennan,Miss Congeniality 2: Armed and Fabulous ,51252,4305,bodyguard|fbi|fbi agent|female protagonist|undercover,156,English,USA,PG-13,759,5.0,621
Rob Bowman,138,11000,Gerard Butler,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christian Bale,Reign of Fire ,107859,53024,castle|dragon|fire breathing dragon|militia|survival,569,English,USA,PG-13,18000,6.2,0
Ruben Fleischer,415,300,Brandon Molale,Action|Crime|Drama|Thriller,Ryan Gosling,Gangster Squad ,173530,34738,good versus evil|machine gun|mobster|police vigilantism|year 1949,264,English,USA,R,301,6.7,40000
Harold Ramis,170,485,Oliver Platt,Adventure|Comedy,Olivia Wilde,Year One ,76770,12258,abraham|hunter|princess|sodom|tribe,203,English,USA,PG-13,1000,4.9,0
Clint Eastwood,306,204,Morgan Freeman,Biography|Drama|History|Sport,Matt Damon,Invictus ,124222,24458,apartheid|nation|nelson mandela|president|rugby,259,English,USA,PG-13,11000,7.4,23000
Kevin Macdonald,252,379,Harry Lennix,Crime|Drama|Mystery|Thriller,Robin Wright,State of Play ,113295,19776,congressman|conspiracy|newspaper|political conspiracy|subway,235,English,USA,PG-13,748,7.1,0
Tony Gilroy,211,896,Tom Wilkinson,Comedy|Crime|Romance|Thriller,Julia Roberts,Duplicity ,41727,10623,ceo|dubai|product|rivalry|spy,184,English,USA,PG-13,1000,6.2,0
Donald Petrie,49,230,Ray Walston,Comedy|Family|Sci-Fi,Steven Anthony Lawrence,My Favorite Martian ,10883,2151,alien|hidden camera|martian|reporter|spaceship,73,English,USA,PG,417,4.9,448
Clark Johnson,161,206,David Rasche,Action|Crime|Thriller,Blair Brown,The Sentinel ,42144,1352,first lady|framed|investigation|president|secret service,213,English,USA,PG-13,219,6.1,690
Jorge Blanco,156,480,Gary Oldman,Adventure|Animation|Comedy|Family|Sci-Fi,Dwayne Johnson,Planet 51 ,41259,22668,alien|alien planet|astronaut|planet|teenager,72,English,Spain,PG,10000,6.1,0
Stuart Baird,172,906,LeVar Burton,Action|Adventure|Sci-Fi|Thriller,Tom Hardy,Star Trek: Nemesis ,58450,31224,earth|federation|romulan|slave|space,842,English,USA,PG-13,1000,6.4,0
Joel Coen,161,210,Paul Adelstein,Comedy|Crime|Romance,Cedric the Entertainer,Intolerable Cruelty ,76560,1395,attorney|divorce|marriage|real estate|screwball comedy,322,English,USA,PG-13,399,6.3,0
Robert Lorenz,239,461,Ed Lauter,Drama|Sport,Clint Eastwood,Trouble with the Curve ,47954,17871,aging|baseball|baseball scout|north carolina|pitcher,150,English,USA,PG-13,897,6.8,11000
Martin Campbell,258,896,Ray Winstone,Crime|Drama|Mystery|Thriller,Bojana Novakovic,Edge of Darkness ,75201,7053,activist|detective|father daughter relationship|investigation|vigilantism,256,English,UK,R,1000,6.6,0
Peter Hyams,95,308,Penelope Ann Miller,Horror|Mystery|Sci-Fi|Thriller,John Kapelos,The Relic ,19176,1976,fire|helicopter|museum|police sergeant|relic,165,English,UK,R,344,5.7,956
Harold Ramis,105,236,Cathy Moriarty,Comedy|Crime,Robert De Niro,Analyze That ,69319,22889,blonde|mafia|mental illness|prison|second part,138,English,USA,R,394,5.9,846
Jon Avnet,198,1000,Al Pacino,Action|Crime|Drama|Mystery|Thriller,Robert De Niro,Righteous Kill ,73368,38809,blood splatter|execution|new york city|nypd|serial killer,248,English,USA,R,14000,6.0,0
Harold Becker,79,652,Miko Hughes,Action|Crime|Drama|Thriller,Bruce Willis,Mercury Rising ,54314,16536,autistic child|boy|child in danger|fbi|nsa,127,English,USA,R,968,6.1,0
Joe Wright,210,569,Stephen Root,Biography|Drama|Music,Robert Downey Jr.,The Soloist ,44099,23745,columnist|journalist|los angeles times|musician|wearing a traffic cone as a hat,143,English,UK,PG-13,939,6.7,0
Robert Redford,125,9000,Will Smith,Drama|Fantasy|Sport,Matt Damon,The Legend of Bagger Vance ,45296,34774,caddy|game|golf|golf course|golfer,267,English,USA,PG-13,10000,6.7,0
Cameron Crowe,149,947,Zooey Deschanel,Adventure|Comedy|Drama|Music,Philip Seymour Hoffman,Almost Famous ,207287,36897,band|magazine|rolling stone magazine|smoking marijuana|tour,822,English,USA,R,11000,7.9,15000
Tim Hill,77,265,Roger Rees,Animation|Comedy|Family|Fantasy,Bill Murray,Garfield 2 ,27517,14918,cat|england|lti txii|peugeot 206|rover 3 5 litre.coupe p5b,74,English,UK,PG,1000,5.0,470
Lee Tamahori,77,218,Nona Gaye,Action|Adventure|Crime|Thriller,Sunny Mabrey,xXx: State of the Union ,51349,993,coup d'etat|mutiny|president|u.s. navy|washington d.c.,213,English,USA,PG-13,233,4.3,0
Scott Stewart,225,77,Alan Dale,Action|Fantasy|Horror|Sci-Fi|Thriller,Josh Wingate,Priest ,97089,1417,church|priest|sheriff|vampire|warrior,233,English,USA,PG-13,441,5.7,20000
Patrick Gilmore,98,82,Adriano Giannini,Adventure|Animation|Comedy|Drama|Family|Fantasy|Romance,Brad Pitt,Sinbad: Legend of the Seven Seas ,36144,11301,book|framed|goddess|prince|sinbad,91,English,USA,PG,102,6.7,880
Paul W.S. Anderson,172,552,Joely Richardson,Horror|Sci-Fi|Thriller,Sean Pertwee,Event Horizon ,120416,2525,solar system|space|spaceship|starship|year 2047,857,English,UK,R,585,6.7,10000
Joss Whedon,703,19000,Robert Downey Jr.,Action|Adventure|Sci-Fi,Chris Hemsworth,The Avengers ,995415,87697,alien invasion|assassin|battle|iron man|soldier,1722,English,USA,PG-13,21000,8.1,123000
Tom Shadyac,117,256,Susanna Thompson,Drama|Fantasy|Mystery|Romance|Thriller,Joe Morton,Dragonfly ,31788,2109,death|doctor|grave|patient|venezuela,243,English,USA,PG-13,265,6.1,0
