num_critic_for_reviews,duration,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,imdb_score
186,114,Malcolm Goodwin,142,31199215,Comedy|Drama|Romance|Sport,Robert Baker,Leatherheads ,27664,589,Matt Bushell,8,college football|fight|football|hero|surrender,http://www.imdb.com/title/tt0379865/?ref_=fn_tt_tt_1,6.0
53,119,Adam Sandler,12000,,Comedy|Western,Taylor Lautner,The Ridiculous 6 ,27019,36167,Jon Lovitz,4,apache|bank robbery|baseball|half brothers|white raised as indian,http://www.imdb.com/title/tt2479478/?ref_=fn_tt_tt_1,4.9
133,103,Kim Shaw,963,29580087,Comedy|Drama|Romance,Michael Kelly,Did You Hear About the Morgans? ,29523,3150,Kevin Brown,2,fbi|murder|witness|witness protection|wyoming,http://www.imdb.com/title/tt1314228/?ref_=fn_tt_tt_1,4.7
246,125,Jessica Szohr,1000,44665963,Comedy,Josh Gad,The Internship ,159931,5081,Rob Riggle,2,actor's picture shown in credits|animated credits|google|internship|still images in end credits,http://www.imdb.com/title/tt2234155/?ref_=fn_tt_tt_1,6.3
253,97,Boris Kodjoe,14000,60128566,Action|Adventure|Horror|Sci-Fi,Milla Jovovich,Resident Evil: Afterlife ,131447,16098,Shawn Roberts,1,alaska|female gunfighter|mutation|ship|siege,http://www.imdb.com/title/tt1220634/?ref_=fn_tt_tt_1,5.9
144,125,Nate Parker,1000,49875589,Action|Adventure|Drama|History|War,David Oyelowo,Red Tails ,28807,4416,Tristan Mack Wilds,0,african american|battle|italy|tuskegee airmen|world war two,http://www.imdb.com/title/tt0485985/?ref_=fn_tt_tt_1,5.9
46,30,Kristin Davis,962,,Comedy|Romance,Chris Noth,Sex and the City             ,80025,2558,Cynthia Nixon,0,casual sex|friendship|friendship between women|gay|singles,http://www.imdb.com/title/tt0159206/?ref_=fn_tt_tt_1,7.0
117,136,Al Pacino,18000,60984028,Drama|Mystery|Thriller,Keanu Reeves,The Devil's Advocate ,259519,45271,Charlize Theron,2,deal with the devil|lawyer|money|reality|supernatural power,http://www.imdb.com/title/tt0118971/?ref_=fn_tt_tt_1,7.5
157,116,Leighton Meester,11000,36931089,Comedy,Adam Sandler,That's My Boy ,70681,16484,Will Forte,2,argument|reference to vanilla ice|statutory rape|teacher student relationship|teacher student sex,http://www.imdb.com/title/tt1232200/?ref_=fn_tt_tt_1,5.6
60,103,Brian Thompson,2000,51317350,Action|Adventure|Fantasy,Dennis Quaid,DragonHeart ,78343,2710,Terry O'Neill,0,dragon|england|human dragon relationship|king|knight,http://www.imdb.com/title/tt0116136/?ref_=fn_tt_tt_1,6.4
117,97,Don Cheadle,4000,28328132,Action|Comedy|Crime|Drama,Salma Hayek,After the Sunset ,38298,9814,Chris Penn,2,diamond|fbi|fbi agent|island|thief,http://www.imdb.com/title/tt0367479/?ref_=fn_tt_tt_1,6.3
287,96,Spencer Wilding,12000,51774002,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider: Spirit of Vengeance ,87745,16121,Christopher Lambert,1,deal with the devil|devil|eastern europe|ghost rider|monk,http://www.imdb.com/title/tt1071875/?ref_=fn_tt_tt_1,4.3
96,131,Irene Papas,23000,25528495,Drama|Music|Romance|War,Christian Bale,Captain Corelli's Mandolin ,28099,23325,Mihalis Giannatos,2,captain|greek|island|italian|love,http://www.imdb.com/title/tt0238112/?ref_=fn_tt_tt_1,5.9
26,22,Noureen DeWulf,883,,Comedy|Romance,Barry Corbin,Anger Management             ,26992,4115,Brian Austin Green,1,anger management|argument|irony|sarcasm|therapist,http://www.imdb.com/title/tt1986770/?ref_=fn_tt_tt_1,6.7
125,95,Brad Garrett,14000,113006880,Action|Comedy|Drama|Family|Thriller,Vin Diesel,The Pacifier ,66308,16884,Tate Donovan,0,bodyguard|death of husband|male nanny|nanny|wrestling match,http://www.imdb.com/title/tt0395699/?ref_=fn_tt_tt_1,5.5
117,86,Ashley Scott,12000,45860039,Action|Crime,Dwayne Johnson,Walking Tall ,53118,14146,Michael Bowen,1,casino|football|sheriff|special forces|violence,http://www.imdb.com/title/tt0351977/?ref_=fn_tt_tt_1,6.2
149,142,Siobhan Fallon Hogan,15000,329691196,Comedy|Drama,Tom Hanks,Forrest Gump ,1251222,15700,Sam Anderson,0,amputee|love|vietnam|vietnam war|war hero,http://www.imdb.com/title/tt0109830/?ref_=fn_tt_tt_1,8.8
131,92,Beth Riesgraf,1000,217326336,Animation|Comedy|Family|Fantasy|Music,Jesse McCartney,Alvin and the Chipmunks ,57276,2847,Matthew Gray Gubler,0,based on cartoon|chipmunk|concert|fart joke|talking animal,http://www.imdb.com/title/tt0952640/?ref_=fn_tt_tt_1,5.2
150,108,Blythe Danner,22000,166225040,Comedy,Robert De Niro,Meet the Parents ,260442,24286,Teri Polo,2,cat|cia|jewish|male nurse|nurse,http://www.imdb.com/title/tt0212338/?ref_=fn_tt_tt_1,7.0
92,84,Frank Welker,23000,141600000,Adventure|Animation|Drama|Family|History|Musical|Romance,Christian Bale,Pocahontas ,119675,26754,Irene Bedard,1,actor playing multiple roles|love|one word title|unsubtitled foreign language|virginia,http://www.imdb.com/title/tt0114148/?ref_=fn_tt_tt_1,6.6
169,188,Margot Kidder,10000,134218018,Action|Adventure|Drama|Romance|Sci-Fi,Marlon Brando,Superman ,126357,12940,Ned Beatty,0,1970s|clark kent|planet|superhero|year 1978,http://www.imdb.com/title/tt0078346/?ref_=fn_tt_tt_1,7.3
57,95,James Coburn,851,128769345,Comedy|Romance|Sci-Fi,Jada Pinkett Smith,The Nutty Professor ,86556,3155,Dave Chappelle,1,face slap|formula|overweight|professor|teacher,http://www.imdb.com/title/tt0117218/?ref_=fn_tt_tt_1,5.6
171,118,Michael Rapaport,10000,177575142,Comedy|Romance,Will Smith,Hitch ,244840,13426,Kevin Sussman,1,advice|friendship|gossip|newspaper|quitting a job,http://www.imdb.com/title/tt0386588/?ref_=fn_tt_tt_1,6.6
53,92,Abraham Benrubi,3000,105263257,Action|Adventure|Comedy|Family|Romance,Brendan Fraser,George of the Jungle ,56168,4518,Holland Taylor,0,animal companion|heiress|hero|jungle|male objectification,http://www.imdb.com/title/tt0119190/?ref_=fn_tt_tt_1,5.4
153,74,Thomas Ian Nicholas,3000,104354205,Comedy|Romance,Alyson Hannigan,American Wedding ,162331,5713,Fred Willard,3,bachelor party|blow job|breasts|friend|wedding,http://www.imdb.com/title/tt0328828/?ref_=fn_tt_tt_1,6.3
491,134,Chris Mulkey,15000,107100855,Biography|Drama|Thriller,Tom Hanks,Captain Phillips ,323353,16281,Michael Chernus,0,hijacking|hostage|leader|ship|somalia,http://www.imdb.com/title/tt1535109/?ref_=fn_tt_tt_1,7.9
247,101,James Franco,15000,98711404,Comedy|Crime|Romance|Thriller,Mila Kunis,Date Night ,127571,39822,Steve Carell,2,city|new york city|night|reservation|restaurant,http://www.imdb.com/title/tt1279935/?ref_=fn_tt_tt_1,6.3
26,100,Fred Rogers,795,100328194,Comedy|Family|Fantasy,Eric Idle,Casper ,85903,2638,Cathy Moriarty,0,casper|friendly ghost|ghost|maine|mansion,http://www.imdb.com/title/tt0112642/?ref_=fn_tt_tt_1,6.0
292,132,Chloë Grace Moretz,18000,101530738,Action|Crime|Thriller,Denzel Washington,The Equalizer ,229574,37605,James Wilcox,0,assassin|ex soldier|gangster|hanged man|mysterious past,http://www.imdb.com/title/tt0455944/?ref_=fn_tt_tt_1,7.2
114,105,Frances Conroy,5000,93815117,Comedy|Drama|Romance,Bob Hoskins,Maid in Manhattan ,68417,7184,Natasha Richardson,2,hotel|maid|new york city|place name in title|the bronx,http://www.imdb.com/title/tt0252076/?ref_=fn_tt_tt_1,5.1
82,123,Viggo Mortensen,18000,91400000,Action|Drama|Thriller|War,Denzel Washington,Crimson Tide ,81026,30132,Ricky Schroder,0,alabama|mutiny|order|radio|submarine,http://www.imdb.com/title/tt0112740/?ref_=fn_tt_tt_1,7.3
201,117,Kurt Fuller,10000,162586036,Biography|Drama,Will Smith,The Pursuit of Happyness ,338383,11036,James Karen,0,bus|intern|internship|salesman|stockbroker,http://www.imdb.com/title/tt0454921/?ref_=fn_tt_tt_1,8.0
231,98,Michael Irby,931,89706988,Drama|Mystery|Thriller,Erika Christensen,Flightplan ,126746,2287,Haley Ramm,1,captain|flight|flight attendant|plane|search,http://www.imdb.com/title/tt0408790/?ref_=fn_tt_tt_1,6.2
55,128,Dylan Baker,2000,83000000,Drama|Thriller,Demi Moore,Disclosure ,36587,3888,Roma Maffia,0,computer|marriage|non statutory female on male rape|promotion|sexual harassment,http://www.imdb.com/title/tt0109635/?ref_=fn_tt_tt_1,6.0
110,114,Andre Braugher,12000,78745923,Drama|Fantasy|Romance,Nicolas Cage,City of Angels ,94407,13905,Colm Feore,1,angel|doctor|fall|heart surgeon|hospital,http://www.imdb.com/title/tt0120632/?ref_=fn_tt_tt_1,6.7
354,111,Vivica A. Fox,926,70098138,Action,David Carradine,Kill Bill: Vol. 1 ,735784,3983,Chiaki Kuriyama,0,bride|coma|japan|revenge|sword,http://www.imdb.com/title/tt0266697/?ref_=fn_tt_tt_1,8.1
140,85,Adam Alexi-Malle,21000,66365290,Comedy,Robert Downey Jr.,Bowfinger ,56874,22458,Jamie Kennedy,2,film within a film|filmmaking|guerrilla filmmaking|making of a movie|scientology parody,http://www.imdb.com/title/tt0131325/?ref_=fn_tt_tt_1,6.4
77,44,Don S. Davis,847,,Action|Adventure|Drama|Sci-Fi,Christopher Judge,Stargate SG-1             ,63982,1359,Gary Jones,4,2000s|21st century|alternate history|message from outer space|military,http://www.imdb.com/title/tt0118480/?ref_=fn_tt_tt_1,8.4
304,137,Michael Parks,890,66207920,Action|Crime|Drama|Thriller,Vivica A. Fox,Kill Bill: Vol. 2 ,512749,1959,Michael Bowen,0,assassin|assassination|bride|death|vengeance,http://www.imdb.com/title/tt0378194/?ref_=fn_tt_tt_1,8.0
45,97,Jack Palance,13000,63408614,Action|Comedy|Crime|Thriller,Sylvester Stallone,Tango & Cash ,75365,14432,Brion James,1,1980s|80s action|escape|plea bargain|prison,http://www.imdb.com/title/tt0098439/?ref_=fn_tt_tt_1,6.3
49,104,Meryl Streep,13000,58422650,Comedy|Fantasy|Horror,Bruce Willis,Death Becomes Her ,78974,25599,Isabella Rossellini,3,plastic surgeon|rejuvenation|revenge|rival|rivalry,http://www.imdb.com/title/tt0104070/?ref_=fn_tt_tt_1,6.4
146,110,Jason Connery,485,56932305,Action|Adventure|Comedy|Western,Xander Berkeley,Shanghai Noon ,96690,939,Kate Luyben,2,19th century|chinese|princess|rescue|travel,http://www.imdb.com/title/tt0184894/?ref_=fn_tt_tt_1,6.6
60,133,Joe Morton,1000,68750000,Action|Adventure|Thriller,Oliver Platt,Executive Decision ,40858,2916,J.T. Walsh,0,bomb|hostage|military|plane|terrorist,http://www.imdb.com/title/tt0116253/?ref_=fn_tt_tt_1,6.4
189,94,Ophelia Lovibond,1000,68218041,Comedy|Family|Fantasy,Madeline Carroll,Mr. Popper's Penguins ,67191,2820,Philip Baker Hall,1,father|penguin|snowglobe|son|winter,http://www.imdb.com/title/tt1396218/?ref_=fn_tt_tt_1,6.0
206,104,Thomas McDonell,5000,25040293,Action|Adventure|Fantasy,Jet Li,The Forbidden Kingdom ,88049,7247,Michael Angarano,0,monkey king|staff|teenager|urination|warrior,http://www.imdb.com/title/tt0865556/?ref_=fn_tt_tt_1,6.6
118,91,Carlos Ponce,1000,55747724,Adventure|Animation|Comedy|Family,Amy Poehler,Free Birds ,18042,3104,Dan Fogler,1,chipmunk|hunting dog|sabotage|thanksgiving|turkey the bird,http://www.imdb.com/title/tt1621039/?ref_=fn_tt_tt_1,5.9
210,145,Holt McCallany,534,55473600,Action|Horror|Sci-Fi,Charles S. Dutton,Alien 3 ,207686,1543,Paul McGann,0,alien|crash|planet|prison|survivor,http://www.imdb.com/title/tt0103644/?ref_=fn_tt_tt_1,6.4
76,135,Jimmy Nail,57,49994804,Biography|Drama|History|Musical,Andrea Corr,Evita ,29205,164,Peter Polycarpou,1,actress|argentina|military|politics|singer,http://www.imdb.com/title/tt0116250/?ref_=fn_tt_tt_1,6.3
149,122,Natascha McElhone,22000,41609593,Action|Adventure|Crime|Thriller,Robert De Niro,Ronin ,145422,24270,Michael Lonsdale,2,case|ex kgb|ronin|russian|suitcase,http://www.imdb.com/title/tt0122690/?ref_=fn_tt_tt_1,7.3
62,110,Bernard Hill,1000,38553833,Adventure|Drama|Horror|Thriller,Tom Wilkinson,The Ghost and the Darkness ,46239,1752,Om Puri,0,bridge|engineer|hunter|lion|railway,http://www.imdb.com/title/tt0116409/?ref_=fn_tt_tt_1,6.8
224,95,Matt Lucas,838,76137505,Animation|Comedy|Family|Fantasy,Julie Walters,Paddington ,49207,3697,Sally Hawkins,0,bear|ear wax cleaning|fake newsreel|paddington station london|taxidermist,http://www.imdb.com/title/tt1109624/?ref_=fn_tt_tt_1,7.2
265,102,Nicholas Braun,622,34350553,Action|Comedy|Sci-Fi,Will Forte,The Watch ,104066,2488,Rosemarie DeWitt,4,alien|escape|manager|neighborhood watch|ohio,http://www.imdb.com/title/tt1298649/?ref_=fn_tt_tt_1,5.7
135,94,Jenna Boyd,933,34238611,Action|Crime|Drama|Thriller,Connie Nielsen,The Hunted ,35830,2248,Rex Linn,1,capture|combat|fbi|hunter|special forces,http://www.imdb.com/title/tt0269347/?ref_=fn_tt_tt_1,6.0
100,126,Maura Tierney,12000,34098563,Drama|Thriller,Anthony Hopkins,Instinct ,27191,13406,John Ashton,1,africa|anthropologist|murder|poacher|psychiatrist,http://www.imdb.com/title/tt0128278/?ref_=fn_tt_tt_1,6.5
123,118,Terence Bernie Hines,13000,33828318,Comedy,Matt Damon,Stuck on You ,44453,14036,Seymour Cassel,2,actor|conjoined twins|cook|internet|short order cook,http://www.imdb.com/title/tt0338466/?ref_=fn_tt_tt_1,5.8
164,99,Maura Tierney,8000,33472850,Comedy|Sport,Will Ferrell,Semi-Pro ,67005,10026,Matt Walsh,3,flint michigan|merger|michigan|nba|team,http://www.imdb.com/title/tt0839980/?ref_=fn_tt_tt_1,5.8
238,88,Russell Tovey,4000,31051126,Adventure|Animation|Comedy|Family,Salma Hayek,The Pirates! Band of Misfits ,36877,6254,Brian Blessed,0,charles darwin|cutlass|pirate|queen victoria|scientist,http://www.imdb.com/title/tt1430626/?ref_=fn_tt_tt_1,6.7
264,141,Michael Kelly,11000,35707327,Crime|Drama|Mystery|Thriller,Angelina Jolie Pitt,Changeling ,199056,12840,Colm Feore,0,execution by hanging|los angeles police department|miscarriage of justice|missing child|wrongful conviction,http://www.imdb.com/title/tt0824747/?ref_=fn_tt_tt_1,7.8
47,107,Morgan Freeman,18000,20550712,Action|Drama|Sci-Fi|Thriller,Keanu Reeves,Chain Reaction ,40346,31014,Kevin Dunn,1,cold fusion|die hard scenario|man with glasses|on the run|outrunning explosion,http://www.imdb.com/title/tt0115857/?ref_=fn_tt_tt_1,5.6
50,116,Kurt Fuller,22000,18573791,Action|Drama|Sport|Thriller,Robert De Niro,The Fan ,38533,24618,Ellen Barkin,3,baseball|fan|obsession|salesman|san francisco giants,http://www.imdb.com/title/tt0116277/?ref_=fn_tt_tt_1,5.8
153,143,Minnie Driver,18000,51225796,Drama|Musical|Romance|Thriller,Gerard Butler,The Phantom of the Opera ,96654,20660,Miranda Richardson,0,based on stage musical based on novel|disfigurement|mask|opera|singer,http://www.imdb.com/title/tt0293508/?ref_=fn_tt_tt_1,7.4
202,114,Abbie Cornish,13000,16264475,Biography|Drama|History|War,Eddie Redmayne,Elizabeth: The Golden Age ,54787,16899,Jordi Mollà,1,court|intrigue|queen|spain|virgin,http://www.imdb.com/title/tt0414055/?ref_=fn_tt_tt_1,6.9
178,93,Sophie Okonedo,9000,25857987,Action|Sci-Fi,Charlize Theron,Æon Flux ,110614,10185,Paterson Joseph,0,based on cult favorite|disease|female hero|female protagonist|future,http://www.imdb.com/title/tt0402022/?ref_=fn_tt_tt_1,5.5
84,280,Bruce Boxleitner,789,12870569,Drama|History|War,Billy Campbell,Gods and Generals ,13215,1671,John Castle,0,confederacy|hero|prequel|stonewall jackson|war hero,http://www.imdb.com/title/tt0279111/?ref_=fn_tt_tt_1,6.3
44,100,Lauren Holly,995,11466088,Action|Thriller,Hector Elizondo,Turbulence ,8983,3952,Jeffrey DeMunn,0,airplane|christmas|marshal|pilot|u.s. marshal,http://www.imdb.com/title/tt0120390/?ref_=fn_tt_tt_1,4.7
93,107,Ronny Cox,939,16088610,Comedy|Drama|Family|Fantasy,Stephen Root,Imagine That ,10417,3742,Richard Schiff,2,blanket|competition|family relationships|feather|sleepover,http://www.imdb.com/title/tt0780567/?ref_=fn_tt_tt_1,5.6
277,119,Tina Fey,3000,51178893,Adventure|Comedy|Crime|Family|Musical,Ty Burrell,Muppets Most Wanted ,24285,6089,Hugh Bonneville,4,europe|frog|gulag|prison break|puppet,http://www.imdb.com/title/tt2281587/?ref_=fn_tt_tt_1,6.4
76,95,Philip Winchester,956,6768055,Action|Adventure|Comedy|Family|Sci-Fi,Sophia Myles,Thunderbirds ,11148,2260,Brady Corbet,0,astronaut|island|lady penelope|rescue|the hood,http://www.imdb.com/title/tt0167456/?ref_=fn_tt_tt_1,4.2
197,119,Peter Gallagher,2000,39440655,Drama|Music|Musical|Romance,Eric Dane,Burlesque ,61680,4315,David Walton,1,burlesque|dancer|iowa|small town girl|stage,http://www.imdb.com/title/tt1126591/?ref_=fn_tt_tt_1,6.4
186,133,André Dussollier,226,6167817,Drama|Mystery|Romance|War,Denis Lavant,A Very Long Engagement ,62607,405,Albert Dupontel,1,court martial|death|girl|no man's land|soldier,http://www.imdb.com/title/tt0344510/?ref_=fn_tt_tt_1,7.7
103,152,Shelley Winters,617,,Crime|Drama|Romance,James Mason,Lolita ,67822,1403,Lois Maxwell,0,lolita|nymphet|older man young girl relationship|professor|writer,http://www.imdb.com/title/tt0056193/?ref_=fn_tt_tt_1,7.7
66,96,Tom Berenger,13000,,Crime|Horror|Mystery|Thriller,Sylvester Stallone,Eye See You ,19706,15803,Charles S. Dutton,1,drill in the eye|eye gouging|hanged woman|murder|peep hole,http://www.imdb.com/title/tt0160184/?ref_=fn_tt_tt_1,5.3
224,117,Thomas Kretschmann,12000,81645152,Action|Horror|Sci-Fi|Thriller,Norman Reedus,Blade II ,158267,15371,Tony Curran,1,blade the character|cult film|mutation|vampire|warrior,http://www.imdb.com/title/tt0187738/?ref_=fn_tt_tt_1,6.7
202,123,Rosario Dawson,10000,69951824,Drama|Romance,Will Smith,Seven Pounds ,232710,14727,Madison Pettis,1,boyfriend girlfriend relationship|heart|main character dies|organ donor|redemption,http://www.imdb.com/title/tt0814314/?ref_=fn_tt_tt_1,7.7
279,92,Jason Momoa,13000,9483821,Action|Thriller,Sylvester Stallone,Bullet to the Head ,39247,25418,Jon Seda,3,bar|bullet|corruption|detective|lawyer,http://www.imdb.com/title/tt1308729/?ref_=fn_tt_tt_1,5.7
110,170,Joe Mantegna,14000,66676062,Crime|Drama,Al Pacino,The Godfather: Part III ,267980,16949,Bridget Fonda,1,1970s|family relationships|mob hit|opera|repeating history,http://www.imdb.com/title/tt0099674/?ref_=fn_tt_tt_1,7.6
190,123,Kirsten Dunst,5000,26838389,Comedy|Drama|Romance,Orlando Bloom,Elizabethtown ,58658,12700,Judy Greer,0,flight|flight attendant|kentucky|shoes|travel,http://www.imdb.com/title/tt0368709/?ref_=fn_tt_tt_1,6.4
136,110,Billy Gardell,277,75604320,Comedy|Romance,Todd Stashwick,"You, Me and Dupree ",68417,847,Amanda Detmer,1,best friend|foot fetish|houseguest|newlywed|wedding,http://www.imdb.com/title/tt0463034/?ref_=fn_tt_tt_1,5.6
121,116,Ned Beatty,593,108200000,Action|Adventure|Romance|Sci-Fi,Margot Kidder,Superman II ,76331,2908,Jackie Cooper,4,alien invasion|based on comic book|flying superhero|phantom zone|revenge,http://www.imdb.com/title/tt0081573/?ref_=fn_tt_tt_1,6.8
131,121,Lenny Venito,117,5660084,Comedy|Crime|Romance,Todd Giebenhain,Gigli ,41620,286,David Backus,0,gangster|hospital|lesbian|mob|thug,http://www.imdb.com/title/tt0299930/?ref_=fn_tt_tt_1,2.4
127,128,Anthony Hopkins,14000,7221458,Drama|Thriller,Kate Winslet,All the King's Men ,20740,27614,Kevin Dunn,0,governor|journalist|louisiana|mistress|politician,http://www.imdb.com/title/tt0405676/?ref_=fn_tt_tt_1,6.2
160,99,Vanessa Williams,23000,70327868,Action|Crime|Thriller,Christian Bale,Shaft ,58416,26527,Daniel von Bargen,0,blaxploitation|detective|drugs|shaft|trial,http://www.imdb.com/title/tt0162650/?ref_=fn_tt_tt_1,5.9
78,94,Kelsey Grammer,4000,58297830,Adventure|Animation|Drama|Family|Fantasy|Musical|Mystery|Romance,Kirsten Dunst,Anastasia ,86347,6017,Bernadette Peters,1,amnesia|reference to anastasia romanov|romanov|russia|russian revolution,http://www.imdb.com/title/tt0118617/?ref_=fn_tt_tt_1,7.1
209,127,Kylie Minogue,1000,57386369,Drama|Musical|Romance,Jim Broadbent,Moulin Rouge! ,224013,2601,Richard Roxburgh,1,death of main character|eiffel tower paris|jealousy|tragedy|two suitors,http://www.imdb.com/title/tt0203009/?ref_=fn_tt_tt_1,7.6
98,89,Teri Polo,12000,45207112,Crime|Mystery|Thriller,Steve Buscemi,Domestic Disturbance ,21283,13390,Matt O'Leary,1,amateur detective|boat builder|boy|stepfather|witness,http://www.imdb.com/title/tt0249478/?ref_=fn_tt_tt_1,5.5
391,123,Benedict Cumberbatch,40000,62563543,Biography|Crime|Drama,Johnny Depp,Black Mass ,115216,63769,Adam Scott,7,based on true story|boston massachusetts|fbi agent|gangster|true crime,http://www.imdb.com/title/tt1355683/?ref_=fn_tt_tt_1,7.0
279,135,Chris Bauer,23000,33574332,Drama|History|War,Paul Walker,Flags of Our Fathers ,101221,24468,Tom McCarthy,0,imperial japan|japan|japanese army|japanese soldier|world war two,http://www.imdb.com/title/tt0418689/?ref_=fn_tt_tt_1,7.1
216,118,Leslie Bibb,18000,73343413,Crime|Drama|Thriller,Gerard Butler,Law Abiding Citizen ,217480,22517,Michael Kelly,0,attorney|deal|district attorney|investigation|justice,http://www.imdb.com/title/tt1197624/?ref_=fn_tt_tt_1,7.4
250,189,Rosario Dawson,16000,25031037,Action|Horror|Thriller,Quentin Tarantino,Grindhouse ,155496,22186,Zoë Bell,0,anthropophagus|blood and gore|double feature|real twins playing twins|zombie,http://www.imdb.com/title/tt0462322/?ref_=fn_tt_tt_1,7.6
78,172,Kimberly Elise,852,22843047,Drama|History|Horror,Oprah Winfrey,Beloved ,6082,2397,Hill Harper,1,farm|freedom|ohio|slavery|spirit,http://www.imdb.com/title/tt0120603/?ref_=fn_tt_tt_1,5.9
106,124,Robert Duvall,21000,5755286,Drama|Romance|Sport,Robert Downey Jr.,Lucky You ,18310,26334,Kelvin Han Yee,1,losing|poker|poker player|reference to frederic chopin|reference to johannes brahms,http://www.imdb.com/title/tt0338216/?ref_=fn_tt_tt_1,5.9
194,141,Tom Hanks,29000,164435221,Biography|Crime|Drama,Leonardo DiCaprio,Catch Me If You Can ,525801,48153,Jennifer Garner,0,attorney|cat and mouse|fbi|pan am|pilot,http://www.imdb.com/title/tt0264464/?ref_=fn_tt_tt_1,8.0
558,157,Harold Perrineau,1000,95720716,Drama|History|Thriller,Jennifer Ehle,Zero Dark Thirty ,216032,2759,Parker Sawyers,0,al qaeda|cia|interrogation|lie|navy seal,http://www.imdb.com/title/tt1790885/?ref_=fn_tt_tt_1,7.4
183,106,John Michael Higgins,4000,118683135,Comedy|Drama|Romance,Jon Favreau,The Break-Up ,102167,8315,Ann-Margret,1,art|break up|football video game|kitchen|talking to one's self in a mirror,http://www.imdb.com/title/tt0452594/?ref_=fn_tt_tt_1,5.8
238,108,Meryl Streep,14000,143704210,Comedy|Family|Musical|Romance,Colin Firth,Mamma Mia! ,145974,26002,Julie Walters,1,bride|greece|island|mediterranean|wedding,http://www.imdb.com/title/tt0795421/?ref_=fn_tt_tt_1,6.3
186,125,Taylor Lautner,14000,110476776,Comedy|Romance,Bradley Cooper,Valentine's Day ,95437,45696,Anne Hathaway,12,flower|indian restaurant|tv station|valentine|valentine's day,http://www.imdb.com/title/tt0817230/?ref_=fn_tt_tt_1,5.7
144,107,Jessica Simpson,631,80270227,Action|Adventure|Comedy,Alice Greczyn,The Dukes of Hazzard ,66382,2297,Michael Weston,5,1969 dodge charger|bikini|farm|misogynist|tow truck,http://www.imdb.com/title/tt0377818/?ref_=fn_tt_tt_1,5.1
156,215,Miranda Otto,648,36385763,Drama|War,Nick Stahl,The Thin Red Line ,138941,1937,Dash Mihok,0,battle|hill|jungle|multiple perspectives|tropical island,http://www.imdb.com/title/tt0120863/?ref_=fn_tt_tt_1,7.6
215,118,Olivia Wilde,16000,37035845,Comedy|Fantasy,Ryan Reynolds,The Change-Up ,136680,28045,Mircea Monroe,2,best friend|fountain|law firm|lawyer|sex,http://www.imdb.com/title/tt1488555/?ref_=fn_tt_tt_1,6.4
140,118,Gerry Becker,134,34580635,Biography|Comedy|Drama,Matt Price,Man on the Moon ,100743,209,Tom Dreesen,1,andy kaufman|comedian|eccentric|wrestler|wrestling,http://www.imdb.com/title/tt0125664/?ref_=fn_tt_tt_1,7.4
133,178,Don Rickles,22000,42438300,Biography|Crime|Drama,Robert De Niro,Casino ,333542,24183,Kevin Pollak,2,car bomb|card cheat|cash|casino|gambling syndicate,http://www.imdb.com/title/tt0112641/?ref_=fn_tt_tt_1,8.2
203,92,Amber Rose Revah,211,23324666,Action|Thriller,Kasia Smutniak,From Paris with Love ,97775,488,Rebecca Dayan,1,ambassador|cia|dinner|spy|terrorist,http://www.imdb.com/title/tt1179034/?ref_=fn_tt_tt_1,6.5
127,104,Mako,961,23020488,Action|Comedy|Fantasy,Jaime King,Bulletproof Monk ,42324,2422,Victoria Smurfit,3,monastery|monk|scroll|tibetan|tibetan monk,http://www.imdb.com/title/tt0245803/?ref_=fn_tt_tt_1,5.5
155,116,Tony Cox,889,90567722,Comedy,Robert Forster,"Me, Myself & Irene ",185878,1711,Rob Moran,1,dissociative identity disorder|limousine|multiple personality|police|rhode island,http://www.imdb.com/title/tt0183505/?ref_=fn_tt_tt_1,6.5
98,90,Wanda Sykes,677,72601713,Animation|Comedy|Family,Rob Paulsen,Barnyard ,21396,2055,Maurice LaMarche,1,cow|farmer|howl|howling at the moon|vegetarian,http://www.imdb.com/title/tt0414853/?ref_=fn_tt_tt_1,5.6
71,93,Jorge Garcia,2000,35092918,Comedy|Family,Matthew Broderick,Deck the Halls ,15740,5468,Alia Shawkat,0,christmas|december|holiday|massachusetts|neighbor,http://www.imdb.com/title/tt0790604/?ref_=fn_tt_tt_1,4.9
299,130,Kristen Stewart,21000,296623634,Adventure|Drama|Fantasy|Romance,Robert Pattinson,The Twilight Saga: New Moon ,220758,64040,Taylor Lautner,2,forks washington|protecting a woman|title same as book|vampire|werewolf,http://www.imdb.com/title/tt1259571/?ref_=fn_tt_tt_1,4.6
212,90,Chris Miller,145,267652016,Adventure|Animation|Comedy|Family|Fantasy,Kathleen Freeman,Shrek ,467113,275,Bobby Block,1,donkey|fairy tale|ogre|princess|swamp,http://www.imdb.com/title/tt0126029/?ref_=fn_tt_tt_1,7.9
413,106,Michael Kelly,13000,62453315,Romance|Sci-Fi|Thriller,Matt Damon,The Adjustment Bureau ,200035,14607,Jon Stewart,2,love at first sight|obscene finger gesture|rain|teleportation|three word title,http://www.imdb.com/title/tt1385826/?ref_=fn_tt_tt_1,7.1
