director_name,num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,actor_1_name,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,country,aspect_ratio
Tom Holland,142,87,118,311,33244684,Catherine Hicks,62038,760,Dinah Manoff,birthday|doll|murder|serial killer|voodoo,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,English,USA,1.85
Michael Moore,263,123,184,909,24530513,Michael Moore,66610,1633,Bill Clinton,canada|cuba|france|guantanamo|hmo,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,English,USA,1.85
James DeMonaco,285,103,908,2000,71519230,Noel Gugliemi,92364,6807,Roberta Valderrama,held at gunpoint|machete|masked man|sequel|violence,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,English,USA,2.35
Kris Isacsson,64,91,407,3000,20035310,Rosario Dawson,12324,4409,Shawn Hatosy,artist|cake|college|new york city|student,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,English,USA,1.85
Danny Leiner,150,88,587,982,18225165,Ethan Embry,155262,3114,Paula Garcés,marijuana|police|road trip|stoner|white castle,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,English,USA,1.85
Rod Lurie,136,126,883,12000,17804273,Jeff Bridges,20449,25660,William Petersen,bridge|governor|political thriller|president|vice president,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,English,USA,1.85
Ben Younger,132,120,701,14000,16938179,Vin Diesel,41313,17336,Herbert Russell,career|casino|judge|stock|stock broker,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,English,USA,1.85
John Landis,71,116,199,392,90400000,Don Ameche,102895,845,Ralph Bellamy,interracial relationship|poverty|prostitute|scam|stock market,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,English,USA,1.85
Glen Morgan,186,94,179,607,16235293,Oliver Hudson,19918,1611,Andrea Martin,attic|christmas|house|incest|sorority,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,English,USA,2.35
Daniel Taplitz,39,85,127,911,11827301,Jennifer Esposito,4247,1345,Patrick Cranshaw,female to male foot in crotch|lingerie slip|love|mistaken identity|writer,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,English,USA,2.35
Kenneth Branagh,46,137,130,591,10161099,Brian Blessed,23441,1341,Danny Webb,battle|battle of agincourt|king|shakespeare play|sword and shield,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,English,UK,1.85
Tamara Jenkins,201,114,338,22000,6610326,Philip Seymour Hoffman,32188,23770,Gbenga Akinnagbe,arizona|dementia|married man|sun city arizona|writing,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,English,USA,1.85
Linda Mendoza,32,76,571,591,6126237,Carlos Ponce,3419,2851,Maria Conchita Alonso,beauty pageant|bilingual|dating|latino|three women,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,English,USA,1.85
Christopher McQuarrie,117,119,35,187,6047856,Kristin Lehman,27536,358,Dylan Kussman,criminal|drifter|gangster|money|surrogate mother,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,English,USA,1.85
Burr Steers,136,99,471,1000,4681503,Kieran Culkin,29058,2478,Bill Irwin,boy|mistress|money|schizophrenic|school,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,English,USA,2.35
Hart Bochner,15,79,219,4000,4350774,Jon Favreau,10476,4908,Chris Young,college|high school senior|meat|protest|university,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,English,USA,1.85
Michael O. Sajbel,46,114,633,970,3420871,Bill Cobbs,14100,3824,Mircea Monroe,billionaire|grandfather|playboy|trust fund baby|wealth,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,English,USA,1.85
,1,30,140,177,,Ronn Moss,5478,639,Hunter Tylo,beverly hills california|family relationships|los angeles california|soap opera,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,English,USA,1.78
Stewart Raffill,41,91,297,1000,,Anjelica Huston,7767,1991,Robert Urich,bar fight|cult film|ice|psychotronic|sword fight,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,English,USA,1.85
Davis Guggenheim,65,95,261,702,2955039,Emma Bell,3624,2007,Carly Schroeder,boy|girl|soccer|south orange new jersey|teenager,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,English,USA,2.35
Bart Freundlich,100,103,316,745,1530535,Billy Crudup,7833,1721,Dagmara Dominczyk,actress|lesbianism|manhattan new york city|urination|watching pornography,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,English,USA,2.35
Andrew Fleming,129,92,611,1000,4881867,Steve Coogan,15200,3767,David Arquette,gang banger|sequel|shakespeare's hamlet|student|time machine,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,English,USA,1.85
Todd Haynes,103,124,277,23000,1043487,Christian Bale,27766,24102,Janet McTeer,1970s|glitter|political cover up|reference to katharine hepburn|reference to spencer tracy,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,English,UK,1.85
Hong-jin Na,77,156,0,45,770629,Jung-min Hwang,2379,50,Woo-hee Chun,policeman|stranger|supernatural|village|vomiting,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,Korean,South Korea,2.35
Kevin Tancharoen,67,84,748,2000,11860839,Lea Michele,5156,4617,Kevin McHale,concert|live in concert recording|live performance,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,English,USA,1.85
Chatrichalerm Yukol,31,300,6,7,454255,Sarunyu Wongkrachang,1666,32,Mai Charoenpura,16th century|burmese|invasion|queen|thailand,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,Thai,Thailand,1.85
Dario Argento,76,120,433,982,349618,John Amos,4302,2942,Sally Kirkland,black cat|cat|evil|photographer|undead,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,English,Italy,1.85
Eric Lavaine,17,98,5,186,,Lambert Wilson,1673,253,Lionel Abelanski,,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,French,France,2.35
Mike Leigh,81,121,25,149,112935,Lesley Manville,8161,251,Gary McDonald,love|neighbor|single parent|supermarket|working class,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,English,UK,1.85
Marc Forby,26,97,204,679,883887,Q'orianka Kilcher,1201,1426,Shaun Evans,hawaii|hawaiian|historically inaccurate|princess|tearing up a letter,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,English,USA,2.35
Peter Cattaneo,24,86,18,185,13751,Jacqueline McKenzie,813,299,Peter Callan,friend|girl|imaginary friend|outback|town,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,English,Australia,1.85
Scott Mann,44,93,558,22000,,Robert De Niro,16198,24154,D.B. Sweeney,bus|die hard scenario,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,USA,2.35
Ole Christian Madsen,80,45,104,573,145109,Lars Mikkelsen,14247,1098,Christian Berkel,danish|double agent|nazi|nazi occupation|resistance,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Danish,Denmark,2.35
Meiert Avis,41,97,230,922,1046166,Fisher Stevens,2599,1835,Perrey Reeves,bare chested male|box office flop|diner|german shepherd|one word title,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,English,Germany,2.35
Julian Jarrold,91,102,35,10000,,Andrew Garfield,9305,10369,John Henshaw,ejected from a moving vehicle|gun held to head|handcuffs|shot multiple times|strangulation,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,English,UK,1.85
André Téchiné,66,105,98,963,2874,Catherine Deneuve,1219,1375,Émilie Dequenne,bar mitzvah|lawyer|train|wealth|wrestler,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,French,France,2.35
Emily Young,19,103,664,4000,,Sarah Michelle Gellar,10100,6426,Jonathan Tucker,boyfriend girlfriend relationship|female protagonist|letter of resignation|mental hospital|sex,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,English,USA,2.35
Peter Faiman,35,93,93,442,174635000,Paul Hogan,74743,822,David Gulpilil,australian outback|crocodile|female reporter|journalist|new york city,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,English,Australia,2.35
Martyn Pick,19,76,151,722,,Sean Pertwee,4990,1254,Donald Sumpter,grimdark|mutilated corpse|space marine|ultramarines|warhammer 40k,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,English,UK,1.85
Roland Suso Richter,33,90,327,1000,,Stephen Graham,9296,2310,Stephen Rea,2000s|hospital|man in a wheelchair|year 2000|year 2002,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,English,UK,2.35
Jeremy Sims,17,122,59,174,,Harrison Gilbertson,5741,498,Steve Le Marquand,blue clay|diversion|ends with biographical notes|ends with historical notes|tunnel,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,English,Australia,2.35
Maïwenn,163,127,68,580,171320,Riccardo Scamarcio,10796,1129,Karin Viard,abusive parent|child molester|child protection|photographer|police,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,French,France,1.85
Joby Harold,133,84,896,4000,14373825,Hayden Christensen,63216,6954,Denis O'Hare,anesthetic|anesthetic awareness|heart|heart surgery|surgery,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,English,USA,2.35
,47,23,265,668,,Dee Bradley Baker,28190,1484,Tom Kane,begins with narration|female warrior|inbetwequel|jedi knight|war against machines,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,English,USA,2.35
Ekachai Uekrongtham,66,96,305,2000,162,Michael Jai White,5228,2802,Celina Jade,bangkok thailand|detective|human trafficking|revenge|sex slavery,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,English,Thailand,2.35
Joel Schumacher,147,97,673,967,32222567,Dianne Wiest,92924,4458,Jason Patric,1980s|california|death|small town|vampire,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,English,USA,2.35
Scott Cooper,273,112,175,12000,39462438,Jeff Bridges,67760,13172,Debrianna Mansini,country music|country western singer|journalist|musician|singer,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,English,USA,2.35
Mark Rydell,32,125,122,563,29200000,David Keith,6142,1097,Alan Bates,awol|demand|driver|drugs|roses,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,English,USA,1.85
David E. Talbert,52,96,1000,3000,21564616,Djimon Hounsou,7098,8097,Boris Kodjoe,woman wearing only a man's shirt,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,English,USA,1.85
Roger Vadim,107,98,170,949,,Jane Fonda,24436,1510,Milo O'Shea,41st century|angel|future|laser gun|space opera,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,English,France,2.35
Nils Gaup,6,92,3,35,,Bjørn Sundquist,1984,47,Stian Smestad,boy|island|pirate|ship|treasure,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,English,Norway,2.35
Alexander Payne,175,103,133,2000,14879556,Matthew Broderick,73640,3516,Molly Hagan,female protagonist|high school|self destructiveness|student council president|student government,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,English,USA,2.35
Mira Nair,167,122,341,579,13569248,Jacinda Barrett,16530,1637,Tabu,bengali|india|reference to gogol|train|train crash,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,English,USA,1.85
Ari Sandel,132,101,429,35000,34017854,Bella Thorne,51326,36892,Skyler Samuels,cartoon on tv|generation y|high school|overalls|strong female character,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,English,USA,2.35
Vondie Curtis-Hall,66,104,202,736,4273372,Mariah Carey,19412,1854,Valarie Pettiford,cult film|disc jockey|female protagonist|music business|one word title,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,English,USA,2.35
Tom Elkins,79,101,559,1000,,Abigail Spencer,13167,3164,Brad James,daughter|georgia|mother|slave|trailer,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,English,USA,2.35
Woo-Suk Kang,15,135,13,28,,Yu-mi Jeong,3290,97,Kyung-gu Sol,based on book|based on true story|rape|title spoken by character,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,Korean,South Korea,2.35
Jane Campion,222,119,179,2000,4440055,Abbie Cornish,21360,3279,Samuel Roukin,19th century|friend|john keats|passion|poet,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,English,UK,1.85
Karan Johar,210,128,81,8000,4018695,Shah Rukh Khan,69759,8532,Christopher B. Duncan,airport|asperger's syndrome|autism|muslim|racial profiling,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,Hindi,India,2.35
Herbert Ross,60,107,304,967,80000000,Dianne Wiest,51459,1962,Lori Singer,church|cowboy boots|dancing|high school dance|teenager,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,USA,1.85
J.C. Chandor,346,106,,0,6262942,Robert Redford,59545,0,,boat|container|sea|shipping container|storm,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,English,USA,2.35
John Sayles,46,126,39,638,1997807,Mary Elizabeth Mastrantonio,5158,823,Vanessa Martinez,alaska|island|motorboat|singer|wilderness,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,English,USA,1.85
Vipul Amrutlal Shah,15,128,119,3000,1207007,Katrina Kaif,13577,4004,Riteish Deshmukh,india|london england|marriage|stereotype|sugarcane,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,Hindi,India,
Ken Loach,169,127,6,97,1829142,Padraic Delaney,36846,128,Martin Lucey,civil war|colonialism|hatred|independence|rural ireland,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,English,Ireland,1.85
Ayan Mukerji,25,160,417,964,3827466,Ranbir Kapoor,25122,2350,Aditya Roy Kapoor,jealousy|jumping into sea|love|swimming pool|wet clothes,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,Hindi,India,
John G. Avildsen,81,126,225,668,90800000,Martin Kove,126916,2004,William Bassett,apartment|bully|fight|karate|master,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,USA,1.85
Mervyn LeRoy,54,171,346,440,,Peter Ustinov,9808,1373,Robert Taylor,christian|emperor|general|hostage|nero,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,English,USA,1.37
Darren Lynn Bousman,147,150,636,2000,140244,Alexa PenaVega,20419,4168,Paul Sorvino,future|murder|opera|repossession|surgery,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,English,USA,1.85
Serdar Akar,16,122,173,205,,Necati Sasmaz,14486,808,Ghassan Massoud,abu ghraib|bomb|christian|explosion|iraq,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,Arabic,Turkey,1.85
Quentin Tarantino,215,178,857,13000,107930000,Bruce Willis,1324680,16557,Phil LaMarr,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,English,USA,2.35
James Frawley,63,95,842,1000,76657000,Madeline Kahn,25498,5673,Dom DeLuise,friend|frog leg|on the road|restaurant|the muppets,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,English,UK,1.85
Dan Gilroy,534,117,85,15000,32279955,Jake Gyllenhaal,293304,15554,James Huang,employer employee relationship|ethics|journalism|sociopath|tv news,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,English,USA,2.35
Jay Chandrasekhar,66,119,422,861,4992159,Brittany Daniel,23823,3306,Jay Chandrasekhar,beach|island|party|resort|serial killer,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,English,USA,2.35
Robert Wise,119,174,195,354,163214286,Eleanor Parker,148172,1495,Nicholas Hammond,austria|children|governess|love|orchestral music score,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,English,USA,2.35
Ron Howard,43,111,51,15000,69800000,Tom Hanks,54723,15361,Patrick Cronin,cmnf|cmnf scene|mermaid|new york city|public nudity,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,English,USA,1.85
Jonathan Dayton,270,101,27,7000,59889948,Steve Carell,355810,7227,Jill Talley,gay|graduate student|sister sister relationship|sprite|uncle nephew relationship,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,English,USA,2.35
Rob Reiner,99,89,107,217,52287414,Marshall Bell,271794,644,Casey Siemaszko,friendship|summertime|treehouse|walking on train tracks|woods,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,English,USA,1.85
Danny Boyle,224,113,27,133,45063889,Noah Huntley,297250,241,David Schneider,laboratory|london england|military|virus|zombie apocalypse,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,English,UK,1.85
Chris Stokes,58,95,360,389,40066497,Jennifer Freeman,23671,1792,Steve Harvey,competition|dance contest|friend|money|street dancing,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,English,USA,1.85
Don Siegel,53,112,459,16000,36500000,Clint Eastwood,87090,17568,Fred Ward,alcatraz|escape|inmate|island|prison,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,English,USA,1.85
Rick Famuyiwa,37,109,458,1000,27362712,Boris Kodjoe,5971,3199,Wendell Pierce,basketball|hip hop|rap music|record company|writer,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,English,USA,1.85
Martin Lawrence,11,108,388,585,34746109,Faizon Love,3122,3023,Della Reese,african american|dating|independent film|irreverence|revenge,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,English,USA,2.35
Jonathan Levine,327,100,3000,23000,34963967,Joseph Gordon-Levitt,270441,39807,Bryce Dallas Howard,best friend|cancer|survival rate|therapist|vomiting,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,English,USA,1.85
Masayuki Ochiai,135,90,297,449,25926543,James Kyson,26609,1534,Daisy Betts,car accident|japan|newlywed|photograph|photographer,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,English,USA,1.85
George A. Romero,127,130,602,875,,Ted Danson,29935,2662,Adrienne Barbeau,anthology|child abuse|critically acclaimed|death|grindhouse,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,English,USA,1.85
Tom Gormican,164,94,117,363,26049082,Mackenzie Davis,76791,1024,Josh Pais,dating|divorce|father daughter relationship|mother daughter relationship|party,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,English,USA,2.35
Ken Shapiro,14,93,213,484,,Brian Doyle-Murray,3904,1455,Mary Kay Place,air traffic controller|nuclear waste|orgasm|telekinesis|voodoo,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,English,USA,1.85
Justin Tipping,6,80,102,861,,Tina Gilton,59,1279,Justin Hall,,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,English,USA,
Kenneth Branagh,41,111,591,18000,22551000,Keanu Reeves,37269,37645,Brian Blessed,16th century|bachelor|dishonor|masquerade party|wedding,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,English,UK,1.85
Peter R. Hunt,143,142,244,803,22800000,Telly Savalas,59941,1769,Desmond Llewelyn,bond girl|british|mission|portugal|switzerland,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,English,UK,2.35
,9,60,460,666,,Nick Wechsler,5817,4043,Jeff Marlow,bet|friend|pit boss|secret|surveillance,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,English,USA,16.0
Wes Craven,109,107,112,969,18090181,Miko Hughes,38191,1775,Tracy Middendorf,earthquake|elm street|freddy krueger|nightmare|sleep,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,English,USA,1.85
John Schultz,59,91,292,452,17843379,Stephen Collins,14904,1760,Keri Lynn Pratt,centennial|girl|next door neighbor|prom|school,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,English,USA,1.85
Doug Atchison,95,112,268,876,18811135,Curtis Armstrong,15337,2832,Tzi Ma,national spelling bee|principal|school principal|spelling|spelling bee,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,English,USA,2.35
Tamra Davis,40,82,475,744,17278980,Dave Chappelle,48225,2400,Clarence Williams III,bail|diabetic|friend|jail|pharmaceutical lab,http://www.imdb.com/title/tt0120693/?ref_=fn_tt_tt_1,English,USA,1.85
Jonas Elmer,121,97,631,24000,16699684,J.K. Simmons,17461,25792,Harry Connick Jr.,love|manufacturing|minnesota|plant|small town,http://www.imdb.com/title/tt1095174/?ref_=fn_tt_tt_1,English,USA,1.85
Stephen Gaghan,358,128,414,13000,50815288,Matt Damon,109191,14747,Kayvan Novak,cia|hezbollah|lebanon|oil|prince,http://www.imdb.com/title/tt0365737/?ref_=fn_tt_tt_1,English,USA,2.35
Mary Harron,288,102,517,23000,15047419,Christian Bale,357275,25462,Samantha Mathis,1980s|business card|male rear nudity|materialism|narcissism,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,English,USA,2.35
Miguel Arteta,107,93,596,15000,14015786,Jake Gyllenhaal,37952,27646,Tim Blake Nelson,dysfunctional marriage|marijuana|small town|store|trying to conceive,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,English,USA,1.85
Erik Canuel,28,116,50,539,,Colm Feore,8616,895,Sarain Boylan,border|hockey|killer|police|tattoo,http://www.imdb.com/title/tt0479647/?ref_=fn_tt_tt_1,English,Canada,2.35
Troy Duffy,91,138,968,12000,10269307,Norman Reedus,53251,17524,Clifton Collins Jr.,final showdown|ireland|justice|priest|sheep,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,English,USA,2.35
James Ivory,55,117,86,471,,Alexandra Maria Lara,2311,858,Diego Velazquez,child|student|university|widow|writer,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,English,USA,1.85
Nicole Holofcener,231,93,216,434,17536788,Christopher Nicholas Smith,49240,1183,Michaela Watkins,dating|divorcee|ex husband|ex wife|party,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,English,USA,1.85
Will Gluck,262,92,424,15000,58401464,Emma Stone,276746,16982,Fred Armisen,gay|gay interest|high school|school|student,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,English,USA,1.85
Matty Rich,7,110,582,851,8880705,Jada Pinkett Smith,1103,3293,Larenz Tate,fire|marriage|martha's vineyard|teenager|vacation,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,English,USA,1.85
E. Elias Merhige,196,92,306,776,8279017,Eddie Izzard,34191,1761,Catherine McCormack,actor|breasts|film actress|nosferatu|vampire,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,English,UK,2.35
Joe Nussbaum,83,104,741,1000,10106233,Cameron Monaghan,12702,5190,Aimee Teegarden,decoration|father daughter relationship|high school|prom|teenager,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,English,USA,1.85
Matt Reeves,18,98,636,1000,,Mark Margolis,6124,3502,Carol Kane,bachelor party|directorial debut|funeral|pallbearer|wedding,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,English,USA,1.85
Steve Rash,11,89,660,883,4692814,Barry Corbin,2870,3291,Jake Busey,hold up|hostage|stockholm syndrome|swat team|vegetarian,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,English,USA,1.85
Fina Torres,72,92,417,1000,5018450,Harold Perrineau,8546,2687,Mark Feuerstein,cross dresser|food|friend|motion sickness|restaurant,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,English,USA,2.35
James Ivory,51,140,136,12000,25967000,Anthony Hopkins,21254,13180,Samuel West,england|friendship|prejudice|upper class|working class,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,English,UK,2.35
,18,60,648,3000,,Dominic Cooper,22848,6034,Ruth Negga,heaven and hell|preacher|supernatural|vampire|vertigo comics,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,English,,16.0
Duke Johnson,328,90,0,1000,3442820,Jennifer Jason Leigh,31489,1442,David Thewlis,full frontal male nudity|hotel room|multiple characters voiced by same person|one night stand|sex in hotel room,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,English,USA,2.35
Mike Leigh,248,129,386,1000,3205244,Jim Broadbent,23629,2265,Phil Davis,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,English,UK,2.35
François Ozon,128,111,569,963,3076425,Catherine Deneuve,23660,3543,Emmanuelle Béart,cook|industrialist|secret|snowstorm|suspect,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,French,France,1.85
Mark L. Lester,45,79,112,1000,2275557,Cary-Hiroyuki Tagawa,12561,2404,Vernee Watson,bare chested male|detective|electric torture|japanese american|yakuza,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,English,USA,1.85
David Dobkin,49,104,168,1000,1789892,Janeane Garofalo,9494,1795,Kevin Rahm,breasts|serial killer|small town|vomiting|widow,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,English,Germany,1.85
Anna Boden,163,101,472,943,6350058,Zoë Kravitz,106098,2786,Jim Gaffigan,based on novel|depression|psychiatric ward|suicide attempt|therapy,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,English,USA,1.85
Nigel Cole,163,113,594,5000,1094798,Bob Hoskins,11158,7692,Sally Hawkins,equal pay|machinist|minister|protest|sex,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,English,UK,2.35
Anand Tucker,90,92,291,14000,1071240,Colin Firth,3571,15848,Gina McKee,cancer|children|death|terminal cancer|time,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,English,UK,2.35
Steve James,23,106,200,1000,532190,Kurtwood Smith,5673,1610,Amy Locane,long distance runner|olympics|oregon|runner|watching television,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,English,USA,1.66
Michael Winner,17,98,249,977,,Faye Dunaway,802,2413,John Gielgud,female nudity|highwayman|nell gwynne|nudity|whipping,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,English,UK,1.85
Tomm Moore,118,75,4,61,686383,Sean Lennon,22811,75,Evan McGuire,barbarian|fairy|forest|monastery|unfinished book,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,English,France,1.85
John Carney,283,104,7,480,16168741,James Corden,99430,517,Mary Catherine Garrison,manhattan new york city|new york city|record label|singer|song,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,English,USA,1.85
David Jacobson,74,108,710,2000,568695,Hunter Parrish,16617,3921,Rory Culkin,beach|cowboy|cowboy hat|neo western|valley,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,English,USA,2.35
Michael Corrente,41,99,209,480,398420,Jerry Ferrara,5049,1234,Alexa Havins,1980s|friend|friendship|loyalty|mafia,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,English,USA,2.35
Edward Hall,17,180,844,3000,,Rufus Sewell,2098,6343,Charlotte Rampling,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,English,UK,16.0
Keith Gordon,66,109,1000,21000,336456,Robert Downey Jr.,7116,41645,Alfre Woodard,detective|detective novel|fantasy sequence|hallucination|writer,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,English,USA,1.85
