actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,budget,movie_facebook_likes
Tate Donovan,31501218,Biography|Drama|History,Robert Downey Jr.,84070,Alex Borstein,0,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,English,USA,7500000,0
Michael J. Burg,28747570,Biography|Crime|Drama,Philip Seymour Hoffman,100571,Kwesi Ameyaw,1,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,English,Canada,7000000,0
Steve Buscemi,25625110,Action|Crime|Thriller,Quentin Tarantino,138707,Salma Hayek,0,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,English,USA,7000000,0
Sarah Polley,403932,Drama|Romance|Western,Milla Jovovich,5254,Shirley Henderson,4,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,English,UK,20000000,141
Adam Goldberg,,Crime|Drama|Thriller,Kirsten Dunst,170055,Oliver Platt,0,anthology|death|insurance salesman|minnesota|police officer,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,English,USA,,61000
Jenny Agutter,25000000,Action|Adventure|Sci-Fi,Farrah Fawcett,39847,Peter Ustinov,1,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,English,USA,9000000,0
Hervé Villechaize,21000000,Action|Adventure|Thriller,Christopher Lee,73950,Desmond Llewelyn,3,assassin|bikini|girl in a bikini|mission|secret agent,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,English,UK,13000000,2000
Vanity,20257000,Action|Comedy|Crime|Thriller,Bill Duke,7569,Carl Weathers,2,murder|power|psychotronic|tough cop|union,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,English,USA,7000000,978
Shauna Macdonald,26005908,Adventure|Horror|Thriller,MyAnna Buring,154938,Craig Conway,0,cave|expedition|friendship between women|group of friends|survival horror,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,English,UK,3500000,10000
Michael Jordan,18642318,Documentary|Sport,Bill Murray,1723,Bob Costas,0,basketball|basketball player|character name in title|chicago bulls|imax,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,English,USA,,407
Allison Miller,15818967,Horror|Mystery,Zach Gilford,13913,Vanessa Ray,0,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,English,USA,7000000,0
Mary Tyler Moore,14891000,Comedy,Lily Tomlin,15088,David Patrick Kelly,3,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,English,USA,7000000,824
Ken Foree,16901126,Crime|Horror,Sid Haig,76267,Lew Temple,0,escape|police|road trip|sheriff|texas,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,English,USA,7000000,0
Alyson Hannigan,,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,101902,Emma Caulfield,0,action heroine|coming of age|destiny|double life|vampire,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,English,USA,2300000,6000
Rick Fox,17474107,Comedy|Crime|Drama,Kimberly Elise,56605,Kiersey Clemons,3,african american|geek|hip hop|party|tomboy,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,English,USA,7000000,23000
Omar Epps,14003141,Crime|Drama|Thriller,LL Cool J,4598,Nia Long,1,cunnilingus|oral sex|police|sex scene|undercover,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,English,USA,7000000,375
Helen McCrory,304360277,Action|Adventure|Thriller,Albert Finney,522048,Rory Kinnear,0,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,English,UK,200000000,80000
Matthew McGrory,12583510,Horror,Sid Haig,60709,Erin Daniels,0,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,English,USA,7000000,0
Elizabeth MacRae,,Horror,Bernard Fox,440,Charles Aidman,0,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,English,USA,350000,44
Fred Melamed,9190525,Comedy|Drama,Michael Stuhlbarg,102125,Peter Breitmayer,1,bar mitzvah|jewish|marital breakup|nose job|rabbi,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,English,USA,7000000,10000
Robert Duvall,9176553,Drama|Mystery,Bill Murray,19147,Bill Cobbs,1,funeral|funeral home|hermit|party|secret,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,English,USA,7500000,0
Richard E. Grant,9094451,Action|Fantasy|Horror|Thriller,Julian Sands,11668,Lori Singer,0,17th century|book|death|warlock|witch hunter,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,English,USA,7000000,0
Nate Parker,14612840,Drama|Music,Minnie Driver,11191,Darryl Stephens,1,domestic abuse|public humiliation|sex symbol|singer|suicide attempt,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,English,USA,7000000,0
Teddy Sears,9166863,Drama|Romance,Colin Firth,83182,Keri Lynn Pratt,2,car accident|male full back nudity|practicing a suicide|public nudity|suicide contemplation,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,English,USA,7000000,16000
Barbara Hershey,8373585,Drama,Irvin Kershner,39680,Roberts Blossom,0,carpenter|exorcism|faith|reference to jesus christ|temptation,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,English,USA,7000000,0
George Wendt,7292175,Comedy|Drama|Romance,Jonathan Brandis,7736,Shawn Hatosy,3,class|cornwall connecticut|dog|friend|pawtucket rhode island,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,English,USA,7000000,0
Martin Henderson,6601079,Comedy|Drama|Musical|Romance,Indira Varma,17436,Anupam Kher,1,bollywood|india|jane austen|london england|travel,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,English,UK,7000000,0
David Gulpilil,6165429,Adventure|Biography|Drama|History,Roy Billing,23486,Deborah Mailman,1,aborigine|based on true story|colonialism|fence|half caste,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Aboriginal,Australia,6000000,0
Faizon Love,5694308,Comedy|Sport,Jeffrey Jones,13815,Lil' Wayne,0,2000s|golf caddy|golf course|golfer|question mark in title,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,English,USA,7000000,446
Alun Armstrong,5430822,Action|Crime|Horror|Sci-Fi|Thriller,Michael J. Pollard,8391,Alastair Duncan,0,appearing from water|breasts|creature|partner|water,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,English,UK,7000000,0
Xander Berkeley,,Action|Crime|Drama|Thriller,Melinda Clarke,42402,Aaron Stanford,1,assassin|death|female protagonist|rogue|training,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,English,USA,,0
Nathaniel Lees,4720371,Adventure|Biography|Drama,Anne Hathaway,3203,Miriama Smith,2,1950s|idaho|love|missionary|mormon,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,English,USA,7000000,650
Ashley Scott,,Action|Drama|Mystery|Sci-Fi,Jensen Ackles,25329,John Savage,1,cat burglar|female lead|future|mixed martial arts|post apocalypse,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,English,USA,,0
Preity Zinta,2921738,Drama|Musical|Romance,Shah Rukh Khan,34449,Anupam Kher,0,fair|pakistan|prison|rescue|stranded,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,Hindi,India,7000000,2000
Randy Couture,2344847,Drama|Sport,Alice Braga,18561,Jose Pablo Cantillo,0,bar|debt|fight|instructor|jujitsu,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,English,USA,7000000,0
Tim Guinee,7455447,Comedy|Drama|Romance,Matt Walsh,29967,Katie Aselton,2,21 year old|forename as title|musician|party|rearview mirror,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,English,USA,7000000,0
Cheryl Ladd,2148212,Drama|Family,Bruce McGill,781,Jack Warden,0,artist|box office flop|dog|drawing|flanders,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,English,USA,7000000,157
Michael McKean,2062066,Biography|Crime|Drama,Ed Begley Jr.,11387,Kurt Fuller,3,friendship|photography|radio|sex addict|video,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,English,USA,7000000,357
Jimmy Fallon,1654367,Biography|Drama,Hayden Christensen,18355,Beth Grant,0,andy warhol|female nudity|public nudity|singer|socialite,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,English,USA,7000000,3000
Siobhan Fallon Hogan,1738692,Drama|Thriller,Ezra Miller,95529,Ashley Gerasimovich,0,archery|defiance|mental illness|psychopath|toilet training,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,English,UK,7000000,38000
Hans Matheson,2209479,Drama|Family,Samantha Barks,844,Lesley Manville,0,angel|candle|christmas|miracle|village,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,English,UK,,962
Marley Shelton,1889522,Drama|Sport,Ellen Burstyn,1119,Jennifer Butler,2,basketball|catholic|coach|college|nun,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,English,USA,7000000,797
Shelley Long,,Comedy|Drama|Family,Tom Cruise,3114,Rick Rossovich,0,apostrophe in title|bare breasts|friendship between men|teen sex comedy|two word title,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,English,Canada,7000000,168
Jimmy Smits,1110286,Drama|Romance,Naomi Watts,9727,Carla Gallo,6,adoption|baby|girl|lawyer|sex,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,English,USA,4825000,0
Terence Hill,1000000,Adventure|Drama|Romance|War,Catherine Deneuve,2215,Jack O'Halloran,1,arab|bare chested male|foreign legion|french foreign legion|morocco,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,English,UK,9000000,122
Isabelle Nanty,700000,Comedy|Fantasy|Sci-Fi,Christian Clavier,24438,Valérie Lemercier,1,distant past|future time travel|nobleman|squire|trapped in the past,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,French,France,50000000,0
Chris Pontius,1768416,Comedy|Drama,Nathalie Fay,35848,Erin Wasson,0,actor|boredom|luxury hotel|party|trip,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,English,USA,7000000,0
Susie Abromeit,1425993,Comedy,Geoff Stults,7412,Derek Wayne Johnson,1,bachelor party|bare butt|loud sex|sex standing up|topless female nudity,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,English,USA,,0
Raquel Welch,306715,Comedy,Taylor Negron,5143,Larry Miller,1,box office flop|company|invention|roommate|surfer,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,English,USA,10000000,724
Natalie Portman,382946,Drama,Joseph Gordon-Levitt,43965,Rainn Wilson,0,bully|car|car accident|fire|vomiting,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,English,USA,7000000,19000
Mark Wingett,518134,Comedy|Crime|Drama,Richard E. Grant,21243,Richard Graham,2,male frontal nudity|male nudity|male rear nudity|nudity|sex scene,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,English,UK,,0
Casey Affleck,236266,Adventure|Drama|Mystery,Matt Damon,15104,,0,desert|friend|friendship|minimal dialogue|water,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,English,USA,3500000,0
Luke Newberry,196067,Drama|Romance,Olivia Williams,1966,Eleanor Bron,3,1930s|car accident|hospital|marital rape|painter,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,English,UK,7000000,97
Josh Charles,532988,Biography|Drama|Romance,Steve Carell,5863,Luke Grimes,0,cancer|gay bar|lesbian kiss|partner|public hearing,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,English,USA,7000000,0
Marian Seldes,453079,Comedy,Lynn Cohen,4124,Dan Hedaya,4,co worker|escort|magazine|teacher|writer,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,English,USA,7000000,916
Yuriy Tsurilo,,Drama|Sci-Fi,Leonid Yarmolnik,2518,Valentin Golubenko,0,fictional war|hanging|male full frontal nudity|medieval times|nudity,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,Russian,Russia,7000000,1000
Mike Starr,46451,Comedy|Crime|Thriller,Chris Hemsworth,7663,Paul Sanchez,2,cash|financial problem|heist|land rover|mortgage,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,English,USA,7000000,694
Julie Walters,233103,Drama,Emily Watson,2670,Miranda Richardson,3,alcoholic|alcoholic father|stepmother|swaziland|unfaithful wife,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,English,UK,7000000,311
David Della Rocco,,Action|Crime|Thriller,Norman Reedus,197845,Bob Marley,2,fbi|fbi agent|friend|irish|mafia,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,English,Canada,7000000,16000
Louis Koo,,Action|Crime,Michael Wong,383,Stephen Au,1,,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,7000000,55
Bruce Dern,,Comedy|Fantasy|Horror|Mystery,Alden Ehrenreich,8589,Joanne Whalley,0,ghost|hotel|murder|stake|what happened to epilogue,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,English,USA,7000000,0
Wendee Lee,,Adventure|Animation|Family,Erin Fitzgerald,1159,Ivan Okhlobystin,1,3d,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,Russian,Russia,7000000,453
Kate Higgins,,Action|Adventure|Animation|Comedy|Drama|Family|Fantasy|Thriller,Debi Derryberry,192,Cindy Robinson,0,blindness|cave|spirit|wolf|wolf cub,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,,USA,7000000,41
Chris Penn,41400000,Western,Clint Eastwood,39451,Sydney Penny,0,gold|miner|preacher|prospector|sheriff,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,English,USA,6900000,0
Christopher Judge,,Action|Adventure|Drama|Fantasy|Sci-Fi,Ben Browder,15862,Julian Sands,5,2000s|evil god|space opera|stargate|wormhole,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,English,USA,,389
Adam Goldberg,7993039,Comedy,Milla Jovovich,120036,Cole Hauser,1,football|hazing|high school|last day of school|pledge,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,English,USA,6900000,10000
Corbin Bleu,,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,39786,Olesya Rulin,5,2000s|basketball|country club|lifeguard|talent show,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,English,USA,7000000,586
Justin Edward Seale,,Drama|Romance,Gordon Pinsent,33,John Ralston,0,,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,English,Canada,8700000,187
Edi Gathegi,,Crime|Drama|Thriller,Rex Baker,5255,Travis Aaron Wade,3,african american gangster|falling to death|in over one's head|murder|surveillance,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,English,USA,7000000,0
Johanna Wokalek,927107,Biography|Drama|Romance|War,Heike Makatsch,5153,Maria Schrader,1,lesbian mother|lesbian parent|lesbian relationship|lesbian romance|lesbianism,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,German,Germany,15000000,687
John Heard,49526,Comedy|Drama,Rory Culkin,16299,Tim DeKay,1,chumscrubber|death|friend|pills|school,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,English,USA,6800000,1000
Jason Cerbone,10696,Crime|Thriller,Glenn Plummer,10771,Mark De Alessandro,8,bar|strip club|stripper|texas hold 'em|thong,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,English,USA,6800000,413
Nolan Gerard Funk,31607598,Drama|Horror|Thriller,Jennifer Lawrence,58366,Gil Bellows,1,brother sister relationship|death of sister|female protagonist|mother daughter relationship|murder,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,English,Canada,6900000,10000
Mélissa Désormeaux-Poulin,6857096,Drama|Mystery|War,Lubna Azabal,80429,Ahmad Massad,0,brother sister relationship|family relationships|middle east|mother son relationship|twin brother and sister,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,French,Canada,6800000,37000
Silvio Muccino,223878,Comedy|Drama|Romance,Laura Morante,3548,Giulia Michelini,1,box office hit|dancer|sex scene|television|underage sex,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,Italian,Italy,5000000,282
Brendan Coyle,828,Action|Comedy|Crime|Drama|Romance|Thriller,Jim Broadbent,5133,Michael McElhatton,8,burglary|estranged father|money|neighbor|thug,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,English,Ireland,,663
Fernanda Machado,8060,Action|Crime|Drama|Thriller,Wagner Moura,81644,André Ramiro,1,brazil|military police|police|rio de janeiro brazil|slum,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,Portuguese,Brazil,4000000,11000
Annabelle Wallis,84263837,Horror|Mystery,Alfre Woodard,81699,Gabriel Bateman,0,horror movie prequel|murder|paranormal activity|self sacrifice|suicide,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,English,USA,6500000,45000
Magda Szubanski,110029,Comedy|Drama|Musical,Deborah Mailman,1388,Jessica Mauboy,7,australia|journey|love|priest|traveling,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,English,Australia,6500000,479
Lloyd Avery II,57504069,Crime|Drama,John Cothran,94139,Na'Blonka Durden,2,drugs|escape|football|friend|violence,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,English,USA,6000000,0
Rosanna DeSoto,54215416,Biography|Drama|Music,Esai Morales,21409,Danielle von Zerneck,1,crash|hispanic|interracial relationship|interracial romance|racism,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,English,USA,6500000,0
Len Cariou,,Comedy|Drama,Rita Moreno,3157,Sandy Dennis,2,directed by star|friendship|reference to isaac newton|skinny dipping|written and directed by cast member,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,English,USA,,337
David Margulies,31899000,Mystery|Romance|Thriller,Angie Dickinson,23986,Nancy Allen,0,apartment|elevator|murder|psychiatrist|sunglasses,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,English,USA,6500000,0
Frances Conroy,24103594,Adventure|Comedy|Drama|Family,Curtis Armstrong,6384,Anne Heche,0,boy|lesson|mississippi river|river|slave,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,English,USA,6500000,391
Jay Mohr,16842303,Comedy|Crime,Sarah Polley,59474,Scott Wolf,3,drug deal|drugs|sex|sex on stairs|strip club,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,English,USA,6500000,0
Marin Hinkle,13367101,Comedy|Drama|Romance,Greg Germann,19715,Jake Cherry,2,friend|friendship|marital problem|money problems|nervous breakdown,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,English,USA,6500000,515
Paula Kelly,,Sci-Fi|Thriller,David Wayne,25857,Eric Christmas,0,alien|baby|new mexico|satellite|scientist,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,English,USA,6500000,0
Bob Gunton,10149779,Horror|Sci-Fi|Thriller,Leon,8294,Ned Bellamy,0,animal attack|bat|creature feature|experiment|mad scientist,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,English,USA,6500000,342
Juliane Köhler,6173485,Biography|Drama,Merab Ninidze,10672,Matthias Habich,0,breasts|farm|jew|kenya|tween girl,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,English,Germany,7000000,802
Nicole Beharie,4000304,Drama,Michael Fassbender,145395,James Badge Dale,0,female frontal nudity|female nudity|male nudity|sex addict|sex addiction,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,English,UK,6500000,23000
Sally Hawkins,2338695,Crime|Drama|Thriller,Tom Hardy,134070,Jamie Foreman,1,cake|cocaine|drugs|pills|serbian,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,English,UK,4000000,0
Eric Johnson,2024854,Drama|Western,Emily Podleski,564,Brenda Strong,2,estrangement|missouri|mormon|mormon church|mormon temple,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,English,USA,6500000,19
Julia Ormond,2268296,Drama|Thriller,Alexander Skarsgård,41856,Jason Ritter,4,anarchist|corporation|greedy institution|vomiting|watching television,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,English,UK,6500000,12000
Matt Frewer,1029017,Drama|Romance,Robin Wright,12049,Sissy Spacek,2,hand job|hugging|long hair|new york city|two men one woman,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,English,USA,6500000,1000
Sara-Marie Maltha,64148,Drama,Charlotte Rampling,2601,Stellan Skarsgård,0,death|ferry|lawyer|norway|vomiting,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,English,UK,6500000,260
Yaya DaCosta,66637,Drama|Romance|War,Steve Buscemi,29608,Eamonn Walker,0,captain|casualty notification|casualty notification team|sergeant|staff sergeant,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,English,USA,6500000,0
Jed Brophy,,Action|Adventure|Drama|Western,Ray Winstone,2892,Temuera Morrison,0,one word title,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,English,New Zealand,6500000,830
Samantha Morton,871577,Biography|Drama|Music,Sam Riley,51353,Alexandra Maria Lara,1,band|employment agency|singer|stage fright|suicide,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,English,UK,4500000,13000
Brian Thompson,38400000,Action|Sci-Fi,Michael Biehn,600266,Paul Winfield,1,cyborg|future war|robot|shootout in a police station|urban setting,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,English,UK,6500000,13000
Chulpan Khamatova,4063859,Drama|Romance,Florian Lukas,114407,Burghart Klaußner,2,coma|east germany|german democratic republic|germany|heart attack,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,German,Germany,4800000,11000
Mark Bazeley,449558,Biography|Drama|Sport,Stephen Graham,32307,Maurice Roëves,2,cup|derby county|flashback|football|leeds united,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,English,UK,10000000,0
Clu Gulager,,Comedy|Horror|Sci-Fi,Linnea Quigley,39856,Beverly Randolph,0,crematorium|female frontal nudity|naked dead woman|paramedic|poison gas,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,English,USA,4000000,0
Fortunato Cerlino,,Crime|Drama|Thriller,Maria Pia Calzone,9638,Marco D'Amore,5,,http://www.imdb.com/title/tt2049116/?ref_=fn_tt_tt_1,Italian,Italy,,0
Jason Mewes,2122561,Comedy|Romance,Ethan Suplee,99033,Joey Lauren Adams,6,comic|ex girlfriend|jay and silent bob|mall|teenager,http://www.imdb.com/title/tt0113749/?ref_=fn_tt_tt_1,English,USA,6000000,0
Stockard Channing,181360000,Musical|Romance,Olivia Newton-John,170027,Sid Caesar,2,automobile racing|boyfriend girlfriend relationship|high school|wrestling|year 1959,http://www.imdb.com/title/tt0077631/?ref_=fn_tt_tt_1,English,USA,6000000,13000
Tom Berenger,137963328,Drama|War,Johnny Depp,291603,Kevin Dillon,0,1960s|famous score|hero|vietnam|vietnam war,http://www.imdb.com/title/tt0091763/?ref_=fn_tt_tt_1,English,UK,6000000,9000
Stevie Wonder,119078393,Documentary|Drama|War,Osama bin Laden,113152,Ricky Martin,0,anti war|interview|iraq|paranoia|war on terrorism,http://www.imdb.com/title/tt0361596/?ref_=fn_tt_tt_1,English,USA,6000000,0
Ted Cassidy,102308900,Biography|Crime|Drama|Western,Katharine Ross,152089,Kenneth Mars,1,bolivia|gang|outlaw|posse|train,http://www.imdb.com/title/tt0064115/?ref_=fn_tt_tt_1,English,USA,6000000,0
Glynis Johns,102300000,Comedy|Family|Fantasy|Musical,Ed Wynn,107408,Elsa Lanchester,2,banker|female protagonist|live action and animation|magic|nanny,http://www.imdb.com/title/tt0058331/?ref_=fn_tt_tt_1,English,USA,6000000,0
Elizabeth McGovern,54800000,Drama,Adam Baldwin,35130,Judd Hirsch,3,choir|death|friend|suicide|therapy,http://www.imdb.com/title/tt0081283/?ref_=fn_tt_tt_1,English,USA,6000000,0
Steve Coogan,24004159,Action|Adventure|Comedy,Jim Broadbent,68722,Cécile De France,0,19th century|around the world|inventor|martial arts|train,http://www.imdb.com/title/tt0327437/?ref_=fn_tt_tt_1,English,USA,110000000,0
George Chakiris,43650000,Crime|Drama|Musical|Romance|Thriller,Rita Moreno,71919,Richard Beymer,0,dance|gang|new york city|puerto rican|tragedy,http://www.imdb.com/title/tt0055614/?ref_=fn_tt_tt_1,English,USA,6000000,0
Rodney Dangerfield,39800000,Comedy|Sport,Bill Murray,81599,Brian Doyle-Murray,3,caddy|country club|golf course|gopher|nudity,http://www.imdb.com/title/tt0080487/?ref_=fn_tt_tt_1,English,USA,6000000,0
Tatyana Ali,27457409,Comedy|Drama,Julie Benz,3198,Jenifer Lewis,4,african american|commitment|friend|friendship|playboy,http://www.imdb.com/title/tt0250274/?ref_=fn_tt_tt_1,English,USA,6000000,478
Tamala Jones,25047631,Comedy|Drama|Romance,Omar Epps,6585,Richard T. Jones,0,flashback|friendship|public nudity|shower|wedding,http://www.imdb.com/title/tt0161100/?ref_=fn_tt_tt_1,English,USA,6000000,990
Chazz Palminteri,23272306,Crime|Drama|Mystery|Thriller,Kevin Spacey,740918,Kevin Pollak,4,criminal|dirty cop|flashback|limping|suspect,http://www.imdb.com/title/tt0114814/?ref_=fn_tt_tt_1,English,USA,6000000,28000
Kelly Jo Minter,22168359,Fantasy|Horror|Romance|Thriller,Lisa Wilcox,29659,Matthew Borlenghi,0,child|comic book|dream|murderer|nightmare,http://www.imdb.com/title/tt0097981/?ref_=fn_tt_tt_1,English,USA,8000000,1000
Curtis Armstrong,21005329,Comedy|Romance,Ryan Reynolds,89128,Erik Estrada,0,college|love|party|reporter|tuition,http://www.imdb.com/title/tt0283111/?ref_=fn_tt_tt_1,English,Germany,6000000,0
John D'Leo,26236603,Drama|Sport,Mark Margolis,251349,Ajay Naidu,0,heart attack|stripper|supermarket|wrestler|wrestling,http://www.imdb.com/title/tt1125849/?ref_=fn_tt_tt_1,English,USA,6000000,10000
Lillian Gish,20400000,Drama|Romance|Western,Joseph Cotten,6304,Jennifer Jones,0,box office hit|half breed|infidelity|shooting|texas,http://www.imdb.com/title/tt0038499/?ref_=fn_tt_tt_1,English,USA,8000000,403
Catherine O'Hara,18621249,Comedy,John Michael Higgins,45859,Michael McKean,9,dog show|gay|gay character|gay couple|gay interest,http://www.imdb.com/title/tt0218839/?ref_=fn_tt_tt_1,English,USA,6000000,0
Adrienne Barbeau,25244700,Action|Sci-Fi,Donald Pleasence,91017,Tom Atkins,1,1990s|police|prison|rescue|year 1997,http://www.imdb.com/title/tt0082340/?ref_=fn_tt_tt_1,English,UK,6000000,0
Ossie Davis,14545844,Comedy|Drama|Musical,Tisha Campbell-Martin,4756,Bill Nunn,4,beauty salon|black college|college|fraternity|sorority,http://www.imdb.com/title/tt0096054/?ref_=fn_tt_tt_1,English,USA,6500000,624
