director_name,num_critic_for_reviews,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,plot_keywords,language,country,content_rating,budget,actor_2_facebook_likes,imdb_score,movie_facebook_likes
Clark Gregg,159,539,Matt Gerald,1000,Choke ,28573,Jonah Bobo,0,choking|friend|hospital|restaurant|scam,English,USA,R,3000000,585,6.5,0
Damien Chazelle,535,535,Melissa Benoist,24000,Whiplash ,399138,Chris Mulkey,0,conservatory|drummer|emotional abuse|music school|obsession,English,USA,R,3300000,970,8.5,129000
Fernando Meirelles,214,40,Seu Jorge,1000,City of God ,533200,Alexandre Rodrigues,0,coming of age|male frontal nudity|male nudity|photographer|slum,Portuguese,Brazil,R,3300000,69,8.7,28000
Justin Kerrigan,47,78,John Simm,798,Human Traffic ,19194,Shaun Parkes,2,friday|friend|hip hop|techno rave|weekend,English,UK,R,2200000,472,7.1,0
Nathan Frankowski,17,80,Rus Blackwell,632,Day One ,2116,Luis Antonio,7,character name in title|depression|drugs|one word title,English,USA,PG-13,3400000,144,6.6,0
Karen Moncrieff,85,303,Bruce Davison,11000,The Dead Girl ,12304,Piper Laurie,0,dead girl|girl|granddaughter|morgue|storage unit,English,USA,R,,505,6.7,799
Thomas Vinterberg,349,26,Alexandra Rapaport,74,The Hunt ,170155,Hana Shuan,1,deer|gun|gunshot|hunt|kindergarten teacher,Danish,Denmark,R,3800000,69,8.3,60000
Bob Clark,109,378,Darren McGavin,662,A Christmas Story ,104908,Scott Schwartz,0,bb gun|boy|bully|christmas|tongue stuck on a pole,English,USA,PG,4000000,577,8.1,18000
Alejandro Monteverde,60,377,Ramon Rodriguez,625,Bella ,9607,Eduardo Verástegui,0,inter cultural|latino|restaurant|soccer|train,English,USA,PG-13,3300000,464,7.4,0
Mark L. Lester,101,129,Perry King,595,Class of 1984 ,6549,Timothy Van Patten,4,back to school|city|high school|sadism|teacher,English,Canada,R,4300000,251,6.6,934
Jennifer Finnigan,1,491,Kenan Thompson,756,The Opposite Sex ,557,Josh Hopkins,5,bare breasts,English,USA,,3300000,521,4.5,0
Eric Styles,16,405,Rupert Graves,631,Dreaming of Joseph Lees ,704,Miriam Margolyes,0,love crime|love triangle|lust|sister sister relationship|unrequited love,English,USA,R,2000000,443,6.4,100
Laurent Cantet,212,0,Agame Malembo-Emene,15,The Class ,29248,Angélica Sancio,7,high school|inner city|school|student|teacher,French,France,PG-13,,2,7.5,0
Roman Polanski,215,449,Mia Farrow,917,Rosemary's Baby ,140527,Charles Grodin,0,devil worship|incubus|paranoia|raped by a demon|satanism,English,USA,R,2300000,563,8.0,13000
John Ford,107,332,Woody Strode,756,The Man Who Shot Liberty Valance ,53741,Vera Miles,1,friend|funeral|outlaw|pistol|stagecoach,English,USA,Approved,3200000,423,8.1,0
Max Mayer,122,194,Terry Walters,828,Adam ,29239,Amy Irving,0,apartment|asperger's syndrome|children|teacher|writer,English,USA,PG-13,,390,7.2,0
Joshua Marston,155,6,Wilson Guerrero,280,Maria Full of Grace ,30474,Yenny Paola Vega,0,colombia|colombian|drug mule|money|stomach,Spanish,Colombia,R,3000000,11,7.5,0
Mike Mills,261,157,Lou Taylor Pucci,1000,Beginners ,73349,Mary Page Keller,4,actress|cancer|death|french|gay relationship,English,USA,R,3200000,394,7.2,15000
John Gulager,130,898,Eric Dane,164000,Feast ,25542,Henry Rollins,0,bar|bloody body of child|dead boy|monster|vomiting,English,USA,R,3200000,2000,6.4,0
John Landis,94,559,Karen Allen,1000,Animal House ,90177,Tim Matheson,6,academic probation|camera shot of feet|fraternity|school expulsion|smashing a guitar,English,USA,R,3000000,783,7.6,0
Guy Hamilton,164,177,Gert Fröbe,387,Goldfinger ,139432,Lois Maxwell,2,bikini|covered in melted gold|fort knox|gold|pilot,English,UK,Approved,3000000,202,7.8,0
Brandon Cronenberg,188,463,Douglas Smith,691,Antiviral ,9356,Caleb Landry Jones,0,celebrity|injection|near future|scalpel|stabbed in the mouth,English,Canada,Not Rated,3200000,480,5.7,0
Frank Capra,206,248,Lionel Barrymore,488,It's a Wonderful Life ,275720,Thomas Mitchell,0,angel|bank|guardian angel|second chance|small town life,English,USA,PG,3180000,275,8.6,41000
Danny Boyle,134,557,Shirley Henderson,2000,Trainspotting ,469561,Ewen Bremner,4,drug culture|drugs|filthy toilet|heroin addict|heroin withdrawal,English,UK,R,3500000,887,8.2,21000
Spike Lee,53,360,Cedric the Entertainer,1000,The Original Kings of Comedy ,4687,Steve Harvey,0,backstage|comedian|concert film|emcee|stand up comedian,English,USA,R,3000000,436,6.6,290
Tod Williams,264,189,Molly Ephraim,438,Paranormal Activity 2 ,82133,Micah Sloat,0,california|carlsbad california|house|nanny|security camera,English,USA,R,3000000,332,5.7,14000
Kirk Jones,94,482,David Kelly,773,Waking Ned Devine ,21245,Fionnula Flanagan,0,dead body|death|lottery|small town|village,English,UK,PG,3000000,588,7.4,0
Michael Moore,215,184,Dick Clark,909,Bowling for Columbine ,123090,Bill Clinton,2,bank|columbine|columbine high school killings|firearm|school shooting,English,Germany,R,4000000,504,8.0,4000
Yimou Zhang,85,4,Daoming Chen,878,Coming Home ,2789,Ni Yan,1,amnesia|cultural revolution|husband wife relationship|memory|political prisoner,Mandarin,China,PG-13,,10,7.3,0
Jack Sholder,138,217,Robert Rusler,426,A Nightmare on Elm Street 2: Freddy's Revenge ,43485,Marshall Bell,0,freddy krueger|gay|gay subtext|homoeroticism|jock strap,English,USA,R,2200000,359,5.4,0
James Ivory,55,249,Rupert Graves,687,A Room with a View ,29610,Denholm Elliott,0,male nudity|male pubic hair|nude bathing|piano|pubic hair,English,UK,Unrated,3000000,443,7.4,0
James DeMonaco,361,535,Adelaide Kane,942,The Purge ,139329,Chris Mulkey,0,class differences|killing spree|one night|suburb|violence,English,USA,R,3000000,810,5.7,31000
Scott Derrickson,411,412,Victoria Leigh,1000,Sinister ,155153,James Ransone,0,book|found footage|research|snuff film|writer,English,USA,R,3000000,419,6.8,58000
David Raynr,24,12,Mikki Padilla,71,Martin Lawrence Live: Runteldat ,1466,Dayna Devon,1,actor name in title|colon in title|four word title|live performance|satire,English,USA,R,3000000,65,5.4,63
Richard Brooks,70,110,Judith Anderson,253,Cat on a Hot Tin Roof ,33741,Jack Carson,0,cancer|football|homosexuality|marriage|mississippi,English,USA,Approved,3000000,197,8.1,0
Ted Post,78,158,Gregory Sierra,220,Beneath the Planet of the Apes ,32378,Victor Buono,0,ape|astronaut|mission|planet|rescue,English,USA,G,3000000,162,6.1,0
Charles Martin Smith,35,693,Bill Cobbs,2000,Air Bud ,12942,Michael Jeter,0,basketball|boy|dog|dog movie|golden retriever,English,USA,PG,3000000,970,5.1,902
Kunihiko Yuyama,39,49,Eric Stuart,88,Pokémon 3: The Movie ,9066,Lisa Ortiz,0,ash|father|mother|pokemon|professor,Japanese,Japan,G,16000000,82,5.6,38
Tom McLoughlin,158,155,Ron Palillo,956,Jason Lives: Friday the 13th Part VI ,25332,Vincent Guastaferro,0,actual animal killed|death|jason voorhees|slasher flick|teen horror,English,USA,R,3000000,316,5.9,0
David Lean,122,87,Sessue Hayakawa,682,The Bridge on the River Kwai ,149444,Jack Hawkins,2,allies|bridge|construction|jungle|sabotage,English,UK,PG,3000000,119,8.2,0
Patrick Read Johnson,16,175,Royal Dano,610,Spaced Invaders ,2580,Tonya Lee Williams,1,alien|halloween|killer robot|outer space|wrestler costume,English,USA,PG,3000000,232,5.3,710
Alfred Hitchcock,67,416,Bruce Dern,897,Family Plot ,15293,William Devane,1,actor|diamond|heir|kidnapping|ransom,English,USA,PG,4490375,844,6.8,609
Billy Wilder,183,180,Ray Walston,516,The Apartment ,109335,David White,2,apartment|elevator|elevator girl|love|mistress,English,USA,Approved,3000000,417,8.3,0
Adam Marcus,112,307,Leslie Jordan,935,Jason Goes to Hell: The Final Friday ,19331,Erin Gray,0,brutality|evil|jason voorhees|paranormal phenomena|terror,English,USA,R,2500000,805,4.3,949
Alfred Hitchcock,64,14,Lila Kedrova,18,Torn Curtain ,18656,David Opatoshu,1,defection|east germany|germany|iron curtain|scientist,English,USA,Approved,6000000,16,6.7,933
Michel Gondry,114,220,Dave Chappelle,989,Dave Chappelle's Block Party ,7721,Lauryn Hill,0,block party|marching band|neighborhood|new york city|tyrannosaurus rex,English,USA,R,3000000,744,7.2,635
John Maclean,246,748,Kodi Smit-McPhee,13000,Slow West ,27650,Ben Mendelsohn,2,american west|bounty hunter|frontier|horse riding|outlaw,English,UK,R,,884,6.9,0
Michael Schultz,7,77,LisaGay Hamilton,685,Krush Groove ,1361,Bobby Brown,0,actress shares first name with character|bar|car wash|city|d.j.,English,USA,R,3000000,178,6.6,889
Benny Boom,49,706,Donald Faison,1000,Next Day Air ,8265,Mike Epps,3,cocaine|package|slow motion scene|topless female nudity|wrong address,English,USA,R,3000000,927,5.9,545
Richard Brooks,42,125,Jean Simmons,556,Elmer Gantry ,7998,Edward Andrews,1,1920s|evangelist|preacher|revival|traveling salesman,English,USA,Approved,3000000,422,7.9,808
Stanley Kramer,73,760,Montgomery Clift,877,Judgment at Nuremberg ,44457,Spencer Tracy,0,judge|law|nazi|nuremberg|war crime,English,USA,Not Rated,3000000,862,8.3,0
David Raynr,16,200,Deon Richmond,927,Trippin' ,1004,Countess Vaughn,3,apostrophe in title|bare breasts|female nudity|nude black woman|prom,English,USA,R,,209,5.2,143
,38,0,Seth Green,11,Robot Chicken             ,32923,Breckin Meyer,0,celebrity|robot|satire|sketch comedy|stop motion animation,English,USA,TV-MA,,0,7.8,1000
Howard Hawks,91,281,Walter Brennan,862,Red River ,21316,Harry Carey Jr.,0,cattle|cattle drive|cowboy|kansas|texas,English,USA,Approved,3000000,376,7.8,0
Nnegest Likké,37,233,Jimmy Jean-Louis,939,Phat Girlz ,8279,Joyful Drake,0,female protagonist|size positive|thin|title directed by female|wet dream,English,USA,PG-13,3000000,407,3.0,837
Richard Linklater,405,48,Ariane Labed,140,Before Midnight ,95362,Athina Rachel Tsangari,1,friend|greece|greek|hotel room|twin,English,USA,R,3000000,63,7.9,62000
Christopher Leitch,29,152,Robert Neary,641,Teen Wolf Too ,8465,Kim Darby,1,falling in love|glowing eyes|insult|teenager|three word title,English,USA,PG,3000000,168,3.2,491
Don Coscarelli,81,135,A. Michael Baldwin,674,Phantasm II ,9502,James Le Gros,1,cemetery|female nudity|mortuary|sphere|tall man,English,USA,R,3000000,174,6.5,812
Michael Schultz,17,469,Kimberly Elise,912,Woman Thou Art Loosed ,806,Clifton Powell,0,abuse|bishop|death|flashback|poverty,English,USA,R,,637,6.9,187
Patricia Cardoso,75,453,Lupe Ontiveros,953,Real Women Have Curves ,6000,George Lopez,1,education|factory|high school|mexican american|religious icon,English,USA,PG-13,3000000,625,7.0,595
,,110,Jessica De Gouw,578,Deadline Gallipoli             ,299,Luke Ford,0,gallipoli|tv mini series|world war one,English,Australia,,15000000,476,7.4,367
Deepa Mehta,91,31,Lisa Ray,1000,Water ,12560,Seema Biswas,0,ashram|india|love|tradition|widow,Hindi,Canada,PG-13,,329,7.8,0
Damien O'Donnell,82,163,Jimi Mistry,883,East Is East ,14548,Om Puri,0,england|marriage|muslim|pakistani|salford,English,UK,R,1900000,183,6.9,1000
Peter M. Cohen,48,51,Brian Van Holt,472,Whipped ,3665,David Heyman,1,dating|diner|masturbation|urination|washington square manhattan new york city,English,USA,R,3000000,324,4.4,131
Mira Nair,33,200,Sarita Choudhury,729,Kama Sutra: A Tale of Love ,8239,Rekha,0,courtesan|friend|kama sutra|seduction|wedding,English,USA,R,3000000,257,6.0,0
Nicole Holofcener,133,547,Thomas Ian Nicholas,1000,Please Give ,9808,Ann Morgan Guilbert,0,apartment|first date|neighbor|new york|new york city,English,USA,R,,864,6.6,0
Mel Stuart,104,124,Jack Albertson,240,Willy Wonka & the Chocolate Factory ,128334,Julie Dawn Cole,1,candy|chocolate|factory|miniaturization|sudden change in size,English,USA,G,3000000,177,7.8,0
Anthony Hickox,22,222,Zach Galligan,687,Warlock: The Armageddon ,3943,Paula Marshall,0,druid|eclipse|rune|scalping|warlock,English,USA,R,3000000,233,5.3,217
Tom Schulman,30,267,George Hamilton,578,8 Heads in a Duffel Bag ,8005,Dyan Cannon,0,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,English,USA,R,3000000,341,5.3,417
Terrence Malick,112,180,Stuart Margolin,820,Days of Heaven ,37594,Richard Libertini,0,farm|farm worker|grasshopper|harvest|wealth,English,USA,PG,3000000,350,8.0,0
Jill Sprecher,79,194,Rob McElhenney,11000,Thirteen Conversations About One Thing ,8603,Amy Irving,2,attorney|happiness|house cleaner|physics|professor,English,USA,R,4500000,813,7.1,430
Darren Stein,49,844,Judy Greer,3000,Jawbreaker ,18711,Jeff Conaway,3,best friend|bitch|friend|popular girl|prom,English,USA,R,3500000,2000,5.4,0
Julian Schnabel,42,353,Michael Wincott,10000,Basquiat ,15885,Courtney Love,4,andy warhol|art|artist|friendship|street artist,English,USA,R,3300000,721,6.9,0
Noah Baumbach,345,270,Grace Gummer,962,Frances Ha ,43982,Vanessa Ray,0,best friend|black and white|father daughter relationship|female protagonist|mother daughter relationship,English,USA,R,,481,7.4,11000
Gavin Hood,152,29,Nambitha Mpumlwana,113,Tsotsi ,25063,Rapulana Seiphemo,1,baby|bathing a baby|criminal|slum|vomiting,Zulu,UK,R,3000000,64,7.3,0
Todd Solondz,148,812,Jon Lovitz,22000,Happiness ,55329,Dylan Baker,9,ensemble cast|episodic structure|satire|social satire|suburb,English,USA,,3000000,11000,7.8,0
George Gallo,23,24,Joe Howard,489,DysFunktional Family ,761,Robert Noble,1,african american|family relationships|stand up comedian|stand up comedy,English,USA,R,3000000,26,6.6,26
Kevin Smith,254,387,Haley Joel Osment,40000,Tusk ,31089,Michael Parks,0,canada|human becoming an animal|mad scientist|part of trilogy|walrus,English,USA,R,3000000,3000,5.4,20000
Chan-wook Park,305,38,Ji-tae Yu,717,Oldboy ,356181,Hye-jeong Kang,0,brother sister relationship|hypnosis|imprisonment|love|revenge,Korean,South Korea,R,3000000,78,8.4,43000
David Nixon,19,221,Michael Bolten,439,Letters to God ,3942,Christopher Schmidt,0,cancer|faith|hope|letter|prayer,English,USA,PG,3500000,399,6.3,0
Jason Eisener,272,104,Robb Wells,694,Hobo with a Shotgun ,37495,Molly Dunsworth,4,hobo|pedophile|rampage|shotgun|vigilante,English,Canada,Not Rated,3000000,324,6.1,37000
Enrique Begne,5,165,Héctor Jiménez,574,Compadres ,368,Erick Elias,2,,English,Mexico,R,3000000,327,5.0,174
Matthew Bright,65,221,Dan Hedaya,904,Freeway ,22246,Robert Peters,1,freeway|nightmare|police|school|trailer park,English,USA,R,3000000,281,6.9,0
Michael Landon Jr.,5,331,Kevin Gage,702,Love's Abiding Joy ,1289,Brianna Brown,0,19th century|faith|mayor|ranch|sheriff,,USA,PG,3000000,366,7.2,76
Andrea Arnold,248,168,Harry Treadaway,13000,Fish Tank ,47385,Jason Maza,0,15 year old|dancing|essex|little sister|suburb,English,UK,Not Rated,,260,7.3,0
Whit Stillman,152,322,Megalyn Echikunwoke,962,Damsels in Distress ,7625,Zach Woods,5,college|college campus|dance craze|depression|fraternity,English,USA,PG-13,,476,5.7,0
,10,476,Colm Feore,723,Creature             ,2011,Megalyn Echikunwoke,3,author cameo|family relationships|island|monster|two part tv movie,English,USA,,,539,5.0,518
Leslye Headland,156,416,Adam Scott,4000,Bachelorette ,37156,Andrew Rannells,3,bachelorette party|drug use|high school|overdose|wedding dress,English,USA,R,3000000,3000,5.3,0
,7,246,Megan Hilty,786,BrainDead             ,2948,Zach Grenier,0,brains|exploding head|politician|swarm behavior|washington d.c.,English,USA,,,341,7.9,3000
Bobby Roth,1,249,Aaron Ashmore,912,Brave New Girl ,758,Lindsey Haun,2,based on a book|based on a novel|made for tv movie|music school|support,English,USA,PG-13,,750,5.0,47
Tim Heidecker,82,197,William Atherton,536,Tim and Eric's Billion Dollar Movie ,7988,Bob Ross,3,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,English,USA,R,3000000,317,5.3,0
Rupert Wyatt,175,81,Cjon Saulsberry,3000,The Gambler ,48562,Griffin Cleveland,1,dog|gambler|gambling|gangster|professor,English,USA,R,25000000,571,6.0,0
,4,23,Amanda Mealing,40,The Grand             ,437,Tim Healy,0,concierge|front desk|hotel|maid|prostitute,English,UK,,,37,7.6,450
Marco Kreuzpaintner,40,17,Kostja Ullmann,289,Summer Storm ,11074,Robert Stadlober,0,friend|friendship|rowing|storm|summer camp,German,Germany,R,2700000,38,7.4,442
Kate Connor,8,847,Eric Stoltz,1000,Fort McCoy ,266,Brendan Fehr,1,,English,USA,R,3000000,902,5.9,348
Deon Taylor,63,236,Betsy Russell,487,Chain Letter ,4122,Noah Segan,0,blood splatter|chain|murder|mysterious killer|warning,English,USA,R,5000000,298,4.1,0
Jason Alexander,20,56,Patti LuPone,599,Just Looking ,1238,Peter Onorati,1,1955 chevrolet|nurse|peeping tom|reference to brooklyn dodgers|spying,English,USA,R,3000000,325,6.7,117
Xavier Gens,174,605,Lauren German,2000,The Divide ,30511,Rosanna Arquette,4,doggystyle sex|rough sex|sodomy|torture|violent sex,English,Germany,R,3000000,683,5.8,0
Conor McPherson,90,77,Iben Hjejle,767,The Eclipse ,2437,Jim Norton,0,ghost|irish|kissing|novelist|widower,English,Ireland,R,,122,6.2,580
Will Canon,58,617,Scott Mechlowicz,798,Demonic ,7358,Aaron Yoo,1,death|detective|house|missing|supernatural,English,USA,R,3000000,634,5.3,0
Philip Zlotorynski,14,19,Darren Keefe Reiher,231,My Big Fat Independent Movie ,1257,David Douglas,1,independent film|spoof,English,USA,R,3000000,27,3.3,48
Tim Burton,451,11000,Alan Rickman,40000,Alice in Wonderland ,306336,Anne Hathaway,0,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,English,USA,PG,200000000,25000,6.5,24000
Lance Kawas,,452,Michael Rapaport,1000,The Deported ,62,Talia Shire,1,actor|italian american|mexico|orphan|usa,English,USA,PG-13,3000000,975,6.2,54
Francesca Gregorini,21,357,Amy Sedaris,433,Tanner Hall ,2280,Chris Kattan,2,boarding school|coming of age|female friendship|lesbian|new england,English,USA,R,3000000,396,5.9,448
Marcio Garcia,9,47,Kristi Clainos,652,Open Road ,1370,Emily Nelson,3,dealer|drugs|killer|police,English,Brazil,,3000000,124,5.5,433
David Wain,98,975,Amy Poehler,3000,They Came Together ,16987,Jack McBrayer,2,halloween party|new york city|racism|romcom|spoof,English,USA,R,,1000,5.5,0
Craig Moss,29,73,Ashley Martin,319,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,2978,Olivia Alexander,0,exorcism|female nudity|haunted house|lesbian kiss|masturbation,English,USA,R,3000000,302,2.6,2000
Michael Jai White,23,454,Alex Meraz,2000,Never Back Down 2: The Beatdown ,13599,Jillian Murray,3,bad cop|college|second part|sequel|wrestler,English,USA,R,3000000,606,5.8,6000
John Boorman,87,480,Angie Dickinson,756,Point Blank ,13640,Carroll O'Connor,0,criminal|gangster|money|revenge|violence,English,USA,Approved,3000000,754,7.4,3000
Paolo Monico,2,382,Sarah Rafferty,1000,Four Single Fathers ,118,Salvatore Santone,0,number in title|single father,Italian,Italy,,3000000,810,5.1,32
Youssef Delara,17,471,David Bianchi,2000,Enter the Dangerous Mind ,704,Jason Priestley,0,dubstep|tied feet,English,USA,,800000,715,5.2,406
Darin Scott,7,375,Shantel VanSanten,1000,Something Wicked ,976,John Robinson,2,eugene oregon|independent film|obsession,English,USA,R,3000000,747,4.8,395
Christian Sesma,6,648,Brooke Newton,904,AWOL-72 ,520,Brett Wagner,4,police officer|police officer taken hostage,English,USA,R,3000000,779,3.9,398
Monte Hellman,9,37,Jack Taylor,201,Iguana ,240,Fabio Testi,1,19th century|based on novel|disfigurement|harpooner|independent film,English,Italy,,3000000,39,6.2,37
Kenneth Branagh,343,502,Derek Jacobi,2000,Cinderella ,103749,Lily James,1,dress|duke|fairy godmother|fairy tale|pumpkin,English,USA,PG,95000000,520,7.0,56000
Brian Caunter,11,356,Stacy Keach,854,Chicago Overcoat ,706,Frank Vincent,3,detective|killer|police|shootout|thong,English,USA,R,3000000,602,6.2,229
Chris D'Arienzo,34,463,Cybill Shepherd,2000,Barry Munday ,3443,Shea Whigham,2,doctor|letter|paternity|sex|testicles,English,USA,R,,536,5.9,480
Walter Salles,71,11,Matheus Nachtergaele,119,Central Station ,28951,Othon Bastos,0,brazil|letter|rio de janeiro brazil|sertao|teacher,Portuguese,Brazil,R,2900000,14,8.0,0
Frank Capra,21,248,Glenn Ford,931,Pocketful of Miracles ,4313,Thomas Mitchell,2,1930s|apple|dude|luck|new york city,English,USA,Approved,2900000,416,7.3,612
Isaac Florentine,28,214,Nick Chinlund,640,Close Range ,2425,Scott Evans,1,corrupt sheriff|drug cartel|flash drive|niece|sheriff,English,USA,,3000000,277,4.9,968
Susan Seidelman,35,183,Michael Nouri,267,Boynton Beach Club ,746,Brenda Vaccaro,8,title spoken by character,English,USA,R,1500000,225,6.5,88
Michael Polish,30,21,Patrick Bauchau,216,Amnesiac ,2157,Mia Barron,0,child in peril|electroshock therapy|memory|memory loss|teenage girl,English,USA,,3000000,158,4.3,421
Heidi Ewing,73,394,James Ransone,875,Freakonomics ,5695,Tempestt Bledsoe,0,cheating|economics|experiment|human nature|sumo wrestling,English,USA,PG-13,3000000,412,6.4,0
Richard Donner,154,108,Patrick Troughton,264,The Omen ,80961,Billie Whitelaw,2,ambassador|death|hospital|priest|stillborn child,English,UK,R,2800000,139,7.6,7000
Alexandre Aja,251,142,Maïwenn,447,High Tension ,55040,Oana Pellea,1,car chase|plot twist|police van|rear ending a car|slasher,French,France,Unrated,2200000,236,6.8,0
Leon Ford,57,39,Patrick Brammall,130,Griff the Invisible ,4173,Kelly Paterniti,1,alter ego|awkwardness|office|scientist|superhero,English,Australia,PG-13,,96,6.1,0
Hank Braxtan,14,29,Gregory Cruz,679,Unnatural ,859,Allegra Carpenter,0,alaska|climate change|global|polar bear|scientific,English,USA,R,3000000,234,4.0,369
Craig Brewer,159,165,Paula Jai Parker,275,Hustle & Flow ,33567,Elise Neal,1,baby|friend|hip hop|pimp|stripper,English,USA,R,8000000,247,7.4,0
Billy Wilder,181,102,Joe E. Brown,105,Some Like It Hot ,175196,George Raft,2,all girl band|band|cross dressing|musician|yacht,English,USA,Not Rated,2883848,103,8.3,10000
John Carl Buechler,110,181,Terry Kiser,935,Friday the 13th Part VII: The New Blood ,21359,William Butler,0,death|jason voorhees|massacre|slaughter|telekinesis,English,USA,R,2800000,448,5.3,0
Victor Fleming,213,357,Terry,695,The Wizard of Oz ,291875,Billie Burke,3,evil witch|tornado|witch|wizard|wizard of oz,English,USA,Passed,2800000,421,8.1,14000
Mel Brooks,129,481,Peter Boyle,1000,Young Frankenstein ,112671,Teri Garr,0,assistant|castle|experiment|frankenstein's monster|scientist,English,USA,PG,2800000,595,8.0,14000
George A. Romero,280,192,Shawn Roberts,569,Diary of the Dead ,40800,Joe Dinicol,0,barn|film student|hospital|mummy|video camera,English,USA,R,2000000,529,5.7,0
Rajkumar Hirani,15,327,Sanjay Dutt,464,Lage Raho Munna Bhai ,27569,Jimmy Shergill,0,love|professor of history|radio|satyagraha|unscrupulous builder,Hindi,India,PG-13,120000000,426,8.2,349
Victor Nunez,61,42,Patricia Richardson,402,Ulee's Gold ,5744,Vanessa Zima,1,beekeeper|bound and gagged|dysfunctional family|man with glasses|tied to a chair,English,USA,R,2700000,222,7.1,381
Carroll Ballard,33,48,Kelly Reno,481,The Black Stallion ,8856,Hoyt Axton,0,black horse|boy horse relationship|horse|rescued by a horse|training,English,USA,G,2700000,81,7.4,0
Rohit Jugraj,1,32,Neeru Bajwa,258,Sardaar Ji ,745,Diljit Dosanjh,2,,Panjabi,Canada,,3000000,85,6.6,50
Thorbjørn Christoffersen,2,13,Frank Hvam,122,Journey to Saturn ,1828,Casper Christensen,0,crew|cult film|denmark|earth|wristwatch,Danish,Denmark,Not Rated,,33,5.7,77
John Ford,27,359,Cesar Romero,756,Donovan's Reef ,5786,Jack Warden,1,falling into water|medical doctor|priest|roof leak|swimming in the ocean,English,USA,Not Rated,2686585,370,6.9,573
Alex van Warmerdam,19,2,Ariane Schluter,20,The Dress ,1470,Henri Garcin,0,bare breasts|bra|panties|topless female nudity|underwear,Dutch,Netherlands,,2650000,3,7.0,121
Victor Fleming,9,315,Esther Williams,760,A Guy Named Joe ,1553,Irene Dunne,0,heaven|pilot|teacher|training|world war two,English,USA,Passed,2627000,675,7.0,116
Mel Brooks,121,628,David Huddleston,1000,Blazing Saddles ,95294,Harvey Korman,0,railroad|reference to douglas fairbanks|reference to jesse owens|reference to randolph scott|year 1874,English,USA,R,2600000,1000,7.8,12000
Joseph Zito,166,74,Tom Everett,158,Friday the 13th: The Final Chapter ,29488,Kimberly Beck,0,friday the thirteenth|hockey mask|jason voorhees|morgue|slasher,English,USA,R,1800000,84,5.9,0
Pawel Pawlikowski,269,46,Agata Trzebuchowska,88,Ida ,34643,Agata Kulesza,1,convent|jew|jewish|nun|poland,Polish,Poland,PG-13,,64,7.4,17000
James Ivory,29,239,Denholm Elliott,443,Maurice ,10755,Simon Callow,1,homosexuality|love|male full frontal nudity|male rear nudity|one word title,English,UK,R,2600000,249,7.8,963
Frank Sebastiano,20,327,Laurie Metcalf,833,Beer League ,6930,Seymour Cassel,2,baseball|baseball movie|beer|slacker|softball,English,USA,R,2800000,549,6.0,323
Rand Ravich,107,1000,Charlize Theron,40000,The Astronaut's Wife ,45500,Clea DuVall,0,astronaut|electrocuted in bathtub|mission|pilot|sister,English,USA,R,34000000,9000,5.3,1000
Stacy Peralta,74,28,Gabrielle Reece,52,Riding Giants ,3849,Laird John Hamilton,1,beach|surfing|surfing contest|two word title|wave,English,USA,PG-13,,52,7.9,0
Nacho Vigalondo,173,36,Nacho Vigalondo,123,Timecrimes ,40878,Bárbara Goenaga,0,binoculars|hitchcockian|scissors|time machine|woods,Spanish,Spain,R,2600000,76,7.2,0
Hao Ning,5,4,Bo Huang,11,Silver Medallist ,1418,Zheng Xu,1,color in title,Mandarin,China,,15000000,4,7.4,30
Tony Giglio,66,209,Nick Searcy,331,Timber Falls ,5012,Beth Broderick,1,hiking|voyeur|voyeurism|west virginia|woods,English,USA,R,2600000,272,5.3,254
Stanley Donen,169,390,Debbie Reynolds,804,Singin' in the Rain ,150020,Cyd Charisse,0,actress|chorus girl|fan|friend|love,English,USA,Approved,2540800,786,8.3,0
Joe Cross,13,0,Joel Fuhrman,65,"Fat, Sick & Nearly Dead ",6429,Amy Badberg,2,fat|food|health|juice|obese,English,Australia,,2500000,2,7.6,10000
Michael Tiddes,129,555,Alanna Ubach,713,A Haunted House ,34620,J.B. Smoove,6,hamburger|parody|priest|psychic|woman in a bikini,English,USA,R,2500000,584,5.1,0
Dinesh D'Souza,30,67,Zackary Steven Graham,871,2016: Obama's America ,9010,Dinesh D'Souza,0,critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment,English,USA,PG,2500000,118,5.1,0
Rob Zombie,220,593,Tyler Mane,908,Halloween II ,36372,Margot Kidder,0,halloween|hospital|michael myers|rampage|vomiting,English,USA,R,15000000,764,4.9,3000
Tom Hanks,75,982,Charlize Theron,15000,That Thing You Do! ,50311,Ethan Embry,6,band|drummer|jazz|pennsylvania|song,English,USA,PG,26000000,9000,6.9,0
Tommy Lee Wallace,162,67,Dan O'Herlihy,381,Halloween III: Season of the Witch ,28589,Nancy Kyes,0,doctor|factory|halloween|holiday horror|stonehenge,English,USA,R,2500000,128,4.6,0
