director_facebook_likes,actor_2_name,actor_1_name,movie_title,content_rating,title_year,movie_facebook_likes
19,Ashley Martin,French Stewart,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,R,2013,2000
2000,Alex Meraz,Michael Jai White,Never Back Down 2: The Beatdown ,R,2011,6000
128,Angie Dickinson,Lee Marvin,Point Blank ,Approved,1967,3000
3,Sarah Rafferty,Stephanie Szostak,Four Single Fathers ,,2009,32
8,David Bianchi,Noel Gugliemi,Enter the Dangerous Mind ,,2013,406
39,Shantel VanSanten,Julian Morris,Something Wicked ,R,2014,395
9,Brooke Newton,Bokeem Woodbine,AWOL-72 ,R,2015,398
96,Jack Taylor,Everett McGill,Iguana ,,1988,37
0,Derek Jacobi,Hayley Atwell,Cinderella ,PG,2015,56000
0,Stacy Keach,Mike Starr,Chicago Overcoat ,R,2009,229
7,Cybill Shepherd,Judy Greer,Barry Munday ,R,2010,480
179,Matheus Nachtergaele,Fernanda Montenegro,Central Station ,R,1998,0
964,Glenn Ford,Ann-Margret,Pocketful of Miracles ,Approved,1961,612
81,Nick Chinlund,Anthony L. Fernandez,Close Range ,,2015,968
39,Michael Nouri,Dyan Cannon,Boynton Beach Club ,R,2005,88
35,Patrick Bauchau,Olivia Rose Keegan,Amnesiac ,,2014,421
4,James Ransone,Greg Crowe,Freakonomics ,PG-13,2010,0
503,Patrick Troughton,Lee Remick,The Omen ,R,1976,7000
192,Maïwenn,Cécile De France,High Tension ,Unrated,2003,0
18,Patrick Brammall,Maeve Dermody,Griff the Invisible ,PG-13,2010,0
6,Gregory Cruz,Q'orianka Kilcher,Unnatural ,R,2015,369
153,Paula Jai Parker,Isaac Hayes,Hustle & Flow ,R,2005,0
0,Joe E. Brown,Nehemiah Persoff,Some Like It Hot ,Not Rated,1959,10000
152,Terry Kiser,Kane Hodder,Friday the 13th Part VII: The New Blood ,R,1988,0
149,Terry,Margaret Hamilton,The Wizard of Oz ,Passed,1939,14000
0,Peter Boyle,Madeline Kahn,Young Frankenstein ,PG,1974,14000
0,Shawn Roberts,Megan Park,Diary of the Dead ,R,2007,0
124,Sanjay Dutt,Vidya Balan,Lage Raho Munna Bhai ,PG-13,2006,349
9,Patricia Richardson,Peter Fonda,Ulee's Gold ,R,1997,381
19,Kelly Reno,Teri Garr,The Black Stallion ,G,1979,0
2,Neeru Bajwa,Bhavkhandan Singh Rakhra,Sardaar Ji ,,2015,50
0,Frank Hvam,Iben Hjejle,Journey to Saturn ,Not Rated,2008,77
673,Cesar Romero,Lee Marvin,Donovan's Reef ,Not Rated,1963,573
53,Ariane Schluter,Rijk de Gooyer,The Dress ,,1996,121
149,Esther Williams,Spencer Tracy,A Guy Named Joe ,Passed,1943,116
0,David Huddleston,Madeline Kahn,Blazing Saddles ,R,1974,12000
17,Tom Everett,Judie Aronson,Friday the 13th: The Final Chapter ,R,1984,0
84,Agata Trzebuchowska,Joanna Kulig,Ida ,PG-13,2013,17000
133,Denholm Elliott,Rupert Graves,Maurice ,R,1987,963
3,Laurie Metcalf,Joe Lo Truglio,Beer League ,R,2006,323
7,Charlize Theron,Johnny Depp,The Astronaut's Wife ,R,1999,1000
147,Gabrielle Reece,Gerry Lopez,Riding Giants ,PG-13,2004,0
76,Nacho Vigalondo,Karra Elejalde,Timecrimes ,R,2007,0
0,Bo Huang,Jack Kao,Silver Medallist ,,2009,30
6,Nick Searcy,Brianna Brown,Timber Falls ,R,2007,254
134,Debbie Reynolds,Rita Moreno,Singin' in the Rain ,Approved,1952,0
65,Joel Fuhrman,Joe Cross,Fat, Sick & Nearly Dead ,,2010,10000
89,Alanna Ubach,Essence Atkins,A Haunted House ,R,2013,0
67,Zackary Steven Graham,Barack Obama,2016: Obama's America ,PG,2012,0
0,Tyler Mane,Scout Taylor-Compton,Halloween II ,R,2009,3000
15000,Charlize Theron,Tom Hanks,That Thing You Do! ,PG,1996,0
24,Dan O'Herlihy,Tom Atkins,Halloween III: Season of the Witch ,R,1982,0
11,M. Emmet Walsh,Roddy McDowall,Escape from the Planet of the Apes ,G,1971,819
58,Melvyn Douglas,Patricia Neal,Hud ,Approved,1963,1000
15,La'Princess Jackson,David Jason Perez,Kevin Hart: Let Me Explain ,R,2013,0
835,Udo Kier,Keanu Reeves,My Own Private Idaho ,R,1991,0
0,Michael Weston,Armando Riesco,Garden State ,R,2004,0
0,Hans Weingartner,Hanno Pöschl,Before Sunrise ,R,1995,22000
0,Michel Côté,Patrick Huard,Sur le seuil ,,2003,39
7,Samantha Morton,Billy Crudup,Jesus' Son ,R,1999,500
13,Ato Essandoh,Joan Chen,Saving Face ,R,2004,774
34,Christopher Simpson,Satish Kaushik,Brick Lane ,PG-13,2007,430
14,Joshua Ormond,Frank Langella,Robot & Frank ,PG-13,2012,13000
148,Julian Richings,Sarah Polley,My Life Without Me ,R,2003,0
53,Jennifer Jason Leigh,Shailene Woodley,The Spectacular Now ,R,2013,10000
19,Elden Henson,William Hurt,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,,1990,16
119,Tal Bachman,Bill Maher,Religulous ,R,2008,24000
