duration,gross,genres,actor_1_name,facenumber_in_poster,plot_keywords,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
142,9929000,Drama|Sci-Fi,Robert De Niro,0,black comedy|bureaucracy|dream|terrorist|wrongful arrest,R,15000000,5000,8.0,1.85
103,10411980,Family|Music|Romance,Oliver James,0,music school|scholarship|small town|stage fright|three word title,PG,15000000,872,5.9,2.35
60,,Drama|Fantasy|Mystery|Sci-Fi,David Ogden Stiers,1,psychic|psychic power|psychometry|spin off|supernatural power,TV-14,,319,7.5,
117,17439163,Comedy|Crime,Philip Seymour Hoffman,1,death|drug|nihilism|rug|white russian,R,15000000,12000,8.2,1.85
116,9396487,Drama|Music,Justin Timberlake,0,breasts|nipples visible through clothing|nudity|rear entry sex|white panties,R,15000000,788,7.0,2.35
118,9059588,Crime|Drama|Romance|Thriller,Khandi Alexander,1,corrupt|criminal|investigation|lapd|police,R,15000000,463,6.6,2.35
108,9172810,Biography|Drama|History|Thriller|War,Angelina Jolie Pitt,0,fbi|journalist|missing|pakistan|reporter,R,16000000,883,6.7,2.35
94,8735529,Comedy|Drama|Romance,James Franco,4,male objectification|manipulative behavior|modern day adaptation|narcissistic woman|promiscuous woman,PG-13,15000000,897,5.5,1.85
97,8586376,Comedy,Vivica A. Fox,4,gay|hot air balloon|rejecting a marriage proposal|talking to a dog|vomiting on someone,R,20000000,852,4.9,1.85
97,8378141,Comedy|Drama|Romance,Colin Firth,5,comedy of manners|false identity|farce|love|period drama,PG,15000000,1000,6.9,2.35
99,,Fantasy|Romance,Jennifer Jason Leigh,1,antique|desk|letter|love|time travel,Unrated,,393,7.4,1.33
91,8080116,Adventure|Comedy|Family,Logan Lerman,0,fight|florida|montana|owl|school,PG,15000000,625,5.6,1.85
107,7757130,Comedy|Crime|Drama,Elizabeth Berrington,1,bruges|bullet|hope|irish|tourist,R,15000000,49,8.0,2.35
95,9123834,Comedy|Romance,Tyler James Williams,6,african american,PG-13,15000000,539,5.3,2.35
102,6409206,Comedy|Music,Emma Stone,4,20 years later|drummer|hdtv|rock band|rock star,PG-13,15000000,14000,6.2,1.85
88,6373693,Comedy|Romance,J.K. Simmons,1,graduation|graduation speech|title directed by female|tv studio|unemployment,PG-13,15000000,971,5.3,1.85
106,7556708,Drama,Matt Damon,1,corporate greed|corporation|natural gas|salesman|small town,R,15000000,826,6.6,1.85
92,5306447,Comedy|Romance,Larry David,1,atheist|limp|quantum mechanics|religion|runaway,PG-13,15000000,658,7.2,1.85
105,5217498,Drama|Mystery|Thriller,Matthew Settle,4,clique|country club|female protagonist|lip gloss|title directed by female,PG-13,15000000,397,4.6,1.85
107,5023275,Adventure|Crime|Drama|Mystery|Western,Levon Helm,2,cemetery|friend|journey|mexico|promise,R,15000000,324,7.5,2.35
120,4956401,Drama|War,Robin Williams,2,german|ghetto|hope|nazi|radio,PG-13,15000000,1000,6.5,1.85
103,4235837,Comedy|Crime|Mystery,Robert Downey Jr.,2,actor|detective sergeant|hotel|nightclub|thief,R,15000000,1000,7.6,2.35
92,4002955,Comedy|Fantasy|Horror|Thriller,Vivica A. Fox,0,breasts|female frontal nudity|nude woman murdered|slow motion scene|trailer home,R,20000000,729,6.2,1.85
147,7219578,Drama|Mystery|Thriller,Naomi Watts,1,amnesia|car accident|female protagonist|lesbian sex|loss of memory,R,15000000,889,8.0,1.85
98,3525161,Drama|Fantasy|Horror|Romance,Olivier Martinez,0,colorado|love|murder|rocky mountains|werewolf,PG-13,,400,5.5,2.35
98,3247816,Comedy|Drama|Romance,Anthony Hopkins,0,call girl|charlatan|fortune teller|manuscript|writer,R,22000000,6000,6.3,1.85
103,2412045,Drama|Romance|Sci-Fi,Andrew Garfield,0,boarding school|childhood|love|love triangle|organ donation,R,15000000,882,7.2,2.35
286,,Drama|History|Thriller,Anna Silk,3,cia|mole|revolution|spy|ussr,,,555,7.9,1.78
111,2203641,Crime|Drama|Mystery|Thriller,Thomas Kretschmann,0,35 mm digital camera|drugs|murder|train|travel,R,15000000,278,6.7,2.35
98,1953732,Adventure|Drama|Fantasy,Curtis Armstrong,0,cave bear|cro magnon|neanderthal|survival|tradition,R,15000000,324,5.3,2.35
111,1954202,Comedy|Crime|Drama,Meat Loaf,0,abusive husband|alabama|boy|dream|sheriff,PG-13,15000000,664,6.3,2.35
111,1294640,Crime|Drama|Horror|Thriller,Naomi Watts,0,breaking the fourth wall|looking at the camera|remake|serial killer|violence,R,15000000,294,6.5,1.85
100,,Drama|Sci-Fi|Thriller,Thomas Stroppel,0,divorce papers|fainting|mind control|playground|technology,,,134,5.6,2.35
116,819852,Drama|Thriller,Bob Hoskins,0,caterer|catering|chef|friend|lawn mower,PG-13,,203,7.0,2.35
145,26435,Drama|Sci-Fi,Brigitte Helm,1,art deco|bible quote|dance|silent film|worker,Not Rated,6000000,23,8.3,1.33
84,1197786,Action|Crime|Thriller,David Belle,2,bomb|gang|police|sister|undercover cop,R,12000000,297,7.2,2.35
115,529766,Crime|Drama,Steve Buscemi,2,death|finger gun|video message|what happened to epilogue|wheelchair,R,7000000,970,6.8,1.85
105,613556,Action|Drama,Qi Shu,1,black magic|china|love|refusal to kill|wuxia,Not Rated,15000000,103,6.4,1.37
98,353743,Comedy|Crime|Drama|Thriller|War,Dean Stockwell,1,berlin wall|germany|murder|soldier|specialist,R,15000000,826,6.9,2.35
99,502028,Drama|Mystery|Thriller,Konstantin Lavronenko,0,boy|photograph|return|russian|wilderness,Unrated,,13,8.0,1.85
110,102055,Action,Nirut Sirichanya,0,cult film|elephant|jungle|martial arts|stylized violence,R,300000000,45,6.2,2.35
97,122288,Action|Adventure|Drama|History|Thriller|War,Michael Fassbender,0,mushroom|mute|roman soldier|screaming|wood carving,R,,794,6.4,2.35
88,,Action|Drama|Thriller,Christopher Heyerdahl,0,assassin|die hard scenario|rangefinder|soldier|veteran,R,9000000,476,5.6,2.35
103,73548,Fantasy|Horror|Mystery,Bradley Cooper,0,butcher|girlfriend|mute character|photographer|subway,R,15000000,1000,6.1,2.35
104,,Biography|Drama|History,Jennifer Hudson,2,character name in title|nelson mandela|one word title|reference to winnie mandela|south africa,R,15000000,248,6.0,
90,28870,Crime|Drama|Thriller,Channing Tatum,5,housing project|letter|man with glasses|murder|subjective camera,R,15000000,14000,5.1,2.35
105,22723,Action|Comedy|Drama|War,Eddie Izzard,1,apostrophe in title|behind enemy lines|box office flop|gay interest|punctuation in title,PG-13,25000000,595,4.5,2.35
93,20380,Comedy|Drama|Fantasy|Music|Romance,Stephen Graham,1,commercial|dream|dreaming|girl|new york city,R,15000000,165,5.9,1.85
141,,Biography|Drama|Fantasy|History,Anna Friel,1,bathory|countess|female protagonist|legend|virgin blood,R,,627,6.0,2.35
85,,Adventure|Animation|Family,Liam Neeson,0,herd|ostrich|waterhole|wildebeest|zebra,Not Rated,20000000,12000,5.8,
109,,Action|Sci-Fi|Thriller,Birgitte Hjort Sørensen,0,child hitman|dystopia|future|robot|self repair,R,7000000,889,6.1,2.35
105,,Action|Adventure|Fantasy,Bruce Payne,0,combat|helmet|martial arts|medieval times|violence,Not Rated,15000000,55,4.9,1.78
98,,Biography,Maximilian Dirr,0,,,15000000,57,5.7,
119,,Action|Crime|Drama|Thriller,Bingbing Fan,4,chinese|gang|gratitude|immigrant|japan,R,15000000,353,7.1,2.35
124,,Biography|Drama,Samantha Morton,1,betrayal|french revolution|friendship|poet|revolution,PG-13,15000000,452,6.6,
101,70906973,Comedy|Fantasy|Romance,Bill Murray,1,cult film|existentialism|groundhog day|time loop|trapped in a time loop,PG,14600000,571,8.1,1.85
115,66009973,Comedy|Drama|Music,Matt Bomer,3,male bonding|male friendship|male objectification|muscular|stripper,R,14800000,17000,5.7,2.35
120,46338728,Drama|Romance,Leonardo DiCaprio,2,hawaiian shirt|love|shakespeare adaptation|shakespeare play|star crossed lovers,PG-13,14500000,1000,6.8,2.35
111,7691700,Drama|War,Kristin Scott Thomas,2,apartment|escape|jewish family|journalist|key,PG-13,10000000,767,7.5,2.35
94,,Drama|Family|Music,Sharon Leal,2,19th century|christian film|hymn|religion|slave,R,14500000,220,6.2,
131,101157447,Drama|Western,Clint Eastwood,1,englishman|leaving flowers on a grave|one last job|reputation|visiting wife's grave,R,14400000,11000,8.3,2.35
139,74205,Drama,Bryce Dallas Howard,1,cotton|female frontal nudity|flogging|gangster|slavery,Not Rated,14200000,769,7.4,2.35
120,141319195,Drama|Romance,Anil Kapoor,0,cheating|falling from height|murder|non professional cast|slum,R,15000000,56,8.0,2.35
119,156645693,Drama|Romance|Thriller,Fred Gwynne,0,borderline personality disorder|killing a pet|madame butterfly|new york|new york city,R,14000000,276,6.9,1.85
125,178406268,Comedy|Romance,Julia Roberts,2,businessman|falling in love with a prostitute|hotel|prostitute|rich man poor woman,R,14000000,995,6.9,1.85
65,,Comedy,Martin Short,2,,,,179,9.5,1.33
108,109306210,Action|Adventure|Comedy,Paul Hogan,1,australia|australian|crime boss|crocodile|gangster,PG,15800000,162,5.5,2.35
101,,Action|Crime|Drama|Mystery|Thriller,María Valverde,0,,R,15000000,355,5.7,2.35
145,70001698,Biography|Drama|War,Tom Cruise,0,desert|drunkenness|religious mother|strict mother|vietnam war,R,14000000,854,7.2,2.35
98,68856263,Adventure|Comedy|Family|Sport,Doug E. Doug,1,bobsled|coach|jamaica|olympic games|olympics,PG,15000000,730,6.9,1.85
101,51527787,Horror|Thriller,Jensen Ackles,0,coma|death|miner|valentine|valentine's day,R,15000000,960,5.5,1.85
92,49122319,Horror|Thriller,Kyra Sedgwick,0,basketball coach|box|jewish|rabbi|yard sale,PG-13,14000000,459,5.9,2.35
93,,Action|Adventure|Drama,Sylvester Stallone,1,1980s|colonel|deputy|rambo|sheriff,R,14000000,954,7.7,2.35
109,61356221,Drama|Music|Romance,Chris Brown,0,atlanta georgia|competition|dancer|death|fraternity,PG-13,14000000,826,5.2,2.35
123,46800000,Action|Adventure|Sci-Fi|Thriller,Caroline Munro,2,1970s|cult film|official james bond series|submarine|world war three,PG,14000000,244,7.1,2.35
60,,Documentary,Amy Bruni,0,ghost|paranormal|paranormal research|shaky cam,,,130,6.6,
99,38048637,Horror|Mystery|Thriller,Alicia Witt,4,campus|death|friend|professor|urban legend,R,14000000,912,5.5,2.35
119,34700000,Drama|Romance,Keanu Reeves,2,catholic|corruption|emotional abuse|france|seduction,R,14000000,17000,7.7,1.85
110,35010192,Comedy|Drama|Romance,Eddie Cibrian,1,businessman|fight|mean brother|narrated by character|wordplay in title,PG-13,,597,5.4,2.35
107,34793160,Adventure|Drama,Seymour Cassel,1,alaska|dog|friendship|gold|yukon,PG,14000000,172,6.7,1.85
81,30628981,Comedy|Romance,Will Ferrell,1,dancing|orphan|school|special education|student,PG-13,14000000,670,5.0,1.85
105,29959436,Biography|Drama|History,Meryl Streep,1,british prime minister|female prime minister|politics|prime minister|told in flashback,PG-13,13000000,1000,6.4,2.35
82,25571351,Adventure|Animation|Comedy|Drama|Family|Musical,Phil Vischer,0,anthropomorphism|pirate|pirate ship|tomato|whale,G,14000000,12,6.6,1.85
109,27515786,Drama|Romance,Janet Jackson,0,african american|mail carrier|poetry|postal worker|south central los angeles,R,14000000,556,5.9,1.85
95,25482931,Action|Comedy|Crime|Thriller,Mike Epps,2,black comedy|bounty hunter|diamond|machismo|money,R,14000000,266,5.7,2.35
100,19900000,Comedy|Fantasy|Horror|Romance,John Witherspoon,1,blood|destiny|nightmare|partner|vampire,R,20000000,422,4.5,1.85
118,,Horror,Linda Blair,7,demon|exorcism|locust|priest|repressed memory,R,14000000,726,3.7,1.85
91,16298046,Horror|Mystery|Thriller,Sissy Spacek,0,flashback|lifting someone into the air|paranormal phenomena|voice over letter|year 1818,PG-13,14000000,613,5.0,2.35
90,15549702,Comedy|Romance,Carmen Electra,2,boss' daughter|crush|house sitter|housesitting|love interest,PG-13,14000000,779,4.6,1.85
108,15483540,Adventure|Mystery|Thriller,Chris Hemsworth,4,cliff|hawaii|island|newlywed|waterfall,R,14000000,14000,6.5,2.35
103,20246959,Comedy|Romance,America Ferrera,2,california|love|marriage|wedding|wedding dress,PG-13,14000000,849,4.9,2.35
96,15062898,Comedy,Alyson Hannigan,0,college|college roommate|party|roommate|student,R,14000000,2000,6.0,1.85
117,14348123,Comedy|Drama|War,Lily Tomlin,6,ambassador|american|art|english|italy,PG,12000000,330,6.9,1.85
93,15171475,Fantasy|Horror,Joe Mantegna,0,death|doctor|gypsy|judge|lawyer,R,8500000,855,5.7,1.85
136,,Drama|Music|Musical|Romance,Robert De Niro,0,love|musician|saxophonist|singer|songwriter,PG,14000000,740,6.7,1.66
115,13640000,Comedy|Drama,Alfre Woodard,0,argument|birthday|bully|coming of age|semi autobiographical,PG-13,14000000,848,6.9,1.85
94,12550242,Comedy|Drama|Romance,Steve Buscemi,3,banker|investment|investment banker|marriage|sex,R,,490,5.5,1.85
85,12610731,Action|Horror|Sci-Fi|Thriller,Peter Mensah,1,jason voorhees|lake|machete|scientist|slasher,R,11000000,935,4.4,1.85
88,47811275,Adventure|Comedy|Family,Frankie Muniz,1,brunette|film producer|liar|prank|stunt,PG,15000000,927,5.4,1.85
112,11204499,Drama|History,Anthony Hopkins,0,campaign|chess|friend|hotel|senator,R,14000000,593,7.0,2.35
86,10397365,Comedy|Mystery|Romance,Monica Potter,5,apartment|fast motion scene|model|private investigation|suspected murder,PG-13,14000000,834,5.4,2.35
86,9402410,Adventure|Comedy,Thomas McDonell,1,adult humor|best friend|friend|halloween|teenage girl,PG-13,14000000,925,5.4,2.35
112,5990075,Biography|Drama,Emmanuelle Seigner,1,arc de triomphe paris|based on autobiography|coma|elle magazine|male frontal nudity,PG-13,,412,8.0,1.85
137,5459824,Drama|Romance,Kate Winslet,0,adulterous wife|bar|dysfunctional marriage|sex offender|suburb,R,26000000,617,7.6,2.35
90,5108820,Drama|Mystery|Thriller,Norman Reedus,5,college|college campus|gossip|rape|sex,R,24000000,215,5.9,2.35
107,4741987,Drama,Viggo Mortensen,1,adulterous wife|cheating wife|summer|unfaithfulness|woodstock,R,14000000,233,6.6,1.85
98,4291965,Biography|Drama|History,Derek Luke,3,attack|coach|colonel|jail|oil refinery,PG-13,14000000,113,6.7,2.35
84,3100650,Drama|Horror|Mystery|Thriller,Melissa Sagemiller,4,car accident|college|ghost|girl in panties|white panties,PG-13,14000000,102,3.9,1.85
139,2474000,Biography|Drama|History|Romance,Seth Gilliam,1,18th century|ambassador|french revolution|friendship|thomas jefferson,PG-13,14000000,15,5.7,1.85
97,2656324,Comedy|Romance,Colin Firth,4,estate|female frontal nudity|female nudity|no panties|unhappy marriage,PG-13,,1000,6.7,2.35
127,1000000,Action|Adventure|History,Christopher Lee,0,afghanistan|caravan|rebel|russian|tribe,PG,14000000,469,6.5,2.35
150,3958500,Biography|Drama|History,Lesley Manville,0,prism|rented room|scrofula|sketching|sunrise,R,8200000,44,6.8,2.35
104,403649,Drama|Romance,Mathieu Amalric,0,dentist|letter|pilot|skateboard|wallet,PG,,74,6.3,2.35
132,274299,Biography|Crime|Drama|War,Sebastian Koch,2,jesuit|jew|pope|priest|ss,Unrated,103000000,326,7.3,1.85
117,,Action,Woo-sung Jung,2,martial arts|sword fight|wuxia,R,12000000,32,6.9,2.35
115,183088,Comedy|Drama|War,John Heard,0,college tuition|guitar|road trip|soldier|stranded,R,15000000,329,7.0,1.85
186,46495,Drama,Matt Damon,1,accident|bus|loss of virginity|new york city|virginity,R,14000000,1000,6.5,1.85
90,,Comedy|Horror,Steve Howey,7,dollar bill|double entendre|escaped convict|halloween|striptease,R,,521,3.6,1.85
90,1752214,Comedy|Drama|Romance,Madeline Carroll,0,apology|falling in love|multiple perspectives|narrated by a girl|younger version of character,PG,14000000,872,7.7,1.85
134,83025853,Drama|Romance,Jake Gyllenhaal,0,gay relationship|homosexuality|mountain|ranch|rodeo,R,14000000,13000,7.7,1.85
101,190871240,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,0,18 wheeler|mutant|ninja|sewer|turtle,PG-13,125000000,809,5.9,2.35
97,56631572,Comedy|Romance,Donald Faison,1,female protagonist|high school|makeover|matchmaker|popularity,PG-13,12000000,281,6.8,1.85
107,15854988,Drama|Romance,Dennis Quaid,2,african american|catastrophe|family relationships|farewell scene|therapy,PG-13,13500000,258,7.4,1.85
99,12282677,Comedy|Sci-Fi,Adam Scott,4,acid trip|gameshow|hot tub|time lord|time machine,R,14000000,837,5.1,1.85
55,447093,Drama,Krystyna Janda,0,meaning of life|moral challenge|morality|search for meaning|ten commandments,TV-MA,,3,9.1,1.33
124,7060876,Biography|Drama,Kate Winslet,1,asylum|lust|male pubic hair|penis|pubic hair,R,13500000,230,7.4,1.85
110,14989761,Comedy|Crime,Abbie Cornish,7,dognapping|gangster|misfiring gun|screenwriter|shih tzu,R,15000000,906,7.2,2.35
105,687081,Crime|Drama|Music|Mystery|Thriller,Colm Feore,0,chrysler building manhattan new york city|delusion|manhattan new york city|new york city|title directed by female,R,,508,6.0,1.85
41,,Action|Crime|Drama|Thriller,Jacek Koman,4,,,,2,7.4,
178,5501940,Biography|Drama|History|War,Thomas Kretschmann,0,bunker|hitler|nazi|no exit|war ruins,R,13500000,653,8.3,1.85
125,2086345,Biography|Drama|Romance,Belén Rueda,1,dignity|euthanasia|freedom|lawyer|sailor,PG-13,10000000,114,8.1,2.35
108,2605039,Drama|Horror|Sci-Fi|Thriller,Scarlett Johansson,0,alien|desire|female nudity|male frontal nudity|scotland,R,,50,6.3,1.85
121,123922370,Biography|Comedy|Drama|War,Robin Williams,1,disc jockey|friendship|radio|vietnam|vietnamese,R,13000000,263,7.3,1.85
100,163591,Comedy,Jason Mewes,5,mafia|mafia boss|mafiosi|mafioso|three word title,PG-13,13400000,391,3.6,1.78
115,73000942,Documentary|Music,Usher Raymond,1,boyhood friend|manager|plasma tv|prodigy|star,G,13000000,69,1.6,1.85
108,106952327,Drama|Thriller,Natalie Portman,1,ballerina|ballet|fear|female protagonist|madness,R,13000000,15000,8.0,2.35
117,58607007,Action|Crime|Sci-Fi|Thriller,Gary Oldman,0,law enforcement|police|robocop|robot|technology,PG-13,100000000,2000,6.2,2.35
220,57300000,Crime|Drama,Robert De Niro,1,1950s|corrupt politician|lake tahoe nevada|melancholy|revenge,R,13000000,14000,9.0,1.85
112,91038276,Drama|Music|Romance,Sean Patrick Thomas,0,dance|dancing|ghetto|hip hop|imperative in title,PG-13,13000000,363,6.1,1.85
99,49369900,Fantasy|Horror|Thriller,Tuesday Knight,0,demon|dream|elm street|freddy krueger|nightmare,R,7000000,125,5.7,1.85
109,61693523,Drama,Jennifer Garner,0,child cancer|christian film|christianity|falling into a hole|inspiring,PG,13000000,3000,6.8,1.85
83,46729374,Comedy|Mystery,Jennifer Garner,2,bare chested male|gay kiss|homoeroticism|lesbian kiss|transsexual,PG-13,13000000,934,5.5,1.37
107,44726644,Action|Crime|Drama|Thriller|Western,Jack Palance,5,army|cattle|deputy|new mexico|rancher,R,13000000,439,6.8,1.85
102,44134898,Comedy|Drama,Bill Murray,3,bullying|grumpy old man|school presentation|stroke|stroke recovery,PG-13,13000000,6000,7.3,1.85
100,48637684,Comedy|Romance,Joe Lo Truglio,4,bedroom|boyfriend girlfriend relationship|hug|interrupted sex|urban setting,R,12500000,807,6.1,2.35
97,38176108,Comedy|Drama|Romance,Joseph Gordon-Levitt,6,dating|protective father|school|shrew|teen movie,PG-13,16000000,13000,7.2,1.85
92,28972187,Comedy,Zooey Deschanel,1,cheerleader|geek|high school|prison|reference to janet jackson,PG-13,13000000,489,5.9,1.85
84,27979400,Action|Comedy|Crime,Jon Lovitz,2,cookie|detective|microfilm|parody|sergeant,PG-13,8200000,852,6.1,1.85
86,54257433,Drama|Horror|Thriller,Óscar Jaenada,0,beach|island|mexico|prey|trapped,PG-13,17000000,350,6.8,2.35
120,23947,Sci-Fi|Thriller,Logan Lerman,0,blackout|child pornography|memory|surprise ending|time travel,R,13000000,902,7.7,1.85
89,60008303,Adventure|Comedy|Family,Chris Elliott,1,meteorologist|snow|snowed in|snowplow|weather,PG,13000000,442,4.9,1.85
117,49121934,Comedy|Drama|Romance,Mekhi Phifer,9,christmas|family home|musician|piano|secret,PG-13,13000000,997,6.1,2.35
97,27141959,Comedy|Crime|Family|Sci-Fi,Kathleen Turner,2,baby|boy|science|scientist|toddler,PG,18000000,842,2.5,1.85
91,27052167,Action|Comedy|Crime|Thriller,Bokeem Woodbine,5,hitman|kidnapping|kosher|vhs|video store,R,13000000,471,6.1,1.85
100,26539321,Comedy|Drama|Family,Gregory Smith,1,binoculars|child spy|notebook|secret|spy,PG,13000000,558,5.9,1.85
72,28501605,Fantasy|Horror,Jenny Agutter,0,boy|doll|foster home|killer doll|serial killer,R,13000000,628,5.7,1.85
84,52543632,Crime|Thriller,Leslie Bibb,2,home invasion|police officer shot|police officer shot in the chest|psychopath|three word title,PG-13,13200000,345,5.6,2.35
126,25592632,Horror,Toby Jones,0,desperation|fog|giant insect|survival|survival horror,R,18000000,850,7.2,1.85
108,25440971,Drama|Mystery|Sci-Fi|Thriller,Elina Alminas,0,artificial intelligence|robot|robot human relationship|turing test|video surveillance,R,15000000,145,7.7,2.35
112,22858926,Comedy|Drama|Fantasy,Willie Garson,2,body swap|magical realism|portal|puppeteer|surrealism,R,13000000,216,7.8,1.85
90,22235901,Comedy|Romance,Mo'Nique,2,advice|battle of the sexes|lingerie|romantic rivalry|rule,R,6000000,890,6.1,1.85
91,38916903,Adventure|Family|Sci-Fi,Teo Halm,0,alien|bar|construction worker|no opening credits|no title at beginning,PG,13000000,587,5.8,1.85
135,16929123,Drama|Romance,Kirsten Dunst,2,congressman|high school|latino|pacific palisades|school,PG-13,14000000,1000,6.5,1.85
141,13753931,Drama|History|War,Yuki Matsuzaki,0,blood splatter|general|island|japan|world war two,R,19000000,85,7.9,2.35
104,10996440,Adventure|Drama|Sci-Fi,J.K. Simmons,0,bank|fbi|fuel|rocket|space travel,PG,13000000,912,6.3,2.35
84,8026971,Comedy|Romance,LL Cool J,0,blind date|law clerk|love|manhattan new york city|world trade center manhattan new york city,R,13000000,851,3.8,
118,14677654,Drama,Joan Allen,0,based on novel|escape|imprisonment|kidnapping|mother son relationship,R,13000000,681,8.3,2.35
82,9975684,Comedy,Don Rickles,0,cult film|gambling debt|job|off screen murder|revenge,PG-13,13000000,359,6.4,1.85
95,7881335,Comedy|Crime|Thriller,Kathleen Turner,4,dentist|housewife|howie scream|murder|perfection,R,13000000,849,6.7,1.66
94,6241697,Comedy,Ryan Reynolds,2,political cover up|political satire|teenage girl|white house|witness,PG-13,13000000,8000,6.1,1.85
88,,Action|Crime|Mystery|Thriller,Michael Nyqvist,0,,,,94,8.1,
99,5871603,Drama|Thriller,Rosario Dawson,3,black cop|die hard scenario|hostage negotiator|police|police brutality,R,13000000,1000,6.0,1.85
121,16574731,Drama|Music,Salma Hayek,4,angel dust the drug|disco|new york city|quaalude|reference to princess grace of monaco,R,13000000,957,5.8,1.85
84,5002310,Adventure|Comedy|Romance|Sci-Fi,Jake Gyllenhaal,0,cigarette smoking|hand on butt|niagara falls|plastic bubble|wedding,PG-13,13000000,816,5.6,2.35
93,4919896,Comedy|Crime|Thriller,Mark Gatiss,1,bank|bank clerk|birthday|mail order bride|russian,R,13000000,326,6.1,2.35
93,25675765,Comedy,Justin Chon,0,21st birthday|college student|drunken man|pubic hair|standing up to father,R,13000000,528,5.9,2.35
120,4857376,Comedy|Drama|Romance,Steve Buscemi,0,baby|divorce|oscar wilde|pigalle|tourist,R,13000000,530,7.3,1.85
112,3169424,Drama|Sport,Harry Lennix,1,boxing|colosseum|homeless man|reporter|writer,PG-13,13000000,573,6.8,2.35
107,18004225,Comedy|Drama|Romance,Tina Fey,2,adoption|female protagonist|princeton university|wedding|working women,PG-13,13000000,257,5.7,2.35
112,3058380,Drama|Romance,Emir Kusturica,1,archipelago|guillotine|island|prison|redemption,R,100000000,370,7.3,2.35
96,3074838,Drama|Mystery|Romance|Thriller,Liam Neeson,2,bare chested boy|doctor|escort|infidelity|prostitute,R,11000000,153,6.3,1.85
91,2104000,Comedy|Crime|Drama,Chazz Palminteri,3,bathroom|bathtub|female protagonist|flashback|kitchen,R,13000000,385,5.9,1.85
105,28501651,Drama|Thriller,Natalie Portman,0,afghanistan|death of soldier|presumed dead|prisoner|war trauma,R,26000000,15000,7.1,2.35
125,1172769,Biography|Comedy|Crime|Drama,Peter Dinklage,2,court|drugs|judge|mafia|mobster,R,13000000,14000,7.1,1.85
102,17738570,Drama|Romance,Logan Lerman,2,coming of age|depression|gay|high school|mental illness,PG-13,13000000,3000,8.0,1.85
87,1200000,Action,Burt Young,1,exercise bicycle|face in food|police|police brutality|policeman,R,3000000,155,5.1,1.85
118,1150403,Biography|Crime|Drama,Toby Jones,4,blood|book|cold calculation|murder|writer,R,13000000,812,7.1,1.85
115,403932,Drama|Romance|Western,Milla Jovovich,4,gold|gold mine|miner|railroad|surveyor,R,20000000,900,6.5,2.35
91,1712111,Horror|Thriller,Djimon Hounsou,0,evil|injury|possession|priest|vatican,PG-13,8495000,1000,4.5,1.85
88,1024175,Action|Comedy|Sci-Fi|Thriller,John Boyega,6,alien|alien invasion|apartment|creature|gang,R,13000000,305,6.6,2.35
127,301305,Drama|Romance|War,Jelena Jovanova,0,bosnian war|church|emaciation|soldier|violence,R,13000000,164,4.3,2.35
94,51872378,Crime|Thriller,Michael Imperioli,0,911 operator|calling 911|die hard scenario|head held underwater|white villain,R,13000000,461,6.7,1.85
115,31662,Action|Drama|History|War,Liam Neeson,1,,,12620000,81,6.8,
90,28399192,Action|Adventure|Comedy|Family,Steve Irwin,0,cia|crocodile|satellite|snake|spider,PG,13000000,238,5.4,2.35
102,2035566,Biography|Comedy|Crime|Drama|Romance,Dameon Clarke,0,character name in title|con artist|fraud|gay|prison break,R,13000000,157,6.6,1.85
100,,Adventure|Drama|History,Rae Dawn Chong,0,fire|prehistoric times|primitive|tribe|trio,R,12500000,201,7.4,2.35
117,21078145,Biography|Drama,Denzel Washington,0,black american|extortion|navy|psychiatrist|sailor,PG-13,12500000,638,7.3,2.35
109,14060950,Drama,Gabriel Millman,1,classroom|fund raising|headmaster|reunion|roman,PG-13,12500000,795,6.9,1.85
121,12281500,Action|Crime|Drama|Romance|Thriller,Brad Pitt,3,aspiring actor|cocaine|drugs|pimp|suitcase full of money,R,13000000,10000,8.0,2.35
111,,Drama|Romance|Sci-Fi,Eva Green,1,clone|love|male nudity|medical ethics|virginity,Unrated,3660000,2000,6.4,2.35
100,10725228,Crime|Drama|Mystery,Kevin Spacey,1,office|pressure|real estate|robbery|sales,R,12500000,14000,7.8,2.35
109,214966,Crime|Drama|Thriller,Liam Aiken,0,deputy|murder|revenge|sheriff|texas,R,13000000,467,6.1,2.35
93,,Fantasy|Horror|Thriller,Ed Begley Jr.,1,cat|cat people|leopard|love|slip the undergarment,R,18000000,782,6.1,1.85
101,11956207,Horror|Mystery,Julian Morris,2,prank gone wrong|scantily clad female|shotgun|sorority house|stabbed in the neck,R,16000000,668,5.1,2.35
101,,Adventure|Drama|Romance,David Niven,2,coronation|fictitious country|king|princess|swashbuckler,Approved,,185,7.8,1.37
106,5949693,Comedy|Drama|Romance,Ryan Gosling,1,in love with an inanimate object|internet|introvert|psychologist|sex doll,PG-13,12000000,730,7.4,1.85
94,9030581,Drama|War,Richard Johnson,0,boy|fence|jew|nazis|poison gas,PG-13,12500000,32,7.8,1.85
140,4157491,Crime|Drama|Musical,Catherine Deneuve,0,ends with quotation|execution|factory|women's prison|year 1964,R,12800000,595,8.0,2.35
132,1508689,Drama|Romance,Tom Wilkinson,2,australia|church|glass|inheritance|wager,R,16000000,653,6.7,2.35
