num_critic_for_reviews,duration,actor_3_facebook_likes,actor_1_facebook_likes,genres,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,language,title_year,actor_2_facebook_likes,aspect_ratio
246,85,51,478,Action|Comedy|Sport,Shaolin Soccer ,Kwok-Kwan Chan,2,http://www.imdb.com/title/tt0286112/?ref_=fn_tt_tt_1,Cantonese,2001,83,1.85
115,93,0,787,Drama,The Brown Bunny ,Anna Vareschi,0,http://www.imdb.com/title/tt0330099/?ref_=fn_tt_tt_1,English,2003,96,1.66
34,101,28,678,Comedy|Crime|Thriller,The Swindle ,Michel Serrault,0,http://www.imdb.com/title/tt0120018/?ref_=fn_tt_tt_1,French,1997,541,1.66
129,103,241,374,Biography|Drama,Rosewater ,Haluk Bilginer,0,http://www.imdb.com/title/tt2752688/?ref_=fn_tt_tt_1,English,2014,362,1.85
22,101,34,837,Drama|Romance,The Chambermaid on the Titanic ,Romane Bohringer,1,http://www.imdb.com/title/tt0129923/?ref_=fn_tt_tt_1,French,1997,130,2.35
196,123,131,18000,Drama|Thriller|War,Coriolanus ,Lubna Azabal,0,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,English,2011,451,2.35
73,111,83,374,Comedy|Drama,Imaginary Heroes ,Larry Fessenden,2,http://www.imdb.com/title/tt0373024/?ref_=fn_tt_tt_1,English,2004,181,2.35
43,86,428,893,Action|Comedy|Drama,High Heels and Low Lifes ,Mary McCormack,2,http://www.imdb.com/title/tt0253126/?ref_=fn_tt_tt_1,English,2001,798,1.85
129,99,334,49000,Comedy|Drama,World's Greatest Dad ,Henry Simmons,1,http://www.imdb.com/title/tt1262981/?ref_=fn_tt_tt_1,English,2009,640,1.85
200,90,345,798,Comedy|Horror|Thriller,Severance ,Laura Harris,0,http://www.imdb.com/title/tt0464196/?ref_=fn_tt_tt_1,English,2006,769,1.85
79,82,885,1000,Drama|Thriller,Edmond ,Jeffrey Combs,1,http://www.imdb.com/title/tt0443496/?ref_=fn_tt_tt_1,English,2005,922,1.85
112,110,146,17000,Drama,Welcome to the Rileys ,Kerry Cahill,3,http://www.imdb.com/title/tt1183923/?ref_=fn_tt_tt_1,English,2010,793,1.85
17,83,421,16000,Comedy|Crime,Police Academy: Mission to Moscow ,G.W. Bailey,0,http://www.imdb.com/title/tt0110857/?ref_=fn_tt_tt_1,English,1994,542,1.85
20,128,553,665,Drama,Blood Done Sign My Name ,Lee Norris,0,http://www.imdb.com/title/tt1210039/?ref_=fn_tt_tt_1,English,2010,664,2.35
12,125,36,78,Drama|History|War,"Cinco de Mayo, La Batalla ",William Miller,1,http://www.imdb.com/title/tt2553908/?ref_=fn_tt_tt_1,Spanish,2013,61,
59,97,499,962,Comedy|Drama|Romance,Elsa & Fred ,James Brolin,0,http://www.imdb.com/title/tt2113659/?ref_=fn_tt_tt_1,English,2014,545,2.35
29,86,385,795,Comedy,An Alan Smithee Film: Burn Hollywood Burn ,Ryan O'Neal,0,http://www.imdb.com/title/tt0118577/?ref_=fn_tt_tt_1,English,1997,474,1.85
23,91,875,12000,Comedy|Drama,The Open Road ,Ted Danson,2,http://www.imdb.com/title/tt1007018/?ref_=fn_tt_tt_1,English,2009,3000,2.35
22,90,617,806,Comedy|Romance,The Good Guy ,Aaron Yoo,2,http://www.imdb.com/title/tt1247662/?ref_=fn_tt_tt_1,English,2009,690,1.85
43,90,495,1000,Comedy|Drama,Motherhood ,Anthony Edwards,1,http://www.imdb.com/title/tt1220220/?ref_=fn_tt_tt_1,English,2009,893,1.85
16,94,422,835,Drama,Free Style ,Sandra Echeverría,3,http://www.imdb.com/title/tt1128071/?ref_=fn_tt_tt_1,English,2008,632,1.85
84,112,51,147,Drama|Mystery|Thriller,Strangerland ,Sean Keenan,0,http://www.imdb.com/title/tt2325977/?ref_=fn_tt_tt_1,English,2015,52,2.39
4,85,240,706,Comedy|Crime|Music,The Janky Promoters ,Glenn Plummer,2,http://www.imdb.com/title/tt1210071/?ref_=fn_tt_tt_1,English,2009,405,1.85
20,93,611,906,Comedy|Romance,Blonde Ambition ,Larry Miller,1,http://www.imdb.com/title/tt0887719/?ref_=fn_tt_tt_1,English,2007,848,1.85
71,104,102,439,Crime|Mystery|Thriller,The Oxford Murders ,Danny Sapani,4,http://www.imdb.com/title/tt0488604/?ref_=fn_tt_tt_1,English,2008,161,2.35
102,94,72,122,Horror|Thriller,The Reef ,Adrienne Pickering,0,http://www.imdb.com/title/tt1320291/?ref_=fn_tt_tt_1,English,2010,109,2.35
27,85,742,11000,Comedy|Drama,Eulogy ,Kelly Preston,6,http://www.imdb.com/title/tt0349416/?ref_=fn_tt_tt_1,English,2004,826,1.85
62,99,126,298,Drama|Fantasy|Horror|Thriller,White Noise 2: The Light ,Adrian Holmes,0,http://www.imdb.com/title/tt0496436/?ref_=fn_tt_tt_1,English,2007,258,2.35
5,91,111,485,Drama|Music,You Got Served: Beat the World ,Chase Armitage,0,http://www.imdb.com/title/tt1568139/?ref_=fn_tt_tt_1,English,2011,152,2.35
76,117,415,5000,Drama|Thriller,Fifty Dead Men Walking ,Michael McElhatton,1,http://www.imdb.com/title/tt1097643/?ref_=fn_tt_tt_1,English,2008,2000,2.35
8,85,196,1000,Adventure|Animation,Jungle Shuffle ,Amanda Troop,0,http://www.imdb.com/title/tt2722786/?ref_=fn_tt_tt_1,English,2014,618,
75,106,520,30000,Drama|War,Adam Resurrected ,Derek Jacobi,2,http://www.imdb.com/title/tt0479341/?ref_=fn_tt_tt_1,English,2008,744,2.35
66,81,5,63,Comedy|Drama|Romance,Of Horses and Men ,Sigríður María Egilsdóttir,0,http://www.imdb.com/title/tt3074732/?ref_=fn_tt_tt_1,Icelandic,2013,10,2.35
31,100,95,1000,Comedy|Drama|Horror|Romance,It's a Wonderful Afterlife ,Shabana Azmi,1,http://www.imdb.com/title/tt1319716/?ref_=fn_tt_tt_1,English,2010,891,2.35
32,90,711,1000,Action|Horror|Sci-Fi,The Devil's Tomb ,Jason London,4,http://www.imdb.com/title/tt1147687/?ref_=fn_tt_tt_1,English,2009,898,1.85
17,116,46,183,Drama|Romance,Partition ,John Light,2,http://www.imdb.com/title/tt0213985/?ref_=fn_tt_tt_1,English,2007,136,2.35
4,84,482,670,Comedy,Good Intentions ,Jon Gries,5,http://www.imdb.com/title/tt1070781/?ref_=fn_tt_tt_1,English,2010,608,
152,135,7,398,Action|Adventure|Comedy|Western,"The Good, the Bad, the Weird ",Dal-su Oh,0,http://www.imdb.com/title/tt0901487/?ref_=fn_tt_tt_1,Korean,2008,149,2.35
129,84,899,1000,Horror|Thriller,Nurse 3D ,Kathleen Turner,0,http://www.imdb.com/title/tt1913166/?ref_=fn_tt_tt_1,English,2013,948,2.35
15,89,499,764,Action|Comedy|Drama|Western,Gunless ,Dustin Milligan,1,http://www.imdb.com/title/tt1376195/?ref_=fn_tt_tt_1,English,2010,716,2.35
248,107,452,17000,Comedy|Drama|Romance,Adventureland ,Wendie Malick,6,http://www.imdb.com/title/tt1091722/?ref_=fn_tt_tt_1,English,2009,985,1.85
52,144,195,786,Drama|Romance,The Lost City ,Enrique Murciano,0,http://www.imdb.com/title/tt0343996/?ref_=fn_tt_tt_1,English,2005,228,1.85
55,98,525,723,Comedy,Next Friday ,Rolando Molina,1,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,English,2000,706,1.85
30,94,262,4000,Action|Crime|Drama|Thriller,American Heist ,Akon,1,http://www.imdb.com/title/tt2923316/?ref_=fn_tt_tt_1,English,2014,4000,
130,117,244,742,Action|Adventure|Thriller,You Only Live Twice ,Desmond Llewelyn,0,http://www.imdb.com/title/tt0062512/?ref_=fn_tt_tt_1,English,1967,462,2.35
29,102,1000,31000,Action|Comedy|Crime|Drama,Plastic ,Malese Jow,7,http://www.imdb.com/title/tt2556874/?ref_=fn_tt_tt_1,English,2014,1000,
447,127,319,678,Drama|Romance,Amour ,Jean-Louis Trintignant,1,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,French,2012,432,1.85
66,98,770,1000,Horror|Thriller,Poltergeist III ,Zelda Rubinstein,0,http://www.imdb.com/title/tt0095889/?ref_=fn_tt_tt_1,English,1988,887,1.85
18,88,200,557,Action|Horror,Re-Kill ,Jesse Garcia,0,http://www.imdb.com/title/tt1612319/?ref_=fn_tt_tt_1,English,2015,290,1.78
61,197,760,924,Action|Adventure|Comedy|Crime,"It's a Mad, Mad, Mad, Mad World ",Spencer Tracy,0,http://www.imdb.com/title/tt0057193/?ref_=fn_tt_tt_1,English,1963,898,2.76
232,121,82,148,Comedy|Crime|Drama|Mystery,Volver ,Antonio de la Torre,1,http://www.imdb.com/title/tt0441909/?ref_=fn_tt_tt_1,Spanish,2006,114,2.35
62,90,123,187,Adventure|Animation|Fantasy|Horror|Sci-Fi,Heavy Metal ,Don Francks,0,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,English,1981,176,1.37
106,89,327,33000,Adventure|Comedy|Sci-Fi,Gentlemen Broncos ,Héctor Jiménez,7,http://www.imdb.com/title/tt1161418/?ref_=fn_tt_tt_1,English,2009,947,
56,104,1000,21000,Drama|War,Richard III ,Kristin Scott Thomas,3,http://www.imdb.com/title/tt0114279/?ref_=fn_tt_tt_1,English,1995,1000,2.35
48,94,129,826,Action|Horror|Thriller,Into the Grizzly Maze ,Luisa D'Oliveira,4,http://www.imdb.com/title/tt1694021/?ref_=fn_tt_tt_1,English,2015,476,1.85
41,90,303,594,Action|Drama|Romance|Thriller,Kites ,Kabir Bedi,0,http://www.imdb.com/title/tt1198101/?ref_=fn_tt_tt_1,English,2010,412,
439,130,844,10000,Drama|Sci-Fi,Melancholia ,Charlotte Rampling,1,http://www.imdb.com/title/tt1527186/?ref_=fn_tt_tt_1,English,2011,4000,2.35
54,92,110,509,Biography|Comedy|Drama|Family|Romance,Red Dog ,Luke Ford,0,http://www.imdb.com/title/tt0803061/?ref_=fn_tt_tt_1,English,2011,446,2.35
50,176,1000,8000,Drama|Romance,Jab Tak Hai Jaan ,Vic Waghorn,4,http://www.imdb.com/title/tt2176013/?ref_=fn_tt_tt_1,Hindi,2012,3000,2.35
392,116,513,1000,Horror|Sci-Fi,Alien ,Bolaji Badejo,0,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,English,1979,581,2.35
277,88,177,383,Horror|Thriller,The Texas Chain Saw Massacre ,Marilyn Burns,0,http://www.imdb.com/title/tt0072271/?ref_=fn_tt_tt_1,English,1974,371,1.85
259,106,741,17000,Biography|Drama|Music,The Runaways ,Johnny Lewis,2,http://www.imdb.com/title/tt1017451/?ref_=fn_tt_tt_1,English,2010,908,2.35
66,181,51,402,Drama|Family|Musical|Romance,Fiddler on the Roof ,Rosalind Harris,0,http://www.imdb.com/title/tt0067093/?ref_=fn_tt_tt_1,English,1971,343,2.35
129,130,177,244,Action|Adventure|Thriller,Thunderball ,Lois Maxwell,1,http://www.imdb.com/title/tt0059800/?ref_=fn_tt_tt_1,English,1965,189,2.35
115,93,123,14000,Comedy|Horror|Sci-Fi,Detention ,Parker Bagley,2,http://www.imdb.com/title/tt1701990/?ref_=fn_tt_tt_1,English,2011,383,2.35
81,110,16,580,Comedy|Drama|Romance,Loose Cannons ,Lunetta Savino,9,http://www.imdb.com/title/tt1405810/?ref_=fn_tt_tt_1,Italian,2010,26,2.35
29,123,685,890,Action|Crime|Drama|Romance|Thriller,Set It Off ,Blair Underwood,4,http://www.imdb.com/title/tt0117603/?ref_=fn_tt_tt_1,English,1996,851,2.35
32,120,862,1000,Comedy|Drama,The Best Man ,Jarrod Bunch,6,http://www.imdb.com/title/tt0168501/?ref_=fn_tt_tt_1,English,1999,886,1.85
142,87,118,311,Fantasy|Horror,Child's Play ,Dinah Manoff,0,http://www.imdb.com/title/tt0094862/?ref_=fn_tt_tt_1,English,1988,189,1.85
263,123,184,909,Documentary|Drama,Sicko ,Bill Clinton,1,http://www.imdb.com/title/tt0386032/?ref_=fn_tt_tt_1,English,2007,203,1.85
285,103,908,2000,Action|Horror|Sci-Fi|Thriller,The Purge: Anarchy ,Roberta Valderrama,0,http://www.imdb.com/title/tt2975578/?ref_=fn_tt_tt_1,English,2014,971,2.35
64,91,407,3000,Comedy|Drama|Romance,Down to You ,Shawn Hatosy,1,http://www.imdb.com/title/tt0186975/?ref_=fn_tt_tt_1,English,2000,683,1.85
150,88,587,982,Adventure|Comedy,Harold & Kumar Go to White Castle ,Paula Garcés,2,http://www.imdb.com/title/tt0366551/?ref_=fn_tt_tt_1,English,2004,729,1.85
136,126,883,12000,Drama|Thriller,The Contender ,William Petersen,0,http://www.imdb.com/title/tt0208874/?ref_=fn_tt_tt_1,English,2000,10000,1.85
132,120,701,14000,Crime|Drama|Thriller,Boiler Room ,Herbert Russell,3,http://www.imdb.com/title/tt0181984/?ref_=fn_tt_tt_1,English,2000,826,1.85
71,116,199,392,Comedy,Trading Places ,Ralph Bellamy,2,http://www.imdb.com/title/tt0086465/?ref_=fn_tt_tt_1,English,1983,249,1.85
186,94,179,607,Horror,Black Christmas ,Andrea Martin,0,http://www.imdb.com/title/tt0454082/?ref_=fn_tt_tt_1,English,2006,318,2.35
39,85,127,911,Comedy|Romance,Breakin' All the Rules ,Patrick Cranshaw,1,http://www.imdb.com/title/tt0349169/?ref_=fn_tt_tt_1,English,2004,150,2.35
46,137,130,591,Action|Biography|Drama|History|Romance|War,Henry V ,Danny Webb,1,http://www.imdb.com/title/tt0097499/?ref_=fn_tt_tt_1,English,1989,520,1.85
201,114,338,22000,Comedy|Drama,The Savages ,Gbenga Akinnagbe,0,http://www.imdb.com/title/tt0775529/?ref_=fn_tt_tt_1,English,2007,929,1.85
32,76,571,591,Comedy|Romance,Chasing Papi ,Maria Conchita Alonso,3,http://www.imdb.com/title/tt0323572/?ref_=fn_tt_tt_1,English,2003,579,1.85
117,119,35,187,Action|Crime|Drama|Thriller,The Way of the Gun ,Dylan Kussman,4,http://www.imdb.com/title/tt0202677/?ref_=fn_tt_tt_1,English,2000,127,1.85
136,99,471,1000,Comedy|Drama,Igby Goes Down ,Bill Irwin,1,http://www.imdb.com/title/tt0280760/?ref_=fn_tt_tt_1,English,2002,710,2.35
15,79,219,4000,Comedy,PCU ,Chris Young,3,http://www.imdb.com/title/tt0110759/?ref_=fn_tt_tt_1,English,1994,248,1.85
46,114,633,970,Drama|Family|Romance,The Ultimate Gift ,Mircea Monroe,2,http://www.imdb.com/title/tt0482629/?ref_=fn_tt_tt_1,English,2006,906,1.85
1,30,140,177,Drama|Romance,The Bold and the Beautiful             ,Hunter Tylo,0,http://www.imdb.com/title/tt0092325/?ref_=fn_tt_tt_1,English,,170,1.78
41,91,297,1000,Action|Adventure|Comedy|Romance|Sci-Fi,The Ice Pirates ,Robert Urich,4,http://www.imdb.com/title/tt0087451/?ref_=fn_tt_tt_1,English,1984,300,1.85
65,95,261,702,Biography|Drama|Sport,Gracie ,Carly Schroeder,1,http://www.imdb.com/title/tt0441007/?ref_=fn_tt_tt_1,English,2007,616,2.35
100,103,316,745,Comedy|Drama|Romance,Trust the Man ,Dagmara Dominczyk,3,http://www.imdb.com/title/tt0427968/?ref_=fn_tt_tt_1,English,2005,591,2.35
129,92,611,1000,Comedy|Music,Hamlet 2 ,David Arquette,1,http://www.imdb.com/title/tt1104733/?ref_=fn_tt_tt_1,English,2008,1000,1.85
103,124,277,23000,Drama|Music,Velvet Goldmine ,Janet McTeer,3,http://www.imdb.com/title/tt0120879/?ref_=fn_tt_tt_1,English,1998,776,1.85
77,156,0,45,Fantasy|Horror|Mystery|Thriller,The Wailing ,Woo-hee Chun,0,http://www.imdb.com/title/tt5215952/?ref_=fn_tt_tt_1,Korean,2016,5,2.35
67,84,748,2000,Documentary|Music,Glee: The 3D Concert Movie ,Kevin McHale,0,http://www.imdb.com/title/tt1922612/?ref_=fn_tt_tt_1,English,2011,892,1.85
31,300,6,7,Action|Adventure|Drama|History|War,The Legend of Suriyothai ,Mai Charoenpura,3,http://www.imdb.com/title/tt0290879/?ref_=fn_tt_tt_1,Thai,2001,6,1.85
76,120,433,982,Horror,Two Evil Eyes ,Sally Kirkland,1,http://www.imdb.com/title/tt0100827/?ref_=fn_tt_tt_1,English,1990,602,1.85
17,98,5,186,Comedy,Barbecue ,Lionel Abelanski,1,http://www.imdb.com/title/tt3202120/?ref_=fn_tt_tt_1,French,2014,41,2.35
81,121,25,149,Drama,All or Nothing ,Gary McDonald,0,http://www.imdb.com/title/tt0286261/?ref_=fn_tt_tt_1,English,2002,44,1.85
26,97,204,679,Drama,Princess Kaiulani ,Shaun Evans,3,http://www.imdb.com/title/tt1185344/?ref_=fn_tt_tt_1,English,2009,537,2.35
24,86,18,185,Drama|Family,Opal Dream ,Peter Callan,0,http://www.imdb.com/title/tt0420835/?ref_=fn_tt_tt_1,English,2006,62,1.85
44,93,558,22000,Action|Crime|Thriller,Heist ,D.B. Sweeney,1,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,2015,1000,2.35
80,45,104,573,Drama|History|Thriller|War,Flame and Citron ,Christian Berkel,1,http://www.imdb.com/title/tt0920458/?ref_=fn_tt_tt_1,Danish,2008,197,2.35
41,97,230,922,Comedy|Music|Romance,Undiscovered ,Perrey Reeves,4,http://www.imdb.com/title/tt0434424/?ref_=fn_tt_tt_1,English,2005,374,2.35
91,102,35,10000,Crime|Drama|Mystery|Thriller,Red Riding: In the Year of Our Lord 1974 ,John Henshaw,0,http://www.imdb.com/title/tt1259574/?ref_=fn_tt_tt_1,English,2009,281,1.85
66,105,98,963,Drama,The Girl on the Train ,Émilie Dequenne,1,http://www.imdb.com/title/tt1183672/?ref_=fn_tt_tt_1,French,2009,168,2.35
19,103,664,4000,Drama|Romance,Veronika Decides to Die ,Jonathan Tucker,1,http://www.imdb.com/title/tt1068678/?ref_=fn_tt_tt_1,English,2009,931,2.35
35,93,93,442,Adventure|Comedy,Crocodile Dundee ,David Gulpilil,1,http://www.imdb.com/title/tt0090555/?ref_=fn_tt_tt_1,English,1986,162,2.35
19,76,151,722,Action|Animation|Fantasy|Horror|Mystery|Sci-Fi|Thriller,"Ultramarines: A Warhammer 40,000 Movie ",Donald Sumpter,0,http://www.imdb.com/title/tt1679332/?ref_=fn_tt_tt_1,English,2010,212,1.85
33,90,327,1000,Mystery|Sci-Fi|Thriller,The I Inside ,Stephen Rea,2,http://www.imdb.com/title/tt0325596/?ref_=fn_tt_tt_1,English,2004,900,2.35
17,122,59,174,Drama|History|War,Beneath Hill 60 ,Steve Le Marquand,12,http://www.imdb.com/title/tt1418646/?ref_=fn_tt_tt_1,English,2010,109,2.35
163,127,68,580,Crime|Drama,Polisse ,Karin Viard,1,http://www.imdb.com/title/tt1661420/?ref_=fn_tt_tt_1,French,2011,236,1.85
133,84,896,4000,Crime|Mystery|Thriller,Awake ,Denis O'Hare,0,http://www.imdb.com/title/tt0211933/?ref_=fn_tt_tt_1,English,2007,922,2.35
47,23,265,668,Action|Adventure|Animation|Drama|Fantasy|Sci-Fi,Star Wars: The Clone Wars             ,Tom Kane,0,http://www.imdb.com/title/tt0458290/?ref_=fn_tt_tt_1,English,,296,2.35
66,96,305,2000,Action|Crime|Thriller,Skin Trade ,Celina Jade,5,http://www.imdb.com/title/tt1641841/?ref_=fn_tt_tt_1,English,2014,368,2.35
147,97,673,967,Comedy|Fantasy|Horror,The Lost Boys ,Jason Patric,3,http://www.imdb.com/title/tt0093437/?ref_=fn_tt_tt_1,English,1987,847,2.35
273,112,175,12000,Drama|Music|Romance,Crazy Heart ,Debrianna Mansini,0,http://www.imdb.com/title/tt1263670/?ref_=fn_tt_tt_1,English,2009,628,2.35
32,125,122,563,Drama|Music|Romance,The Rose ,Alan Bates,0,http://www.imdb.com/title/tt0079826/?ref_=fn_tt_tt_1,English,1979,236,1.85
52,96,1000,3000,Comedy,Baggage Claim ,Boris Kodjoe,9,http://www.imdb.com/title/tt1171222/?ref_=fn_tt_tt_1,English,2013,1000,1.85
107,98,170,949,Adventure|Comedy|Fantasy|Sci-Fi,Barbarella ,Milo O'Shea,2,http://www.imdb.com/title/tt0062711/?ref_=fn_tt_tt_1,English,1968,178,2.35
6,92,3,35,Adventure|Family,Shipwrecked ,Stian Smestad,2,http://www.imdb.com/title/tt0099816/?ref_=fn_tt_tt_1,English,1990,6,2.35
175,103,133,2000,Comedy|Drama,Election ,Molly Hagan,0,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,English,1999,841,2.35
167,122,341,579,Drama,The Namesake ,Tabu,1,http://www.imdb.com/title/tt0433416/?ref_=fn_tt_tt_1,English,2006,405,1.85
132,101,429,35000,Comedy,The DUFF ,Skyler Samuels,4,http://www.imdb.com/title/tt1666801/?ref_=fn_tt_tt_1,English,2015,966,2.35
66,104,202,736,Drama|Music|Romance,Glitter ,Valarie Pettiford,1,http://www.imdb.com/title/tt0118589/?ref_=fn_tt_tt_1,English,2001,218,2.35
79,101,559,1000,Drama|Horror|Mystery|Thriller,The Haunting in Connecticut 2: Ghosts of Georgia ,Brad James,0,http://www.imdb.com/title/tt1457765/?ref_=fn_tt_tt_1,English,2013,907,2.35
15,135,13,28,Action|Drama,Silmido ,Kyung-gu Sol,0,http://www.imdb.com/title/tt0387596/?ref_=fn_tt_tt_1,Korean,2003,15,2.35
222,119,179,2000,Biography|Drama|Romance,Bright Star ,Samuel Roukin,0,http://www.imdb.com/title/tt0810784/?ref_=fn_tt_tt_1,English,2009,552,1.85
210,128,81,8000,Adventure|Drama|Thriller,My Name Is Khan ,Christopher B. Duncan,2,http://www.imdb.com/title/tt1188996/?ref_=fn_tt_tt_1,Hindi,2010,327,2.35
60,107,304,967,Drama|Music|Romance,Footloose ,Lori Singer,0,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,English,1984,455,1.85
346,106,,0,Action|Adventure|Drama,All Is Lost ,,0,http://www.imdb.com/title/tt2017038/?ref_=fn_tt_tt_1,English,2013,,2.35
46,126,39,638,Adventure|Drama|Thriller,Limbo ,Vanessa Martinez,0,http://www.imdb.com/title/tt0164085/?ref_=fn_tt_tt_1,English,1999,107,1.85
15,128,119,3000,Comedy|Drama|Romance,Namastey London ,Riteish Deshmukh,2,http://www.imdb.com/title/tt0795434/?ref_=fn_tt_tt_1,Hindi,2007,687,
169,127,6,97,Drama|War,The Wind That Shakes the Barley ,Martin Lucey,1,http://www.imdb.com/title/tt0460989/?ref_=fn_tt_tt_1,English,2006,8,1.85
25,160,417,964,Comedy|Drama|Musical|Romance,Yeh Jawaani Hai Deewani ,Aditya Roy Kapoor,2,http://www.imdb.com/title/tt2178470/?ref_=fn_tt_tt_1,Hindi,2013,551,
81,126,225,668,Action|Drama|Family|Sport,The Karate Kid ,William Bassett,0,http://www.imdb.com/title/tt0087538/?ref_=fn_tt_tt_1,English,1984,641,1.85
54,171,346,440,Biography|Drama|History|Romance,Quo Vadis ,Robert Taylor,0,http://www.imdb.com/title/tt0043949/?ref_=fn_tt_tt_1,English,1951,426,1.37
147,150,636,2000,Horror|Musical|Sci-Fi,Repo! The Genetic Opera ,Paul Sorvino,1,http://www.imdb.com/title/tt0963194/?ref_=fn_tt_tt_1,English,2008,716,1.85
16,122,173,205,Action|Adventure,Valley of the Wolves: Iraq ,Ghassan Massoud,3,http://www.imdb.com/title/tt0493264/?ref_=fn_tt_tt_1,Arabic,2006,197,1.85
215,178,857,13000,Crime|Drama,Pulp Fiction ,Phil LaMarr,1,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,English,1994,902,2.35
63,95,842,1000,Adventure|Comedy|Family|Musical,The Muppet Movie ,Dom DeLuise,0,http://www.imdb.com/title/tt0079588/?ref_=fn_tt_tt_1,English,1979,985,1.85
534,117,85,15000,Crime|Drama|Thriller,Nightcrawler ,James Huang,1,http://www.imdb.com/title/tt2872718/?ref_=fn_tt_tt_1,English,2014,241,2.35
66,119,422,861,Comedy|Horror|Thriller,Club Dread ,Jay Chandrasekhar,2,http://www.imdb.com/title/tt0331953/?ref_=fn_tt_tt_1,English,2004,499,2.35
119,174,195,354,Biography|Drama|Family|Musical|Romance,The Sound of Music ,Nicholas Hammond,3,http://www.imdb.com/title/tt0059742/?ref_=fn_tt_tt_1,English,1965,209,2.35
43,111,51,15000,Comedy|Fantasy|Romance,Splash ,Patrick Cronin,2,http://www.imdb.com/title/tt0088161/?ref_=fn_tt_tt_1,English,1984,161,1.85
270,101,27,7000,Comedy|Drama,Little Miss Sunshine ,Jill Talley,1,http://www.imdb.com/title/tt0449059/?ref_=fn_tt_tt_1,English,2006,150,2.35
99,89,107,217,Adventure|Drama,Stand by Me ,Casey Siemaszko,2,http://www.imdb.com/title/tt0092005/?ref_=fn_tt_tt_1,English,1986,107,1.85
224,113,27,133,Drama|Horror|Sci-Fi|Thriller,28 Days Later... ,David Schneider,0,http://www.imdb.com/title/tt0289043/?ref_=fn_tt_tt_1,English,2002,32,1.85
58,95,360,389,Drama|Music,You Got Served ,Steve Harvey,0,http://www.imdb.com/title/tt0365957/?ref_=fn_tt_tt_1,English,2004,363,1.85
53,112,459,16000,Biography|Crime|Drama,Escape from Alcatraz ,Fred Ward,0,http://www.imdb.com/title/tt0079116/?ref_=fn_tt_tt_1,English,1979,466,1.85
37,109,458,1000,Comedy|Drama|Music|Romance,Brown Sugar ,Wendell Pierce,1,http://www.imdb.com/title/tt0297037/?ref_=fn_tt_tt_1,English,2002,886,1.85
11,108,388,585,Comedy|Crime|Drama|Romance|Thriller,A Thin Line Between Love and Hate ,Della Reese,2,http://www.imdb.com/title/tt0117891/?ref_=fn_tt_tt_1,English,1996,434,2.35
327,100,3000,23000,Comedy|Drama|Romance,50/50 ,Bryce Dallas Howard,2,http://www.imdb.com/title/tt1306980/?ref_=fn_tt_tt_1,English,2011,10000,1.85
135,90,297,449,Horror|Mystery|Thriller,Shutter ,Daisy Betts,1,http://www.imdb.com/title/tt0482599/?ref_=fn_tt_tt_1,English,2008,332,1.85
127,130,602,875,Comedy|Fantasy|Horror,Creepshow ,Adrienne Barbeau,0,http://www.imdb.com/title/tt0083767/?ref_=fn_tt_tt_1,English,1982,826,1.85
164,94,117,363,Comedy|Romance,That Awkward Moment ,Josh Pais,3,http://www.imdb.com/title/tt1800246/?ref_=fn_tt_tt_1,English,2014,342,2.35
14,93,213,484,Comedy|Fantasy|Sci-Fi,Modern Problems ,Mary Kay Place,1,http://www.imdb.com/title/tt0082763/?ref_=fn_tt_tt_1,English,1981,345,1.85
6,80,102,861,Adventure,Kicks ,Justin Hall,,http://www.imdb.com/title/tt4254584/?ref_=fn_tt_tt_1,English,2016,163,
41,111,591,18000,Comedy|Drama|Romance,Much Ado About Nothing ,Brian Blessed,0,http://www.imdb.com/title/tt0107616/?ref_=fn_tt_tt_1,English,1993,18000,1.85
143,142,244,803,Action|Adventure|Thriller,On Her Majesty's Secret Service ,Desmond Llewelyn,2,http://www.imdb.com/title/tt0064757/?ref_=fn_tt_tt_1,English,1969,314,2.35
9,60,460,666,Action|Crime|Drama|Thriller,The Player             ,Jeff Marlow,2,http://www.imdb.com/title/tt4474310/?ref_=fn_tt_tt_1,English,,579,16.0
109,107,112,969,Fantasy|Horror|Mystery|Thriller,New Nightmare ,Tracy Middendorf,0,http://www.imdb.com/title/tt0111686/?ref_=fn_tt_tt_1,English,1994,449,1.85
59,91,292,452,Comedy|Drama|Romance,Drive Me Crazy ,Keri Lynn Pratt,2,http://www.imdb.com/title/tt0164114/?ref_=fn_tt_tt_1,English,1999,442,1.85
95,112,268,876,Drama,Akeelah and the Bee ,Tzi Ma,0,http://www.imdb.com/title/tt0437800/?ref_=fn_tt_tt_1,English,2006,801,2.35
