actor_2_name,actor_1_facebook_likes,gross,movie_title,num_voted_users,movie_imdb_link,language,budget,imdb_score
Katharine McPhee,15000,48237389,The House Bunny ,63969,http://www.imdb.com/title/tt0852713/?ref_=fn_tt_tt_1,English,25000000,5.5
Keshia Knight Pulliam,1000,36310118,Beauty Shop ,13194,http://www.imdb.com/title/tt0388500/?ref_=fn_tt_tt_1,English,,5.5
Suraj Sharma,4000,36447959,Million Dollar Arm ,35833,http://www.imdb.com/title/tt1647668/?ref_=fn_tt_tt_1,English,25000000,7.0
Meryl Streep,12000,45089048,The Giver ,86251,http://www.imdb.com/title/tt0435651/?ref_=fn_tt_tt_1,English,25000000,6.5
Oliver James,14000,35990505,What a Girl Wants ,48095,http://www.imdb.com/title/tt0286788/?ref_=fn_tt_tt_1,English,20000000,5.8
Jonathan Breck,296,35143332,Jeepers Creepers II ,45102,http://www.imdb.com/title/tt0301470/?ref_=fn_tt_tt_1,English,17000000,5.6
Dan Fogler,1000,35000629,Good Luck Chuck ,74622,http://www.imdb.com/title/tt0452625/?ref_=fn_tt_tt_1,English,25000000,5.6
Tom Arnold,5000,34604054,Cradle 2 the Grave ,34942,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,English,30000000,5.8
Stephen Dillane,11000,41597830,The Hours ,102123,http://www.imdb.com/title/tt0274558/?ref_=fn_tt_tt_1,English,25000000,7.6
Alexandra Breckenridge,17000,33687630,She's the Man ,116762,http://www.imdb.com/title/tt0454945/?ref_=fn_tt_tt_1,English,20000000,6.4
Emma de Caunes,328,32553210,Mr. Bean's Holiday ,88714,http://www.imdb.com/title/tt0453451/?ref_=fn_tt_tt_1,English,25000000,6.3
Salli Richardson-Whitfield,601,31526393,Anacondas: The Hunt for the Blood Orchid ,22243,http://www.imdb.com/title/tt0366174/?ref_=fn_tt_tt_1,English,25000000,4.6
Lili Taylor,15000,41229,Blood Ties ,14612,http://www.imdb.com/title/tt1747958/?ref_=fn_tt_tt_1,English,25500000,6.5
Aaron Staton,49000,31655091,August Rush ,87331,http://www.imdb.com/title/tt0426931/?ref_=fn_tt_tt_1,English,30000000,7.5
John Gielgud,288,30012990,Elizabeth ,75973,http://www.imdb.com/title/tt0127536/?ref_=fn_tt_tt_1,English,25000000,7.5
Park Bench,285,32368960,Bride of Chucky ,39768,http://www.imdb.com/title/tt0144120/?ref_=fn_tt_tt_1,English,25000000,5.3
Richard Anderson,469,14500000,Tora! Tora! Tora! ,25019,http://www.imdb.com/title/tt0066473/?ref_=fn_tt_tt_1,English,25000000,7.5
Richard Briers,1000,29247405,Spice World ,28377,http://www.imdb.com/title/tt0120185/?ref_=fn_tt_tt_1,English,25000000,3.3
J.B. Smoove,904,30538669,The Sitter ,60202,http://www.imdb.com/title/tt1366344/?ref_=fn_tt_tt_1,English,,5.7
Essence Atkins,756,25615792,Dance Flick ,10161,http://www.imdb.com/title/tt1153706/?ref_=fn_tt_tt_1,English,25000000,3.5
Jeffrey DeMunn,11000,28341469,The Shawshank Redemption ,1689764,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,English,25000000,9.3
Paul Hogan,460,25590119,Crocodile Dundee in Los Angeles ,19699,http://www.imdb.com/title/tt0231402/?ref_=fn_tt_tt_1,English,21150000,4.8
Lin Shaye,13000,24944213,Kingpin ,63459,http://www.imdb.com/title/tt0116778/?ref_=fn_tt_tt_1,English,27000000,6.9
Cjon Saulsberry,3000,33631221,The Gambler ,48559,http://www.imdb.com/title/tt2039393/?ref_=fn_tt_tt_1,English,25000000,6.0
Meryl Streep,19000,37738400,August: Osage County ,67797,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,English,25000000,7.3
Trevor Blumas,90,24381334,Ice Princess ,19737,http://www.imdb.com/title/tt0396652/?ref_=fn_tt_tt_1,English,,6.0
Tyrone Giordano,618,21835784,A Lot Like Love ,58297,http://www.imdb.com/title/tt0391304/?ref_=fn_tt_tt_1,English,30000000,6.6
Taron Egerton,20000,15785632,Eddie the Eagle ,32507,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,English,23000000,7.5
Milla Jovovich,18000,21554585,He Got Game ,36108,http://www.imdb.com/title/tt0124718/?ref_=fn_tt_tt_1,English,25000000,6.9
Marlon Brando,40000,22200000,Don Juan DeMarco ,41310,http://www.imdb.com/title/tt0112883/?ref_=fn_tt_tt_1,English,25000000,6.8
John Sparkes,45,,Shaun the Sheep             ,7968,http://www.imdb.com/title/tt0983983/?ref_=fn_tt_tt_1,English,,8.3
Henry Thomas,17000,80014842,Dear John ,104356,http://www.imdb.com/title/tt0989757/?ref_=fn_tt_tt_1,English,25000000,6.3
Jason Patric,11000,23527955,The Losers ,74691,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,English,25000000,6.4
Alan Dale,3000,24042490,Don't Be Afraid of the Dark ,40776,http://www.imdb.com/title/tt1270761/?ref_=fn_tt_tt_1,English,25000000,5.6
Jet Li,26000,22466994,War ,72673,http://www.imdb.com/title/tt0499556/?ref_=fn_tt_tt_1,English,25000000,6.3
Emily Watson,11000,17791031,Punch-Drunk Love ,109855,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,English,25000000,7.3
Scott Mechlowicz,13000,17718223,EuroTrip ,162067,http://www.imdb.com/title/tt0356150/?ref_=fn_tt_tt_1,English,25000000,6.6
Nia Peeples,462,15361537,Half Past Dead ,12263,http://www.imdb.com/title/tt0297162/?ref_=fn_tt_tt_1,English,13000000,4.6
Rob Riggle,931,16647384,Unaccompanied Minors ,8398,http://www.imdb.com/title/tt0488658/?ref_=fn_tt_tt_1,English,26000000,5.1
Phoebe Cates,967,16118077,"Bright Lights, Big City ",5817,http://www.imdb.com/title/tt0094799/?ref_=fn_tt_tt_1,English,25000000,5.6
Udo Kier,940,15091542,The Adventures of Pinocchio ,4086,http://www.imdb.com/title/tt0115472/?ref_=fn_tt_tt_1,Italian,25000000,5.3
Matthew Knight,577,15331289,The Greatest Game Ever Played ,22289,http://www.imdb.com/title/tt0388980/?ref_=fn_tt_tt_1,English,,7.5
Gillian Jacobs,902,15045676,The Box ,76303,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,English,16000000,5.6
Jonathan Tucker,960,17427926,The Ruins ,60062,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,English,8000000,5.9
Rupert Everett,774,14983572,The Next Best Thing ,9361,http://www.imdb.com/title/tt0156841/?ref_=fn_tt_tt_1,English,25000000,4.7
Emily Meade,798,14637490,My Soul to Take ,16411,http://www.imdb.com/title/tt0872230/?ref_=fn_tt_tt_1,English,25000000,4.8
Timothy Bottoms,355,14589444,The Girl Next Door ,171151,http://www.imdb.com/title/tt0265208/?ref_=fn_tt_tt_1,English,25000000,6.8
Zach Grenier,900,14095303,Maximum Risk ,15814,http://www.imdb.com/title/tt0117011/?ref_=fn_tt_tt_1,English,25000000,5.4
Megan Mullally,985,13973532,Stealing Harvard ,11211,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,English,25000000,5.1
Paul Anderson,27000,1865774,Legend ,87682,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,English,30000000,7.0
Jorma Taccone,874,13920741,Hot Rod ,59900,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,English,,6.7
Joel David Moore,963,18860403,Shark Night 3D ,20823,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,English,25000000,4.0
Devon Murray,876,13038660,Angela's Ashes ,16995,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,English,25000000,7.3
Chi McBride,3000,28831145,Draft Day ,39357,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,English,25000000,6.8
Steve Railsback,338,,Lifeforce ,15531,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,English,25000000,6.1
Jennifer Hale,971,,The Powerpuff Girls             ,23664,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,English,,7.2
Tom Wilkinson,18000,11538204,The Conspirator ,23696,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,English,25000000,7.0
Michael Angarano,13000,11008432,Lords of Dogtown ,43903,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,English,25000000,7.1
James Brolin,562,12188642,The 33 ,21098,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,English,26000000,6.9
Kate Burton,400,11100000,Big Trouble in Little China ,92464,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,English,25000000,7.3
Malonn Lévana,172,,A Perfect Plan ,5525,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,French,17000000,6.3
Frank Grillo,27000,13651662,Warrior ,332276,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,English,25000000,8.2
Liam Neeson,25000,11030963,Michael Collins ,24145,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,English,28000000,7.1
William Morgan Sheppard,854,10769960,Gettysburg ,21940,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,English,25000000,7.7
Channing Tatum,23000,10911750,Stop-Loss ,17757,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,English,25000000,6.5
Zooey Deschanel,16000,10719367,Abandon ,7909,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,English,25000000,4.9
Tom Amandes,181,10114315,Brokedown Palace ,18693,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,English,25000000,6.4
Madison Davenport,941,49122319,The Possession ,47169,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,English,14000000,5.9
Jane Krakowski,3000,10070000,Mrs. Winterbourne ,5668,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,English,25000000,6.2
Laz Alonso,10000,10324441,Straw Dogs ,27117,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,English,25000000,5.8
Christopher Evan Welch,442,7156933,The Hoax ,14581,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,English,25000000,6.7
Sam McMurray,174,9286314,Stone Cold ,4972,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,English,17000000,5.9
Charlize Theron,10000,56692,The Road ,177401,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,English,25000000,7.3
Donovan Scott,433,,Sheena ,3334,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,English,25000000,4.8
Nick Cannon,843,5654777,Underclassman ,4875,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,English,25000000,4.1
