director_name,num_critic_for_reviews,duration,actor_2_name,genres,actor_1_name,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,title_year,aspect_ratio
Harold Becker,50,111,Martin Landau,Drama|Thriller,Al Pacino,16741,17877,2,drug dealer|mayor|new york city|probation|scandal,1996,1.85
Paul Verhoeven,181,131,Elizabeth Berkley,Drama,Bobbie Phillips,49874,18913,0,cult film|lap dance|lap dancing|stripper|striptease,1995,2.35
Sofia Coppola,260,123,Shirley Henderson,Biography|Drama|History|Romance,Kirsten Dunst,79892,7243,1,austria|cake|france|queen|versailles,2006,1.85
Barbet Schroeder,40,101,Michael Rapaport,Action|Crime|Thriller,Nicolas Cage,14226,14008,3,beard|female nudity|police brutality|stripper|woman in lingerie,1995,1.85
Stephen Kay,102,102,Miranda Richardson,Action|Crime|Drama|Thriller,Sylvester Stallone,27305,14463,1,affair|car crash|enforcer|funeral|murder,2000,2.35
J.A. Bayona,371,114,Geraldine Chaplin,Drama|Thriller,Naomi Watts,145270,7099,0,christmas|resort|thailand|tourist|tsunami,2012,2.35
Elaine May,49,107,Warren Beatty,Action|Adventure|Comedy|Music|Thriller,Carol Kane,8692,3374,2,cia|emir|hotel|map|morocco,1987,1.85
Wes Anderson,335,87,Meryl Streep,Adventure|Animation|Comedy|Crime|Family,Bill Murray,139114,24770,0,cider|farm|farmer|fox|tale,2009,1.85
Stephen Herek,86,103,Stockard Channing,Comedy|Romance,Angelina Jolie Pitt,19364,12566,2,football|homeless man|interview|psychic|reporter,2002,2.35
John Carpenter,40,99,Michael McKean,Comedy|Romance|Sci-Fi|Thriller,Richard Epcar,17365,2125,2,accident|bar|chase|cia|laboratory,1992,2.35
Jean-Pierre Jeunet,242,122,Jamel Debbouze,Comedy|Romance,Mathieu Kassovitz,534262,809,0,cheerfulness|female protagonist|garden gnome|magical realism|waitress,2001,2.35
Dennie Gordon,70,91,Bob Saget,Comedy|Crime|Family|Romance,Mary-Kate Olsen,17722,3974,1,dog|new york city|scholarship|senator|twin,2004,1.85
Charles Shyer,135,103,Nia Long,Comedy|Drama|Romance,Omar Epps,43442,3639,4,best friend|commitment|friend|limousine driver|one night stand,2004,1.85
Ken Kwapis,125,107,Tim Blake Nelson,Biography|Drama|Romance,Ted Danson,15231,1702,3,arctic circle|reporter|small town|volunteer|whale,2012,2.35
Ulu Grosbard,54,106,Treat Williams,Drama,Alexa PenaVega,10413,4327,1,basketball|boy|italian|kidnapping a child|reunion,1999,1.85
William Malone,104,101,Jeffrey Combs,Crime|Horror|Thriller,Natascha McElhone,17309,4262,1,bondage gear|bound and gagged|hung by one's wrists|tied to a chair|tied to a table,2002,2.35
Paul Weitz,157,109,Salma Hayek,Action|Adventure|Fantasy|Thriller,Josh Hutcherson,35990,20503,3,antidote|based on young adult novel|flyer|spider|vampire,2009,2.35
Paul McGuigan,159,110,Spencer Wilding,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,28618,12876,2,assistant|experiment|frankenstein|medical student|scientist,2015,2.35
Danny DeVito,78,89,Amber Valletta,Comedy,Justin Theroux,46205,3096,0,christmas|duplex|television|tenant|writer,2003,1.85
Malcolm D. Lee,88,100,Sean Hayes,Comedy|Drama|Music,Bernie Mac,7794,4103,2,band|masturbation|reunion|singer|tribute,2008,2.35
Jerry Jameson,32,119,Jason Robards,Action|Adventure|Drama|Thriller,M. Emmet Walsh,2933,1883,0,military|mineral|ocean|ship|titanic,1980,2.35
Mic Rodgers,75,83,Daniel von Bargen,Action|Sci-Fi,Michael Jai White,24216,4024,0,combat|computer|general|military|reporter,1999,1.85
Christian Alvart,219,108,Dennis Quaid,Action|Horror|Mystery|Sci-Fi|Thriller,Norman Reedus,121432,14127,0,future|mission|space|spaceship|survival,2009,2.35
Gary Fleder,83,102,Mekhi Phifer,Drama|Mystery|Sci-Fi|Thriller,Gary Dourdan,19986,2664,4,alien|android|bomb|future|weapon,2001,1.85
Christian Duguay,53,93,Bridgette Wilson-Sampras,Action|Adventure|Thriller,Rufus Sewell,4821,4123,0,commercial|extreme sports|mountain|serbian|terrorist,2002,2.35
Jean-Marie Poiré,61,84,Matt Ross,Comedy|Fantasy|Sci-Fi,Bridgette Wilson-Sampras,15130,1149,3,alternate history|alternate timeline|flatulence|future time travel|time travel comedy,2001,2.35
Danny Boyle,308,107,Benedict Wong,Adventure|Sci-Fi|Thriller,Chris Evans,190132,11623,0,astronaut|earth|future|icarus|sun,2007,2.35
Brian Robbins,70,91,Lou Saliba,Comedy|Drama,John Gatins,30842,222,8,box office flop|buddhist|liar|literary agent|magical tree,2012,2.35
Marc F. Adler,41,94,Anne Bancroft,Adventure|Animation|Comedy|Fantasy|Romance,Eric Idle,2458,2449,1,box office flop|computer animation|one word title|surrealism|villainess,2008,1.85
Pierre Morel,224,115,Mark Rylance,Action|Crime|Drama|Mystery|Thriller,Ray Winstone,28429,1686,0,assassination|blood vomiting|death|hit squad|mercenary,2015,2.35
Geoffrey Sax,66,93,Sophie Okonedo,Action|Adventure|Family|Thriller,Alex Pettyfer,20201,15638,3,14 year old|british|gadget|spy|training,2006,2.35
D.J. Caruso,253,105,Aaron Yoo,Drama|Mystery|Thriller,Sarah Roemer,186982,2288,0,binoculars|electronic tag|house arrest|neighbor|watching someone,2007,1.85
Iain Softley,79,107,Fisher Stevens,Comedy|Crime|Drama|Thriller,Angelina Jolie Pitt,54650,13821,1,computer|computer virus|cyberpunk|fight the system|sexual fantasy,1995,2.35
Richard Shepard,94,101,Zan Marolt,Adventure|Comedy|Drama|Romance|Thriller|War,James Brolin,22010,504,2,bosnia|cia|fox|hunt|war criminal,2007,2.35
Joel Coen,77,111,Bill Cobbs,Comedy|Fantasy,Jennifer Jason Leigh,65474,2612,2,art deco|board of directors|industry|mail|stock,1994,1.85
Peter Ho-Sun Chan,106,113,Takeshi Kaneshiro,Action|Drama|History|Romance|War,Jet Li,22897,6267,2,assassination|blood brother|dynasty|general|stabbing a woman,2007,2.35
Sergey Bodrov,30,112,Kuno Becker,Drama|History|War,Jay Hernandez,3322,2115,0,1800s|kazakhstan|nomad,2005,2.35
Joon-ho Bong,488,126,Ewen Bremner,Action|Drama|Sci-Fi|Thriller,Chris Evans,181472,12286,5,closed ecological system|perpetual winter|population control|revolt|train,2013,1.85
Bibo Bergeron,63,90,Bob Balaban,Adventure|Animation|Comedy|Fantasy|Music|Romance,Adam Goldberg,15790,3243,0,belle epoque|city name in title|monster|paris france,2011,1.85
Jeff Nathanson,42,93,Glenn Morshower,Comedy,Matthew Broderick,3789,5240,10,fbi|movie producer|sting operation|undercover|urination,2004,1.85
Alex Proyas,118,98,Bai Ling,Action|Drama|Fantasy,Michael Wincott,136580,2630,0,back from the dead|crime boss|crow|gothic|vigilante,1994,1.85
S.S. Rajamouli,44,159,Anushka Shetty,Action|Adventure|Drama|Fantasy|War,Tamannaah Bhatia,62756,554,1,ancient india|dual role|good versus evil|hindu|kingdom,2015,1.85
Robert Schwentke,214,107,Brooklynn Proulx,Drama|Fantasy|Romance|Sci-Fi,Arliss Howard,114925,568,1,jumping on a bed|kissing while having sex|librarian|male objectification|pregnant woman in bathtub,2009,2.35
Michael Lehmann,110,102,Stephen Collins,Comedy|Romance,Colin Ferguson,32412,1930,1,meddling|psychologist|sobbing female|subtitled scene|you can say that again joke,2007,1.85
Rob Cohen,187,106,Vin Diesel,Action|Crime|Thriller,Paul Walker,272227,45327,2,eighteen wheeler|illegal street racing|truck|trucker|undercover cop,2001,2.35
Tim Burton,370,87,Catherine O'Hara,Animation|Comedy|Family|Horror|Sci-Fi,Martin Landau,73886,4774,0,dog|life|remake by original director|science|stop motion animation,2012,1.85
Joss Whedon,276,119,Sean Maher,Action|Adventure|Sci-Fi|Thriller,Adam Baldwin,242599,2853,0,alliance|cannibalism|future|operative|planet,2005,2.35
Charles S. Dutton,76,110,Charles S. Dutton,Biography|Drama|Romance|Sport,Omar Epps,5917,2972,2,boxer|boxing|boxing arena|boxing manager|directed by co star,2004,2.35
Richard Lester,95,125,Robert Vaughn,Action|Comedy|Sci-Fi,Margot Kidder,49934,2329,1,computer|high school|kryptonite|smallville|villain,1983,2.35
Peter Segal,211,113,Sylvester Stallone,Comedy|Sport,Robert De Niro,46480,36009,1,broke|promoter|retirement|trainer|training,2013,1.85
John Woo,160,150,Tony Chiu Wai Leung,Action|Adventure|Drama|History|War,Takeshi Kaneshiro,36894,2172,4,alliance|battle|china|chinese|strategy,2008,2.35
Andy Tennant,97,108,Mary Lynn Rajskub,Comedy|Romance,Ethan Embry,83786,4251,1,alabama|divorce|divorce papers|husband wife relationship|new york city,2002,2.35
Robert Luketic,174,96,John Michael Higgins,Comedy|Romance,Gerard Butler,163665,22436,2,call in|chick flick|date|hot air balloon|show producer,2009,2.35
Jonathan Lynn,23,93,Phil Hartman,Comedy,Austin Pendleton,17810,2176,2,greenland|military|revenge|soldier|u.s. soldier,1996,2.35
Robert Rodriguez,103,100,Alexa PenaVega,Action|Adventure|Comedy|Family|Sci-Fi,Steve Buscemi,44885,18291,1,island|mad scientist|scientist|sequel|spy,2002,1.85
David Carson,98,118,Alan Ruck,Action|Adventure|Mystery|Sci-Fi|Thriller,LeVar Burton,60504,6427,0,23rd century|bare chested male bondage|enterprise the starship|rescue|sacrifice,1994,2.35
Kar-Wai Wong,273,122,Hye-kyo Song,Action|Biography|Drama,Tony Chiu Wai Leung,24557,943,1,challenge|china|hong kong|martial arts|martial arts master,2013,2.35
Francis Lawrence,279,120,Christoph Waltz,Drama|Romance,Robert Pattinson,95367,36062,1,circus|circus vargas|elephant|fear|train,2011,2.35
,22,60,Wayne Knight,Comedy|Family|Sci-Fi,Joseph Gordon-Levitt,38383,25160,4,alien|digit in title|human form|number 3 in title|talking on a rooftop,,1.33
Yuefeng Song,4,88,Bianca Collins,Adventure|Animation|Family|Fantasy,Blythe Auffarth,2169,196,0,,2014,
Norman Jewison,65,146,Vincent Pastore,Biography|Drama|Sport,Denzel Washington,76016,20516,0,african american|book|boxer|boxing|murder,1999,1.85
Michael Apted,98,115,Jeff Kober,Crime|Drama|Thriller,Bill Cobbs,30667,3770,1,abusive husband|escape|intimate partner homicide|marriage|woman wearing only a man's shirt,2002,2.35
David Mirkin,116,123,Anne Bancroft,Comedy|Crime|Romance,Sarah Silverman,44168,2912,3,bank|infidelity|millionaire|money|scam,2001,2.35
Andy Fickman,76,94,Daniella Alonso,Action|Comedy|Crime,D.B. Woodside,23473,3552,1,character name in title|no opening credits|sequel|wilhelm scream,2015,1.85
Luis Mandoki,106,102,Shirley Knight,Drama|Romance,Sonia Braga,19686,1440,0,apartment|fate|gun|love|mysterious man,2001,1.85
John Pasquin,55,98,Ken Marino,Comedy|Drama,Jim Belushi,8433,2765,1,bully|co worker|divorce|fight|karate,2001,1.85
Roman Polanski,172,133,Frank Langella,Mystery|Thriller,Johnny Depp,137722,42344,1,bare butt|gnosticism|lucifer|rare book|sex,1999,2.35
Michael Apted,47,118,Paul Guilfoyle,Crime|Drama|Mystery|Thriller,J.K. Simmons,14066,24547,0,cartoon on tv|doctor|emergency room|hospital|nudity,1996,2.35
Stephen Herek,107,105,Dagmara Dominczyk,Drama|Music,Beth Grant,34592,1265,0,cover band|fired from a job|heavy metal|rock star|tribute band,2001,2.35
Lee Daniels,323,109,Gabourey Sidibe,Drama,Mo'Nique,86955,3277,0,abuse|african american lesbian|lesbian|lesbian couple|school,2009,1.85
Ridley Scott,37,129,Jason Marsden,Adventure|Drama,Jeff Bridges,17859,16237,4,acrophobia|jamaica|male bonding|prostitute|tragedy,1996,2.35
John Carpenter,297,109,Richard Masur,Horror|Mystery|Sci-Fi,Wilford Brimley,258078,1757,0,alien creature|alien life form|antarctica|isolation|paranoia,1982,2.35
David Twohy,302,127,Nolan Gerard Funk,Action|Sci-Fi|Thriller,Vin Diesel,125305,17551,0,alien|left for dead|mercenary|survival|vomiting,2013,2.35
Jeb Stuart,38,118,Claudia Stedelin,Crime|Mystery|Thriller,Gregory Scott Cummins,9740,74,1,deputy|fbi agent|knife held to throat|serial killer|sheriff,1997,2.35
Steve Miner,31,110,Usher Raymond,Action|Adventure|Drama|Thriller|Western,Tom Skerritt,4757,2120,2,army|mexican|orphan|texas|texas ranger,2001,2.35
Gil Kenan,118,90,Toby Jones,Adventure|Family|Fantasy|Sci-Fi,Bill Murray,52908,15494,0,box|food|mayor|pipeworks|scientist,2008,2.35
Paul Thomas Anderson,546,144,Jeffrey W. Jenkins,Drama,Mike Howard,105144,427,31,drifter|past life regression|psychological testing|right hand man|scientology,2012,1.85
David Leland,21,97,Ryan Cartwright,Adventure|Comedy|History|Romance,Hayden Christensen,6691,4900,2,breasts|nude nun|plague|russian nobleman|two word title,2007,1.85
Gary Fleder,86,130,Nicole Beharie,Biography|Drama|Sport,Dennis Quaid,16673,5162,0,african american|coach|football movie|nonlinear timeline|syracuse university,2008,2.35
J Blakeson,194,112,Maggie Siff,Action|Adventure|Sci-Fi|Thriller,Chloë Grace Moretz,55617,19974,0,alien|attack|based on novel|based on young adult novel|fear,2016,2.35
Ryan Coogler,437,133,Phylicia Rashad,Drama|Sport,Sylvester Stallone,146708,15106,1,boxing|boxing match|fight|montage|philadelphia,2015,2.35
Ben Affleck,378,150,Jon Hamm,Crime|Drama|Thriller,Jeremy Renner,280228,14296,7,bank manager|bank robbery|criminal gang|heist|prison,2010,2.35
Kirk Jones,170,110,Dennis Quaid,Comedy|Drama|Romance,Anna Kendrick,57266,13396,12,baby|expecting twins|hawaiian shirt|photographer|pregnancy,2012,2.35
Ethan Coen,341,96,Brad Pitt,Comedy|Drama,J.K. Simmons,248468,36093,0,cia|divorce|embassy|gym|memoir,2008,1.85
Jennifer Flackett,139,96,Anthony Simcoe,Adventure|Comedy|Family|Fantasy,Gerard Butler,28109,18178,3,author|girl|island|reading|scientist,2008,2.35
Ron Howard,393,123,Olivia Wilde,Action|Biography|Drama|Sport,Chris Hemsworth,312629,37206,0,1970s|female rear nudity|formula 1|rivalry|sex with a nurse,2013,2.35
Paul Thomas Anderson,224,188,Neil Flynn,Drama,Patton Oswalt,241030,1906,1,abusive father|coincidence|fictional game show|fictional quiz show|multiple storyline,1999,2.35
Kevin Smith,203,107,Tracy Morgan,Action|Comedy|Crime,Bruce Willis,75347,14483,2,baseball card|detective|partner|thief|wedding,2010,2.35
Christian Ditter,148,110,Damon Wayans Jr.,Comedy|Romance,Alison Brie,39440,4882,4,motor scooter|new york city|newborn baby|scooter|single,2016,2.35
Charles Martin Smith,131,113,Michael Roark,Drama|Family,Morgan Freeman,17948,14209,5,boy|dolphin|prosthetics|tail|trap,2011,1.85
Catherine Hardwicke,350,122,Taylor Lautner,Drama|Fantasy|Romance,Kristen Stewart,348007,44060,1,blood|high school|love|school|vampire,2008,2.35
Nick Cassavetes,129,116,Laura Harring,Crime|Drama|Thriller,Denzel Washington,98899,20970,1,health care|heart transplant|hospital|hostage|insurance,2002,1.85
Les Mayfield,40,93,Dave Chappelle,Action|Comedy|Crime|Thriller,Peter Greene,60572,2986,1,detective|diamond|jewel|police|thief,1999,1.85
Rawson Marshall Thurber,289,118,Molly C. Quinn,Comedy|Crime,Laura-Leigh,316671,3425,4,fake family|male frontal nudity|marijuana|mexico|stripper,2013,2.35
Fedor Bondarchuk,14,115,Fedor Bondarchuk,Action|Adventure|Sci-Fi,Yuliya Snigir,4387,599,0,22nd century|first part|friend|guard|space opera,2009,
Jonathan Mostow,72,93,M.C. Gainey,Action|Crime|Drama|Mystery|Thriller,Kathleen Quinlan,38399,1874,0,car breakdown|diner|jeep|paranoia|violence,1997,2.35
Irvin Kershner,89,121,Klaus Maria Brandauer,Action|Adventure|Thriller,Bernie Casey,48636,762,3,british|character says now that you're on the case i hope we're going to have some gratuitous sex and violence|cruise missile|missile|nuclear warhead,1983,2.35
Steve Pink,265,101,Collette Wolfe,Comedy|Sci-Fi,Charlie McDermott,139184,1272,8,cheating wife|drug reference|maintenance man|male vomiting|promiscuous woman,2010,1.85
Charles Martin Smith,54,107,Taylor Blackwell,Drama|Family,Morgan Freeman,6069,13904,0,dolphin|latex gloves|medical scrubs|purple gloves|turtle,2014,1.85
John Frankenheimer,126,124,James Frain,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,Charlize Theron,31113,10838,0,casino|christmas|christmas season|girlfriend|release from prison,2000,2.35
F. Gary Gray,110,109,Jeff Kober,Action|Crime|Drama|Thriller,Vin Diesel,38348,16611,0,bust|dea|drug cartel|justice|tragic hero,2003,2.35
Cameron Crowe,138,105,Bradley Cooper,Comedy|Drama|Romance,Emma Stone,39778,44037,1,box office flop|critically bashed|hawaii|one word title|written by director,2015,1.85
Rob Reiner,31,130,Virginia Madsen,Drama|History,Alexa PenaVega,8531,3968,0,activist|assassin|civil rights|trial|widow,1996,1.85
Scott Hicks,95,127,Reeve Carney,Drama|Mystery|Romance|Thriller,Rick Yune,12375,2393,1,fisherman|japanese|love|trial|washington state,1999,2.35
Mikael Håfström,267,114,Colin O'Donoghue,Drama|Horror|Mystery|Thriller,Anthony Hopkins,75864,19904,1,demon|exorcism|exorcist|faith|seminary,2011,2.35
Andrew Niccol,175,106,Xander Berkeley,Drama|Sci-Fi|Thriller,Blair Underwood,220591,1942,2,accident|future|genetics|mission|police,1997,2.35
Andrew Bergman,63,95,Nathan Lane,Biography|Comedy|Romance,Stockard Channing,1977,2928,0,autistic son|cancer|female protagonist|new york city|son,2000,1.85
Kirk De Micco,85,81,Kenan Thompson,Adventure|Animation|Comedy|Family|Sci-Fi,Cheryl Hines,8860,2268,0,astronaut|attacked by a plant|planet|senator|space travel,2008,2.35
Chris Rock,44,95,Dylan Baker,Comedy,Bernie Mac,15046,4537,1,alderman|party|president|presidential candidate|washington d.c.,2003,1.85
Todd Phillips,334,108,Rob Riggle,Comedy,Bradley Cooper,583341,17623,3,drunkenness|female nudity|hangover|hedonism|morning after,2009,2.35
Wilson Yip,78,105,Lynn Hung,Action|Biography|Drama|History,Mike Tyson,21912,615,0,1950s|cancer|hong kong|martial arts school|wing chun,2015,2.35
Jay Roach,199,95,Verne Troyer,Action|Adventure|Comedy|Crime,Muse Watson,181225,47203,1,penis joke|phallic image|sexy agent|spy|volcano hideout,1999,2.35
Tim Burton,186,126,Jack Palance,Action|Adventure,Michael Gough,269033,2725,0,city|dc comics|gotham|pantyhose|police,1989,1.85
Roland Joffé,77,102,Dougray Scott,Biography|Drama|War,Jordi Mollà,3865,3497,0,dying|forgiveness|saint|spanish civil war|starts with narration,2011,2.35
Richard Donner,68,121,Nick Chinlund,Action|Crime|Thriller,Rene Russo,128010,1446,2,gangster|gun|internal affairs|police|police officer,1992,2.35
John Lee Hancock,261,129,Quinton Aaron,Biography|Drama|Sport,Catherine Dyer,223127,3389,0,american football|based on true story|football star|high school football|left tackle,2009,1.85
,5,43,Aimee Garcia,Action|Comedy|Crime,Jon Foo,2185,2255,2,,,16.0
Robert Rodriguez,122,88,Cheech Marin,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,84325,4499,0,brother sister relationship|espionage|rescue|secret agent|spy,2001,1.85
Seth Gordon,340,106,Lindsay Sloane,Comedy|Crime,Kevin Spacey,353442,18669,5,black comedy|boss|chemical company|dental assistant|murder,2011,2.35
Ethan Coen,493,110,Jeff Bridges,Adventure|Drama|Western,Matt Damon,240962,25964,0,arkansas|murder|sheriff|texas ranger|u.s. marshal,2010,2.35
David Frankel,208,109,Anne Hathaway,Comedy|Drama|Romance,Meryl Streep,286178,23923,0,fashion|fashion industry|magazine|new york city|publishing,2006,2.35
Robert Wise,134,143,Nichelle Nichols,Adventure|Mystery|Sci-Fi,Leonard Nimoy,63330,16007,2,alien|space|space station|spacecraft|warp speed,1979,2.35
Seth Gordon,275,120,Eric Stonestreet,Comedy|Crime,Jon Favreau,97664,5826,2,bounty hunter|credit card|cross country|identity|police,2013,2.35
Martin Scorsese,120,128,Robert Mitchum,Crime|Thriller,Robert De Niro,127503,24006,0,lawyer|neo noir|prison|rapist|southern gothic,1991,2.35
Robert Luketic,144,123,Jim Sturgess,Crime|Drama|Thriller,Kevin Spacey,191470,25661,2,based on true story|blackjack|card counting|gambling|massachusetts institute of technology,2008,2.35
Judd Apatow,332,129,Randall Park,Comedy|Romance,Amy Schumer,94241,1450,1,actress playing herself|actress shares first name with character|fired from a job|male nudity|written by star,2015,2.35
Kevin Rodney Sullivan,104,105,Nicole Sullivan,Comedy|Romance,Bernie Mac,33887,2689,2,argument|engagement|family relationships|love|undressing,2005,1.85
Anthony Minghella,116,162,Kristin Scott Thomas,Drama|Romance|War,Colin Firth,142067,15912,0,church|english|flashback|nurse|patient,1996,1.85
Curtis Hanson,177,138,Matt McCoy,Crime|Drama|Mystery|Thriller,Kevin Spacey,414219,19129,2,1950s|call girl|corruption|murder|police detective,1997,2.35
Mike Mitchell,127,100,Kelly Preston,Adventure|Comedy|Family|Sci-Fi,Michael Angarano,61321,2968,3,coming of age|friend|high school|sidekick|superpower,2005,2.35
Frank Oz,83,90,Wilford Brimley,Comedy,Tom Selleck,32416,23504,0,academy award|gay|high school|reporter|teacher,1997,1.85
Roger Donaldson,97,108,Marg Helgenberger,Action|Horror|Sci-Fi|Thriller,Natasha Henstridge,61018,1715,0,alien|interspecies sex|scientist|sexual attraction|train,1995,2.35
Wes Craven,256,101,Lin Shaye,Horror,Johnny Depp,149285,42918,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,1984,1.85
Tarsem Singh,225,109,Jake Weber,Horror|Sci-Fi|Thriller,Dylan Baker,79877,2474,1,coma|fbi|race against time|serial killer|strong female lead,2000,2.35
Randall Wallace,83,132,Anne Parillaud,Action|Adventure,Leonardo DiCaprio,125219,29265,1,france|musketeer|three musketeers|twin|twin brother,1998,1.85
Randall Wallace,160,123,Kevin Connolly,Biography|Drama|Family|History|Sport,Scott Glenn,20827,2259,0,eccentric|horse racing|newspaper clipping|stallion|triple crown,2010,2.35
Kevin Munroe,191,87,Sarah Michelle Gellar,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,Chris Evans,53786,16571,0,martial arts master|monster|new york city|turtle|warrior,2007,2.35
Michael Tollin,74,109,Riley Smith,Biography|Drama|Sport,Alfre Woodard,32370,4231,1,coach|football|football coach|high school|radio,2003,1.85
Will Gluck,238,109,Justin Timberlake,Comedy|Romance,Mila Kunis,270228,20956,2,blow job|female rear nudity|girl in panties|male objectification|no panties,2011,2.35
Nicholas Stoller,177,92,Ike Barinholtz,Comedy,Chloë Grace Moretz,28041,17860,0,bare chested male|gay|gay best friend|gay man|gay marriage proposal,2016,2.35
John Lee Hancock,405,125,Ruth Wilson,Biography|Comedy|Drama|History|Music,Tom Hanks,117719,19809,2,author|disney|loss of father|reference to walt disney|suppression of emotion,2013,2.35
Spike Lee,61,202,Delroy Lindo,Biography|Drama|History|Romance,Denzel Washington,63923,20143,0,african american|black history|civil rights|ku klux klan|nation of islam,1992,1.85
Judd Apatow,285,134,Maude Apatow,Comedy,Charlyne Yi,104005,1050,2,40th birthday|aging|birthday|sex|viagra,2012,2.35
Walt Becker,124,88,Bernie Mac,Comedy|Family,Robin Williams,31191,53370,2,best friend|business deal|impulse|public relations|twin,2009,1.85
Patrick Tatopoulos,164,92,Kevin Grevioux,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,119974,2184,1,battle|slave|vampire|warrior|werewolf,2009,2.35
Ken Kwapis,120,91,Christine Taylor,Comedy|Romance,Robin Williams,32157,52566,3,box office flop|church|kissing|usa|wedding,2007,2.35
Dennis Dugan,90,75,Jon Heder,Comedy|Romance|Sport,Jon Lovitz,40651,13125,2,baseball|baseball team|bully|millionaire|team,2006,1.85
Gary David Goldberg,120,98,Victor Webster,Comedy|Romance,Stockard Channing,25883,4879,2,date|dating|dog|love|teacher,2005,2.35
Mike Newell,117,147,Al Pacino,Biography|Crime|Drama,Johnny Depp,225122,56014,2,fbi|mafia|money|racial slur|singer,1997,2.35
Paul W.S. Anderson,226,100,Jaymes Butler,Action|Horror|Sci-Fi,Milla Jovovich,198701,17902,0,amnesia|quarantine|special forces|virus|zombie,2002,1.85
Tobe Hooper,223,120,Zelda Rubinstein,Fantasy|Horror,Heather O'Rourke,105446,3876,0,ghost|haunted|haunting|house|paranormal investigator,1982,2.35
Ethan Coen,193,104,Tom Hanks,Comedy|Crime|Thriller,J.K. Simmons,84131,41701,1,casino|irony of fate|landlady|professor|remake,2004,1.85
John Moore,228,103,Beau Bridges,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,107772,16249,1,corporation|death|ex partner|hallucination|police detective,2008,2.35
Andrew Niccol,360,109,Olivia Wilde,Action|Sci-Fi|Thriller,Matt Bomer,304318,34011,2,currency|future|murder|on the run|time,2011,2.35
Alan Poul,148,104,Noureen DeWulf,Comedy|Romance,Danneel Ackles,40654,3356,0,artificial insemination|baby|cheese|chick flick|pet shop,2010,2.35
Luke Greenfield,128,112,Steve Howey,Comedy|Drama|Romance,Ashley Williams,48019,2371,4,best friend|crush|law school|lawyer|loud sex,2011,1.85
,3,60,Kimberly Elise,Drama|Romance,Jodi Lyn O'Keefe,1641,3438,4,affair|hip hop|sex scene,,
Gil Junger,46,95,Marsha Thomason,Adventure|Comedy|Fantasy,Tom Wilkinson,30771,2643,1,14th century|king|knight|sword duel|time travel,2001,2.35
Michael Ritchie,40,102,Vic Morrow,Comedy|Drama|Family|Sport,Tatum O'Neal,16323,677,1,baseball|california|coach|little league|swimming pool,1976,1.85
Steven E. de Souza,63,102,Raul Julia,Action|Adventure|Comedy|Thriller,Ming-Na Wen,53115,5443,1,guile|hostage|ransom|soldier|united nations,1994,2.35
Roman Polanski,193,150,Frank Finlay,Biography|Drama|War,Emilia Fox,497946,1075,0,ghetto|holocaust|jewish|piano|warsaw ghetto,2002,1.85
Albert Hughes,208,122,Jason Flemyng,Horror|Mystery|Thriller,Johnny Depp,124765,41636,1,freemason|jack the ripper|opium|prostitute|victorian era,2001,2.35
Catherine Hardwicke,122,101,Hiam Abbass,Drama|Family|Fantasy,Keisha Castle-Hughes,8143,966,0,angel|bethlehem|journey|nazareth|virgin,2006,2.35
Jaume Collet-Serra,228,108,Paris Hilton,Horror,Robert Ri'chard,94456,2178,0,brother sister relationship|group of friends|male nudity|twin|wax,2005,1.85
Mike Nichols,212,98,Julia Roberts,Drama|Romance,Natalie Portman,168314,28027,2,cheating wife|film camera|hasselblad camera|leica camera|medium format camera,2004,1.85
Clint Eastwood,392,137,Naomi Watts,Biography|Crime|Drama,Leonardo DiCaprio,102728,36258,0,agent|fbi|federal bureau of investigation|gay relationship|secret,2011,2.35
Alexandre Aja,208,112,Cameron Boyce,Horror|Mystery,Jason Flemyng,86205,3185,0,estranged wife|evil|fire|medication|mirror,2008,2.35
Michael Rymer,137,101,Lena Olin,Drama|Fantasy|Horror,Aaliyah,43991,3001,2,fatal attraction|interspecies romance|queen|supernatural power|vampire,2002,2.35
Stephen Hopkins,119,103,Robert Davi,Action|Horror|Sci-Fi,Adam Baldwin,105478,4722,0,alien|drug lord|gang|hunter|predator,1990,1.37
Gregory Hoblit,195,101,Jesse Tyler Ferguson,Crime|Drama|Thriller,Billy Burke,40964,3612,1,cat|fbi agent|murder|serial killer|website,2008,2.35
Hugh Wilson,95,112,Sissy Spacek,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,48621,5709,0,1960s|bomb shelter|cuban missile crisis|food|naive man,1999,2.35
Mike Hodges,100,111,William Hootkins,Action|Adventure|Sci-Fi,Brian Blessed,38017,2603,1,american football|cult film|emperor|flash gordon|mind reading,1980,2.35
Kevin Smith,164,102,Mike Starr,Comedy|Drama|Romance,Stephen Root,54346,3592,5,baby|childbirth|death|karma|publicist,2004,2.35
