director_name,duration,director_facebook_likes,actor_2_name,gross,genres,actor_1_name,movie_title,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,content_rating,budget,aspect_ratio
Terry Gilliam,123,0,Lily Cole,7689458,Adventure|Fantasy|Mystery,Andrew Garfield,The Imaginarium of Doctor Parnassus ,Verne Troyer,1,http://www.imdb.com/title/tt1054606/?ref_=fn_tt_tt_1,210,PG-13,40000000,1.85
Richard J. Lewis,134,12,Atom Egoyan,7501404,Comedy|Drama,Mark Addy,Barney's Version ,Paul Gross,2,http://www.imdb.com/title/tt1423894/?ref_=fn_tt_tt_1,87,R,,2.35
,511,,Ingvar Eggert Sigurðsson,,Crime|Drama|Thriller,Ólafur Darri Ólafsson,Trapped             ,Björn Hlynur Haraldsson,0,http://www.imdb.com/title/tt3561180/?ref_=fn_tt_tt_1,19,,,16.0
Brad Furman,88,65,John Heard,19316646,Crime|Thriller,Justin Timberlake,Runner Runner ,David Costabile,3,http://www.imdb.com/title/tt2364841/?ref_=fn_tt_tt_1,95,R,30000000,2.35
Peter Howitt,109,29,Richard Roundtree,10965209,Action|Crime|Drama|Thriller,Tyler Labine,Antitrust ,Ned Bellamy,2,http://www.imdb.com/title/tt0218817/?ref_=fn_tt_tt_1,221,PG-13,30000000,2.35
Edward Zwick,122,380,Morgan Freeman,26830000,Drama|History|War,Denzel Washington,Glory ,Matthew Broderick,3,http://www.imdb.com/title/tt0097441/?ref_=fn_tt_tt_1,365,R,18000000,1.85
Sergio Leone,251,0,Burt Young,5300000,Crime|Drama,Robert De Niro,Once Upon a Time in America ,Treat Williams,8,http://www.imdb.com/title/tt0087843/?ref_=fn_tt_tt_1,495,R,30000000,1.85
Niels Arden Oplev,118,76,Isabelle Huppert,10880926,Action|Crime|Drama|Thriller,Dominic Cooper,Dead Man Down ,James Biberi,2,http://www.imdb.com/title/tt2101341/?ref_=fn_tt_tt_1,127,R,30000000,2.35
Michael Radford,131,53,Mackenzie Crook,3752725,Drama|Romance,Al Pacino,The Merchant of Venice ,Kris Marshall,3,http://www.imdb.com/title/tt0379889/?ref_=fn_tt_tt_1,161,R,18000000,2.35
Neil Jordan,109,277,Saïd Taghmaoui,3517797,Action|Crime|Drama|Romance|Thriller,Emir Kusturica,The Good Thief ,Tchéky Karyo,0,http://www.imdb.com/title/tt0281820/?ref_=fn_tt_tt_1,103,R,25000000,1.85
Steve Boyum,80,9,Mike Vogel,3101301,Action|Drama|Romance|Sport,Channing Tatum,Supercross ,Steve Howey,1,http://www.imdb.com/title/tt0403016/?ref_=fn_tt_tt_1,38,PG-13,,1.85
Chris Noonan,88,108,Bill Paterson,2975649,Biography|Drama|Romance,Emily Watson,Miss Potter ,Lucy Boynton,1,http://www.imdb.com/title/tt0482546/?ref_=fn_tt_tt_1,142,PG,30000000,2.35
Kaige Chen,103,45,Toby Leonard Moore,668171,Action|Drama|Fantasy,Dong-gun Jang,The Promise ,Nicholas Tse,0,http://www.imdb.com/title/tt0417976/?ref_=fn_tt_tt_1,132,PG-13,60000000,2.35
Corey Yuen,87,23,Holly Valance,480314,Action|Adventure,Steve Howey,DOA: Dead or Alive ,Sarah Carter,4,http://www.imdb.com/title/tt0398913/?ref_=fn_tt_tt_1,180,PG-13,21000000,2.35
Andrew Dominik,160,181,Jeremy Renner,3904982,Biography|Crime|Drama|History|Western,Brad Pitt,The Assassination of Jesse James by the Coward Robert Ford ,Sam Shepard,0,http://www.imdb.com/title/tt0443680/?ref_=fn_tt_tt_1,415,R,30000000,2.35
Li Zhang,121,0,Joan Chen,127437,Action|Adventure|Drama|History|War,Bingbing Li,1911 ,Jaycee Chan,0,http://www.imdb.com/title/tt1772230/?ref_=fn_tt_tt_1,27,R,18000000,2.35
Laurent Tirard,91,2,Sandrine Kiberlain,,Comedy|Family,Louise Bourgoin,Little Nicholas ,Kad Merad,7,http://www.imdb.com/title/tt1264904/?ref_=fn_tt_tt_1,17,,,1.85
Simon West,92,165,Michael Angarano,,Action|Crime|Drama|Thriller,Jason Statham,Wild Card ,Jason Alexander,0,http://www.imdb.com/title/tt2231253/?ref_=fn_tt_tt_1,114,R,30000000,2.35
Marc Forster,129,395,Madeline Carroll,537580,Action|Biography|Crime|Drama,Gerard Butler,Machine Gun Preacher ,Kathy Baker,1,http://www.imdb.com/title/tt1586752/?ref_=fn_tt_tt_1,124,R,30000000,2.35
Reinhard Klooss,93,7,Vanessa Redgrave,,Animation|Comedy|Family,Jim Broadbent,Animals United ,James Corden,0,http://www.imdb.com/title/tt1620449/?ref_=fn_tt_tt_1,44,PG,,2.39
Bille August,118,55,Patrick Lyster,,Biography|Drama|History,Terry Pheto,The Color of Freedom ,Tyrone Keogh,1,http://www.imdb.com/title/tt0438859/?ref_=fn_tt_tt_1,23,R,30000000,2.35
Frédéric Auburtin,110,18,Thomas Kretschmann,,Drama|History|Sport,Fisher Stevens,United Passions ,Jemima West,4,http://www.imdb.com/title/tt2814362/?ref_=fn_tt_tt_1,22,Not Rated,24000000,2.35
Olivier Dahan,103,61,Frank Langella,,Biography|Drama|Romance,Paz Vega,Grace of Monaco ,Derek Jacobi,3,http://www.imdb.com/title/tt2095649/?ref_=fn_tt_tt_1,62,,30000000,2.35
Maksim Fadeev,85,0,Fedor Bondarchuk,,Adventure|Animation|Fantasy,Konstantin Khabenskiy,A Warrior's Tail ,Sergey Garmash,1,http://www.imdb.com/title/tt4075322/?ref_=fn_tt_tt_1,7,,30000000,
Liliana Cavani,110,59,Dougray Scott,,Crime|Drama|Mystery|Thriller,Ray Winstone,Ripley's Game ,Chiara Caselli,0,http://www.imdb.com/title/tt0265651/?ref_=fn_tt_tt_1,108,R,30000000,1.85
Greg Tiernan,89,5,Salma Hayek,,Adventure|Animation|Comedy|Fantasy,James Franco,Sausage Party ,Anders Holm,0,http://www.imdb.com/title/tt1700841/?ref_=fn_tt_tt_1,14,R,19000000,1.85
Elizabeth Banks,115,0,Birgitte Hjort Sørensen,183436380,Comedy|Music,Anna Kendrick,Pitch Perfect 2 ,Hana Mae Lee,8,http://www.imdb.com/title/tt2848292/?ref_=fn_tt_tt_1,185,PG-13,29000000,1.85
James Mangold,153,446,Dallas Roberts,119518352,Biography|Drama|Music|Romance,Sandra Ellis Lafferty,Walk the Line ,Tyler Hilton,0,http://www.imdb.com/title/tt0358273/?ref_=fn_tt_tt_1,815,PG-13,28000000,2.39
,42,,Kirk Acevedo,,Adventure|Drama|Mystery|Sci-Fi|Thriller,Amanda Schull,12 Monkeys             ,Tom Noonan,0,http://www.imdb.com/title/tt3148266/?ref_=fn_tt_tt_1,56,TV-14,,16.0
Edward Norton,128,0,Milos Forman,37036404,Comedy|Drama|Romance,Lisa Edelstein,Keeping the Faith ,Anne Bancroft,3,http://www.imdb.com/title/tt0171433/?ref_=fn_tt_tt_1,259,PG-13,30000000,1.85
Peter Hewitt,89,12,Bradley Pierce,22359293,Adventure|Comedy|Family|Fantasy,Jim Broadbent,The Borrowers ,Mark Williams,0,http://www.imdb.com/title/tt0118755/?ref_=fn_tt_tt_1,39,PG,29000000,1.85
Ron Howard,122,2000,Clint Howard,18593156,Drama,Toby Jones,Frost/Nixon ,Oliver Platt,1,http://www.imdb.com/title/tt0870111/?ref_=fn_tt_tt_1,241,R,35000000,2.35
George Clooney,113,0,David Julian Hirsh,,Biography|Comedy|Crime|Drama|Romance|Thriller,Dick Clark,Confessions of a Dangerous Mind ,Jennifer Hall,0,http://www.imdb.com/title/tt0270288/?ref_=fn_tt_tt_1,276,R,29000000,2.35
Reginald Hudlin,99,71,Jerry Stiller,16930185,Comedy|Romance,Matthew Perry,Serving Sara ,Vincent Pastore,2,http://www.imdb.com/title/tt0261289/?ref_=fn_tt_tt_1,101,PG-13,29000000,1.85
Ben Falcone,99,265,Tyler Labine,63034755,Comedy,Peter Dinklage,The Boss ,Ben Falcone,1,http://www.imdb.com/title/tt2702724/?ref_=fn_tt_tt_1,96,R,29000000,1.85
Richard Attenborough,147,0,Kevin McNally,5899797,Biography|Drama|History,Denzel Washington,Cry Freedom ,Penelope Wilton,0,http://www.imdb.com/title/tt0092804/?ref_=fn_tt_tt_1,51,PG,29000000,2.35
Lawrence Kasdan,112,759,Alfre Woodard,4554569,Comedy|Drama,Zooey Deschanel,Mumford ,Mary McDonnell,4,http://www.imdb.com/title/tt0140397/?ref_=fn_tt_tt_1,123,R,28000000,2.35
Don Mancini,88,64,Billy Boyd,17016190,Comedy|Fantasy|Horror|Thriller,Jason Flemyng,Seed of Chucky ,Hannah Spearritt,0,http://www.imdb.com/title/tt0387575/?ref_=fn_tt_tt_1,214,R,12000000,1.85
John Maybury,94,11,Jason Lewis,6301131,Drama|Mystery|Sci-Fi|Thriller,Jennifer Jason Leigh,The Jacket ,Angel Coulby,0,http://www.imdb.com/title/tt0366627/?ref_=fn_tt_tt_1,263,R,29000000,2.35
Ron Clements,90,63,Frank Welker,217350219,Adventure|Animation|Comedy|Family|Fantasy|Musical|Romance,Robin Williams,Aladdin ,Scott Weinger,0,http://www.imdb.com/title/tt0103639/?ref_=fn_tt_tt_1,244,G,28000000,1.33
F. Gary Gray,167,473,Neil Brown Jr.,161029270,Biography|Crime|Drama|History|Music,Aldis Hodge,Straight Outta Compton ,R. Marcos Taylor,0,http://www.imdb.com/title/tt1398426/?ref_=fn_tt_tt_1,331,R,28000000,2.35
Steven Spielberg,118,14000,Amrish Puri,179870271,Action|Adventure,Harrison Ford,Indiana Jones and the Temple of Doom ,Kate Capshaw,2,http://www.imdb.com/title/tt0087469/?ref_=fn_tt_tt_1,524,PG,28000000,2.35
Igor Kovalyov,83,5,Cree Summer,100491683,Adventure|Animation|Comedy|Drama|Family|Musical,Elizabeth Daily,The Rugrats Movie ,Christine Cavanaugh,0,http://www.imdb.com/title/tt0134067/?ref_=fn_tt_tt_1,67,G,24000000,1.85
Lee Tamahori,104,93,Billy Burke,74058698,Crime|Drama|Thriller,Morgan Freeman,Along Came a Spider ,Monica Potter,0,http://www.imdb.com/title/tt0164334/?ref_=fn_tt_tt_1,317,R,60000000,2.35
Stephen Frears,110,350,Nina Arianda,,Biography|Comedy|Drama|Music|Romance,Meryl Streep,Florence Foster Jenkins ,John Sessions,3,http://www.imdb.com/title/tt4136084/?ref_=fn_tt_tt_1,32,PG-13,29000000,2.35
Robert Rodriguez,102,0,Salma Hayek,55845943,Action|Crime|Thriller,Johnny Depp,Once Upon a Time in Mexico ,Enrique Iglesias,1,http://www.imdb.com/title/tt0285823/?ref_=fn_tt_tt_1,471,R,29000000,1.78
John McTiernan,131,323,Bruce Willis,81350242,Action|Thriller,Alan Rickman,Die Hard ,Reginald VelJohnson,0,http://www.imdb.com/title/tt0095016/?ref_=fn_tt_tt_1,722,R,28000000,2.35
David Wain,101,136,Ken Marino,67266300,Comedy,Joe Lo Truglio,Role Models ,Bobb'e J. Thompson,1,http://www.imdb.com/title/tt0430922/?ref_=fn_tt_tt_1,170,R,28000000,1.85
Adam McKay,130,285,Christian Bale,70235322,Biography|Comedy|Drama|History,Ryan Gosling,The Big Short ,Charlie Talbert,4,http://www.imdb.com/title/tt1596363/?ref_=fn_tt_tt_1,374,R,28000000,2.35
Ang Lee,120,0,Kevin Chamberlin,7443007,Comedy|Drama|Music,Imelda Staunton,Taking Woodstock ,Demetri Martin,12,http://www.imdb.com/title/tt1127896/?ref_=fn_tt_tt_1,71,R,30000000,1.85
Gavin O'Connor,135,149,Noah Emmerich,64371181,Biography|Drama|History|Sport,Eddie Cahill,Miracle ,Kenneth Mitchell,0,http://www.imdb.com/title/tt0349825/?ref_=fn_tt_tt_1,289,PG,28000000,2.4
Zack Snyder,110,0,Kevin Zegers,58885635,Action|Horror|Thriller,Ty Burrell,Dawn of the Dead ,Mekhi Phifer,0,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,R,26000000,2.35
Adam Shankman,103,163,Judy Greer,60400856,Comedy|Romance,Matthew McConaughey,The Wedding Planner ,Alex Rocco,2,http://www.imdb.com/title/tt0209475/?ref_=fn_tt_tt_1,229,PG-13,35000000,2.35
Shinji Aramaki,115,21,Yû Aoi,,Adventure|Animation|Sci-Fi,Shun Oguri,Harlock: Space Pirate ,Haruma Miura,0,http://www.imdb.com/title/tt2668134/?ref_=fn_tt_tt_1,28,Not Rated,30000000,2.35
Wes Anderson,110,0,Anjelica Huston,52353636,Comedy|Drama,Bill Murray,The Royal Tenenbaums ,Seymour Cassel,1,http://www.imdb.com/title/tt0265666/?ref_=fn_tt_tt_1,962,R,21000000,2.35
James Mangold,91,446,Rebecca De Mornay,51475962,Mystery|Thriller,Clea DuVall,Identity ,Jake Busey,0,http://www.imdb.com/title/tt0309698/?ref_=fn_tt_tt_1,714,R,30000000,2.35
Jon Turteltaub,105,226,Morgan Freeman,63910583,Comedy|Romance,Robert De Niro,Last Vegas ,Romany Malco,2,http://www.imdb.com/title/tt1204975/?ref_=fn_tt_tt_1,173,PG-13,28000000,2.35
John Glen,127,46,Topol,62300000,Action|Adventure|Thriller,Julian Glover,For Your Eyes Only ,Desmond Llewelyn,1,http://www.imdb.com/title/tt0082398/?ref_=fn_tt_tt_1,263,PG,28000000,2.35
Peter Chelsom,82,23,David Sparrow,49968653,Comedy|Romance,Lilli Lavine,Serendipity ,Ann Talman,0,http://www.imdb.com/title/tt0240890/?ref_=fn_tt_tt_1,374,PG-13,28000000,1.85
Peter Hyams,99,0,Bruce McGill,44450000,Action|Crime|Sci-Fi|Thriller,Mia Sara,Timecop ,Gloria Reuben,1,http://www.imdb.com/title/tt0111438/?ref_=fn_tt_tt_1,115,R,27000000,2.35
Ben Stiller,90,0,Alexander Skarsgård,45162741,Comedy,Milla Jovovich,Zoolander ,Will Ferrell,0,http://www.imdb.com/title/tt0196229/?ref_=fn_tt_tt_1,523,PG-13,28000000,2.35
Lasse Hallström,115,529,Noah Lomax,71346930,Drama|Romance|Thriller,David Lyons,Safe Haven ,Mimi Kirkland,0,http://www.imdb.com/title/tt1702439/?ref_=fn_tt_tt_1,160,PG-13,28000000,2.35
Kenny Ortega,96,197,Omri Katz,39514713,Comedy|Family|Fantasy,Vinessa Shaw,Hocus Pocus ,Larry Bagby,0,http://www.imdb.com/title/tt0107120/?ref_=fn_tt_tt_1,132,PG,28000000,1.85
Scott Hicks,104,96,Lily Rabe,43097652,Comedy|Drama|Romance,Zoë Kravitz,No Reservations ,Bob Balaban,2,http://www.imdb.com/title/tt0481141/?ref_=fn_tt_tt_1,128,PG,28000000,2.35
Matthew Vaughn,117,905,Deborah Twiss,48043505,Action|Comedy,Elizabeth McGovern,Kick-Ass ,Michael Rispoli,1,http://www.imdb.com/title/tt1250777/?ref_=fn_tt_tt_1,801,R,30000000,2.35
Ruben Fleischer,83,181,Dilshad Vadsaria,37053924,Action|Comedy|Crime,Bianca Kajlich,30 Minutes or Less ,Fred Ward,3,http://www.imdb.com/title/tt1622547/?ref_=fn_tt_tt_1,122,R,28000000,2.35
Patrick Lussier,99,71,Danny Masterson,33000377,Action|Fantasy|Horror|Thriller,Gerard Butler,Dracula 2000 ,Jeri Ryan,0,http://www.imdb.com/title/tt0219653/?ref_=fn_tt_tt_1,365,R,28000000,2.35
Miguel Arteta,81,44,Steve Carell,66950483,Comedy|Family,Bella Thorne,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",Jennifer Garner,6,http://www.imdb.com/title/tt1698641/?ref_=fn_tt_tt_1,85,PG,28000000,2.39
Joe Wright,135,456,Brenda Blethyn,38372662,Drama|Romance,Talulah Riley,Pride & Prejudice ,Simon Woods,2,http://www.imdb.com/title/tt0414387/?ref_=fn_tt_tt_1,1058,PG,28000000,2.35
Ridley Scott,117,0,Sean Young,27000000,Sci-Fi|Thriller,Harrison Ford,Blade Runner ,M. Emmet Walsh,2,http://www.imdb.com/title/tt0083658/?ref_=fn_tt_tt_1,1168,R,28000000,2.35
Michael Caton-Jones,139,105,Jason Flemyng,31600000,Adventure|Biography,Liam Neeson,Rob Roy ,Eric Stoltz,1,http://www.imdb.com/title/tt0114287/?ref_=fn_tt_tt_1,126,R,28000000,2.35
McG,123,368,Richard Sammel,30688364,Action|Drama|Thriller,Connie Nielsen,3 Days to Kill ,Tómas Lemarquis,0,http://www.imdb.com/title/tt2172934/?ref_=fn_tt_tt_1,211,PG-13,28000000,2.35
James Gray,117,115,Oleg Taktarov,28563179,Crime|Drama|Thriller,Robert Duvall,We Own the Night ,Antoni Corone,4,http://www.imdb.com/title/tt0498399/?ref_=fn_tt_tt_1,199,R,21000000,1.85
Janusz Kaminski,97,710,Bob Clendenin,16779636,Drama|Horror|Thriller,Philip Baker Hall,Lost Souls ,Ben Chaplin,2,http://www.imdb.com/title/tt0160484/?ref_=fn_tt_tt_1,167,R,28000000,2.35
Jacques Perrin,81,63,Philippe Labro,10762178,Documentary,Jacques Perrin,Winged Migration ,,0,http://www.imdb.com/title/tt0301727/?ref_=fn_tt_tt_1,153,G,160000000,1.85
Donald Petrie,103,80,Carlos Ponce,17324744,Comedy|Fantasy|Romance,Samaire Armstrong,Just My Luck ,Faizon Love,3,http://www.imdb.com/title/tt0397078/?ref_=fn_tt_tt_1,149,PG-13,28000000,1.85
Jay Roach,119,116,Mary McCormack,8888143,Comedy|Drama|Sport,Scott Grimes,"Mystery, Alaska ",Ron Eldard,0,http://www.imdb.com/title/tt0134618/?ref_=fn_tt_tt_1,123,R,28000000,2.35
Brian Levant,94,32,Amber Valletta,24268828,Action|Comedy|Family,Madeline Carroll,The Spy Next Door ,George Lopez,4,http://www.imdb.com/title/tt1273678/?ref_=fn_tt_tt_1,71,PG,28000000,1.85
Michael Ritchie,89,23,Francis Capra,8119205,Comedy|Family|Fantasy,Mara Wilson,A Simple Wish ,Kathleen Turner,3,http://www.imdb.com/title/tt0120133/?ref_=fn_tt_tt_1,21,PG,28000000,1.85
John Carpenter,98,0,Clea DuVall,8434601,Action|Horror|Sci-Fi,Jason Statham,Ghosts of Mars ,Natasha Henstridge,5,http://www.imdb.com/title/tt0228333/?ref_=fn_tt_tt_1,460,R,28000000,2.35
David Gordon Green,107,234,Zoe Kazan,6998324,Comedy|Drama,Dominic Flores,Our Brand Is Crisis ,Scoot McNairy,2,http://www.imdb.com/title/tt1018765/?ref_=fn_tt_tt_1,50,R,28000000,1.85
Burr Steers,108,23,Bella Heathcote,10907291,Action|Horror|Romance,Matt Smith,Pride and Prejudice and Zombies ,Sam Riley,0,http://www.imdb.com/title/tt1374989/?ref_=fn_tt_tt_1,134,PG-13,28000000,2.35
Martin Scorsese,134,17000,Tulku Jamyang Kunga Tenzin,5532301,Biography|Drama|History|War,Tenzin Thuthob Tsarong,Kundun ,Tencho Gyalpo,0,http://www.imdb.com/title/tt0119485/?ref_=fn_tt_tt_1,117,PG-13,28000000,2.35
Robert B. Weide,110,53,Katherine Parkinson,2775593,Comedy|Drama|Romance,James Corden,How to Lose Friends & Alienate People ,Fenella Woolgar,4,http://www.imdb.com/title/tt0455538/?ref_=fn_tt_tt_1,98,R,27000000,1.85
Jeff Wadlow,103,65,Donald Faison,28751715,Action|Comedy|Crime,Chloë Grace Moretz,Kick-Ass 2 ,Augustus Prew,0,http://www.imdb.com/title/tt1650554/?ref_=fn_tt_tt_1,378,R,28000000,2.35
Agustín Díaz Yanes,145,13,Elena Anaya,,Adventure|Drama|History|Romance|Thriller|War,Viggo Mortensen,Captain Alatriste: The Spanish Musketeer ,Eduardo Noriega,1,http://www.imdb.com/title/tt0395119/?ref_=fn_tt_tt_1,84,,24000000,1.85
Camille Delamarre,100,11,Robert Maillet,20285518,Action|Crime|Drama|Thriller,Paul Walker,Brick Mansions ,RZA,2,http://www.imdb.com/title/tt1430612/?ref_=fn_tt_tt_1,112,PG-13,28000000,2.35
John Glen,131,46,Kabir Bedi,67900000,Action|Adventure|Thriller,Louis Jourdan,Octopussy ,Steven Berkoff,0,http://www.imdb.com/title/tt0086034/?ref_=fn_tt_tt_1,225,PG,27500000,2.35
Judd Apatow,133,0,Martin Starr,148734225,Comedy|Romance,Harold Ramis,Knocked Up ,Charlyne Yi,2,http://www.imdb.com/title/tt0478311/?ref_=fn_tt_tt_1,559,R,30000000,1.85
Nick Cassavetes,109,415,Sofia Vassilieva,49185998,Drama,Jason Patric,My Sister's Keeper ,Jeffrey Markle,2,http://www.imdb.com/title/tt1078588/?ref_=fn_tt_tt_1,184,PG-13,30000000,2.35
Malcolm D. Lee,114,92,Mike Epps,42168445,Comedy|Drama|Romance,Mo'Nique,"Welcome Home, Roscoe Jenkins ",Cedric the Entertainer,3,http://www.imdb.com/title/tt0494652/?ref_=fn_tt_tt_1,39,PG-13,35000000,1.85
David Lean,164,767,Judy Davis,26400000,Adventure|Drama|History,Richard Wilson,A Passage to India ,Art Malik,0,http://www.imdb.com/title/tt0087892/?ref_=fn_tt_tt_1,89,PG,16000000,1.85
Richard Eyre,92,14,Andrew Simpson,17508670,Crime|Drama|Romance|Thriller,Phil Davis,Notes on a Scandal ,Shaun Parkes,0,http://www.imdb.com/title/tt0465551/?ref_=fn_tt_tt_1,281,R,15000000,1.85
Gavin Hood,122,151,Jake Gyllenhaal,9664316,Drama|Thriller,J.K. Simmons,Rendition ,Meryl Streep,2,http://www.imdb.com/title/tt0804522/?ref_=fn_tt_tt_1,197,R,27500000,2.35
,42,,Mary Elizabeth Mastrantonio,,Crime|Drama|Sci-Fi|Thriller,Colin Salmon,Limitless             ,Jake McDorman,2,http://www.imdb.com/title/tt4422836/?ref_=fn_tt_tt_1,131,TV-14,,16.0
Nicholas Meyer,110,120,Kurtwood Smith,74888996,Action|Adventure|Sci-Fi|Thriller,Leonard Nimoy,Star Trek VI: The Undiscovered Country ,Nichelle Nichols,0,http://www.imdb.com/title/tt0102975/?ref_=fn_tt_tt_1,188,PG,30000000,2.35
Callie Khouri,116,144,Fionnula Flanagan,69586544,Drama,Ellen Burstyn,Divine Secrets of the Ya-Ya Sisterhood ,Matthew Settle,4,http://www.imdb.com/title/tt0279778/?ref_=fn_tt_tt_1,199,PG-13,27000000,2.35
Jon Favreau,106,4000,Bill Murray,362645141,Adventure|Drama|Family|Fantasy,Scarlett Johansson,The Jungle Book ,Garry Shandling,0,http://www.imdb.com/title/tt3040964/?ref_=fn_tt_tt_1,398,PG,175000000,1.85
Gary Fleder,115,39,Tony Goldwyn,60491560,Crime|Drama|Mystery|Thriller,Morgan Freeman,Kiss the Girls ,Tatyana Ali,1,http://www.imdb.com/title/tt0119468/?ref_=fn_tt_tt_1,143,R,27000000,2.35
John Landis,148,644,Aretha Franklin,54200000,Action|Comedy|Crime|Music,John Belushi,The Blues Brothers ,Ray Charles,1,http://www.imdb.com/title/tt0080455/?ref_=fn_tt_tt_1,319,R,27000000,1.85
Sanaa Hamri,119,43,Blythe Danner,44087387,Comedy|Drama|Family|Romance,America Ferrera,The Sisterhood of the Traveling Pants 2 ,Michael Rady,4,http://www.imdb.com/title/tt1018785/?ref_=fn_tt_tt_1,33,PG-13,,1.85
Todd Graff,118,650,Jeremy Jordan,30920167,Comedy|Music,Dolly Parton,Joyful Noise ,Jesse L. Martin,4,http://www.imdb.com/title/tt1710396/?ref_=fn_tt_tt_1,71,PG-13,25000000,2.35
Chris Weitz,101,129,Christopher Webster,40566655,Comedy|Drama|Romance,Sharon Small,About a Boy ,Peter McNicholl,0,http://www.imdb.com/title/tt0276751/?ref_=fn_tt_tt_1,391,PG-13,30000000,2.35
Steve Miner,82,49,Bridget Fonda,31768374,Action|Comedy|Horror,Oliver Platt,Lake Placid ,Ty Olsson,0,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,366,R,27000000,2.35
Paul McGuigan,110,118,Morgan Freeman,22494487,Crime|Drama|Mystery|Thriller,Bruce Willis,Lucky Number Slevin ,Dorian Missick,3,http://www.imdb.com/title/tt0425210/?ref_=fn_tt_tt_1,507,R,27000000,2.35
Philip Kaufman,193,133,Scott Glenn,21500000,Adventure|Drama|History,Dennis Quaid,The Right Stuff ,Sam Shepard,0,http://www.imdb.com/title/tt0086197/?ref_=fn_tt_tt_1,170,PG,27000000,1.85
Roland Emmerich,130,776,Joely Richardson,4463292,Drama|History|Thriller,Vanessa Redgrave,Anonymous ,Rafe Spall,3,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,136,PG-13,30000000,2.35
Wolfgang Petersen,94,249,Barret Oliver,,Adventure|Drama|Family|Fantasy,Gerald McRaney,The NeverEnding Story ,Alan Oppenheimer,1,http://www.imdb.com/title/tt0088323/?ref_=fn_tt_tt_1,284,PG,27000000,2.35
Alex Proyas,111,295,William Hurt,14337579,Action|Drama|Fantasy|Mystery|Sci-Fi|Thriller,Rufus Sewell,Dark City ,Bruce Spence,1,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,624,R,27000000,2.35
Saul Dibb,110,10,Hayley Atwell,13823741,Biography|Drama|History|Romance,Dominic Cooper,The Duchess ,Charlotte Rampling,3,http://www.imdb.com/title/tt0864761/?ref_=fn_tt_tt_1,140,PG-13,13500000,2.35
,30,,Art Carney,,Comedy|Family,Jackie Gleason,The Honeymooners             ,Joyce Randolph,4,http://www.imdb.com/title/tt0042114/?ref_=fn_tt_tt_1,31,,,1.33
Walter Murch,109,181,Jean Marsh,,Adventure|Family|Fantasy|Horror|Mystery,Piper Laurie,Return to Oz ,Tim Rose,0,http://www.imdb.com/title/tt0089908/?ref_=fn_tt_tt_1,208,PG,25000000,1.85
Richard Linklater,123,0,Lew Temple,10297897,Action|Crime|Drama|History|Western,Matthew McConaughey,The Newton Boys ,Dwight Yoakam,4,http://www.imdb.com/title/tt0120769/?ref_=fn_tt_tt_1,39,PG-13,27000000,2.35
Christian Alvart,109,22,Callum Rennie,13248477,Horror|Mystery|Thriller,Bradley Cooper,Case 39 ,Vanesa Tomasino,1,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,174,R,27000000,2.35
E. Elias Merhige,99,54,Kevin Chamberlin,8712564,Crime|Drama|Mystery|Thriller,Harry Lennix,Suspect Zero ,William Mapother,0,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,139,R,27000000,1.33
Menno Meyjes,106,43,Richard Schiff,7486906,Comedy|Drama|Family,Oliver Platt,Martian Child ,Sophie Okonedo,0,http://www.imdb.com/title/tt0415965/?ref_=fn_tt_tt_1,71,PG,27000000,1.85
Robert Rodriguez,89,0,Joel McHale,38536376,Action|Adventure|Comedy|Family|Sci-Fi,Alexa PenaVega,Spy Kids: All the Time in the World in 4D ,Daryl Sabara,5,http://www.imdb.com/title/tt1517489/?ref_=fn_tt_tt_1,83,PG,27000000,1.85
Jodie Foster,98,0,Jack O'Connell,41008532,Crime|Drama|Thriller,Julia Roberts,Money Monster ,Chris Bauer,1,http://www.imdb.com/title/tt2241351/?ref_=fn_tt_tt_1,103,R,27000000,2.35
Ronny Yu,93,31,Junix Inocian,5204007,Action|Comedy|Crime|Thriller,Meat Loaf,Formula 51 ,Paul Barber,2,http://www.imdb.com/title/tt0227984/?ref_=fn_tt_tt_1,167,R,28000000,2.35
Joel Schumacher,112,541,Philip Seymour Hoffman,4485485,Comedy|Crime|Drama,Robert De Niro,Flawless ,Chris Bauer,1,http://www.imdb.com/title/tt0155711/?ref_=fn_tt_tt_1,105,R,15000000,1.85
Renny Harlin,101,212,Clifton Collins Jr.,4476235,Crime|Horror|Mystery|Thriller,LL Cool J,Mindhunters ,Eion Bailey,0,http://www.imdb.com/title/tt0297284/?ref_=fn_tt_tt_1,226,R,27000000,2.35
Barry Levinson,104,272,Robin Wright,1089365,Comedy|Drama,Robert De Niro,What Just Happened ,Kristen Stewart,1,http://www.imdb.com/title/tt0486674/?ref_=fn_tt_tt_1,111,R,25000000,2.35
