num_critic_for_reviews,director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,actor_3_name,plot_keywords,country,title_year,imdb_score,movie_facebook_likes
125,446,Natasha Lyonne,20000,47095453,Hugh Jackman,Bradley Whitford,bridge|brooklyn bridge|falling down an elevator shaft|time travel|time travel romance,USA,2001,6.4,0
125,11000,Frances O'Connor,3000,37879996,Brendan Fraser,Brian Doyle-Murray,contract|devil|dream|soul|wish,USA,2000,6.0,0
36,0,Bob Hoskins,12000,25900000,Nicolas Cage,Fred Gwynne,brothers hugging|jazz|jealousy|nudity|parole violation,USA,1984,6.5,828
295,446,Logan Lerman,23000,53574088,Christian Bale,Gretchen Mol,outlaw|rancher|small western town|stagecoach|train,USA,2007,7.8,0
222,118,Dougray Scott,14000,89253340,Liam Neeson,Jon Gries,betrayal|death|final showdown|murder|on the run,France,2014,6.0,38000
158,0,Albert Brooks,3000,37339525,Don Cheadle,Keith Hudson,heist|neo noir|one last job|opposites attract|u.s. marshal,USA,1998,7.0,0
72,0,Janeane Garofalo,2000,60154431,Matthew Broderick,Andy Dick,cable guy|foreplay|friend|kissing|television,USA,1996,6.0,0
34,375,Gulshan Grover,113,528972,Nandita Das,Eric Peterson,friend|hindu|india|muslim|sikh,India,1998,7.8,522
72,631,Warren Beatty,678,103738726,Charlie Korsmo,Seymour Cassel,crime boss|detective|dick tracy|gangster|orphan,USA,1990,6.1,2000
152,323,Faye Dunaway,1000,69304264,Mark Margolis,Denis Leary,art|insurance investigator|martinique|painting|trust,USA,1999,6.8,0
89,545,Adam Garcia,919,29781453,Rosie Perez,Alissa Dean,boy|college|heroin|working class|writer,USA,2001,6.4,0
145,270,Brian Dennehy,13000,,Sylvester Stallone,Chris Mulkey,1980s|colonel|deputy|rambo|sheriff,USA,1982,7.7,0
144,0,Anatoliy Solonitsyn,29,,Donatas Banionis,Natalya Bondarchuk,hallucination|ocean|psychologist|scientist|space station,Soviet Union,1972,8.1,0
93,0,George Carlin,4000,15519841,Sarah Michelle Gellar,Rob Paulsen,apostrophe in title|cinderella|first of series|punctuation in title|three word title,USA,2006,4.5,261
46,350,Bronagh Gallagher,8000,5600000,Julia Roberts,George Cole,19th century|butler|housemaid|laboratory|servant,USA,1996,5.8,616
84,29,Christopher Masterson,8000,126805112,Julia Roberts,Rupert Everett,best friend|chick flick|male female friendship|promise|wedding,USA,1997,6.3,0
142,148,Rainn Wilson,8000,93607673,Julia Roberts,Larry King,actor|love|movie star|press|publicist,USA,2001,5.7,881
185,22000,Maura Tierney,14000,67263182,Al Pacino,Crystal Lowe,detective|insomnia|murder|partner|police,USA,2002,7.2,0
143,906,Alfre Woodard,1000,92001027,LeVar Burton,Jonathan Frakes,21st century|borg|borg sphere|captain|sphere,USA,1996,7.6,3000
178,39,Billy Blair,13000,10539414,Michael Fassbender,Julia Jones,confederate|death|independence day|military|terrorist,USA,2010,4.7,0
65,380,Matt Damon,18000,58918501,Denzel Washington,Scott Glenn,bravery|honor|medal of honor|military life|unreliable flashback,USA,1996,6.6,975
73,293,Swoosie Kurtz,509,181395380,Maura Tierney,Randall 'Tex' Cobb,birthday|birthday wish|father disappoints child|lie|workaholic,USA,1997,6.8,0
72,65,Amy Ryan,788,14946229,Joseph Gilgun,Olympia Dukakis,,UK,2016,7.3,0
10,92,Ben Gazzara,1000,,Laurence Olivier,Jacqueline Bisset,1950s|douglas macarthur|general|inchon|invasion,South Korea,1981,2.7,115
35,32,Elizabeth Perkins,924,130512915,Jonathan Winters,Harvey Korman,1000000 b.c.|box office hit|lawn mowing|product placement|stone age,USA,1994,4.8,0
358,118,Luke Grimes,14000,139852971,Liam Neeson,D.B. Sweeney,albanian|revenge|revenge motive|teenage daughter|vacation,France,2012,6.3,63000
151,119,Pamela Anderson,807,110000082,Regina Hall,Jenny McCarthy,crop circle|farm|orchestral music score|reference to michael jackson|videotape,USA,2003,5.5,0
140,80,Wendy Raquel Robinson,545,106807667,Candice Bergen,Heather Burns,beauty pageant|fbi|female agent|pageant|undercover,USA,2000,6.2,0
201,40,Brendan Fraser,14000,101702060,Josh Hutcherson,Anita Briem,cave|lost world|missing brother|mountain|venus flytrap,USA,2008,5.8,0
77,0,Raven-Symoné,11000,95149435,Anne Hathaway,Hector Elizondo,coronation|horse|princess|queen|side saddle,USA,2004,5.7,1000
43,79,Julia Roberts,18000,100768056,Denzel Washington,Tony Goldwyn,college professor|fbi|president|professor|supreme court,USA,1993,6.5,0
39,541,Anthony LaPaglia,821,92115211,Bradley Whitford,Brad Renfro,boy|brother|lawyer|mafia|senator,USA,1994,6.7,1000
207,0,Noel Gugliemi,11000,93452056,Morgan Freeman,Sean Hayes,billionaire|friend|hospital|list|mechanic,USA,2007,7.4,22000
47,176,Polly Walker,11000,83287363,Harrison Ford,Patrick Bergin,analyst|cia|ira|terrorist|terrorist attack,USA,1992,6.9,0
132,126,Jane Fonda,3000,82931301,Adam Scott,Elaine Stritch,breakdown|fight|mother in law|scheme|wedding,Germany,2005,5.5,0
454,777,Jake Gyllenhaal,20000,60962878,Hugh Jackman,Dylan Minnette,child abduction|detective|investigation|police|sex offender,USA,2013,8.1,86000
109,845,Snoop Dogg,18000,76261036,Denzel Washington,Tom Berenger,lapd|narc|narcotics|title spoken by character|training,USA,2001,7.7,0
213,23,Enrico Colantoni,25000,71423726,Alan Rickman,Robin Sachs,alien|alien race|convention|fan|general,USA,1999,7.3,19000
127,322,Veronica Cartwright,1000,71277420,Natasha Lyonne,Andy Richter,blow job|demon|exorcism|priest|professor,USA,2001,5.2,0
398,33,Eric Jacobson,970,88625922,Bill Cobbs,Steve Whitmire,bel air california|book|friends who live together|the muppets|tribute band,USA,2011,7.1,26000
184,45,Traci Lords,886,70001065,Sanaa Lathan,Udo Kier,1990s|blade|blood|vampire|vampire hunter,USA,1998,7.1,0
127,49,Rick Gonzalez,17000,67253092,Channing Tatum,Robert Ri'chard,basketball|basketball coach|coach|contract|high school,USA,2005,7.2,0
167,50,Matt Malloy,521,66790248,Sydney Pollack,Bruce Altman,car accident|feud|lawyer|revenge|road rage,USA,2002,6.5,0
119,49,Eric Stoltz,2000,65557989,Frank Welker,Kari Wuhrer,amazon|anaconda|boat|jungle|snake,USA,1997,4.6,0
155,18,Tyra Banks,811,60786269,Adam Garcia,Izabella Miko,girl in panties|lift skirt|sexual attraction|short shorts|songwriter,USA,2000,5.6,0
218,628,Liam Neeson,14000,59365105,Colin Firth,Kris Marshall,aging rocker|christmas|love at first sight|minister|prime minister,UK,2003,7.7,52000
117,487,Madeline Kahn,18000,162792677,Kevin Spacey,John Ratzenberger,ant|circus|grasshopper|misunderstanding|overhearing,USA,1998,7.2,0
208,117,Jason Flemyng,40000,31598308,Johnny Depp,Ian Richardson,freemason|jack the ripper|opium|prostitute|victorian era,USA,2001,6.8,0
38,49,Rod Steiger,13000,57362581,Sylvester Stallone,Emilio Estefan Jr.,bomb|cia|explosive|explosives expert|miami florida,Peru,1994,5.4,0
48,41,Cheech Marin,982,53854588,Don Johnson,Rene Russo,driving range|golf|golfer|tournament|winnebago,USA,1996,6.3,1000
8,5,Tom Bosley,6000,,Lucille Ball,Tim Matheson,nurse|parent|sibling|widow|widower,USA,1968,7.2,0
94,58,Will Ferrell,14000,52580895,Josh Hutcherson,Robert Duvall,book|child|slapstick comedy|soccer|suburb,USA,2005,5.6,743
276,37,Kelly Macdonald,11000,51019112,Zooey Deschanel,Thomas Lennon,alien|friend|galaxy|hyperspace|spaceship,USA,2005,6.8,10000
59,38,Nick Zano,1000,48114556,Dania Ramirez,Alice Greczyn,animated sequence|junkyard|love|party|television,USA,2004,4.3,531
216,85,Mike Epps,14000,50648679,Milla Jovovich,James Tumminia,clone|convoy|crow|desert|satellite,France,2007,6.3,0
173,153,Adam Sandler,35000,46280507,Bella Thorne,Joel McHale,blind date|children|date|daughter|son,USA,2014,6.5,12000
99,61,Alicia Witt,1000,38360195,LL Cool J,Timothy Hutton,chef|congressman|cook|hotel|senator,USA,2006,6.4,0
42,161,Glenn Morshower,11000,46815748,Meryl Streep,William Lucking,criminal|rafting|river|robber|white water rafting,USA,1994,6.3,0
25,0,Vincent Kartheiser,1000,35617599,Steve Coogan,David Keith,best friend|birthday|boy|friend|magic,USA,1995,5.9,0
339,0,Shea Whigham,749,47307550,Demián Bichir,Gary Stretch,arms tied overhead|damsel in distress|dea|marijuana|southern california,USA,2012,6.5,28000
127,160,Valerie Cruz,550,32003620,Richard Burgi,Will Beinbrink,cell phone|distress signal|family in danger|police|stealing a car,USA,2004,6.5,2000
122,29,Natalie Imbruglia,427,27972410,Kevin McNally,Ben Miller,british|crown jewels|explosion|funeral|spy,UK,2003,6.1,2000
105,8,Meryl Streep,12000,28133159,Nicolas Cage,Julia Roberts,ant|miniaturization|punishment|shrinking|sudden change in size,USA,2006,5.9,593
144,0,Jürgen Prochnow,913,27400000,Virginia Madsen,José Ferrer,desert planet|dune|giant worm|space travel|spice,USA,1984,6.6,11000
156,278,T.V. Carpio,5000,24343673,Jim Sturgess,Robert Clohessy,anti war|liverpool|love|protest|song,USA,2007,7.4,14000
323,0,Kate Winslet,29000,22877808,Leonardo DiCaprio,Joe Komara,based on novel|children|connecticut|suburb|work,USA,2008,7.3,0
199,503,David Zayas,13000,36883539,Bruce Willis,Sasha Roiz,alcoholic|courthouse|detective|jail|witness,Germany,2006,6.6,0
164,326,Charlotte Rampling,14000,22531698,Vin Diesel,David Belle,box office flop|convent|mercenary|new york|pregnant,France,2008,5.6,0
39,29,Bob Gunton,2000,20400913,Alexa PenaVega,Keenen Ivory Wayans,detective|heavy rain|murder|partner|serial killer,USA,1996,5.3,451
43,11000,Brian Doyle-Murray,905,20101861,John de Lancie,Obba Babatundé,clone|cloning|construction|same actor playing two characters simultaneously on screen|year 1996,USA,1996,6.0,0
82,13,Carter Jenkins,1000,25200412,Malese Jow,Tim Meadows,alien|attic|boyfriend|mind control|nintendo ds,USA,2009,5.4,916
150,0,Adrien Dorval,723,19719930,Costas Mandylor,Nels Lennarson,nevada|pledge|police|porcupine|search,USA,2001,6.8,0
168,38,Will Ferrell,11000,19377727,Jon Lovitz,Matthew Broderick,accountant|money|opening night|scheme|swedish,USA,2005,6.4,0
432,38,Jason Cope,409,13401683,Wood Harris,Rakie Ayola,brutality|dark humor|female antagonist|female warrior|post apocalypse,UK,2012,7.1,46000
60,23,Treat Williams,1000,17300889,Cary-Hiroyuki Tagawa,Kristy Swanson,ghost|new york city|phantom|skull|superhero,Australia,1996,4.9,0
85,0,Henry Thomas,13000,15527125,Matt Damon,Sam Shepard,1940s|cowboy|mexico|railway station|texas,USA,2000,5.8,652
83,0,Bob Hoskins,12000,13560960,Anthony Hopkins,Joan Allen,courtship|election|paranoia|president|quaker,USA,1995,7.1,915
343,2000,Olivia Williams,854,15523168,Jim Belushi,Timothy Hutton,british prime minister|death|island|memoir|writer,France,2010,7.2,15000
106,208,Jason Flemyng,3000,11146409,Djimon Hounsou,Wes Studi,creature feature|hijacker|ocean|ship|shot in the leg,USA,1998,6.0,0
158,0,Omari Hardwick,23000,7916887,Joseph Gordon-Levitt,Laz Alonso,boy|german soldier|partisan|trapped|village,USA,2008,6.0,0
189,611,Ye Liu,879,6565495,Li Gong,Man Li,china|chrysanthemum|emperor|empress|prince,China,2006,7.0,0
125,15,Charlie Yeung,12000,15279680,Nicolas Cage,James With,deaf|hitman|nightclub|pickpocket|rules of profession,USA,2008,5.4,0
87,188,Janeane Garofalo,11000,7262288,Zooey Deschanel,Omar Epps,airport|fbi agent|person in a car trunk|suitcase|suitcase bomb,USA,2002,6.5,892
115,179,Giovanna Mezzogiorno,267,4584886,Marcela Mar,Unax Ugalde,19th century|colombia|love|marriage|widow,USA,2007,6.4,0
23,,Clotilde Hesme,164,,Pierre Perrier,Céline Sallette,france|living dead|serial killer|small town|supernatural,France,,8.3,17000
24,170,Ben Gazzara,849,2154540,Sam Waterston,Nicholas Turturro,american president|assassin|conspiracy|president|white house,USA,1997,4.9,68
152,32,Tim McInnerny,219,8129455,Daniel Kaluuya,Togo Igawa,assassin|chinese|conspiracy|gadget|premier,USA,2011,6.3,17000
12,11,Larry Miller,719,,Jerry Stiller,Harvey Fierstein,femme fatale|food|pun|supermarket|troubled production,USA,2012,1.7,0
656,0,Scoot McNairy,1000,136019448,Clea DuVall,Tate Donovan,1970s|cia|f word|u.s. embassy|year 1979,USA,2012,7.7,89000
