num_critic_for_reviews,actor_3_facebook_likes,actor_1_name,movie_title,facenumber_in_poster,plot_keywords,movie_imdb_link,language,country,aspect_ratio
51,428,Justin Theroux,The Broken Hearts Club: A Romantic Comedy ,1,friend|gay|lesbian|photographer|restaurant,http://www.imdb.com/title/tt0222850/?ref_=fn_tt_tt_1,English,USA,2.35
260,124,Daniel Roebuck,Bubba Ho-Tep ,2,cult film|elvis|elvis presley|nursing home|texas,http://www.imdb.com/title/tt0281686/?ref_=fn_tt_tt_1,English,USA,1.85
218,543,Odeya Rush,Goosebumps ,4,based on book|blob|ferris wheel|manuscript|monster,http://www.imdb.com/title/tt1051904/?ref_=fn_tt_tt_1,English,USA,2.35
16,6,Sonja Sohn,Slam ,0,gang|independent film|prison|racial slur|urban setting,http://www.imdb.com/title/tt0139615/?ref_=fn_tt_tt_1,English,USA,1.85
12,25,Wilford Brimley,Brigham City ,0,fbi agent|mormon|prayer|sheriff|utah,http://www.imdb.com/title/tt0268200/?ref_=fn_tt_tt_1,English,USA,1.85
1,97,Karisma Kapoor,Fiza ,3,mumbai riots|politician|riot|suicide|tragic event,http://www.imdb.com/title/tt0248012/?ref_=fn_tt_tt_1,Hindi,India,2.35
48,842,Madeline Kahn,History of the World: Part I ,0,french revolution|old testament|part of an unfinished series|reference to john wayne|roman emperor,http://www.imdb.com/title/tt0082517/?ref_=fn_tt_tt_1,English,USA,2.35
59,194,Trey Parker,Orgazmo ,0,book of mormon|fight|mormon|ray gun|sidekick,http://www.imdb.com/title/tt0124819/?ref_=fn_tt_tt_1,English,USA,1.85
88,463,Zooey Deschanel,All the Real Girls ,0,best friend|lake|love|small town|womanizer,http://www.imdb.com/title/tt0299458/?ref_=fn_tt_tt_1,English,USA,2.35
28,301,David Arquette,Dream with the Fishes ,0,dying|to do list|twenty something|underwear|voyeur,http://www.imdb.com/title/tt0119019/?ref_=fn_tt_tt_1,English,USA,1.85
44,275,Frances Fisher,Blue Car ,0,contest|poetry|refusing to eat|starving oneself|teenage girl,http://www.imdb.com/title/tt0290145/?ref_=fn_tt_tt_1,English,USA,1.85
13,268,Cheech Marin,Luminarias ,1,divorce|friend|jewish|lent|restaurant,http://www.imdb.com/title/tt0160498/?ref_=fn_tt_tt_1,English,USA,
117,145,James Franco,Palo Alto ,0,girls' soccer|high school|high school student|soccer coach|teenager,http://www.imdb.com/title/tt2479800/?ref_=fn_tt_tt_1,English,USA,1.85
100,7,Shahir Kabaha,Ajami ,6,arab|christian|israeli|palestinian|violence,http://www.imdb.com/title/tt1077262/?ref_=fn_tt_tt_1,Arabic,Germany,1.85
117,772,Leslie Bibb,Wristcutters: A Love Story ,2,afterlife|camping|death|hitchhiker|suicide,http://www.imdb.com/title/tt0477139/?ref_=fn_tt_tt_1,English,USA,1.78
140,11,Steven Yeun,I Origins ,0,buddhism|evolution|eye|reincarnation|stuck in elevator,http://www.imdb.com/title/tt2884206/?ref_=fn_tt_tt_1,English,USA,2.39
29,551,Shiri Appleby,The Battle of Shaker Heights ,2,bully comeuppance|high school|painter|reference to led zeppelin|wetting pants,http://www.imdb.com/title/tt0357470/?ref_=fn_tt_tt_1,English,USA,1.85
308,310,Michael Imperioli,The Lovely Bones ,1,1970s|afterlife|heaven|pedophile|rape,http://www.imdb.com/title/tt0380510/?ref_=fn_tt_tt_1,English,USA,2.35
248,0,Anwar Congo,The Act of Killing ,1,death squad|mass killing|musical number|reference to guantanamo bay|surrealism,http://www.imdb.com/title/tt2375605/?ref_=fn_tt_tt_1,Indonesian,UK,1.85
84,23,Alex Gibney,Taxi to the Dark Side ,0,afghanistan|detainee|guantanamo bay|taxi|torture,http://www.imdb.com/title/tt0854678/?ref_=fn_tt_tt_1,English,USA,1.85
40,5,Pelé,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,0,new york|new york cosmos|professional sports|soccer|soccer team,http://www.imdb.com/title/tt0489247/?ref_=fn_tt_tt_1,English,UK,1.85
,0,Kumar Gaurav,Guiana 1838 ,0,bare chested male|discipline|imperialism|whipping|white slavery,http://www.imdb.com/title/tt0428609/?ref_=fn_tt_tt_1,English,USA,
13,679,Mira Sorvino,Lisa Picard Is Famous ,1,actress|fame|inside joke|new york|one man show,http://www.imdb.com/title/tt0233699/?ref_=fn_tt_tt_1,English,USA,
31,9,Josh Swanson,Antarctica: A Year on Ice ,1,antarctica,http://www.imdb.com/title/tt2361700/?ref_=fn_tt_tt_1,English,New Zealand,1.85
43,0,G.W. Krauss,A Lego Brickumentary ,0,artist|denmark|lego|toy|toy company,http://www.imdb.com/title/tt3214286/?ref_=fn_tt_tt_1,English,Denmark,
2,891,Matthew Ziff,Hardflip ,3,family relationships|loss of mother|san diego california|single mother|suicide attempt,http://www.imdb.com/title/tt1907639/?ref_=fn_tt_tt_1,English,USA,1.85
4,219,Emraan Hashmi,Chocolate: Deep Dark Secrets ,5,chocolate|christmas|christmas eve|death|suspect,http://www.imdb.com/title/tt0454431/?ref_=fn_tt_tt_1,Hindi,India,
238,725,Lena Dunham,The House of the Devil ,0,cult film|eclipse|haunted house|lunar eclipse|secret,http://www.imdb.com/title/tt1172994/?ref_=fn_tt_tt_1,English,USA,1.85
112,271,David Hyde Pierce,The Perfect Host ,1,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,http://www.imdb.com/title/tt1334553/?ref_=fn_tt_tt_1,English,USA,1.85
33,117,Harvey Fierstein,Safe Men ,0,gangster|organized crime|robbery|rosh hashanah|safecracking,http://www.imdb.com/title/tt0120813/?ref_=fn_tt_tt_1,English,USA,1.85
8,73,Patrick Renna,Speedway Junky ,2,car racing|crush|hustler|scam|watching television,http://www.imdb.com/title/tt0155197/?ref_=fn_tt_tt_1,English,USA,
95,14,Yul Vazquez,The Last Big Thing ,1,actor|magazine|model|rock band|suburb,http://www.imdb.com/title/tt0161743/?ref_=fn_tt_tt_1,English,USA,1.85
29,490,Judy Greer,The Specials ,0,action figure|press conference|superhero|superhero team|toy,http://www.imdb.com/title/tt0181836/?ref_=fn_tt_tt_1,English,USA,1.85
3,256,Will Rothhaar,16 to Life ,1,birthday|digit in title|love|masturbation|teenager,http://www.imdb.com/title/tt1130087/?ref_=fn_tt_tt_1,English,USA,1.78
71,61,Jordana Spiro,Alone with Her ,0,female nudity|female pubic hair|masturbation|panties|pubic hair,http://www.imdb.com/title/tt0472259/?ref_=fn_tt_tt_1,English,USA,1.85
36,150,Nora Zehetner,Creative Control ,1,art exhibition|augmented reality|cocaine|nervous breakdown|speculative fiction,http://www.imdb.com/title/tt3277624/?ref_=fn_tt_tt_1,English,USA,2.39
56,394,Michael Rapaport,Special ,0,dream sequence|locked in a room|looking at self in mirror|medication|superhero,http://www.imdb.com/title/tt0479162/?ref_=fn_tt_tt_1,English,USA,1.85
8,422,Frances Bay,Sparkler ,3,automobile association of america|cheating|psychic|reference to tom jones the singer|trailer park,http://www.imdb.com/title/tt0124137/?ref_=fn_tt_tt_1,English,USA,
3,94,Scott Levy,The Helix... Loaded ,2,cnn reporter|ellipsis in title|matrix|punctuation in title|secret agent,http://www.imdb.com/title/tt0401462/?ref_=fn_tt_tt_1,English,USA,1.78
8,176,David Keith,In Her Line of Fire ,2,camp|die hard scenario|female protagonist|island|vice president,http://www.imdb.com/title/tt0487156/?ref_=fn_tt_tt_1,English,Germany,1.85
9,4,Lynn Cohen,The Jimmy Show ,3,based on play|character name in title,http://www.imdb.com/title/tt0271020/?ref_=fn_tt_tt_1,English,USA,1.85
87,8,Kenny Johnston,Heli ,0,corrupt police|drug cartel|drugs|mexico|police,http://www.imdb.com/title/tt2852376/?ref_=fn_tt_tt_1,Spanish,Mexico,1.85
6,4,Rasheed Naz,Karachi se Lahore ,9,pakistan|road trip,http://www.imdb.com/title/tt4590482/?ref_=fn_tt_tt_1,Urdu,Pakistan,
14,228,Ilene Graff,Loving Annabelle ,0,older woman younger woman relationship|sex with student|teacher|teacher student relationship|title directed by female,http://www.imdb.com/title/tt0323120/?ref_=fn_tt_tt_1,English,USA,1.85
20,396,Jason Ritter,Hits ,1,courtroom|independent film|internet|small town|youtube,http://www.imdb.com/title/tt3145220/?ref_=fn_tt_tt_1,English,USA,1.78
23,131,Nicole Randall Johnson,Jimmy and Judy ,2,police|revenge|sex|suburb|video camera,http://www.imdb.com/title/tt0425151/?ref_=fn_tt_tt_1,English,USA,
6,106,Randy Wayne,Frat Party ,4,erotica|masseuse|sister sister relationship|temptation|threesome,http://www.imdb.com/title/tt1414361/?ref_=fn_tt_tt_1,English,USA,16.0
12,47,Oliver Reed,The Party's Over ,1,beatnik|businessman|necrophilia|party|partying,http://www.imdb.com/title/tt0060816/?ref_=fn_tt_tt_1,English,UK,1.37
2,149,Aidan Quinn,Proud ,2,,http://www.imdb.com/title/tt0393616/?ref_=fn_tt_tt_1,English,USA,
12,904,Jennifer Lawrence,The Poker House ,3,basketball|drug abuse|interracial rape|iowa|tween girl,http://www.imdb.com/title/tt1014806/?ref_=fn_tt_tt_1,English,USA,1.85
,171,Joe Mantegna,Childless ,5,,http://www.imdb.com/title/tt0867270/?ref_=fn_tt_tt_1,English,USA,
64,23,Russell Hodgkinson,ZMD: Zombies of Mass Destruction ,0,cult|homosexual|island|survival horror|zombie,http://www.imdb.com/title/tt1134674/?ref_=fn_tt_tt_1,English,USA,1.85
7,317,Maureen McCormick,Snow White: A Deadly Summer ,1,reference to snow white|sleeping bag|stepmother stepdaughter relationship|strangulation|totem pole,http://www.imdb.com/title/tt2149137/?ref_=fn_tt_tt_1,English,USA,1.78
9,0,Álex Angulo,Hidden Away ,0,best friend|deportation|moroccan|unrequited love|xenophobia,http://www.imdb.com/title/tt3289362/?ref_=fn_tt_tt_1,Spanish,Spain,2.35
21,360,Nicole Beharie,My Last Day Without You ,1,business trip|german|love|new york|singer songwriter,http://www.imdb.com/title/tt1679248/?ref_=fn_tt_tt_1,English,USA,1.66
,110,Wesley Jonathan,Steppin: The Movie ,6,,http://www.imdb.com/title/tt0826751/?ref_=fn_tt_tt_1,English,USA,
1,402,William McNamara,Doc Holliday's Revenge ,3,1880s|cowboy|low budget film|shoot out|wild west,http://www.imdb.com/title/tt3359872/?ref_=fn_tt_tt_1,English,USA,1.78
95,37,Katie Aselton,Black Rock ,1,bare breasts|female frontal nudity|hunter|island|weekend,http://www.imdb.com/title/tt1930294/?ref_=fn_tt_tt_1,English,USA,1.85
40,177,David Oakes,Truth or Die ,2,cabin in the woods|drinking acid|introvert|lesbian kiss|truth or dare,http://www.imdb.com/title/tt1838722/?ref_=fn_tt_tt_1,English,UK,2.35
6,0,Magi Avila,The Pet ,0,dominance submissiveness|female nudity|human branding|human pet|power exchange,http://www.imdb.com/title/tt0825728/?ref_=fn_tt_tt_1,English,USA,
16,36,Boyd Banks,Bang Bang Baby ,2,,http://www.imdb.com/title/tt2655734/?ref_=fn_tt_tt_1,English,Canada,
39,253,Angelina Armani,Fear Clinic ,0,bare breasts|based on web series|claustrophobia|doctor|phobia,http://www.imdb.com/title/tt2165765/?ref_=fn_tt_tt_1,English,USA,2.35
150,115,Jason K. Wixom,Zombie Hunter ,2,desert|drifter|seduction|siege|zombie,http://www.imdb.com/title/tt2446502/?ref_=fn_tt_tt_1,English,USA,2.35
1,426,Justin Baldoni,A Fine Step ,0,,http://www.imdb.com/title/tt1604100/?ref_=fn_tt_tt_1,,USA,
393,888,Rosario Dawson,Trance ,0,amnesia|criminal|heist|hypnotherapy|lost painting,http://www.imdb.com/title/tt1924429/?ref_=fn_tt_tt_1,English,UK,2.35
32,113,Cliff Robertson,Charly ,0,disability|experiment|genius|intelligence|mouse,http://www.imdb.com/title/tt0062794/?ref_=fn_tt_tt_1,English,USA,2.35
78,302,Monique Candelaria,Banshee Chapter ,1,experiment|lsd|missing friend|mk ultra|radio broadcast,http://www.imdb.com/title/tt2011276/?ref_=fn_tt_tt_1,English,Germany,
,223,Eric Lloyd,Jesse             ,8,1990s|brother sister relationship|female protagonist|single mother|sitcom,http://www.imdb.com/title/tt0156196/?ref_=fn_tt_tt_1,English,USA,
8,354,Kimberly Williams-Paisley,Ask Me Anything ,1,bare breasts|female protagonist,http://www.imdb.com/title/tt2505294/?ref_=fn_tt_tt_1,English,USA,
6,558,Vanessa Williams,And Then Came Love ,1,facebook|imdb|mediaatlarge.com|mediaatlargellc|sperm donor,http://www.imdb.com/title/tt0825346/?ref_=fn_tt_tt_1,English,USA,
9,17,Alma Martinez,Food Chains ,0,two word title,http://www.imdb.com/title/tt2141739/?ref_=fn_tt_tt_1,English,USA,
134,279,Marlon Brando,On the Waterfront ,2,death|dock|longshoreman|murder|union,http://www.imdb.com/title/tt0047296/?ref_=fn_tt_tt_1,English,USA,1.85
18,501,Justin Kirk,L!fe Happens ,8,friendship|los angeles california|one night stand|roommate|single mother,http://www.imdb.com/title/tt1726589/?ref_=fn_tt_tt_1,English,USA,2.35
233,27,Anamaria Marinca,4 Months, 3 Weeks and 2 Days ,0,female rear nudity|friend|hotel|rainy night|towel,http://www.imdb.com/title/tt1032846/?ref_=fn_tt_tt_1,Romanian,Romania,1.85
10,76,Javier Botet,The Horror Network Vol. 1 ,0,anthology,http://www.imdb.com/title/tt3034146/?ref_=fn_tt_tt_1,English,USA,
231,0,Odessa Rae,Hard Candy ,0,chatting|missing person poster|online dating|photographer|sexual predator,http://www.imdb.com/title/tt0424136/?ref_=fn_tt_tt_1,English,USA,2.35
65,659,Katy Mixon,The Quiet ,0,deaf|death|dysfunctional family|godparent|secret,http://www.imdb.com/title/tt0414951/?ref_=fn_tt_tt_1,English,USA,2.35
76,127,Sarah Kazemy,Circumstance ,1,closeted lesbian|iranian|islamophobia|propaganda|teenager,http://www.imdb.com/title/tt1684628/?ref_=fn_tt_tt_1,Persian,France,2.35
327,88,Ahna O'Reilly,Fruitvale Station ,0,22 year old|b.a.r.t.|bay area|birthday|police,http://www.imdb.com/title/tt2334649/?ref_=fn_tt_tt_1,English,USA,1.85
62,727,Jack McBrayer,The Brass Teapot ,2,mini dress|mini skirt|money|voyeur|voyeurism,http://www.imdb.com/title/tt1935902/?ref_=fn_tt_tt_1,English,USA,2.35
116,8,Sam Edwards,Bambi ,0,animal|bambi|deer|forest|hunter,http://www.imdb.com/title/tt0034492/?ref_=fn_tt_tt_1,English,USA,1.33
73,102,John Enos III,The Hammer ,1,birthday|boxing|coach|gym|olympics,http://www.imdb.com/title/tt0814130/?ref_=fn_tt_tt_1,English,USA,
238,874,Dwayne Johnson,Snitch ,1,cigarette smoking|dea|drugs|inspired by true events|undercover,http://www.imdb.com/title/tt0882977/?ref_=fn_tt_tt_1,English,USA,2.35
35,522,Joseph Gordon-Levitt,Latter Days ,2,christian|male frontal nudity|mormon|mormon missionary|nudity,http://www.imdb.com/title/tt0345551/?ref_=fn_tt_tt_1,English,USA,1.85
2,0,Stana Roumillac,Elza ,1,foreign|french,http://www.imdb.com/title/tt1852001/?ref_=fn_tt_tt_1,French,France,16.0
6,734,Bokeem Woodbine,1982 ,4,number in title|semi autobiographical,http://www.imdb.com/title/tt2388621/?ref_=fn_tt_tt_1,English,USA,
115,567,James Wolk,For a Good Time, Call... ,0,friend|friendship|gay|phone sex|sex,http://www.imdb.com/title/tt1996264/?ref_=fn_tt_tt_1,English,USA,2.35
193,172,Ari Graynor,Celeste & Jesse Forever ,2,best friends|friendship|masturbation|reference to matthias steiner|single,http://www.imdb.com/title/tt1405365/?ref_=fn_tt_tt_1,English,USA,2.35
16,221,Gavin MacLeod,Time Changer ,1,bible|christian propaganda|christianity|time machine|zealot,http://www.imdb.com/title/tt0295725/?ref_=fn_tt_tt_1,English,USA,1.85
68,141,Lorraine Stanley,London to Brighton ,0,bathroom|chase|girl|pimp|toilet,http://www.imdb.com/title/tt0490166/?ref_=fn_tt_tt_1,English,UK,2.35
16,175,Eddie Griffin,American Hero ,2,father son relationship|female nudity|mother daughter relationship|reconciliation|superhero,http://www.imdb.com/title/tt4733536/?ref_=fn_tt_tt_1,English,USA,
7,487,Tommy O'Reilly,Windsor Drive ,1,,http://www.imdb.com/title/tt2311428/?ref_=fn_tt_tt_1,English,USA,
354,620,Shahab Hosseini,A Separation ,2,alzheimer's disease|caregiver|divorce|iran|iranian,http://www.imdb.com/title/tt1832382/?ref_=fn_tt_tt_1,Persian,Iran,1.85
16,10,Jo Hartley,Crying with Laughter ,1,cocaine|edinburgh scotland|stand up comedian,http://www.imdb.com/title/tt1349478/?ref_=fn_tt_tt_1,English,UK,
74,236,Heather Matarazzo,Welcome to the Dollhouse ,1,bully|first crush|school|social outcast|taunting,http://www.imdb.com/title/tt0114906/?ref_=fn_tt_tt_1,English,USA,1.85
11,86,Allison Dean,Ruby in Paradise ,1,desire|florida|identity|resort town|sales,http://www.imdb.com/title/tt0108000/?ref_=fn_tt_tt_1,English,USA,1.85
59,68,Victor Rasuk,Raising Victor Vargas ,1,based on short film|manhattan new york city|urination|vomiting|watching television,http://www.imdb.com/title/tt0316188/?ref_=fn_tt_tt_1,English,France,1.85
71,3,Louise Brooks,Pandora's Box ,1,escape|femme fatale|german expressionism|lust|violence,http://www.imdb.com/title/tt0018737/?ref_=fn_tt_tt_1,German,Germany,1.33
5,167,Martin Landau,Harrison Montgomery ,2,abusive relationship|character name in title|magic|san francisco california|tenderloin san francisco,http://www.imdb.com/title/tt0870118/?ref_=fn_tt_tt_1,English,USA,1.78
25,0,Norma Aleandro,Live-In Maid ,0,buenos aires argentina|economics|housekeeper|maid|servant,http://www.imdb.com/title/tt0356453/?ref_=fn_tt_tt_1,Spanish,Argentina,
29,501,Kevin Pollak,Deterrence ,0,colorado|diner|iraq|nuclear missile|president,http://www.imdb.com/title/tt0158583/?ref_=fn_tt_tt_1,English,France,1.85
17,181,Zachary Knighton,The Mudge Boy ,1,death|farm|fur coat|grief|misfit,http://www.imdb.com/title/tt0339419/?ref_=fn_tt_tt_1,English,USA,
13,258,Leslie Bibb,The Young Unknowns ,0,based on play|independent film,http://www.imdb.com/title/tt0186719/?ref_=fn_tt_tt_1,English,USA,
6,152,Shane Dawson,Not Cool ,4,,http://www.imdb.com/title/tt3569356/?ref_=fn_tt_tt_1,English,USA,
224,13,Bjørn Sundquist,Dead Snow ,0,medical student|nazi|snow|snowmobile|zombie,http://www.imdb.com/title/tt1278340/?ref_=fn_tt_tt_1,Norwegian,Norway,1.85
33,69,Corbin Allred,Saints and Soldiers ,0,ardennes forest|battle of the bulge|behind enemy lines|winter|world war two in belgium,http://www.imdb.com/title/tt0373283/?ref_=fn_tt_tt_1,English,USA,
1,37,Taylor Pigeon,Vessel ,1,alien|flight attendant|monster|pilot|tentacle,http://www.imdb.com/title/tt2164708/?ref_=fn_tt_tt_1,English,USA,
100,425,Harrison Ford,American Graffiti ,1,california|car|drag racing|high school|rock 'n' roll,http://www.imdb.com/title/tt0069704/?ref_=fn_tt_tt_1,English,USA,2.35
21,0,Scott Helvenston,Iraq for Sale: The War Profiteers ,0,american politics|armed forces|political corruption|shady|war profiteer,http://www.imdb.com/title/tt0815181/?ref_=fn_tt_tt_1,English,USA,1.78
82,357,Tina Fey,Aqua Teen Hunger Force Colon Movie Film for Theaters ,0,based on cult tv series|critically acclaimed|exercise machine|midnight movie|robot,http://www.imdb.com/title/tt0455326/?ref_=fn_tt_tt_1,English,USA,1.85
271,522,Mary Lynn Rajskub,Safety Not Guaranteed ,0,classified ad|intern|magazine|time machine|time travel,http://www.imdb.com/title/tt1862079/?ref_=fn_tt_tt_1,English,USA,2.35
5,95,Isaac C. Singleton Jr.,Kevin Hart: Laugh at My Pain ,1,stand up comedy,http://www.imdb.com/title/tt1999192/?ref_=fn_tt_tt_1,English,USA,1.85
255,246,MyAnna Buring,Kill List ,0,female full frontal nudity|hitman|knee breaking|male full frontal nudity|sniper,http://www.imdb.com/title/tt1788391/?ref_=fn_tt_tt_1,English,UK,2.35
292,74,Lena Dunham,The Innkeepers ,0,bathtub|dead body in a bathtub|dead body in bathtub|hotel|inn,http://www.imdb.com/title/tt1594562/?ref_=fn_tt_tt_1,English,USA,2.35
178,389,Gary Oldman,The Unborn ,1,babysitting|experiment|nightmare|possession|twin,http://www.imdb.com/title/tt1139668/?ref_=fn_tt_tt_1,English,USA,2.35
120,48,Jean-Louis Trintignant,The Conformist ,1,fascist|gun|italy|nudity|sexuality,http://www.imdb.com/title/tt0065571/?ref_=fn_tt_tt_1,Italian,Italy,1.66
31,21,Raymond J. Barry,Interview with the Assassin ,0,conspiracy theory|kennedy assassination|mock documentary|paranoia,http://www.imdb.com/title/tt0308411/?ref_=fn_tt_tt_1,English,USA,1.78
114,201,Julian Morris,Donkey Punch ,0,male frontal nudity|male nudity|male pubic hair|male rear nudity|spain,http://www.imdb.com/title/tt0988849/?ref_=fn_tt_tt_1,English,UK,1.85
233,280,Luke Grimes,All the Boys Love Mandy Lane ,1,drugs|female nudity|party|voyeur|voyeurism,http://www.imdb.com/title/tt0490076/?ref_=fn_tt_tt_1,English,USA,2.35
8,118,Dichen Lachman,Bled ,0,artist|blood|drug|tree sap|vampire,http://www.imdb.com/title/tt0997143/?ref_=fn_tt_tt_1,English,USA,1.85
153,433,Gary Cooper,High Noon ,0,appeasement|frontier justice|justice|one against many|street shootout,http://www.imdb.com/title/tt0044706/?ref_=fn_tt_tt_1,English,USA,1.37
53,2,William Gates,Hoop Dreams ,0,athlete|basketball|high school|high school student|school,http://www.imdb.com/title/tt0110057/?ref_=fn_tt_tt_1,English,USA,1.33
49,14,Kevin Scott Richardson,Rize ,0,clown|clowning|dance|gang|south central los angeles,http://www.imdb.com/title/tt0436724/?ref_=fn_tt_tt_1,English,USA,1.33
4,567,Peter Dinklage,Destiny ,0,first person shooter,http://www.imdb.com/title/tt2983582/?ref_=fn_tt_tt_1,English,USA,
64,36,Adam LeFevre,L.I.E. ,1,ephebophile|pederasty|pedophilia|playing hooky|shaving,http://www.imdb.com/title/tt0242587/?ref_=fn_tt_tt_1,English,USA,1.85
23,195,Laura Fraser,The Sisterhood of Night ,,accused of witchcraft|based on short story,http://www.imdb.com/title/tt1015471/?ref_=fn_tt_tt_1,English,USA,2.35
8,311,Aimee Garcia,B-Girl ,0,brooklyn new york city|los angeles california|teacher|trauma|violence,http://www.imdb.com/title/tt0964179/?ref_=fn_tt_tt_1,English,USA,
446,84,Naomi Watts,King Kong ,0,animal name in title|ape abducts a woman|gorilla|island|king kong,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,English,New Zealand,2.35
228,324,Robert Ri'chard,House of Wax ,0,brother sister relationship|group of friends|male nudity|twin|wax,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,English,Australia,1.85
208,71,Ryan Gosling,Half Nelson ,2,bathroom|classroom|dialectics|drugs|student,http://www.imdb.com/title/tt0468489/?ref_=fn_tt_tt_1,English,USA,1.85
2,236,Irene Bedard,Naturally Native ,4,cosmetics|female protagonist|native american|native american protagonist|sister sister relationship,http://www.imdb.com/title/tt0133117/?ref_=fn_tt_tt_1,English,USA,
25,48,Hill Harper,Hav Plenty ,2,friend|new year's eve|screwball|self discovery|social differences,http://www.imdb.com/title/tt0126938/?ref_=fn_tt_tt_1,English,USA,
8,137,Mehcad Brooks,Adulterers ,3,cheating husband|female nudity|male nudity|male rear nudity|revenge,http://www.imdb.com/title/tt4044464/?ref_=fn_tt_tt_1,English,USA,2.35
143,432,Trey Loney,Escape from Tomorrow ,0,diarrhea|female nudity|middle aged man|sex scene|sexy nurse,http://www.imdb.com/title/tt2187884/?ref_=fn_tt_tt_1,English,USA,1.85
21,442,Richard Curtis,Starsuckers ,0,celebrity|consumerism|fashion|media manipulation,http://www.imdb.com/title/tt1510934/?ref_=fn_tt_tt_1,English,UK,
1,21,Alfre Woodard,The Hadza: Last of the First ,1,east africa|hunter gatherer|indigenous|rift valley|swahili,http://www.imdb.com/title/tt2139721/?ref_=fn_tt_tt_1,English,USA,
34,258,Sandra Ellis Lafferty,After ,0,coma|crash,http://www.imdb.com/title/tt1799508/?ref_=fn_tt_tt_1,English,USA,2.35
5,2000,Matthew Ziff,Treachery ,5,panties|white panties,http://www.imdb.com/title/tt2380301/?ref_=fn_tt_tt_1,English,USA,
10,912,Leven Rambin,Walter ,2,based on short film|based on short story,http://www.imdb.com/title/tt2016335/?ref_=fn_tt_tt_1,English,USA,
66,23,Ginger Rogers,Top Hat ,2,dance|dancer|dancing|horse|tap dancing,http://www.imdb.com/title/tt0027125/?ref_=fn_tt_tt_1,English,USA,1.37
360,39,Heather Donahue,The Blair Witch Project ,0,found footage|looking at the camera|lost in the woods|maryland|screaming in horror,http://www.imdb.com/title/tt0185937/?ref_=fn_tt_tt_1,English,USA,1.33
53,136,Joe Cocker,Woodstock ,0,drugs|hippie|music festival|the who|woodstock,http://www.imdb.com/title/tt0066580/?ref_=fn_tt_tt_1,English,USA,2.2
82,11,David Zucker,The Kentucky Fried Movie ,0,fake commercial|fake newscast|fake trailer|parody|spoof,http://www.imdb.com/title/tt0076257/?ref_=fn_tt_tt_1,English,USA,1.85
15,254,Stacy Keach,Mercy Streets ,1,church|cigarette smoking|deacon|twin brother|twins,http://www.imdb.com/title/tt0243415/?ref_=fn_tt_tt_1,English,USA,1.85
,20,Kendyl Joi,Arnolds Park ,4,,http://www.imdb.com/title/tt1074931/?ref_=fn_tt_tt_1,English,USA,1.78
18,218,William Smith,Broken Vessels ,0,independent film|katana sword|los angeles storm drain,http://www.imdb.com/title/tt0149964/?ref_=fn_tt_tt_1,English,USA,1.85
,359,Nicholas Gonzalez,Water & Power ,0,,http://www.imdb.com/title/tt2052015/?ref_=fn_tt_tt_1,English,USA,
22,0,Aliou Touré,They Will Have to Kill Us First ,3,,http://www.imdb.com/title/tt4333662/?ref_=fn_tt_tt_1,French,UK,
15,0,Karen Alexander,Crop Circles: Quest for Truth ,0,crop circle|intelligence|paranormal|phenomenon|universe,http://www.imdb.com/title/tt0331225/?ref_=fn_tt_tt_1,English,USA,
,271,Russell Wong,Light from the Darkroom ,0,china|faith|panama|photography|suspense,http://www.imdb.com/title/tt3130704/?ref_=fn_tt_tt_1,English,USA,
18,2,François Cluzet,Irreplaceable ,2,doctor|hospital|mayor|no opening credits|title at the end,http://www.imdb.com/title/tt5078326/?ref_=fn_tt_tt_1,French,France,
8,233,Paula Garcés,The Maid's Room ,0,,http://www.imdb.com/title/tt2263814/?ref_=fn_tt_tt_1,English,USA,
105,704,Paul McCartney,A Hard Day's Night ,1,boy|concert|drummer|manager|television,http://www.imdb.com/title/tt0058182/?ref_=fn_tt_tt_1,English,UK,1.75
3,,,The Harvest/La Cosecha ,0,child labor|education|hispanic|labor|migration,http://www.imdb.com/title/tt1981703/?ref_=fn_tt_tt_1,English,USA,
4,221,Jamie Lee Curtis,Love Letters ,1,1980s|affair|female protagonist|radio|woman wearing only a man's shirt,http://www.imdb.com/title/tt0085871/?ref_=fn_tt_tt_1,English,USA,
2,0,Dario Nozic Serini,Julija in alfa Romeo ,6,,http://www.imdb.com/title/tt4374230/?ref_=fn_tt_tt_1,Slovenian,Slovenia,2.35
50,150,Kirk Cameron,Fireproof ,0,christian film|dare|firefighter|internet pornography|marriage,http://www.imdb.com/title/tt1129423/?ref_=fn_tt_tt_1,English,USA,1.85
19,0,Bhole Baba,Faith Connections ,1,faith|ganja|kumbh mela|little boy|orphan,http://www.imdb.com/title/tt2768766/?ref_=fn_tt_tt_1,Hindi,India,1.85
5,142,Frances Bavier,Benji ,0,animal abuse|cat|dog|dog movie|tween girl,http://www.imdb.com/title/tt0071206/?ref_=fn_tt_tt_1,English,USA,1.85
235,7,Blanchard Ryan,Open Water ,1,bare chested male|female full frontal nudity|hairy chest|male full frontal nudity|nude with glasses,http://www.imdb.com/title/tt0374102/?ref_=fn_tt_tt_1,English,USA,1.85
