director_name,duration,director_facebook_likes,actor_3_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,plot_keywords,num_user_for_reviews,language,title_year,aspect_ratio,movie_facebook_likes
James Ponsoldt,95,53,478,6851969,Shailene Woodley,The Spectacular Now ,105591,10040,1,crying man|high school|high school senior|men's clothing store|party,178,English,2013,2.35,10000
Randall Miller,34,19,362,333658,William Hurt,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,97,1967,0,student film|wonder years,2,English,1990,,16
Larry Charles,101,119,0,12995673,Bill Maher,Religulous ,52286,338,1,catholic|christian|jew|muslim|religion,345,English,2008,1.78,24000
Joshua Tickell,112,9,125,173783,Larry David,Fuel ,578,1252,0,alternative energy|energy|fuel|green|oil,34,English,2008,1.85,588
Tim Boxell,100,10,107,118666,Bruce McGill,Valley of the Heart's Delight ,91,1064,7,,3,English,2006,1.85,144
Rawson Marshall Thurber,92,43,936,114324072,Gary Cole,Dodgeball: A True Underdog Story ,185345,4730,0,dodgeball|gym|las vegas|pirate|ups,392,English,2004,2.35,0
Michael D. Sellers,100,0,249,71904,Katharine Ross,Eye of the Dolphin ,806,1491,1,dolphin|island|research|tourist|town,18,English,2006,1.85,140
Reed Cowan,80,0,5,99851,Dustin Lance Black,8: The Mormon Proposition ,1138,210,0,church|marriage|mormon|mormon church|proposition,30,English,2010,1.78,0
James Dodson,106,8,315,115504,Larry Miller,The Other End of the Line ,4820,1739,2,birthday|call center|fiance|hotel|indian,26,English,2008,2.35,0
Stefan Ruzowitzky,103,24,10,5725,Benno Fürmann,Anatomy ,10220,163,0,dissection|male pubic hair|medical school|medical student|train,110,German,2000,2.35,560
Alex Rivera,90,8,35,75727,Leonor Varela,Sleep Dealer ,5699,862,0,computer|future|mexican immigrant|network|wilhelm scream,40,Spanish,2008,1.85,0
James Gunn,96,571,370,322157,Linda Cardellini,Super ,61787,4590,0,drug dealer|superhero|tragedy|tragic hero|tragic love,203,English,2010,1.85,19000
John Murlowski,89,20,555,,Ashley Scott,Christmas Mail ,858,2579,2,boss|holiday|letter|north pole|santa,7,English,2010,,190
Benni Diez,87,2,577,,Clifton Collins Jr.,Stung ,3119,3157,0,catering|monster|one word title|party|wasp,23,English,2015,2.35,0
Danny Perez,94,0,442,,Natasha Lyonne,Antibirth ,63,2406,1,,2,English,2016,,89
Spike Lee,120,0,702,5731103,Bernie Mac,Get on the Bus ,4100,5963,10,actor|bus|march|million man march|religion,35,English,1996,1.85,352
Robby Henson,101,9,201,978908,Marc Blucas,Thr3e ,4057,2306,0,bound with duct tape|flash forward|number|riddle|stalking,90,English,2006,2.35,250
Mike Judge,84,406,233,438653,Anthony 'Citric' Campos,Idiocracy ,108052,1490,0,experiment|future|hibernation|stupidity|top secret,434,English,2006,1.85,79000
Zackary Adler,110,0,109,,Simon Merrells,The Rise of the Krays ,1510,881,0,,26,English,2015,,0
Shane Meadows,101,222,698,327919,Stephen Graham,This Is England ,99177,3282,0,england|racism|racist|skinhead|violence,192,English,2006,1.85,11000
Dominic Burns,101,15,663,,Julian Glover,Alien Uprising ,2753,3132,0,acronym in title|period in title|title ends with period,82,English,2012,2.35,0
George Sidney,101,24,226,,Esther Williams,Bathing Beauty ,1079,1627,2,college|teacher|theatrical producer|tutu|wedding,28,English,1944,1.37,144
Carmen Marron,105,29,76,178739,Jossara Jinaro,Go for It! ,1015,1668,0,exclamation point in title|imperative in title|punctuation in title|three word title,10,English,2011,1.85,566
Tim McCanlies,97,23,326,565592,Ethan Embry,Dancer, Texas Pop. 81 ,2189,2580,0,best friend|friendship|population|state in title|texas,63,English,1998,1.85,500
George Sidney,108,24,244,,Agnes Moorehead,Show Boat ,3538,2329,3,gambling|interracial marriage|love|miscegenation|showboat,46,English,1951,1.33,438
Mario Van Peebles,95,535,608,27012,Tom Skerritt,Redemption Road ,440,3586,4,death of loved one|loss of father|loss of loved one|musician|singer,9,English,2010,2.35,279
Jason Stone,108,14,826,,Topher Grace,The Calling ,6025,4385,2,bouquet|house fire|praying|serial killer|tied to a chair,28,English,2014,,0
Jerry Rees,90,115,385,,Jon Lovitz,The Brave Little Toaster ,19650,12359,0,journey|obsolescence|radio|toaster|vacuum cleaner,62,English,1987,,0
James Algar,120,11,,76400000,Leopold Stokowski,Fantasia ,71321,16,0,apprentice|classical music|disney|mouse|orchestra,230,English,1940,1.37,3000
William Friedkin,104,607,109,,Roy Scheider,The French Connection ,82476,1196,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,280,English,1971,1.85,0
Jaco Booyens,90,37,0,,Nicole Smolen,8 Days ,44,210,1,,3,English,2014,,224
Steve Miner,91,49,20,36200000,Richard Brooker,Friday the 13th Part III ,31952,174,0,defecation|hockey mask|jason voorhees|lake|serial killer,372,English,1982,2.35,0
Danny Steinmann,92,13,17,21300000,Tiffany Helm,Friday the 13th: A New Beginning ,22521,170,0,jason voorhees|murder|new jersey|nightmare|teenager,342,English,1985,1.85,1000
Michael Landon Jr.,117,84,275,379643,Henry Thomas,The Last Sin Eater ,1573,2161,0,1850s|christian film|dark secret|funeral|sin eater,29,English,2007,1.85,285
Jon Gunn,120,16,835,12985267,Alexa PenaVega,Do You Believe? ,4977,6752,5,belief|faith|pastor|question in title|three word title,63,English,2015,,13000
Hayley Cloake,90,0,306,,Brian Austin Green,Impact Point ,1118,1651,2,championship|hit and run|police|police investigation|volleyball,9,English,2008,,77
Tay Garnett,119,10,275,,Jessica Tandy,The Valley of Decision ,1314,1490,0,immigrant|maid|steel mill|strike|union,29,English,1945,1.37,68
Shyam Madiraju,90,0,708,,Jessica Lowndes,Eden ,1351,3799,2,flare gun|island|plane crash|soccer team|stranded,4,English,2015,,452
Harmage Singh Kalirai,90,11,18,,Saeed Jaffrey,Chicken Tikka Masala ,480,244,3,acceptance|coming out to family|gay|large family|wedding,14,English,2005,1.85,172
Rita Merson,97,5,782,,Ryan Guzman,Always Woodstock ,485,6085,5,claim in title|contraction in title|new york|new york city|woodstock,6,English,2014,,107
Jon Knautz,90,10,42,,Rachel Skarsten,Jack Brooks: Monster Slayer ,5187,558,2,cult film|demon|monster slayer|uncle|vomiting,46,English,2007,1.85,870
William Wyler,172,355,188,23650000,Myrna Loy,The Best Years of Our Lives ,40359,1941,5,love|pity|readjusting to civilian life|veteran|world war two veteran,235,English,1946,1.37,0
Larry Clark,115,184,551,510092,Kelli Garner,Bully ,29424,3293,0,cruelty|friend|male frontal nudity|male nudity|pubic hair,336,English,2001,1.85,0
Petter Næss,89,16,14,313436,Jørgen Langhelle,Elling ,12244,155,0,friendship|mental illness|poet|sex obsession|virgin,95,Norwegian,2001,1.85,0
Robert Fontaine,125,7,17,3330,Michael Derek,Mi America ,22,214,0,,1,English,2015,2.35,305
Jaume Balagueró,78,57,7,,Manuela Velasco,[Rec] ,131462,145,0,apartment building|character's point of view camera shot|fire station|subjective camera|television reporter,374,Spanish,2007,1.85,15000
Patricia Cardoso,89,15,650,,Rosie Perez,Lies in Plain Sight ,544,3873,1,,4,English,2010,1.78,162
Dan Perri,100,0,338,,Travis Myers,Sharkskin ,6,1814,0,,1,English,2015,2.39,14
Neil Mcenery-West,77,0,260,,Walter Hendrix III,Containment ,1355,2044,0,hazmat suit,21,English,2015,,275
Anthony O'Brien,81,7,106,,James Ransone,The Timber ,1274,1020,1,,17,English,2015,2.35,380
Terence Young,115,92,177,24800000,Robert Shaw,From Russia with Love ,89403,1456,0,assassin|british agent|british secret service|decoder|russian,358,English,1963,1.37,0
Michael Herz,96,6,14,792966,Phoebe Legere,The Toxic Avenger Part II ,4663,99,2,bare breasts|japan|tokyo japan|toxic avenger|troma,40,English,1989,1.33,321
,60,,213,,Carroll O'Connor,In the Heat of the Night             ,2258,1736,1,detective|mississippi|police|police detective|small town,24,English,,1.33,763
Woody Allen,89,11000,45,,Woody Allen,Sleeper ,33335,11192,0,frozen|future|health food|leader|police,128,English,1973,1.85,0
David Robert Mitchell,100,421,159,14673301,Maika Monroe,It Follows ,112899,1062,0,ambiguous ending|being followed|sex scene|supernatural|supernatural being,631,English,2014,2.35,45000
Woody Allen,88,11000,258,,Woody Allen,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,31077,12034,5,aphrodisiac|court jester|jester|queen|written and directed by cast member,78,English,1972,1.85,0
Robert Mulligan,129,89,161,,Robert Duvall,To Kill a Mockingbird ,215086,3833,0,1930s|alabama|lawyer|six year old|trial,471,English,1962,1.85,15000
George Miller,87,750,41,9003011,Vernon Wells,Mad Max 2: The Road Warrior ,133966,1396,0,australian|gasoline|post apocalypse|refinery|warrior,294,English,1981,2.35,0
Chia-Liang Liu,102,32,75,11546543,Andy Lau,The Legend of Drunken Master ,34520,768,1,battle|fight|fighting|martial artist|snake,146,Cantonese,1994,2.35,0
Stanley Kubrick,152,0,177,,James Mason,Lolita ,67825,1404,0,lolita|nymphet|older man young girl relationship|professor|writer,207,English,1962,1.66,0
Kimberly Peirce,118,108,103,11533945,Alicia Goranson,Boys Don't Cry ,77551,563,0,drinking|female dressed as male|love|nebraska|transgender,434,English,1999,1.85,0
Chris Kentis,86,9,32,12555230,Eric Sheffer Stevens,Silent House ,18566,218,0,bound and gagged|girl|haunted house|hearing noises|uninterrupted shot,154,English,2011,1.85,0
Florian Henckel von Donnersmarck,137,207,155,11284657,Sebastian Koch,The Lives of Others ,259379,927,3,east germany|police|secret police|stasi|writer,407,German,2006,2.35,39000
Alex Kendrick,129,589,341,34522221,Ben Davies,Courageous ,15401,2300,7,faith|fatherhood|integrity|police|responsibility,175,English,2011,2.35,10000
Robert Rossen,134,31,366,,George C. Scott,The Hustler ,62860,2290,1,drink|manager|money|partner|pool hall,167,English,1961,2.35,0
Jack Conway,119,6,380,,Hedy Lamarr,Boom Town ,2269,2555,8,oil|oil field|oil tycoon|partnership|wildcatter,34,English,1940,1.37,236
Sylvain Chomet,80,162,0,7002255,Michel Robin,The Triplets of Belleville ,42462,29,0,belleville|dog|mafia|tour de france|very little dialogue,312,French,2003,1.66,0
Chris Eyre,89,149,580,6719300,Michael Greyeyes,Smoke Signals ,8224,3163,3,family abandonment|fire|loss of father|native american protagonist|native american reservation,132,English,1998,1.85,0
Shari Springer Berman,101,30,92,6003587,Josh Hutcherson,American Splendor ,41999,14412,0,1980s|comic book|dark horse comics|reference to david letterman|robert crumb,226,English,2003,1.85,0
Richard Linklater,80,0,3,5792822,Vernon Dobtcheff,Before Sunset ,168398,65,0,book|bookstore|love|simultaneity|train,492,English,2004,1.85,13000
Alejandro G. Iñárritu,115,0,35,5383834,Adriana Barraza,Amores Perros ,173551,318,0,animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline,361,Spanish,2000,1.85,11000
Catherine Hardwicke,100,308,374,4599680,Holly Hunter,Thirteen ,68222,2186,2,13 year olds|adolescence|friend|peer pressure|teacher,545,English,2003,1.85,0
Elia Kazan,118,603,167,,Dean Stockwell,Gentleman's Agreement ,10791,1846,3,bigotry|jewish|prejudice|racism|writer,113,English,1947,1.37,0
Debra Granik,100,81,179,6531491,Jennifer Lawrence,Winter's Bone ,111658,34446,2,bail|crystal meth|family relationships|female protagonist|search for father,297,English,2010,1.85,20000
Kevin Macdonald,106,162,3,4581222,Nicholas Aaron,Touching the Void ,26926,29,0,bone|climbing|crevasse|partner|rope,156,English,2003,1.85,0
Henry King,106,85,300,,Tyrone Power,Alexander's Ragtime Band ,1381,1833,2,band|dance|ragtime|singer|violinist,29,English,1938,1.37,60
Miranda July,91,244,244,3885134,Najarra Townsend,Me and You and Everyone We Know ,31130,1349,0,fellatio|seven word title|shoe salesman|title directed by female|written by director,243,English,2005,1.85,0
Charles Ferguson,105,117,18,4311834,Matt Damon,Inside Job ,55382,13145,0,florida|iceland|interview|new york city new york|recession,129,English,2010,2.35,63000
Max Joseph,96,31,328,3590010,Vanessa Lengies,We Are Your Friends ,20885,3013,0,box office flop|critically bashed|male objectification|narcissism|wannabe dj,60,English,2015,1.85,0
Jim Jarmusch,116,0,116,3300230,Henry Silva,Ghost Dog: The Way of the Samurai ,70084,675,1,african american|code|dog|pigeon|samurai,346,English,1999,1.85,0
David Ayer,116,453,2000,3335839,J.K. Simmons,Harsh Times ,54657,50313,2,blood splatter|friend|lapd|mexican|violence,222,English,2005,1.85,0
Jerry Jameson,97,5,349,2557668,David Oyelowo,Captive ,3911,2739,1,auto theft|based on true story|drug addict|kidnapping|violence,22,English,2015,1.85,0
Steven Soderbergh,101,0,685,2506446,Julia Roberts,Full Frontal ,8662,11327,0,birthday|friend|hollywood|party|sex,172,English,2002,1.85,134
Kevin Tenney,98,85,186,7369373,Kathleen Wilhoite,Witchboard ,4288,901,1,evil spirit|hatchet|ouija|ouija board|psychopathic killer,74,English,1986,1.85,0
,22,,344,,Stephen Colbert,Strangers with Candy             ,4181,1359,3,alternative comedy|female protagonist|high school|social satire|three word title,62,English,,4.0,558
Kenneth Branagh,150,0,401,4414535,Julie Christie,Hamlet ,30618,1645,0,classic literature|denmark|funeral|madness|prince,224,English,1996,2.2,0
John Cameron Mitchell,101,263,37,1984378,Sook-Yin Lee,Shortbus ,27346,226,3,controversy|ejaculation|male frontal nudity|oral sex|unsimulated sex,206,English,2006,1.78,0
Ari Folman,90,56,0,2283276,Ari Folman,Waltz with Bashir ,46107,56,0,bar|dog|interview|lebanon|nightmare,156,Hebrew,2008,1.85,0
Gary Rogers,120,0,40,1098224,Noah Danby,The Book of Mormon Movie, Volume 1: The Journey ,397,359,1,jerusalem|journey|promised land|ship|wilderness,30,English,2003,1.85,32
Charles Ferguson,102,117,17,1430185,Campbell Scott,No End in Sight ,7314,446,0,american politics|iraq|iraq war|occupation|white house,55,English,2007,1.85,0
Marielle Heller,102,22,80,1477002,Alexander Skarsgård,The Diary of a Teenage Girl ,16645,11184,3,1970s|mother's boyfriend|overalls|phone booth|sexual promiscuity,72,English,2015,2.35,0
,60,,143,,Anne Hathaway,Get Real             ,415,11618,5,breaking the fourth wall|brother brother relationship|high school friends|imperative in title|skateboard,26,English,,1.33,43
David Sington,100,90,65,1134049,John F. Kennedy,In the Shadow of the Moon ,5475,408,0,1960s|astronaut|moon|nasa|spacecraft accident,44,English,2007,1.85,0
Kelly Reichardt,104,129,887,977600,Bruce Greenwood,Meek's Cutoff ,8204,3427,1,desert|oregon|survival|trust|water,98,English,2010,1.33,0
Fenton Bailey,89,13,218,653621,Hugh M. Hefner,Inside Deep Throat ,5615,1136,0,clitoris|deep throat|fellatio|oral sex|porn industry,64,English,2005,1.85,592
Bob Giraldi,99,34,120,110000,Danny Aiello,Dinner Rush ,4359,1156,1,detective|food|gangster|police|restaurant,73,English,2000,1.85,495
Jill Sprecher,96,11,490,444354,Alanna Ubach,Clockwatchers ,4049,3011,4,office|office politics|photo booth|snobbery|title directed by female,111,English,1997,,166
Huck Botko,86,10,126,535249,Matt Bennett,The Virginity Hit ,3467,768,0,masturbation|porn star|sex lesson from a prostitute|spreadeagle|topless,13,English,2010,1.85,974
Luc Besson,98,0,164,,Christopher Lambert,Subway ,11031,1917,1,band|blackmail|safe|subway|train,45,French,1985,2.35,739
David Duchovny,96,0,902,371081,Robin Williams,House of D ,7479,51441,2,artist|butchery|catholic|catholic school|friend,86,English,2004,1.85,857
Mitchell Lichtenstein,94,53,268,347578,Jess Weixler,Teeth ,34556,1511,1,high school|purity|stepbrother|temptation|vagina dentata,161,English,2007,1.85,17000
Lance Mungia,91,4,0,124494,Jeffrey Falcon,Six-String Samurai ,5613,36,1,boy|guitar|orphan|rock 'n' roll|sword,102,English,1998,1.85,0
Kundan Shah,,4,72,,Karisma Kapoor,Hum To Mohabbat Karega ,275,613,2,elevator|news reporter|police|restaurant|waiter,1,Hindi,2000,,10
Michael Dowse,90,31,137,120620,Paul Kaye,It's All Gone Pete Tong ,16828,865,1,deafness|disappearance|ears|ibiza|musician,67,English,2004,2.35,0
Hue Rhodes,85,0,966,100669,Peter Dinklage,Saint John of Las Vegas ,2522,36885,1,city name in title|male frontal nudity|place name in title,11,English,2009,2.35,407
Shane Meadows,96,222,20,,Bob Hoskins,24 7: Twenty Four Seven ,2081,5535,2,fight|gang|hiking|wales|working class,21,English,1997,1.85,224
Roland Emmerich,129,776,256,186354,Jeremy Irvine,Stonewall ,1758,26176,0,box office flop|critically bashed|gay rights|new york city|stonewall riots,30,English,2015,2.35,0
,60,,543,,Joe Morton,Eureka             ,39559,4280,2,alternate reality|pacific northwest|small town|small town life|small town sheriff,136,English,,1.78,3000
Jugal Hansraj,93,32,24,55202,Saif Ali Khan,Roadside Romeo ,922,653,0,india|love|love at first sight|mumbai india|reference to edward scissorhands,17,Hindi,2008,2.35,39
Danny Provenzano,100,84,267,,Vincent Pastore,This Thing of Ours ,508,1307,4,gangster|heist|internet|mafia|miami florida,18,English,2003,1.85,61
Bill Muir,97,19,395,549632,Alex Kendrick,The Lost Medallion: The Adventures of Billy Stone ,1278,2522,,cave|cobra|island|medallion|waterfall,16,English,2013,2.35,715
Richard LaGravenese,94,98,89,137945,Anna Kendrick,The Last Five Years ,6223,10869,7,based on play|number in title,40,English,2014,2.35,0
Noah Buschel,95,8,399,17580,Merritt Wever,The Missing Person ,1268,2749,3,cellphone|detective|missing person|private detective|train,23,English,2009,1.85,195
Brian Yuzna,97,97,163,,Melinda Clarke,Return of the Living Dead III ,10182,1362,1,female nudity|living dead|self mutilation|sequel|zombie,130,English,1993,1.85,810
Hunter Richards,92,11,1000,12667,Jason Statham,London ,19336,39518,2,bar|coke|drugs|party|snorting,90,English,2005,2.35,0
Laurie Collyer,96,38,85,198407,Brad William Henke,Sherrybaby ,10282,774,1,ex convict|halfway house|nipples visible through clothing|orgasm|parole officer,78,English,2006,1.85,474
Bruce McCulloch,85,54,455,13973532,Martin Starr,Stealing Harvard ,11211,3065,1,black humor|crying during sex|harvard|humor|man with glasses,92,English,2002,1.85,215
Aaron Hann,87,0,94,,Jordi Vilasuso,Circle ,13279,776,0,alien abduction|debate|lesbian|pregnant|spaceship,59,English,2015,,0
James Watkins,91,43,418,5824,Michael Fassbender,Eden Lake ,57811,14561,1,camping|forest|lake|stabbed with glass|vomiting,357,English,2008,2.35,0
Catherine Hardwicke,99,308,395,2843,Frances Fisher,Plush ,2895,2341,2,gay interest|guitarist|obsessed fan|seduction|sex scene,24,English,2013,1.78,604
Phil Claydon,88,6,161,,MyAnna Buring,Vampire Killers ,17296,1593,3,blood|breasts|female nudity|lesbian|vampire,91,English,2009,2.35,0
Ralph Ziman,119,5,12,4958,Rapulana Seiphemo,Gangster's Paradise: Jerusalema ,9689,86,2,carjacking|drug lord|johannesburg south africa|police|post apartheid,23,English,2008,2.35,1000
John Simpson,99,0,268,,Colin Salmon,Freeze Frame ,2588,1650,1,alibi|box office flop|newspaper clipping|non statutory female on male rape|profiler,41,English,2004,2.35,205
Colin Minihan,92,6,103,,Mackenzie Gray,Grave Encounters ,40380,762,0,ghost|ghost hunting|labyrinth|paranormal|reality show,235,English,2011,1.78,0
Conor McMahon,86,5,47,,Peter McQuinn,Stitches ,6585,322,0,cat killer|death of animal|high heels|kneed in the crotch|kneed in the groin,53,English,2012,1.85,0
Chris Shadley,83,0,107,,Daniel Baldwin,Nine Dead ,9280,1149,0,betrayal|car|connection|death|gun,64,English,2010,2.35,0
Simon Napier-Bell,81,0,8,,Alice Cooper,To Be Frank, Sinatra at 100 ,7,712,0,,,English,2015,,0
Woody Allen,82,11000,167,,Woody Allen,Bananas ,27646,11700,3,fictitious country|latin america|president|rebellion|reference to fidel castro,105,English,1971,1.37,0
Simon Yin,102,0,46,13220,Paul Sheehan,Supercapitalist ,289,892,0,,9,English,2012,,115
Jeff Crook,90,5,372,,Nicholas Gonzalez,Rockaway ,355,2395,1,one word title,6,English,2007,2.35,44
,30,,424,,Steven Weber,Wings             ,7646,1884,5,1990s|brother brother relationship|nantucket island|one word title|sister sister relationship,56,English,,1.33,1000
Orson Welles,92,0,18,7927,Rita Hayworth,The Lady from Shanghai ,19236,1055,1,law partner|murder|partner|seaman|yacht,175,English,1947,1.37,0
Dave Payne,88,0,332,,Mircea Monroe,No Man's Land: The Rise of Reeker ,2701,2620,0,death|desert|robber|sheriff|waitress,31,English,2008,1.78,153
James Cox,97,10,171,,Jake Gyllenhaal,Highway ,5182,15740,3,1990s|homoeroticism|reference to kurt cobain|road trip|year 1994,67,English,2002,2.35,912
Jonas Åkerlund,96,68,722,,Noel Gugliemi,Small Apartments ,5732,3683,6,fire investigator|landlord|suicide|talking to one's self in a mirror|turpentine,26,English,2012,1.85,0
Brad Copeland,87,8,424,,Sunil Narkar,Coffee Town ,4204,35796,3,barista|coffee|coffee shop|fight|insult,19,English,2013,2.35,0
Paul Bunnell,106,5,356,2436,Kate Maberly,The Ghastly Love of Johnny X ,344,1611,2,1950s|independent film|outlaw|trial,19,English,2012,2.35,655
Phil Morrison,107,17,322,4556,Sally Hawkins,All Is Bright ,4478,2020,1,christmas tree|french canadian|new york|salesman,23,English,2013,,825
Harald Reinl,80,2,51,,Christopher Lee,The Torture Chamber of Dr. Sadism ,952,16110,0,count|drawn and quartered|tied up|torture chamber|torture device,36,German,1967,1.66,200
James Cox,91,10,293,,Jon Mack,Straight A's ,3605,2654,3,addict|paternity|rascal|swimming pool|texas,20,English,2013,,0
Richard Lester,99,44,137,,Buster Keaton,A Funny Thing Happened on the Way to the Forum ,6804,1807,0,based on stage musical|based on stage musical based on stage play|freedom|historical fiction|virgin,72,English,1966,1.85,805
Michael Moore,102,909,119,,Michael Moore,Slacker Uprising ,2242,1674,0,character name in title|election campaign|presidential election,15,English,2007,,69
Tanner Beard,108,531,894,,William McNamara,The Legend of Hell's Gate: An American Conspiracy ,583,15707,1,1800s|doc holliday|robbers|sheriff|texas,14,English,2011,,651
Scott Dow,88,6,233,,Trenton Rostedt,The Walking Deceased ,2348,1425,0,zombie|zombie spoof,25,English,2015,,0
Derick Martini,89,20000,618,,Kevin Zegers,The Curse of Downers Grove ,1040,4968,1,,22,English,2015,,0
Jerry Dugan,92,3,412,,Melissa Bolona,Shark Lake ,838,13583,0,blood|daughter|jail|police|shark,17,English,2015,,728
Tim Hunter,99,28,223,4600000,Keanu Reeves,River's Edge ,11763,19649,2,death|friend|high school|murder|police,111,English,1986,1.85,0
Michael Polish,103,35,482,1420578,Peter Coyote,Northfork ,4894,2389,0,boy|caretaker|dam|evacuation|orphanage,122,English,2003,2.35,298
William Kaufman,90,58,164,,Paul McGillion,The Marine 4: Moving Target ,2032,1204,2,killed in police car|mercenary|police officer shot in the leg|police officer shot through the heart|whistleblower,15,English,2015,1.78,620
Rodrigo Cortés,95,89,263,1028658,Ryan Reynolds,Buried ,118684,17471,0,buried alive|coffin|iraq|one person|single set production,447,English,2010,2.35,24000
Richard Ayoade,97,0,594,466702,Craig Roberts,Submarine ,65877,3275,1,15 year old|school|teen comedy|teen movie|virginity,100,English,2010,1.85,17000
Jehane Noujaim,108,63,5,,Khalid Abdalla,The Square ,6678,176,0,,42,Arabic,2013,1.85,0
Pascal Arnold,95,0,164,18435,Karl E. Landler,One to Another ,1010,1082,5,fellatio|female frontal nudity|male frontal nudity|nude sunbathing|orgy,15,French,2006,1.85,104
Kimberly Peirce,100,108,534,35266619,Chloë Grace Moretz,Carrie ,108248,20051,1,outcast|prom|self injury|telekinesis|tragic event,371,English,2013,2.35,39000
Remo,160,168,71,95236,Lauren Gottlieb,ABCD (Any Body Can Dance) ,5018,1182,3,,38,Hindi,2013,,1000
Wes Craven,101,0,574,26505000,Johnny Depp,A Nightmare on Elm Street ,149293,42918,1,freddy krueger|lucid dream|serial killer|slasher|sleep deprivation,668,English,1984,1.85,10000
James Marsh,90,120,0,2957978,Paul McGill,Man on Wire ,40481,68,0,new york city|passion|reenactment|rooftop|tower,134,English,2008,1.85,0
John Laing,86,0,3,,Siobhan Marshall,Abandoned ,333,90,5,boat|one word title|sea|storm|survivor,6,English,2015,,213
Jamal Hill,89,47,585,444044,Logan Browning,Brotherly Love ,744,4249,6,basketball|burglary|police|robbery|teenage girl,19,English,2015,1.85,1000
Daniel Stamm,87,13,308,40990055,Caleb Landry Jones,The Last Exorcism ,41509,1958,0,cult film|documentary crew|exorcism|found footage|satanic ritual,300,English,2010,1.85,0
Sam Taylor-Johnson,98,456,231,1445366,Kristin Scott Thomas,Nowhere Boy ,29019,2032,1,1960s|childhood|friendship|love|the beatles,75,English,2009,2.35,10000
Elia Kazan,125,603,114,,Marlon Brando,A Streetcar Named Desire ,78454,10570,0,brother in law sister in law relationship|expectant father|histrionic personality disorder|middle aged woman|off screen rape,233,English,1951,1.37,5000
Stanley Kubrick,95,0,277,,George C. Scott,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,342585,1991,0,bomber|doomsday|general|u.s. president|war room,839,English,1964,1.66,18000
Carlos Carrera,118,12,67,5709616,Damián Alcázar,El crimen del padre Amaro ,11088,546,0,church|love|mexico|politics|priest,110,Spanish,2002,1.85,544
Benh Zeitlin,93,188,168,12784397,Quvenzhané Wallis,Beasts of the Southern Wild ,70336,2658,0,auroch|community|hospital|illness|six year old,269,English,2012,1.85,31000
J. Lee Thompson,96,88,196,,Roddy McDowall,Battle for the Planet of the Apes ,22764,1432,4,ape|general|gorilla|outer space|planet of the apes,91,English,1973,2.35,511
Maggie Greenwald,109,9,280,3050934,Aidan Quinn,Songcatcher ,2794,2187,1,doctor|mountain|musician|song|university,78,English,2000,1.85,0
Vera Farmiga,109,0,186,841206,Donna Murphy,Higher Ground ,2603,1439,0,1960s|belief in the afterlife|domestic violence|faith|minister,34,English,2011,1.85,952
Vijay Chandar,155,0,61,,Hansika Motwani,Vaalu ,563,349,2,,6,Tamil,2015,,82
Morgan Spurlock,90,293,808,638476,Quentin Tarantino,The Greatest Movie Ever Sold ,13223,32405,1,advertising|movie in title|product placement,45,English,2011,,0
Jonathan Wacks,93,0,482,,Steve Buscemi,Ed and His Dead Mother ,1435,14620,0,based on ed gein|dog|hyperactive|macabre|zombie,17,English,1993,1.78,266
Khyentse Norbu,108,28,0,505295,Tshewang Dendup,Travelers and Magicians ,1747,0,0,bhutan|buddhist|monk|storytelling|weaver,28,Dzongkha,2003,1.85,353
Ted Post,114,57,426,,Clint Eastwood,Hang 'Em High ,25472,18263,3,imperative in title|judge|marshal|murder|vigilante,109,English,1968,1.85,0
Richard Brooks,87,174,114,,Humphrey Bogart,Deadline - U.S.A. ,1756,2831,0,editor|gangster|newspaper|organized crime|press,28,English,1952,1.37,169
Tony Krantz,113,15,491,,George Newbern,Sublime ,6267,2439,0,birthday|birthday party|colonoscopy|hospital|surgery,103,English,2007,2.35,368
Mitchell Altieri,87,9,165,,Kimberley Crossman,A Beginner's Guide to Snuff ,13,1270,0,,,English,2016,,8
W.D. Hogan,90,4,91,,Tom Everett Scott,Independence Daysaster ,761,984,0,fireworks|kiss|to be continued ending|uncle nephew relationship|usaf,12,English,2013,,566
Corey Grant,111,21,685,,Christian Keyes,Dysfunctional Friends ,686,4306,13,ex boyfriend ex girlfriend relationship|gossip|inheritance|mansion|reference to howard university,8,English,2012,1.85,569
Tom Tykwer,81,670,34,7267324,Moritz Bleibtreu,Run Lola Run ,161471,623,1,bechdel test failed|money|multiple outcomes|repeated event|subway,709,German,1998,1.85,0
Lucky McKee,93,75,446,145540,James Duval,May ,26773,2489,1,case|doll|dry humor|friend|love,277,English,2002,1.85,0
Richard Boddington,90,15,120,,Natasha Henstridge,Against the Wild ,840,1724,3,cave|salmon,9,English,2013,,326
David Hunt,112,0,11,,Matthew Alan,Living Dark: The Story of Ted the Caver ,28,139,0,brother|cave|caver|dark|funeral,1,English,2013,1.85,73
