num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,gross,genres,actor_1_name,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,language,country,content_rating,title_year,movie_facebook_likes
405,102,825,Ruth Wilson,83299761,Biography|Comedy|Drama|History|Music,Tom Hanks,117719,B.J. Novak,2,http://www.imdb.com/title/tt2140373/?ref_=fn_tt_tt_1,English,USA,PG-13,2013,39000
61,0,318,Delroy Lindo,48169908,Biography|Drama|History|Romance,Denzel Washington,63923,Al Freeman Jr.,0,http://www.imdb.com/title/tt0104797/?ref_=fn_tt_tt_1,English,USA,PG-13,1992,0
285,0,120,Maude Apatow,67523385,Comedy,Charlyne Yi,104005,Mackenzie Aladjem,2,http://www.imdb.com/title/tt1758830/?ref_=fn_tt_tt_1,English,USA,R,2012,18000
124,12,931,Bernie Mac,49474048,Comedy|Family,Robin Williams,31191,Ann-Margret,2,http://www.imdb.com/title/tt0976238/?ref_=fn_tt_tt_1,English,USA,PG,2009,0
164,148,227,Kevin Grevioux,45802315,Action|Adventure|Fantasy|Sci-Fi|Thriller,Craig Parker,119974,Steven Mackintosh,1,http://www.imdb.com/title/tt0834001/?ref_=fn_tt_tt_1,English,USA,R,2009,0
120,42,766,Christine Taylor,43792641,Comedy|Romance,Robin Williams,32157,Mindy Kaling,3,http://www.imdb.com/title/tt0762114/?ref_=fn_tt_tt_1,English,USA,PG-13,2007,913
90,221,553,Jon Heder,57651794,Comedy|Romance|Sport,Jon Lovitz,40651,Tim Meadows,2,http://www.imdb.com/title/tt0437863/?ref_=fn_tt_tt_1,English,USA,PG-13,2006,0
120,30,664,Victor Webster,43894863,Comedy|Romance,Stockard Channing,25883,Elizabeth Perkins,2,http://www.imdb.com/title/tt0417001/?ref_=fn_tt_tt_1,English,USA,PG-13,2005,0
117,179,646,Al Pacino,41954997,Biography|Crime|Drama,Johnny Depp,225122,Anne Heche,2,http://www.imdb.com/title/tt0119008/?ref_=fn_tt_tt_1,English,USA,R,1997,0
226,545,766,Jaymes Butler,39532308,Action|Horror|Sci-Fi,Milla Jovovich,198701,Colin Salmon,0,http://www.imdb.com/title/tt0120804/?ref_=fn_tt_tt_1,English,UK,R,2002,0
223,365,723,Zelda Rubinstein,76600000,Fantasy|Horror,Heather O'Rourke,105446,Craig T. Nelson,0,http://www.imdb.com/title/tt0084516/?ref_=fn_tt_tt_1,English,USA,PG,1982,11000
193,1000,939,Tom Hanks,39692139,Comedy|Crime|Thriller,J.K. Simmons,84131,Stephen Root,1,http://www.imdb.com/title/tt0335245/?ref_=fn_tt_tt_1,English,USA,R,2004,0
228,212,248,Beau Bridges,40687294,Action|Crime|Drama|Mystery|Thriller,Mila Kunis,107772,Jamie Hector,1,http://www.imdb.com/title/tt0467197/?ref_=fn_tt_tt_1,English,Canada,PG-13,2008,0
360,487,3000,Olivia Wilde,37553932,Action|Sci-Fi|Thriller,Matt Bomer,304318,Justin Timberlake,2,http://www.imdb.com/title/tt1637688/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,52000
148,16,584,Noureen DeWulf,37481242,Comedy|Romance,Danneel Ackles,40654,Tom Bosley,0,http://www.imdb.com/title/tt1212436/?ref_=fn_tt_tt_1,English,USA,PG-13,2010,0
128,42,196,Steve Howey,39026186,Comedy|Drama|Romance,Ashley Williams,48019,Kirsten Day,4,http://www.imdb.com/title/tt0491152/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,13000
3,,628,Kimberly Elise,,Drama|Romance,Jodi Lyn O'Keefe,1641,Logan Browning,4,http://www.imdb.com/title/tt2368645/?ref_=fn_tt_tt_1,English,USA,,,265
46,19,447,Marsha Thomason,33422806,Adventure|Comedy|Fantasy,Tom Wilkinson,30771,Vincent Regan,1,http://www.imdb.com/title/tt0265087/?ref_=fn_tt_tt_1,English,USA,PG-13,2001,0
40,23,57,Vic Morrow,,Comedy|Drama|Family|Sport,Tatum O'Neal,16323,Joyce Van Patten,1,http://www.imdb.com/title/tt0074174/?ref_=fn_tt_tt_1,English,USA,PG,1976,0
63,133,690,Raul Julia,33423521,Action|Adventure|Comedy|Thriller,Ming-Na Wen,53115,Kylie Minogue,1,http://www.imdb.com/title/tt0111301/?ref_=fn_tt_tt_1,English,Japan,PG-13,1994,0
193,2000,95,Frank Finlay,32519322,Biography|Drama|War,Emilia Fox,497946,Ed Stoppard,0,http://www.imdb.com/title/tt0253474/?ref_=fn_tt_tt_1,English,France,R,2002,21000
208,117,140,Jason Flemyng,31598308,Horror|Mystery|Thriller,Johnny Depp,124765,Ian Richardson,1,http://www.imdb.com/title/tt0120681/?ref_=fn_tt_tt_1,English,USA,R,2001,0
122,308,206,Hiam Abbass,37617947,Drama|Family|Fantasy,Keisha Castle-Hughes,8143,Shaun Toub,0,http://www.imdb.com/title/tt0762121/?ref_=fn_tt_tt_1,English,USA,PG,2006,0
228,174,324,Paris Hilton,32048809,Horror,Robert Ri'chard,94456,Brian Van Holt,0,http://www.imdb.com/title/tt0397065/?ref_=fn_tt_tt_1,English,Australia,R,2005,0
212,0,23,Julia Roberts,33987757,Drama|Romance,Natalie Portman,168314,Colin Stinton,2,http://www.imdb.com/title/tt0376541/?ref_=fn_tt_tt_1,English,USA,R,2004,12000
392,16000,363,Naomi Watts,37304950,Biography|Crime|Drama,Leonardo DiCaprio,102728,Kaitlyn Dever,0,http://www.imdb.com/title/tt1616195/?ref_=fn_tt_tt_1,English,USA,R,2011,16000
208,192,844,Cameron Boyce,30691439,Horror|Mystery,Jason Flemyng,86205,Julian Glover,0,http://www.imdb.com/title/tt0790686/?ref_=fn_tt_tt_1,English,USA,R,2008,5000
137,48,531,Lena Olin,30307804,Drama|Fantasy|Horror,Aaliyah,43991,Bruce Spence,2,http://www.imdb.com/title/tt0238546/?ref_=fn_tt_tt_1,English,USA,R,2002,0
119,81,636,Robert Davi,30669413,Action|Horror|Sci-Fi,Adam Baldwin,105478,Kevin Peter Hall,0,http://www.imdb.com/title/tt0100403/?ref_=fn_tt_tt_1,English,USA,R,1990,0
195,40,398,Jesse Tyler Ferguson,28687835,Crime|Drama|Thriller,Billy Burke,40964,Joseph Cross,1,http://www.imdb.com/title/tt0880578/?ref_=fn_tt_tt_1,English,USA,R,2008,0
95,37,480,Sissy Spacek,26494611,Comedy|Drama|Romance|Sci-Fi,Brendan Fraser,48621,Douglas Smith,0,http://www.imdb.com/title/tt0124298/?ref_=fn_tt_tt_1,English,USA,PG-13,1999,0
100,24,455,William Hootkins,,Action|Adventure|Sci-Fi,Brian Blessed,38017,Sam J. Jones,1,http://www.imdb.com/title/tt0080745/?ref_=fn_tt_tt_1,English,UK,PG,1980,12000
164,0,769,Mike Starr,25266129,Comedy|Drama|Romance,Stephen Root,54346,George Carlin,5,http://www.imdb.com/title/tt0300051/?ref_=fn_tt_tt_1,English,USA,PG-13,2004,0
211,357,374,Chad Lindberg,25863915,Action|Crime|Mystery|Thriller,Cicely Tyson,28257,Carmen Ejogo,0,http://www.imdb.com/title/tt1712170/?ref_=fn_tt_tt_1,English,USA,PG-13,2012,11000
91,16000,229,Bob Gunton,25078937,Crime|Drama|Mystery|Thriller,Kevin Spacey,31751,Leon Rippy,2,http://www.imdb.com/title/tt0119668/?ref_=fn_tt_tt_1,English,USA,R,1997,0
44,8,558,Joshua Mikel,,Action|Crime|Thriller,Robert De Niro,16193,D.B. Sweeney,1,http://www.imdb.com/title/tt3276924/?ref_=fn_tt_tt_1,English,USA,R,2015,0
97,24,167,Bill Bailey,28995450,Comedy|Family|Fantasy,Daniel Mays,19230,Eros Vlahos,5,http://www.imdb.com/title/tt1415283/?ref_=fn_tt_tt_1,English,UK,PG,2010,0
32,0,210,J.T. Walsh,24276500,Biography|Crime|Drama,Frank Whaley,17124,Paul Guilfoyle,2,http://www.imdb.com/title/tt0104427/?ref_=fn_tt_tt_1,English,USA,R,1992,949
270,251,296,Callum Rennie,20981633,Drama|Mystery|Sci-Fi|Thriller,Mitch Pileggi,78256,Nicki Aycox,0,http://www.imdb.com/title/tt0443701/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,0
89,13,973,Steve Coogan,22913677,Comedy|Family|Fantasy|Romance,Anne Hathaway,47800,Joanna Lumley,1,http://www.imdb.com/title/tt0327679/?ref_=fn_tt_tt_1,English,USA,PG,2004,0
219,15,745,Eddie Marsan,34531832,Biography|Drama|Sport,Will Smith,44788,Albert Brooks,0,http://www.imdb.com/title/tt3322364/?ref_=fn_tt_tt_1,English,UK,PG-13,2015,23000
180,309,63,Benjamin J. Cain Jr.,28064226,Action|Mystery|Thriller,Ken Arnold,65044,Richard Cetrone,1,http://www.imdb.com/title/tt1600195/?ref_=fn_tt_tt_1,English,USA,PG-13,2011,13000
93,2,72,Olivia Williams,19447478,Adventure|Animation|Comedy|Family|War,Jim Broadbent,15788,Pip Torrens,0,http://www.imdb.com/title/tt0361089/?ref_=fn_tt_tt_1,English,UK,G,2005,538
173,161,549,Rip Torn,19389454,Comedy|Drama,Robert Downey Jr.,54643,Richard Thomas,5,http://www.imdb.com/title/tt0185014/?ref_=fn_tt_tt_1,English,USA,R,2000,0
121,82,418,Tracy Morgan,25871834,Action|Comedy|Sci-Fi|Thriller,Drake Bell,52052,Marion Ross,6,http://www.imdb.com/title/tt0426592/?ref_=fn_tt_tt_1,English,USA,PG-13,2008,0
298,90,344,James Ransone,19692608,Crime|Drama|Thriller,Alona Tal,63548,Michael Beach,3,http://www.imdb.com/title/tt1235522/?ref_=fn_tt_tt_1,English,USA,R,2013,0
