director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,actor_1_name,movie_title,num_voted_users,actor_3_name,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,country,content_rating,title_year,actor_2_facebook_likes,aspect_ratio,movie_facebook_likes
82,432,Jorma Taccone,874,13920741,Sissy Spacek,Hot Rod ,59900,Chris Parnell,5,http://www.imdb.com/title/tt0787475/?ref_=fn_tt_tt_1,149,USA,PG-13,2007,434,2.35,0
160,852,Joel David Moore,963,18860403,Chris Zylka,Shark Night 3D ,20823,Katharine McPhee,0,http://www.imdb.com/title/tt1633356/?ref_=fn_tt_tt_1,130,USA,PG-13,2011,936,1.85,0
317,70,Devon Murray,876,13038660,Emily Watson,Angela's Ashes ,16995,Pauline McLynn,1,http://www.imdb.com/title/tt0145653/?ref_=fn_tt_tt_1,163,USA,R,1999,219,1.85,0
425,148,Chi McBride,3000,28831145,Jennifer Garner,Draft Day ,39357,Patrick St. Esprit,1,http://www.imdb.com/title/tt2223990/?ref_=fn_tt_tt_1,113,USA,R,2014,466,2.35,14000
365,141,Steve Railsback,338,,Frank Finlay,Lifeforce ,15531,Peter Firth,0,http://www.imdb.com/title/tt0089489/?ref_=fn_tt_tt_1,189,UK,R,1985,246,2.35,0
,265,Jennifer Hale,971,,Elizabeth Daily,The Powerpuff Girls             ,23664,Tom Kane,0,http://www.imdb.com/title/tt0175058/?ref_=fn_tt_tt_1,60,USA,TV-Y7,,918,4.0,581
0,939,Tom Wilkinson,18000,11538204,Robin Wright,The Conspirator ,23696,Stephen Root,0,http://www.imdb.com/title/tt0968264/?ref_=fn_tt_tt_1,135,USA,PG-13,2010,1000,2.35,0
308,872,Michael Angarano,13000,11008432,Heath Ledger,Lords of Dogtown ,43903,Rebecca De Mornay,0,http://www.imdb.com/title/tt0355702/?ref_=fn_tt_tt_1,194,USA,PG-13,2005,947,1.85,5000
36,399,James Brolin,562,12188642,Marco Treviño,The 33 ,21098,Jacob Vargas,7,http://www.imdb.com/title/tt2006295/?ref_=fn_tt_tt_1,56,Chile,PG-13,2015,499,2.35,0
0,52,Kate Burton,400,11100000,Victor Wong,Big Trouble in Little China ,92464,Peter Kwong,1,http://www.imdb.com/title/tt0090728/?ref_=fn_tt_tt_1,331,USA,PG-13,1986,223,2.35,19000
8,8,Malonn Lévana,172,,Dany Boon,A Perfect Plan ,5525,Alice Pol,2,http://www.imdb.com/title/tt1986843/?ref_=fn_tt_tt_1,11,France,,2012,20,2.35,853
149,581,Frank Grillo,27000,13651662,Tom Hardy,Warrior ,332276,Kevin Dunn,1,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,USA,PG-13,2011,798,2.35,77000
277,8000,Liam Neeson,25000,11030963,Alan Rickman,Michael Collins ,24145,Julia Roberts,2,http://www.imdb.com/title/tt0117039/?ref_=fn_tt_tt_1,93,UK,R,1996,14000,1.85,0
33,251,William Morgan Sheppard,854,10769960,Tom Berenger,Gettysburg ,21940,James Patrick Stuart,0,http://www.imdb.com/title/tt0107007/?ref_=fn_tt_tt_1,256,USA,PG,1993,702,1.85,0
108,2000,Channing Tatum,23000,10911750,Joseph Gordon-Levitt,Stop-Loss ,17757,Abbie Cornish,2,http://www.imdb.com/title/tt0489281/?ref_=fn_tt_tt_1,99,USA,R,2008,17000,1.85,982
79,956,Zooey Deschanel,16000,10719367,Charlie Hunnam,Abandon ,7909,Tony Goldwyn,3,http://www.imdb.com/title/tt0267248/?ref_=fn_tt_tt_1,157,USA,PG-13,2002,11000,2.35,261
57,92,Tom Amandes,181,10114315,John Doe,Brokedown Palace ,18693,Daniel Lapaine,0,http://www.imdb.com/title/tt0120620/?ref_=fn_tt_tt_1,187,USA,PG-13,1999,151,2.35,0
30,309,Madison Davenport,941,49122319,Kyra Sedgwick,The Possession ,47169,Natasha Calis,0,http://www.imdb.com/title/tt0431021/?ref_=fn_tt_tt_1,162,USA,PG-13,2012,459,2.35,17000
121,354,Jane Krakowski,3000,10070000,Brendan Fraser,Mrs. Winterbourne ,5668,Cathryn de Prume,3,http://www.imdb.com/title/tt0117104/?ref_=fn_tt_tt_1,50,USA,PG-13,1996,624,1.85,491
37,268,Laz Alonso,10000,10324441,Alexander Skarsgård,Straw Dogs ,27117,Rhys Coiro,1,http://www.imdb.com/title/tt0999913/?ref_=fn_tt_tt_1,140,USA,R,2011,826,2.35,7000
529,174,Christopher Evan Welch,442,7156933,Hope Davis,The Hoax ,14581,James Biberi,0,http://www.imdb.com/title/tt0462338/?ref_=fn_tt_tt_1,74,USA,R,2006,252,1.85,348
22,120,Sam McMurray,174,9286314,Brian Bosworth,Stone Cold ,4972,Richard Gant,1,http://www.imdb.com/title/tt0102984/?ref_=fn_tt_tt_1,62,USA,R,1991,132,1.85,0
214,3000,Charlize Theron,10000,56692,Viggo Mortensen,The Road ,177401,Robert Duvall,2,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,USA,R,2009,9000,2.35,32000
71,42,Donovan Scott,433,,Tanya Roberts,Sheena ,3334,Ted Wass,1,http://www.imdb.com/title/tt0088103/?ref_=fn_tt_tt_1,52,UK,PG,1984,54,2.35,739
32,324,Nick Cannon,843,5654777,Cheech Marin,Underclassman ,4875,Kaylee DeFer,3,http://www.imdb.com/title/tt0373416/?ref_=fn_tt_tt_1,26,USA,PG-13,2005,593,2.35,206
6,248,Chris Klein,849,5516708,Eddie Cibrian,Say It Isn't So ,11375,Jack Plotnick,2,http://www.imdb.com/title/tt0239949/?ref_=fn_tt_tt_1,91,USA,R,2001,841,1.85,295
79,50,Antony Starr,12000,5128124,Anthony Hopkins,The World's Fastest Indian ,44198,Craig Hall,1,http://www.imdb.com/title/tt0412080/?ref_=fn_tt_tt_1,251,New Zealand,PG-13,2005,506,2.35,11000
160,490,Kenan Thompson,852,34014398,Lin Shaye,Snakes on a Plane ,115650,Rachel Blanchard,0,http://www.imdb.com/title/tt0417148/?ref_=fn_tt_tt_1,1033,Germany,R,2006,521,2.35,4000
54,919,Lori Petty,6000,4064333,Naomi Watts,Tank Girl ,24790,Jeff Kober,0,http://www.imdb.com/title/tt0114614/?ref_=fn_tt_tt_1,173,USA,R,1995,923,2.35,0
2,807,Loretta Devine,927,4006906,Donald Faison,King's Ransom ,3229,Regina Hall,7,http://www.imdb.com/title/tt0388183/?ref_=fn_tt_tt_1,20,USA,PG-13,2005,912,1.85,83
353,18,Joe Pingue,45,3073392,Don McKellar,Blindness ,59462,Yûsuke Iseya,0,http://www.imdb.com/title/tt0861689/?ref_=fn_tt_tt_1,300,Canada,R,2008,30,1.85,0
892,492,Udo Kier,783,1550000,Meat Loaf,BloodRayne ,30628,Michael Paré,2,http://www.imdb.com/title/tt0383222/?ref_=fn_tt_tt_1,471,USA,R,2005,595,2.35,937
2000,132,Christoph Waltz,14000,,Kate Winslet,Carnage ,96480,Julie Adams,3,http://www.imdb.com/title/tt1692486/?ref_=fn_tt_tt_1,181,France,R,2011,11000,2.35,21000
460,490,Alison Lohman,14000,871527,Colin Firth,Where the Truth Lies ,14982,Rachel Blanchard,2,http://www.imdb.com/title/tt0373450/?ref_=fn_tt_tt_1,128,Canada,R,2005,1000,2.35,507
80,31,Erica Linz,473,12495865,Dallas Barnett,Cirque du Soleil: Worlds Away ,7100,Igor Zaripov,0,http://www.imdb.com/title/tt1792647/?ref_=fn_tt_tt_1,35,USA,PG,2012,31,,0
162,745,Monica Potter,2000,777423,Billy Burke,Without Limits ,5841,Billy Crudup,0,http://www.imdb.com/title/tt0119934/?ref_=fn_tt_tt_1,57,USA,PG-13,1998,878,2.35,942
0,240,Aidan McArdle,962,1186957,Zoe Kazan,Me and Orson Welles ,9264,James Tupper,3,http://www.imdb.com/title/tt1175506/?ref_=fn_tt_tt_1,69,UK,PG-13,2008,266,2.35,0
911,232,Sean Buchanan,5000,85433,Jim Sturgess,The Best Offer ,69676,Liya Kebede,2,http://www.imdb.com/title/tt1924396/?ref_=fn_tt_tt_1,131,Italy,R,2013,234,2.35,31000
0,407,Shea Whigham,12000,1697956,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans ,64944,Shawn Hatosy,2,http://www.imdb.com/title/tt1095217/?ref_=fn_tt_tt_1,212,USA,R,2009,463,1.85,6000
4,602,Jenny McCarthy,783,,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures ,5385,Stacy Keach,2,http://www.imdb.com/title/tt1230204/?ref_=fn_tt_tt_1,22,France,PG,2010,749,2.35,0
0,92,Benoît Magimel,541,183662,François Cluzet,Little White Lies ,18395,Gilles Lellouche,6,http://www.imdb.com/title/tt1440232/?ref_=fn_tt_tt_1,48,France,Not Rated,2010,173,2.35,0
138,416,Bai Ling,908,134904,Scout Taylor-Compton,Love Ranch ,2395,Gil Birmingham,9,http://www.imdb.com/title/tt1125929/?ref_=fn_tt_tt_1,17,USA,R,2010,581,1.78,636
0,0,André Wilms,44,,Yolande Moreau,The True Story of Puss'N Boots ,753,Jérôme Deschamps,0,http://www.imdb.com/title/tt1239462/?ref_=fn_tt_tt_1,24,France,G,2009,9,,90
0,7,Evgeniy Mironov,21,,Sergey Garmash,Space Dogs ,891,Aleksandr Bashirov,0,http://www.imdb.com/title/tt1272051/?ref_=fn_tt_tt_1,8,Russia,G,2010,15,,200
0,1000,Brad Pitt,13000,16969390,Michael Fassbender,The Counselor ,80861,Goran Visnjic,4,http://www.imdb.com/title/tt2193215/?ref_=fn_tt_tt_1,431,USA,R,2013,11000,2.35,24000
9,520,Mackenzie Crook,1000,,Jason Flemyng,Ironclad ,34338,Derek Jacobi,2,http://www.imdb.com/title/tt1233301/?ref_=fn_tt_tt_1,103,UK,R,2011,870,2.35,0
27,87,Dan O'Herlihy,279,,Rod Steiger,Waterloo ,5911,Jack Hawkins,2,http://www.imdb.com/title/tt0066549/?ref_=fn_tt_tt_1,76,Italy,G,1970,128,2.35,690
3,55,Charlie Yeung,79,129115,Siu-Wong Fan,Kung Fu Killer ,5900,Wai-Keung Lau,2,http://www.imdb.com/title/tt2952602/?ref_=fn_tt_tt_1,26,China,,2014,68,2.35,0
535,399,Mario Van Peebles,668,,Martin Kove,Red Sky ,1084,Jacob Vargas,0,http://www.imdb.com/title/tt1946381/?ref_=fn_tt_tt_1,11,USA,PG-13,2014,535,,437
350,418,Peter Capaldi,18000,34700000,Keanu Reeves,Dangerous Liaisons ,52846,Swoosie Kurtz,2,http://www.imdb.com/title/tt0094947/?ref_=fn_tt_tt_1,143,USA,R,1988,17000,1.85,0
179,4000,Viggo Mortensen,17000,717753,Kristen Stewart,On the Road ,33107,Kirsten Dunst,4,http://www.imdb.com/title/tt0337692/?ref_=fn_tt_tt_1,128,France,R,2012,10000,2.35,27000
12000,643,Nichelle Nichols,12000,109713132,Leonard Nimoy,Star Trek IV: The Voyage Home ,61621,Walter Koenig,5,http://www.imdb.com/title/tt0092007/?ref_=fn_tt_tt_1,219,USA,PG,1986,664,2.35,0
13000,461,Burt Young,13000,70269171,Sylvester Stallone,Rocky Balboa ,162130,Mike Tyson,0,http://www.imdb.com/title/tt0479143/?ref_=fn_tt_tt_1,962,USA,PG,2006,683,1.85,0
19,848,Edgar Ramírez,1000,28772222,Ray Winstone,Point Break ,33958,Delroy Lindo,1,http://www.imdb.com/title/tt2058673/?ref_=fn_tt_tt_1,163,USA,PG-13,2015,897,2.35,37000
0,221,Jada Pinkett Smith,865,101334374,Omar Epps,Scream 2 ,124941,Kevin Williamson,5,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,USA,R,1997,851,2.35,0
149,439,Noah Emmerich,20000,1512815,Natalie Portman,Jane Got a Gun ,8885,Boyd Holbrook,0,http://www.imdb.com/title/tt2140037/?ref_=fn_tt_tt_1,56,USA,R,2016,617,2.35,0
167,676,Regina Hall,966,65182182,Romany Malco,Think Like a Man Too ,15310,David Walton,8,http://www.imdb.com/title/tt2239832/?ref_=fn_tt_tt_1,38,USA,PG-13,2014,807,2.35,3000
36,900,Matthew Perry,13000,57262492,Bruce Willis,The Whole Nine Yards ,90374,Natasha Henstridge,4,http://www.imdb.com/title/tt0190138/?ref_=fn_tt_tt_1,318,USA,R,2000,2000,1.85,0
71,304,Chris Penn,967,80000000,Dianne Wiest,Footloose ,51459,Lori Singer,0,http://www.imdb.com/title/tt0087277/?ref_=fn_tt_tt_1,113,USA,PG,1984,455,1.85,0
480,497,Leah Remini,8000,74608545,Will Ferrell,Old School ,185258,Patrick Fischler,4,http://www.imdb.com/title/tt0302886/?ref_=fn_tt_tt_1,404,USA,R,2003,909,2.35,0
0,161,David Hyde Pierce,12000,41895491,Jeff Bridges,The Fisher King ,63274,Harry Shearer,1,http://www.imdb.com/title/tt0101889/?ref_=fn_tt_tt_1,170,USA,R,1991,443,1.85,12000
41,970,Mekhi Phifer,45000,39989008,Muse Watson,I Still Know What You Did Last Summer ,55398,Bill Cobbs,2,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,USA,R,1998,1000,2.35,891
597,597,Jim Belushi,893,32662299,Minnie Driver,Return to Me ,16469,Bonnie Hunt,1,http://www.imdb.com/title/tt0122459/?ref_=fn_tt_tt_1,275,USA,PG,2000,854,1.85,0
0,92,Jeff Anderson,218,31452765,Gerry Bednob,Zack and Miri Make a Porno ,149835,Jennifer Schwalbach Smith,7,http://www.imdb.com/title/tt1007028/?ref_=fn_tt_tt_1,243,USA,R,2008,216,1.85,0
119,265,Pruitt Taylor Vince,11000,25167270,Morgan Freeman,Nurse Betty ,30119,Kathleen Wilhoite,4,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,Germany,R,2000,592,2.35,455
293,939,Jeff Bridges,18000,32416109,Kevin Spacey,The Men Who Stare at Goats ,109620,Stephen Root,0,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,USA,R,2009,12000,2.35,15000
269,384,Eddie Griffin,1000,20218,Daniel Roebuck,Double Take ,5431,Garcelle Beauvais,2,http://www.imdb.com/title/tt0238948/?ref_=fn_tt_tt_1,50,USA,PG-13,2001,489,2.35,204
446,898,Clea DuVall,11000,28871190,Angelina Jolie Pitt,Girl, Interrupted ,125421,Vanessa Redgrave,0,http://www.imdb.com/title/tt0172493/?ref_=fn_tt_tt_1,385,USA,R,1999,1000,1.85,0
126,886,Gary Cole,2000,16964743,Topher Grace,Win a Date with Tad Hamilton! ,22844,Nathan Lane,1,http://www.imdb.com/title/tt0335559/?ref_=fn_tt_tt_1,140,USA,PG-13,2004,989,2.35,876
25,611,F. Murray Abraham,1000,16290976,Josh Charles,Muppets from Space ,14637,David Arquette,0,http://www.imdb.com/title/tt0158811/?ref_=fn_tt_tt_1,100,USA,G,1999,670,1.85,619
0,227,Diana Ross,738,13000000,Lena Horne,The Wiz ,10895,Theresa Merritt,0,http://www.imdb.com/title/tt0078504/?ref_=fn_tt_tt_1,150,USA,G,1978,295,1.85,0
48,940,Ellen Albertini Dow,1000,12372410,Oliver Platt,Ready to Rumble ,11709,Martin Landau,1,http://www.imdb.com/title/tt0217756/?ref_=fn_tt_tt_1,101,USA,PG-13,2000,957,1.85,650
41,197,Robert Wagner,512,8427204,Willie Garson,Play It to the Bone ,10100,Lolita Davidovich,0,http://www.imdb.com/title/tt0196857/?ref_=fn_tt_tt_1,59,USA,R,1999,481,2.35,153
41,847,Busy Philipps,2000,9639242,Olivia Munn,I Don't Know How She Does It ,16437,Jessica Szohr,0,http://www.imdb.com/title/tt1742650/?ref_=fn_tt_tt_1,68,USA,PG-13,2011,1000,1.85,0
192,847,Kelly Brook,3000,25003072,Adam Scott,Piranha 3D ,72552,Jessica Szohr,0,http://www.imdb.com/title/tt0464154/?ref_=fn_tt_tt_1,374,USA,R,2010,859,2.35,13000
18000,286,Bob Hoskins,18000,6144806,Kevin Spacey,Beyond the Sea ,12821,Brenda Blethyn,1,http://www.imdb.com/title/tt0363473/?ref_=fn_tt_tt_1,248,USA,PG-13,2004,5000,2.35,0
9,254,M.C. Gainey,23000,4308981,Paul Walker,Meet the Deedles ,2265,A.J. Langer,2,http://www.imdb.com/title/tt0120645/?ref_=fn_tt_tt_1,37,USA,PG,1998,284,,839
18,73,Kenneth Williams,742,669276,Donald Pleasence,The Princess and the Cobbler ,2541,Clive Revill,0,http://www.imdb.com/title/tt0112389/?ref_=fn_tt_tt_1,47,UK,G,1993,83,2.35,408
6,382,F. Murray Abraham,22000,42880,Robert De Niro,The Bridge of San Luis Rey ,2919,Geraldine Chaplin,3,http://www.imdb.com/title/tt0356443/?ref_=fn_tt_tt_1,50,UK,PG,2004,670,1.85,181
88,706,Tom Berenger,12000,23225911,Dwayne Johnson,Faster ,80574,Mike Epps,1,http://www.imdb.com/title/tt1433108/?ref_=fn_tt_tt_1,157,USA,R,2010,854,2.35,12000
6000,422,Blythe Danner,23000,4710455,Christian Bale,Howl's Moving Castle ,214091,Jean Simmons,0,http://www.imdb.com/title/tt0347149/?ref_=fn_tt_tt_1,330,Japan,PG,2004,713,1.85,13000
181,11,Bill Murray,15000,75590286,Emma Stone,Zombieland ,386217,Derek Graf,4,http://www.imdb.com/title/tt1156398/?ref_=fn_tt_tt_1,553,USA,R,2009,13000,2.35,26000
0,84,Thomas Kretschmann,6000,218051260,Naomi Watts,King Kong ,316020,Evan Parke,0,http://www.imdb.com/title/tt0360717/?ref_=fn_tt_tt_1,2618,New Zealand,PG-13,2005,918,2.35,0
153,427,Clint Howard,11000,161487252,Adam Sandler,The Waterboy ,119450,Peter Dante,0,http://www.imdb.com/title/tt0120484/?ref_=fn_tt_tt_1,300,USA,PG-13,1998,1000,1.85,0
883,441,Kenny Baker,11000,290158751,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back ,837759,Anthony Daniels,0,http://www.imdb.com/title/tt0080684/?ref_=fn_tt_tt_1,900,USA,PG,1980,504,2.35,17000
0,244,Tchéky Karyo,10000,65807024,Will Smith,Bad Boys ,172405,Theresa Randle,0,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,USA,R,1995,345,1.85,0
119,144,Priscilla Presley,3000,86930411,George Kennedy,The Naked Gun 2½: The Smell of Fear ,83269,O.J. Simpson,6,http://www.imdb.com/title/tt0102510/?ref_=fn_tt_tt_1,87,USA,PG-13,1991,348,1.85,0
70,591,Brendan Fehr,1000,53302314,Daniel Roebuck,Final Destination ,181058,Kerr Smith,1,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,USA,R,2000,847,1.85,0
0,1000,Philip Seymour Hoffman,33000,40962534,Ryan Gosling,The Ides of March ,188652,Jennifer Ehle,1,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,USA,R,2011,22000,2.35,22000
123,787,Radha Mitchell,14000,39235088,Vin Diesel,Pitch Black ,193962,Cole Hauser,0,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,USA,R,2000,991,2.35,5000
956,99,Ellen Barkin,20000,27338033,Hugh Jackman,Someone Like You... ,19709,Catherine Dent,3,http://www.imdb.com/title/tt0244970/?ref_=fn_tt_tt_1,167,USA,PG-13,2001,551,1.85,0
0,105,Brian Johnson,19000,25556065,Scarlett Johansson,Her ,355126,Matt Letscher,1,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,USA,R,2013,128,1.85,148000
452,141,Taron Egerton,20000,15785632,Hugh Jackman,Eddie the Eagle ,32513,Tim McInnerny,3,http://www.imdb.com/title/tt1083452/?ref_=fn_tt_tt_1,119,UK,PG-13,2016,732,2.35,15000
131,62,Jessica Bowman,23000,21973182,Paul Walker,Joy Ride ,53415,Dell Yount,2,http://www.imdb.com/title/tt0206314/?ref_=fn_tt_tt_1,339,USA,R,2001,81,2.35,0
3,88,Keeley Hawes,2000,4756,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box ,4191,Oliver Stark,4,http://www.imdb.com/title/tt1376213/?ref_=fn_tt_tt_1,32,UK,PG,2013,228,2.35,0
61,407,Eva Amurri Martino,20000,18653615,Natalie Portman,Anywhere But Here ,14786,Shawn Hatosy,2,http://www.imdb.com/title/tt0149691/?ref_=fn_tt_tt_1,103,USA,PG-13,1999,797,2.35,638
3,120,Stark Sands,448,12189514,Annabella Sciorra,Chasing Liberty ,30092,Terence Maynard,0,http://www.imdb.com/title/tt0360139/?ref_=fn_tt_tt_1,129,USA,PG-13,2004,143,2.35,0
12,249,Dan Hedaya,327,13019253,Seymour Cassel,The Crew ,3914,Lainie Kazan,4,http://www.imdb.com/title/tt0198386/?ref_=fn_tt_tt_1,47,USA,PG-13,2000,281,1.85,153
0,947,Michael Fassbender,17000,18934858,Channing Tatum,Haywire ,72646,Michael Angarano,5,http://www.imdb.com/title/tt1506999/?ref_=fn_tt_tt_1,397,Ireland,R,2011,13000,2.35,0
114,434,Mario Van Peebles,912,20763013,Judith Barsi,Jaws: The Revenge ,30840,Lynn Whitfield,0,http://www.imdb.com/title/tt0093300/?ref_=fn_tt_tt_1,383,USA,PG-13,1987,535,2.35,0
4,11000,Robert De Niro,29000,12782508,Leonardo DiCaprio,Marvin's Room ,20163,Meryl Streep,2,http://www.imdb.com/title/tt0116999/?ref_=fn_tt_tt_1,71,USA,PG-13,1996,22000,1.85,1000
258,424,Dash Mihok,721,11508423,Tasha Smith,The Longshots ,3174,Garrett Morris,2,http://www.imdb.com/title/tt1091751/?ref_=fn_tt_tt_1,19,USA,PG,2008,463,2.35,376
277,57,Ian Hart,327,10660147,Stephen Rea,The End of the Affair ,17740,James Bolam,0,http://www.imdb.com/title/tt0172396/?ref_=fn_tt_tt_1,165,UK,R,1999,261,1.85,0
23,982,Tia Carrere,1000,7434726,Vanessa Williams,Harley Davidson and the Marlboro Man ,14473,Don Johnson,2,http://www.imdb.com/title/tt0102005/?ref_=fn_tt_tt_1,81,USA,R,1991,1000,1.85,0
549,883,Charlize Theron,11000,6777589,James Franco,In the Valley of Elah ,60115,Barry Corbin,2,http://www.imdb.com/title/tt0478134/?ref_=fn_tt_tt_1,224,USA,R,2007,9000,2.35,0
105,64,Benoît Poelvoorde,527,6109075,Alessandro Nivola,Coco Before Chanel ,32003,Marie Gillain,1,http://www.imdb.com/title/tt1035736/?ref_=fn_tt_tt_1,65,France,PG-13,2009,86,2.35,0
78,720,Landon Liboiron,2000,,Demi Moore,Forsaken ,4693,Michael Wincott,1,http://www.imdb.com/title/tt2271563/?ref_=fn_tt_tt_1,49,Canada,R,2015,1000,2.35,0
350,30,Iben Hjejle,201,2708188,Tom Burke,Chéri ,8924,Gaye Brown,1,http://www.imdb.com/title/tt1179258/?ref_=fn_tt_tt_1,43,UK,R,2009,123,2.35,0
,543,Sarah Carter,787,,Cole Hauser,Rogue             ,1781,Derek Luke,0,http://www.imdb.com/title/tt2397255/?ref_=fn_tt_tt_1,23,USA,,,748,,532
300,73,Roger Lloyd Pack,805,16123851,Romola Garai,Vanity Fair ,17373,Lillete Dubey,2,http://www.imdb.com/title/tt0241025/?ref_=fn_tt_tt_1,148,USA,PG-13,2004,539,2.35,767
3,107,Simon Yam,556,,Bingbing Fan,Bodyguards and Assassins ,6263,Nicholas Tse,0,http://www.imdb.com/title/tt1403130/?ref_=fn_tt_tt_1,33,China,,2009,155,2.35,765
101,23,Kim Thomson,129,71975611,Drew Powell,1408 ,209396,Alexandra Silber,0,http://www.imdb.com/title/tt0450385/?ref_=fn_tt_tt_1,580,USA,PG-13,2007,25,2.35,11000
0,542,Dick Van Patten,1000,38119483,Joan Rivers,Spaceballs ,136667,Michael Winslow,2,http://www.imdb.com/title/tt0094012/?ref_=fn_tt_tt_1,273,USA,PG,1987,605,1.85,13000
0,234,Ryan Corr,523,4190530,Cem Yilmaz,The Water Diviner ,53341,Steve Bastoni,0,http://www.imdb.com/title/tt3007512/?ref_=fn_tt_tt_1,185,Australia,R,2014,468,2.35,18000
109,71,Tony Goldwyn,2000,217631306,Demi Moore,Ghost ,154199,Phil Leeds,0,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252,USA,PG-13,1990,956,1.85,0
101,743,Lin Shaye,931,176483808,Sarah Silverman,There's Something About Mary ,247289,Richard Tyson,1,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611,USA,R,1998,852,1.85,0
11,595,Eric Lloyd,901,144833357,Judge Reinhold,The Santa Clause ,64742,Peter Boyle,0,http://www.imdb.com/title/tt0111070/?ref_=fn_tt_tt_1,111,USA,PG,1994,775,1.85,0
102,1000,Jay Hernandez,2000,75597042,Dennis Quaid,The Rookie ,26434,Angus T. Jones,0,http://www.imdb.com/title/tt0265662/?ref_=fn_tt_tt_1,174,USA,G,2002,1000,2.35,0
99,835,Kyra Sedgwick,12000,90636983,Dwayne Johnson,The Game Plan ,44021,Madison Pettis,0,http://www.imdb.com/title/tt0492956/?ref_=fn_tt_tt_1,83,USA,PG,2007,941,2.35,0
16000,86,Meryl Streep,16000,70960517,Clint Eastwood,The Bridges of Madison County ,54631,Debra Monk,0,http://www.imdb.com/title/tt0112579/?ref_=fn_tt_tt_1,192,USA,PG-13,1995,11000,1.85,0
42,182,Michael Papajohn,436,55762229,Louis Lombardi,The Animal ,47383,Colleen Haskell,1,http://www.imdb.com/title/tt0255798/?ref_=fn_tt_tt_1,132,USA,PG-13,2001,241,1.85,1000
0,249,Amrish Puri,545,,Candice Bergen,Gandhi ,171726,John Gielgud,0,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,UK,PG,1982,429,2.35,12000
529,171,Charlotte Le Bon,820,54235441,Manish Dayal,The Hundred-Foot Journey ,52894,Juhi Chawla,3,http://www.imdb.com/title/tt2980648/?ref_=fn_tt_tt_1,185,USA,PG,2014,201,2.35,55000
34,287,Jeremy Northam,649,50728000,Ken Howard,The Net ,48909,Ray McKinnon,0,http://www.imdb.com/title/tt0113957/?ref_=fn_tt_tt_1,166,USA,PG-13,1995,327,1.85,0
24,506,Loretta Devine,967,40270895,Dianne Wiest,I Am Sam ,121937,Richard Schiff,0,http://www.imdb.com/title/tt0277027/?ref_=fn_tt_tt_1,431,USA,PG-13,2001,912,1.85,15000
25,55,Amber Rose Revah,329,59696176,Roma Downey,Son of God ,15448,Darwin Shaw,1,http://www.imdb.com/title/tt3210686/?ref_=fn_tt_tt_1,174,USA,PG-13,2014,134,2.35,15000
235,105,Kevin Grevioux,955,51483949,Sophia Myles,Underworld ,208092,Shane Brolly,0,http://www.imdb.com/title/tt0320691/?ref_=fn_tt_tt_1,806,UK,R,2003,593,2.35,0
