duration,actor_1_facebook_likes,actor_1_name,movie_title,num_voted_users,actor_3_name,movie_imdb_link,language,country,content_rating,movie_facebook_likes
104,1000,Janeane Garofalo,Clay Pigeons ,9494,Kevin Rahm,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,English,Germany,R,515
101,943,Zoë Kravitz,It's Kind of a Funny Story ,106098,Jim Gaffigan,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,English,USA,PG-13,20000
113,5000,Bob Hoskins,Made in Dagenham ,11158,Sally Hawkins,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,English,UK,R,0
92,14000,Colin Firth,When Did You Last See Your Father? ,3571,Gina McKee,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,English,UK,PG-13,429
106,1000,Kurtwood Smith,Prefontaine ,5673,Amy Locane,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,English,USA,PG-13,0
98,977,Faye Dunaway,The Wicked Lady ,802,John Gielgud,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,English,UK,R,79
75,61,Sean Lennon,The Secret of Kells ,22811,Evan McGuire,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,English,France,Not Rated,11000
104,480,James Corden,Begin Again ,99430,Mary Catherine Garrison,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,English,USA,R,43000
108,2000,Hunter Parrish,Down in the Valley ,16617,Rory Culkin,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,English,USA,R,412
99,480,Jerry Ferrara,Brooklyn Rules ,5049,Alexa Havins,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,English,USA,R,226
180,3000,Rufus Sewell,Restless ,2098,Charlotte Rampling,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,English,UK,,434
109,21000,Robert Downey Jr.,The Singing Detective ,7116,Alfre Woodard,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,English,USA,R,494
111,735,Anna Friel,The Land Girls ,1591,Steven Mackintosh,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,English,UK,R,75
93,553,Alexia Fast,Fido ,25055,Kesun Loder,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,English,Canada,R,0
99,8000,Will Ferrell,The Wendell Baker Story ,5159,Jacob Vargas,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,English,USA,PG-13,143
98,10000,Rupert Grint,Wild Target ,29994,Geoff Bell,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,English,UK,PG-13,0
95,905,John de Lancie,Pathology ,26849,Johnny Whitworth,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,English,USA,R,3000
142,27000,Tom Hardy,Wuthering Heights             ,6053,Kevin McNally,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,English,UK,,0
107,954,Brian Dennehy,10th & Wolf ,5557,Dash Mihok,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,English,USA,R,294
102,947,Michael Angarano,Dear Wendy ,9003,William Hootkins,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,English,Italy,Unrated,532
97,144,Ian Tracey,Aloft ,2103,William Shimell,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,English,Spain,R,675
124,6,Mitsuo Iwata,Akira ,106160,Tesshô Genda,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,Japanese,Japan,R,0
97,23000,Paul Walker,The Death and Life of Bobby Z ,12078,Jason Flemyng,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,English,USA,R,0
124,413,Stephen McHattie,The Rocket: The Legend of Rocket Richard ,4412,Julie LeBreton,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,French,Canada,PG,520
96,31000,Rachel Ann Mullins,Swelter ,1965,Grant Bowler,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,English,USA,R,438
114,163,Leehom Wang,My Lucky Star ,322,Jack Kao,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,Chinese,China,,81
90,186,Celia Imrie,Imagine Me & You ,23023,Darren Boyd,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,English,UK,R,0
104,502,Mckenna Grace,Mr. Church ,63,Natalie Coughlin,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,English,USA,PG-13,205
102,844,Charlotte Rampling,Swimming Pool ,35065,Jean-Claude Lecas,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,English,France,R,0
93,1000,Spencer Wilding,Green Street 3: Never Back Down ,3740,Kacey Clarke,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,English,UK,R,0
90,848,Delroy Lindo,The Blood of Heroes ,4792,Anna Katarina,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,English,Australia,R,999
106,981,Scott Takeda,Code of Honor ,662,Craig Sheffer,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,English,USA,R,689
99,11000,Morgan Freeman,Driving Miss Daisy ,72324,Patti LuPone,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,English,USA,PG,3000
115,1000,Vanessa Williams,Soul Food ,5275,Vivica A. Fox,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,English,USA,R,508
89,186,Françoise Yip,Rumble in the Bronx ,29843,Garvin Cross,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,R,0
101,10000,Viggo Mortensen,Far from Men ,4035,Ángela Molina,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,French,France,,2000
92,24000,J.K. Simmons,Thank You for Smoking ,191998,Todd Louiso,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,English,USA,R,0
94,1000,Jay Hernandez,Hostel: Part II ,69989,Stanislav Ianevski,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,English,USA,R,0
100,3000,Dominic Cooper,An Education ,112138,Ellie Kendrick,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,English,UK,PG-13,12000
106,827,Frances Conroy,Shopgirl ,21225,Clyde Kusatsu,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,English,USA,R,1000
109,584,Joely Richardson,The Hotel New Hampshire ,6595,Nastassja Kinski,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,English,UK,R,345
105,673,Jason Patric,Narc ,34098,Alan Van Sprang,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,English,USA,R,1000
102,611,Molly Parker,Men with Brooms ,3709,Kari Matchett,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,English,Canada,R,0
97,834,Ivana Milicevic,Witless Protection ,5463,Richard Bull,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,English,USA,PG-13,140
118,373,Eric Johnson,The Work and the Glory ,833,Tiffany Dupont,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,English,USA,PG,31
92,24000,J.K. Simmons,Extract ,37530,Clifton Collins Jr.,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,English,USA,R,0
112,12000,Jeff Bridges,Masked and Anonymous ,3972,Bruce Dern,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,English,USA,PG-13,655
103,71,Sandrine Kiberlain,Alias Betty ,1439,Roschdy Zem,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,French,France,,26
93,631,Samantha Morton,Code 46 ,18109,Natalie Mendoza,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,English,UK,R,0
101,5000,Bob Hoskins,Outside Bet ,243,Vincent Regan,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,English,UK,,223
115,3000,Don Cheadle,Crash ,361169,Jennifer Esposito,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,English,Germany,R,18000
113,3000,Mia Wasikowska,Albert Nobbs ,19616,Mark Williams,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,English,UK,R,0
95,262,Akon,Black November ,385,Razaaq Adoti,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,English,Nigeria,,389
153,532,Saif Ali Khan,Ta Ra Rum Pum ,2909,Vic Aviles,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,Hindi,USA,,108
89,963,Catherine Deneuve,Persepolis ,70194,Danielle Darrieux,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,French,France,PG-13,14000
92,844,Bruce Dern,The Hole ,19157,Haley Bennett,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,English,USA,PG-13,0
107,287,Max Riemelt,The Wave ,80639,Jennifer Ulrich,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,German,Germany,,25000
118,18000,Keanu Reeves,The Neon Demon ,9866,Charles Baker,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,English,France,R,0
97,788,Joseph Gilgun,Harry Brown ,74435,Sean Harris,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,English,UK,R,0
156,24000,J.K. Simmons,Spider-Man 3 ,383071,Kirsten Dunst,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,English,USA,PG-13,0
100,488,George Coe,The Omega Code ,4682,Ayla Kell,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,English,USA,PG-13,129
96,24000,J.K. Simmons,Juno ,414335,Rainn Wilson,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,English,USA,PG-13,10000
104,294,Darren Shahlavi,Pound of Flesh ,4099,Brahim Achabbakhe,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,English,Canada,R,0
120,244,Desmond Llewelyn,Diamonds Are Forever ,74249,Jill St. John,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,English,UK,GP,0
175,14000,Al Pacino,The Godfather ,1155770,Robert Duvall,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,English,USA,R,43000
95,225,Michael Nouri,Flashdance ,35172,Lee Ving,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,English,USA,R,0
95,23000,Joseph Gordon-Levitt,500 Days of Summer ,376600,Zooey Deschanel,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,English,USA,PG-13,40000
121,1000,Holly Hunter,The Piano ,63931,Geneviève Lemon,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,English,New Zealand,R,0
110,17000,Channing Tatum,Magic Mike ,108843,Matthew McConaughey,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,English,USA,R,54000
96,1000,Sullivan Stapleton,Darkness Falls ,25870,Angus Sampson,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,English,USA,PG-13,2000
121,581,Yaphet Kotto,Live and Let Die ,74957,Clifton James,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,English,UK,PG,0
95,1000,Clint Howard,My Dog Skip ,16651,Cody Linley,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,English,USA,PG,0
112,16000,Ryan Reynolds,Definitely, Maybe ,127760,Paulina Gerzon,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,English,Germany,PG-13,0
112,1000,Gary Dourdan,Jumping the Broom ,7973,Laz Alonso,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,English,USA,PG-13,0
143,29000,Leonardo DiCaprio,The Great Gatsby ,362933,Steve Bisley,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,English,Australia,PG-13,115000
93,21000,Robert Downey Jr.,Good Night, and Good Luck. ,84070,Alex Borstein,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,English,USA,PG,0
110,22000,Philip Seymour Hoffman,Capote ,100571,Kwesi Ameyaw,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,English,Canada,R,0
104,16000,Quentin Tarantino,Desperado ,138707,Salma Hayek,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,English,USA,R,0
115,14000,Milla Jovovich,The Claim ,5254,Shirley Henderson,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,English,UK,R,141
53,4000,Kirsten Dunst,Fargo             ,170055,Oliver Platt,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,English,USA,TV-MA,61000
119,1000,Farrah Fawcett,Logan's Run ,39847,Peter Ustinov,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,English,USA,PG,0
125,16000,Christopher Lee,The Man with the Golden Gun ,73950,Desmond Llewelyn,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,English,UK,PG,2000
96,1000,Bill Duke,Action Jackson ,7569,Carl Weathers,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,English,USA,R,978
100,513,MyAnna Buring,The Descent ,154938,Craig Conway,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,English,UK,R,10000
46,13000,Bill Murray,Michael Jordan to the Max ,1723,Bob Costas,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,English,USA,,407
89,971,Zach Gilford,Devil's Due ,13913,Vanessa Ray,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,English,USA,R,0
92,718,Lily Tomlin,Flirting with Disaster ,15088,David Patrick Kelly,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,English,USA,R,824
109,1000,Sid Haig,The Devil's Rejects ,76267,Lew Temple,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,English,USA,R,0
44,4000,Sarah Michelle Gellar,Buffy the Vampire Slayer             ,101902,Emma Caulfield,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,English,USA,TV-14,6000
103,637,Kimberly Elise,Dope ,56605,Kiersey Clemons,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,English,USA,R,23000
95,1000,LL Cool J,In Too Deep ,4598,Nia Long,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,English,USA,R,375
143,883,Albert Finney,Skyfall ,522048,Rory Kinnear,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,English,UK,PG-13,80000
105,1000,Sid Haig,House of 1000 Corpses ,60709,Erin Daniels,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,English,USA,R,0
79,246,Bernard Fox,Alien Zone ,440,Charles Aidman,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,English,USA,PG,44
106,816,Michael Stuhlbarg,A Serious Man ,102125,Peter Breitmayer,http://www.imdb.com/title/tt1019452/?ref_=fn_tt_tt_1,English,USA,R,10000
100,13000,Bill Murray,Get Low ,19147,Bill Cobbs,http://www.imdb.com/title/tt1194263/?ref_=fn_tt_tt_1,English,USA,PG-13,0
103,687,Julian Sands,Warlock ,11668,Lori Singer,http://www.imdb.com/title/tt0098622/?ref_=fn_tt_tt_1,English,USA,R,0
116,893,Minnie Driver,Beyond the Lights ,11191,Darryl Stephens,http://www.imdb.com/title/tt3125324/?ref_=fn_tt_tt_1,English,USA,PG-13,0
99,14000,Colin Firth,A Single Man ,83182,Keri Lynn Pratt,http://www.imdb.com/title/tt1315981/?ref_=fn_tt_tt_1,English,USA,R,16000
164,883,Irvin Kershner,The Last Temptation of Christ ,39680,Roberts Blossom,http://www.imdb.com/title/tt0095497/?ref_=fn_tt_tt_1,English,USA,R,0
96,761,Jonathan Brandis,Outside Providence ,7736,Shawn Hatosy,http://www.imdb.com/title/tt0125971/?ref_=fn_tt_tt_1,English,USA,R,0
122,729,Indira Varma,Bride & Prejudice ,17436,Anupam Kher,http://www.imdb.com/title/tt0361411/?ref_=fn_tt_tt_1,English,UK,PG-13,0
94,116,Roy Billing,Rabbit-Proof Fence ,23486,Deborah Mailman,http://www.imdb.com/title/tt0252444/?ref_=fn_tt_tt_1,Aboriginal,Australia,PG,0
93,692,Jeffrey Jones,Who's Your Caddy? ,13815,Lil' Wayne,http://www.imdb.com/title/tt0785077/?ref_=fn_tt_tt_1,English,USA,PG-13,446
96,206,Michael J. Pollard,Split Second ,8391,Alastair Duncan,http://www.imdb.com/title/tt0105459/?ref_=fn_tt_tt_1,English,UK,R,0
60,787,Melinda Clarke,Nikita             ,42402,Aaron Stanford,http://www.imdb.com/title/tt1592154/?ref_=fn_tt_tt_1,English,USA,,0
113,11000,Anne Hathaway,The Other Side of Heaven ,3203,Miriama Smith,http://www.imdb.com/title/tt0250371/?ref_=fn_tt_tt_1,English,USA,PG,650
60,10000,Jensen Ackles,Dark Angel             ,25329,John Savage,http://www.imdb.com/title/tt0204993/?ref_=fn_tt_tt_1,English,USA,TV-14,0
192,8000,Shah Rukh Khan,Veer-Zaara ,34449,Anupam Kher,http://www.imdb.com/title/tt0420332/?ref_=fn_tt_tt_1,Hindi,India,,2000
99,1000,Alice Braga,Redbelt ,18561,Jose Pablo Cantillo,http://www.imdb.com/title/tt1012804/?ref_=fn_tt_tt_1,English,USA,R,0
91,490,Matt Walsh,Cyrus ,29967,Katie Aselton,http://www.imdb.com/title/tt1336617/?ref_=fn_tt_tt_1,English,USA,R,0
100,655,Bruce McGill,A Dog of Flanders ,781,Jack Warden,http://www.imdb.com/title/tt0160216/?ref_=fn_tt_tt_1,English,USA,PG,157
105,783,Ed Begley Jr.,Auto Focus ,11387,Kurt Fuller,http://www.imdb.com/title/tt0298744/?ref_=fn_tt_tt_1,English,USA,R,357
99,4000,Hayden Christensen,Factory Girl ,18355,Beth Grant,http://www.imdb.com/title/tt0432402/?ref_=fn_tt_tt_1,English,USA,R,3000
112,3000,Ezra Miller,We Need to Talk About Kevin ,95529,Ashley Gerasimovich,http://www.imdb.com/title/tt1242460/?ref_=fn_tt_tt_1,English,UK,R,38000
100,2000,Samantha Barks,The Christmas Candle ,844,Lesley Manville,http://www.imdb.com/title/tt2739338/?ref_=fn_tt_tt_1,English,UK,PG,962
99,1000,Ellen Burstyn,The Mighty Macs ,1119,Jennifer Butler,http://www.imdb.com/title/tt1034324/?ref_=fn_tt_tt_1,English,USA,G,797
100,10000,Tom Cruise,Losin' It ,3114,Rick Rossovich,http://www.imdb.com/title/tt0085868/?ref_=fn_tt_tt_1,English,Canada,R,168
125,6000,Naomi Watts,Mother and Child ,9727,Carla Gallo,http://www.imdb.com/title/tt1121977/?ref_=fn_tt_tt_1,English,USA,R,0
107,963,Catherine Deneuve,March or Die ,2215,Jack O'Halloran,http://www.imdb.com/title/tt0076175/?ref_=fn_tt_tt_1,English,UK,PG,122
107,106,Christian Clavier,Les visiteurs ,24438,Valérie Lemercier,http://www.imdb.com/title/tt0108500/?ref_=fn_tt_tt_1,French,France,R,0
97,227,Nathalie Fay,Somewhere ,35848,Erin Wasson,http://www.imdb.com/title/tt1421051/?ref_=fn_tt_tt_1,English,USA,R,0
105,756,Geoff Stults,I Hope They Serve Beer in Hell ,7412,Derek Wayne Johnson,http://www.imdb.com/title/tt1220628/?ref_=fn_tt_tt_1,English,USA,R,0
95,1000,Taylor Negron,Chairman of the Board ,5143,Larry Miller,http://www.imdb.com/title/tt0118836/?ref_=fn_tt_tt_1,English,USA,PG-13,724
106,23000,Joseph Gordon-Levitt,Hesher ,43965,Rainn Wilson,http://www.imdb.com/title/tt1403177/?ref_=fn_tt_tt_1,English,USA,R,19000
93,554,Richard E. Grant,Dom Hemingway ,21243,Richard Graham,http://www.imdb.com/title/tt2402105/?ref_=fn_tt_tt_1,English,UK,R,0
103,13000,Matt Damon,Gerry ,15104,,http://www.imdb.com/title/tt0302674/?ref_=fn_tt_tt_1,English,USA,R,0
96,766,Olivia Williams,The Heart of Me ,1966,Eleanor Bron,http://www.imdb.com/title/tt0301390/?ref_=fn_tt_tt_1,English,UK,R,97
103,7000,Steve Carell,Freeheld ,5863,Luke Grimes,http://www.imdb.com/title/tt1658801/?ref_=fn_tt_tt_1,English,USA,PG-13,0
108,474,Lynn Cohen,The Extra Man ,4124,Dan Hedaya,http://www.imdb.com/title/tt1361313/?ref_=fn_tt_tt_1,English,USA,R,916
177,4,Leonid Yarmolnik,Hard to Be a God ,2518,Valentin Golubenko,http://www.imdb.com/title/tt2328813/?ref_=fn_tt_tt_1,Russian,Russia,Not Rated,1000
118,26000,Chris Hemsworth,Ca$h ,7663,Paul Sanchez,http://www.imdb.com/title/tt1106860/?ref_=fn_tt_tt_1,English,USA,R,694
97,876,Emily Watson,Wah-Wah ,2670,Miranda Richardson,http://www.imdb.com/title/tt0419256/?ref_=fn_tt_tt_1,English,UK,R,311
102,12000,Norman Reedus,The Boondock Saints ,197845,Bob Marley,http://www.imdb.com/title/tt0144117/?ref_=fn_tt_tt_1,English,Canada,R,16000
92,91,Michael Wong,Z Storm ,383,Stephen Au,http://www.imdb.com/title/tt3469440/?ref_=fn_tt_tt_1,Cantonese,Hong Kong,,55
88,1000,Alden Ehrenreich,Twixt ,8589,Joanne Whalley,http://www.imdb.com/title/tt1756851/?ref_=fn_tt_tt_1,English,USA,R,0
80,99,Erin Fitzgerald,Snow Queen ,1159,Ivan Okhlobystin,http://www.imdb.com/title/tt2243621/?ref_=fn_tt_tt_1,Russian,Russia,PG,453
45,122,Debi Derryberry,Alpha and Omega 4: The Legend of the Saw Toothed Cave ,192,Cindy Robinson,http://www.imdb.com/title/tt4061848/?ref_=fn_tt_tt_1,,USA,,41
115,16000,Clint Eastwood,Pale Rider ,39451,Sydney Penny,http://www.imdb.com/title/tt0089767/?ref_=fn_tt_tt_1,English,USA,R,0
97,878,Ben Browder,Stargate: The Ark of Truth ,15862,Julian Sands,http://www.imdb.com/title/tt0942903/?ref_=fn_tt_tt_1,English,USA,,389
102,14000,Milla Jovovich,Dazed and Confused ,120036,Cole Hauser,http://www.imdb.com/title/tt0106677/?ref_=fn_tt_tt_1,English,USA,R,10000
111,755,Lucas Grabeel,High School Musical 2 ,39786,Olesya Rulin,http://www.imdb.com/title/tt0810900/?ref_=fn_tt_tt_1,English,USA,TV-G,586
96,149,Gordon Pinsent,Two Lovers and a Bear ,33,John Ralston,http://www.imdb.com/title/tt4412528/?ref_=fn_tt_tt_1,English,Canada,,187
94,15000,Rex Baker,Criminal Activities ,5255,Travis Aaron Wade,http://www.imdb.com/title/tt3687310/?ref_=fn_tt_tt_1,English,USA,,0
125,177,Heike Makatsch,Aimee & Jaguar ,5153,Maria Schrader,http://www.imdb.com/title/tt0130444/?ref_=fn_tt_tt_1,German,Germany,,687
108,710,Rory Culkin,The Chumscrubber ,16299,Tim DeKay,http://www.imdb.com/title/tt0406650/?ref_=fn_tt_tt_1,English,USA,R,1000
101,240,Glenn Plummer,Shade ,10771,Mark De Alessandro,http://www.imdb.com/title/tt0323939/?ref_=fn_tt_tt_1,English,USA,R,413
101,34000,Jennifer Lawrence,House at the End of the Street ,58366,Gil Bellows,http://www.imdb.com/title/tt1582507/?ref_=fn_tt_tt_1,English,Canada,PG-13,10000
139,131,Lubna Azabal,Incendies ,80429,Ahmad Massad,http://www.imdb.com/title/tt1255953/?ref_=fn_tt_tt_1,French,Canada,R,37000
125,60,Laura Morante,Remember Me, My Love ,3548,Giulia Michelini,http://www.imdb.com/title/tt0323807/?ref_=fn_tt_tt_1,Italian,Italy,R,282
88,1000,Jim Broadbent,Perrier's Bounty ,5133,Michael McElhatton,http://www.imdb.com/title/tt1003034/?ref_=fn_tt_tt_1,English,Ireland,R,663
115,585,Wagner Moura,Elite Squad ,81644,André Ramiro,http://www.imdb.com/title/tt0861739/?ref_=fn_tt_tt_1,Portuguese,Brazil,R,11000
99,1000,Alfre Woodard,Annabelle ,81699,Gabriel Bateman,http://www.imdb.com/title/tt3322940/?ref_=fn_tt_tt_1,English,USA,R,45000
88,46,Deborah Mailman,Bran Nue Dae ,1388,Jessica Mauboy,http://www.imdb.com/title/tt1148165/?ref_=fn_tt_tt_1,English,Australia,PG-13,479
112,27,John Cothran,Boyz n the Hood ,94139,Na'Blonka Durden,http://www.imdb.com/title/tt0101507/?ref_=fn_tt_tt_1,English,USA,R,0
108,699,Esai Morales,La Bamba ,21409,Danielle von Zerneck,http://www.imdb.com/title/tt0093378/?ref_=fn_tt_tt_1,English,USA,PG-13,0
107,804,Rita Moreno,The Four Seasons ,3157,Sandy Dennis,http://www.imdb.com/title/tt0082405/?ref_=fn_tt_tt_1,English,USA,PG,337
104,754,Angie Dickinson,Dressed to Kill ,23986,Nancy Allen,http://www.imdb.com/title/tt0080661/?ref_=fn_tt_tt_1,English,USA,X,0
108,876,Curtis Armstrong,The Adventures of Huck Finn ,6384,Anne Heche,http://www.imdb.com/title/tt0106223/?ref_=fn_tt_tt_1,English,USA,PG,391
102,900,Sarah Polley,Go ,59474,Scott Wolf,http://www.imdb.com/title/tt0139239/?ref_=fn_tt_tt_1,English,USA,R,0
88,435,Greg Germann,Friends with Money ,19715,Jake Cherry,http://www.imdb.com/title/tt0436331/?ref_=fn_tt_tt_1,English,USA,R,515
115,116,David Wayne,The Andromeda Strain ,25857,Eric Christmas,http://www.imdb.com/title/tt0066769/?ref_=fn_tt_tt_1,English,USA,G,0
91,730,Leon,Bats ,8294,Ned Bellamy,http://www.imdb.com/title/tt0200469/?ref_=fn_tt_tt_1,English,USA,PG-13,342
141,56,Merab Ninidze,Nowhere in Africa ,10672,Matthias Habich,http://www.imdb.com/title/tt0161860/?ref_=fn_tt_tt_1,English,Germany,R,802
101,13000,Michael Fassbender,Shame ,145395,James Badge Dale,http://www.imdb.com/title/tt1723811/?ref_=fn_tt_tt_1,English,UK,NC-17,23000
105,27000,Tom Hardy,Layer Cake ,134070,Jamie Foreman,http://www.imdb.com/title/tt0375912/?ref_=fn_tt_tt_1,English,UK,R,0
100,1000,Emily Podleski,The Work and the Glory II: American Zion ,564,Brenda Strong,http://www.imdb.com/title/tt0457530/?ref_=fn_tt_tt_1,English,USA,PG-13,19
116,10000,Alexander Skarsgård,The East ,41856,Jason Ritter,http://www.imdb.com/title/tt1869716/?ref_=fn_tt_tt_1,English,UK,PG-13,12000
97,18000,Robin Wright,A Home at the End of the World ,12049,Sissy Spacek,http://www.imdb.com/title/tt0359423/?ref_=fn_tt_tt_1,English,USA,R,1000
106,844,Charlotte Rampling,Aberdeen ,2601,Stellan Skarsgård,http://www.imdb.com/title/tt0168446/?ref_=fn_tt_tt_1,English,UK,,260
105,12000,Steve Buscemi,The Messenger ,29608,Eamonn Walker,http://www.imdb.com/title/tt0790712/?ref_=fn_tt_tt_1,English,USA,R,0
102,1000,Ray Winstone,Tracker ,2892,Temuera Morrison,http://www.imdb.com/title/tt1414378/?ref_=fn_tt_tt_1,English,New Zealand,R,830
122,845,Sam Riley,Control ,51353,Alexandra Maria Lara,http://www.imdb.com/title/tt0421082/?ref_=fn_tt_tt_1,English,UK,R,13000
107,2000,Michael Biehn,The Terminator ,600266,Paul Winfield,http://www.imdb.com/title/tt0088247/?ref_=fn_tt_tt_1,English,UK,R,13000
121,65,Florian Lukas,Good Bye Lenin! ,114407,Burghart Klaußner,http://www.imdb.com/title/tt0301357/?ref_=fn_tt_tt_1,German,Germany,R,11000
98,1000,Stephen Graham,The Damned United ,32307,Maurice Roëves,http://www.imdb.com/title/tt1226271/?ref_=fn_tt_tt_1,English,UK,R,0
108,431,Linnea Quigley,The Return of the Living Dead ,39856,Beverly Randolph,http://www.imdb.com/title/tt0089907/?ref_=fn_tt_tt_1,English,USA,R,0
