num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,genres,movie_title,num_voted_users,cast_total_facebook_likes,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes
78,96,38,363,Drama,Sherrybaby ,10282,774,1,http://www.imdb.com/title/tt0423169/?ref_=fn_tt_tt_1,78,English,2000000,2006,223,6.6,1.85,474
52,85,54,985,Comedy|Crime,Stealing Harvard ,11211,3065,1,http://www.imdb.com/title/tt0265808/?ref_=fn_tt_tt_1,92,English,25000000,2002,637,5.1,1.85,215
29,87,0,160,Drama|Horror|Mystery|Sci-Fi|Thriller,Circle ,13279,776,0,http://www.imdb.com/title/tt3118452/?ref_=fn_tt_tt_1,59,English,,2015,152,6.0,,0
161,91,43,13000,Horror|Thriller,Eden Lake ,57811,14561,1,http://www.imdb.com/title/tt1020530/?ref_=fn_tt_tt_1,357,English,,2008,698,6.8,2.35,0
18,99,308,638,Thriller,Plush ,2895,2341,2,http://www.imdb.com/title/tt2226519/?ref_=fn_tt_tt_1,24,English,,2013,449,5.4,1.78,604
107,88,6,513,Action|Comedy|Fantasy|Horror,Vampire Killers ,17296,1593,3,http://www.imdb.com/title/tt1020885/?ref_=fn_tt_tt_1,91,English,,2009,480,5.2,2.35,0
30,119,5,29,Action|Crime|Drama,Gangster's Paradise: Jerusalema ,9689,86,2,http://www.imdb.com/title/tt0783532/?ref_=fn_tt_tt_1,23,English,2000000,2008,18,7.8,2.35,1000
24,99,0,766,Crime|Drama|Thriller,Freeze Frame ,2588,1650,1,http://www.imdb.com/title/tt0363095/?ref_=fn_tt_tt_1,41,English,2000000,2004,312,6.4,2.35,205
116,92,6,253,Horror,Grave Encounters ,40380,762,0,http://www.imdb.com/title/tt1703199/?ref_=fn_tt_tt_1,235,English,100000,2011,113,6.1,1.78,0
98,86,5,121,Comedy|Horror,Stitches ,6585,322,0,http://www.imdb.com/title/tt2126362/?ref_=fn_tt_tt_1,53,English,,2012,94,5.7,1.85,0
25,83,0,413,Crime|Drama|Horror|Mystery|Thriller,Nine Dead ,9280,1149,0,http://www.imdb.com/title/tt0959329/?ref_=fn_tt_tt_1,64,English,2000000,2010,167,5.5,2.35,0
,81,0,674,Documentary,To Be Frank, Sinatra at 100 ,7,712,0,http://www.imdb.com/title/tt4704314/?ref_=fn_tt_tt_1,,English,2000000,2015,27,7.4,,0
40,82,11000,11000,Comedy,Bananas ,27646,11700,3,http://www.imdb.com/title/tt0066808/?ref_=fn_tt_tt_1,105,English,2000000,1971,430,7.1,1.37,0
20,102,0,473,Thriller,Supercapitalist ,289,892,0,http://www.imdb.com/title/tt1734586/?ref_=fn_tt_tt_1,9,English,,2012,303,3.9,,115
8,90,5,601,Action|Crime|Drama|Thriller,Rockaway ,355,2395,1,http://www.imdb.com/title/tt0796355/?ref_=fn_tt_tt_1,6,English,2000000,2007,453,4.6,2.35,44
19,30,,685,Comedy|Drama,Wings             ,7646,1884,5,http://www.imdb.com/title/tt0098948/?ref_=fn_tt_tt_1,56,English,,,511,7.3,1.33,1000
90,92,0,1000,Crime|Drama|Film-Noir|Mystery|Thriller,The Lady from Shanghai ,19236,1055,1,http://www.imdb.com/title/tt0040525/?ref_=fn_tt_tt_1,175,English,2300000,1947,29,7.7,1.37,0
21,88,0,633,Horror|Thriller,No Man's Land: The Rise of Reeker ,2701,2620,0,http://www.imdb.com/title/tt1090671/?ref_=fn_tt_tt_1,31,English,2000000,2008,597,4.9,1.78,153
12,97,10,15000,Crime|Drama,Highway ,5182,15740,3,http://www.imdb.com/title/tt0165361/?ref_=fn_tt_tt_1,67,English,14000000,2002,284,6.3,2.35,912
33,96,68,2000,Comedy|Crime|Drama,Small Apartments ,5732,3683,6,http://www.imdb.com/title/tt1272886/?ref_=fn_tt_tt_1,26,English,2000000,2012,811,6.1,1.85,0
9,87,8,34000,Comedy,Coffee Town ,4204,35796,3,http://www.imdb.com/title/tt2234025/?ref_=fn_tt_tt_1,19,English,2000000,2013,463,6.6,2.35,0
94,106,5,416,Comedy|Fantasy|Musical|Sci-Fi,The Ghastly Love of Johnny X ,344,1611,2,http://www.imdb.com/title/tt1754633/?ref_=fn_tt_tt_1,19,English,2000000,2012,403,5.7,2.35,655
41,107,17,594,Comedy|Drama,All Is Bright ,4478,2020,1,http://www.imdb.com/title/tt1462901/?ref_=fn_tt_tt_1,23,English,,2013,591,5.6,,825
38,80,2,16000,Horror|Mystery,The Torture Chamber of Dr. Sadism ,952,16110,0,http://www.imdb.com/title/tt0062235/?ref_=fn_tt_tt_1,36,German,,1967,57,6.0,1.66,200
12,91,10,924,Comedy|Drama,Straight A's ,3605,2654,3,http://www.imdb.com/title/tt2024506/?ref_=fn_tt_tt_1,20,English,2000000,2013,472,5.7,,0
25,99,44,907,Comedy|Musical,A Funny Thing Happened on the Way to the Forum ,6804,1807,0,http://www.imdb.com/title/tt0060438/?ref_=fn_tt_tt_1,72,English,2000000,1966,164,7.0,1.85,805
27,102,909,909,Documentary,Slacker Uprising ,2242,1674,0,http://www.imdb.com/title/tt0850669/?ref_=fn_tt_tt_1,15,English,2000000,2007,562,5.3,,69
2,108,531,10000,Action|Adventure|History|Western,The Legend of Hell's Gate: An American Conspiracy ,583,15707,1,http://www.imdb.com/title/tt1220217/?ref_=fn_tt_tt_1,14,English,2000000,2011,1000,4.4,,651
23,88,6,680,Comedy|Horror,The Walking Deceased ,2348,1425,0,http://www.imdb.com/title/tt3499458/?ref_=fn_tt_tt_1,25,English,1250000,2015,418,3.4,,0
32,89,20000,2000,Drama|Horror|Mystery|Thriller,The Curse of Downers Grove ,1040,4968,1,http://www.imdb.com/title/tt1772261/?ref_=fn_tt_tt_1,22,English,2000000,2015,860,4.5,,0
18,92,3,11000,Thriller,Shark Lake ,838,13583,0,http://www.imdb.com/title/tt4416518/?ref_=fn_tt_tt_1,17,English,2000000,2015,1000,3.4,,728
45,99,28,18000,Crime|Drama,River's Edge ,11763,19649,2,http://www.imdb.com/title/tt0091860/?ref_=fn_tt_tt_1,111,English,1900000,1986,1000,7.1,1.85,0
60,103,35,548,Drama|Fantasy,Northfork ,4894,2389,0,http://www.imdb.com/title/tt0322659/?ref_=fn_tt_tt_1,122,English,1900000,2003,495,6.4,2.35,298
23,90,58,405,Action|Thriller,The Marine 4: Moving Target ,2032,1204,2,http://www.imdb.com/title/tt3528666/?ref_=fn_tt_tt_1,15,English,1950000,2015,217,5.2,1.78,620
363,95,89,16000,Drama|Mystery|Thriller,Buried ,118684,17471,0,http://www.imdb.com/title/tt1462758/?ref_=fn_tt_tt_1,447,English,3000000,2010,517,7.0,2.35,24000
249,97,0,920,Comedy|Drama|Romance,Submarine ,65877,3275,1,http://www.imdb.com/title/tt1440292/?ref_=fn_tt_tt_1,100,English,,2010,680,7.3,1.85,17000
68,108,63,161,Documentary|Drama|History|News,The Square ,6678,176,0,http://www.imdb.com/title/tt2486682/?ref_=fn_tt_tt_1,42,Arabic,1500000,2013,10,8.1,1.85,0
14,95,0,533,Drama,One to Another ,1010,1082,5,http://www.imdb.com/title/tt0486751/?ref_=fn_tt_tt_1,15,French,1400000,2006,323,5.8,1.85,104
359,100,108,17000,Drama|Fantasy|Horror,Carrie ,108248,20051,1,http://www.imdb.com/title/tt1939659/?ref_=fn_tt_tt_1,371,English,30000000,2013,2000,5.9,2.35,39000
15,160,168,733,Drama|Musical,ABCD (Any Body Can Dance) ,5018,1182,3,http://www.imdb.com/title/tt2321163/?ref_=fn_tt_tt_1,38,Hindi,,2013,168,6.4,,1000
256,101,0,40000,Horror,A Nightmare on Elm Street ,149293,42918,1,http://www.imdb.com/title/tt0087800/?ref_=fn_tt_tt_1,668,English,1800000,1984,852,7.5,1.85,10000
194,90,120,41,Biography|Crime|Documentary|History|Thriller,Man on Wire ,40481,68,0,http://www.imdb.com/title/tt1155592/?ref_=fn_tt_tt_1,134,English,1000000,2008,27,7.8,1.85,0
,86,0,42,Drama,Abandoned ,333,90,5,http://www.imdb.com/title/tt4519006/?ref_=fn_tt_tt_1,6,English,,2015,40,6.3,,213
10,89,47,628,Drama,Brotherly Love ,744,4249,6,http://www.imdb.com/title/tt3262990/?ref_=fn_tt_tt_1,19,English,1900000,2015,606,7.2,1.85,1000
311,87,13,463,Drama|Horror|Thriller,The Last Exorcism ,41509,1958,0,http://www.imdb.com/title/tt1320244/?ref_=fn_tt_tt_1,300,English,1800000,2010,400,5.6,1.85,0
205,98,456,1000,Biography|Drama|Music,Nowhere Boy ,29019,2032,1,http://www.imdb.com/title/tt1266029/?ref_=fn_tt_tt_1,75,English,,2009,548,7.2,2.35,10000
94,125,603,10000,Drama,A Streetcar Named Desire ,78454,10570,0,http://www.imdb.com/title/tt0044081/?ref_=fn_tt_tt_1,233,English,1800000,1951,416,8.0,1.37,5000
192,95,0,654,Comedy,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,342585,1991,0,http://www.imdb.com/title/tt0057012/?ref_=fn_tt_tt_1,839,English,1800000,1964,575,8.5,1.66,18000
85,118,12,201,Drama|Romance,El crimen del padre Amaro ,11088,546,0,http://www.imdb.com/title/tt0313196/?ref_=fn_tt_tt_1,110,Spanish,1800000,2002,163,6.8,1.85,544
663,93,188,2000,Drama|Fantasy,Beasts of the Southern Wild ,70336,2658,0,http://www.imdb.com/title/tt2125435/?ref_=fn_tt_tt_1,269,English,1800000,2012,458,7.3,1.85,31000
62,96,88,595,Action|Sci-Fi,Battle for the Planet of the Apes ,22764,1432,4,http://www.imdb.com/title/tt0069768/?ref_=fn_tt_tt_1,91,English,1800000,1973,356,5.5,2.35,511
39,109,9,767,Drama|Music,Songcatcher ,2794,2187,1,http://www.imdb.com/title/tt0210299/?ref_=fn_tt_tt_1,78,English,1800000,2000,380,7.3,1.85,0
68,109,0,553,Drama,Higher Ground ,2603,1439,0,http://www.imdb.com/title/tt1562568/?ref_=fn_tt_tt_1,34,English,,2011,471,6.3,1.85,952
3,155,0,141,Comedy|Romance,Vaalu ,563,349,2,http://www.imdb.com/title/tt3566698/?ref_=fn_tt_tt_1,6,Tamil,150000000,2015,77,5.1,,82
130,90,293,16000,Comedy|Documentary,The Greatest Movie Ever Sold ,13223,32405,1,http://www.imdb.com/title/tt1743720/?ref_=fn_tt_tt_1,45,English,1500000,2011,14000,6.6,,0
13,93,0,12000,Comedy|Horror,Ed and His Dead Mother ,1435,14620,0,http://www.imdb.com/title/tt0106792/?ref_=fn_tt_tt_1,17,English,1800000,1993,580,6.1,1.78,266
44,108,28,0,Adventure|Drama,Travelers and Magicians ,1747,0,0,http://www.imdb.com/title/tt0378906/?ref_=fn_tt_tt_1,28,Dzongkha,1800000,2003,0,7.5,1.85,353
26,114,57,16000,Western,Hang 'Em High ,25472,18263,3,http://www.imdb.com/title/tt0061747/?ref_=fn_tt_tt_1,109,English,1800000,1968,844,7.0,1.85,0
27,87,174,2000,Crime|Drama|Film-Noir,Deadline - U.S.A. ,1756,2831,0,http://www.imdb.com/title/tt0044533/?ref_=fn_tt_tt_1,28,English,,1952,399,7.2,1.37,169
53,113,15,647,Horror|Thriller,Sublime ,6267,2439,0,http://www.imdb.com/title/tt0822858/?ref_=fn_tt_tt_1,103,English,1800000,2007,642,5.3,2.35,368
,87,9,467,Comedy|Horror|Thriller,A Beginner's Guide to Snuff ,13,1270,0,http://www.imdb.com/title/tt4058122/?ref_=fn_tt_tt_1,,English,,2016,258,8.7,,8
10,90,4,433,Action|Sci-Fi,Independence Daysaster ,761,984,0,http://www.imdb.com/title/tt2645670/?ref_=fn_tt_tt_1,12,English,1800000,2013,108,3.4,,566
4,111,21,761,Comedy|Drama,Dysfunctional Friends ,686,4306,13,http://www.imdb.com/title/tt1653002/?ref_=fn_tt_tt_1,8,English,1800000,2012,713,5.4,1.85,569
181,81,670,486,Crime|Drama,Run Lola Run ,161471,623,1,http://www.imdb.com/title/tt0130827/?ref_=fn_tt_tt_1,709,German,3500000,1998,37,7.8,1.85,0
114,93,75,701,Drama|Horror,May ,26773,2489,1,http://www.imdb.com/title/tt0303361/?ref_=fn_tt_tt_1,277,English,500000,2002,461,6.7,1.85,0
11,90,15,900,Adventure|Family,Against the Wild ,840,1724,3,http://www.imdb.com/title/tt2475846/?ref_=fn_tt_tt_1,9,English,2000000,2013,450,4.7,,326
1,112,0,86,Horror,Living Dark: The Story of Ted the Caver ,28,139,0,http://www.imdb.com/title/tt2100573/?ref_=fn_tt_tt_1,1,English,1750000,2013,42,6.3,1.85,73
75,106,36,953,Adventure|Drama,Under the Same Moon ,5526,2198,1,http://www.imdb.com/title/tt0796307/?ref_=fn_tt_tt_1,58,Spanish,,2007,399,7.4,1.85,0
80,88,88,595,Action|Sci-Fi,Conquest of the Planet of the Apes ,23268,941,0,http://www.imdb.com/title/tt0068408/?ref_=fn_tt_tt_1,95,English,1700000,1972,70,6.1,2.35,794
179,138,143,1000,Crime|Drama,In the Bedroom ,32415,3970,1,http://www.imdb.com/title/tt0247425/?ref_=fn_tt_tt_1,510,English,1700000,2001,874,7.5,2.35,951
225,105,68,635,Horror|Thriller,I Spit on Your Grave ,56402,2423,0,http://www.imdb.com/title/tt1242432/?ref_=fn_tt_tt_1,209,English,2000000,2010,445,6.3,2.35,17000
77,98,3,349,Comedy|Crime|Romance,Happy, Texas ,8697,2095,3,http://www.imdb.com/title/tt0162360/?ref_=fn_tt_tt_1,122,English,1700000,1999,347,6.3,1.85,374
124,86,84,680,Drama|Romance,My Summer of Love ,16349,763,0,http://www.imdb.com/title/tt0382189/?ref_=fn_tt_tt_1,103,English,1700000,2004,46,6.8,1.85,869
195,104,25,638,Drama|Romance,The Lunchbox ,30479,822,2,http://www.imdb.com/title/tt2350496/?ref_=fn_tt_tt_1,162,Hindi,1000000,2013,85,7.8,2.35,16000
76,100,87,887,Drama|Romance,Yes ,2725,2721,0,http://www.imdb.com/title/tt0381717/?ref_=fn_tt_tt_1,48,English,1000000,2004,805,6.9,1.85,305
51,126,964,319,Comedy|Drama|Romance,You Can't Take It with You ,17799,1363,10,http://www.imdb.com/title/tt0030993/?ref_=fn_tt_tt_1,133,English,1644736,1938,302,8.0,1.37,0
101,118,160,862,Drama|Romance|War,From Here to Eternity ,33987,2247,5,http://www.imdb.com/title/tt0045793/?ref_=fn_tt_tt_1,150,English,1650000,1953,488,7.8,1.37,0
55,103,673,281,Western,She Wore a Yellow Ribbon ,11920,955,1,http://www.imdb.com/title/tt0041866/?ref_=fn_tt_tt_1,90,English,1600000,1949,230,7.4,1.37,721
15,102,11,651,Drama|Music,Grace Unplugged ,2561,3894,0,http://www.imdb.com/title/tt2349460/?ref_=fn_tt_tt_1,21,English,,2013,611,6.1,,0
16,84,11,489,Comedy|Drama,Foolish ,536,2196,0,http://www.imdb.com/title/tt0166195/?ref_=fn_tt_tt_1,13,English,2000000,1999,469,4.3,,43
5,,8,713,Crime|Drama|Thriller,N-Secure ,548,3137,5,http://www.imdb.com/title/tt1289419/?ref_=fn_tt_tt_1,15,English,,2010,607,3.5,2.35,588
109,95,0,227,Comedy|Drama|Romance,Caramel ,9750,231,0,http://www.imdb.com/title/tt0825236/?ref_=fn_tt_tt_1,66,Arabic,1300000,2007,4,7.2,1.85,0
40,92,0,327,Horror|Thriller,Out of the Dark ,2621,380,3,http://www.imdb.com/title/tt2872724/?ref_=fn_tt_tt_1,18,English,,2014,51,4.7,2.35,844
51,90,21,53,Comedy|Drama|Romance,The Bubble ,4702,137,0,http://www.imdb.com/title/tt0476643/?ref_=fn_tt_tt_1,23,Hebrew,1500000,2006,30,7.3,,0
149,113,0,11000,Drama|Mystery|Thriller,The Conversation ,74651,12157,2,http://www.imdb.com/title/tt0071360/?ref_=fn_tt_tt_1,313,English,1600000,1974,481,7.9,1.37,6000
4,,0,421,Romance,Dil Jo Bhi Kahey... ,257,622,4,http://www.imdb.com/title/tt0442764/?ref_=fn_tt_tt_1,4,English,70000000,2005,96,5.1,,9
35,123,0,963,Crime|Drama|Romance,Mississippi Mermaid ,4391,1694,0,http://www.imdb.com/title/tt0064990/?ref_=fn_tt_tt_1,26,French,1600000,1969,710,7.2,2.35,278
22,111,1000,2000,Drama|Mystery,I Love Your Work ,1618,2564,2,http://www.imdb.com/title/tt0322700/?ref_=fn_tt_tt_1,40,English,1650000,2003,163,5.4,2.35,63
68,99,4,427,Horror,Cabin Fever ,3313,992,0,http://www.imdb.com/title/tt3832096/?ref_=fn_tt_tt_1,40,English,,2016,253,3.7,,2000
287,110,0,3000,Action|Horror|Thriller,Dawn of the Dead ,194426,10438,0,http://www.imdb.com/title/tt0363547/?ref_=fn_tt_tt_1,1057,English,26000000,2004,2000,7.4,2.35,7000
173,108,191,597,Comedy|Drama|Romance,Waitress ,37714,1981,1,http://www.imdb.com/title/tt0473308/?ref_=fn_tt_tt_1,204,English,2000000,2007,541,7.1,1.85,0
61,92,15,633,Action|Biography|Drama|Sport,Bloodsport ,57578,1168,1,http://www.imdb.com/title/tt0092675/?ref_=fn_tt_tt_1,210,English,1100000,1988,403,6.8,1.85,0
96,120,964,607,Comedy|Drama,Mr. Smith Goes to Washington ,77392,1573,7,http://www.imdb.com/title/tt0031679/?ref_=fn_tt_tt_1,245,English,1500000,1939,319,8.2,1.37,0
71,91,184,3000,Drama,Kids ,59041,3310,1,http://www.imdb.com/title/tt0113540/?ref_=fn_tt_tt_1,408,English,1500000,1995,202,7.0,1.85,0
110,88,387,436,Comedy|Drama,The Squid and the Whale ,60295,479,0,http://www.imdb.com/title/tt0367089/?ref_=fn_tt_tt_1,232,English,1500000,2005,25,7.4,1.85,0
110,97,0,378,Comedy|Drama|Romance,Kissing Jessica Stein ,14018,1173,1,http://www.imdb.com/title/tt0264761/?ref_=fn_tt_tt_1,190,English,1000000,2001,321,6.7,1.85,682
101,95,611,9,Comedy|Drama,A Woman, a Gun and a Noodle Shop ,2410,18,1,http://www.imdb.com/title/tt1428556/?ref_=fn_tt_tt_1,20,Mandarin,,2009,4,5.7,2.35,784
2,90,134,260000,Action,Kickboxer: Vengeance ,246,261818,5,http://www.imdb.com/title/tt3082898/?ref_=fn_tt_tt_1,1,,17000000,2016,454,9.1,,0
97,95,13000,472,Film-Noir|Mystery|Romance|Thriller,Spellbound ,32927,896,1,http://www.imdb.com/title/tt0038109/?ref_=fn_tt_tt_1,161,English,1696377,1945,239,7.6,1.37,0
53,103,460,991,Drama|Mystery|Romance,Exotica ,14112,2990,1,http://www.imdb.com/title/tt0109759/?ref_=fn_tt_tt_1,83,English,2000000,1994,971,7.2,1.85,619
106,110,787,1000,Comedy|Crime|Drama|Romance,Buffalo '66 ,36657,4762,2,http://www.imdb.com/title/tt0118789/?ref_=fn_tt_tt_1,318,English,1500000,1998,787,7.5,1.85,0
445,103,0,852,Fantasy|Horror|Mystery|Thriller,Insidious ,202800,3030,1,http://www.imdb.com/title/tt1591095/?ref_=fn_tt_tt_1,752,English,1500000,2010,618,6.8,2.35,60000
131,92,92,752,Comedy|Crime|Sci-Fi|Thriller,Repo Man ,25332,1652,3,http://www.imdb.com/title/tt0087995/?ref_=fn_tt_tt_1,148,English,1500000,1984,324,6.9,1.85,0
94,114,44,827,Crime|Drama|Thriller,Nine Queens ,38215,856,0,http://www.imdb.com/title/tt0247586/?ref_=fn_tt_tt_1,125,Spanish,1500000,2000,22,7.9,1.85,0
105,101,4,0,Documentary|War,The Gatekeepers ,4547,0,3,http://www.imdb.com/title/tt2309788/?ref_=fn_tt_tt_1,33,Hebrew,,2012,0,7.6,1.85,0
75,112,58,552,Drama,The Ballad of Jack and Rose ,9408,859,1,http://www.imdb.com/title/tt0357110/?ref_=fn_tt_tt_1,68,English,1500000,2005,265,6.7,1.66,608
97,104,38,801,Comedy|Romance,The To Do List ,29517,2667,7,http://www.imdb.com/title/tt1758795/?ref_=fn_tt_tt_1,79,English,1500000,2013,727,5.8,1.78,0
37,99,675,902,Crime|Drama|Thriller,Killing Zoe ,17322,1582,0,http://www.imdb.com/title/tt0110265/?ref_=fn_tt_tt_1,93,English,1500000,1993,424,6.5,1.85,853
84,98,21,33000,Drama,The Believer ,30314,33441,0,http://www.imdb.com/title/tt0247199/?ref_=fn_tt_tt_1,159,English,1500000,2001,243,7.2,1.66,0
88,107,234,947,Drama|Romance,Snow Angels ,10896,2747,0,http://www.imdb.com/title/tt0453548/?ref_=fn_tt_tt_1,57,English,,2007,530,6.9,2.35,415
6,93,6,393,Action|Horror|Thriller,Unsullied ,95,792,1,http://www.imdb.com/title/tt3139764/?ref_=fn_tt_tt_1,3,English,1500000,2014,191,5.5,2.35,307
127,100,122,210,Horror|Mystery,Session 9 ,43839,469,0,http://www.imdb.com/title/tt0261983/?ref_=fn_tt_tt_1,481,English,1500000,2001,148,6.5,2.35,0
32,80,522,813,Comedy|Romance,I Want Someone to Eat Cheese With ,2963,2179,0,http://www.imdb.com/title/tt0391229/?ref_=fn_tt_tt_1,28,English,1500000,2006,522,6.2,1.85,0
8,94,13,1000,Drama|Family,Mooz-Lum ,919,3288,1,http://www.imdb.com/title/tt1450328/?ref_=fn_tt_tt_1,14,English,,2010,826,6.7,,0
229,93,134,936,Comedy|Horror,Hatchet ,23349,3668,0,http://www.imdb.com/title/tt0422401/?ref_=fn_tt_tt_1,235,English,1500000,2006,935,5.7,1.85,0
120,87,0,309,Comedy|Drama|Family,Modern Times ,143086,352,1,http://www.imdb.com/title/tt0027977/?ref_=fn_tt_tt_1,211,English,1500000,1936,8,8.6,1.37,0
31,91,18,954,Drama,Stolen Summer ,2419,3901,1,http://www.imdb.com/title/tt0286162/?ref_=fn_tt_tt_1,55,English,1500000,2002,767,6.5,1.85,304
100,84,0,634,Comedy|Fantasy,My Name Is Bruce ,21379,1238,1,http://www.imdb.com/title/tt0489235/?ref_=fn_tt_tt_1,88,English,1500000,2007,328,6.3,1.85,0
14,90,7,890,Comedy|Drama,The Salon ,444,3138,7,http://www.imdb.com/title/tt0436742/?ref_=fn_tt_tt_1,5,English,1500000,2005,597,4.3,1.85,68
14,98,102,563,Comedy,Road Hard ,1351,2628,0,http://www.imdb.com/title/tt3110770/?ref_=fn_tt_tt_1,11,English,1500000,2015,485,6.1,,212
39,108,60,826,Drama|Music|Romance,Forty Shades of Blue ,1134,1240,0,http://www.imdb.com/title/tt0395543/?ref_=fn_tt_tt_1,26,English,1500000,2005,189,6.0,1.85,216
35,124,407,38,Drama|War,Amigo ,463,60,0,http://www.imdb.com/title/tt1562847/?ref_=fn_tt_tt_1,8,English,1700000,2010,8,5.8,,594
178,95,49,413,Fantasy|Horror,Pontypool ,22212,721,0,http://www.imdb.com/title/tt1226681/?ref_=fn_tt_tt_1,142,English,1500000,2008,98,6.7,2.35,0
46,90,7,87000,Drama,Trucker ,2792,89263,3,http://www.imdb.com/title/tt1087527/?ref_=fn_tt_tt_1,22,English,2000000,2008,781,6.7,2.35,371
,93,228,310,Comedy|Drama|Romance,Me You and Five Bucks ,7,771,1,http://www.imdb.com/title/tt2265431/?ref_=fn_tt_tt_1,,English,1500000,2015,228,7.6,,132
234,101,0,1000,Drama|Fantasy|Horror|Thriller,The Lords of Salem ,20376,5158,1,http://www.imdb.com/title/tt1731697/?ref_=fn_tt_tt_1,166,English,2500000,2012,725,5.1,2.35,15000
