num_critic_for_reviews,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,genres,actor_1_name,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,num_user_for_reviews,language,content_rating,budget,actor_2_facebook_likes,imdb_score,aspect_ratio
91,78,968,Julie Benz,12000,Action|Crime|Thriller,Norman Reedus,17524,Clifton Collins Jr.,final showdown|ireland|justice|priest|sheep,http://www.imdb.com/title/tt1300851/?ref_=fn_tt_tt_1,188,English,R,8000000,3000,6.3,2.35
55,133,86,Omar Metwally,471,Drama|Romance,Alexandra Maria Lara,858,Diego Velazquez,child|student|university|widow|writer,http://www.imdb.com/title/tt0896923/?ref_=fn_tt_tt_1,25,English,PG-13,8300000,277,6.4,1.85
231,132,216,Ben Falcone,434,Comedy|Drama|Romance,Christopher Nicholas Smith,1183,Michaela Watkins,dating|divorcee|ex husband|ex wife|party,http://www.imdb.com/title/tt2390361/?ref_=fn_tt_tt_1,142,English,PG-13,8000000,265,7.1,1.85
262,87,424,Dan Byrd,15000,Comedy|Romance,Emma Stone,16982,Fred Armisen,gay|gay interest|high school|school|student,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,264,English,PG-13,8000000,1000,7.1,1.85
7,10,582,Joe Morton,851,Comedy|Drama|Romance,Jada Pinkett Smith,3293,Larenz Tate,fire|marriage|martha's vineyard|teenager|vacation,http://www.imdb.com/title/tt0110137/?ref_=fn_tt_tt_1,11,English,R,,780,6.5,1.85
196,54,306,Udo Kier,776,Drama|Horror,Eddie Izzard,1761,Catherine McCormack,actor|breasts|film actress|nosferatu|vampire,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,339,English,R,8000000,595,6.9,2.35
83,18,741,Thomas McDonell,1000,Comedy|Drama,Cameron Monaghan,5190,Aimee Teegarden,decoration|father daughter relationship|high school|prom|teenager,http://www.imdb.com/title/tt1604171/?ref_=fn_tt_tt_1,32,English,PG,8000000,962,5.4,1.85
18,198,636,Michael Rapaport,1000,Comedy|Romance,Mark Margolis,3502,Carol Kane,bachelor party|directorial debut|funeral|pallbearer|wedding,http://www.imdb.com/title/tt0117283/?ref_=fn_tt_tt_1,55,English,PG-13,8000000,975,4.9,1.85
11,15,660,Nia Long,883,Comedy,Barry Corbin,3291,Jake Busey,hold up|hostage|stockholm syndrome|swat team|vegetarian,http://www.imdb.com/title/tt0165831/?ref_=fn_tt_tt_1,34,English,PG-13,8000000,826,5.1,1.85
72,26,417,John de Lancie,1000,Comedy|Fantasy|Romance,Harold Perrineau,2687,Mark Feuerstein,cross dresser|food|friend|motion sickness|restaurant,http://www.imdb.com/title/tt0206420/?ref_=fn_tt_tt_1,86,English,R,8000000,905,5.3,2.35
51,133,136,Vanessa Redgrave,12000,Drama|Romance,Anthony Hopkins,13180,Samuel West,england|friendship|prejudice|upper class|working class,http://www.imdb.com/title/tt0104454/?ref_=fn_tt_tt_1,86,English,PG,,898,7.5,2.35
18,,648,Joseph Gilgun,3000,Adventure|Drama|Fantasy|Mystery,Dominic Cooper,6034,Ruth Negga,heaven and hell|preacher|supernatural|vampire|vertigo comics,http://www.imdb.com/title/tt5016504/?ref_=fn_tt_tt_1,85,English,TV-MA,,788,8.3,16.0
328,26,0,Tom Noonan,1000,Animation|Comedy|Drama|Romance,Jennifer Jason Leigh,1442,David Thewlis,full frontal male nudity|hotel room|multiple characters voiced by same person|one night stand|sex in hotel room,http://www.imdb.com/title/tt2401878/?ref_=fn_tt_tt_1,140,English,R,8000000,442,7.3,2.35
248,608,386,Imelda Staunton,1000,Comedy|Drama,Jim Broadbent,2265,Phil Davis,autumn|four seasons|friend|looking at one's self in a mirror|unhappiness,http://www.imdb.com/title/tt1431181/?ref_=fn_tt_tt_1,141,English,PG-13,10000000,579,7.3,2.35
128,341,569,Isabelle Huppert,963,Comedy|Crime|Musical|Romance,Catherine Deneuve,3543,Emmanuelle Béart,cook|industrialist|secret|snowstorm|suspect,http://www.imdb.com/title/tt0283832/?ref_=fn_tt_tt_1,162,French,R,8000000,678,7.1,1.85
45,73,112,Tia Carrere,1000,Action|Comedy|Crime|Thriller,Cary-Hiroyuki Tagawa,2404,Vernee Watson,bare chested male|detective|electric torture|japanese american|yakuza,http://www.imdb.com/title/tt0102915/?ref_=fn_tt_tt_1,102,English,R,8000000,1000,6.0,1.85
49,71,168,Vince Vieluf,1000,Comedy|Crime,Janeane Garofalo,1795,Kevin Rahm,breasts|serial killer|small town|vomiting|widow,http://www.imdb.com/title/tt0118863/?ref_=fn_tt_tt_1,109,English,R,8000000,261,6.6,1.85
163,16,472,Jeremy Davies,943,Comedy|Drama|Romance,Zoë Kravitz,2786,Jim Gaffigan,based on novel|depression|psychiatric ward|suicide attempt|therapy,http://www.imdb.com/title/tt0804497/?ref_=fn_tt_tt_1,150,English,PG-13,8000000,769,7.2,1.85
163,13,594,Robbie Kay,5000,Biography|Comedy|Drama|History,Bob Hoskins,7692,Sally Hawkins,equal pay|machinist|minister|protest|sex,http://www.imdb.com/title/tt1371155/?ref_=fn_tt_tt_1,73,English,R,7200000,629,7.2,2.35
90,14,291,Jim Broadbent,14000,Biography|Drama,Colin Firth,15848,Gina McKee,cancer|children|death|terminal cancer|time,http://www.imdb.com/title/tt0829098/?ref_=fn_tt_tt_1,34,English,PG-13,8000000,1000,6.9,2.35
23,23,200,Laurel Holloman,1000,Biography|Drama|Romance|Sport,Kurtwood Smith,1610,Amy Locane,long distance runner|olympics|oregon|runner|watching television,http://www.imdb.com/title/tt0119937/?ref_=fn_tt_tt_1,37,English,PG-13,8000000,273,6.8,1.66
17,136,249,Marina Sirtis,977,Adventure|Drama,Faye Dunaway,2413,John Gielgud,female nudity|highwayman|nell gwynne|nudity|whipping,http://www.imdb.com/title/tt0086582/?ref_=fn_tt_tt_1,15,English,R,8000000,649,4.0,1.85
118,45,4,Mick Lally,61,Adventure|Animation|Family|Fantasy,Sean Lennon,75,Evan McGuire,barbarian|fairy|forest|monastery|unfinished book,http://www.imdb.com/title/tt0485601/?ref_=fn_tt_tt_1,71,English,Not Rated,6500000,5,7.7,1.85
283,109,7,Karen Pittman,480,Drama|Music,James Corden,517,Mary Catherine Garrison,manhattan new york city|new york city|record label|singer|song,http://www.imdb.com/title/tt1980929/?ref_=fn_tt_tt_1,182,English,R,8000000,12,7.4,1.85
74,12,710,Bruce Dern,2000,Drama|Romance|Thriller,Hunter Parrish,3921,Rory Culkin,beach|cowboy|cowboy hat|neo western|valley,http://www.imdb.com/title/tt0398027/?ref_=fn_tt_tt_1,110,English,R,8000000,844,6.5,2.35
41,30,209,Tony Devon,480,Crime|Drama,Jerry Ferrara,1234,Alexa Havins,1980s|friend|friendship|loyalty|mafia,http://www.imdb.com/title/tt0283503/?ref_=fn_tt_tt_1,48,English,R,8000000,257,6.4,2.35
17,0,844,Hayley Atwell,3000,Drama|Romance,Rufus Sewell,6343,Charlotte Rampling,espionage|motel|mother son relationship|murder disguised as suicide|shot in the head,http://www.imdb.com/title/tt2241676/?ref_=fn_tt_tt_1,12,English,,,2000,7.2,16.0
66,200,1000,Robin Wright,21000,Comedy|Crime|Musical|Mystery,Robert Downey Jr.,41645,Alfre Woodard,detective|detective novel|fantasy sequence|hallucination|writer,http://www.imdb.com/title/tt0314676/?ref_=fn_tt_tt_1,79,English,R,8000000,18000,5.6,1.85
36,2,227,Catherine McCormack,735,Drama|Romance|War,Anna Friel,1378,Steven Mackintosh,dorset|farm|friend|love|women's land army,http://www.imdb.com/title/tt0119494/?ref_=fn_tt_tt_1,27,English,R,,306,6.3,2.35
140,8,33,Henry Czerny,553,Comedy|Drama|Horror|Sci-Fi,Alexia Fast,786,Kesun Loder,decapitation|neighbor|neighborhood|next door neighbor|zombie,http://www.imdb.com/title/tt0457572/?ref_=fn_tt_tt_1,98,English,R,8000000,177,6.8,2.35
32,387,399,Eddie Griffin,8000,Comedy|Drama|Romance,Will Ferrell,9608,Jacob Vargas,directorial debut|fantasy sequence|nurse|old age home|prison,http://www.imdb.com/title/tt0373445/?ref_=fn_tt_tt_1,27,English,PG-13,8000000,489,5.5,2.35
68,36,405,Rupert Everett,10000,Action|Comedy|Crime,Rupert Grint,11770,Geoff Bell,apprentice|assassin|hitman|kleptomaniac|thief,http://www.imdb.com/title/tt1235189/?ref_=fn_tt_tt_1,86,English,PG-13,8000000,692,6.9,2.35
79,3,448,Larry Drake,905,Crime|Horror|Thriller,John de Lancie,3185,Johnny Whitworth,corpse|dark humor|medical school|murder|pathology,http://www.imdb.com/title/tt0964539/?ref_=fn_tt_tt_1,107,English,R,8000000,513,6.0,2.35
9,,427,Jack O'Connell,27000,Drama|Romance,Tom Hardy,29196,Kevin McNally,abuse|love|moor the landscape|revenge|tv mini series,http://www.imdb.com/title/tt1238834/?ref_=fn_tt_tt_1,33,English,,,698,7.7,
26,53,463,Brad Renfro,954,Crime|Drama|Thriller,Brian Dennehy,2512,Dash Mihok,desert storm|fbi|fbi agent|fragmentation grenade|woman kills attacker,http://www.imdb.com/title/tt0360323/?ref_=fn_tt_tt_1,34,English,R,8000000,551,6.4,2.35
100,346,488,Chris Owen,947,Comedy|Crime|Drama|Romance,Michael Angarano,2572,William Hootkins,gang|gun|loner|love|outcast,http://www.imdb.com/title/tt0342272/?ref_=fn_tt_tt_1,58,English,Unrated,50000000,526,6.6,1.66
56,43,47,Zen McGrath,144,Drama,Ian Tracey,326,William Shimell,,http://www.imdb.com/title/tt2494384/?ref_=fn_tt_tt_1,11,English,R,8000000,63,5.3,2.35
150,78,4,Takeshi Kusao,6,Action|Animation|Sci-Fi,Mitsuo Iwata,28,Tesshô Genda,based on manga|biker gang|gifted child|post thermonuclear war|science runs amok,http://www.imdb.com/title/tt0094625/?ref_=fn_tt_tt_1,430,Japanese,R,1100000000,5,8.1,1.85
30,17,1000,Olivia Wilde,23000,Action|Crime|Thriller,Paul Walker,37457,Jason Flemyng,drug lord|on the run|prison|vegan|vegetarian,http://www.imdb.com/title/tt0473188/?ref_=fn_tt_tt_1,31,English,R,22000000,10000,5.9,2.35
20,2,23,Roy Dupuis,413,Biography|Drama|Sport,Stephen McHattie,733,Julie LeBreton,fan|french canadian|hockey|hockey player|machinist,http://www.imdb.com/title/tt0460505/?ref_=fn_tt_tt_1,31,French,PG,8000000,265,7.7,2.35
21,2,600,Josh Henderson,31000,Action|Crime|Drama|Thriller,Rachel Ann Mullins,33858,Grant Bowler,police officer killed|police officer shot in the chest|police officer shot in the forehead|police officer shot in the head|police shootout,http://www.imdb.com/title/tt2112277/?ref_=fn_tt_tt_1,24,English,R,8000000,920,4.6,
11,29,11,Ruby Lin,163,Action|Adventure|Comedy|Romance,Leehom Wang,219,Jack Kao,,http://www.imdb.com/title/tt2102502/?ref_=fn_tt_tt_1,2,Chinese,,,20,5.1,2.35
85,21,112,Ben Miles,186,Comedy|Drama|Romance,Celia Imrie,619,Darren Boyd,florist|friend|friendship|lesbian|love,http://www.imdb.com/title/tt0421994/?ref_=fn_tt_tt_1,149,English,R,7900000,119,6.9,2.35
5,78,189,Lucy Fry,502,Drama,Mckenna Grace,1546,Natalie Coughlin,,http://www.imdb.com/title/tt4196848/?ref_=fn_tt_tt_1,5,English,PG-13,8000000,206,8.0,2.35
160,341,15,Ludivine Sagnier,844,Crime|Drama|Mystery|Thriller,Charlotte Rampling,1389,Jean-Claude Lecas,luberon|mystery writer|night|publisher|swimming,http://www.imdb.com/title/tt0324133/?ref_=fn_tt_tt_1,288,English,R,,521,6.8,1.85
25,16,376,Mark Wingett,1000,Action|Drama,Spencer Wilding,2284,Kacey Clarke,bare breasts|firm|hooliganism|training|west ham supporter,http://www.imdb.com/title/tt2628316/?ref_=fn_tt_tt_1,13,English,R,,524,5.4,2.35
21,73,26,Joan Chen,848,Action|Sci-Fi|Sport,Delroy Lindo,1526,Anna Katarina,battle|blood splatter|combat|game|showdown,http://www.imdb.com/title/tt0094764/?ref_=fn_tt_tt_1,43,English,R,10000000,643,6.5,1.33
15,155,391,Helena Mattsson,981,Action,Scott Takeda,2741,Craig Sheffer,gun|mayor|nightclub|police|vigilantism,http://www.imdb.com/title/tt4060866/?ref_=fn_tt_tt_1,14,English,R,8000000,505,4.2,
61,78,325,Jessica Tandy,11000,Comedy|Drama|Family,Morgan Freeman,12619,Patti LuPone,1950s|african american|jewish|old age|widow,http://www.imdb.com/title/tt0097239/?ref_=fn_tt_tt_1,134,English,PG,7500000,509,7.4,1.85
34,88,890,Mekhi Phifer,1000,Comedy|Drama,Vanessa Williams,4737,Vivica A. Fox,1990s|family relationships|food in title|sister|unity,http://www.imdb.com/title/tt0120169/?ref_=fn_tt_tt_1,30,English,R,7500000,1000,6.9,1.85
62,7,36,Anita Mui,186,Action|Comedy,Françoise Yip,407,Garvin Cross,fight|gang|greed|street gang|wedding,http://www.imdb.com/title/tt0113326/?ref_=fn_tt_tt_1,81,Cantonese,R,7500000,147,6.7,2.35
102,2,40,Reda Kateb,10000,Drama|War|Western,Viggo Mortensen,10218,Ángela Molina,algerian war|based on short story|hostage|teacher|title at the end,http://www.imdb.com/title/tt2936180/?ref_=fn_tt_tt_1,19,French,,7700000,154,7.3,2.35
239,655,88,Cameron Bright,24000,Comedy|Drama,J.K. Simmons,25092,Todd Louiso,cigarette smoking|lobbyist|political satire|reporter|tobacco industry,http://www.imdb.com/title/tt0427944/?ref_=fn_tt_tt_1,323,English,R,6500000,829,7.6,2.35
252,0,658,Lauren German,1000,Horror,Jay Hernandez,4707,Stanislav Ianevski,american|hostel|slovakia|torture|train,http://www.imdb.com/title/tt0498353/?ref_=fn_tt_tt_1,384,English,R,10000000,683,5.4,2.35
278,92,221,Olivia Williams,3000,Drama,Dominic Cooper,4198,Ellie Kendrick,1960s|age difference|france|loss of virginity|oxford,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,237,English,PG-13,4500000,766,7.3,2.35
124,14,161,Bridgette Wilson-Sampras,827,Drama|Romance,Frances Conroy,1871,Clyde Kusatsu,artist|depression|gloves|photography|slacker,http://www.imdb.com/title/tt0338427/?ref_=fn_tt_tt_1,268,English,R,,545,6.4,2.35
9,62,518,Beau Bridges,584,Comedy|Drama|Romance,Joely Richardson,2024,Nastassja Kinski,football|hotel|teenage girl|terrorist|wien,http://www.imdb.com/title/tt0087428/?ref_=fn_tt_tt_1,61,English,R,7500000,552,6.0,1.85
127,248,147,Chi McBride,673,Crime|Drama|Mystery|Thriller,Jason Patric,1442,Alan Van Sprang,blood splatter|cover up|murder|police shootout|undercover,http://www.imdb.com/title/tt0272207/?ref_=fn_tt_tt_1,214,English,R,7500000,466,7.2,1.85
9,329,280,Paul Gross,611,Comedy|Drama|Romance|Sport,Molly Parker,1834,Kari Matchett,championship|coach|curling|marriage|rural setting,http://www.imdb.com/title/tt0263734/?ref_=fn_tt_tt_1,83,English,R,7500000,329,6.0,1.85
35,18,742,Jenny McCarthy,834,Comedy|Crime,Ivana Milicevic,4091,Richard Bull,fbi|polo|possum|sheriff|shotgun,http://www.imdb.com/title/tt1001562/?ref_=fn_tt_tt_1,20,English,PG-13,7500000,749,3.1,1.85
6,0,249,Brenda Strong,373,Drama|Romance,Eric Johnson,1233,Tiffany Dupont,1830s|baptism|intolerance|mormon church|sibling rivalry,http://www.imdb.com/title/tt0410454/?ref_=fn_tt_tt_1,33,English,PG,7500000,266,6.9,
192,406,968,Mila Kunis,24000,Comedy|Crime|Romance,J.K. Simmons,41867,Clifton Collins Jr.,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,106,English,R,8000000,15000,6.2,1.85
51,119,844,Cheech Marin,12000,Comedy|Drama|Music,Jeff Bridges,15396,Bruce Dern,concert|jail|journalist|revolution|singer,http://www.imdb.com/title/tt0319829/?ref_=fn_tt_tt_1,95,English,PG-13,,844,5.5,1.85
38,27,59,Edouard Baer,71,Comedy|Crime|Drama|Romance|Thriller,Sandrine Kiberlain,262,Roschdy Zem,child|criminal|death|depression|novelist,http://www.imdb.com/title/tt0269329/?ref_=fn_tt_tt_1,26,French,,50000000,59,6.9,
133,187,158,Om Puri,631,Drama|Romance|Sci-Fi|Thriller,Samantha Morton,1176,Natalie Mendoza,genetics|i.d.|love|sphinx|totalitarian,http://www.imdb.com/title/tt0345061/?ref_=fn_tt_tt_1,150,English,R,7500000,163,6.3,2.35
4,22,447,Jenny Agutter,5000,Comedy,Bob Hoskins,7206,Vincent Regan,,http://www.imdb.com/title/tt1772422/?ref_=fn_tt_tt_1,3,English,,7500000,659,4.8,
287,549,911,Loretta Devine,3000,Crime|Drama|Thriller,Don Cheadle,5732,Jennifer Esposito,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,English,R,6500000,912,7.9,2.35
222,127,373,Michael McElhatton,3000,Drama,Mia Wasikowska,4370,Mark Williams,19th century|hotel|painter|waiter|woman pretending to be a man,http://www.imdb.com/title/tt1602098/?ref_=fn_tt_tt_1,98,English,R,8000000,415,6.7,2.35
6,20,36,Nathin Butler,262,Action|Crime|Drama|Thriller,Akon,409,Razaaq Adoti,color in title|number in title|two word title,http://www.imdb.com/title/tt2147225/?ref_=fn_tt_tt_1,4,English,,7500000,65,5.6,
16,5,60,Mary Goggin,532,Comedy|Family|Romance,Saif Ali Khan,902,Vic Aviles,comeback|family relationships|marriage|new york|racer,http://www.imdb.com/title/tt0833553/?ref_=fn_tt_tt_1,37,Hindi,,6000000,249,5.4,
242,10,106,Gena Rowlands,963,Animation|Biography|Drama|War,Catherine Deneuve,1754,Danielle Darrieux,dream|girl|iran|islamic revolution|revolution,http://www.imdb.com/title/tt0808417/?ref_=fn_tt_tt_1,158,French,PG-13,7300000,545,8.0,1.85
147,287,664,Teri Polo,844,Adventure|Fantasy|Thriller,Bruce Dern,4099,Haley Bennett,basement|family relationships|hole|no opening credits|slow motion scene,http://www.imdb.com/title/tt1085779/?ref_=fn_tt_tt_1,69,English,PG-13,12000000,708,5.7,1.85
93,23,93,Elyas M'Barek,287,Drama|Thriller,Max Riemelt,635,Jennifer Ulrich,autocracy|based on real events|dictatorship|germany|teacher,http://www.imdb.com/title/tt1063669/?ref_=fn_tt_tt_1,96,German,,5000000,150,7.6,2.35
253,0,500,Bella Heathcote,18000,Horror|Thriller,Keanu Reeves,19879,Charles Baker,beauty|cannibalism|fashion|lesbian|model,http://www.imdb.com/title/tt1974419/?ref_=fn_tt_tt_1,73,English,R,7000000,860,7.0,2.35
224,12,641,Jack O'Connell,788,Action|Crime|Drama|Thriller,Joseph Gilgun,2486,Sean Harris,bayonet|death|police|self defense|widower,http://www.imdb.com/title/tt1289406/?ref_=fn_tt_tt_1,224,English,R,7300000,698,7.2,2.35
392,0,4000,James Franco,24000,Action|Adventure|Romance,J.K. Simmons,46055,Kirsten Dunst,sandman|spider man|symbiote|venom|villain,http://www.imdb.com/title/tt0413300/?ref_=fn_tt_tt_1,1902,English,PG-13,258000000,11000,6.2,2.35
39,0,440,William Hootkins,488,Action|Adventure|Fantasy|Sci-Fi|Thriller,George Coe,2428,Ayla Kell,code|evil|false accusation|megalomaniac|torah,http://www.imdb.com/title/tt0203408/?ref_=fn_tt_tt_1,206,English,PG-13,7500000,488,3.5,1.37
387,655,973,Jennifer Garner,24000,Comedy|Drama|Romance,J.K. Simmons,28817,Rainn Wilson,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,PG-13,7500000,3000,7.5,1.85
36,249,96,Aki Aleong,294,Action|Thriller,Darren Shahlavi,835,Brahim Achabbakhe,fighting|hand to hand combat|jujitsu|kickboxing|organ,http://www.imdb.com/title/tt3488328/?ref_=fn_tt_tt_1,29,English,R,7500000,284,5.1,1.85
120,82,175,Lois Maxwell,244,Action|Adventure|Thriller,Desmond Llewelyn,1105,Jill St. John,cat|diamond|ford mustang|james bond 007|yanked off bikini top,http://www.imdb.com/title/tt0066995/?ref_=fn_tt_tt_1,276,English,GP,7200000,177,6.7,2.35
208,0,3000,Marlon Brando,14000,Crime|Drama,Al Pacino,28122,Robert Duvall,crime family|mafia|organized crime|patriarch|rise to power,http://www.imdb.com/title/tt0068646/?ref_=fn_tt_tt_1,2238,English,R,6000000,10000,9.2,1.85
51,213,92,Cynthia Rhodes,225,Drama|Music|Romance,Michael Nouri,791,Lee Ving,ballet school|dance|dancer|overalls|steel worker,http://www.imdb.com/title/tt0085549/?ref_=fn_tt_tt_1,128,English,R,4000000,174,6.1,1.85
331,464,11000,Chloë Grace Moretz,23000,Comedy|Drama|Romance,Joseph Gordon-Levitt,54075,Zooey Deschanel,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,494,English,PG-13,7500000,17000,7.7,2.35
83,319,11,Ian Mune,1000,Drama|Music|Romance,Holly Hunter,1051,Geneviève Lemon,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,241,English,R,7000000,18,7.6,1.85
324,0,11000,Alex Pettyfer,17000,Comedy|Drama,Channing Tatum,46646,Matthew McConaughey,bank|male nudity|male objectification|male stripper|stripper,http://www.imdb.com/title/tt1915581/?ref_=fn_tt_tt_1,281,English,R,7000000,15000,6.1,2.35
140,474,82,Emma Caulfield,1000,Horror|Mystery|Thriller,Sullivan Stapleton,2212,Angus Sampson,boy|darkness|light|tooth|tooth fairy,http://www.imdb.com/title/tt0282209/?ref_=fn_tt_tt_1,369,English,PG-13,11000000,970,4.9,2.35
136,82,189,Geoffrey Holder,581,Action|Adventure|Thriller,Yaphet Kotto,1865,Clifton James,british|cards|heroin|murder|tarot card,http://www.imdb.com/title/tt0070328/?ref_=fn_tt_tt_1,251,English,PG,7000000,547,6.8,1.66
79,13,430,Frankie Muniz,1000,Drama|Family|Sport,Clint Howard,2515,Cody Linley,1940s|dog|mississippi|puppy|veteran,http://www.imdb.com/title/tt0156812/?ref_=fn_tt_tt_1,149,English,PG,5000000,934,7.0,1.37
160,20,61,Sakina Jaffrey,16000,Comedy|Drama|Romance,Ryan Reynolds,16289,Paulina Gerzon,college|daughter|girl|sex|wisconsin,http://www.imdb.com/title/tt0832266/?ref_=fn_tt_tt_1,168,English,PG-13,,109,7.2,2.35
52,70,826,Loretta Devine,1000,Comedy|Drama,Gary Dourdan,5959,Laz Alonso,martha's vineyard|mother|older woman younger man relationship|wedding|weekend,http://www.imdb.com/title/tt1640484/?ref_=fn_tt_tt_1,59,English,PG-13,6600000,912,5.7,1.85
490,1000,76,Elizabeth Debicki,29000,Drama|Romance,Leonardo DiCaprio,29769,Steve Bisley,ingratitude|mansion|party|title appears in writing|tragedy,http://www.imdb.com/title/tt1343092/?ref_=fn_tt_tt_1,753,English,PG-13,105000000,509,7.3,2.35
351,0,566,Tate Donovan,21000,Biography|Drama|History,Robert Downey Jr.,22745,Alex Borstein,cbs|expose|fear|paranoia|reporter,http://www.imdb.com/title/tt0433383/?ref_=fn_tt_tt_1,526,English,PG,7500000,650,7.5,1.85
271,152,27,Michael J. Burg,22000,Biography|Crime|Drama,Philip Seymour Hoffman,22140,Kwesi Ameyaw,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,416,English,R,7000000,68,7.4,2.35
93,0,4000,Steve Buscemi,16000,Action|Crime|Thriller,Quentin Tarantino,33758,Salma Hayek,crushed by a car|female frontal nudity|female nudity|female rear nudity|one against many,http://www.imdb.com/title/tt0112851/?ref_=fn_tt_tt_1,202,English,R,7000000,12000,7.2,1.85
71,187,887,Sarah Polley,14000,Drama|Romance|Western,Milla Jovovich,17104,Shirley Henderson,gold|gold mine|miner|railroad|surveyor,http://www.imdb.com/title/tt0218378/?ref_=fn_tt_tt_1,92,English,R,20000000,900,6.5,2.35
54,,1000,Adam Goldberg,4000,Crime|Drama|Thriller,Kirsten Dunst,19949,Oliver Platt,anthology|death|insurance salesman|minnesota|police officer,http://www.imdb.com/title/tt2802850/?ref_=fn_tt_tt_1,173,English,TV-MA,,1000,9.0,1.78
112,23,440,Jenny Agutter,1000,Action|Adventure|Sci-Fi,Farrah Fawcett,2951,Peter Ustinov,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242,English,PG,9000000,659,6.8,2.35
118,82,244,Hervé Villechaize,16000,Action|Adventure|Thriller,Christopher Lee,17611,Desmond Llewelyn,assassin|bikini|girl in a bikini|mission|secret agent,http://www.imdb.com/title/tt0071807/?ref_=fn_tt_tt_1,258,English,PG,13000000,387,6.8,1.66
35,22,794,Vanity,1000,Action|Comedy|Crime|Thriller,Bill Duke,5282,Carl Weathers,murder|power|psychotronic|tough cop|union,http://www.imdb.com/title/tt0094612/?ref_=fn_tt_tt_1,65,English,R,7000000,841,5.2,1.85
342,197,159,Shauna Macdonald,513,Adventure|Horror|Thriller,MyAnna Buring,1379,Craig Conway,cave|expedition|friendship between women|group of friends|survival horror,http://www.imdb.com/title/tt0435625/?ref_=fn_tt_tt_1,1100,English,R,3500000,239,7.2,2.35
14,0,69,Michael Jordan,13000,Documentary|Sport,Bill Murray,13448,Bob Costas,basketball|basketball player|character name in title|chicago bulls|imax,http://www.imdb.com/title/tt0245280/?ref_=fn_tt_tt_1,13,English,,,366,7.5,1.44
137,14,270,Allison Miller,971,Horror|Mystery,Zach Gilford,2517,Vanessa Ray,eiffel tower at night|honeymoon|implied insemination|party|taxi driver,http://www.imdb.com/title/tt2752758/?ref_=fn_tt_tt_1,120,English,R,7000000,479,4.0,1.85
50,737,380,Mary Tyler Moore,718,Comedy,Lily Tomlin,2240,David Patrick Kelly,adoption|armpit fetish|mistaken identity|new mexico|overalls,http://www.imdb.com/title/tt0116324/?ref_=fn_tt_tt_1,105,English,R,7000000,524,6.8,1.85
261,0,597,Ken Foree,1000,Crime|Horror,Sid Haig,3544,Lew Temple,escape|police|road trip|sheriff|texas,http://www.imdb.com/title/tt0395584/?ref_=fn_tt_tt_1,687,English,R,7000000,649,6.9,1.85
96,,970,Alyson Hannigan,4000,Action|Drama|Fantasy|Romance,Sarah Michelle Gellar,7970,Emma Caulfield,action heroine|coming of age|destiny|double life|vampire,http://www.imdb.com/title/tt0118276/?ref_=fn_tt_tt_1,665,English,TV-14,2300000,3000,8.2,1.33
180,44,190,Rick Fox,637,Comedy|Crime|Drama,Kimberly Elise,1342,Kiersey Clemons,african american|geek|hip hop|party|tomboy,http://www.imdb.com/title/tt3850214/?ref_=fn_tt_tt_1,89,English,R,7000000,256,7.3,2.35
28,48,826,Omar Epps,1000,Crime|Drama|Thriller,LL Cool J,4837,Nia Long,cunnilingus|oral sex|police|sex scene|undercover,http://www.imdb.com/title/tt0160401/?ref_=fn_tt_tt_1,29,English,R,7000000,865,6.1,2.35
750,0,393,Helen McCrory,883,Action|Adventure|Thriller,Albert Finney,2039,Rory Kinnear,brawl|childhood home|computer cracker|intelligence agency|terrorist cell,http://www.imdb.com/title/tt1074638/?ref_=fn_tt_tt_1,1498,English,PG-13,200000000,563,7.8,2.35
202,0,303,Matthew McGrory,1000,Horror,Sid Haig,2444,Erin Daniels,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,922,English,R,7000000,340,6.0,1.85
8,0,23,Elizabeth MacRae,246,Horror,Bernard Fox,345,Charles Aidman,affair|child murderer|mortician|strangulation|supernatural power,http://www.imdb.com/title/tt0072626/?ref_=fn_tt_tt_1,21,English,PG,350000,29,4.1,
