director_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,cast_total_facebook_likes,plot_keywords,movie_imdb_link,language,country,content_rating,budget,title_year,imdb_score
21,Elena Anaya,17000,11043445,Comedy|Drama|Romance,Kristen Stewart,20312,actress|love|michigan|neighbor|writer,http://www.imdb.com/title/tt0419843/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2007,6.5
4,Marc Donato,882,,Adventure|Drama,William Hurt,1554,butterfly|entomologist|morpho butterfly|rain|rain forest,http://www.imdb.com/title/tt0313300/?ref_=fn_tt_tt_1,English,Canada,PG,12500000,2004,6.3
11,Kelli Williams,665,125169,Comedy|Drama,Ricky Schroder,2272,high school|love|police|showdown|surfer,http://www.imdb.com/title/tt0108320/?ref_=fn_tt_tt_1,English,USA,R,10500000,1994,6.4
,Johnny Flynn,381,,Comedy,Antonia Thomas,592,blond boy|chlamydia|list|male rear nudity|young couple,http://www.imdb.com/title/tt4051832/?ref_=fn_tt_tt_1,English,UK,,,,7.9
0,Boman Irani,564,1165104,Comedy,Arjun Rampal,1121,bad luck|casino|lie|mix up|stutter,http://www.imdb.com/title/tt1573072/?ref_=fn_tt_tt_1,Hindi,India,,,2010,5.3
58,Taylor Handley,482,1066555,Drama|History|Romance|Western,Jon Gries,1526,massacre|mormon|settler|utah|wagon train,http://www.imdb.com/title/tt0473700/?ref_=fn_tt_tt_1,,USA,R,11000000,2007,5.8
0,Eduardo Verástegui,639,5669081,Drama|History|War,Santiago Cabrera,1807,catholic|hanging|mexico|rebellion|soldier,http://www.imdb.com/title/tt1566501/?ref_=fn_tt_tt_1,Spanish,Mexico,R,10818775,2012,6.6
7,Eric Elmosnino,68,,Comedy|Drama|Music,Karin Viard,175,audition|deaf|family relationships|love|singing,http://www.imdb.com/title/tt3547740/?ref_=fn_tt_tt_1,French,France,,11000000,2014,7.4
835,Matt Damon,49000,138339411,Drama,Robin Williams,63710,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,English,USA,R,10000000,1997,8.3
29,Anthony Hopkins,14000,,Drama|Thriller,Al Pacino,27660,black panties|lust|sexual attraction|voyeur|voyeurism,http://www.imdb.com/title/tt3658772/?ref_=fn_tt_tt_1,English,USA,R,11000000,2016,5.3
163,Shawnee Smith,723,80150343,Horror|Mystery,Costas Mandylor,3189,brutality|female full frontal nudity|female nudity|torture|trap,http://www.imdb.com/title/tt0489270/?ref_=fn_tt_tt_1,English,USA,R,10000000,2006,6.2
425,Harold Ramis,13000,85300000,Action|Comedy|War,Bill Murray,27378,army|boot camp|breasts|graduation|rescue,http://www.imdb.com/title/tt0083131/?ref_=fn_tt_tt_1,English,USA,R,10000000,1981,6.9
235,Lindsay Sloane,4000,68353550,Comedy|Sport,Kirsten Dunst,5270,championship|cheerleading|high school|teen comedy|teenage romance,http://www.imdb.com/title/tt0204946/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2000,5.9
65,Joseph Julian Soria,798,78845130,Action|Horror|Sci-Fi|Thriller,Frank Grillo,2480,cathedral|minister|presidential election|reference to george washington|ritual sacrifice,http://www.imdb.com/title/tt4094724/?ref_=fn_tt_tt_1,English,France,R,10000000,2016,6.1
7,Clea DuVall,23000,63319509,Comedy|Romance,Paul Walker,28734,bet|friend|high school|prom|prom queen,http://www.imdb.com/title/tt0160862/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1999,5.8
304,Gabourey Sidibe,939,47536959,Drama,Mo'Nique,3276,abuse|african american lesbian|lesbian|lesbian couple|school,http://www.imdb.com/title/tt0929632/?ref_=fn_tt_tt_1,English,USA,R,10000000,2009,7.3
163,Shawnee Smith,723,63270259,Horror|Mystery,Costas Mandylor,3492,detective|fbi|rape|rapist|serial rapist,http://www.imdb.com/title/tt0890870/?ref_=fn_tt_tt_1,English,USA,R,10000000,2007,5.9
13,Keegan Connor Tracy,494,55865715,Drama|Horror|Mystery|Thriller,Deborah Kara Unger,2013,architect|grave|obsession|river|voice,http://www.imdb.com/title/tt0375210/?ref_=fn_tt_tt_1,English,UK,PG-13,10000000,2005,5.5
0,Cicely Tyson,1000,63231524,Comedy|Drama|Romance,Boris Kodjoe,5264,cross dressing|family reunion|madea series|reflective|sister sister relationship,http://www.imdb.com/title/tt0455612/?ref_=fn_tt_tt_1,English,USA,PG-13,6000000,2006,5.0
17000,Bill Cobbs,10000,52293982,Drama|Sport,Tom Cruise,11895,hustler|losing|pool|pool player|tournament,http://www.imdb.com/title/tt0090863/?ref_=fn_tt_tt_1,English,USA,R,13800000,1986,7.0
19,Richard Beymer,726,,Action|Drama|History|War,Richard Burton,1554,allies|d day|invasion|normandy|world war two,http://www.imdb.com/title/tt0056197/?ref_=fn_tt_tt_1,English,USA,G,10000000,1962,7.8
65,Shaun Weiss,633,50752337,Comedy|Drama|Family|Sport,Lane Smith,3362,coach|hockey team|lawyer|respect|team,http://www.imdb.com/title/tt0104868/?ref_=fn_tt_tt_1,English,USA,PG,10000000,1992,6.4
70,Clea DuVall,4000,110175871,Horror|Mystery|Thriller,Sarah Michelle Gellar,7461,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2004,5.9
221,Kevin Nealon,11000,38624000,Comedy|Sport,Adam Sandler,13162,golf|golf ball|golfer|grandmother's house|tournament,http://www.imdb.com/title/tt0116483/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000,1996,7.0
108,Patricia Belcher,1000,37470017,Horror|Mystery,Eileen Brennan,1982,demon|gore|record player|tattoo|wings,http://www.imdb.com/title/tt0263488/?ref_=fn_tt_tt_1,English,Germany,R,10000000,2001,6.1
65,George Carlin,18000,40485039,Adventure|Comedy|Music|Sci-Fi,Keanu Reeves,20795,failing student|high school|payphone|teenager|telephone booth,http://www.imdb.com/title/tt0096928/?ref_=fn_tt_tt_1,English,USA,PG,10000000,1989,6.9
82,Ron Moody,695,16800000,Drama|Family|Musical,Oliver Reed,1593,abuse|child|orphan|orphanage|pickpocket,http://www.imdb.com/title/tt0063385/?ref_=fn_tt_tt_1,English,UK,G,10000000,1968,7.5
108,Penelope Wilton,1000,46377022,Comedy|Drama,Tom Wilkinson,1898,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,English,UK,PG-13,10000000,2011,7.3
6,Andrew Lawrence,759,36696761,Animation|Comedy|Family|Mystery|Sci-Fi,Diedrich Bader,2197,friend|principal|summer|summer camp|summer vacation,http://www.imdb.com/title/tt0265632/?ref_=fn_tt_tt_1,English,USA,G,23000000,2001,6.5
750,Bruce Spence,794,36200000,Action|Adventure|Sci-Fi|Thriller,Tina Turner,1529,arena|desert|fight|mad max|post apocalypse,http://www.imdb.com/title/tt0089530/?ref_=fn_tt_tt_1,English,Australia,PG-13,12305523,1985,6.2
73,Vernon Wells,1000,,Action|Adventure|Thriller,Bill Duke,3192,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,English,USA,R,10000000,1985,6.7
19,Rupert Evans,4000,35794166,Horror|Mystery|Thriller,Lauren Cohan,4687,animate doll|doll|england|nanny|surprise ending,http://www.imdb.com/title/tt3882082/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2016,6.0
66,Bokeem Woodbine,2000,33583175,Horror|Mystery|Thriller,Bojana Novakovic,5628,devil|elevator|hit and run|throat slitting|trapped in an elevator,http://www.imdb.com/title/tt1314655/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,2010,6.3
7,Mike Epps,723,32983713,Comedy|Drama,John Witherspoon,3712,apartment|christmas|christmas present|rent|security guard,http://www.imdb.com/title/tt0293815/?ref_=fn_tt_tt_1,English,USA,R,20000000,2002,5.8
482,Hayley Kiyoko,852,52200504,Fantasy|Horror|Thriller,Lin Shaye,2426,demon|possession|psychic|supernatural|teenager,http://www.imdb.com/title/tt3195644/?ref_=fn_tt_tt_1,English,Canada,PG-13,10000000,2015,6.1
78,Vanity,854,33000000,Action|Comedy|Drama|Music,Mike Starr,3394,cult film|kung fu|kung fu classic|martial arts|title spoken by character,http://www.imdb.com/title/tt0089461/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1985,6.9
0,Brad Pitt,26000,30093107,Comedy|Crime,Jason Statham,39175,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,English,UK,R,6000000,2000,8.3
32,Austin O'Brien,535,32101000,Horror|Sci-Fi,Jeff Fahey,1109,intelligence|science runs amok|scientist|supernatural power|virtual reality,http://www.imdb.com/title/tt0104692/?ref_=fn_tt_tt_1,English,UK,R,10000000,1992,5.4
6,Alexis Dziena,904,31487293,Comedy|Drama|Music|Romance,Ari Graynor,2807,band|gay|gay friend|love|night,http://www.imdb.com/title/tt0981227/?ref_=fn_tt_tt_1,English,USA,PG-13,9000000,2008,6.7
0,Janeane Garofalo,13000,30651422,Adventure|Comedy|Drama|Fantasy,Matt Damon,16693,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,English,USA,R,10000000,1999,7.4
7,Eva Amurri Martino,931,30306281,Comedy|Drama,Erika Christensen,1917,bartender|groupie|lawyer|road trip|writer,http://www.imdb.com/title/tt0280460/?ref_=fn_tt_tt_1,English,USA,R,10000000,2002,5.6
287,Al Leong,745,29500000,Fantasy|Horror|Sci-Fi,Albert Brooks,1954,1940s|1960s|bar|kick the can|remake,http://www.imdb.com/title/tt0086491/?ref_=fn_tt_tt_1,English,USA,PG,10000000,1983,6.5
9,Kevin Tighe,623,30050028,Action|Thriller,Ben Gazzara,2484,bikini|cult film|fired from the job|martial arts|violence,http://www.imdb.com/title/tt0098206/?ref_=fn_tt_tt_1,English,USA,R,17000000,1989,6.5
322,Salli Richardson-Whitfield,851,29392418,Action|Comedy|Crime,Jada Pinkett Smith,3190,drugs|ex cop|gun fu|machismo|shootout,http://www.imdb.com/title/tt0110399/?ref_=fn_tt_tt_1,English,USA,R,10000000,1994,5.8
21,Shiri Appleby,931,28563926,Drama|Thriller,Erika Christensen,3819,high school|hospital|new jersey|stanford university|swimming,http://www.imdb.com/title/tt0283026/?ref_=fn_tt_tt_1,English,USA,PG-13,8500000,2002,5.0
27,Danny Woodburn,1000,28435406,Comedy|Romance,Dane Cook,4441,competition|date|employee|laser in eyes|slacker,http://www.imdb.com/title/tt0424993/?ref_=fn_tt_tt_1,English,USA,PG-13,12000000,2006,5.5
4,Lauren Ambrose,982,25339117,Comedy|Romance,Ethan Embry,4259,graduation|high school|letter|nerd|party,http://www.imdb.com/title/tt0127723/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1998,6.5
0,William Smith,10000,25600000,Crime|Drama,Tom Cruise,12097,dysfunctional family|gang|greaser|holding someone's head underwater|rivalry,http://www.imdb.com/title/tt0086066/?ref_=fn_tt_tt_1,English,USA,PG-13,10000000,1983,7.2
38,Oona Laurence,3000,,Adventure|Family|Fantasy,Bryce Dallas Howard,3691,,http://www.imdb.com/title/tt2788732/?ref_=fn_tt_tt_1,English,USA,PG,65000000,2016,7.3
0,Herbert Lom,1000,,Horror|Sci-Fi|Thriller,Tom Skerritt,2013,car accident|coma|evil politician|psychic|vision,http://www.imdb.com/title/tt0085407/?ref_=fn_tt_tt_1,English,USA,R,10000000,1983,7.2
11,James Ransone,1000,27736779,Horror|Mystery|Thriller,Laila Haley,2403,deputy|farmhouse|nightmare|private investigator|rural,http://www.imdb.com/title/tt2752772/?ref_=fn_tt_tt_1,English,USA,R,10000000,2015,5.2
70,Curtis Armstrong,1000,24397469,Drama|Music,Omari Hardwick,5804,1960s|death|girl group|nightclub|sister,http://www.imdb.com/title/tt1876451/?ref_=fn_tt_tt_1,English,USA,PG-13,17000000,2012,5.7
