duration,actor_3_facebook_likes,actor_1_facebook_likes,gross,genres,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,plot_keywords,movie_imdb_link,language,content_rating,budget,title_year,imdb_score
84,546,8000,5895238,Comedy|Western,Casa de mi Padre ,17169,10123,Luis E. Carazo,absurd humor|drug lord|mexico|ranch|spaghetti western,http://www.imdb.com/title/tt1702425/?ref_=fn_tt_tt_1,Spanish,R,6000000,2012,5.5
104,130,3000,6670712,Comedy|Drama,City Island ,27301,3825,Dominik García-Lorido,anger|family reunion|father son reunion|hugging|movie making,http://www.imdb.com/title/tt1174730/?ref_=fn_tt_tt_1,English,PG-13,6000000,2009,7.4
96,28,3000,5359774,Comedy|Crime|Thriller,The Guard ,64794,3569,Wale Ojo,boat on fire|drug smuggling|fbi|fbi agent|small town,http://www.imdb.com/title/tt1540133/?ref_=fn_tt_tt_1,English,R,6000000,2011,7.3
94,664,1000,4693919,Comedy,College ,11011,4484,Haley Bennett,college|face slap|high school|loss of virginity|pierced nipple,http://www.imdb.com/title/tt0844671/?ref_=fn_tt_tt_1,English,R,6500000,2008,4.6
90,826,4000,4859475,Drama|Romance,The Virgin Suicides ,116910,7103,Scott Glenn,catholic|five sisters|isolation|school|suicide,http://www.imdb.com/title/tt0159097/?ref_=fn_tt_tt_1,English,R,6000000,1999,7.2
97,286,1000,4595000,Comedy|Drama|Music|Romance,Little Voice ,13892,2103,Brenda Blethyn,mother|recluse|shy|singer|talent,http://www.imdb.com/title/tt0147004/?ref_=fn_tt_tt_1,English,R,,1998,7.0
90,263,373,4542775,Comedy|Romance,Miss March ,18313,1831,Raquel Alessi,fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity,http://www.imdb.com/title/tt1151922/?ref_=fn_tt_tt_1,English,R,6000000,2009,5.1
106,379,17000,3588432,Comedy|Drama,Wish I Was Here ,29341,18947,Michael Weston,actor|dream sequence|genius recluse|jew|religion,http://www.imdb.com/title/tt2870708/?ref_=fn_tt_tt_1,English,R,6000000,2014,6.7
96,353,4000,4394936,Comedy|Drama|Fantasy|Romance,Simply Irresistible ,11439,5668,Lawrence Gilliard Jr.,chef|female chef|love|magic|restaurant,http://www.imdb.com/title/tt0145893/?ref_=fn_tt_tt_1,English,PG-13,6000000,1999,5.3
44,724,937,,Crime|Drama|Mystery,Veronica Mars             ,55524,3318,Enrico Colantoni,best friend|high school|private detective|sheriff|student,http://www.imdb.com/title/tt0412253/?ref_=fn_tt_tt_1,English,TV-14,,,8.4
95,179,263,3029081,Comedy|Drama|Music|Musical,Hedwig and the Angry Inch ,26300,993,Andrea Martin,band|rock band|sex change|song|transsexual,http://www.imdb.com/title/tt0248845/?ref_=fn_tt_tt_1,English,R,6000000,2001,7.8
99,82,97,3273588,Action|Drama,Only the Strong ,4195,382,Todd Susman,capoeira|fight|fighting|martial arts|violence,http://www.imdb.com/title/tt0107750/?ref_=fn_tt_tt_1,English,PG-13,6000000,1993,6.7
93,34,397,,Drama|Horror|Mystery|Thriller,Goddess of Love ,522,546,Alexis Kendra,female nudity|hallucination|sex scene|strip club|stripper,http://www.imdb.com/title/tt3432552/?ref_=fn_tt_tt_1,English,,,2015,5.4
99,491,4000,2207975,Drama|History,Shattered Glass ,28855,8297,Cas Anvar,fabricated facts|journalist|stephen glass|the new republic|writer,http://www.imdb.com/title/tt0323944/?ref_=fn_tt_tt_1,English,PG-13,6000000,2003,7.2
95,15,244,2025238,Comedy|Crime|Drama|Thriller,Novocaine ,9589,489,Polly Noonan,dentist|drugs|murder|sex|sunflower,http://www.imdb.com/title/tt0234354/?ref_=fn_tt_tt_1,English,R,6000000,2001,5.8
84,152,944,1028337,Drama|Thriller,The Business of Strangers ,3413,1407,Frederick Weller,airport|businesswoman|hotel|revenge|vegetarian,http://www.imdb.com/title/tt0270259/?ref_=fn_tt_tt_1,English,R,,2001,6.4
144,242,682,,Action|Adventure|Western,The Wild Bunch ,63192,2379,L.Q. Jones,friendship|honor|righteous rage|soldier|texas,http://www.imdb.com/title/tt0065214/?ref_=fn_tt_tt_1,English,R,6244087,1969,8.0
99,362,976,2077046,Comedy|Drama|Romance,The Wackness ,27266,2748,Method Man,ice cream|marijuana|new york city|summer|therapy,http://www.imdb.com/title/tt1082886/?ref_=fn_tt_tt_1,English,R,6000000,2008,7.0
110,20,187,,Adventure|Crime|Drama|Thriller,The Great Train Robbery ,11623,297,Pamela Salem,bank|gold|key|safe|train,http://www.imdb.com/title/tt0079240/?ref_=fn_tt_tt_1,English,PG,6000000,1979,7.0
97,53,631,267194,Drama,Morvern Callar ,6906,841,Paul Popplewell,breasts|cleavage|female rear nudity|girl in panties|public nudity,http://www.imdb.com/title/tt0300214/?ref_=fn_tt_tt_1,English,R,,2002,6.7
107,284,721,869325,Action|Adventure|Fantasy|Sci-Fi,Beastmaster 2: Through the Portal of Time ,2281,2000,Marc Singer,beast|beastmaster|psychotronic|sword and sorcery|warrior,http://www.imdb.com/title/tt0101412/?ref_=fn_tt_tt_1,English,PG-13,6000000,1991,3.8
90,316,767,399611,Biography|Drama|Sport,The 5th Quarter ,1245,2370,Sammy Nagi Njuguna,athletic training|football practice|funeral|gymnasium|man crying,http://www.imdb.com/title/tt1130964/?ref_=fn_tt_tt_1,English,PG,6000000,2010,5.7
104,27,173,181798,Drama,The Flower of Evil ,2591,282,Mélanie Doutey,bordeaux|election|mayor|pamphlet|political thriller,http://www.imdb.com/title/tt0322289/?ref_=fn_tt_tt_1,French,R,,2003,6.6
96,71,1000,115862,Drama|Romance,The Greatest ,7394,2163,Cara Seymour,car crash|loss|self help group|teenage mother|title directed by female,http://www.imdb.com/title/tt1226232/?ref_=fn_tt_tt_1,English,R,6000000,2009,6.7
